Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Dallas,469.76300,471.89900,44.27489
LA Clippers,Dallas,469.76300,471.89900,44.27489
LA Clippers,Memphis,469.76300,494.62900,18.08833
LA Clippers,Golden State,485.02451,469.58500,68.07840
LA Clippers,New Orleans,469.76300,432.57800,80.95083
LA Clippers,San Antonio,469.76300,451.70800,74.59160
LA Clippers,Okla City,469.76300,462.71600,72.66715
LA Clippers,Atlanta,484.71407,460.03300,80.95083
LA Clippers,Minnesota,469.76300,452.03900,70.87957
LA Clippers,Denver,469.76300,473.04100,39.25502
LA Clippers,Charlotte,483.94516,436.37400,80.95083
LA Clippers,Miami,484.14532,442.53300,80.95083
LA Clippers,Brooklyn,484.82711,463.51100,80.95083
LA Clippers,Portland,469.76300,431.86500,80.95083
LA Clippers,LA Lakers,484.64407,457.87900,80.95083
LA Clippers,Chicago,484.51982,454.05600,80.95083
LA Clippers,Boston,485.07850,471.24600,60.60648
LA Clippers,Milwaukee,484.68996,459.29100,80.95083
LA Clippers,Phoenix,469.76300,461.80300,32.57260
LA Clippers,San Antonio,469.76300,451.70800,74.59160
LA Clippers,Charlotte,469.76300,436.37400,80.95083
LA Clippers,Toronto,469.76300,461.20700,29.95875
LA Clippers,LA Lakers,484.64407,457.87900,80.95083
LA Clippers,Indiana,484.82412,463.41900,80.95083
LA Clippers,Utah,484.40994,450.67500,80.95083
LA Clippers,Memphis,485.83844,494.62900,21.80609
LA Clippers,Milwaukee,469.76300,459.29100,47.25648
LA Clippers,Indiana,469.76300,463.41900,72.96762
LA Clippers,Detroit,469.76300,449.18000,80.95083
LA Clippers,Chicago,469.76300,454.05600,73.28507
LA Clippers,LA Lakers,469.76300,457.87900,57.95405
LA Clippers,LA Lakers,469.76300,457.87900,57.95405
LA Clippers,Phoenix,469.76300,461.80300,32.57260
LA Clippers,Detroit,484.36135,449.18000,80.95083
LA Clippers,New York,485.25910,476.80300,32.22182
LA Clippers,Sacramento,484.77758,461.98700,80.95083
LA Clippers,New Orleans,469.76300,432.57800,80.95083
LA Clippers,Miami,469.76300,442.53300,80.95083
LA Clippers,Atlanta,469.76300,460.03300,38.78011
LA Clippers,Washington,483.56214,424.58900,80.95083
LA Clippers,Cleveland,485.61354,487.70900,44.36714
LA Clippers,Utah,469.76300,450.67500,73.42300
LA Clippers,Memphis,485.83844,494.62900,21.80609
LA Clippers,Okla City,484.80127,462.71600,80.95083
LA Clippers,New York,469.76300,476.80300,30.01904
LA Clippers,Brooklyn,469.76300,463.51100,72.77988
LA Clippers,Cleveland,469.76300,487.70900,18.08833
LA Clippers,Orlando,469.76300,464.90000,64.39968
LA Clippers,New Orleans,483.82179,432.57800,80.95083
LA Clippers,Dallas,485.09972,471.89900,55.16798
LA Clippers,Dallas,485.09972,471.89900,55.16798
LA Clippers,San Antonio,484.44351,451.70800,80.95083
LA Clippers,Houston,484.69659,459.49500,80.95083
LA Clippers,Sacramento,469.76300,461.98700,34.00069
LA Clippers,Golden State,469.76300,469.58500,47.42389
Detroit,Indiana,464.24112,463.41900,71.91850
Detroit,Cleveland,449.18000,487.70900,18.08833
Detroit,Boston,464.49550,471.24600,28.86115
Detroit,Miami,449.18000,442.53300,60.99430
Detroit,Philadelphia,449.18000,435.76800,54.97999
Detroit,New York,464.67610,476.80300,25.67433
Detroit,Brooklyn,449.18000,463.51100,18.08833
Detroit,LA Lakers,464.06107,457.87900,62.85775
Detroit,Charlotte,449.18000,436.37400,57.57881
Detroit,Atlanta,464.13107,460.03300,62.69099
Detroit,Houston,464.11359,459.49500,62.86273
Detroit,Miami,463.56232,442.53300,80.95083
Detroit,Milwaukee,449.18000,459.29100,20.30593
Detroit,Toronto,449.18000,461.20700,26.55867
Detroit,Washington,449.18000,424.58900,80.95083
Detroit,Chicago,463.93682,454.05600,38.60294
Detroit,Charlotte,449.18000,436.37400,57.57881
Detroit,Orlando,449.18000,464.90000,18.08833
Detroit,Toronto,464.16923,461.20700,64.13914
Detroit,Memphis,449.18000,494.62900,18.08833
Detroit,Indiana,449.18000,463.41900,18.08833
Detroit,Philadelphia,463.34246,435.76800,80.95083
Detroit,Milwaukee,464.10696,459.29100,62.98125
Detroit,Boston,449.18000,471.24600,18.08833
Detroit,New York,449.18000,476.80300,18.08833
Detroit,Utah,463.82694,450.67500,55.16798
Detroit,Phoenix,449.18000,461.80300,18.08833
Detroit,LA Lakers,449.18000,457.87900,28.50602
Detroit,Sacramento,449.18000,461.98700,18.08833
Detroit,Denver,449.18000,473.04100,18.08833
Detroit,Orlando,464.28925,464.90000,48.78978
Detroit,Charlotte,463.36216,436.37400,80.95083
Detroit,Minnesota,463.87127,452.03900,46.38123
Detroit,Portland,463.21561,431.86500,80.95083
Detroit,Brooklyn,449.18000,463.51100,18.08833
Detroit,Golden State,464.44151,469.58500,34.19046
Detroit,Toronto,464.16923,461.20700,64.13914
Detroit,New York,449.18000,476.80300,18.08833
Detroit,Indiana,464.24112,463.41900,71.91850
Detroit,Phoenix,464.18860,461.80300,61.96601
Detroit,Houston,449.18000,459.49500,20.30893
Detroit,Atlanta,449.18000,460.03300,26.72067
Detroit,Orlando,449.18000,464.90000,18.08833
Detroit,Cleveland,449.18000,487.70900,18.08833
Detroit,Indiana,449.18000,463.41900,18.08833
Detroit,Dallas,464.51672,471.89900,26.82858
Detroit,Chicago,463.93682,454.05600,38.60294
Detroit,Atlanta,464.13107,460.03300,62.69099
Detroit,Cleveland,465.03054,487.70900,18.08833
Detroit,Philadelphia,463.34246,435.76800,80.95083
Detroit,Charlotte,463.36216,436.37400,80.95083
Detroit,Chicago,449.18000,454.05600,33.67934
Detroit,Chicago,449.18000,454.05600,33.67934
Detroit,San Antonio,449.18000,451.70800,40.25192
Detroit,Atlanta,449.18000,460.03300,26.72067
Detroit,LA Clippers,464.44730,469.76300,29.33299
Detroit,Boston,464.49550,471.24600,28.86115
Detroit,Denver,464.55383,473.04100,26.36688
Detroit,Brooklyn,464.24411,463.51100,44.26934
Detroit,Utah,449.18000,450.67500,45.61029
Detroit,LA Clippers,449.18000,469.76300,18.08833
Detroit,Golden State,449.18000,469.58500,18.08833
Detroit,Portland,449.18000,431.86500,70.75395
Detroit,Washington,462.97914,424.58900,80.95083
Detroit,Washington,462.97914,424.58900,80.95083
Detroit,Okla City,464.21827,462.71600,53.90043
Detroit,New Orleans,449.18000,432.57800,71.05219
Detroit,Miami,449.18000,442.53300,60.99430
Detroit,Dallas,449.18000,471.89900,18.08833
Detroit,New Orleans,463.23879,432.57800,80.95083
Detroit,San Antonio,463.86051,451.70800,53.69738
Detroit,Cleveland,465.03054,487.70900,18.08833
Detroit,Minnesota,449.18000,452.03900,38.35035
Detroit,Okla City,449.18000,462.71600,18.08833
Detroit,Toronto,449.18000,461.20700,26.55867
Detroit,Memphis,465.25544,494.62900,18.08833
Detroit,Sacramento,464.19458,461.98700,57.76308
Detroit,New York,464.67610,476.80300,25.67433
Detroit,Milwaukee,464.10696,459.29100,62.98125
Detroit,Milwaukee,449.18000,459.29100,20.30593
Charlotte,Houston,436.37400,459.49500,18.08833
Charlotte,Atlanta,436.37400,460.03300,18.08833
Charlotte,Miami,450.75632,442.53300,31.30015
Charlotte,Toronto,451.36323,461.20700,19.20832
Charlotte,Boston,451.68949,471.24600,18.08833
Charlotte,Boston,451.68949,471.24600,18.08833
Charlotte,Minnesota,436.37400,452.03900,18.08833
Charlotte,Detroit,450.97235,449.18000,55.32246
Charlotte,Indiana,451.43512,463.41900,26.55867
Charlotte,Philadelphia,436.37400,435.76800,54.00507
Charlotte,Orlando,436.37400,464.90000,18.08833
Charlotte,Milwaukee,451.30096,459.29100,28.18774
Charlotte,Cleveland,436.37400,487.70900,18.08833
Charlotte,Brooklyn,436.37400,463.51100,18.08833
Charlotte,Detroit,450.97235,449.18000,55.32246
Charlotte,Milwaukee,436.37400,459.29100,18.08833
Charlotte,Orlando,451.48325,464.90000,18.08833
Charlotte,Miami,450.75632,442.53300,31.30015
Charlotte,New York,451.87010,476.80300,18.08833
Charlotte,Atlanta,451.32507,460.03300,22.74247
Charlotte,Philadelphia,450.53646,435.76800,61.57446
Charlotte,New York,436.37400,476.80300,18.08833
Charlotte,Cleveland,452.22454,487.70900,18.08833
Charlotte,Indiana,436.37400,463.41900,18.08833
Charlotte,Washington,436.37400,424.58900,46.05300
Charlotte,Philadelphia,436.37400,435.76800,54.00507
Charlotte,Houston,451.30759,459.49500,20.61552
Charlotte,Washington,436.37400,424.58900,46.05300
Charlotte,Okla City,451.41227,462.71600,26.72067
Charlotte,Chicago,451.13082,454.05600,38.35035
Charlotte,Detroit,436.37400,449.18000,18.08833
Charlotte,Cleveland,436.37400,487.70900,18.08833
Charlotte,Phoenix,451.38260,461.80300,23.76067
Charlotte,LA Lakers,436.37400,457.87900,18.08833
Charlotte,LA Clippers,436.37400,469.76300,18.08833
Charlotte,Phoenix,436.37400,461.80300,18.08833
Charlotte,Utah,436.37400,450.67500,18.08833
Charlotte,Chicago,436.37400,454.05600,18.08833
Charlotte,Dallas,451.71072,471.89900,18.08833
Charlotte,Memphis,436.37400,494.62900,18.08833
Charlotte,Portland,450.40961,431.86500,72.47433
Charlotte,New Orleans,450.43278,432.57800,80.36787
Charlotte,LA Lakers,451.25507,457.87900,27.91057
Charlotte,Brooklyn,451.43811,463.51100,25.67433
Charlotte,LA Clippers,451.64130,469.76300,18.08833
Charlotte,Denver,451.74783,473.04100,18.08833
Charlotte,Washington,450.17314,424.58900,80.95083
Charlotte,Milwaukee,451.30096,459.29100,28.18774
Charlotte,San Antonio,451.05451,451.70800,48.41115
Charlotte,Detroit,436.37400,449.18000,18.08833
Charlotte,Brooklyn,436.37400,463.51100,18.08833
Charlotte,Orlando,436.37400,464.90000,18.08833
Charlotte,Denver,436.37400,473.04100,18.08833
Charlotte,Portland,436.37400,431.86500,67.42464
Charlotte,Sacramento,436.37400,461.98700,18.08833
Charlotte,Golden State,436.37400,469.58500,18.08833
Charlotte,Dallas,436.37400,471.89900,18.08833
Charlotte,Washington,450.17314,424.58900,80.95083
Charlotte,Golden State,451.63551,469.58500,18.08833
Charlotte,Minnesota,451.06527,452.03900,47.07818
Charlotte,Cleveland,452.22454,487.70900,18.08833
Charlotte,Brooklyn,451.43811,463.51100,25.67433
Charlotte,Miami,436.37400,442.53300,28.92360
Charlotte,Atlanta,436.37400,460.03300,18.08833
Charlotte,San Antonio,436.37400,451.70800,18.08833
Charlotte,Atlanta,451.32507,460.03300,22.74247
Charlotte,New York,451.87010,476.80300,18.08833
Charlotte,Okla City,436.37400,462.71600,18.08833
Charlotte,Miami,436.37400,442.53300,28.92360
Charlotte,Orlando,451.48325,464.90000,18.08833
Charlotte,Toronto,436.37400,461.20700,18.08833
Charlotte,New Orleans,436.37400,432.57800,63.31778
Charlotte,Utah,451.02094,450.67500,47.63333
Charlotte,Indiana,436.37400,463.41900,18.08833
Charlotte,Sacramento,451.38858,461.98700,26.72067
Charlotte,Chicago,451.13082,454.05600,38.35035
Charlotte,Memphis,452.44944,494.62900,18.08833
Charlotte,Toronto,436.37400,461.20700,18.08833
Charlotte,Boston,436.37400,471.24600,18.08833
Charlotte,Boston,436.37400,471.24600,18.08833
Portland,Golden State,447.12651,469.58500,18.08833
Portland,New Orleans,445.92379,432.57800,54.91162
Portland,New Orleans,445.92379,432.57800,54.91162
Portland,Sacramento,431.86500,461.98700,18.08833
Portland,LA Clippers,431.86500,469.76300,18.08833
Portland,Okla City,446.90327,462.71600,18.08833
Portland,Phoenix,431.86500,461.80300,18.08833
Portland,New Orleans,431.86500,432.57800,48.31127
Portland,San Antonio,431.86500,451.70800,18.08833
Portland,Minnesota,431.86500,452.03900,18.08833
Portland,Memphis,447.94044,494.62900,18.08833
Portland,Minnesota,446.55627,452.03900,31.63766
Portland,Minnesota,446.55627,452.03900,31.63766
Portland,Atlanta,446.81607,460.03300,18.08833
Portland,Okla City,431.86500,462.71600,18.08833
Portland,Houston,431.86500,459.49500,18.08833
Portland,Houston,431.86500,459.49500,18.08833
Portland,Memphis,431.86500,494.62900,18.08833
Portland,Indiana,431.86500,463.41900,18.08833
Portland,Sacramento,446.87958,461.98700,18.08833
Portland,Dallas,447.20172,471.89900,18.08833
Portland,LA Clippers,431.86500,469.76300,18.08833
Portland,Utah,446.51194,450.67500,37.92680
Portland,LA Lakers,431.86500,457.87900,18.08833
Portland,Denver,447.23883,473.04100,18.08833
Portland,San Antonio,431.86500,451.70800,18.08833
Portland,Dallas,431.86500,471.89900,18.08833
Portland,Utah,446.51194,450.67500,37.92680
Portland,Dallas,447.20172,471.89900,18.08833
Portland,Philadelphia,446.02746,435.76800,42.20945
Portland,LA Lakers,431.86500,457.87900,18.08833
Portland,Milwaukee,431.86500,459.29100,18.08833
Portland,Detroit,431.86500,449.18000,18.08833
Portland,New Orleans,431.86500,432.57800,48.31127
Portland,Dallas,431.86500,471.89900,18.08833
Portland,Miami,446.24732,442.53300,61.56435
Portland,Brooklyn,446.92911,463.51100,18.08833
Portland,LA Clippers,447.13230,469.76300,18.08833
Portland,Houston,446.79859,459.49500,18.08833
Portland,Chicago,446.62182,454.05600,26.58358
Portland,Miami,431.86500,442.53300,26.72067
Portland,Orlando,431.86500,464.90000,18.08833
Portland,Charlotte,431.86500,436.37400,29.67112
Portland,Okla City,446.90327,462.71600,18.08833
Portland,Milwaukee,446.79196,459.29100,18.08833
Portland,Orlando,446.97425,464.90000,18.08833
Portland,Phoenix,446.87360,461.80300,18.08833
Portland,Phoenix,446.87360,461.80300,18.08833
Portland,Indiana,446.92612,463.41900,18.08833
Portland,Sacramento,446.87958,461.98700,18.08833
Portland,Minnesota,431.86500,452.03900,18.08833
Portland,Denver,431.86500,473.04100,18.08833
Portland,Denver,431.86500,473.04100,18.08833
Portland,LA Lakers,446.74607,457.87900,26.72067
Portland,Charlotte,446.04716,436.37400,38.78011
Portland,Utah,431.86500,450.67500,18.08833
Portland,Washington,431.86500,424.58900,42.54127
Portland,Brooklyn,431.86500,463.51100,18.08833
Portland,Cleveland,431.86500,487.70900,18.08833
Portland,Philadelphia,431.86500,435.76800,35.29546
Portland,Boston,431.86500,471.24600,18.08833
Portland,Okla City,431.86500,462.71600,18.08833
Portland,Detroit,446.46335,449.18000,40.69221
Portland,Golden State,431.86500,469.58500,18.08833
Portland,New York,447.36110,476.80300,18.08833
Portland,Toronto,446.85423,461.20700,18.08833
Portland,Washington,445.66414,424.58900,80.95083
Portland,Memphis,447.94044,494.62900,18.08833
Portland,Denver,447.23883,473.04100,18.08833
Portland,Boston,447.18050,471.24600,18.08833
Portland,Cleveland,447.71554,487.70900,18.08833
Portland,Sacramento,431.86500,461.98700,18.08833
Portland,New York,431.86500,476.80300,18.08833
Portland,Atlanta,431.86500,460.03300,18.08833
Portland,Toronto,431.86500,461.20700,18.08833
Portland,Chicago,431.86500,454.05600,18.08833
Portland,San Antonio,446.54551,451.70800,34.11146
Portland,Utah,431.86500,450.67500,18.08833
Portland,Golden State,447.12651,469.58500,18.08833
Portland,LA Lakers,446.74607,457.87900,26.72067
Indiana,Detroit,463.41900,449.18000,61.04511
Indiana,New York,463.41900,476.80300,18.08833
Indiana,Philadelphia,477.58146,435.76800,80.95083
Indiana,Orlando,463.41900,464.90000,45.61029
Indiana,Boston,478.73450,471.24600,34.75385
Indiana,New Orleans,463.41900,432.57800,80.95083
Indiana,Dallas,463.41900,471.89900,26.36688
Indiana,Orlando,478.52825,464.90000,61.90821
Indiana,Charlotte,463.41900,436.37400,80.95083
Indiana,New York,478.91510,476.80300,57.15578
Indiana,Orlando,463.41900,464.90000,45.61029
Indiana,Miami,477.80132,442.53300,80.95083
Indiana,Miami,477.80132,442.53300,80.95083
Indiana,Toronto,463.41900,461.20700,57.76308
Indiana,Houston,463.41900,459.49500,60.45247
Indiana,Milwaukee,463.41900,459.29100,62.48399
Indiana,Washington,477.21814,424.58900,80.95083
Indiana,New Orleans,477.47779,432.57800,80.95083
Indiana,Portland,477.45461,431.86500,80.95083
Indiana,Detroit,478.01735,449.18000,80.95083
Indiana,Memphis,463.41900,494.62900,18.08833
Indiana,Toronto,463.41900,461.20700,57.76308
Indiana,Brooklyn,463.41900,463.51100,49.11226
Indiana,Chicago,463.41900,454.05600,39.79116
Indiana,Charlotte,477.60116,436.37400,80.95083
Indiana,Phoenix,463.41900,461.80300,57.25891
Indiana,Sacramento,463.41900,461.98700,50.25667
Indiana,Golden State,463.41900,469.58500,28.92360
Indiana,Okla City,478.45727,462.71600,73.28507
Indiana,Boston,463.41900,471.24600,26.83708
Indiana,Boston,463.41900,471.24600,26.83708
Indiana,Milwaukee,478.34596,459.29100,73.42300
Indiana,Miami,463.41900,442.53300,80.95083
Indiana,Phoenix,478.42760,461.80300,71.05219
Indiana,Brooklyn,463.41900,463.51100,49.11226
Indiana,Chicago,478.17582,454.05600,80.95083
Indiana,Golden State,478.68051,469.58500,36.01374
Indiana,Cleveland,463.41900,487.70900,18.08833
Indiana,Cleveland,479.26954,487.70900,28.45178
Indiana,Detroit,463.41900,449.18000,61.04511
Indiana,Philadelphia,477.58146,435.76800,80.95083
Indiana,San Antonio,478.09951,451.70800,80.95083
Indiana,San Antonio,463.41900,451.70800,52.38416
Indiana,Detroit,478.01735,449.18000,80.95083
Indiana,Atlanta,478.37007,460.03300,76.68833
Indiana,Utah,463.41900,450.67500,52.86993
Indiana,Portland,463.41900,431.86500,80.95083
Indiana,LA Clippers,463.41900,469.76300,30.05880
Indiana,LA Lakers,463.41900,457.87900,70.80247
Indiana,New York,478.91510,476.80300,57.15578
Indiana,Washington,463.41900,424.58900,80.95083
Indiana,Memphis,479.49444,494.62900,18.08833
Indiana,LA Clippers,478.68630,469.76300,38.77669
Indiana,Denver,478.79283,473.04100,55.72810
Indiana,Toronto,478.40823,461.20700,69.02783
Indiana,Miami,463.41900,442.53300,80.95083
Indiana,Chicago,478.17582,454.05600,80.95083
Indiana,Houston,478.35259,459.49500,72.62733
Indiana,Atlanta,463.41900,460.03300,60.59844
Indiana,Atlanta,463.41900,460.03300,60.59844
Indiana,Chicago,463.41900,454.05600,39.79116
Indiana,Milwaukee,478.34596,459.29100,73.42300
Indiana,Philadelphia,463.41900,435.76800,80.95083
Indiana,Milwaukee,463.41900,459.29100,62.48399
Indiana,Minnesota,463.41900,452.03900,49.35051
Indiana,Dallas,478.75572,471.89900,60.09942
Indiana,Brooklyn,478.48311,463.51100,63.45895
Indiana,Brooklyn,478.48311,463.51100,63.45895
Indiana,Minnesota,478.11027,452.03900,80.95083
Indiana,LA Lakers,478.30007,457.87900,80.95083
Indiana,Washington,463.41900,424.58900,80.95083
Indiana,Okla City,463.41900,462.71600,58.35025
Indiana,Sacramento,478.43358,461.98700,66.65211
Indiana,Charlotte,477.60116,436.37400,80.95083
Indiana,Utah,478.06594,450.67500,80.95083
Indiana,Denver,463.41900,473.04100,20.55021
Indiana,Washington,477.21814,424.58900,80.95083
Indiana,Cleveland,479.26954,487.70900,28.45178
Indiana,Orlando,478.52825,464.90000,61.90821
Indiana,Cleveland,463.41900,487.70900,18.08833
LA Lakers,Minnesota,472.57027,452.03900,80.95083
LA Lakers,Phoenix,472.88760,461.80300,47.04219
LA Lakers,Sacramento,472.89358,461.98700,43.39668
LA Lakers,Phoenix,457.87900,461.80300,35.29546
LA Lakers,Cleveland,457.87900,487.70900,18.08833
LA Lakers,Toronto,457.87900,461.20700,38.73924
LA Lakers,Detroit,457.87900,449.18000,29.60170
LA Lakers,Memphis,457.87900,494.62900,18.08833
LA Lakers,Philadelphia,472.04146,435.76800,80.95083
LA Lakers,Toronto,472.86823,461.20700,52.38416
LA Lakers,Memphis,473.95444,494.62900,18.08833
LA Lakers,San Antonio,457.87900,451.70800,62.85775
LA Lakers,New Orleans,457.87900,432.57800,80.95083
LA Lakers,Utah,472.52594,450.67500,80.95083
LA Lakers,Orlando,472.98825,464.90000,28.37624
LA Lakers,Denver,473.25283,473.04100,44.79301
LA Lakers,Phoenix,457.87900,461.80300,35.29546
LA Lakers,San Antonio,457.87900,451.70800,62.85775
LA Lakers,Okla City,472.91727,462.71600,42.26786
LA Lakers,Utah,457.87900,450.67500,28.95856
LA Lakers,Minnesota,457.87900,452.03900,55.72810
LA Lakers,Miami,457.87900,442.53300,70.95272
LA Lakers,Atlanta,457.87900,460.03300,41.85833
LA Lakers,Portland,471.91461,431.86500,80.95083
LA Lakers,Sacramento,457.87900,461.98700,38.93738
LA Lakers,Sacramento,457.87900,461.98700,38.93738
LA Lakers,Detroit,472.47735,449.18000,80.95083
LA Lakers,Golden State,457.87900,469.58500,26.72067
LA Lakers,Sacramento,472.89358,461.98700,43.39668
LA Lakers,Cleveland,473.72954,487.70900,18.08833
LA Lakers,Portland,471.91461,431.86500,80.95083
LA Lakers,Atlanta,472.83007,460.03300,57.57881
LA Lakers,Houston,457.87900,459.49500,43.21660
LA Lakers,Dallas,457.87900,471.89900,18.08833
LA Lakers,Charlotte,472.06116,436.37400,80.95083
LA Lakers,San Antonio,472.55951,451.70800,80.95083
LA Lakers,San Antonio,472.55951,451.70800,80.95083
LA Lakers,Miami,472.26132,442.53300,80.95083
LA Lakers,Brooklyn,472.94311,463.51100,39.67316
LA Lakers,LA Clippers,457.87900,469.76300,26.72067
LA Lakers,Washington,471.67814,424.58900,80.95083
LA Lakers,Boston,473.19450,471.24600,56.76380
LA Lakers,Golden State,457.87900,469.58500,26.72067
LA Lakers,Charlotte,457.87900,436.37400,80.95083
LA Lakers,Philadelphia,457.87900,435.76800,80.95083
LA Lakers,Washington,457.87900,424.58900,80.95083
LA Lakers,New York,457.87900,476.80300,18.08833
LA Lakers,LA Clippers,457.87900,469.76300,26.72067
LA Lakers,Golden State,473.14051,469.58500,63.58977
LA Lakers,Indiana,472.94012,463.41900,37.45699
LA Lakers,Utah,472.52594,450.67500,80.95083
LA Lakers,Utah,457.87900,450.67500,28.95856
LA Lakers,Portland,457.87900,431.86500,80.95083
LA Lakers,Denver,457.87900,473.04100,18.08833
