Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Dallas,474.62772,471.89900,58.49402
Milwaukee,Orlando,474.59034,470.74900,63.31778
Milwaukee,Cleveland,474.82545,477.98300,42.99349
Milwaukee,Indiana,459.29100,459.30600,50.14682
Milwaukee,LA Lakers,474.08822,455.29900,72.62733
Milwaukee,Indiana,474.21845,459.30600,64.50917
Milwaukee,Okla City,474.26547,460.75300,57.86101
Milwaukee,LA Lakers,459.29100,455.29900,63.93925
Milwaukee,Golden State,459.29100,469.58500,20.30893
Milwaukee,Sacramento,459.29100,461.46400,41.85833
Milwaukee,Phoenix,459.29100,461.80300,40.25192
Milwaukee,Denver,459.29100,473.04100,18.08833
Milwaukee,New York,474.77186,476.33400,43.21660
Milwaukee,Atlanta,474.36577,463.83900,47.25648
Milwaukee,Phoenix,474.29960,461.80300,55.22197
Milwaukee,Philadelphia,459.29100,435.76800,80.95083
Milwaukee,Miami,459.29100,445.37200,60.90363
Milwaukee,Minnesota,473.98425,452.10000,80.95083
Milwaukee,New Orleans,473.30074,431.06900,80.95083
Milwaukee,Detroit,459.29100,458.19400,52.88420
Milwaukee,Detroit,474.18231,458.19400,62.44580
LA Clippers,Phoenix,475.28660,461.80300,57.78239
LA Clippers,Denver,460.27800,473.04100,18.08833
LA Clippers,Golden State,460.27800,469.58500,23.38168
LA Clippers,Portland,474.41651,435.03100,80.95083
LA Clippers,Phoenix,475.28660,461.80300,57.78239
LA Clippers,Okla City,475.25247,460.75300,67.60583
LA Clippers,San Antonio,474.95851,451.70800,80.95083
LA Clippers,Philadelphia,474.44046,435.76800,80.95083
LA Clippers,Sacramento,460.27800,461.46400,48.60249
LA Clippers,Toronto,475.33847,463.39900,57.95405
LA Clippers,Okla City,460.27800,460.75300,46.91038
LA Clippers,Houston,460.27800,459.49500,56.07324
LA Clippers,Houston,460.27800,459.49500,56.07324
LA Clippers,Utah,474.92494,450.67500,80.95083
LA Clippers,Golden State,475.53951,469.58500,52.00817
LA Clippers,Orlando,475.57734,470.74900,62.98125
LA Clippers,Sacramento,475.27558,461.46400,60.60648
LA Clippers,Philadelphia,460.27800,435.76800,80.95083
LA Clippers,Boston,460.27800,474.29900,18.08833
LA Clippers,Washington,460.27800,424.58900,80.95083
LA Clippers,Minnesota,460.27800,452.10000,31.30848
LA Clippers,Denver,475.65183,473.04100,59.99728
LA Clippers,Portland,474.41651,435.03100,80.95083
LA Clippers,Minnesota,474.97125,452.10000,80.95083
LA Clippers,Houston,475.21159,459.49500,73.28507
LA Clippers,Dallas,460.27800,471.89900,26.72067
LA Clippers,Dallas,460.27800,471.89900,26.72067
LA Clippers,Memphis,460.27800,491.41100,18.08833
LA Clippers,Golden State,475.53951,469.58500,52.00817
LA Clippers,New Orleans,460.27800,431.06900,80.95083
LA Clippers,San Antonio,460.27800,451.70800,29.95875
LA Clippers,Okla City,460.27800,460.75300,46.91038
LA Clippers,Atlanta,475.35277,463.83900,50.47218
LA Clippers,Minnesota,460.27800,452.10000,31.30848
LA Clippers,Denver,460.27800,473.04100,18.08833
LA Clippers,Charlotte,474.42610,435.32600,80.95083
LA Clippers,Miami,474.75259,445.37200,80.95083
LA Clippers,Brooklyn,475.22251,459.83100,68.07840
LA Clippers,Portland,460.27800,435.03100,80.95083
LA Clippers,LA Lakers,475.07522,455.29900,82.19700
LA Clippers,Chicago,475.03505,454.06300,80.95083
LA Clippers,Boston,475.69272,474.29900,50.28461
LA Clippers,Milwaukee,475.20496,459.29100,63.52949
LA Clippers,Phoenix,460.27800,461.80300,45.61029
LA Clippers,San Antonio,460.27800,451.70800,29.95875
LA Clippers,Charlotte,460.27800,435.32600,80.95083
LA Clippers,Toronto,460.27800,463.39900,39.78028
LA Clippers,LA Lakers,475.07522,455.29900,82.19700
LA Clippers,Indiana,475.20544,459.30600,63.87565
LA Clippers,Utah,474.92494,450.67500,80.95083
LA Clippers,Memphis,476.24886,491.41100,18.08833
LA Clippers,Milwaukee,460.27800,459.29100,61.31338
LA Clippers,Indiana,460.27800,459.30600,68.57079
LA Clippers,Detroit,460.27800,458.19400,57.13978
LA Clippers,Chicago,460.27800,454.06300,62.85775
LA Clippers,LA Lakers,460.27800,455.29900,65.40563
LA Clippers,LA Lakers,460.27800,455.29900,65.40563
LA Clippers,Phoenix,460.27800,461.80300,45.61029
LA Clippers,Detroit,475.16930,458.19400,70.00740
LA Clippers,New York,475.75886,476.33400,48.78978
LA Clippers,Sacramento,475.27558,461.46400,60.60648
LA Clippers,New Orleans,460.27800,431.06900,80.95083
LA Clippers,Miami,460.27800,445.37200,64.50917
LA Clippers,Atlanta,460.27800,463.83900,33.35180
LA Clippers,Washington,474.07714,424.58900,80.95083
LA Clippers,Cleveland,475.81245,477.98300,41.85833
LA Clippers,Utah,460.27800,450.67500,45.33337
LA Clippers,Memphis,476.24886,491.41100,18.08833
LA Clippers,Okla City,475.25247,460.75300,67.60583
LA Clippers,New York,460.27800,476.33400,18.08833
LA Clippers,Brooklyn,460.27800,459.83100,43.04416
LA Clippers,Cleveland,460.27800,477.98300,18.08833
LA Clippers,Orlando,460.27800,470.74900,23.76067
LA Clippers,New Orleans,474.28774,431.06900,80.95083
LA Clippers,Dallas,475.61472,471.89900,61.56435
LA Clippers,Dallas,475.61472,471.89900,61.56435
LA Clippers,San Antonio,474.95851,451.70800,80.95083
LA Clippers,Houston,475.21159,459.49500,73.28507
LA Clippers,Sacramento,460.27800,461.46400,48.60249
LA Clippers,Golden State,460.27800,469.58500,23.38168
Detroit,Indiana,473.12144,459.30600,60.60648
Detroit,Cleveland,458.19400,477.98300,18.08833
Detroit,Boston,473.60872,474.29900,48.41115
Detroit,Miami,458.19400,445.37200,57.57881
Detroit,Philadelphia,458.19400,435.76800,80.95083
Detroit,New York,473.67486,476.33400,40.82927
Detroit,Brooklyn,458.19400,459.83100,43.21660
Detroit,LA Lakers,472.99122,455.29900,70.87957
Detroit,Charlotte,458.19400,435.32600,80.95083
Detroit,Atlanta,473.26877,463.83900,39.67316
Detroit,Houston,473.12759,459.49500,61.90821
Detroit,Miami,472.66859,445.37200,80.95083
Detroit,Milwaukee,458.19400,459.29100,45.35184
Detroit,Toronto,458.19400,463.39900,31.33674
Detroit,Washington,458.19400,424.58900,80.95083
Detroit,Chicago,472.95105,454.06300,72.62733
Detroit,Charlotte,458.19400,435.32600,80.95083
Detroit,Orlando,458.19400,470.74900,18.08833
Detroit,Toronto,473.25447,463.39900,38.60294
Detroit,Memphis,458.19400,491.41100,18.08833
Detroit,Indiana,458.19400,459.30600,45.35184
Detroit,Philadelphia,472.35646,435.76800,80.95083
Detroit,Milwaukee,473.12096,459.29100,60.60648
Detroit,Boston,458.19400,474.29900,18.08833
Detroit,New York,458.19400,476.33400,18.08833
Detroit,Utah,472.84094,450.67500,80.95083
Detroit,Phoenix,458.19400,461.80300,33.43572
Detroit,LA Lakers,458.19400,455.29900,57.68198
Detroit,Sacramento,458.19400,461.46400,39.25502
Detroit,Denver,458.19400,473.04100,18.08833
Detroit,Orlando,473.49334,470.74900,58.49402
Detroit,Charlotte,472.34210,435.32600,80.95083
Detroit,Minnesota,472.88725,452.10000,80.95083
Detroit,Portland,472.33251,435.03100,80.95083
Detroit,Brooklyn,458.19400,459.83100,43.21660
Detroit,Golden State,473.45551,469.58500,60.40722
Detroit,Toronto,473.25447,463.39900,38.60294
Detroit,New York,458.19400,476.33400,18.08833
Detroit,Indiana,473.12144,459.30600,60.60648
Detroit,Phoenix,473.20260,461.80300,49.35051
Detroit,Houston,458.19400,459.49500,46.55367
Detroit,Atlanta,458.19400,463.83900,30.70715
Detroit,Orlando,458.19400,470.74900,18.08833
Detroit,Cleveland,458.19400,477.98300,18.08833
Detroit,Indiana,458.19400,459.30600,45.35184
Detroit,Dallas,473.53072,471.89900,57.25891
Detroit,Chicago,472.95105,454.06300,72.62733
Detroit,Atlanta,473.26877,463.83900,39.67316
Detroit,Cleveland,473.72845,477.98300,34.03220
Detroit,Philadelphia,472.35646,435.76800,80.95083
Detroit,Charlotte,472.34210,435.32600,80.95083
Detroit,Chicago,458.19400,454.06300,62.48399
Detroit,Chicago,458.19400,454.06300,62.48399
Detroit,San Antonio,458.19400,451.70800,58.03944
Detroit,Atlanta,458.19400,463.83900,30.70715
Detroit,LA Clippers,473.15303,460.27800,57.00485
Detroit,Boston,473.60872,474.29900,48.41115
Detroit,Denver,473.56783,473.04100,54.16685
Detroit,Brooklyn,473.13851,459.83100,54.91162
Detroit,Utah,458.19400,450.67500,34.75385
Detroit,LA Clippers,458.19400,460.27800,44.36714
Detroit,Golden State,458.19400,469.58500,26.72067
Detroit,Portland,458.19400,435.03100,80.95083
Detroit,Washington,471.99314,424.58900,80.95083
Detroit,Washington,471.99314,424.58900,80.95083
Detroit,Okla City,473.16847,460.75300,55.01417
Detroit,New Orleans,458.19400,431.06900,80.95083
Detroit,Miami,458.19400,445.37200,57.57881
Detroit,Dallas,458.19400,471.89900,18.08833
Detroit,New Orleans,472.20374,431.06900,80.95083
Detroit,San Antonio,472.87451,451.70800,80.95083
Detroit,Cleveland,473.72845,477.98300,34.03220
Detroit,Minnesota,458.19400,452.10000,51.16651
Detroit,Okla City,458.19400,460.75300,43.38367
Detroit,Toronto,458.19400,463.39900,31.33674
Detroit,Memphis,474.16486,491.41100,18.08833
Detroit,Sacramento,473.19158,461.46400,52.38416
Detroit,New York,473.67486,476.33400,40.82927
Detroit,Milwaukee,473.12096,459.29100,60.60648
Detroit,Milwaukee,458.19400,459.29100,45.35184
Charlotte,Houston,435.32600,459.49500,18.08833
Charlotte,Atlanta,435.32600,463.83900,18.08833
Charlotte,Miami,449.80059,445.37200,63.07702
Charlotte,Toronto,450.38647,463.39900,18.08833
Charlotte,Boston,450.74072,474.29900,18.08833
Charlotte,Boston,450.74072,474.29900,18.08833
Charlotte,Minnesota,435.32600,452.10000,18.08833
Charlotte,Detroit,450.21731,458.19400,28.18774
Charlotte,Indiana,450.25345,459.30600,16.94013
Charlotte,Philadelphia,435.32600,435.76800,49.70100
Charlotte,Orlando,435.32600,470.74900,18.08833
Charlotte,Milwaukee,450.25296,459.29100,23.58824
Charlotte,Cleveland,435.32600,477.98300,18.08833
Charlotte,Brooklyn,435.32600,459.83100,18.08833
Charlotte,Detroit,450.21731,458.19400,28.18774
Charlotte,Milwaukee,435.32600,459.29100,18.08833
Charlotte,Orlando,450.62534,470.74900,18.08833
Charlotte,Miami,449.80059,445.37200,63.07702
Charlotte,New York,450.80686,476.33400,18.08833
Charlotte,Atlanta,450.40077,463.83900,18.08833
Charlotte,Philadelphia,449.48846,435.76800,55.37786
Charlotte,New York,435.32600,476.33400,18.08833
Charlotte,Cleveland,450.86045,477.98300,18.08833
Charlotte,Indiana,435.32600,459.30600,18.08833
Charlotte,Washington,435.32600,424.58900,50.15618
Charlotte,Philadelphia,435.32600,435.76800,49.70100
Charlotte,Houston,450.25959,459.49500,23.24126
Charlotte,Washington,435.32600,424.58900,50.15618
Charlotte,Okla City,450.30047,460.75300,23.76067
Charlotte,Chicago,450.08305,454.06300,36.52720
Charlotte,Detroit,435.32600,458.19400,18.08833
Charlotte,Cleveland,435.32600,477.98300,18.08833
Charlotte,Phoenix,450.33460,461.80300,26.72067
Charlotte,LA Lakers,435.32600,455.29900,18.08833
Charlotte,LA Clippers,435.32600,460.27800,18.08833
Charlotte,Phoenix,435.32600,461.80300,18.08833
Charlotte,Utah,435.32600,450.67500,18.08833
Charlotte,Chicago,435.32600,454.06300,18.08833
Charlotte,Dallas,450.66272,471.89900,18.08833
Charlotte,Memphis,435.32600,491.41100,18.08833
Charlotte,Portland,449.46451,435.03100,64.65295
Charlotte,New Orleans,449.33574,431.06900,77.25493
Charlotte,LA Lakers,450.12322,455.29900,34.11146
Charlotte,Brooklyn,450.27051,459.83100,20.74421
Charlotte,LA Clippers,450.28504,460.27800,23.61183
Charlotte,Denver,450.69983,473.04100,18.08833
Charlotte,Washington,449.12514,424.58900,80.95083
Charlotte,Milwaukee,450.25296,459.29100,23.58824
Charlotte,San Antonio,450.00651,451.70800,45.18737
Charlotte,Detroit,435.32600,458.19400,18.08833
Charlotte,Brooklyn,435.32600,459.83100,18.08833
Charlotte,Orlando,435.32600,470.74900,18.08833
Charlotte,Denver,435.32600,473.04100,18.08833
Charlotte,Portland,435.32600,435.03100,44.26854
Charlotte,Sacramento,435.32600,461.46400,18.08833
Charlotte,Golden State,435.32600,469.58500,18.08833
Charlotte,Dallas,435.32600,471.89900,18.08833
Charlotte,Washington,449.12514,424.58900,80.95083
Charlotte,Golden State,450.58751,469.58500,18.08833
Charlotte,Minnesota,450.01925,452.10000,44.36714
Charlotte,Cleveland,450.86045,477.98300,18.08833
Charlotte,Brooklyn,450.27051,459.83100,20.74421
Charlotte,Miami,435.32600,445.37200,23.61183
Charlotte,Atlanta,435.32600,463.83900,18.08833
Charlotte,San Antonio,435.32600,451.70800,18.08833
Charlotte,Atlanta,450.40077,463.83900,18.08833
Charlotte,New York,450.80686,476.33400,18.08833
Charlotte,Okla City,435.32600,460.75300,18.08833
Charlotte,Miami,435.32600,445.37200,23.61183
Charlotte,Orlando,450.62534,470.74900,18.08833
Charlotte,Toronto,435.32600,463.39900,18.08833
Charlotte,New Orleans,435.32600,431.06900,65.07481
Charlotte,Utah,449.97294,450.67500,48.31127
Charlotte,Indiana,435.32600,459.30600,18.08833
Charlotte,Sacramento,450.32358,461.46400,26.72067
Charlotte,Chicago,450.08305,454.06300,36.52720
Charlotte,Memphis,451.29686,491.41100,18.08833
Charlotte,Toronto,435.32600,463.39900,18.08833
Charlotte,Boston,435.32600,474.29900,18.08833
Charlotte,Boston,435.32600,474.29900,18.08833
Portland,Golden State,450.29251,469.58500,18.08833
Portland,New Orleans,449.04074,431.06900,75.18913
Portland,New Orleans,449.04074,431.06900,75.18913
Portland,Sacramento,435.03100,461.46400,18.08833
Portland,LA Clippers,435.03100,460.27800,18.08833
Portland,Okla City,450.00547,460.75300,26.72067
Portland,Phoenix,435.03100,461.80300,18.08833
Portland,New Orleans,435.03100,431.06900,63.93925
Portland,San Antonio,435.03100,451.70800,18.08833
Portland,Minnesota,435.03100,452.10000,18.08833
Portland,Memphis,451.00186,491.41100,18.08833
Portland,Minnesota,449.72425,452.10000,41.43400
Portland,Minnesota,449.72425,452.10000,41.43400
Portland,Atlanta,450.10577,463.83900,18.08833
Portland,Okla City,435.03100,460.75300,18.08833
Portland,Houston,435.03100,459.49500,18.08833
Portland,Houston,435.03100,459.49500,18.08833
Portland,Memphis,435.03100,491.41100,18.08833
Portland,Indiana,435.03100,459.30600,18.08833
Portland,Sacramento,450.02858,461.46400,26.72067
Portland,Dallas,450.36772,471.89900,18.08833
Portland,LA Clippers,435.03100,460.27800,18.08833
Portland,Utah,449.67794,450.67500,47.07818
Portland,LA Lakers,435.03100,455.29900,18.08833
Portland,Denver,450.40483,473.04100,18.08833
Portland,San Antonio,435.03100,451.70800,18.08833
Portland,Dallas,435.03100,471.89900,18.08833
Portland,Utah,449.67794,450.67500,47.07818
Portland,Dallas,450.36772,471.89900,18.08833
Portland,Philadelphia,449.19346,435.76800,54.97999
Portland,LA Lakers,435.03100,455.29900,18.08833
Portland,Milwaukee,435.03100,459.29100,18.08833
Portland,Detroit,435.03100,458.19400,18.08833
Portland,New Orleans,435.03100,431.06900,63.93925
Portland,Dallas,435.03100,471.89900,18.08833
Portland,Miami,449.50559,445.37200,62.48399
Portland,Brooklyn,449.97551,459.83100,23.02332
Portland,LA Clippers,449.99003,460.27800,20.30893
Portland,Houston,449.96459,459.49500,23.40712
Portland,Chicago,449.78805,454.06300,34.03220
Portland,Miami,435.03100,445.37200,20.30893
Portland,Orlando,435.03100,470.74900,18.08833
Portland,Charlotte,435.03100,435.32600,48.78511
Portland,Okla City,450.00547,460.75300,26.72067
Portland,Milwaukee,449.95796,459.29100,23.38168
Portland,Orlando,450.33034,470.74900,18.08833
Portland,Phoenix,450.03960,461.80300,26.72067
Portland,Phoenix,450.03960,461.80300,26.72067
Portland,Indiana,449.95844,459.30600,23.38168
Portland,Sacramento,450.02858,461.46400,26.72067
Portland,Minnesota,435.03100,452.10000,18.08833
Portland,Denver,435.03100,473.04100,18.08833
Portland,Denver,435.03100,473.04100,18.08833
Portland,LA Lakers,449.82822,455.29900,31.63766
Portland,Charlotte,449.17909,435.32600,60.90363
Portland,Utah,435.03100,450.67500,18.08833
Portland,Washington,435.03100,424.58900,45.50294
Portland,Brooklyn,435.03100,459.83100,18.08833
Portland,Cleveland,435.03100,477.98300,18.08833
Portland,Philadelphia,435.03100,435.76800,48.31127
Portland,Boston,435.03100,474.29900,18.08833
Portland,Okla City,435.03100,460.75300,18.08833
Portland,Detroit,449.92230,458.19400,20.53552
Portland,Golden State,435.03100,469.58500,18.08833
Portland,New York,450.51185,476.33400,18.08833
Portland,Toronto,450.09147,463.39900,18.08833
Portland,Washington,448.83014,424.58900,80.95083
Portland,Memphis,451.00186,491.41100,18.08833
Portland,Denver,450.40483,473.04100,18.08833
Portland,Boston,450.44572,474.29900,18.08833
Portland,Cleveland,450.56545,477.98300,18.08833
Portland,Sacramento,435.03100,461.46400,18.08833
Portland,New York,435.03100,476.33400,18.08833
Portland,Atlanta,435.03100,463.83900,18.08833
Portland,Toronto,435.03100,463.39900,18.08833
Portland,Chicago,435.03100,454.06300,18.08833
Portland,San Antonio,449.71151,451.70800,46.75095
Portland,Utah,435.03100,450.67500,18.08833
Portland,Golden State,450.29251,469.58500,18.08833
Portland,LA Lakers,449.82822,455.29900,31.63766
Indiana,Detroit,459.30600,458.19400,52.33905
Indiana,New York,459.30600,476.33400,18.08833
Indiana,Philadelphia,473.46846,435.76800,80.95083
Indiana,Orlando,459.30600,470.74900,26.72067
Indiana,Boston,474.72072,474.29900,32.93317
Indiana,New Orleans,459.30600,431.06900,80.95083
Indiana,Dallas,459.30600,471.89900,18.08833
Indiana,Orlando,474.60534,470.74900,60.40722
Indiana,Charlotte,459.30600,435.32600,80.95083
Indiana,New York,474.78685,476.33400,45.61029
Indiana,Orlando,459.30600,470.74900,26.72067
Indiana,Miami,473.78059,445.37200,80.95083
Indiana,Miami,473.78059,445.37200,80.95083
Indiana,Toronto,459.30600,463.39900,36.56970
Indiana,Houston,459.30600,459.49500,50.10205
Indiana,Milwaukee,459.30600,459.29100,31.58568
Indiana,Washington,473.10514,424.58900,80.95083
Indiana,New Orleans,473.31574,431.06900,80.95083
Indiana,Portland,473.44451,435.03100,80.95083
Indiana,Detroit,474.19730,458.19400,62.77210
Indiana,Memphis,459.30600,491.41100,18.08833
Indiana,Toronto,459.30600,463.39900,36.56970
Indiana,Brooklyn,459.30600,459.83100,46.91038
Indiana,Chicago,459.30600,454.06300,61.86381
Indiana,Charlotte,473.45409,435.32600,80.95083
Indiana,Phoenix,459.30600,461.80300,40.22185
Indiana,Sacramento,459.30600,461.46400,41.85833
Indiana,Golden State,459.30600,469.58500,20.30893
Indiana,Okla City,474.28047,460.75300,57.86101
Indiana,Boston,459.30600,474.29900,18.08833
Indiana,Boston,459.30600,474.29900,18.08833
Indiana,Milwaukee,474.23296,459.29100,64.50917
Indiana,Miami,459.30600,445.37200,60.90363
Indiana,Phoenix,474.31460,461.80300,55.22197
Indiana,Brooklyn,459.30600,459.83100,46.91038
Indiana,Chicago,474.06305,454.06300,82.19700
Indiana,Golden State,474.56751,469.58500,65.40563
Indiana,Cleveland,459.30600,477.98300,18.08833
Indiana,Cleveland,474.84045,477.98300,39.78028
Indiana,Detroit,459.30600,458.19400,52.33905
Indiana,Philadelphia,473.46846,435.76800,80.95083
Indiana,San Antonio,473.98651,451.70800,80.95083
Indiana,San Antonio,459.30600,451.70800,45.21545
Indiana,Detroit,474.19730,458.19400,62.77210
Indiana,Atlanta,474.38077,463.83900,47.25648
Indiana,Utah,459.30600,450.67500,29.95875
Indiana,Portland,459.30600,435.03100,80.95083
Indiana,LA Clippers,459.30600,460.27800,47.07818
Indiana,LA Lakers,459.30600,455.29900,64.04825
Indiana,New York,474.78685,476.33400,45.61029
Indiana,Washington,459.30600,424.58900,80.95083
Indiana,Memphis,475.27686,491.41100,18.08833
Indiana,LA Clippers,474.26503,460.27800,63.64166
Indiana,Denver,474.67983,473.04100,57.25891
Indiana,Toronto,474.36647,463.39900,46.31517
Indiana,Miami,459.30600,445.37200,60.90363
Indiana,Chicago,474.06305,454.06300,82.19700
Indiana,Houston,474.23959,459.49500,60.17467
Indiana,Atlanta,459.30600,463.83900,29.67112
Indiana,Atlanta,459.30600,463.83900,29.67112
Indiana,Chicago,459.30600,454.06300,61.86381
Indiana,Milwaukee,474.23296,459.29100,64.50917
Indiana,Philadelphia,459.30600,435.76800,80.95083
Indiana,Milwaukee,459.30600,459.29100,31.58568
Indiana,Minnesota,459.30600,452.10000,28.95856
Indiana,Dallas,474.64272,471.89900,58.49402
Indiana,Brooklyn,474.25051,459.83100,64.65295
Indiana,Brooklyn,474.25051,459.83100,64.65295
Indiana,Minnesota,473.99925,452.10000,80.95083
Indiana,LA Lakers,474.10322,455.29900,72.62733
Indiana,Washington,459.30600,424.58900,80.95083
Indiana,Okla City,459.30600,460.75300,44.25970
Indiana,Sacramento,474.30358,461.46400,57.57881
Indiana,Charlotte,473.45409,435.32600,80.95083
Indiana,Utah,473.95294,450.67500,80.95083
Indiana,Denver,459.30600,473.04100,18.08833
Indiana,Washington,473.10514,424.58900,80.95083
Indiana,Cleveland,474.84045,477.98300,39.78028
Indiana,Orlando,474.60534,470.74900,60.40722
Indiana,Cleveland,459.30600,477.98300,18.08833
LA Lakers,Minnesota,469.99225,452.10000,80.36787
LA Lakers,Phoenix,470.30760,461.80300,32.47673
LA Lakers,Sacramento,470.29658,461.46400,34.32553
LA Lakers,Phoenix,455.29900,461.80300,29.86100
LA Lakers,Cleveland,455.29900,477.98300,18.08833
LA Lakers,Toronto,455.29900,463.39900,25.95875
LA Lakers,Detroit,455.29900,458.19400,38.35035
LA Lakers,Memphis,455.29900,491.41100,18.08833
LA Lakers,Philadelphia,469.46146,435.76800,80.95083
LA Lakers,Toronto,470.35947,463.39900,72.66715
LA Lakers,Memphis,471.26986,491.41100,18.08833
LA Lakers,San Antonio,455.29900,451.70800,63.58977
LA Lakers,New Orleans,455.29900,431.06900,80.95083
LA Lakers,Utah,469.94594,450.67500,74.29100
LA Lakers,Orlando,470.59834,470.74900,50.10205
LA Lakers,Denver,470.67283,473.04100,41.43400
LA Lakers,Phoenix,455.29900,461.80300,29.86100
LA Lakers,San Antonio,455.29900,451.70800,63.58977
LA Lakers,Okla City,470.27347,460.75300,37.45699
LA Lakers,Utah,455.29900,450.67500,62.86273
LA Lakers,Minnesota,455.29900,452.10000,63.59700
LA Lakers,Miami,455.29900,445.37200,38.60294
LA Lakers,Atlanta,455.29900,463.83900,31.81372
LA Lakers,Portland,469.43751,435.03100,80.95083
LA Lakers,Sacramento,455.29900,461.46400,28.92360
LA Lakers,Sacramento,455.29900,461.46400,28.92360
LA Lakers,Detroit,470.19030,458.19400,52.83378
LA Lakers,Golden State,455.29900,469.58500,18.08833
LA Lakers,Sacramento,470.29658,461.46400,34.32553
LA Lakers,Cleveland,470.83345,477.98300,25.12517
LA Lakers,Portland,469.43751,435.03100,80.95083
LA Lakers,Atlanta,470.37377,463.83900,58.03944
LA Lakers,Houston,455.29900,459.49500,37.92680
LA Lakers,Dallas,455.29900,471.89900,18.08833
LA Lakers,Charlotte,469.44710,435.32600,80.95083
LA Lakers,San Antonio,469.97951,451.70800,77.25493
LA Lakers,San Antonio,469.97951,451.70800,77.25493
LA Lakers,Miami,469.77359,445.37200,80.95083
LA Lakers,Brooklyn,470.24351,459.83100,45.50294
LA Lakers,LA Clippers,455.29900,460.27800,34.03054
LA Lakers,Washington,469.09814,424.58900,80.95083
LA Lakers,Boston,470.71372,474.29900,33.35180
LA Lakers,Golden State,455.29900,469.58500,18.08833
LA Lakers,Charlotte,455.29900,435.32600,82.19700
LA Lakers,Philadelphia,455.29900,435.76800,82.19700
LA Lakers,Washington,455.29900,424.58900,80.95083
LA Lakers,New York,455.29900,476.33400,18.08833
LA Lakers,LA Clippers,455.29900,460.27800,34.03054
LA Lakers,Golden State,470.56051,469.58500,59.80363
LA Lakers,Indiana,470.22644,459.30600,43.39668
LA Lakers,Utah,469.94594,450.67500,74.29100
LA Lakers,Utah,455.29900,450.67500,62.86273
LA Lakers,Portland,455.29900,435.03100,80.95083
LA Lakers,Denver,455.29900,473.04100,18.08833
