team,player,position,estimated_return_date,status,comment
Orlando Magic,Tristan da Silva,F,Dec 22,Out,Dec 20: Da Silva (shoulder) won't play in Saturday's game against the Jazz.
Orlando Magic,Jalen Suggs,G,Dec 22,Out,Dec 20: Suggs (hip) has been ruled out for Saturday's game in Utah.
Orlando Magic,Moritz Wagner,F,Dec 26,Out,Dec 19: Orlando recalled Wagner (knee) from the G League's Osceola Magic on Thursday.
Orlando Magic,Franz Wagner,F,Dec 26,Out,"Dec 8: Wagner was diagnosed with a high left ankle sprain Monday and could miss two-to-four weeks, ESPN's Shams Charania reports."
Orlando Magic,Colin Castleton,C,Dec 31,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Paul George,F,Dec 23,Day-To-Day,"Dec 21: George won't play in Saturday's game against Dallas due to left knee injury management, Adam Aaronson of PhillyVoice.com reports."
Philadelphia 76ers,Joel Embiid,C,Dec 23,Day-To-Day,"Dec 21: Embiid (illness/knee) has been ruled out for Saturday's game against the Mavericks, NBA reporter Marc Stein reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Dec 23,Out,Dec 18: Oubre is out for Friday's game against New York due to a sprained left knee.
Philadelphia 76ers,Trendon Watford,F,Dec 23,Out,"Dec 18: Watford (thigh) won't play in Friday's game against the Knicks, Ky Carlin of USA Today reports."
Phoenix Suns,Grayson Allen,G,Dec 23,Out,Dec 20: Allen (knee) has been ruled out for Saturday's game against the Warriors.
Phoenix Suns,Jalen Green,G,Dec 26,Out,"Dec 18: Green (hamstring) is targeting a return before the end of December, Kelly Iko of Yahoo Sports reports."
Phoenix Suns,Koby Brea,G,Dec 20,Out,"Dec 10: Brea recorded 29 points (10-18 FG, 5-11 3Pt, 4-5 FT), nine rebounds, three assists and one turnover across 39 minutes of Sunday's 123-105 G League loss to the Stockton Kings."
Portland Trail Blazers,Jerami Grant,F,Dec 22,Out,Dec 20: Grant (Achilles) won't play in Saturday's game against the Kings.
Portland Trail Blazers,Scoot Henderson,G,Dec 26,Out,Dec 19: Henderson (hamstring) has been ruled out for Saturday's matchup against the Kings.
Portland Trail Blazers,Jrue Holiday,G,Dec 26,Out,Dec 19: Holiday (calf) has been ruled out for Saturday's game against the Kings.
Portland Trail Blazers,Matisse Thybulle,G,Dec 22,Out,Dec 13: Thybulle (thumb) has been ruled out for Sunday's matchup against Golden State.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Domantas Sabonis,F,Jan 18,Out,"Dec 19: Sabonis (knee) will be sidelined for at least 4-to-5 more weeks, NBA reporter Marc Stein reports."
Sacramento Kings,Zach LaVine,G,Dec 23,Out,"Dec 16: The Kings announced Tuesday that LaVine (ankle) will be re-evaluated in one week, Jason Anderson of The Sacramento Bee reports."
Sacramento Kings,Drew Eubanks,F,Jan 4,Out,"Dec 13: Eubanks sustained a left thumb avulsion fracture in Thursday's loss to Denver and will be re-evaluated in three weeks, Sean Cunningham of Fox 40 Sacramento reports."
Toronto Raptors,RJ Barrett,F,Jan 3,Out,"Dec 20: Barrett (knee) has been cleared to participate in on-court activities, Michael Grange of Sportsnet.ca reports."
Toronto Raptors,Jakob Poeltl,C,Dec 21,Out,"Dec 20: Poeltl (back) won't play in Saturday's game against the Celtics, Michael Grange of Sportsnet.ca reports."
Utah Jazz,Kyle Anderson,F,Dec 22,Out,Dec 20: Anderson (personal reasons) will not play Saturday against the Magic.
Utah Jazz,Lauri Markkanen,F,Dec 22,Out,Dec 20: Markkanen (groin) has been ruled out for Saturday's game against the Magic.
Utah Jazz,Georges Niang,F,Dec 30,Out,Dec 15: The Jazz announced Monday that Niang (foot) will be re-evaluated in two weeks.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Jamir Watkins,G,Dec 21,Out,Dec 20: Watkins (illness) has been ruled out for Saturday's game in Memphis.
Washington Wizards,Cam Whitmore,F,Dec 21,Out,Dec 20: Whitmore (shoulder) will not play Saturday against the Grizzlies.
Washington Wizards,Bilal Coulibaly,G,Dec 21,Out,Dec 20: Coulibaly has been ruled out for Saturday's game against the Grizzlies due to a sprained left ankle.
Washington Wizards,Corey Kispert,F,Dec 26,Out,Dec 19: Kispert (thumb) has been ruled out for Saturday's game against the Grizzlies.
