team,player,position,estimated_return_date,status,comment
Cleveland Cavaliers,Jarrett Allen,C,Nov 23,Out,"Nov 21: Allen (finger) will not play Friday against the Pacers, Spencer Davies of SI.com reports."
Cleveland Cavaliers,Sam Merrill,G,Nov 23,Out,Nov 20: Merrill (hand) is out for Friday's game against the Pacers.
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,D'Angelo Russell,G,Nov 22,Out,Nov 21: Russell (illness) has been ruled out for Friday's game against the Pelicans.
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Dallas Mavericks,Anthony Davis,F,Nov 24,Out,"Nov 16: Davis (calf) will be re-evaluated in 7-to-10 days, the Mavericks announced Sunday."
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Aaron Gordon,F,Nov 22,Day-To-Day,"Nov 22: Gordon (hamstring) is expected to miss some time, head coach David Adelman said in his post-game press conference, according to Vic Lombardi of Altitude Sports."
Denver Nuggets,Julian Strawther,G,Nov 22,Out,Nov 20: Strawther (back) has been ruled out for Friday's game against the Rockets.
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Nov 14: Christian Braun (ankle) will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's win over the Clippers, Shams Charania of ESPN reports."
Detroit Pistons,Jaden Ivey,G,Nov 22,Out,Nov 21: Ivey (knee) is questionable for Saturday's game in Milwaukee.
Detroit Pistons,Tobias Harris,F,Nov 22,Out,Nov 21: Harris (ankle) is questionable for Saturday's game against the Bucks
Detroit Pistons,Bobi Klintman,F,Nov 24,Out,"Nov 17: Head coach J.B. Bickerstaff said Klintman, who has already been ruled out for Monday's game against the Pacers, is expected to miss a ""little bit of time"" due to a sprained left ankle, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Marcus Sasser,G,Dec 18,Out,Nov 8: Sasser (hip) will remain on the inactive list for Sunday's game in Philadelphia.
Golden State Warriors,Al Horford,C,Nov 24,Out,"Nov 22: Horford was not available for the fourth quarter of Friday's 127-123 loss to the Trail Blazers due to an undisclosed injury, Danny Emerman of SFStandard.com reports."
Golden State Warriors,Jonathan Kuminga,F,Nov 24,Out,"Nov 21: Kuminga (knee) is going through an on-court workout Friday and head coach Steve Kerr said the hope is Kuminga will be able to practice Sunday, Anthony Slater of ESPN.com reports."
Golden State Warriors,De'Anthony Melton,G,Dec 2,Out,Nov 19: Melton (knee) will be re-evaluated in 10 days.
Houston Rockets,Steven Adams,C,Nov 21,Day-To-Day,"Nov 21: Adams isn't on the bench coming out of halftime for undisclosed reasons, Adam Wexler of Sportstalk 790 Houston reports."
Houston Rockets,Tari Eason,F,Dec 18,Out,"Nov 15: Eason (hip) is expected to miss four to six weeks, coach Ime Udoka announced Saturday, according to Rockets reporter Vaneesa Richardson."
Houston Rockets,Dorian Finney-Smith,F,Nov 24,Out,Nov 8: Finney-Smith (ankle surgery) will miss Sunday's game in Milwaukee and he remains without a timetable to return.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Quenton Jackson,G,Nov 24,Out,Nov 20: Jackson (hamstring) has been ruled out for Friday's game against Cleveland.
Indiana Pacers,Johnny Furphy,G,Nov 24,Out,Nov 20: Furphy (ankle) is out for Friday's game against Cleveland.
Indiana Pacers,Aaron Nesmith,G,Dec 18,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Dec 3,Out,"Nov 10: Pacers coach Rick Carlisle said Sunday that Jones (back) is still a ""ways out"" from returning, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Jordan Miller,G,Nov 23,Out,"Nov 21: Miller (hamstring) has been ruled out for Saturday's game in Charlotte, independent NBA writer Justin Russo reports."
LA Clippers,Kawhi Leonard,F,Nov 23,Out,"Nov 21: Leonard (ankle) won't play in Saturday's game against the Hornets, independent NBA writer Justin Russo reports."
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Nov 17: Jones sustained a sprained MCL in his right knee and will be re-evaluated in six weeks, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Memphis Grizzlies,Jaren Jackson Jr.,F,Nov 22,Day-To-Day,Nov 21: Jackson (ankle) is unlikely to play in Saturday's game against Dallas.
Memphis Grizzlies,Ty Jerome,G,Nov 24,Out,Nov 17: Jerome (calf) has been ruled out for Tuesday's game against the Spurs.
Memphis Grizzlies,Ja Morant,G,Dec 2,Out,"Nov 17: Morant will miss at least two weeks with a right calf strain, the Grizzlies announced Monday."
Memphis Grizzlies,Javon Small,G,Dec 7,Out,"Nov 15: Small (toe) will be re-evaluated in three weeks, the Grizzlies announced Saturday."
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,"Nov 11: The Grizzlies announced Tuesday that Clarke (knee) is progressing well, but he will be sidelined for another six-to-nine weeks."
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Andrew Wiggins,F,Nov 23,Out,"Nov 21: Miami coach Erik Spoelstra said Friday that Wiggins (hip) is going to be day-to-day going forward, Anthony Chiang of the Miami Herald reports."
Miami Heat,Nikola Jovic,F,Nov 23,Out,Nov 20: Jovic (hip) is out for Friday's game against the Bulls.
Miami Heat,Tyler Herro,G,Nov 24,Out,"Nov 19: Herro (ankle) is targeting Monday's matchup with the Mavericks as a potential return date, Tim Reynolds of Associated Press reports."
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Giannis Antetokounmpo,F,Nov 28,Out,"Nov 18: Antetokounmpo sustained a low-grade left groin strain and will miss 1-2 weeks, Shams Charania of ESPN reports."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Nov 5: The Bucks announced that Porter underwent surgery on his right knee meniscus injury Monday, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Terrence Shannon Jr.,G,Nov 24,Out,"Nov 14: Shannon (foot) will be re-evaluated in one week, the Timberwolves announced Friday, Michael Scotto of USA Today reports."
New Orleans Pelicans,Karlo Matkovic,F,Nov 22,Day-To-Day,"Nov 22: Matkovic (calf) is out for Friday's game against the Mavericks, Will Guillory of The Athletic reports."
New Orleans Pelicans,Jordan Poole,G,Nov 22,Out,"Nov 20: Poole (quadriceps) is out for Friday's game against the Mavericks, Will Guillory of The Athletic reports."
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Jalen Brunson,G,Nov 22,Day-To-Day,Nov 21: Brunson (ankle) is probable for Saturday's game against the Magic.
New York Knicks,OG Anunoby,F,Dec 2,Out,"Nov 16: Anunoby (hamstring) will be re-evaluated in two weeks, Shams Charania of ESPN reports."
New York Knicks,Kevin McCullar Jr.,G,Nov 22,Day-To-Day,Nov 9: McCullar (nose) signed a two-way contract with the Knicks on Tuesday.
Oklahoma City Thunder,Jalen Williams,G,Nov 23,Out,"Nov 20: Williams (wrist) has been ruled out for Friday's game against Utah, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Kenrich Williams,G,Nov 23,Out,"Nov 20: Williams (knee) has been ruled out for Friday's game against the Jazz, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Aaron Wiggins,G,Nov 23,Out,"Nov 20: Wiggins (thigh) has been ruled out for Friday's game against the Jazz, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Paolo Banchero,F,Nov 23,Out,Nov 21: Banchero (groin) is listed as out for Saturday's game against the Knicks.
Orlando Magic,Colin Castleton,C,Nov 29,Day-To-Day,"Nov 21: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Orlando Magic,Moritz Wagner,F,Nov 25,Out,Nov 17: Wagner (knee) won't play Tuesday against the Nets and remains without a timetable for a return.
Philadelphia 76ers,Joel Embiid,C,Nov 23,Out,Nov 20: Embiid (knee) is out for Thursday's game against the Bucks.
Philadelphia 76ers,Kelly Oubre Jr.,G,Dec 4,Out,"Nov 19: Oubre (knee) will miss at least two weeks, Tony Jones of The Athletic reports."
Philadelphia 76ers,Adem Bona,C,Nov 23,Out,"Nov 16: Bona will miss at least three games with a right ankle sprain, Derek Bodner of AllPHLY.com reports."
Phoenix Suns,Rasheer Fleming,F,Nov 23,Out,"Nov 20: Fleming has been ruled out for Friday's game against the Timberwolves due to a left ankle sprain, Duane Rankin of The Arizona Republic reports."
Phoenix Suns,Grayson Allen,G,Nov 23,Out,"Nov 20: Allen (quadriceps) won't play Friday against the Timberwolves, Kellan Olson of ArizonaSports.com reports."
Phoenix Suns,Jalen Green,G,Dec 18,Out,"Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports."
Portland Trail Blazers,Scoot Henderson,G,Dec 20,Out,Nov 21: Henderson (hamstring) will be re-evaluated in 2-4 weeks.
Portland Trail Blazers,Jrue Holiday,G,Dec 5,Out,Nov 21: Holiday (calf) will be re-evaluated in 1-2 weeks.
Portland Trail Blazers,Shaedon Sharpe,G,Nov 23,Out,Nov 21: Sharpe is out for Friday's game against the Warriors with a strained right calf.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Dec 2,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Domantas Sabonis,F,Dec 18,Out,"Nov 20: Sabonis has been diagnosed with a partially torn meniscus in his left knee and is expected to be evaluated in 3-to-4 weeks, Shams Charania of ESPN reports."
San Antonio Spurs,Jordan McLaughlin,G,Nov 23,Day-To-Day,"Nov 20: McLaughlin (hamstring) has been ruled out for Thursday's game against the Hawks, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Stephon Castle,G,Nov 30,Out,"Nov 18: Castle sustained a left hip flexor strain and will be re-evaluated in 1-2 weeks, Shams Charania of ESPN reports."
San Antonio Spurs,Dylan Harper,G,Nov 23,Out,"Nov 17: Harper (calf) will remain out for Tuesday's game against the Grizzlies, Don Harris of News 4 San Antonio reports."
San Antonio Spurs,Victor Wembanyama,F,Dec 2,Out,"Nov 17: Wembanyama (calf) is expected to miss multiple weeks, Shams Charania of ESPN reports."
Toronto Raptors,Collin Murray-Boyles,F,Nov 23,Day-To-Day,"Nov 22: Murray-Boyles (knee) will not play Friday against the Wizards, Coty Wiles of RaptorsRepublic.com reports."
Utah Jazz,Georges Niang,F,Nov 24,Out,"Nov 14: Niang (foot) will be re-evaluated in one week, the Jazz announced Friday."
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Marvin Bagley III,F,Nov 22,Out,Nov 21: Bagley (hip) is out for Friday's game against the Raptors.
Washington Wizards,AJ Johnson,G,Nov 22,Out,Nov 21: Johnson (ankle) is out for Friday's game against Toronto.
Washington Wizards,Alex Sarr,C,Nov 22,Out,Nov 21: Sarr (toe) has been ruled out for Friday's game in Toronto.
