team,player,position,estimated_return_date,status,comment
Dallas Mavericks,Dereck Lively II,C,Nov 3,Out,Oct 31: Lively (knee) has been ruled out for Saturday's game against the Pistons.
Dallas Mavericks,Dante Exum,G,Nov 3,Out,Oct 31: Exum (knee) has been ruled out for Saturday's game against the Pistons.
Dallas Mavericks,Anthony Davis,F,Nov 5,Out,Oct 31: Davis (calf) is out for Saturday's game against the Pistons and Monday's game against the Rockets.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Detroit Pistons,Marcus Sasser,G,Nov 3,Out,Nov 1: Sasser (hip) has been ruled out for Saturday's game against the Pistons.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,Oct 16: The Pistons announced Thursday that Ivey underwent an arthroscopic procedure to relieve right knee discomfort and will be re-evaluated in four weeks.
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Nov 1: Golden State assigned Melton to the Santa Cruz Warriors before recalling him Friday.
Golden State Warriors,Alex Toohey,F,Nov 4,Out,Oct 31: Toohey (knee) is out for Saturday's game against the Pacers.
Houston Rockets,Dorian Finney-Smith,F,Nov 3,Out,Oct 31: Finney-Smith (ankle) is out for Saturday's game against the Celtics.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Andrew Nembhard,G,Nov 3,Out,Nov 1: Nembhard (shoulder) has been ruled out for Saturday's game against the Warriors.
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Bennedict Mathurin,G,Nov 5,Out,"Oct 28: Pacers coach Rick Carlisle said Mathurin (toe) is considered week-to-week, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Nov 11,Out,"Oct 16: Jones (back) will be sidelined through Nov. 9, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,T.J. McConnell,G,Nov 11,Out,"Oct 9: McConnell (hamstring) is expected to miss at least one month of action, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Yanic Konan Niederhauser,C,Nov 3,Day-To-Day,Nov 1: Niederhauser (ankle) won't play Friday against the Pelicans.
LA Clippers,Kobe Sanders,G,Nov 3,Out,Oct 30: Sanders (knee) has been ruled out for Friday's game against the Pelicans.
LA Clippers,Jordan Miller,G,Nov 3,Out,Oct 30: Miller (hamstring) has been ruled out for Friday's game against the Pelicans.
Los Angeles Lakers,Adou Thiero,F,Nov 18,Out,"Nov 1: The Lakers recalled Thiero (knee) from their G League affiliate South Bay Lakers on Saturday, Ryan Ward of LakersNation.com reports."
Los Angeles Lakers,Deandre Ayton,C,Nov 2,Day-To-Day,"Nov 1: Ayton (back) is probable for Sunday's game against the Heat, Ryan Ward of LakersNation.com reports."
Los Angeles Lakers,Gabe Vincent,G,Nov 12,Out,"Oct 27: Vincent (ankle) is expected to miss two to four weeks, Shams Charania of ESPN reports."
Los Angeles Lakers,Maxi Kleber,F,Nov 5,Out,"Oct 21: The Lakers announced Tuesday that Kleber will be re-evaluated in two weeks due to an oblique strain, Mike Trudell of Spectrum SportsNet reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,"Oct 15: James (sciatica) isn't expected to make his 2025-26 debut until around mid-November, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Memphis Grizzlies,Brandon Clarke,F,Nov 18,Out,"Sep 28: Clarke will undergo a procedure to address knee synovitis and will be re-evaluated in six weeks, Shams Charania of ESPNreports."
Memphis Grizzlies,Zach Edey,C,Nov 7,Out,Sep 26: Edey has been cleared to begin ramping up basketball activities and is expected to return to play in six to nine weeks.
Miami Heat,Kasparas Jakucionis,G,Nov 3,Out,Nov 1: Jakucionis has been ruled out for Sunday's game against the Lakers.
Miami Heat,Norman Powell,G,Nov 2,Day-To-Day,Nov 1: Powell (groin) is listed as questionable for Sunday's game against the Lakers.
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Nov 17,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Oct 31: Porter sustained a right knee meniscus injury while going through on-court work Thursday, which will require a minor orthopedic procedure that will keep him sidelined for at least four weeks."
Minnesota Timberwolves,Anthony Edwards,G,Nov 14,Out,"Oct 27: Edwards (hamstring) will miss two weeks of action, ESPN's Shams Charania reported Monday."
New Orleans Pelicans,Kevon Looney,F,Nov 2,Out,Nov 1: Looney (knee) is questionable for Sunday's game against the Thunder.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Mitchell Robinson,C,Nov 2,Day-To-Day,Nov 1: Robinson (injury management) is questionable for Sunday's game against the Bulls.
Oklahoma City Thunder,Chet Holmgren,C,Nov 4,Out,Nov 1: Holmgren (back) will not play Sunday against the Pelicans.
Oklahoma City Thunder,Jalen Williams,G,Nov 11,Out,"Oct 31: The Thunder announced Friday that Williams (wrist) will be re-evaluated in 10-to-14 days, Tim Bontemps of ESPN.com reports."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Kenrich Williams,G,Nov 11,Out,"Sep 30: Williams (knee) will undergo surgery on his left knee Tuesday and will be re-evaluated in six to eight weeks, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Nov 7,Out,Oct 31: Wagner (knee) is out for Saturday's game against Washington.
Philadelphia 76ers,Paul George,F,Nov 4,Out,Nov 1: George (knee) will not play against the Nets on Sunday.
Philadelphia 76ers,Joel Embiid,C,Nov 4,Out,Nov 1: Embiid (injury recovery) will not play Sunday against the Nets.
Philadelphia 76ers,Jared McCain,G,Nov 8,Out,"Oct 30: The 76ers picked up McCain's (thumb) team option for 2026-27 on Thursday, Michael Scotto of USA Today reports."
Philadelphia 76ers,Dominick Barlow,F,Nov 4,Out,"Oct 30: Barlow (elbow) will be sidelined for the next two games, Tony Jones of The Athletic reported Thursday."
Phoenix Suns,Isaiah Livers,F,Nov 2,Day-To-Day,Nov 1: Livers (hip) is doubtful for Sunday's game against San Antonio.
Phoenix Suns,Jalen Green,G,Nov 4,Out,Nov 1: Green (hamstring) will not play Sunday against the Spurs.
Phoenix Suns,Dillon Brooks,F,Nov 4,Out,Nov 1: Brooks (groin) will not play Sunday against the Spurs.
Portland Trail Blazers,Matisse Thybulle,G,Nov 30,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Scoot Henderson,G,Nov 10,Out,"Oct 21: The Trail Blazers picked up Henderson's (hamstring) team option for 2026-27 on Tuesday, Joe Freeman of The Oregonian reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Malik Monk,G,Nov 3,Out,Oct 31: Monk (personal) has been ruled out for Saturday's game against the Bucks.
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Jeremy Sochan,F,Nov 5,Out,"Nov 1: Sochan (wrist) has been ruled out for Sunday's game against the Suns, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Luke Kornet,C,Nov 5,Out,"Nov 1: Kornet (ankle) has been ruled out for Sunday's game against the Spurs, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Lindy Waters III,F,Nov 5,Out,"Nov 1: Waters (eye) won't play in Sunday's game against the Suns, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Kelly Olynyk,F,Nov 5,Out,"Nov 1: Olynyk (heel) will not play Sunday against the Suns, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,De'Aaron Fox,G,Nov 5,Out,"Nov 1: Fox (hamstring) will not play Sunday against the Suns, Paul Garcia of ProjectSpurs.com reports."
Toronto Raptors,Jamal Shead,G,Nov 2,Day-To-Day,"Nov 1: Shead (illness) is questionable for Sunday's game against the Grizzlies, Esfandiar Baraheni of The Athletic reports."
Toronto Raptors,Jakob Poeltl,C,Nov 4,Out,"Nov 1: Poeltl (back) has been ruled out for Sunday's game against the Grizzlies, Esfandiar Baraheni of The Athletic reports."
Utah Jazz,Isaiah Collier,G,Nov 3,Out,"Nov 1: Collier (hamstring) has been ruled out for Sunday's game against the Hornets, Ben Anderson of KSL News Salt Lake City reports."
Utah Jazz,Walker Kessler,C,Nov 3,Out,"Nov 1: Kessler has been ruled out for Sunday's game against the Hornets due to shoulder bursitis, Andy Larsen of The Salt Lake Tribune reports."
Utah Jazz,Georges Niang,F,Nov 10,Out,"Oct 31: Niang (foot) will not play against the Suns on Friday, as expected."
