team,player,position,estimated_return_date,status,comment
Cleveland Cavaliers,Max Strus,G,Dec 12,Out,Dec 2: Strus (foot) has been ruled out for Wednesday's game against the Trail Blazers.
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 22,Out,Nov 30: An MRI revealed a Grade 1 soleus strain in Nance's right calf and he is expected to miss the next 3-4 weeks of action.
Dallas Mavericks,Daniel Gafford,F,Dec 12,Out,"Dec 7: Gafford (ankle) will not play Saturday against the Rockets, Grant Afseth of DallasHoopsJournal.com reports."
Dallas Mavericks,Klay Thompson,G,Dec 12,Day-To-Day,"Dec 7: Thompson (knee) has been ruled out for Saturday's game against the Rockets, Grant Afseth of DallasHoopsJournal.com reports."
Dallas Mavericks,Dereck Lively II,C,Dec 12,Out,"Dec 4: The Mavericks announced Thursday that Lively (foot) has no timetable for a return, Brett Siegel of ClutchPoints.com reports."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Dec 9: Gordon (hamstring) is not expected to return before Christmas, Vinny Benedetto of The Denver Gazette reports."
Denver Nuggets,Julian Strawther,G,Dec 11,Out,"Dec 9: Strawther (back) participated in 3-on-3 scrimmages after Tuesday's practice, Vinny Benedetto of The Denver Gazette reports."
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Nov 14: Christian Braun (ankle) will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's win over the Clippers, Shams Charania of ESPN reports."
Detroit Pistons,Bobi Klintman,F,Dec 12,Out,Dec 8: Detroit assigned Klintman (ankle) to the G League's Motor City Cruise on Sunday.
Detroit Pistons,Tobias Harris,F,Dec 12,Day-To-Day,Dec 7: Harris (ankle) will not play Saturday against the Bucks.
Golden State Warriors,Al Horford,C,Dec 12,Day-To-Day,Dec 7: Horford (back) has been ruled out for Sunday's game against the Bulls.
Golden State Warriors,Stephen Curry,G,Dec 12,Out,"Dec 7: Curry (quadriceps) is making good progress and has started individual workouts, Brett Siegel of ClutchPoints.com reports."
Golden State Warriors,Draymond Green,F,Dec 12,Out,Dec 7: Green (foot) has been ruled out for Sunday's game against the Bulls.
Houston Rockets,Alperen Sengun,C,Dec 11,Out,"Dec 9: Sengun (illness) was back at practice Tuesday, Lachard Binkley of SI.com reports."
Houston Rockets,Steven Adams,C,Dec 11,Day-To-Day,Dec 7: Adams is out for Saturday's game in Dallas due to right ankle tendinopathy.
Houston Rockets,Tari Eason,F,Dec 20,Out,"Dec 3: Eason (oblique) is targeting a late December return, Michael Shapiro of SI.com reports."
Houston Rockets,Dorian Finney-Smith,F,Jan 1,Out,"Dec 3: The Rockets are eyeing January for Finney-Smith (ankle) to make his season debut, Michael Shapiro of SI.com reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Ben Sheppard,G,Dec 20,Out,"Dec 8: Sheppard has a Grade 1 left calf strain and will miss at least 10 more days, Tony East of Forbes.com reports."
Indiana Pacers,Quenton Jackson,G,Dec 12,Out,Dec 7: Jackson (hamstring) has been ruled out for Monday's game against the Kings.
Indiana Pacers,Kam Jones,G,Dec 12,Out,"Dec 7: Head coach Rick Carlisle said Jones (back) participated in non-contact work Sunday and is expected to return ""sooner than later,"" Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Aaron Nesmith,G,Dec 18,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Jordan Miller,G,Dec 11,Out,"Dec 6: Miller (back) will remain on the inactive list for Saturday's game against the Timberwolves, Law Murray of The Athletic reports."
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Nov 17: Jones sustained a sprained MCL in his right knee and will be re-evaluated in six weeks, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Maxi Kleber,F,Dec 10,Day-To-Day,"Dec 9: Kleber (back) is listed as questionable for Wednesday's NBA Cup quarterfinal against the Spurs, NBA reporter Marc Stein reports."
Memphis Grizzlies,Ja Morant,G,Dec 12,Out,Dec 7: Morant (calf) has been ruled out for Sunday's game against the Trail Blazers.
Memphis Grizzlies,Javon Small,G,Dec 12,Out,Dec 6: Small (toe) has been ruled out for Sunday's game against Portland.
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,"Nov 11: The Grizzlies announced Tuesday that Clarke (knee) is progressing well, but he will be sidelined for another six-to-nine weeks."
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Pelle Larsson,G,Dec 15,Day-To-Day,"Dec 9: Larsson's X-rays on his sprained left ankle came back negative, and he'll undergo an MRI on Wednesday, Anthony Chiang of the Miami Herald reports."
Miami Heat,Terry Rozier,G,Dec 18,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,AJ Green,G,Dec 11,Day-To-Day,"Dec 9: Head coach Doc Rivers said Green (shoulder) didn't participate in practice Tuesday, though there's a chance he could return Thursday against Boston, Eric Nehm of The Athletic reports."
Milwaukee Bucks,Giannis Antetokounmpo,F,Dec 31,Out,Dec 5: Bucks head coach Doc Rivers said he won't rush Antetokounmpo back to the court and expects him to need closer to four weeks to recover from the calf injury.
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
New Orleans Pelicans,Jordan Poole,G,Dec 11,Out,"Dec 9: Poole (quadriceps) is scheduled to go through a full practice Wednesday, Will Guillory of The Athletic reports."
New Orleans Pelicans,Zion Williamson,F,Dec 26,Out,"Dec 2: Williamson (adductor) will be re-evaluated in three weeks, Shams Charania of ESPN reports."
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Miles McBride,G,Dec 13,Out,"Dec 9: Head coach Mike Brown told reporters Tuesday that McBride is undergoing further tests on his injured ankle, but Stefan Bondy of The New York Post relays that McBride may have suffered a high-ankle sprain during the Knicks' win over the Magic on Sunday."
New York Knicks,Pacome Dadiet,F,Dec 13,Out,Dec 8: Dadiet (ankle) has been ruled out for Tuesday's game against the Raptors.
New York Knicks,Landry Shamet,G,Dec 24,Out,"Nov 26: Shamet (shoulder) will be re-evaluated in four weeks, Shams Charania of ESPN reports."
Oklahoma City Thunder,Isaiah Hartenstein,C,Dec 17,Out,Dec 9: Hartenstein (calf) is out for Wednesday's game against the Suns.
Oklahoma City Thunder,Isaiah Joe,G,Dec 17,Out,Dec 9: Joe (knee) has been ruled out for Wednesday's game against the Suns.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Franz Wagner,F,Dec 26,Out,"Dec 8: Wagner was diagnosed with a high left ankle sprain Monday and could miss two-to-four weeks, ESPN's Shams Charania reports."
Orlando Magic,Moritz Wagner,F,Dec 18,Out,Dec 6: Wagner (knee) has been ruled out for Sunday's game against the Knicks.
Orlando Magic,Colin Castleton,C,Dec 22,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Dec 12,Out,Dec 3: Oubre (knee) is out for Thursday's game against the Warriors.
Philadelphia 76ers,Trendon Watford,F,Dec 18,Out,"Nov 26: Watford (adductor) will be re-evaluated in two weeks, Noah Levick of NBC Sports Philadelphia reports."
Phoenix Suns,Isaiah Livers,F,Dec 18,Out,Dec 9: Livers (hip) has been ruled out for Wednesday's game against the Thunder.
Phoenix Suns,Devin Booker,G,Dec 10,Out,Dec 9: Booker (groin) is listed as questionable for Wednesday's game against the Thunder.
Phoenix Suns,Koby Brea,G,Dec 9,Day-To-Day,"Dec 8: Brea recorded 29 points (10-18 FG, 5-11 3Pt, 4-5 FT), nine rebounds, three assists and one turnover across 39 minutes of Sunday's 123-105 G League loss to the Stockton Kings."
Phoenix Suns,Jalen Green,G,Dec 18,Out,"Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports."
Portland Trail Blazers,Robert Williams III,C,Dec 11,Day-To-Day,Dec 7: Williams (illness) has been ruled out for Sunday's game in Memphis.
Portland Trail Blazers,Donovan Clingan,C,Dec 11,Out,Dec 7: Clingan (lower leg) has been ruled out for Sunday's game against the Grizzlies.
Portland Trail Blazers,Jrue Holiday,G,Dec 11,Out,Dec 4: Holiday (calf) is out for Friday's game against the Pistons.
Portland Trail Blazers,Matisse Thybulle,G,Dec 11,Out,Dec 1: Thybulle (thumb) has been ruled out for Tuesday's game against the Raptors.
Portland Trail Blazers,Scoot Henderson,G,Dec 20,Out,Nov 21: Henderson (hamstring) will be re-evaluated in 2-4 weeks.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Dennis Schroder,G,Dec 11,Out,"Dec 8: Schroder (hip) has been ruled out for Monday's game against the Pacers, James Ham of ESPN 1320 Sacramento reports."
Sacramento Kings,Domantas Sabonis,F,Dec 18,Out,"Nov 20: Sabonis has been diagnosed with a partially torn meniscus in his left knee and is expected to be evaluated in 3-to-4 weeks, Shams Charania of ESPN reports."
San Antonio Spurs,Jordan McLaughlin,G,Dec 10,Out,"Dec 9: McLaughlin (hamstring) is questionable for Wednesday's game against the Lakers, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Victor Wembanyama,F,Dec 17,Out,"Dec 9: Wembanyama (calf) has been ruled out for Wednesday's game against the Lakers, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Harrison Ingram,F,Dec 10,Day-To-Day,"Dec 9: Ingram has signed a two-way contract with the Spurs, Michael Scotto of USA Today reports."
Toronto Raptors,Jamison Battle,F,Dec 15,Out,Dec 9: Battle (ankle) has been ruled out for Tuesday's game against the Knicks.
Toronto Raptors,Immanuel Quickley,G,Dec 15,Out,"Dec 9: Quickley (illness) has been ruled out for Tuesday's game against the Knicks, Vivek Jacob of the Raptors' official site reports."
Toronto Raptors,RJ Barrett,F,Dec 15,Out,"Dec 8: Barrett (knee) will sidelined for at least one more week following a PRP injection, Josh Lewenberg of TSN.ca reports."
Utah Jazz,Lauri Markkanen,F,Dec 12,Day-To-Day,Dec 7: Markkanen (illness) won't play Sunday against the Thunder.
Utah Jazz,Georges Niang,F,Dec 12,Out,Dec 6: Niang (foot) has been ruled out for Sunday's game against the Thunder.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Khris Middleton,F,Dec 12,Day-To-Day,Dec 7: Middleton (knee) will not play Saturday against the Hawks.
Washington Wizards,Sharife Cooper,G,Dec 12,Out,Dec 5: Cooper (calf) won't play in Saturday's game against Atlanta.
Washington Wizards,Alex Sarr,C,Dec 12,Out,Dec 5: Sarr (thigh) will remain on the inactive list for Saturday's game versus the Hawks.
Washington Wizards,Bilal Coulibaly,G,Dec 17,Out,"Dec 3: Coulibaly (oblique) is likely to be sidelined for multiple weeks, Josh Robbins of The Athletic reports."
Washington Wizards,Corey Kispert,F,Dec 17,Out,"Nov 27: Kispert suffered a fractured right thumb Tuesday and is expected to miss a few weeks of action, Josh Robbins of The Athletic reports."
Washington Wizards,Tre Johnson,G,Dec 17,Out,"Nov 24: Johnson has a strained left hip flexor and doesn't have a timetable to return, Josh Robbins of The Athletic reports."
