team,player,position,estimated_return_date,status,comment
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,T.J. McConnell,G,Dec 23,Day-To-Day,Dec 23: McConnell (knee) will not play Monday against the Celtics.
Indiana Pacers,Isaiah Jackson,F,Dec 23,Day-To-Day,Dec 22: Jackson is having his head evaluated and will not return to Monday's game versus the Celtics.
Indiana Pacers,Ben Sheppard,G,Dec 26,Out,Dec 19: Sheppard (calf) has been ruled out for Saturday's game against the Pelicans.
Indiana Pacers,Aaron Nesmith,G,Dec 26,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Ivica Zubac,C,Jan 12,Out,"Dec 21: Zubac sustained a Grade 2 left ankle sprain during the Clippers' 103-88 win over the Lakers on Saturday and is expected to be sidelined for at least three weeks, NBA reporter Chris Haynes reports."
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Dec 20: Jones (knee) has progressed to going through 5-on-5 work, Law Murray of The Athletic reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Rui Hachimura,F,Dec 25,Out,"Dec 22: Hachimura (groin) will remain on the inactive list for Tuesday's game in Phoenix, Dan Woike of The Athletic reports."
Los Angeles Lakers,Austin Reaves,G,Dec 23,Out,Dec 22: Reaves (calf) is questionable for Tuesday's game against the Suns.
Los Angeles Lakers,Luka Doncic,G,Dec 25,Out,Dec 22: Doncic (leg) is out for Tuesday's game against the Suns.
Los Angeles Lakers,Gabe Vincent,G,Dec 28,Out,"Dec 18: Vincent (back) will miss at least one week of action, Dan Woike of The Athletic reports."
Memphis Grizzlies,Vince Williams Jr.,G,Dec 23,Day-To-Day,Dec 23: Williams (knee) will not play Monday against the Thunder.
Memphis Grizzlies,Brandon Clarke,F,Jan 15,Out,Dec 22: Clarke (calf) has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.
Memphis Grizzlies,Ja Morant,G,Dec 23,Out,Dec 21: Morant (ankle) won't play Monday against the Thunder.
Memphis Grizzlies,John Konchar,G,Jan 6,Out,Dec 15: Konchar underwent successful left thumb surgery Thursday and will be re-evaluated in three weeks.
Memphis Grizzlies,Javon Small,G,Jan 9,Out,"Dec 11: Small (toe) is expected to miss at least three more weeks, Brett Siegel of ClutchPoints.com reports."
Memphis Grizzlies,Zach Edey,C,Jan 9,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Pelle Larsson,G,Dec 26,Out,Dec 22: Larsson is out for Tuesday's game against the Raptors due to a sprained left ankle.  Anthony Chiang of the Miami Herald reports.
Miami Heat,Tyler Herro,G,Dec 26,Out,"Dec 22: Herro (toe) will not play Tuesday against the Raptors, Anthony Chiang of the Miami Herald reports."
Miami Heat,Nikola Jovic,F,Dec 26,Out,"Dec 17: Jovic (elbow) is considered week-to-week, Anthony Chiang of the Miami Herald reports."
Miami Heat,Terry Rozier,G,Feb 20,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Giannis Antetokounmpo,F,Dec 31,Out,"Dec 20: Antetokounmpo (calf) participated in Saturday's practice, per the Bucks' X page."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Minnesota Timberwolves,Joe Ingles,F,Dec 25,Out,Dec 22: Ingles is out for Tuesday's game against the Knicks for personal reasons.
Minnesota Timberwolves,Jaden McDaniels,F,Dec 23,Day-To-Day,Dec 22: McDaniels (oblique) is questionable for Monday's game against the Knicks.
New Orleans Pelicans,Herbert Jones,F,Dec 23,Day-To-Day,"Dec 22: Jones won't return to Monday's game against the Mavericks due to a sprained right ankle, per the broadcast."
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Guerschon Yabusele,F,Dec 25,Out,Dec 22: Yabusele (illness) will not play Tuesday against Minnesota.
New York Knicks,OG Anunoby,F,Dec 23,Out,Dec 22: Anunoby is out for Tuesday's game against Minnesota due to left ankle soreness.
New York Knicks,Jalen Brunson,G,Dec 25,Out,Dec 22: Brunson (ankle) will not play Tuesday against the Timberwolves.
New York Knicks,Miles McBride,G,Dec 25,Out,"Dec 19: McBride (ankle) has progressed to solo on-court work but has yet to practice in a group setting, Kristian Winfield of the New York Daily News reports."
New York Knicks,Landry Shamet,G,Dec 25,Out,"Nov 26: Shamet (shoulder) will be re-evaluated in four weeks, Shams Charania of ESPN reports."
Oklahoma City Thunder,Chet Holmgren,C,Dec 23,Day-To-Day,Dec 23: Holmgren (back) will not play Monday against the Grizzlies.
Oklahoma City Thunder,Ousmane Dieng,F,Dec 23,Day-To-Day,Dec 23: Dieng won't suit up for Monday's matchup with Memphis due to a right calf strain.
Oklahoma City Thunder,Aaron Wiggins,G,Dec 23,Day-To-Day,Dec 23: Wiggins (adductor) has been ruled out for Monday's game against the Grizzlies.
Oklahoma City Thunder,Isaiah Hartenstein,C,Dec 23,Day-To-Day,Dec 23: Hartenstein won't suit up for Monday's matchup with Memphis due to right soleus soreness.
Oklahoma City Thunder,Alex Caruso,G,Dec 23,Day-To-Day,Dec 23: Caruso is out for Monday's game against the Grizzlies due to a sprained right finger.
Oklahoma City Thunder,Ajay Mitchell,G,Dec 23,Day-To-Day,Dec 23: Mitchell (undisclosed) exited Monday's 119-103 win over Memphis in the fourth quarter and did not return.
Oklahoma City Thunder,Jaylin Williams,F,Dec 23,Out,Dec 21: Williams (heel) will remain on the inactive list for Monday's matchup with Memphis.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Jalen Suggs,G,Dec 23,Out,"Dec 22: Suggs (hip) has been ruled out for Monday's game against the Warriors, Jason Beede of the Orlando Sentinel reports."
Orlando Magic,Tristan da Silva,F,Dec 23,Out,"Dec 22: Da Silva (shoulder) has been ruled out for Monday's game versus the Warriors, Jason Beede of the Orlando Sentinel reports."
Orlando Magic,Moritz Wagner,F,Dec 26,Out,Dec 19: Orlando recalled Wagner (knee) from the G League's Osceola Magic on Thursday.
Orlando Magic,Franz Wagner,F,Dec 26,Out,"Dec 8: Wagner was diagnosed with a high left ankle sprain Monday and could miss two-to-four weeks, ESPN's Shams Charania reports."
Orlando Magic,Colin Castleton,C,Dec 26,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Dec 26,Out,Dec 22: Oubre (knee) has been ruled out for Tuesday's game against the Nets.
Philadelphia 76ers,Dominick Barlow,F,Dec 23,Day-To-Day,Dec 22: Barlow is questionable to play Tuesday versus the Nets due to an illness.
Philadelphia 76ers,Quentin Grimes,G,Dec 23,Day-To-Day,Dec 22: Grimes (illness) is listed as questionable for Tuesday's game against the Nets.
Philadelphia 76ers,Joel Embiid,C,Dec 23,Day-To-Day,Dec 22: Embiid (illness) is probable to play Tuesday versus the Nets.
Philadelphia 76ers,Trendon Watford,F,Dec 28,Out,Dec 22: Watford (thigh) is out for Tuesday's game against the Nets.
Phoenix Suns,Grayson Allen,G,Dec 23,Day-To-Day,Dec 22: Allen (knee) is doubtful for Tuesday's game against the Lakers.
Phoenix Suns,Jalen Green,G,Jan 7,Out,"Dec 22: Green (hamstring) continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports."
Phoenix Suns,Koby Brea,G,Dec 23,Out,"Dec 10: Brea recorded 29 points (10-18 FG, 5-11 3Pt, 4-5 FT), nine rebounds, three assists and one turnover across 39 minutes of Sunday's 123-105 G League loss to the Stockton Kings."
Portland Trail Blazers,Jerami Grant,F,Dec 23,Day-To-Day,"Dec 23: Grant (Achilles) has been ruled out for Monday's game against the Pistons, Sean Highkin of Rip City Radio 620 Portland reports."
Portland Trail Blazers,Scoot Henderson,G,Dec 26,Out,Dec 19: Henderson (hamstring) has been ruled out for Saturday's matchup against the Kings.
Portland Trail Blazers,Jrue Holiday,G,Dec 26,Out,Dec 19: Holiday (calf) has been ruled out for Saturday's game against the Kings.
Portland Trail Blazers,Matisse Thybulle,G,Dec 26,Out,Dec 13: Thybulle (thumb) has been ruled out for Sunday's matchup against Golden State.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Doug McDermott,F,Dec 23,Day-To-Day,Dec 22: McDermott (knee) is questionable for Tuesday's game against the Pistons.
Sacramento Kings,Zach LaVine,G,Dec 27,Out,Dec 22: LaVine (ankle) has been ruled out for Tuesday's game against the Pistons.
Sacramento Kings,Domantas Sabonis,F,Jan 18,Out,"Dec 19: Sabonis (knee) will be sidelined for at least 4-to-5 more weeks, NBA reporter Marc Stein reports."
Sacramento Kings,Drew Eubanks,F,Jan 4,Out,"Dec 13: Eubanks sustained a left thumb avulsion fracture in Thursday's loss to Denver and will be re-evaluated in three weeks, Sean Cunningham of Fox 40 Sacramento reports."
San Antonio Spurs,Victor Wembanyama,F,Dec 23,Day-To-Day,"Dec 22: Wembanyama is questionable for Tuesday's game against the Thunder due to left calf injury management, Paul Garcia of ProjectSpurs.com reports."
Toronto Raptors,Jakob Poeltl,C,Dec 26,Out,Dec 22: Poeltl (back) is out for Tuesday's game against the Heat.
Toronto Raptors,RJ Barrett,F,Dec 28,Out,"Dec 20: Barrett (knee) has been cleared to participate in on-court activities, Michael Grange of Sportsnet.ca reports."
Utah Jazz,Kevin Love,F,Dec 23,Day-To-Day,Dec 23: Love will be rested Monday against the Nuggets.
Utah Jazz,Georges Niang,F,Dec 30,Out,Dec 15: The Jazz announced Monday that Niang (foot) will be re-evaluated in two weeks.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Cam Whitmore,F,Dec 26,Out,Dec 22: Whitmore (shoulder) has been ruled out for Tuesday's game against the Hornets.
Washington Wizards,Marvin Bagley III,F,Dec 23,Day-To-Day,Dec 22: Bagley (calf) is questionable to play Tuesday versus the Hornets.
Washington Wizards,Bilal Coulibaly,G,Dec 23,Day-To-Day,Dec 22: Coulibaly (ankle) is questionable for Tuesday's game in Charlotte.
