team,player,position,estimated_return_date,status,comment
Sacramento Kings,Keon Ellis,G,Jan 6,Day-To-Day,"Jan 4: Ellis won't return to Sunday's game against the Bucks due to a left thumb injury, James Ham of ESPN 1320 Sacramento reports."
Sacramento Kings,Keegan Murray,F,Jan 6,Day-To-Day,"Jan 4: Murray won't return to Sunday's game against the Bucks due to a left ankle injury, Sean Cunningham of Fox 40 Sacramento reports."
Sacramento Kings,Domantas Sabonis,F,Jan 18,Out,"Dec 19: Sabonis (knee) will be sidelined for at least 4-to-5 more weeks, NBA reporter Marc Stein reports."
San Antonio Spurs,Victor Wembanyama,F,Jan 6,Out,"Jan 3: Wembanyama (knee) is likely travel to Memphis for Tuesday's game against the Grizzlies, Michael C. Wright of ESPN.com reports."
San Antonio Spurs,Harrison Ingram,F,Jan 6,Day-To-Day,"Jan 1: Ingram has signed a two-way contract with the Spurs, Michael Scotto of USA Today reports."
San Antonio Spurs,Devin Vassell,G,Jan 6,Out,"Jan 1: Spurs head coach Mitch Johnson said prior to Wednesday's 134-132 win over the Knicks that Vassell's left adductor strain will keep him out for ""more than a game or two,"" Jeff McDonald of the San Antonio Express-News reports."
Toronto Raptors,Chucky Hepburn,G,Jan 6,Day-To-Day,"Dec 31: Hepburn produced 17 points (6-10 FG, 1-4 3Pt, 2-2 FT), 15 assists, two rebounds and three steals in 35 minutes of Wednesday's 115-108 G League win over the Delaware Blue Coats."
Toronto Raptors,Jakob Poeltl,C,Jan 7,Out,"Dec 29: Poeltl (back) will be re-evaluated in about one week, Josh Lewenberg of TSN.ca reports."
Utah Jazz,Kevin Love,F,Jan 7,Out,Jan 4: Love (rest) won't play in Monday's game against Portland.
Utah Jazz,Jusuf Nurkic,C,Jan 5,Day-To-Day,Jan 4: Nurkic (toe) is questionable for Monday's game against Portland.
Utah Jazz,Ace Bailey,G,Jan 5,Out,Jan 4: Bailey (hip) is questionable for Monday's game against Portland.
Utah Jazz,Georges Niang,F,Jan 12,Out,Dec 29: Niang (foot) has been ruled out for Tuesday's game against the Celtics.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Kyshawn George,F,Jan 6,Out,"Jan 4: Head coach Brian Keefe told reporters that George -- who will not play Sunday against the Timberwolves due to a left hip flexor strain -- is doing some on-court work but does not have a clear timeline for a return, Josh Robbins of The Athletic reports."
Washington Wizards,Cam Whitmore,F,Jan 27,Out,"Dec 23: Whitmore is out indefinitely due to deep vein thrombosis in his right shoulder, Shams Charania of ESPN reports."
