team,player,position,estimated_return_date,status,comment
Detroit Pistons,Isaac Jones,C,Dec 19,Day-To-Day,Dec 14: Detroit assigned Jones (knee) to the G League's Motor City Cruise on Saturday.
Golden State Warriors,Seth Curry,SG,Dec 20,Out,Dec 18: Curry (thigh) is out for Thursday's game against the Suns.
Golden State Warriors,Al Horford,C,Dec 25,Out,"Dec 18: Horford (back) said Thursday he expects to miss another week of action, Nick Friedell of The Athletic reports."
Golden State Warriors,Pat Spencer,G,Dec 20,Out,"Dec 16: Spencer won't play in Thursday's game against the Suns for personal reasons, per Danny Emerman of SFStandard.com."
Houston Rockets,Tari Eason,F,Dec 20,Out,"Dec 18: Eason is out for Thursday's game against the Pelicans due to a right oblique strain, per Will Guillory of The Athletic."
Houston Rockets,Dorian Finney-Smith,F,Jan 1,Out,"Dec 3: The Rockets are eyeing January for Finney-Smith (ankle) to make his season debut, Michael Shapiro of SI.com reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Tony Bradley,C,Dec 20,Day-To-Day,Dec 18: Bradley will not return to Thursday's game against the Knicks due to a sore right thumb.
Indiana Pacers,Ben Sheppard,G,Dec 20,Out,"Dec 8: Sheppard has a Grade 1 left calf strain and will miss at least 10 more days, Tony East of Forbes.com reports."
Indiana Pacers,Aaron Nesmith,G,Dec 26,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,James Harden,G,Dec 20,Day-To-Day,"Dec 19: Harden has been ruled out for Thursday's game against the Thunder due to a left calf contusion, Joey Linn of SI.com reports."
LA Clippers,Cam Christie,G,Dec 20,Out,Dec 18: Christie (foot) has been ruled out for Thursday's game in Oklahoma City.
LA Clippers,Yanic Konan Niederhauser,C,Dec 20,Out,"Dec 18: Los Angeles recalled Niederhauser (knee) from the G League's San Diego Clippers on Wednesday, but he is ruled out for Thursday's game against Oklahoma City."
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Dec 13: Jones (knee) was spotted working on the side during Saturday's practice, Law Murray of The Athletic reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Deandre Ayton,C,Dec 20,Day-To-Day,"Dec 19: Ayton has been ruled out for Thursday's game against the Jazz due to left elbow soreness, Dan Woike of The Athletic reports."
Los Angeles Lakers,Gabe Vincent,G,Dec 28,Out,"Dec 18: Vincent (back) will miss at least one week of action, Dan Woike of The Athletic reports."
Los Angeles Lakers,Austin Reaves,G,Dec 20,Out,"Dec 12: Reaves has been diagnosed with a mild left calf strain and will be re-evaluated in approximately one week, Dan Woike of The Athletic reports."
Memphis Grizzlies,Cam Spencer,G,Dec 20,Day-To-Day,Dec 18: Spencer (personal) has been ruled out for Wednesday's game against the Timberwolves.
Memphis Grizzlies,Ja Morant,G,Dec 20,Day-To-Day,"Dec 18: Morant (ankle) won't play Wednesday in Minnesota, Michael Wallace of the Grizzlies' official site reports."
Memphis Grizzlies,John Konchar,G,Jan 6,Out,Dec 15: Konchar underwent successful left thumb surgery Thursday and will be re-evaluated in three weeks.
Memphis Grizzlies,Javon Small,G,Jan 9,Out,"Dec 11: Small (toe) is expected to miss at least three more weeks, Brett Siegel of ClutchPoints.com reports."
Memphis Grizzlies,Zach Edey,C,Jan 9,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Tyler Herro,G,Dec 19,Out,Dec 17: Herro (toe) is out for Thursday's game against the Nets.
Miami Heat,Pelle Larsson,G,Dec 19,Out,Dec 17: Larsson (ankle) will not play Thursday against the Nets.
Miami Heat,Nikola Jovic,F,Dec 26,Out,"Dec 17: Jovic (elbow) is considered week-to-week, Anthony Chiang of the Miami Herald reports."
Miami Heat,Terry Rozier,G,Feb 20,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Kyle Kuzma,F,Dec 21,Out,Dec 18: Kuzma (illness) has been ruled out for Thursday's game against the Raptors.
Milwaukee Bucks,Giannis Antetokounmpo,F,Dec 31,Out,Dec 5: Bucks head coach Doc Rivers said he won't rush Antetokounmpo back to the court and expects him to need closer to four weeks to recover from the calf injury.
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Minnesota Timberwolves,Anthony Edwards,G,Dec 19,Out,"Dec 18: Edwards (foot) is questionable for Friday's game against the Thunder, Brandon Rahbar of DailyThunder.com reports."
Minnesota Timberwolves,Mike Conley,G,Dec 21,Out,Dec 18: Conley (Achilles) is out for Friday's game against the Thunder.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Mitchell Robinson,C,Dec 19,Out,"Dec 18: Robinson (ankle) won't play in Thursday's game against the Pacers, Stefan Bondy of The New York Post reports."
New York Knicks,Josh Hart,G,Dec 19,Out,"Dec 18: Hart (abdomen) has been ruled out for Thursday's game versus the Pacers, Stefan Bondy of The New York Post reports."
New York Knicks,Karl-Anthony Towns,C,Dec 19,Out,"Dec 18: Towns (knee) has been ruled out for Thursday's game against the Pacers, Stefan Bondy of The New York Post reports."
New York Knicks,Miles McBride,G,Dec 19,Out,Dec 17: McBride (ankle) will not play Thursday against the Pacers.
New York Knicks,Landry Shamet,G,Dec 24,Out,"Nov 26: Shamet (shoulder) will be re-evaluated in four weeks, Shams Charania of ESPN reports."
Oklahoma City Thunder,Jaylin Williams,F,Dec 19,Out,"Dec 17: Williams has been ruled out for Thursday's game against the Clippers due to heel bursitis, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Isaiah Hartenstein,C,Dec 19,Out,Dec 17: Hartenstein (rest) won't play Thursday against the Clippers.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Jonathan Isaac,F,Dec 20,Out,Dec 18: Isaac (hip) is out for Thursday's game against the Nuggets.
Orlando Magic,Tristan da Silva,F,Dec 20,Out,Dec 18: Da Silva (shoulder) has been ruled out for Thursday's game against the Nuggets.
Orlando Magic,Jalen Suggs,G,Dec 20,Out,"Dec 17: Suggs won't play in Thursday's game against Denver due to a left hip contusion, per Jason Beede of the Orlando Sentinel."
Orlando Magic,Franz Wagner,F,Dec 26,Out,"Dec 8: Wagner was diagnosed with a high left ankle sprain Monday and could miss two-to-four weeks, ESPN's Shams Charania reports."
Orlando Magic,Colin Castleton,C,Dec 22,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Dec 20,Out,Dec 18: Oubre is out for Friday's game against New York due to a sprained left knee.
Philadelphia 76ers,Trendon Watford,F,Dec 26,Out,"Dec 18: Watford (thigh) won't play in Friday's game against the Knicks, Ky Carlin of USA Today reports."
Philadelphia 76ers,Joel Embiid,C,Dec 19,Day-To-Day,Dec 18: Embiid is questionable for Friday's game against the Knicks due to an illness.
Philadelphia 76ers,Hunter Sallis,G,Dec 19,Day-To-Day,Dec 12: Sallis has been ruled out for Friday's game against the Pacers due to a right shoulder sprain.
Phoenix Suns,Grayson Allen,G,Dec 20,Out,"Dec 18: Allen (knee) has been ruled out for Thursday's game against the Warriors, Kellan Olson of ArizonaSports.com reports."
Phoenix Suns,Isaiah Livers,F,Dec 20,Out,Dec 18: Livers (hip) has been ruled out for Thursday's game versus the Warriors.
Phoenix Suns,Jalen Green,G,Dec 26,Out,"Dec 18: Green (hamstring) is targeting a return before the end of December, Kelly Iko of Yahoo Sports reports."
Phoenix Suns,Koby Brea,G,Dec 19,Out,"Dec 10: Brea recorded 29 points (10-18 FG, 5-11 3Pt, 4-5 FT), nine rebounds, three assists and one turnover across 39 minutes of Sunday's 123-105 G League loss to the Stockton Kings."
Portland Trail Blazers,Jrue Holiday,G,Dec 20,Out,Dec 17: Holiday (calf) has been ruled out for Thursday's game against the Kings.
Portland Trail Blazers,Matisse Thybulle,G,Dec 22,Out,Dec 13: Thybulle (thumb) has been ruled out for Sunday's matchup against Golden State.
Portland Trail Blazers,Scoot Henderson,G,Dec 20,Out,"Dec 13: Interim head coach Tiago Splitter told reporters Saturday that Henderson (hamstring) is progressing well in his recovery but is still limited to non-contact work, Casey Holdahl of the Trail Blazers' official site reports."
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Domantas Sabonis,F,Dec 23,Out,"Dec 17: Sabonis (knee) is scheduled to be re-evaluated in the coming days, James Ham of ESPN 1320 Sacramento reports."
Sacramento Kings,Zach LaVine,G,Dec 23,Out,"Dec 16: The Kings announced Tuesday that LaVine (ankle) will be re-evaluated in one week, Jason Anderson of The Sacramento Bee reports."
Sacramento Kings,Drew Eubanks,F,Jan 4,Out,"Dec 13: Eubanks sustained a left thumb avulsion fracture in Thursday's loss to Denver and will be re-evaluated in three weeks, Sean Cunningham of Fox 40 Sacramento reports."
San Antonio Spurs,Kyle Mangas,G,Dec 19,Day-To-Day,
Toronto Raptors,Jakob Poeltl,C,Dec 20,Out,"Dec 18: Poeltl (injury management) won't suit up for Thursday's game in Milwaukee, Ian Finlayson of Sportsnet reports."
Toronto Raptors,RJ Barrett,F,Dec 20,Out,"Dec 17: Barrett (knee) won't play in Thursday's game against the Bucks, per Josh Lewenberg of TSN.ca."
Utah Jazz,Lauri Markkanen,F,Dec 20,Out,Dec 18: Markkanen (groin) will not play Thursday against the Lakers.
Utah Jazz,Georges Niang,F,Dec 30,Out,Dec 15: The Jazz announced Monday that Niang (foot) will be re-evaluated in two weeks.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Malaki Branham,G,Dec 20,Out,Dec 18: Branham is out for Thursday's game against the Spurs due to a sprained right thumb.
Washington Wizards,Corey Kispert,F,Dec 20,Out,Dec 17: Kispert (thumb) has been ruled out for Thursday's game against San Antonio.
Washington Wizards,Khris Middleton,F,Dec 20,Out,Dec 17: Middleton (knee) has been ruled out for Thursday's game in San Antonio.
