team,player,position,estimated_return_date,status,comment
Indiana Pacers,Andrew Nembhard,G,Oct 31,Out,Oct 28: Nembhard (shoulder) has been ruled out for Wednesday's game against the Mavericks.
Indiana Pacers,Johnny Furphy,G,Oct 31,Out,Oct 28: Furphy (foot) has been ruled out for Wednesday's game against the Mavericks.
Indiana Pacers,Bennedict Mathurin,G,Nov 5,Out,"Oct 28: Pacers coach Rick Carlisle said Mathurin (toe) is considered week-to-week, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Dec 3,Out,"Oct 28: Toppin (hamstring) will miss at least a month, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Nov 11,Out,"Oct 16: Jones (back) will be sidelined through Nov. 9, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,T.J. McConnell,G,Nov 11,Out,"Oct 9: McConnell (hamstring) is expected to miss at least one month of action, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Oct 31,Out,"Oct 27: Beal (back) has been ruled out for Tuesday's game against the Warriors, Marc J. Spears of ESPN.com reports."
LA Clippers,Kobe Sanders,G,Oct 31,Out,"Oct 27: Sanders will miss Tuesday's game against the Warriors due to a right knee sprain, Marc J. Spears of ESPN.com reports."
LA Clippers,Jordan Miller,G,Oct 31,Out,"Oct 27: Miller (hamstring) has been ruled out for Tuesday's game against the Warriors, Marc J. Spears of ESPN.com reports."
Los Angeles Lakers,Marcus Smart,G,Oct 29,Day-To-Day,Oct 28: Smart (quadriceps) is listed as questionable for Wednesday's game against the Timberwolves.
Los Angeles Lakers,Jaxson Hayes,C,Oct 29,Out,Oct 28: Hayes (knee) is questionable for Wednesday's game against the Timberwolves.
Los Angeles Lakers,Gabe Vincent,G,Nov 12,Out,"Oct 27: Vincent (ankle) is expected to miss two to four weeks, Shams Charania of ESPN reports."
Los Angeles Lakers,Luka Doncic,G,Nov 5,Out,"Oct 26: Doncic (finger/leg) has been ruled out for Sunday's game against the Kings and will miss at least one week, Shams Charania of ESPN reports."
Los Angeles Lakers,Maxi Kleber,F,Nov 5,Out,"Oct 21: The Lakers announced Tuesday that Kleber will be re-evaluated in two weeks due to an oblique strain, Mike Trudell of Spectrum SportsNet reports."
Los Angeles Lakers,Adou Thiero,F,Oct 31,Out,"Oct 19: Thiero (knee) was a modified practice participant Sunday, Khobi Price of The Orange County Register reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,"Oct 15: James (sciatica) isn't expected to make his 2025-26 debut until around mid-November, Shams Charania of ESPN reports."
Memphis Grizzlies,Vince Williams Jr.,G,Oct 29,Out,Oct 28: Williams is questionable for Wednesday's game against the Suns due to a right ankle impingement.
Memphis Grizzlies,Santi Aldama,F,Oct 29,Day-To-Day,Oct 28: Aldama (shoulder) is questionable for Wednesday's game against the Suns.
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Memphis Grizzlies,Brandon Clarke,F,Nov 18,Out,"Sep 28: Clarke will undergo a procedure to address knee synovitis and will be re-evaluated in six weeks, Shams Charania of ESPNreports."
Memphis Grizzlies,Zach Edey,C,Nov 7,Out,Sep 26: Edey has been cleared to begin ramping up basketball activities and is expected to return to play in six to nine weeks.
Miami Heat,Norman Powell,G,Oct 30,Out,"Oct 28: Powell (groin) won't play in Tuesday's game against the Hornets, Anthony Chiang of the Miami Herald reports."
Miami Heat,Kasparas Jakucionis,G,Oct 30,Out,Oct 27: Jakucionis (groin) has been ruled out for Tuesday's game against the Hornets.
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Nov 17,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Kevin Porter Jr.,G,Oct 30,Out,Oct 27: Porter (ankle) has been ruled out for Tuesday's game against the Knicks.
Minnesota Timberwolves,Jaylen Clark,G,Oct 29,Day-To-Day,"Oct 28: Clark (calf) is questionable for Wednesday's game against the Lakers, Dane Moore of 'The Dane Moore NBA Podcast' reports."
Minnesota Timberwolves,Anthony Edwards,G,Nov 14,Out,"Oct 27: Edwards (hamstring) will miss two weeks of action, ESPN's Shams Charania reported Monday."
New Orleans Pelicans,Zion Williamson,F,Oct 29,Day-To-Day,"Oct 28: Williamson (foot) is questionable for Wednesday's game against the Nuggets, Will Guillory of The Athletic reports."
New Orleans Pelicans,Kevon Looney,F,Nov 8,Out,"Oct 15: Looney (knee) will miss two to three weeks due to a proximal tibiofibular ligament sprain in his left knee, NBA reporter Chris Haynes reports."
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Guerschon Yabusele,F,Oct 31,Out,"Oct 28: Yabusele (knee) has been ruled out for Tuesday's game against the Bucks, Ian Begley of SportsNet New York reports."
New York Knicks,Miles McBride,G,Oct 31,Out,Oct 28: McBride (personal) has been ruled out for Tuesday's game against the Bucks.
New York Knicks,Mitchell Robinson,C,Oct 31,Out,Oct 27: Robinson (ankle) has been ruled out for Tuesday's game in Milwaukee.
Oklahoma City Thunder,Jalen Williams,G,Oct 30,Out,Oct 28: Williams (wrist) is out for Tuesday's game against the Kings.
Oklahoma City Thunder,Chet Holmgren,C,Oct 30,Out,Oct 28: Holmgren (back) has been ruled out for Tuesday's game against the Kings.
Oklahoma City Thunder,Isaiah Joe,G,Oct 30,Out,Oct 28: Joe is out for Tuesday's game against the Kings due to a left knee contusion.
Oklahoma City Thunder,Nikola Topic,G,Nov 11,Out,Oct 19: Topic (groin) had his team option exercised for the 2026-27 season Sunday.
Oklahoma City Thunder,Kenrich Williams,G,Nov 11,Out,"Sep 30: Williams (knee) will undergo surgery on his left knee Tuesday and will be re-evaluated in six to eight weeks, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Oct 30,Out,Oct 28: Wagner (knee) is out for Wednesday's game against the Pistons.
Philadelphia 76ers,Paul George,F,Oct 31,Out,Oct 28: George (knee) won't play Tuesday against the Wizards.
Philadelphia 76ers,Jared McCain,G,Nov 8,Out,"Oct 27: McCain (thumb) has shed his cast and has started getting shots up, Austin Krell of OnPattison.com reports."
Philadelphia 76ers,Dominick Barlow,F,Oct 31,Out,"Oct 26: Barlow (elbow) is set to miss at least the next two games, Kyle Neubeck of AllPHLY.com reports."
Phoenix Suns,Jalen Green,G,Oct 29,Out,Oct 28: Green (hamstring) is questionable to play in Wednesday's game against the Grizzlies.
Phoenix Suns,Dillon Brooks,F,Oct 31,Out,Oct 28: Brooks (groin) has been ruled out for Wednesday's game against the Grizzlies.
Portland Trail Blazers,Robert Williams III,C,Oct 31,Out,Oct 28: Williams (knee) has been ruled out for Wednesday's game against the Jazz.
Portland Trail Blazers,Matisse Thybulle,G,Oct 29,Day-To-Day,Oct 28: Thybulle (hip) is questionable to play in Wednesday's game against the Jazz.
Portland Trail Blazers,Scoot Henderson,G,Nov 10,Out,"Oct 21: The Trail Blazers picked up Henderson's (hamstring) team option for 2026-27 on Tuesday, Joe Freeman of The Oregonian reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Nique Clifford,G,Nov 1,Out,"Oct 23: Clifford underwent an MRI that confirmed a right hamstring strain, Deuce Mason of NBC Sports California reports."
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Luke Kornet,C,Oct 30,Day-To-Day,Oct 28: Kornet (ankle) will not play Monday against the Raptors.
San Antonio Spurs,Lindy Waters III,F,Oct 30,Out,Oct 27: Waters (eye) will not play Monday against the Raptors.
San Antonio Spurs,Kelly Olynyk,F,Oct 30,Out,Oct 27: Olynyk (heel) will not play in Monday's game against the Raptors.
San Antonio Spurs,De'Aaron Fox,G,Nov 2,Out,"Oct 23: Fox (hamstring) has been ruled out for Friday's game against the Pelicans, Jared Weiss of The Athletic reports."
San Antonio Spurs,Jeremy Sochan,F,Nov 2,Out,"Oct 16: Sochan sprained his left wrist Thursday and will miss Opening Night against the Mavericks on Oct. 22, Jared Weiss of The Athletic reports."
Toronto Raptors,Jakob Poeltl,C,Oct 29,Day-To-Day,"Oct 28: Poeltl (back) is doubtful for Wednesday's game against the Rockets, Josh Lewenberg of TSN.ca reports."
Utah Jazz,Jusuf Nurkic,C,Oct 29,Day-To-Day,"Oct 28: Nurkic (hip) is questionable to play in Wednesday's game against the Trail Blazers, Ben Anderson of KSL News Salt Lake City reports."
Utah Jazz,Isaiah Collier,G,Oct 31,Out,"Oct 28: Collier (hamstring) has been ruled out for Wednesday's game against the Trail Blazers, Ben Anderson of KSL News Salt Lake City reports."
Utah Jazz,Georges Niang,F,Oct 31,Out,"Oct 28: Niang (foot) has been ruled out for Wednesday's game against the Trail Blazers, Ben Anderson of KSL News Salt Lake City reports."
Washington Wizards,Bilal Coulibaly,G,Oct 30,Out,Oct 27: Coulibaly (thumb) has been ruled out for Tuesday's game against Philadelphia.
