team,player,position,estimated_return_date,status,comment
Chicago Bulls,Julian Phillips,F,Dec 1,Day-To-Day,Nov 30: Phillips (illness) has been ruled out for Saturday's game against the Pacers.
Chicago Bulls,Isaac Okoro,F,Dec 1,Out,Nov 29: Okoro (back) will be sidelined for Saturday's game against the Pacers.
Chicago Bulls,Dalen Terry,F,Dec 1,Out,"Nov 28: Terry (calf) is out for Friday's game against the Hornets, Chuck Swirsky of the Bulls Radio Network reports."
Chicago Bulls,Zach Collins,F,Dec 1,Out,Nov 18: Collins (wrist) will remain on the inactive list for Wednesday's game in Portland.
Cleveland Cavaliers,Craig Porter Jr.,G,Nov 30,Out,Nov 29: Porter (hamstring) is listed as questionable for Sunday's game against the Celtics.
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 1,Out,Nov 29: Nance (calf) has been ruled out for Sunday's game against the Celtics.
Cleveland Cavaliers,Lonzo Ball,G,Dec 1,Out,Nov 29: Ball (knee) has been ruled out for Sunday's game against the Celtics.
Cleveland Cavaliers,Sam Merrill,G,Dec 1,Out,Nov 29: Merrill (hand) is out for Sunday's game against the Celtics.
Cleveland Cavaliers,Jarrett Allen,C,Dec 1,Out,"Nov 29: Allen (finger) posted eight points (3-6 FG, 2-2 FT), eight rebounds, one assist and one block across 28 minutes in Friday's 130-123 loss to the Hawks."
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Daniel Gafford,F,Dec 1,Day-To-Day,Nov 30: Gafford (ankle) has been ruled out for Saturday's game against the Clippers.
Dallas Mavericks,Anthony Davis,F,Dec 1,Day-To-Day,"Nov 30: Davis (injury management) won't play in Saturday's game against the Clippers, Mike Curtis of The Dallas Morning News reports."
Dallas Mavericks,P.J. Washington,F,Dec 1,Day-To-Day,"Nov 29: Washington won't play in Saturday's game against the Clippers due to a right ankle sprain, Tim MacMahon of ESPN reports."
Dallas Mavericks,Dereck Lively II,C,Dec 3,Out,"Nov 25: Lively (foot) will miss the next three games and will be re-evaluated in seven-to-ten days, the Mavericks announced Tuesday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Julian Strawther,G,Dec 1,Out,Nov 29: Strawther (back) has been ruled out for Saturday's game against the Suns.
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Nov 23: Gordon (hamstring) will be re-evaluated in four to six weeks, Shams Charania of ESPN reports."
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Nov 14: Christian Braun (ankle) will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's win over the Clippers, Shams Charania of ESPN reports."
Detroit Pistons,Caris LeVert,G,Dec 1,Day-To-Day,Nov 30: LeVert (knee) is out for Saturday's game against the Heat.
Detroit Pistons,Jalen Duren,C,Dec 1,Day-To-Day,Nov 30: Duren is out for Saturday's matchup against the Heat due to a lower left leg contusion.
Detroit Pistons,Bobi Klintman,F,Dec 1,Out,Nov 29: Klintman (ankle) remains out Saturday against the Heat.
Detroit Pistons,Marcus Sasser,G,Dec 18,Out,Nov 8: Sasser (hip) will remain on the inactive list for Sunday's game in Philadelphia.
Golden State Warriors,Trayce Jackson-Davis,F,Dec 2,Day-To-Day,"Nov 30: Jackson-Davis (knee) has been ruled out for Saturday's game against the Pelicans, Dalton Johnson of NBC Sports Bay Area reports."
Golden State Warriors,De'Anthony Melton,G,Dec 4,Out,"Nov 28: Melton (knee) is expected to miss at least two more games, Danny Emerman of SFStandard.com reports."
Golden State Warriors,Stephen Curry,G,Dec 6,Out,Nov 27: The Warriors announced Wednesday that Curry (quadriceps) will be re-evaluated in one week.
Golden State Warriors,Alex Toohey,F,Nov 29,Day-To-Day,Nov 24: Toohey (knee) is not listed on the injury report for Friday's game against Denver.
Golden State Warriors,Al Horford,C,Dec 2,Out,"Nov 23: Horford will miss at least three games due to sciatica, Sam Gordon of the San Francisco Chronicle reports."
Houston Rockets,Steven Adams,C,Nov 30,Day-To-Day,Nov 29: Adams (ankle) is questionable for Sunday's game against the Jazz.
Houston Rockets,Dorian Finney-Smith,F,Dec 1,Out,Nov 29: Finney-Smith (ankle) is out for Sunday's game against the Jazz.
Houston Rockets,Tari Eason,F,Dec 18,Out,"Nov 15: Eason (hip) is expected to miss four to six weeks, coach Ime Udoka announced Saturday, according to Rockets reporter Vaneesa Richardson."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Johnny Furphy,G,Dec 1,Out,Nov 29: The Pacers recalled Furphy (ankle) from the G League's Novlesville Bloom on Saturday.
Indiana Pacers,Quenton Jackson,G,Dec 1,Out,Nov 23: Jackson (hamstring) is out for Monday's game against the Pistons.
Indiana Pacers,Aaron Nesmith,G,Dec 18,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Dec 1,Out,"Nov 10: Pacers coach Rick Carlisle said Sunday that Jones (back) is still a ""ways out"" from returning, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Jordan Miller,G,Dec 1,Out,"Nov 29: Miller (hamstring) is out for Saturday's game against the Mavericks, Janis Carr of the Orange County Register reports."
LA Clippers,Bogdan Bogdanovic,G,Dec 1,Out,"Nov 29: Bogdanovic (hip) is out for Saturday's game against the Mavericks, Janis Carr of the Orange County Register reports."
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Nov 17: Jones sustained a sprained MCL in his right knee and will be re-evaluated in six weeks, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Marcus Smart,G,Nov 30,Day-To-Day,"Nov 29: Smart (back) is doubtful for Sunday's game against the Pelicans, Dave McMenamin of ESPN.com reports."
Los Angeles Lakers,LeBron James,F,Nov 30,Day-To-Day,"Nov 29: James is questionable for Sunday's game against the Pelicans due to left foot injury management, Dave McMenamin of ESPN.com reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Ja Morant,G,Dec 2,Out,"Nov 17: Morant will miss at least two weeks with a right calf strain, the Grizzlies announced Monday."
Memphis Grizzlies,Javon Small,G,Dec 7,Out,"Nov 15: Small (toe) will be re-evaluated in three weeks, the Grizzlies announced Saturday."
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,"Nov 11: The Grizzlies announced Tuesday that Clarke (knee) is progressing well, but he will be sidelined for another six-to-nine weeks."
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Jaime Jaquez Jr.,F,Dec 1,Day-To-Day,"Nov 30: Jaquez (groin) has been ruled out for Saturday's game against the Pistons, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Terry Rozier,G,Dec 18,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
New Orleans Pelicans,Trey Murphy III,F,Nov 30,Day-To-Day,Nov 30: Murphy (elbow) has been ruled out for Saturday's game against the Warriors.
New Orleans Pelicans,Jordan Hawkins,G,Nov 30,Day-To-Day,Nov 30: Hawkins (illness) is out for Saturday's game against the Warriors.
New Orleans Pelicans,Karlo Matkovic,F,Nov 30,Out,Nov 28: Matkovic (calf) is out for Saturday's game at Golden State.
New Orleans Pelicans,Jordan Poole,G,Nov 30,Out,Nov 28: Poole (quadriceps) is out for Saturday's game against the Warriors.
New Orleans Pelicans,Herbert Jones,F,Dec 2,Out,"Nov 24: Jones (calf) will be out for at least one week, NBA reporter Marc Stein reports."
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Kevin McCullar Jr.,G,Nov 30,Day-To-Day,Nov 27: McCullar (nose) signed a two-way contract with the Knicks on Tuesday.
New York Knicks,Landry Shamet,G,Dec 24,Out,"Nov 26: Shamet (shoulder) will be re-evaluated in four weeks, Shams Charania of ESPN reports."
New York Knicks,OG Anunoby,F,Dec 2,Out,"Nov 16: Anunoby (hamstring) will be re-evaluated in two weeks, Shams Charania of ESPN reports."
Oklahoma City Thunder,Isaiah Hartenstein,C,Dec 10,Out,"Nov 29: Hartenstein sustained a right soleus strain and will be re-evaluated in 10-to-14 days, Michael Scotto of USA Today reports."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Paolo Banchero,F,Dec 1,Out,Nov 27: Banchero (groin) is listed as out for Friday's game against the Pistons.
Orlando Magic,Moritz Wagner,F,Dec 3,Out,Nov 24: Wagner (knee) is out for Tuesday's game against the 76ers.
Orlando Magic,Colin Castleton,C,Nov 29,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Andre Drummond,C,Nov 30,Day-To-Day,Nov 29: Drummond (knee) is listed as questionable for Sunday's game against the Hawks.
Philadelphia 76ers,Joel Embiid,C,Dec 2,Out,"Nov 29: Embiid (knee) has been ruled out for Sunday's game against the Hawks, Adam Aaronson of PhillyVoice.com reports."
Philadelphia 76ers,VJ Edgecombe,G,Nov 30,Out,"Nov 29: Edgecombe (calf) is questionable for Sunday's game against the Hawks, Adam Aaronson of PhillyVoice.com reports."
Philadelphia 76ers,Trendon Watford,F,Dec 18,Out,"Nov 26: Watford (adductor) will be re-evaluated in two weeks, Noah Levick of NBC Sports Philadelphia reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Dec 4,Out,"Nov 19: Oubre (knee) will miss at least two weeks, Tony Jones of The Athletic reports."
Phoenix Suns,Mark Williams,C,Dec 1,Day-To-Day,"Nov 30: Williams (calf) has been ruled out for Saturday's game against the Nuggets, Duane Rankin of The Arizona Republic reports."
Phoenix Suns,Isaiah Livers,F,Dec 1,Day-To-Day,Nov 30: Livers (hip) has been ruled out for Saturday's game against Denver.
Phoenix Suns,Ryan Dunn,F,Dec 1,Out,"Nov 29: Dunn (wrist) is out for Saturday's game against the Nuggets, Duane Rankin of The Arizona Republic reports."
Phoenix Suns,Jalen Green,G,Dec 18,Out,"Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports."
Portland Trail Blazers,Donovan Clingan,C,Nov 30,Day-To-Day,Nov 29: Clingan is questionable for Sunday's game against the Thunder due to an illness.
Portland Trail Blazers,Scoot Henderson,G,Dec 20,Out,Nov 21: Henderson (hamstring) will be re-evaluated in 2-4 weeks.
Portland Trail Blazers,Jrue Holiday,G,Dec 5,Out,Nov 21: Holiday (calf) will be re-evaluated in 1-2 weeks.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Dec 2,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Dennis Schroder,G,Nov 30,Day-To-Day,"Nov 29: Schroder had an MRI that revealed a mild right hip flexor strain, and he's questionable for Sunday's game against the Grizzlies, Sean Cunningham of Fox 40 Sacramentoreports."
Sacramento Kings,Domantas Sabonis,F,Dec 18,Out,"Nov 20: Sabonis has been diagnosed with a partially torn meniscus in his left knee and is expected to be evaluated in 3-to-4 weeks, Shams Charania of ESPN reports."
San Antonio Spurs,Stephon Castle,G,Dec 2,Out,"Nov 29: Castle (hip) has been ruled out for Sunday's game against the Timberwolves, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Jordan McLaughlin,G,Dec 2,Out,"Nov 29: McLaughlin (hamstring) is out for Sunday's game against the Timberwolves, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Harrison Ingram,F,Nov 30,Day-To-Day,"Nov 25: Ingram has signed a two-way contract with the Spurs, Michael Scotto of USA Today reports."
San Antonio Spurs,Victor Wembanyama,F,Dec 2,Out,"Nov 17: Wembanyama (calf) is expected to miss multiple weeks, Shams Charania of ESPN reports."
Toronto Raptors,RJ Barrett,F,Dec 5,Out,"Nov 26: The Raptors announced Wednesday that an MRI on Barrett's right knee revealed no structural damage, Esfandiar Baraheni of The Athletic reports. He has been diagnosed with a sprain and will be re-evaluated in seven days before the team updates his status."
Utah Jazz,Kevin Love,F,Dec 1,Out,Nov 29: Love is out of Sunday's game against the Rockets due to rest.
Utah Jazz,Keyonte George,G,Nov 30,Day-To-Day,"Nov 29: George is questionable for Sunday's game against the Rockets due to an illness, Ben Anderson of KSL News Salt Lake City reports."
Utah Jazz,Oscar Tshiebwe,C,Nov 29,Day-To-Day,"Nov 29: Tshiebwe signed a one-year, two-way contract with the Jazz on Monday, Keith Smith of Spotrac.com reports."
Utah Jazz,Georges Niang,F,Dec 7,Out,"Nov 22: Niang will have his left foot injury re-evaluated by Jazz medical staff in 10-to-14 days, Ben Anderson of KSL News Salt Lake City reports."
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Corey Kispert,F,Dec 17,Out,"Nov 27: Kispert suffered a fractured right thumb Tuesday and is expected to miss a few weeks of action, Josh Robbins of The Athletic reports."
Washington Wizards,Tre Johnson,G,Dec 17,Out,"Nov 24: Johnson has a strained left hip flexor and doesn't have a timetable to return, Josh Robbins of The Athletic reports."
