team,player,position,estimated_return_date,status,comment
Detroit Pistons,Ausar Thompson,G,Nov 17,Out,Nov 13: Thompson (ankle) will miss Friday's game against the 76ers.
Detroit Pistons,Tobias Harris,F,Nov 24,Out,"Nov 10: Head coach J.B. Bickerstaff said that Harris (ankle), who has already been ruled out for Monday's game against the Wizards, is trending in the right direction but remains without a timetable for return, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Marcus Sasser,G,Dec 18,Out,Nov 8: Sasser (hip) will remain on the inactive list for Sunday's game in Philadelphia.
Golden State Warriors,Jonathan Kuminga,F,Nov 18,Out,Nov 15: Kuminga (knee) is out for Sunday's game against the Pelicans.
Golden State Warriors,Alex Toohey,F,Nov 15,Out,Nov 9: Toohey (knee) is not listed on the injury report for Friday's game against Denver.
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Nov 1: Golden State assigned Melton to the Santa Cruz Warriors before recalling him Friday.
Houston Rockets,Tari Eason,F,Dec 18,Out,"Nov 15: Eason (hip) is expected to miss four to six weeks, coach Ime Udoka announced Saturday, according to Rockets reporter Vaneesa Richardson."
Houston Rockets,Dorian Finney-Smith,F,Nov 24,Out,Nov 8: Finney-Smith (ankle surgery) will miss Sunday's game in Milwaukee and he remains without a timetable to return.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Bennedict Mathurin,G,Nov 17,Out,"Nov 15: Mathurin (toe) is not ready to return yet but is ""getting close,"" head coach Rick Carlisle told Alex Golden of the 'Setting the Pace' podcast. ""He's moving in a good direction,"" Carlisle said."
Indiana Pacers,Aaron Nesmith,G,Dec 18,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Quenton Jackson,G,Nov 17,Out,Nov 14: Jackson (hamstring) will remain on the inactive list for Saturday's game versus the Raptors.
Indiana Pacers,Johnny Furphy,G,Nov 17,Out,Nov 14: Furphy (ankle) is out for Saturday's game against Toronto.
Indiana Pacers,Kam Jones,G,Dec 3,Out,"Nov 10: Pacers coach Rick Carlisle said Sunday that Jones (back) is still a ""ways out"" from returning, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Kawhi Leonard,F,Nov 17,Out,"Nov 13: Clippers president of basketball operations Lawrence Frank said Wednesday that Leonard is recovering from a right foot sprain in addition to the sprained right ankle he sustained in a Nov. 3 loss to the Heat, Ohm Youngmisuk of ESPN.com reports. ""With Kawhi, it wasn't just an ankle sprain,"" Frank said. ""He also had a significant sprain in his foot, as well. When he sprained his ankle, it kind of triggered a mechanism in his foot."""
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Marcus Smart,G,Nov 18,Day-To-Day,"Nov 15: Smart (illness) has been ruled out for Saturday's game against the Bucks, Dan Woike of The Athletic reports."
Los Angeles Lakers,Rui Hachimura,F,Nov 18,Day-To-Day,"Nov 15: Hachimura (calf) is out for Saturday's game against the Bucks, Khobi Price of The Orange County Register reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,"Nov 13: James was again able to get through full-contact, 5-on-5 work at Thursday's practice with the South Bay Lakers."
Los Angeles Lakers,Gabe Vincent,G,Nov 18,Out,"Nov 8: Vincent (ankle) has been ramping up his on-court work, but he still hasn't been cleared for 1-on-1, contact work, Law Murray of The Athletic reports."
Memphis Grizzlies,Olivier-Maxence Prosper,F,Nov 18,Day-To-Day,Nov 15: Prosper (quadriceps) is out against the Cavaliers on Saturday.
Memphis Grizzlies,Ja Morant,G,Nov 18,Day-To-Day,Nov 15: Morant has been ruled out for the rest of Saturday's game against the Cavaliers due to right calf soreness.
Memphis Grizzlies,Javon Small,G,Dec 7,Out,"Nov 15: Small (toe) will be re-evaluated in three weeks, the Grizzlies announced Saturday."
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,"Nov 11: The Grizzlies announced Tuesday that Clarke (knee) is progressing well, but he will be sidelined for another six-to-nine weeks."
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Bam Adebayo,C,Nov 17,Out,Nov 13: Adebayo (toe) is listed as out for Friday's game against the Knicks.
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Dec 1,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Nov 5: The Bucks announced that Porter underwent surgery on his right knee meniscus injury Monday, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Terrence Shannon Jr.,G,Nov 24,Out,"Nov 14: Shannon (foot) will be re-evaluated in one week, the Timberwolves announced Friday, Michael Scotto of USA Today reports."
New Orleans Pelicans,Zion Williamson,F,Nov 16,Out,Nov 15: Williamson (hamstring) is questionable for Sunday's game against the Warriors.
New Orleans Pelicans,Jordan Poole,G,Nov 21,Out,Nov 14: The Pelicans announced Friday that Poole (quadriceps) will be re-assessed in approximately one week.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Jalen Brunson,G,Nov 17,Day-To-Day,"Nov 15: Brunson (foot), who's already been ruled out for Friday's game against Miami, might not travel with the team during its five-game road trip, which begins Monday, Stefan Bondy of The New York Post reports."
New York Knicks,OG Anunoby,F,Nov 17,Day-To-Day,Nov 15: Anunoby has been ruled out for the remainder of Friday's game against the Heat due to a left hamstring strain.
New York Knicks,Kevin McCullar Jr.,G,Nov 22,Day-To-Day,Nov 9: McCullar (nose) signed a two-way contract with the Knicks on Tuesday.
Oklahoma City Thunder,Jaylin Williams,F,Nov 17,Day-To-Day,Nov 15: Williams (shoulder) is out for Saturday's game against the Hornets.
Oklahoma City Thunder,Alex Caruso,G,Nov 17,Day-To-Day,"Nov 15: Caruso has been ruled out for the rest of Saturday's game against the Hornets due to right hand soreness, Marc J. Spears of ESPN.com reports."
Oklahoma City Thunder,Jalen Williams,G,Nov 17,Out,Nov 14: Williams (wrist) is listed as out for Saturday's game against Charlotte.
Oklahoma City Thunder,Aaron Wiggins,G,Nov 17,Out,Nov 14: Wiggins (thigh) will not play Saturday against the Hornets.
Oklahoma City Thunder,Kenrich Williams,G,Nov 17,Out,Nov 10: Williams (knee) is out for Tuesday's game against the Warriors.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Paolo Banchero,F,Nov 18,Out,Nov 15: Banchero (groin) will not play Sunday against the Rockets.
Orlando Magic,Moritz Wagner,F,Nov 18,Out,Nov 11: Wagner (knee) won't play Wednesday against the Knicks.
Philadelphia 76ers,Kelly Oubre Jr.,G,Nov 17,Day-To-Day,"Nov 15: Oubre will not return to Friday's game versus the Pistons due to a left knee hyperextension, Keith Pompey of The Philadelphia Inquirer reports."
Philadelphia 76ers,Joel Embiid,C,Nov 17,Out,Nov 13: Embiid (knee) will remain on the sidelines for Friday's game in Detroit.
Philadelphia 76ers,Paul George,F,Nov 17,Out,"Nov 13: George (knee) will not play Friday against Detroit, Adam Aaronson of PhillyVoice.com reports."
Phoenix Suns,Grayson Allen,G,Nov 18,Out,"Nov 15: Allen (quadriceps) is out for Sunday's game against the Hawks, Duane Rankin of The Arizona Republic reports."
Phoenix Suns,Jalen Green,G,Dec 18,Out,"Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports."
Portland Trail Blazers,Scoot Henderson,G,Nov 18,Out,Nov 11: Henderson (hamstring) has been ruled out for Wednesday's game against the Pelicans.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Nov 30,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Precious Achiuwa,PF,Nov 16,Day-To-Day,Nov 15: Achiuwa is questionable for Sunday's game against the Spurs due to an illness.
Sacramento Kings,Domantas Sabonis,F,Nov 16,Day-To-Day,Nov 15: Sabonis is questionable for Sunday's game against the Spurs due to a left ribcage contusion.
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Victor Wembanyama,F,Nov 16,Day-To-Day,"Nov 15: Wembanyama is listed as questionable for Sunday's game against the Kings due to left calf tightness, Jared Weiss of The Athletic reports."
San Antonio Spurs,Dylan Harper,G,Nov 18,Out,"Nov 3: Harper is set to be out for multiple weeks due to a strained left calf, Shams Charania of ESPN reports."
Toronto Raptors,Jamison Battle,F,Nov 17,Day-To-Day,"Nov 15: Battle (knee) won't play in Saturday's game against the Pacers, Dustin Dopirak of The Indianapolis Star reports."
Toronto Raptors,Ochai Agbaji,G,Nov 17,Out,"Nov 15: Agbaji (back) has been ruled out for Saturday's game against the Pacers, Dustin Dopirak of The Indianapolis Star reports."
Utah Jazz,Taylor Hendricks,F,Nov 18,Out,Nov 15: Hendricks (hamstring) has been ruled out for Sunday's game against the Bulls.
Utah Jazz,Kyle Anderson,F,Nov 16,Out,Nov 15: Anderson (back) is listed as questionable for Sunday's game against the Bulls.
Utah Jazz,Georges Niang,F,Nov 23,Out,"Nov 14: Niang (foot) will be re-evaluated in one week, the Jazz announced Friday."
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Bilal Coulibaly,G,Nov 16,Out,Nov 15: Coulibaly (calf) is listed as questionable for Sunday's game against the Nets.
Washington Wizards,Jamir Watkins,G,Nov 16,Day-To-Day,"Nov 15: Watkins tallied 23 points (8-18 FG, 4-11 3Pt, 3-4 FT), eight rebounds, two assists and five steals across 34 minutes during Saturday's 94-85 Summer League win against the Knicks."
