team,player,position,estimated_return_date,status,comment
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Nov 17: Jones sustained a sprained MCL in his right knee and will be re-evaluated in six weeks, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Marcus Smart,G,Dec 10,Out,"Dec 7: Head coach JJ Redick noted that while Smart (back) remains day-to-day, the team hopes to have him back for Wednesday's game against the Spurs, Thuc Nhi Nguyen of the Los Angeles Times reports."
Memphis Grizzlies,Ja Morant,G,Dec 12,Out,Dec 7: Morant (calf) has been ruled out for Sunday's game against the Trail Blazers.
Memphis Grizzlies,Javon Small,G,Dec 15,Out,Dec 6: Small (toe) has been ruled out for Sunday's game against Portland.
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,"Nov 11: The Grizzlies announced Tuesday that Clarke (knee) is progressing well, but he will be sidelined for another six-to-nine weeks."
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Davion Mitchell,G,Dec 9,Day-To-Day,"Dec 7: Mitchell (groin) will not play Saturday against the Kings, Anthony Chiang of the Miami Herald reports."
Miami Heat,Pelle Larsson,G,Dec 9,Day-To-Day,"Dec 7: Larsson (hip) will not play Saturday against the Kings, Anthony Chiang of the Miami Herald reports."
Miami Heat,Tyler Herro,G,Dec 9,Day-To-Day,"Dec 7: Herro (toe) will not play Saturday against the Kings, Anthony Chiang of the Miami Herald reports."
Miami Heat,Terry Rozier,G,Dec 18,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,AJ Green,G,Dec 11,Day-To-Day,Dec 7: Green (shoulder) has been ruled out for Saturday's game against the Pistons.
Milwaukee Bucks,Giannis Antetokounmpo,F,Dec 31,Out,Dec 5: Bucks head coach Doc Rivers said he won't rush Antetokounmpo back to the court and expects him to need closer to four weeks to recover from the calf injury.
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
New Orleans Pelicans,Jordan Poole,G,Dec 11,Out,Dec 7: Poole (quadriceps) has been ruled out for Monday's game against the Spurs.
New Orleans Pelicans,Herbert Jones,F,Dec 8,Out,Dec 7: Jones (calf) is listed as questionable for Monday's game against the Spurs.
New Orleans Pelicans,Zion Williamson,F,Dec 26,Out,"Dec 2: Williamson (adductor) will be re-evaluated in three weeks, Shams Charania of ESPN reports."
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Miles McBride,G,Dec 9,Day-To-Day,"Dec 7: McBride's X-ray on his left ankle came back negative, and he'll undergo an MRI on Monday, Michael Scotto of USA Today reports."
New York Knicks,Karl-Anthony Towns,C,Dec 9,Day-To-Day,"Dec 7: Towns (calf) has been ruled out for Sunday's game against the Magic, James L. Edwards III of The Athletic reports."
New York Knicks,Landry Shamet,G,Dec 24,Out,"Nov 26: Shamet (shoulder) will be re-evaluated in four weeks, Shams Charania of ESPN reports."
Oklahoma City Thunder,Alex Caruso,G,Dec 10,Out,Dec 6: Caruso (quadriceps) has been ruled out for Sunday's game against the Jazz.
Oklahoma City Thunder,Isaiah Joe,G,Dec 10,Out,Dec 6: Joe (knee) will not play Sunday against the Jazz.
Oklahoma City Thunder,Luguentz Dort,G,Dec 10,Out,Dec 6: Dort (thigh) won't play Sunday against the Jazz.
Oklahoma City Thunder,Shai Gilgeous-Alexander,G,Dec 10,Out,Dec 6: Gilgeous-Alexander won't play Sunday against the Jazz due to left elbow bursitis.
Oklahoma City Thunder,Isaiah Hartenstein,C,Dec 10,Out,"Nov 29: Hartenstein sustained a right soleus strain and will be re-evaluated in 10-to-14 days, Michael Scotto of USA Today reports."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Jalen Suggs,G,Dec 9,Day-To-Day,"Dec 7: Suggs (leg) exited to the locker room in the fourth quarter of Sunday's 106-100 loss to the Knicks and didn't return. He finished with 17 points (6-16 FG, 1-6 3Pt, 4-5 FT), four assists, three rebounds, two steals and one block in 32 minutes."
Orlando Magic,Franz Wagner,F,Dec 9,Day-To-Day,Dec 7: Wagner sustained a lower left leg injury in the first quarter of Sunday's game against the Knicks and won't return. He'll be re-evaluated when the team returns to Orlando.
Orlando Magic,Moritz Wagner,F,Dec 18,Out,Dec 6: Wagner (knee) has been ruled out for Sunday's game against the Knicks.
Orlando Magic,Colin Castleton,C,Dec 22,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Hunter Sallis,G,Dec 12,Out,"Dec 7: Sallis is inactive for Sunday's game versus the Lakers, Adam Aaronson of PhillyVoice.com reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Dec 12,Out,Dec 3: Oubre (knee) is out for Thursday's game against the Warriors.
Philadelphia 76ers,Trendon Watford,F,Dec 18,Out,"Nov 26: Watford (adductor) will be re-evaluated in two weeks, Noah Levick of NBC Sports Philadelphia reports."
Phoenix Suns,Isaiah Livers,F,Dec 10,Out,Dec 7: Livers (hip) is out for Monday's game against the Timberwolves.
Phoenix Suns,Dillon Brooks,F,Dec 8,Day-To-Day,"Dec 7: Brooks is being listed as questionable for Monday's matchup with Minnesota, Kellan Olson of ArizonaSports.com reports."
Phoenix Suns,Devin Booker,G,Dec 10,Out,"Dec 5: Head coach Jordan Ott said that Booker (groin) could play in Wednesday's game against Oklahoma City, Duane Rankin of The Arizona Republic reports."
Phoenix Suns,Jalen Green,G,Dec 18,Out,"Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports."
Portland Trail Blazers,Robert Williams III,C,Dec 11,Day-To-Day,Dec 7: Williams (illness) has been ruled out for Sunday's game in Memphis.
Portland Trail Blazers,Donovan Clingan,C,Dec 11,Out,Dec 7: Clingan (lower leg) has been ruled out for Sunday's game against the Grizzlies.
Portland Trail Blazers,Jrue Holiday,G,Dec 11,Out,Dec 4: Holiday (calf) is out for Friday's game against the Pistons.
Portland Trail Blazers,Matisse Thybulle,G,Dec 11,Out,Dec 1: Thybulle (thumb) has been ruled out for Tuesday's game against the Raptors.
Portland Trail Blazers,Scoot Henderson,G,Dec 20,Out,Nov 21: Henderson (hamstring) will be re-evaluated in 2-4 weeks.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Dennis Schroder,G,Dec 8,Out,Dec 7: Schroder (hip) is questionable for Monday's game against the Pacers.
Sacramento Kings,Keegan Murray,F,Dec 8,Day-To-Day,Dec 7: Murray is questionable for Monday's game in Indiana due to right trapezius soreness.
Sacramento Kings,Domantas Sabonis,F,Dec 18,Out,"Nov 20: Sabonis has been diagnosed with a partially torn meniscus in his left knee and is expected to be evaluated in 3-to-4 weeks, Shams Charania of ESPN reports."
San Antonio Spurs,Jordan McLaughlin,G,Dec 10,Out,"Dec 7: McLaughlin (hamstring) is out for Monday's game against the Pelicans, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Luke Kornet,C,Dec 8,Day-To-Day,"Dec 7: Kornet (ankle) is questionable for Monday's game against New Orleans, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Stephon Castle,G,Dec 8,Out,"Dec 7: Castle (hip) is questionable to play Monday in New Orleans, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Victor Wembanyama,F,Dec 10,Out,"Dec 7: Wembanyama (calf) was a full participant during Sunday's practice, Jeff McDonald of the San Antonio Express-News reports."
Toronto Raptors,Jamison Battle,F,Dec 9,Day-To-Day,Dec 7: Battle (ankle) has been ruled out for Sunday's game against the Celtics.
Toronto Raptors,RJ Barrett,F,Dec 9,Out,"Dec 6: Barrett (knee) will not play Sunday against the Celtics, Esfandiar Baraheni of The Athletic reports."
Utah Jazz,Lauri Markkanen,F,Dec 12,Day-To-Day,Dec 7: Markkanen (illness) won't play Sunday against the Thunder.
Utah Jazz,Georges Niang,F,Dec 12,Out,Dec 6: Niang (foot) has been ruled out for Sunday's game against the Thunder.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Khris Middleton,F,Dec 12,Day-To-Day,Dec 7: Middleton (knee) will not play Saturday against the Hawks.
Washington Wizards,Sharife Cooper,G,Dec 12,Out,Dec 5: Cooper (calf) won't play in Saturday's game against Atlanta.
Washington Wizards,Alex Sarr,C,Dec 12,Out,Dec 5: Sarr (thigh) will remain on the inactive list for Saturday's game versus the Hawks.
Washington Wizards,Bilal Coulibaly,G,Dec 17,Out,"Dec 3: Coulibaly (oblique) is likely to be sidelined for multiple weeks, Josh Robbins of The Athletic reports."
Washington Wizards,Corey Kispert,F,Dec 17,Out,"Nov 27: Kispert suffered a fractured right thumb Tuesday and is expected to miss a few weeks of action, Josh Robbins of The Athletic reports."
Washington Wizards,Tre Johnson,G,Dec 17,Out,"Nov 24: Johnson has a strained left hip flexor and doesn't have a timetable to return, Josh Robbins of The Athletic reports."
