team,player,position,estimated_return_date,status,comment
Denver Nuggets,Christian Braun,G,Jan 5,Out,"Dec 29: Nuggets head coach David Adelman said Saturday that Braun (ankle) could return at some point during the back end of the team's ongoing seven-game road trip, Katy Winge of Altitude Sports reports."
Denver Nuggets,Cameron Johnson,F,Jan 22,Out,"Dec 25: Johnson will be reevaluated in 4-to-6 weeks due to a right knee contusion, Shams Charania of ESPN reports."
Denver Nuggets,Tamar Bates,G,Apr 1,Out,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.
Detroit Pistons,Caris LeVert,G,Dec 30,Day-To-Day,Dec 29: LeVert (knee) is doubtful for Tuesday's game against the Lakers.
Detroit Pistons,Wendell Moore Jr.,F,Dec 29,Day-To-Day,"Dec 28: Moore will sign a two-way contract with the Pistons, Michael Scotto of USA Today reports."
Golden State Warriors,Al Horford,C,Dec 31,Day-To-Day,"Dec 29: Horford (rest) has been ruled out for Monday's game against the Raptors, Sam Gordon of the San Francisco Chronicle reports."
Golden State Warriors,L.J. Cryer,G,Dec 31,Day-To-Day,Dec 29: Cryer has been ruled out for Thursday's game against the Mavericks due to a low back strain.
Golden State Warriors,Seth Curry,SG,Jan 13,Out,"Dec 28: Curry underwent an MRI that revealed a sciatic nerve issue in his lower back/pelvis and will be re-evaluated in two weeks, Anthony Slater of ESPN.com reports."
Houston Rockets,Alperen Sengun,C,Jan 1,Day-To-Day,Dec 29: Sengun (calf) won't play Monday against the Pacers.
Houston Rockets,Steven Adams,C,Jan 1,Day-To-Day,"Dec 29: Adams has been ruled out for the remainder of Monday's game against the Pacers due to a right ankle sprain, Vanessa Richardson of Space City Home Network reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Ben Sheppard,G,Dec 31,Out,Dec 29: Sheppard is out for Monday's game against the Rockets due to a left calf strain.
Indiana Pacers,Isaiah Jackson,F,Dec 31,Out,Dec 28: Jackson (concussion) is out for Monday's game against the Rockets.
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,John Collins,F,Dec 30,Day-To-Day,Dec 29: Collins (illness) is listed as questionable for Tuesday's game against the Kings.
LA Clippers,Bogdan Bogdanovic,G,Jan 5,Out,"Dec 28: Bogdanovic (hamstring) won't play in Sunday's game against Detroit and has no timetable for return, Joey Linn of SI.com reports."
LA Clippers,Ivica Zubac,C,Jan 12,Out,"Dec 21: Zubac sustained a Grade 2 left ankle sprain during the Clippers' 103-88 win over the Lakers on Saturday and is expected to be sidelined for at least three weeks, NBA reporter Chris Haynes reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Rui Hachimura,F,Jan 2,Out,Dec 29: Hachimura has been ruled out for Tuesday's game against the Pistons due to right calf soreness.
Los Angeles Lakers,Gabe Vincent,G,Jan 2,Out,Dec 27: Vincent (back) won't play in Sunday's game against the Kings.
Los Angeles Lakers,Austin Reaves,G,Jan 26,Out,"Dec 26: Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports."
Memphis Grizzlies,Vince Williams Jr.,G,Jan 2,Out,Dec 29: Williams (knee) is out for Tuesday's game against the 76ers.
Memphis Grizzlies,Kentavious Caldwell-Pope,G,Jan 2,Out,Dec 29: Caldwell-Pope is out for Tuesday's game against the 76ers due to right hamstring soreness.
Memphis Grizzlies,Jock Landale,C,Dec 30,Day-To-Day,Dec 29: Landale (calf) is questionable for Tuesday's game against the 76ers.
Memphis Grizzlies,Brandon Clarke,F,Jan 15,Out,Dec 22: Clarke (calf) has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.
Memphis Grizzlies,John Konchar,G,Jan 6,Out,Dec 15: Konchar underwent successful left thumb surgery Thursday and will be re-evaluated in three weeks.
Memphis Grizzlies,Zach Edey,C,Jan 9,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Pelle Larsson,G,Jan 1,Day-To-Day,"Dec 29: Larsson won't return to Monday's game against the Nuggets due to a sprained right ankle, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Tyler Herro,G,Jan 3,Out,"Dec 27: Head coach Erik Spoelstra said Saturday that Herro (toe) is progressing well in his recovery but is without a timetable for a return, Anthony Chiang of the Miami Herald reports."
Miami Heat,Terry Rozier,G,Feb 20,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Minnesota Timberwolves,Terrence Shannon Jr.,G,Jan 11,Out,"Dec 27: Shannon underwent an MRI that revealed a left foot abductor hallucis strain and will be re-evaluated in two weeks, Charlie Walton of ZoneCoverage.com reports."
New Orleans Pelicans,Herbert Jones,F,Dec 31,Out,Dec 28: Jones (ankle) has been ruled out for Monday's game against the Knicks.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Mitchell Robinson,C,Dec 31,Day-To-Day,Dec 29: Robinson has been ruled out for Monday's game against the Pelicans due to left ankle injury management.
New York Knicks,Ariel Hukporti,C,Dec 31,Day-To-Day,Dec 29: Hukporti won't return to Monday's game against the Pelicans due to a mouth laceration.
New York Knicks,Landry Shamet,G,Jan 3,Out,"Dec 27: Shamet (shoulder) has progressed to on-court basketball activities but has not been cleared for contact yet, Steve Popper of Newsday reports."
New York Knicks,Josh Hart,G,Jan 2,Out,"Dec 27: Hart (ankle) will not play during the Knicks' three-game road trip and will be re- evaluated when the team returns to New York, Stefan Bondy of The New York Post reports."
Oklahoma City Thunder,Isaiah Hartenstein,C,Dec 31,Day-To-Day,Dec 29: Hartenstein won't play Monday against the Hawks due to a left soleus strain.
Oklahoma City Thunder,Jaylin Williams,F,Dec 31,Out,Dec 29: Williams (heel) will miss Monday's game against the Hawks.
Oklahoma City Thunder,Ousmane Dieng,F,Dec 31,Out,Dec 29: Dieng is out for Monday's game against the Hawks with a right calf strain.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Jonathan Isaac,F,Dec 31,Day-To-Day,Dec 29: Isaac (knee) didn't return to Monday's game against Toronto.
Orlando Magic,Franz Wagner,F,Jan 4,Out,"Dec 29: Head coach Jamahl Mosley said Monday that Wagner (ankle) is without a timetable for a return to game action, Jason Beede of the Orlando Sentinel reports."
Orlando Magic,Jalen Suggs,G,Dec 31,Out,Dec 29: Suggs (hip) has been ruled out for Monday's game against the Raptors.
Orlando Magic,Moritz Wagner,F,Jan 9,Out,Dec 27: Wagner (knee) has been ruled out for Saturday's game against the Nuggets.
Orlando Magic,Colin Castleton,C,Jan 4,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Joel Embiid,C,Dec 30,Day-To-Day,Dec 29: Embiid (ankle/knee) is listed as questionable for Tuesday's game against the Grizzlies.
Philadelphia 76ers,Trendon Watford,F,Jan 5,Out,Dec 27: Watford (adductor) has been ruled out for Sunday's game against the Thunder.
Philadelphia 76ers,Kelly Oubre Jr.,G,Jan 1,Out,Dec 27: Oubre (knee) has been ruled out for Sunday's game against the Thunder.
Phoenix Suns,Mark Williams,C,Dec 31,Day-To-Day,"Dec 29: The NBA has issued Williams a one-game suspension for his role in an altercation with Jose Alvarado during Saturday's game against the Pelicans, Shams Charania of ESPN reports."
Phoenix Suns,Ryan Dunn,F,Dec 31,Day-To-Day,Dec 29: Dunn is out for Monday's game against the Wizards due to right knee soreness.
Phoenix Suns,Grayson Allen,G,Dec 31,Out,Dec 28: Allen (knee) won't play in Monday's game against the Wizards.
Phoenix Suns,Jalen Green,G,Jan 7,Out,"Dec 22: Green (hamstring) continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports."
Portland Trail Blazers,Kris Murray,F,Dec 31,Day-To-Day,Dec 30: Murray (quadriceps) is out for Monday's game against the Mavericks.
Portland Trail Blazers,Matisse Thybulle,G,Jan 5,Out,Dec 29: Thybulle (thumb) is out for Monday's game against Dallas.
Portland Trail Blazers,Scoot Henderson,G,Jan 5,Out,Dec 29: Henderson (hamstring) is out for Monday's game against Dallas.
Portland Trail Blazers,Jrue Holiday,G,Jan 5,Out,Dec 29: Holiday (calf) is out for Monday's game against Dallas.
Portland Trail Blazers,Jerami Grant,F,Dec 31,Out,Dec 29: Grant (Achilles) is out for Monday's game against the Mavericks.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Zach LaVine,G,Jan 1,Out,Dec 29: LaVine (ankle) has been ruled out for Tuesday's game against the Clippers.
Sacramento Kings,Keegan Murray,F,Dec 30,Out,Dec 29: Murray (calf) is questionable for Tuesday's game against the Clippers.
Sacramento Kings,Domantas Sabonis,F,Jan 18,Out,"Dec 19: Sabonis (knee) will be sidelined for at least 4-to-5 more weeks, NBA reporter Marc Stein reports."
Toronto Raptors,RJ Barrett,F,Dec 31,Day-To-Day,"Dec 29: Barrett (rest) will not play Monday against the Magic, Blake Murphy of Sportsnet.ca reports."
Toronto Raptors,Jakob Poeltl,C,Jan 7,Out,"Dec 29: Poeltl (back) will be re-evaluated in about one week, Josh Lewenberg of TSN.ca reports."
Utah Jazz,Georges Niang,F,Jan 5,Out,Dec 29: Niang (foot) has been ruled out for Tuesday's game against the Celtics.
Utah Jazz,Keyonte George,G,Dec 30,Day-To-Day,Dec 29: George (illness) is questionable for Tuesday's game against the Celtics.
Utah Jazz,Kevin Love,F,Jan 1,Out,Dec 29: Love (rest) has been ruled out for Tuesday's game against the Celtics.
Utah Jazz,Ace Bailey,G,Jan 1,Out,Dec 29: Bailey (hip) has been ruled out for Tuesday's game against the Celtics.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Khris Middleton,F,Dec 31,Day-To-Day,Dec 29: Middleton (knee) won't play Monday against the Suns.
Washington Wizards,Kyshawn George,F,Dec 31,Day-To-Day,Dec 29: George (hip) will not play Monday against the Suns.
Washington Wizards,Corey Kispert,F,Dec 31,Out,Dec 29: Kispert (hamstring) won't play Monday against the Suns.
Washington Wizards,Cam Whitmore,F,Jan 27,Out,"Dec 23: Whitmore is out indefinitely due to deep vein thrombosis in his right shoulder, Shams Charania of ESPN reports."
