team,player,position,estimated_return_date,status,comment
Dallas Mavericks,Dereck Lively II,C,Nov 19,Day-To-Day,Nov 18: Lively (knee) is probable for Wednesday's game against the Knicks.
Dallas Mavericks,Daniel Gafford,F,Nov 19,Day-To-Day,Nov 18: Gafford (ankle) is probable for Wednesday's game against the Knicks.
Dallas Mavericks,Dante Exum,G,Dec 1,Out,"Nov 17: Exum (knee) will miss Monday's game against Minnesota and remains without a timetable for a return, Alan Horton of the Timberwolves Radio Network reports."
Dallas Mavericks,Anthony Davis,F,Nov 24,Out,"Nov 16: Davis (calf) will be re-evaluated in 7-to-10 days, the Mavericks announced Sunday."
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Julian Strawther,G,Nov 21,Out,"Nov 18: Strawther (back) is out for Wednesday's game against the Pelicans, Vinny Benedetto of The Denver Gazette reports."
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Nov 14: Christian Braun (ankle) will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's win over the Clippers, Shams Charania of ESPN reports."
Detroit Pistons,Caris LeVert,G,Nov 22,Day-To-Day,Nov 18: LeVert (ankle) is out for Tuesday's game against the Hawks.
Detroit Pistons,Tobias Harris,F,Nov 22,Out,Nov 18: Harris (ankle) has been ruled out for Tuesday's game against the Hawks.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,"Nov 18: Detroit assigned Ivey to the G League's Motor City Cruise on Tuesday, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Bobi Klintman,F,Nov 24,Out,"Nov 17: Head coach J.B. Bickerstaff said Klintman, who has already been ruled out for Monday's game against the Pacers, is expected to miss a ""little bit of time"" due to a sprained left ankle, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Marcus Sasser,G,Dec 18,Out,Nov 8: Sasser (hip) will remain on the inactive list for Sunday's game in Philadelphia.
Golden State Warriors,Stephen Curry,G,Nov 19,Day-To-Day,"Nov 18: Curry tweaked his right ankle in the first half of Tuesday's 121-113 loss to the Magic and is uncertain to play in Wednesday's game against the Heat, Anthony Slater of ESPN.com reports."
Golden State Warriors,Jonathan Kuminga,F,Nov 19,Out,Nov 17: Kuminga (knee) has been ruled out for Tuesday's game against the Magic.
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Nov 1: Golden State assigned Melton to the Santa Cruz Warriors before recalling him Friday.
Houston Rockets,Jabari Smith Jr.,F,Nov 19,Day-To-Day,Nov 18: Smith (knee) is questionable for Wednesday's game against Cleveland.
Houston Rockets,Tari Eason,F,Dec 18,Out,"Nov 15: Eason (hip) is expected to miss four to six weeks, coach Ime Udoka announced Saturday, according to Rockets reporter Vaneesa Richardson."
Houston Rockets,Dorian Finney-Smith,F,Nov 24,Out,Nov 8: Finney-Smith (ankle surgery) will miss Sunday's game in Milwaukee and he remains without a timetable to return.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Quenton Jackson,G,Nov 21,Out,Nov 18: Jackson (hamstring) won't play in Wednesday's game against the Hornets.
Indiana Pacers,Johnny Furphy,G,Nov 21,Out,Nov 18: Furphy (ankle) will miss Wednesday's game against the Hornets.
Indiana Pacers,Aaron Nesmith,G,Dec 18,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Dec 3,Out,"Nov 10: Pacers coach Rick Carlisle said Sunday that Jones (back) is still a ""ways out"" from returning, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Jordan Miller,G,Nov 20,Day-To-Day,"Nov 17: Miller (hamstring) won't play in Monday's game against the 76ers, independent NBA writer Justin Russo reports."
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Nov 17: Jones sustained a sprained MCL in his right knee and will be re-evaluated in six weeks, Shams Charania of ESPN reports."
LA Clippers,Kawhi Leonard,F,Nov 20,Out,"Nov 17: Leonard (ankle) is out for Monday's game against the 76ers, independent NBA writer Justin Russo reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Memphis Grizzlies,Ty Jerome,G,Nov 24,Out,Nov 17: Jerome (calf) has been ruled out for Tuesday's game against the Spurs.
Memphis Grizzlies,Ja Morant,G,Dec 2,Out,"Nov 17: Morant will miss at least two weeks with a right calf strain, the Grizzlies announced Monday."
Memphis Grizzlies,Javon Small,G,Dec 7,Out,"Nov 15: Small (toe) will be re-evaluated in three weeks, the Grizzlies announced Saturday."
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,"Nov 11: The Grizzlies announced Tuesday that Clarke (knee) is progressing well, but he will be sidelined for another six-to-nine weeks."
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Bam Adebayo,C,Nov 19,Out,"Nov 18: Adebayo (toe) has been upgraded to questionable for Wednesday's game against the Warriors, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Tyler Herro,G,Nov 29,Out,"Nov 16: Herro (ankle) participated in Sunday's practice, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Giannis Antetokounmpo,F,Nov 28,Out,"Nov 18: Antetokounmpo sustained a low-grade left groin strain and will miss 1-2 weeks, Shams Charania of ESPN reports."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Nov 5: The Bucks announced that Porter underwent surgery on his right knee meniscus injury Monday, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Jaden McDaniels,F,Nov 19,Day-To-Day,Nov 18: McDaniels (wrist) is questionable for Wednesday's game against the Wizards.
Minnesota Timberwolves,Terrence Shannon Jr.,G,Nov 24,Out,"Nov 14: Shannon (foot) will be re-evaluated in one week, the Timberwolves announced Friday, Michael Scotto of USA Today reports."
New Orleans Pelicans,Karlo Matkovic,F,Nov 21,Out,Nov 18: Matkovic (calf) has been ruled out for Wednesday's game against the Nuggets.
New Orleans Pelicans,Saddiq Bey,G,Nov 19,Day-To-Day,Nov 18: Bey (ankle) is listed as questionable for Wednesday's game against the Nuggets.
New Orleans Pelicans,Zion Williamson,F,Nov 19,Out,Nov 18: Williamson (hamstring) is questionable for Wednesday's game against Denver.
New Orleans Pelicans,Jordan Poole,G,Nov 21,Out,Nov 14: The Pelicans announced Friday that Poole (quadriceps) will be re-assessed in approximately one week.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Jalen Brunson,G,Nov 19,Day-To-Day,Nov 18: Brunson (ankle) is listed as questionable for Wednesday's game against the Mavericks.
New York Knicks,OG Anunoby,F,Dec 2,Out,"Nov 16: Anunoby (hamstring) will be re-evaluated in two weeks, Shams Charania of ESPN reports."
New York Knicks,Kevin McCullar Jr.,G,Nov 22,Day-To-Day,Nov 9: McCullar (nose) signed a two-way contract with the Knicks on Tuesday.
Oklahoma City Thunder,Aaron Wiggins,G,Nov 21,Out,Nov 18: Wiggins (thigh) is out for Wednesday's game against the Kings.
Oklahoma City Thunder,Kenrich Williams,G,Nov 23,Out,Nov 18: Williams (knee) has been ruled out for Wednesday's game against the Kings.
Oklahoma City Thunder,Jalen Williams,G,Nov 21,Out,Nov 18: Williams (wrist) has been ruled out for Wednesday's game against the Kings.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Nov 25,Out,Nov 17: Wagner (knee) won't play Tuesday against the Nets and remains without a timetable for a return.
Orlando Magic,Paolo Banchero,F,Nov 20,Out,Nov 17: Banchero (groin) won't play Tuesday against the Nets.
Philadelphia 76ers,Kelly Oubre Jr.,G,Nov 20,Out,Nov 18: Oubre (knee) has been ruled out for Wednesday's game against the Raptors.
Philadelphia 76ers,Paul George,F,Nov 20,Out,Nov 18: George (knee) is out for Wednesday's game against Toronto.
Philadelphia 76ers,Joel Embiid,C,Nov 19,Out,Nov 18: Embiid (knee) is doubtful for Wednesday's game against Toronto.
Philadelphia 76ers,Adem Bona,C,Nov 23,Out,"Nov 16: Bona will miss at least three games with a right ankle sprain, Derek Bodner of AllPHLY.com reports."
Phoenix Suns,Grayson Allen,G,Nov 21,Out,Nov 17: Allen (quadriceps) has been ruled out for Tuesday's game against the Trail Blazers.
Phoenix Suns,Jalen Green,G,Dec 18,Out,"Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports."
Portland Trail Blazers,Jrue Holiday,G,Nov 19,Day-To-Day,"Nov 19: Holiday (calf) has been ruled out for Tuesday's game against the Suns, Sean Highkin of Rip City Radio 620 Portland reports."
Portland Trail Blazers,Jerami Grant,F,Nov 19,Day-To-Day,Nov 19: Grant (illness) has been ruled out for Tuesday's game against the Suns.
Portland Trail Blazers,Scoot Henderson,G,Nov 30,Out,"Nov 19: Henderson (hamstring) has been limited to stationary shooting and dribbling and is considered week-to-week moving forward, Jason Quick of The Athletic reports."
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Nov 30,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Keegan Murray,F,Nov 20,Out,"Nov 18: Murray (thumb) is expected to make his season debut against the Grizzlies on Thursday, Jason Anderson of The Sacramento Bee reports. He was also recalled from the G League's Stockton Kings on Tuesday, according to Marc J. Spears of ESPN.com."
Sacramento Kings,Domantas Sabonis,F,Nov 20,Out,Nov 18: Sabonis (knee) is out for Wednesday's game against the Thunder.
San Antonio Spurs,Jordan McLaughlin,G,Nov 20,Day-To-Day,"Nov 18: McLaughlin (hamstring) has been ruled out for Tuesday's game against the Grizzlies, Jared Weiss of The Athletic reports."
San Antonio Spurs,Stephon Castle,G,Nov 30,Out,"Nov 18: Castle sustained a left hip flexor strain and will be re-evaluated in 1-2 weeks, Shams Charania of ESPN reports."
San Antonio Spurs,Dylan Harper,G,Nov 23,Out,"Nov 17: Harper (calf) will remain out for Tuesday's game against the Grizzlies, Don Harris of News 4 San Antonio reports."
San Antonio Spurs,Victor Wembanyama,F,Dec 2,Out,"Nov 17: Wembanyama (calf) is expected to miss multiple weeks, Shams Charania of ESPN reports."
Toronto Raptors,Collin Murray-Boyles,F,Nov 19,Day-To-Day,"Nov 18: Murray-Boyles (knee) is questionable for Wednesday's game against Philadelphia, Blake Murphy of Sportsnet.ca reports."
Toronto Raptors,Ochai Agbaji,G,Nov 19,Out,"Nov 18: Agbaji (back) is probable for Wednesday's game against the 76ers, Blake Murphy of Sportsnet.ca reports."
Utah Jazz,Kyle Filipowski,F,Nov 21,Day-To-Day,Nov 19: Filipowski (wrist) won't play Tuesday against the Lakers.
Utah Jazz,Georges Niang,F,Nov 24,Out,"Nov 14: Niang (foot) will be re-evaluated in one week, the Jazz announced Friday."
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Alex Sarr,C,Nov 19,Day-To-Day,Nov 18: Sarr (toe) is listed as questionable for Wednesday's game against the Timberwolves.
