team,player,position,estimated_return_date,status,comment
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Dereck Lively II,C,Nov 5,Out,Nov 2: Lively (knee) has been ruled out for Monday's game against the Rockets.
Dallas Mavericks,Dante Exum,G,Nov 5,Out,Nov 2: Exum (knee) has been ruled out for Monday's game against the Rockets.
Dallas Mavericks,Anthony Davis,F,Nov 5,Out,Oct 31: Davis (calf) is out for Saturday's game against the Pistons and Monday's game against the Rockets.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Detroit Pistons,Tobias Harris,F,Nov 5,Out,Nov 3: Harris (ankle) has been ruled out for Monday's game against the Grizzlies.
Detroit Pistons,Marcus Sasser,G,Nov 5,Out,Nov 2: Sasser (hip) has been ruled out for Monday's game against Memphis.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,Oct 16: The Pistons announced Thursday that Ivey underwent an arthroscopic procedure to relieve right knee discomfort and will be re-evaluated in four weeks.
Golden State Warriors,Al Horford,C,Nov 5,Out,Nov 3: Horford (toe) is out for Tuesday's game against the Suns.
Golden State Warriors,Alex Toohey,F,Nov 5,Out,Nov 3: Toohey (knee) will not play Tuesday against the Suns.
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Nov 1: Golden State assigned Melton to the Santa Cruz Warriors before recalling him Friday.
Houston Rockets,Jabari Smith Jr.,F,Nov 5,Out,"Nov 3: Smith (ankle) will not play Monday against the Mavericks, Vanessa Richardson of Space City Home Network reports."
Houston Rockets,JD Davison,G,Nov 5,Out,Nov 3: Davison (personal reasons) will not play Monday against the Mavericks.
Houston Rockets,Dorian Finney-Smith,F,Nov 5,Out,Nov 2: Finney-Smith (knee) has been ruled out for Monday's game against the Mavericks.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Johnny Furphy,G,Nov 5,Day-To-Day,"Nov 3: Furphy (ankle) didn't return to Monday's 117-115 loss to the Bucks. He finished with three points (1-1 FG, 2-2 FT) and three rebounds across 13 minutes."
Indiana Pacers,Quenton Jackson,G,Nov 5,Day-To-Day,"Nov 3: Jackson (hamstring) did not return to Monday's 117-115 loss to the Bucks, finishing with seven points (1-4, 0-1 3Pt, 5-7 FT), foure assists, two rebounds and one turnover in 20 minutes."
Indiana Pacers,Andrew Nembhard,G,Nov 5,Out,Nov 2: Nembhard (shoulder) has been ruled out for Monday's game against the Bucks.
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Bennedict Mathurin,G,Nov 5,Out,"Oct 28: Pacers coach Rick Carlisle said Mathurin (toe) is considered week-to-week, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Nov 11,Out,"Oct 16: Jones (back) will be sidelined through Nov. 9, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,T.J. McConnell,G,Nov 11,Out,"Oct 9: McConnell (hamstring) is expected to miss at least one month of action, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Nov 4,Day-To-Day,"Nov 4: Coach Tyronn Lue stated after Monday's 120-119 loss to the Heat that he's not sure Beal will play in the second half of the team's back-to-back Tuesday against Oklahoma City, independent NBA writer Justin Russo reports. Beal tallied 12 points (5-8 FG, 2-4 3Pt, 0-2 FT), one rebound, two assists and one steal in 20 minutes."
LA Clippers,Kawhi Leonard,F,Nov 4,Day-To-Day,"Nov 4: The team has yet to decided whether Leonard will play in the second half of a back-to-back Tuesday against the Thunder due to injury management, independent NBA writer Justin Russo reports. He collected 27 points (10-21 FG, 2-8 3Pt, 5-5 FT), four rebounds, four assists, four steals and two blocks in 37 minutes during Monday's 120-119 loss to the Heat."
LA Clippers,Kobe Sanders,G,Nov 4,Out,"Nov 2: Sanders (knee) is out for Monday's game against the Heat, Law Murray of The Athletic reports."
LA Clippers,Jordan Miller,G,Nov 4,Out,"Nov 2: Miller (hamstring) won't play in Monday's game against the Heat, Law Murray of The Athletic reports."
Los Angeles Lakers,Maxi Kleber,F,Nov 5,Out,"Nov 3: Kleber (oblique) has been ruled out for Monday's game against the Trail Blazers, Ryan Ward of LakersNation.com reports."
Los Angeles Lakers,Austin Reaves,G,Nov 5,Out,"Nov 3: Reaves won't play in Monday's game against Portland due to right groin soreness, Daniel Starkand of LakersNation.com reports."
Los Angeles Lakers,Luka Doncic,G,Nov 5,Out,"Nov 3: Doncic (rest) will not play Monday against Portland, according to NBA reporter Marc Stein."
Los Angeles Lakers,Adou Thiero,F,Nov 18,Out,"Nov 1: The Lakers recalled Thiero (knee) from their G League affiliate South Bay Lakers on Saturday, Ryan Ward of LakersNation.com reports."
Los Angeles Lakers,Gabe Vincent,G,Nov 12,Out,"Oct 27: Vincent (ankle) is expected to miss two to four weeks, Shams Charania of ESPN reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,"Oct 15: James (sciatica) isn't expected to make his 2025-26 debut until around mid-November, Shams Charania of ESPN reports."
Memphis Grizzlies,Zach Edey,C,Nov 7,Out,"Nov 3: The Grizzlies recalled Edey (ankle), who has already been ruled out for Monday's game against Detroit, from the G League's Memphis Hustle on Monday."
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Memphis Grizzlies,Brandon Clarke,F,Nov 18,Out,"Sep 28: Clarke will undergo a procedure to address knee synovitis and will be re-evaluated in six weeks, Shams Charania of ESPNreports."
Miami Heat,Kasparas Jakucionis,G,Nov 5,Out,"Nov 3: Jakucionis (groin) is out again for Monday's game against the Clippers, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Nov 17,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Oct 31: Porter sustained a right knee meniscus injury while going through on-court work Thursday, which will require a minor orthopedic procedure that will keep him sidelined for at least four weeks."
Minnesota Timberwolves,Anthony Edwards,G,Nov 14,Out,"Nov 3: The Timberwolves announced Monday that Edwards (hamstring) has been cleared for basketball activities, Dane Moore of 'The Dane Moore NBA Podcast' reports."
New Orleans Pelicans,Yves Missi,C,Nov 4,Day-To-Day,Nov 3: Missi (illness) is questionable for Tuesday's game against the Hornets.
New Orleans Pelicans,Zion Williamson,F,Nov 4,Day-To-Day,Nov 3: Williamson is questionable for Tuesday's game against Charlotte with left hamstring soreness.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Mitchell Robinson,C,Nov 5,Out,"Nov 3: Head coach Mike Brown said Robinson (rest), who has already been ruled out for Monday's game against the Wizards, will be on a minutes restriction when he returns, James L. Edwards III of The Athletic reports."
Oklahoma City Thunder,Jaylin Williams,F,Nov 4,Day-To-Day,Nov 3: Williams is questionable for Tuesday's game against the Clippers due to a sprained left shoulder.
Oklahoma City Thunder,Ajay Mitchell,G,Nov 4,Day-To-Day,Nov 3: Mitchell is questionable for Tuesday's game against the Clippers due to a bilateral gluteal contusion.
Oklahoma City Thunder,Luguentz Dort,G,Nov 4,Day-To-Day,Nov 3: Dort (illness) is listed as questionable for Tuesday's game against the Clippers.
Oklahoma City Thunder,Jalen Williams,G,Nov 11,Out,"Oct 31: The Thunder announced Friday that Williams (wrist) will be re-evaluated in 10-to-14 days, Tim Bontemps of ESPN.com reports."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Kenrich Williams,G,Nov 11,Out,"Sep 30: Williams (knee) will undergo surgery on his left knee Tuesday and will be re-evaluated in six to eight weeks, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Nov 7,Out,Oct 31: Wagner (knee) is out for Saturday's game against Washington.
Philadelphia 76ers,Dominick Barlow,F,Nov 11,Out,Nov 3: Barlow (elbow) will remain on the sidelines for Tuesday's game against the Bulls.
Philadelphia 76ers,Paul George,F,Nov 5,Out,Nov 3: George (knee) has been ruled out for Tuesday's game against the Bulls.
Philadelphia 76ers,Jared McCain,G,Nov 4,Out,"Nov 3: McCain (thumb) is probable for Tuesday's game against the Bulls, Tim Bontemps of ESPN.com reports."
Phoenix Suns,Ryan Dunn,F,Nov 4,Day-To-Day,Nov 3: Dunn is probable for Tuesday's game against the Warriors due to a left knee contusion.
Phoenix Suns,Isaiah Livers,F,Nov 4,Day-To-Day,Nov 3: Livers (hip) is questionable for Tuesday's game against the Warriors.
Phoenix Suns,Jalen Green,G,Nov 6,Out,Nov 3: Green (hamstring) has been ruled out for Tuesday's game against the Warriors.
Phoenix Suns,Dillon Brooks,F,Nov 6,Out,Nov 3: Brooks (groin) is out for Tuesday's game against the Warriors.
Portland Trail Blazers,Blake Wesley,G,Dec 18,Out,"Nov 2: Wesley suffered a fifth metatarsal fracture in his right foot and will be sidelined indefinitely, Sean Highkin of Rip City Radio 620 Portland reports."
Portland Trail Blazers,Matisse Thybulle,G,Nov 30,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Scoot Henderson,G,Nov 10,Out,"Oct 21: The Trail Blazers picked up Henderson's (hamstring) team option for 2026-27 on Tuesday, Joe Freeman of The Oregonian reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Malik Monk,G,Nov 5,Out,Nov 2: Monk (personal) has been ruled out for Monday's game against the Nuggets.
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Dylan Harper,G,Nov 18,Out,"Nov 3: Harper is set to be out for multiple weeks due to a strained left calf, Shams Charania of ESPN reports."
San Antonio Spurs,Jeremy Sochan,F,Nov 5,Out,"Nov 1: Sochan (wrist) has been ruled out for Sunday's game against the Suns, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Luke Kornet,C,Nov 5,Out,"Nov 1: Kornet (ankle) has been ruled out for Sunday's game against the Spurs, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Lindy Waters III,F,Nov 5,Out,"Nov 1: Waters (eye) won't play in Sunday's game against the Suns, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Kelly Olynyk,F,Nov 5,Out,"Nov 1: Olynyk (heel) will not play Sunday against the Suns, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,De'Aaron Fox,G,Nov 5,Out,"Nov 1: Fox (hamstring) will not play Sunday against the Suns, Paul Garcia of ProjectSpurs.com reports."
Toronto Raptors,Jakob Poeltl,C,Nov 4,Out,"Nov 3: Poeltl (back) is questionable for Tuesday's game against the Bucks, Josh Lewenberg of TSN.ca reports."
Utah Jazz,Walker Kessler,C,Nov 10,Out,Nov 2: Kessler (shoulder) did not travel with the team to Charlotte and is undergoing further testing.
Utah Jazz,Georges Niang,F,Nov 10,Out,"Oct 31: Niang (foot) will not play against the Suns on Friday, as expected."
Washington Wizards,Khris Middleton,F,Nov 5,Out,Nov 3: Middleton (elbow) is listed as out for Monday's game against the Knicks.
