team,player,position,estimated_return_date,status,comment
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Nov 11,Out,"Oct 16: Jones (back) will be sidelined through Nov. 9, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,T.J. McConnell,G,Nov 11,Out,"Oct 9: McConnell (hamstring) is expected to miss at least one month of action, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Kawhi Leonard,F,Nov 14,Out,"Nov 8: Head coach Tyronn Lue said Saturday that Leonard will miss ""the next few games"" due to a sprained right ankle, independent NBA writer Justin Russo reports."
LA Clippers,Jordan Miller,G,Nov 10,Out,"Nov 7: Miller (hamstring) has been ruled out for Saturday's game against the Suns, Janis Carr of the Southern California News Group reports."
Los Angeles Lakers,Gabe Vincent,G,Nov 18,Out,"Nov 8: Vincent (ankle) has been ramping up his on-court work, but he still hasn't been cleared for 1-on-1, contact work, Law Murray of The Athletic reports."
Los Angeles Lakers,Austin Reaves,G,Nov 10,Out,"Nov 7: Reaves (groin) has been ruled out for Saturday's game against the Hawks, Ryan Ward of LakersNation.com reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,Nov 6: ESPN's Shams Charania reported Thursday that James (back) has been cleared for contact basketball activities.
Los Angeles Lakers,Adou Thiero,F,Nov 18,Out,"Nov 1: The Lakers recalled Thiero (knee) from their G League affiliate South Bay Lakers on Saturday, Ryan Ward of LakersNation.com reports."
Memphis Grizzlies,Santi Aldama,F,Nov 9,Day-To-Day,Nov 8: Aldama is questionable for Sunday's game against the Thunder due to shoulder soreness.
Memphis Grizzlies,Zach Edey,C,Nov 11,Out,Nov 8: Edey (ankle) has been ruled out for Saturday's game against the Thunder.
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Memphis Grizzlies,Brandon Clarke,F,Nov 18,Out,"Sep 28: Clarke will undergo a procedure to address knee synovitis and will be re-evaluated in six weeks, Shams Charania of ESPNreports."
Miami Heat,Bam Adebayo,C,Nov 10,Out,Nov 8: Adebayo (toe) has been ruled out for Saturday's game against the Trail Blazers.
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Nov 17,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Giannis Antetokounmpo,F,Nov 9,Day-To-Day,Nov 8: Antetokounmpo (knee) is listed as probable for Sunday's game against the Rockets.
Milwaukee Bucks,Taurean Prince,F,Nov 10,Out,Nov 8: Prince (neck) will remain on the sidelines for Sunday's game versus the Rockets.
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Nov 5: The Bucks announced that Porter underwent surgery on his right knee meniscus injury Monday, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Terrence Shannon Jr.,G,Nov 9,Day-To-Day,Nov 8: Shannon (foot) is questionable for Sunday's game against the Kings.
New Orleans Pelicans,Yves Missi,C,Nov 10,Out,Nov 7: Missi (illness) is out for Saturday's game against the Spurs.
New Orleans Pelicans,Jordan Poole,G,Nov 16,Out,"Nov 7: The Pelicans announced Friday that Poole has been diagnosed with a mild left quadriceps strain, and he will be re-evaluated in 7-10 days."
New Orleans Pelicans,Zion Williamson,F,Nov 12,Out,Nov 4: The Pelicans announced Tuesday that Williamson will miss at least one week due to a strained left hamstring.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
Oklahoma City Thunder,Aaron Wiggins,G,Nov 11,Out,"Nov 8: Wiggins (thigh) has been ruled out for Sunday's game against the Grizzlies, Rylan Stiles of SI.com reports."
Oklahoma City Thunder,Luguentz Dort,G,Nov 9,Day-To-Day,Nov 8: Dort (shoulder) is questionable for Sunday's game against the Grizzlies.
Oklahoma City Thunder,Jalen Williams,G,Nov 11,Out,"Oct 31: The Thunder announced Friday that Williams (wrist) will be re-evaluated in 10-to-14 days, Tim Bontemps of ESPN.com reports."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Kenrich Williams,G,Nov 11,Out,"Sep 30: Williams (knee) will undergo surgery on his left knee Tuesday and will be re-evaluated in six to eight weeks, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Nov 10,Out,Nov 8: Wagner (knee) is out for Sunday's game against the Celtics.
Philadelphia 76ers,Dominick Barlow,F,Nov 11,Out,"Nov 7: Barlow (elbow) won't be available for Saturday's game against the Raptors and Sunday's contest against the Pistons, Noah Levick of NBC Sports Philadelphia reports."
Philadelphia 76ers,Paul George,F,Nov 11,Out,"Nov 7: George (knee) won't be available for Saturday's game against the Raptors and Sunday's contest against the Pistons, Noah Levick of NBC Sports Philadelphia reports."
Phoenix Suns,Jalen Green,G,Nov 10,Day-To-Day,"Nov 8: Green (hamstring) won't return to Saturday's game against the Clippers, Amanda Pflugrad of 3TV Phoenix reports. He posted two points (1-3 FG, 0-1 3Pt), a rebound and an assist across seven minutes before leaving the game."
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Nov 30,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Scoot Henderson,G,Nov 10,Out,"Oct 21: The Trail Blazers picked up Henderson's (hamstring) team option for 2026-27 on Tuesday, Joe Freeman of The Oregonian reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Domantas Sabonis,F,Nov 9,Day-To-Day,Nov 8: Sabonis (ribs) is questionable to play Sunday against the Timberwolves.
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Luke Kornet,C,Nov 10,Out,"Nov 8: Kornet (ankle) has been ruled out for Saturday's game against the Pelicans, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,David Jones Garcia,F,Nov 9,Day-To-Day,"Nov 8: Jones Garcia scored 20 points (6-13 FG, 8-9 FT), five rebounds, four assists, one steal and two turnovers in 17 minutes off the bench during Friday's exhibition win over the Jazz."
San Antonio Spurs,Dylan Harper,G,Nov 18,Out,"Nov 3: Harper is set to be out for multiple weeks due to a strained left calf, Shams Charania of ESPN reports."
Toronto Raptors,Jakob Poeltl,C,Nov 11,Day-To-Day,"Nov 9: Poeltl (back) has been ruled out for Saturday's game against the 76ers, Esfandiar Baraheni of The Athletic reports."
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Utah Jazz,Georges Niang,F,Nov 10,Out,"Oct 31: Niang (foot) will not play against the Suns on Friday, as expected."
Washington Wizards,Khris Middleton,F,Nov 10,Out,Nov 8: Middleton (knee) has been ruled out for Saturday's game against  the Mavericks.
Washington Wizards,Bilal Coulibaly,G,Nov 10,Out,Nov 8: Coulibaly (leg) has been ruled out for Saturday's game against the Mavericks.
