team,player,position,estimated_return_date,status,comment
Detroit Pistons,Tobias Harris,F,Nov 24,Out,"Nov 10: Head coach J.B. Bickerstaff said that Harris (ankle), who has already been ruled out for Monday's game against the Wizards, is trending in the right direction but remains without a timetable for return, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Marcus Sasser,G,Dec 18,Out,Nov 8: Sasser (hip) will remain on the inactive list for Sunday's game in Philadelphia.
Golden State Warriors,Buddy Hield,G,Nov 18,Day-To-Day,Nov 17: Hield (illness) is probable for Tuesday's game against the Magic.
Golden State Warriors,Jonathan Kuminga,F,Nov 19,Out,Nov 17: Kuminga (knee) has been ruled out for Tuesday's game against the Magic.
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Nov 1: Golden State assigned Melton to the Santa Cruz Warriors before recalling him Friday.
Houston Rockets,Tari Eason,F,Dec 18,Out,"Nov 15: Eason (hip) is expected to miss four to six weeks, coach Ime Udoka announced Saturday, according to Rockets reporter Vaneesa Richardson."
Houston Rockets,Dorian Finney-Smith,F,Nov 24,Out,Nov 8: Finney-Smith (ankle surgery) will miss Sunday's game in Milwaukee and he remains without a timetable to return.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Quenton Jackson,G,Nov 19,Out,Nov 16: Jackson (hamstring) will miss Monday's game against the Pistons.
Indiana Pacers,Johnny Furphy,G,Nov 19,Out,Nov 16: Furphy (ankle) has been ruled out for Monday's game against the Pistons.
Indiana Pacers,Aaron Nesmith,G,Dec 18,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Dec 3,Out,"Nov 10: Pacers coach Rick Carlisle said Sunday that Jones (back) is still a ""ways out"" from returning, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Jordan Miller,G,Nov 20,Day-To-Day,"Nov 17: Miller (hamstring) won't play in Monday's game against the 76ers, independent NBA writer Justin Russo reports."
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Nov 17: Jones sustained a sprained MCL in his right knee and will be re-evaluated in six weeks, Shams Charania of ESPN reports."
LA Clippers,Kawhi Leonard,F,Nov 20,Out,"Nov 17: Leonard (ankle) is out for Monday's game against the 76ers, independent NBA writer Justin Russo reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Gabe Vincent,G,Nov 18,Out,"Nov 17: Vincent (ankle) is questionable for Tuesday's game against the Jazz, Thuc Nhi Nguyen of the Los Angeles Times reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,"Nov 17: James (back) is questionable for Tuesday's game against Utah, Thuc Nhi Nguyen of the Los Angeles Times reports."
Memphis Grizzlies,Ty Jerome,G,Nov 24,Out,Nov 17: Jerome (calf) has been ruled out for Tuesday's game against the Spurs.
Memphis Grizzlies,Ja Morant,G,Dec 2,Out,"Nov 17: Morant will miss at least two weeks with a right calf strain, the Grizzlies announced Monday."
Memphis Grizzlies,Javon Small,G,Dec 7,Out,"Nov 15: Small (toe) will be re-evaluated in three weeks, the Grizzlies announced Saturday."
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,"Nov 11: The Grizzlies announced Tuesday that Clarke (knee) is progressing well, but he will be sidelined for another six-to-nine weeks."
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Bam Adebayo,C,Nov 19,Out,"Nov 16: Adebayo (toe) has been ruled out for Monday's game against the Knicks, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Tyler Herro,G,Nov 29,Out,"Nov 16: Herro (ankle) participated in Sunday's practice, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Giannis Antetokounmpo,F,Nov 20,Day-To-Day,"Nov 17: Antetokounmpo (groin) will undergo an MRI on Tuesday to help determine the extent of his injury, NBA reporter Marc Stein reports."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Nov 5: The Bucks announced that Porter underwent surgery on his right knee meniscus injury Monday, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Terrence Shannon Jr.,G,Nov 24,Out,"Nov 14: Shannon (foot) will be re-evaluated in one week, the Timberwolves announced Friday, Michael Scotto of USA Today reports."
New Orleans Pelicans,Saddiq Bey,G,Nov 19,Day-To-Day,Nov 18: Bey (ankle) has been ruled out for Monday's matchhup with the Thunder.
New Orleans Pelicans,Zion Williamson,F,Nov 19,Out,Nov 17: Williamson (hamstring) has been ruled out for Monday's game against the Thunder.
New Orleans Pelicans,Jordan Poole,G,Nov 21,Out,Nov 14: The Pelicans announced Friday that Poole (quadriceps) will be re-assessed in approximately one week.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Jalen Brunson,G,Nov 19,Day-To-Day,Nov 18: Brunson (ankle) has been ruled out for Monday's game against the Heat.
New York Knicks,OG Anunoby,F,Dec 2,Out,"Nov 16: Anunoby (hamstring) will be re-evaluated in two weeks, Shams Charania of ESPN reports."
New York Knicks,Kevin McCullar Jr.,G,Nov 22,Day-To-Day,Nov 9: McCullar (nose) signed a two-way contract with the Knicks on Tuesday.
Oklahoma City Thunder,Kenrich Williams,G,Nov 19,Out,Nov 16: Williams (knee) is out for Monday's game against the Pelicans.
Oklahoma City Thunder,Jalen Williams,G,Nov 19,Out,Nov 16: Williams (wrist) is out for Monday's game against the Pelicans.
Oklahoma City Thunder,Aaron Wiggins,G,Nov 19,Out,Nov 16: Wiggins (thigh) is out for Monday's game against the Pelicans.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Jalen Suggs,G,Nov 18,Day-To-Day,Nov 17: Suggs is questionable for Tuesday's game against the Warriors due to right groin soreness.
Orlando Magic,Moritz Wagner,F,Nov 25,Out,Nov 17: Wagner (knee) won't play Tuesday against the Nets and remains without a timetable for a return.
Orlando Magic,Paolo Banchero,F,Nov 20,Out,Nov 17: Banchero (groin) won't play Tuesday against the Nets.
Philadelphia 76ers,Kelly Oubre Jr.,G,Nov 19,Day-To-Day,"Nov 17: Oubre (knee) will miss at least one game and will be re-evaluated over the weekend, Keith Pompey of The Philadelphia Inquirer reports."
Philadelphia 76ers,Joel Embiid,C,Nov 19,Out,Nov 16: Embiid (knee) will not play Monday against the Clippers.
Philadelphia 76ers,Adem Bona,C,Nov 23,Out,"Nov 16: Bona will miss at least three games with a right ankle sprain, Derek Bodner of AllPHLY.com reports."
Phoenix Suns,Grayson Allen,G,Nov 21,Out,Nov 17: Allen (quadriceps) has been ruled out for Tuesday's game against the Trail Blazers.
Phoenix Suns,Jalen Green,G,Dec 18,Out,"Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports."
Portland Trail Blazers,Scoot Henderson,G,Nov 24,Out,Nov 17: Henderson (hamstring) has been ruled out for Tuesday's game against the Suns.
Portland Trail Blazers,Jrue Holiday,G,Nov 18,Day-To-Day,Nov 17: Holiday (calf) is doubtful for Tuesday's game against the Suns.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Nov 30,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Keegan Murray,F,Nov 24,Out,Nov 17: Murray (thumb) has been assigned to the G League as he prepares to make his season debut.
Sacramento Kings,Devin Carter,G,Nov 19,Day-To-Day,Nov 16: Carter (illness) will not play Sunday against the Spurs.
San Antonio Spurs,Stephon Castle,G,Nov 20,Out,"Nov 17: Castle (hip) has been ruled out for Tuesday's game against the Grizzlies, Don Harris of News 4 San Antonio reports."
San Antonio Spurs,Dylan Harper,G,Nov 23,Out,"Nov 17: Harper (calf) will remain out for Tuesday's game against the Grizzlies, Don Harris of News 4 San Antonio reports."
San Antonio Spurs,Jordan McLaughlin,G,Nov 18,Out,"Nov 17: McLaughlin (hamstring) has been ruled out for Tuesday's game against the Grizzlies, Jared Weiss of The Athletic reports."
San Antonio Spurs,Victor Wembanyama,F,Dec 2,Out,"Nov 17: Wembanyama (calf) is expected to miss multiple weeks, Shams Charania of ESPN reports."
Toronto Raptors,Ochai Agbaji,G,Nov 19,Out,"Nov 17: Agbaji (back) has been ruled out for Monday's game against the Hornets, Coty Wiles of RaptorsRepublic.com reports."
Utah Jazz,Kyle Filipowski,F,Nov 18,Day-To-Day,"Nov 17: Filipowski is questionable for Tuesday's game against the Lakers due to a sprained right wrist, Ben Anderson of KSL News Salt Lake City reports."
Utah Jazz,Taylor Hendricks,F,Nov 18,Out,"Nov 17: Hendricks (hamstring) is questionable for Tuesday's game against the Lakers, Ben Anderson of KSL News Salt Lake City reports."
Utah Jazz,Kyle Anderson,F,Nov 18,Out,"Nov 17: Anderson (back) is questionable for Tuesday's game against the Lakers, Ben Anderson of KSL News Salt Lake City reports."
Utah Jazz,Georges Niang,F,Nov 23,Out,"Nov 14: Niang (foot) will be re-evaluated in one week, the Jazz announced Friday."
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
