team,player,position,estimated_return_date,status,comment
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Julian Strawther,G,Nov 28,Out,Nov 23: Strawther (back) has been ruled out for Monday's game against the Grizzlies.
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Nov 23: Gordon (hamstring) will be re-evaluated in four to six weeks, Shams Charania of ESPN reports."
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Nov 14: Christian Braun (ankle) will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's win over the Clippers, Shams Charania of ESPN reports."
Detroit Pistons,Caris LeVert,G,Nov 24,Day-To-Day,Nov 23: LeVert is probable for Monday's game against the Pacers due to left foot soreness.
Detroit Pistons,Jaden Ivey,G,Nov 24,Day-To-Day,Nov 23: Ivey is listed as probable for Monday's game against the Pacers due to reconditioning.
Detroit Pistons,Bobi Klintman,F,Nov 26,Out,"Nov 17: Head coach J.B. Bickerstaff said Klintman, who has already been ruled out for Monday's game against the Pacers, is expected to miss a ""little bit of time"" due to a sprained left ankle, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Marcus Sasser,G,Dec 18,Out,Nov 8: Sasser (hip) will remain on the inactive list for Sunday's game in Philadelphia.
Golden State Warriors,Al Horford,C,Dec 2,Out,"Nov 23: Horford will miss at least three games due to sciatica, Sam Gordon of the San Francisco Chronicle reports."
Golden State Warriors,Jonathan Kuminga,F,Dec 2,Out,"Nov 23: Head coach Steve Kerr said Sunday that Kuminga (knee) didn't participate much in practice, and he isn't sure when the forward will play next, Sam Gordon of the San Francisco Chronicle reports. He has also been ruled out for Monday's game against the Jazz, according to Monte Poole of NBC Sports Bay Area."
Golden State Warriors,Draymond Green,F,Nov 24,Day-To-Day,"Nov 23: Green (foot) is questionable for Monday's game against the Jazz, Monte Poole of NBC Sports Bay Area reports."
Golden State Warriors,De'Anthony Melton,G,Dec 2,Out,Nov 19: Melton (knee) will be re-evaluated in 10 days.
Houston Rockets,Steven Adams,C,Nov 24,Day-To-Day,Nov 23: Adams is questionable for Monday's game against the Suns due to right ankle tendinopathy.
Houston Rockets,Dorian Finney-Smith,F,Nov 30,Out,Nov 23: Finney-Smith (ankle) has been ruled out for Monday's game against the Suns.
Houston Rockets,Kevin Durant,F,Nov 30,Out,"Nov 23: Durant (personal) will miss Monday's game against the Suns and Wednesday's game against the Warriors, Shams Charania of ESPN reports."
Houston Rockets,Tari Eason,F,Dec 18,Out,"Nov 15: Eason (hip) is expected to miss four to six weeks, coach Ime Udoka announced Saturday, according to Rockets reporter Vaneesa Richardson."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Johnny Furphy,G,Nov 26,Out,Nov 23: Furphy (ankle) is out for Monday's game against the Pistons.
Indiana Pacers,Quenton Jackson,G,Nov 26,Out,Nov 23: Jackson (hamstring) is out for Monday's game against the Pistons.
Indiana Pacers,Aaron Nesmith,G,Dec 18,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Dec 3,Out,"Nov 10: Pacers coach Rick Carlisle said Sunday that Jones (back) is still a ""ways out"" from returning, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Bogdan Bogdanovic,G,Nov 25,Day-To-Day,Nov 23: Bogdanovic (hip) has been ruled out for Sunday's game against the Cavaliers.
LA Clippers,Jordan Miller,G,Nov 25,Out,Nov 23: Miller (hamstring) has been ruled out for Sunday's game against the Cavaliers.
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Nov 17: Jones sustained a sprained MCL in his right knee and will be re-evaluated in six weeks, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Deandre Ayton,C,Nov 25,Day-To-Day,"Nov 23: Ayton (knee) won't return to Sunday's game against the Jazz, Dave McMenamin of ESPN.com reports."
Memphis Grizzlies,Jaren Jackson Jr.,F,Nov 24,Day-To-Day,Nov 23: Jackson (ankle) is questionable for Sunday's game against the Nuggets.
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Ja Morant,G,Dec 2,Out,"Nov 17: Morant will miss at least two weeks with a right calf strain, the Grizzlies announced Monday."
Memphis Grizzlies,Javon Small,G,Dec 7,Out,"Nov 15: Small (toe) will be re-evaluated in three weeks, the Grizzlies announced Saturday."
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,"Nov 11: The Grizzlies announced Tuesday that Clarke (knee) is progressing well, but he will be sidelined for another six-to-nine weeks."
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Tyler Herro,G,Nov 24,Out,"Nov 23: Herro (ankle) plans to make his season debut Monday against the Mavericks, Shams Charania of ESPN reports."
Miami Heat,Andrew Wiggins,F,Nov 24,Day-To-Day,"Nov 23: Wiggins (hip) has been ruled out for Sunday's game against the 76ers, Anthony Chiang of the Miami Herald reports."
Miami Heat,Nikola Jovic,F,Nov 24,Out,"Nov 22: Jovic (hip) has been ruled out for Sunday's game against the 76ers, Anthony Chiang of the Miami Herald reports."
Miami Heat,Terry Rozier,G,Dec 18,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Giannis Antetokounmpo,F,Nov 28,Out,"Nov 18: Antetokounmpo sustained a low-grade left groin strain and will miss 1-2 weeks, Shams Charania of ESPN reports."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Nov 5: The Bucks announced that Porter underwent surgery on his right knee meniscus injury Monday, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Terrence Shannon Jr.,G,Nov 24,Out,"Nov 23: Shannon (foot) has been cleared for 5-on-5 activities and is questionable for Monday's game against the Kings, Charlie Walton of ZoneCoverage.com reports."
New Orleans Pelicans,Jordan Poole,G,Nov 26,Out,Nov 23: Poole (quadriceps) has been ruled out for Monday's game against the Bulls.
New Orleans Pelicans,Karlo Matkovic,F,Nov 26,Out,Nov 23: Matkovic (calf) has been ruled out for Monday's game against the Bulls.
New Orleans Pelicans,Kevon Looney,F,Nov 24,Day-To-Day,Nov 23: Looney (heel) is listed as questionable for Monday's game against the Bulls.
New Orleans Pelicans,Herbert Jones,F,Nov 26,Out,Nov 23: Jones (calf) has been ruled out for Monday's game against the Bulls.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Landry Shamet,G,Nov 26,Out,Nov 23: Shamet (shoulder) has been ruled out for Monday's game against the Nets.
New York Knicks,OG Anunoby,F,Dec 2,Out,"Nov 16: Anunoby (hamstring) will be re-evaluated in two weeks, Shams Charania of ESPN reports."
Oklahoma City Thunder,Jalen Williams,G,Nov 26,Out,Nov 22: Williams (wrist) has been ruled out for Sunday's game against the Trail Blazers.
Oklahoma City Thunder,Kenrich Williams,G,Nov 30,Out,Nov 22: Williams (knee) won't play Sunday versus Portland.
Oklahoma City Thunder,Aaron Wiggins,G,Nov 30,Out,Nov 22: Wiggins (thigh) will remain on the inactive list for Sunday's game against the Trail Blazers.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Jalen Suggs,G,Nov 25,Day-To-Day,Nov 23: Suggs (rest) has been ruled out for Sunday's game against the Celtics.
Orlando Magic,Wendell Carter Jr.,C,Nov 25,Day-To-Day,"Nov 23: Carter (ankle) has been ruled out for Sunday's game against the Celtics, Jason Beede of the Orlando Sentinel reports."
Orlando Magic,Goga Bitadze,C,Nov 25,Day-To-Day,Nov 23: Bitadze won't play in Sunday's game against the Celtics due to left ankle soreness.
Orlando Magic,Paolo Banchero,F,Nov 25,Out,"Nov 22: Banchero (groin) has been ruled out for Sunday's game against the Celtics, Yo9ugn reports."
Orlando Magic,Colin Castleton,C,Nov 29,Day-To-Day,"Nov 21: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Orlando Magic,Moritz Wagner,F,Nov 25,Out,Nov 17: Wagner (knee) won't play Tuesday against the Nets and remains without a timetable for a return.
Philadelphia 76ers,VJ Edgecombe,G,Nov 25,Day-To-Day,"Nov 23: Edgecombe (calf) has been ruled out for Sunday's game against the Heat, Adam Aaronson of PhillyVoice.com reports."
Philadelphia 76ers,Joel Embiid,C,Nov 25,Out,"Nov 22: Embiid (knee) will remain on the inactive list for Sunday's game versus the Heat, Austin Krell of OnPattison.com reports."
Philadelphia 76ers,Adem Bona,C,Nov 28,Out,"Nov 22: Bona (ankle) will miss two more games before being re-evaluated, Adam Aaronson of PhillyVoice.com reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Dec 4,Out,"Nov 19: Oubre (knee) will miss at least two weeks, Tony Jones of The Athletic reports."
Phoenix Suns,Rasheer Fleming,F,Nov 24,Out,"Nov 23: Fleming (ankle) has been ruled out for Sunday's game against the Spurs, Kellan Olson of ArizonaSports.com reports."
Phoenix Suns,Ryan Dunn,F,Nov 24,Out,"Nov 23: Dunn (wrist) is out for Sunday's game against the Spurs, Kellan Olson of ArizonaSports.com reports."
Phoenix Suns,Grayson Allen,G,Nov 24,Out,Nov 22: Allen (quadriceps) has been ruled out for Sunday's game against the Spurs.
Phoenix Suns,Jalen Green,G,Dec 18,Out,"Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports."
Portland Trail Blazers,Robert Williams III,C,Nov 24,Day-To-Day,Nov 23: Williams (knee) is out for Sunday's game against the Thunder.
Portland Trail Blazers,Shaedon Sharpe,G,Nov 24,Out,Nov 22: Sharpe (calf) won't play Sunday against the Thunder.
Portland Trail Blazers,Scoot Henderson,G,Dec 20,Out,Nov 21: Henderson (hamstring) will be re-evaluated in 2-4 weeks.
Portland Trail Blazers,Jrue Holiday,G,Dec 5,Out,Nov 21: Holiday (calf) will be re-evaluated in 1-2 weeks.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Dec 2,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Domantas Sabonis,F,Dec 18,Out,"Nov 20: Sabonis has been diagnosed with a partially torn meniscus in his left knee and is expected to be evaluated in 3-to-4 weeks, Shams Charania of ESPN reports."
San Antonio Spurs,Dylan Harper,G,Nov 30,Out,Nov 22: Harper (calf) will remain on the inactive list for Sunday's game in Phoenix.
San Antonio Spurs,Jordan McLaughlin,G,Nov 26,Out,Nov 22: McLaughlin (hamstring) has been ruled out for Sunday's game against the Suns.
San Antonio Spurs,Stephon Castle,G,Nov 30,Out,"Nov 18: Castle sustained a left hip flexor strain and will be re-evaluated in 1-2 weeks, Shams Charania of ESPN reports."
San Antonio Spurs,Victor Wembanyama,F,Dec 2,Out,"Nov 17: Wembanyama (calf) is expected to miss multiple weeks, Shams Charania of ESPN reports."
Toronto Raptors,Jakob Poeltl,C,Nov 24,Day-To-Day,"Nov 23: Poeltl (rest) has been ruled out for Sunday's game against the Nets, Esfandiar Baraheni of The Athletic reports."
Toronto Raptors,RJ Barrett,F,Nov 24,Day-To-Day,"Nov 23: Barrett (knee) will have imaging done Monday to determine the extent of his injury, Michael Grange of Sportsnet.ca reports."
Utah Jazz,Georges Niang,F,Dec 7,Out,"Nov 22: Niang will have his left foot injury re-evaluated by Jazz medical staff in 10-to-14 days, Ben Anderson of KSL News Salt Lake City reports."
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Khris Middleton,F,Nov 25,Day-To-Day,Nov 22: Middleton (knee) has been ruled out for Saturday's game against Chicago.
Washington Wizards,AJ Johnson,G,Nov 25,Day-To-Day,Nov 22: Johnson (ankle) has been ruled out for Saturday's game against Chicago.
Washington Wizards,Tre Johnson,G,Nov 25,Day-To-Day,Nov 22: Johnson (hip) has been ruled out for Saturday's game against the Bulls.
Washington Wizards,Marvin Bagley III,F,Nov 25,Day-To-Day,Nov 22: Bagley (hip) has been ruled out for Saturday's game against the Bulls.
