team,player,position,estimated_return_date,status,comment
Dallas Mavericks,Dereck Lively II,C,Nov 10,Out,"Nov 5: Head coach Jason Kidd said Wednesday that Lively (knee) is doing on-court work and will hopefully be back by next week, Christian Clark of the Athletic reports."
Dallas Mavericks,Anthony Davis,F,Nov 7,Out,"Nov 5: Davis (calf), who's already been ruled out for Wednesday's game against the Pelicans, is considered day-to-day, Christian Clark of The Athletic reports."
Dallas Mavericks,Dante Exum,G,Nov 7,Out,Nov 4: Exum (knee) has been ruled out for Wednesday's game against the Pelicans.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Detroit Pistons,Tobias Harris,F,Nov 7,Out,Nov 4: Harris (ankle) has been ruled out for Wednesday's game against the Jazz.
Detroit Pistons,Marcus Sasser,G,Nov 7,Out,Nov 4: Sasser (hip) has been ruled out for Wednesday's game against the Jazz.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,Oct 16: The Pistons announced Thursday that Ivey underwent an arthroscopic procedure to relieve right knee discomfort and will be re-evaluated in four weeks.
Golden State Warriors,Draymond Green,F,Nov 7,Out,Nov 5: Green (ribs) has been ruled out for Wednesday's game in Sacramento.
Golden State Warriors,Jimmy Butler III,F,Nov 7,Out,"Nov 5: Butler (back) has been ruled out for Wednesday's game against the Kings, Anthony Slater of The Athleticreports."
Golden State Warriors,Alex Toohey,F,Nov 7,Out,Nov 5: Toohey (knee) will not play Wednesday against the Kings.
Golden State Warriors,Stephen Curry,G,Nov 7,Out,"Nov 5: Head coach Steve Kerr said after Tuesday's 118-107 win over the Suns that Curry (illness) won't play in Wednesday's game against the Kings, Danny Emerman of SFStandard.com reports."
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Nov 1: Golden State assigned Melton to the Santa Cruz Warriors before recalling him Friday.
Houston Rockets,Steven Adams,C,Nov 7,Out,"Nov 5: Adams (hip) has been ruled out for Wednesday's game against the Grizzlies, Will Guillory of The Athletic reports."
Houston Rockets,Dorian Finney-Smith,F,Nov 7,Out,Nov 4: Finney-Smith (ankle) has been ruled out for Wednesday's game against the Grizzlies.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Johnny Furphy,G,Nov 15,Out,"Nov 5: Furphy is set to miss at least the next five games for the Pacers, Alex Golden of the 'Setting the Pace' podcast reports."
Indiana Pacers,Quenton Jackson,G,Nov 15,Out,"Nov 5: Pacers head coach Rick Carlisle said that Jackson (hamstring) will be out for ""a while,"" as he's set to miss at least the next five games for Indiana, Alex Golden of the 'Setting the Pace' podcast reports."
Indiana Pacers,Bennedict Mathurin,G,Nov 8,Out,Nov 4: Mathurin (toe) won't play Wednesday against the Nets.
Indiana Pacers,Andrew Nembhard,G,Nov 8,Out,Nov 4: Nembhard (shoulder) will not play Wednesday against the Nets.
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Nov 11,Out,"Oct 16: Jones (back) will be sidelined through Nov. 9, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,T.J. McConnell,G,Nov 11,Out,"Oct 9: McConnell (hamstring) is expected to miss at least one month of action, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Kobe Sanders,G,Nov 8,Out,"Nov 5: Sanders (knee) has been ruled out for Thursday's game against the Suns, independent NBA writer Justin Russo reports."
LA Clippers,Jordan Miller,G,Nov 8,Out,"Nov 5: Miller (hamstring) will remain on the inactive list for Thursday's game in Phoenix, independent NBA writer Justin Russo reports."
LA Clippers,James Harden,G,Nov 8,Out,"Nov 5: Harden (personal) has been ruled out for Thursday's game against the Suns, Joey Linn of SI.com reports."
LA Clippers,Kawhi Leonard,F,Nov 8,Out,"Nov 5: Leonard (ankle) has been ruled out for Thursday's game against the Suns, Joey Linn of SI.com reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,"Nov 5: James (back) will not travel with the team on their upcoming five-game road trip, Shams Charania of ESPN reports."
Los Angeles Lakers,Austin Reaves,G,Nov 8,Out,"Nov 5: Reaves (groin) has been ruled out for Wednesday's game against the Spurs, Thuc Nhi Nguyen of the Los Angeles Times reports."
Los Angeles Lakers,Maxi Kleber,F,Nov 8,Out,"Nov 4: Kleber (oblique) has been ruled out for Wednesday's game against the Spurs, NBA reporter Jovan Buha reports."
Los Angeles Lakers,Adou Thiero,F,Nov 18,Out,"Nov 1: The Lakers recalled Thiero (knee) from their G League affiliate South Bay Lakers on Saturday, Ryan Ward of LakersNation.com reports."
Los Angeles Lakers,Gabe Vincent,G,Nov 12,Out,"Oct 27: Vincent (ankle) is expected to miss two to four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Zach Edey,C,Nov 7,Out,Nov 5: Memphis assigned Edey to the G League's Memphis Hustle on Wednesday.
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Memphis Grizzlies,Brandon Clarke,F,Nov 18,Out,"Sep 28: Clarke will undergo a procedure to address knee synovitis and will be re-evaluated in six weeks, Shams Charania of ESPNreports."
Miami Heat,Bam Adebayo,C,Nov 7,Day-To-Day,Nov 6: Adebayo left Wednesday's 122-112 loss to Denver in the first half due to a left foot injury and did not return. Heat head coach Erik Spoelstra said postgame the team would find out more about Adebayo's injury Thursday.
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Nov 17,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Nov 5: The Bucks announced that Porter underwent surgery on his right knee meniscus injury Monday, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Terrence Shannon Jr.,G,Nov 7,Out,Nov 5: Shannon (foot) won't play in Wednesday's game against the Knicks due to left foot soreness.
New Orleans Pelicans,Jordan Poole,G,Nov 8,Out,Nov 5: Poole (knee) has been ruled out for Wednesday's game against the Mavericks.
New Orleans Pelicans,Yves Missi,C,Nov 8,Out,Nov 5: Missi (illness) won't play Wednesday against the Mavericks.
New Orleans Pelicans,Zion Williamson,F,Nov 12,Out,Nov 4: The Pelicans announced Tuesday that Williamson will miss at least one week due to a strained left hamstring.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
Oklahoma City Thunder,Alex Caruso,G,Nov 7,Out,Nov 5: Caruso will be rested Wednesday against Portland.
Oklahoma City Thunder,Luguentz Dort,G,Nov 7,Out,Nov 5: Dort (shoulder) will not play Wednesday against the Trail Blazers.
Oklahoma City Thunder,Chet Holmgren,C,Nov 7,Out,Nov 5: Holmgren (lower back sprain) will not play Wednesday against Portland.
Oklahoma City Thunder,Jalen Williams,G,Nov 11,Out,"Oct 31: The Thunder announced Friday that Williams (wrist) will be re-evaluated in 10-to-14 days, Tim Bontemps of ESPN.com reports."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Kenrich Williams,G,Nov 11,Out,"Sep 30: Williams (knee) will undergo surgery on his left knee Tuesday and will be re-evaluated in six to eight weeks, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Nov 7,Out,Oct 31: Wagner (knee) is out for Saturday's game against Washington.
Philadelphia 76ers,Dominick Barlow,F,Nov 11,Out,Nov 5: Barlow (elbow) will not play Wednesday against the Cavaliers.
Philadelphia 76ers,Joel Embiid,C,Nov 8,Out,Nov 5: Embiid (rest) will not play Wednesday against the Cavaliers.
Philadelphia 76ers,Paul George,F,Nov 8,Out,Nov 5: George (knee) will not play Wednesday against the Cavaliers.
Philadelphia 76ers,Jared McCain,G,Nov 8,Out,Nov 5: McCain (rest) will not play Wednesday against the Cavaliers.
Phoenix Suns,Dillon Brooks,F,Nov 8,Out,Nov 5: Brooks (groin) will not suit up for Thursday's game against the Clippers.
Phoenix Suns,Jalen Green,G,Nov 6,Out,Nov 5: Green (hamstring) is probable to play Thursday against the Clippers.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Nov 30,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Scoot Henderson,G,Nov 10,Out,"Oct 21: The Trail Blazers picked up Henderson's (hamstring) team option for 2026-27 on Tuesday, Joe Freeman of The Oregonian reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Zach LaVine,G,Nov 7,Out,"Nov 5: LaVine (back) will not play Wednesday against the Warriors, Marc J. Spears of ESPN.com reports."
Sacramento Kings,Domantas Sabonis,F,Nov 7,Out,"Nov 5: Sabonis (ribs) will not play Wednesday against Golden State, Marc J. Spears of ESPN.com reports."
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Luke Kornet,C,Nov 7,Out,"Nov 4: Kornet (ankle) is out for Wednesday's game against the Lakers, Jared Weiss of The Athletic reports."
San Antonio Spurs,De'Aaron Fox,G,Nov 7,Out,"Nov 4: Fox (hamstring) will not play Wednesday against the Lakers, Jared Weiss of The Athletic reports."
San Antonio Spurs,Dylan Harper,G,Nov 18,Out,"Nov 3: Harper is set to be out for multiple weeks due to a strained left calf, Shams Charania of ESPN reports."
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Utah Jazz,Georges Niang,F,Nov 10,Out,"Oct 31: Niang (foot) will not play against the Suns on Friday, as expected."
Washington Wizards,Bilal Coulibaly,G,Nov 7,Out,"Nov 5: Coulibaly (leg) will not return to Wednesday's game against the Celtics, Greg Finberg of The Daily Collegian reports."
Washington Wizards,Khris Middleton,F,Nov 7,Out,Nov 4: Middleton (knee) is out for Wednesday's game against Boston.
