team,player,position,estimated_return_date,status,comment
New Orleans Pelicans,Herbert Jones,F,Jan 6,Out,Jan 3: Jones (ankle) has been ruled out for Sunday's game against Miami.
New Orleans Pelicans,Saddiq Bey,G,Jan 6,Out,Jan 3: Bey (hip) has been ruled out for Sunday's game against the Heat.
New Orleans Pelicans,Dejounte Murray,G,Jan 13,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Josh Hart,G,Jan 11,Out,"Jan 2: Hart (ankle) has been cleared for light court work and will be re-evaluated in one week, Ian Begley of SportsNet New York reports."
New York Knicks,Landry Shamet,G,Jan 5,Out,"Dec 27: Shamet (shoulder) has progressed to on-court basketball activities but has not been cleared for contact yet, Steve Popper of Newsday reports."
Oklahoma City Thunder,Isaiah Joe,G,Jan 4,Day-To-Day,Jan 3: Joe (knee) is listed as questionable for Sunday's game against the Suns.
Oklahoma City Thunder,Cason Wallace,G,Jan 4,Day-To-Day,Jan 3: Wallace (knee) is listed as questionable for Sunday's game against the Suns.
Oklahoma City Thunder,Jaylin Williams,F,Jan 5,Out,Jan 3: Williams (heel) will not play Sunday against the Suns.
Oklahoma City Thunder,Isaiah Hartenstein,C,Jan 5,Out,Jan 3: Hartenstein (calf) will miss Sunday's game against the Suns.
Oklahoma City Thunder,Ousmane Dieng,F,Jan 7,Out,Dec 30: Dieng (calf) has been ruled out for Wednesday's game against Portland.
Oklahoma City Thunder,Brooks Barnhizer,F,Jan 4,Day-To-Day,"Dec 30: Barnhizer provided two points (1-1 FG), two rebounds and one assist across seven minutes during Monday's 126-109 win over New Orleans."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Jan 6,Out,"Jan 3: Wagner (knee) is expected to return ""within the next week,"" Philip Rossman-Reich of OrlandoMagicDaily.com reports."
Orlando Magic,Franz Wagner,F,Jan 6,Out,Jan 3: Wagner (ankle) has been ruled out for Sunday's game against the Pacers.
Orlando Magic,Jalen Suggs,G,Jan 6,Out,Jan 3: Suggs was diagnosed with a Grade 1 MCL contusion in his right knee following the Magic's 121-114 loss to the Bulls on Friday.
Orlando Magic,Colin Castleton,C,Jan 6,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Jan 5,Out,"Jan 3: Oubre (knee) has been cleared to return to 5-on-5 work in practice, Adam Aaronson of PhillyVoice.com reports."
Philadelphia 76ers,Trendon Watford,F,Jan 5,Out,"Jan 3: Watford (thigh) will be cleared for 5-on-5 practice Sunday, Adam Aaronson of PhillyVoice.com reports."
Phoenix Suns,Grayson Allen,G,Jan 4,Out,Jan 3: Allen (knee) is questionable for Sunday's game against the Thunder.
Phoenix Suns,Jalen Green,G,Jan 7,Out,"Dec 22: Green (hamstring) continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports."
Portland Trail Blazers,Robert Williams III,C,Jan 5,Out,Jan 3: Williams (knee) has been ruled out for Saturday's game against the Spurs.
Portland Trail Blazers,Jerami Grant,F,Jan 5,Out,Jan 3: Grant (Achilles) is listed as out for Saturday's game against San Antonio.
Portland Trail Blazers,Matisse Thybulle,G,Jan 17,Out,Jan 1: Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.
Portland Trail Blazers,Jrue Holiday,G,Jan 5,Out,"Jan 1: Holiday (calf) has been cleared for a progression of on-court basketball activities, Sean Highkin of Rip City Radio 620 Portland reports."
Portland Trail Blazers,Scoot Henderson,G,Jan 17,Out,"Jan 1: Henderson (hamstring) will be re-evaluated in two weeks, Sean Highkin of Rip City Radio 620 Portland reports."
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Zach LaVine,G,Jan 4,Out,Jan 3: LaVine (ankle) is listed as questionable for Sunday's game against the Bucks.
Sacramento Kings,Domantas Sabonis,F,Jan 18,Out,"Dec 19: Sabonis (knee) will be sidelined for at least 4-to-5 more weeks, NBA reporter Marc Stein reports."
San Antonio Spurs,Victor Wembanyama,F,Jan 6,Out,"Jan 3: Wembanyama (knee) is likely travel to Memphis for Tuesday's game against the Grizzlies, Michael C. Wright of ESPN.com reports."
San Antonio Spurs,Harrison Ingram,F,Jan 9,Day-To-Day,"Jan 1: Ingram has signed a two-way contract with the Spurs, Michael Scotto of USA Today reports."
San Antonio Spurs,Devin Vassell,G,Jan 6,Out,"Jan 1: Spurs head coach Mitch Johnson said prior to Wednesday's 134-132 win over the Knicks that Vassell's left adductor strain will keep him out for ""more than a game or two,"" Jeff McDonald of the San Antonio Express-News reports."
Toronto Raptors,Chucky Hepburn,G,Jan 6,Day-To-Day,"Dec 31: Hepburn produced 17 points (6-10 FG, 1-4 3Pt, 2-2 FT), 15 assists, two rebounds and three steals in 35 minutes of Wednesday's 115-108 G League win over the Delaware Blue Coats."
Toronto Raptors,Jakob Poeltl,C,Jan 7,Out,"Dec 29: Poeltl (back) will be re-evaluated in about one week, Josh Lewenberg of TSN.ca reports."
Utah Jazz,Jusuf Nurkic,C,Jan 5,Out,Jan 3: Nurkic (toe) has been ruled out for Saturday's game against Golden State.
Utah Jazz,Ace Bailey,G,Jan 5,Out,Jan 2: Bailey (hip) has been ruled out for Saturday's game against the Warriors.
Utah Jazz,Georges Niang,F,Jan 5,Out,Dec 29: Niang (foot) has been ruled out for Tuesday's game against the Celtics.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Kyshawn George,F,Jan 6,Out,Jan 3: George (hip) will not play Sunday against Minnesota.
Washington Wizards,Tristan Vukcevic,F,Jan 4,Day-To-Day,Jan 3: Vukcevic (illness) is questionable for Sunday's game against the Timberwolves.
Washington Wizards,Cam Whitmore,F,Jan 27,Out,"Dec 23: Whitmore is out indefinitely due to deep vein thrombosis in his right shoulder, Shams Charania of ESPN reports."
