team,player,position,estimated_return_date,status,comment
Dallas Mavericks,Brandon Williams,G,Dec 29,Out,Dec 27: Williams (calf) is out for Saturday's game against the Kings.
Dallas Mavericks,Anthony Davis,F,Dec 29,Out,"Dec 27: Davis (adductor) has been ruled out for Saturday's game against the Kings, NBA reporter Marc Stein reports."
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,Dec 21: Lively successfully underwent surgery on his right foot Sunday.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Cameron Johnson,F,Jan 22,Out,"Dec 25: Johnson will be reevaluated in 4-to-6 weeks due to a right knee contusion, Shams Charania of ESPN reports."
Denver Nuggets,Tamar Bates,G,Apr 1,Out,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.
Denver Nuggets,Christian Braun,G,Jan 7,Out,"Dec 13: Braun (ankle) was spotted doing some training off to the side during Saturday's practice, Brendan Vogt of TheDNVR.com reports."
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Dec 9: Gordon (hamstring) is not expected to return before Christmas, Vinny Benedetto of The Denver Gazette reports."
Detroit Pistons,Isaac Jones,C,Dec 27,Day-To-Day,Dec 23: Detroit assigned Jones (knee) to the G League's Motor City Cruise on Saturday.
Golden State Warriors,Brandin Podziemski,G,Dec 28,Day-To-Day,Dec 27: Podziemski (abdomen) is listed as probable for Sunday's game against the Raptors.
Golden State Warriors,De'Anthony Melton,G,Dec 29,Out,Dec 27: Melton (knee) has been ruled out for Sunday's game against the Raptors.
Golden State Warriors,Seth Curry,SG,Dec 29,Out,Dec 27: Curry has been ruled out for Sunday's game against the Raptors due to left sciatic nerve irritation.
Golden State Warriors,L.J. Cryer,G,Dec 28,Day-To-Day,Dec 26: Cryer has been ruled out for Thursday's game against the Mavericks due to a low back strain.
Houston Rockets,Alperen Sengun,C,Dec 29,Out,"Dec 27: Sengun (calf) is out for Saturday's game against the Cavaliers, Tanner Nichols of IE Sports Radio reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Isaiah Jackson,F,Dec 29,Out,Dec 27: Jackson (concussion) has been ruled out for Saturday's game against the Heat.
Indiana Pacers,T.J. McConnell,G,Dec 29,Out,Dec 27: McConnell (hamstring) has been ruled out for Saturday's game against the Heat.
Indiana Pacers,Ben Sheppard,G,Jan 2,Out,Dec 27: Sheppard (calf) has been ruled out for Saturday's game against the Heat.
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Cam Christie,G,Dec 28,Day-To-Day,"Dec 27: Christie is questionable for Sunday's game against Sacramento due to a sprained left ankle, NBA writer Justin Russo reports."
LA Clippers,Bogdan Bogdanovic,G,Dec 30,Out,"Dec 27: Bogdanovic won't play in Sunday's game against the Pistons due to left hamstring injury management, NBA writer Justin Russo reports."
LA Clippers,Ivica Zubac,C,Jan 12,Out,"Dec 21: Zubac sustained a Grade 2 left ankle sprain during the Clippers' 103-88 win over the Lakers on Saturday and is expected to be sidelined for at least three weeks, NBA reporter Chris Haynes reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Drew Timme,F,Dec 28,Day-To-Day,Dec 27: Timme (concussion) is questionable for Sunday's game against the Kings.
Los Angeles Lakers,Gabe Vincent,G,Jan 2,Out,Dec 27: Vincent (back) won't play in Sunday's game against the Kings.
Los Angeles Lakers,Jaxson Hayes,C,Dec 28,Day-To-Day,Dec 27: Hayes (ankle) is listed as doubtful for Sunday's game against Sacramento.
Los Angeles Lakers,Austin Reaves,G,Jan 22,Out,"Dec 26: Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports."
Memphis Grizzlies,Vince Williams Jr.,G,Dec 30,Out,Dec 27: Williams (knee) has been ruled out for Sunday's game against the Wizards.
Memphis Grizzlies,Jock Landale,C,Dec 28,Day-To-Day,Dec 27: Landale (calf) is listed as questionable for Sunday's game against the Wizards.
Memphis Grizzlies,Brandon Clarke,F,Jan 15,Out,Dec 22: Clarke (calf) has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.
Memphis Grizzlies,John Konchar,G,Jan 6,Out,Dec 15: Konchar underwent successful left thumb surgery Thursday and will be re-evaluated in three weeks.
Memphis Grizzlies,Zach Edey,C,Jan 9,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Tyler Herro,G,Jan 3,Out,"Dec 27: Head coach Erik Spoelstra said Saturday that Herro (toe) is progressing well in his recovery but is without a timetable for a return, Anthony Chiang of the Miami Herald reports."
Miami Heat,Bam Adebayo,C,Dec 29,Out,Dec 27: Adebayo (back) has been ruled out for Saturday's game against the Pacers.
Miami Heat,Terry Rozier,G,Feb 20,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Gary Trent Jr.,G,Dec 29,Out,"Dec 27: Trent (calf) won't play in Saturday's game against the Bulls, Will Gottlieb of AllCHGO.com reports."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Minnesota Timberwolves,Terrence Shannon Jr.,G,Jan 11,Out,"Dec 27: Shannon underwent an MRI that revealed a left foot abductor hallucis strain and will be re-evaluated in two weeks, Charlie Walton of ZoneCoverage.com reports."
New Orleans Pelicans,Herbert Jones,F,Dec 29,Out,Dec 27: Jones (ankle) has been ruled out for Saturday's game against the Suns.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Miles McBride,G,Dec 29,Out,Dec 27: McBride (ankle) has been ruled out for Saturday's game against the Hawks.
New York Knicks,Landry Shamet,G,Jan 3,Out,"Dec 27: Shamet (shoulder) has progressed to on-court basketball activities but has not been cleared for contact yet, Steve Popper of Newsday reports."
New York Knicks,Josh Hart,G,Jan 2,Out,"Dec 27: Hart (ankle) will not play during the Knicks' three-game road trip and will be re- evaluated when the team returns to New York, Stefan Bondy of The New York Post reports."
Oklahoma City Thunder,Ousmane Dieng,F,Dec 29,Out,Dec 27: Dieng (calf) is out for Sunday's game against the 76ers.
Oklahoma City Thunder,Jaylin Williams,F,Dec 29,Out,Dec 27: Williams (heel) is out for Sunday's game against the 76ers.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Jalen Suggs,G,Dec 29,Out,Dec 27: Suggs (hip) has been ruled out for Saturday's game against the Nuggets.
Orlando Magic,Goga Bitadze,C,Dec 29,Out,Dec 27: Bitadze (knee) is out for Saturday's game against the Nuggets.
Orlando Magic,Moritz Wagner,F,Jan 2,Out,Dec 27: Wagner (knee) has been ruled out for Saturday's game against the Nuggets.
Orlando Magic,Franz Wagner,F,Jan 2,Out,Dec 27: Wagner (ankle) has been ruled out for Saturday's game against Denver.
Orlando Magic,Colin Castleton,C,Dec 27,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Trendon Watford,F,Jan 5,Out,Dec 27: Watford (adductor) has been ruled out for Sunday's game against the Thunder.
Philadelphia 76ers,Kelly Oubre Jr.,G,Jan 5,Out,Dec 27: Oubre (knee) has been ruled out for Sunday's game against the Thunder.
Philadelphia 76ers,Paul George,F,Dec 28,Day-To-Day,Dec 27: George is probable for Sunday's game against the Thunder due to left knee injury management.
Philadelphia 76ers,Joel Embiid,C,Dec 30,Out,Dec 27: Embiid is out for Sunday's game against the Thunder due to a right ankle sprain.
Phoenix Suns,Ryan Dunn,F,Dec 29,Out,Dec 27: Dunn (knee) is out for Saturday's game against the Pelicans.
Phoenix Suns,Grayson Allen,G,Dec 29,Out,Dec 27: Allen (knee) has been ruled out for Saturday's game against the Pelicans.
Phoenix Suns,Jalen Green,G,Jan 7,Out,"Dec 22: Green (hamstring) continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports."
Phoenix Suns,Koby Brea,G,Dec 29,Out,"Dec 10: Brea recorded 29 points (10-18 FG, 5-11 3Pt, 4-5 FT), nine rebounds, three assists and one turnover across 39 minutes of Sunday's 123-105 G League loss to the Stockton Kings."
Portland Trail Blazers,Robert Williams III,C,Dec 29,Out,Dec 27: Williams (injury management) has been ruled out for Sunday's game against the Celtics.
Portland Trail Blazers,Jerami Grant,F,Dec 29,Out,Dec 27: Grant (Achilles) won't play in Sunday's game against Boston.
Portland Trail Blazers,Scoot Henderson,G,Dec 29,Out,Dec 19: Henderson (hamstring) has been ruled out for Saturday's matchup against the Kings.
Portland Trail Blazers,Jrue Holiday,G,Dec 29,Out,Dec 19: Holiday (calf) has been ruled out for Saturday's game against the Kings.
Portland Trail Blazers,Matisse Thybulle,G,Dec 29,Out,Dec 13: Thybulle (thumb) has been ruled out for Sunday's matchup against Golden State.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Devin Carter,G,Dec 28,Out,Dec 27: Carter (ankle) has been ruled out for Saturday's game against the Mavericks.
Sacramento Kings,Keegan Murray,F,Jan 2,Out,"Dec 26: Murray was diagnosed with a mild strain in his right calf and will be reevaluated by medical staff in one week, Sean Cunningham of Fox 40 Sacramento reports."
Sacramento Kings,Zach LaVine,G,Dec 30,Out,"Dec 23: LaVine (ankle) will be re-evaluated in one week, James Ham of ESPN 1320 Sacramento reports."
Sacramento Kings,Domantas Sabonis,F,Jan 18,Out,"Dec 19: Sabonis (knee) will be sidelined for at least 4-to-5 more weeks, NBA reporter Marc Stein reports."
Sacramento Kings,Drew Eubanks,F,Jan 4,Out,"Dec 13: Eubanks sustained a left thumb avulsion fracture in Thursday's loss to Denver and will be re-evaluated in three weeks, Sean Cunningham of Fox 40 Sacramento reports."
San Antonio Spurs,De'Aaron Fox,G,Dec 29,Out,"Dec 27: Fox (adductor) has been ruled out for Saturday's game against the Jazz, NBA reporter Matthew Tynan reports."
Toronto Raptors,Collin Murray-Boyles,F,Dec 28,Day-To-Day,Dec 27: Murray-Boyles (illness) is listed as questionable for Sunday's game against Golden State.
Toronto Raptors,Jakob Poeltl,C,Dec 29,Out,Dec 27: Poeltl (back) has been ruled out for Sunday's game against the Warriors.
Toronto Raptors,RJ Barrett,F,Dec 28,Out,Dec 27: Barrett (knee) is listed as questionable for Sunday's game against the Warriors.
Utah Jazz,Kevin Love,F,Dec 30,Out,Dec 27: Love (rest) has been ruled out for Saturday's game against the Spurs.
Utah Jazz,Ace Bailey,G,Dec 30,Out,Dec 27: Bailey (hip) has been ruled out for Saturday's game against the Spurs.
Utah Jazz,Georges Niang,F,Dec 30,Out,Dec 15: The Jazz announced Monday that Niang (foot) will be re-evaluated in two weeks.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Malaki Branham,G,Dec 28,Day-To-Day,Dec 27: Branham (thumb) is listed as questionable for Sunday's game against the Grizzlies.
Washington Wizards,Corey Kispert,F,Dec 29,Out,Dec 27: Kispert (hamstring) is out for Sunday's game against the Grizzlies.
Washington Wizards,Kyshawn George,F,Dec 28,Day-To-Day,Dec 27: George (hip) is listed as questionable for Sunday's game against the Grizzlies.
Washington Wizards,Cam Whitmore,F,Jan 27,Out,"Dec 23: Whitmore is out indefinitely due to deep vein thrombosis in his right shoulder, Shams Charania of ESPN reports."
