team,player,position,estimated_return_date,status,comment
LA Clippers,Kawhi Leonard,F,Nov 14,Out,"Nov 8: Head coach Tyronn Lue said Saturday that Leonard will miss ""the next few games"" due to a sprained right ankle, independent NBA writer Justin Russo reports."
Los Angeles Lakers,Gabe Vincent,G,Nov 18,Out,"Nov 8: Vincent (ankle) has been ramping up his on-court work, but he still hasn't been cleared for 1-on-1, contact work, Law Murray of The Athletic reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,Nov 6: ESPN's Shams Charania reported Thursday that James (back) has been cleared for contact basketball activities.
Los Angeles Lakers,Adou Thiero,F,Nov 18,Out,"Nov 1: The Lakers recalled Thiero (knee) from their G League affiliate South Bay Lakers on Saturday, Ryan Ward of LakersNation.com reports."
Memphis Grizzlies,Javon Small,G,Nov 12,Day-To-Day,Nov 11: Small (toe) has been ruled out for Tuesday's game against the Knicks.
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,"Nov 11: The Grizzlies announced Tuesday that Clarke (knee) is progressing well, but he will be sidelined for another six-to-nine weeks."
Memphis Grizzlies,Zach Edey,C,Nov 12,Out,Nov 10: Edey (ankle) is out for Tuesday's game against the Knicks.
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Bam Adebayo,C,Nov 14,Out,"Nov 11: Adebayo (toe) won't play Wednesday against the Cavaliers, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Nov 17,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Giannis Antetokounmpo,F,Nov 12,Day-To-Day,Nov 11: Antetokounmpo (knee) is questionable for Wednesday's game against Charlotte.
Milwaukee Bucks,Taurean Prince,F,Dec 18,Out,"Nov 10: Prince is expected to miss extended time with a herniated disc in his neck, ESPN's Shams Charania reports."
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Nov 5: The Bucks announced that Porter underwent surgery on his right knee meniscus injury Monday, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Terrence Shannon Jr.,G,Nov 14,Out,Nov 10: Shannon (foot) is out for Monday's game against Utah.
New Orleans Pelicans,Zion Williamson,F,Nov 14,Out,Nov 11: Williamson (hamstring) has been ruled out for Wednesday's game against the Trail Blazers.
New Orleans Pelicans,Jordan Poole,G,Nov 17,Out,"Nov 7: The Pelicans announced Friday that Poole has been diagnosed with a mild left quadriceps strain, and he will be re-evaluated in 7-10 days."
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Mitchell Robinson,C,Nov 12,Day-To-Day,"Nov 11: Robinson (ankle) has been ruled out for Tuesday's game against Memphis, Vincent Goodwill of ESPN.com reports."
New York Knicks,Kevin McCullar Jr.,G,Nov 12,Day-To-Day,Nov 9: McCullar (nose) signed a two-way contract with the Knicks on Tuesday.
Oklahoma City Thunder,Kenrich Williams,G,Nov 17,Out,Nov 10: Williams (knee) is out for Tuesday's game against the Warriors.
Oklahoma City Thunder,Luguentz Dort,G,Nov 12,Out,Nov 10: Dort (shoulder) has been ruled out for Tuesday's game against the Warriors.
Oklahoma City Thunder,Aaron Wiggins,G,Nov 12,Out,Nov 10: Wiggins (thigh) has been ruled out for Tuesday's game against Golden State.
Oklahoma City Thunder,Jalen Williams,G,Nov 12,Out,Nov 10: Williams (wrist) has been ruled out for Tuesday's game against the Warriors.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Nov 18,Out,Nov 11: Wagner (knee) won't play Wednesday against the Knicks.
Philadelphia 76ers,Joel Embiid,C,Nov 14,Day-To-Day,"Nov 11: Embiid (knee) doesn't have structural issues in his right knee and is listed as day-to-day, Keith Pompey of The Philadelphia Inquirer reports."
Philadelphia 76ers,Paul George,F,Nov 14,Out,"Nov 11: George (knee) is moving closer to a return to game action and will be re-evaluated later this week, Shams Charania of ESPN reports."
Philadelphia 76ers,Dominick Barlow,F,Nov 17,Out,Nov 10: Barlow (elbow) has been ruled out for Tuesday's game against the Celtics.
Philadelphia 76ers,Johni Broome,F,Nov 14,Out,Nov 10: Broome (ankle) has been ruled out for Tuesday's game against the Celtics.
Phoenix Suns,Jalen Green,G,Dec 18,Out,"Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports."
Portland Trail Blazers,Scoot Henderson,G,Nov 18,Out,Nov 11: Henderson (hamstring) has been ruled out for Wednesday's game against the Pelicans.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Nov 30,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Devin Carter,G,Nov 12,Day-To-Day,"Nov 12: Carter (illness) is out for Tuesday's game against the Nuggets, James Ham of ESPN 1320 Sacramento reports."
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Dylan Harper,G,Nov 18,Out,"Nov 3: Harper is set to be out for multiple weeks due to a strained left calf, Shams Charania of ESPN reports."
Toronto Raptors,Sandro Mamukelashvili,F,Nov 13,Day-To-Day,"Nov 11: Mamukelashvili (neck) has been ruled out for Tuesday's game against the Nets, Michael Grange of Sportsnet.ca reports."
Toronto Raptors,Ochai Agbaji,G,Nov 13,Day-To-Day,Nov 11: Agbaji won't play Tuesday against the Nets due to lower back spasms.
Utah Jazz,Kevin Love,F,Nov 13,Day-To-Day,Nov 11: Love (rest) won't play in Tuesday's game against the Pacers.
Utah Jazz,Taylor Hendricks,F,Nov 13,Day-To-Day,Nov 11: Hendricks (hamstring) Ben Anderson of KSL News Salt Lake City Tuesday against the Pacers.
Utah Jazz,Kyle Anderson,F,Nov 13,Day-To-Day,Nov 11: Anderson (back) is out for Tuesday's game against the Pacers.
Utah Jazz,Georges Niang,F,Nov 18,Out,"Nov 11: Niang (foot) will not play Tuesday against the Pacers, Ben Anderson of KSL News Salt Lake City reports."
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Bilal Coulibaly,G,Nov 16,Out,Nov 11: Coulibaly (calf) has been ruled out for Wednesday's game against the Rockets.
