team,player,position,estimated_return_date,status,comment
Dallas Mavericks,P.J. Washington,F,Nov 14,Day-To-Day,"Nov 13: Washington (shoulder) will be listed as questionable for Friday's game against the Clippers, Christian Clark of The Athletic reports."
Dallas Mavericks,Anthony Davis,F,Nov 14,Out,"Nov 13: Davis (calf) is listed as questionable for Friday's game against the  Clippers, Christian Clark of The Athletic reports."
Dallas Mavericks,Dante Exum,G,Nov 17,Out,Nov 10: Exum (knee) still does not have an official timetable to return.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Cameron Johnson,F,Nov 15,Day-To-Day,Nov 13: Johnson (arm) has been ruled out  for the remainder of Wednesday's game against the Clippers.
Denver Nuggets,Christian Braun,G,Nov 15,Day-To-Day,Nov 13: Braun (ankle) has been ruled out for the remainder of Wednesday's game against the Clippers.
Detroit Pistons,Isaiah Stewart,F,Nov 14,Out,Nov 13: Stewart (ankle) is listed as questionable for Friday's game against the 76ers.
Detroit Pistons,Ausar Thompson,G,Nov 17,Out,Nov 13: Thompson (ankle) will miss Friday's game against the 76ers.
Detroit Pistons,Jalen Duren,C,Nov 14,Day-To-Day,Nov 13: Duren (ankle) is questionable for Friday's game against the 76ers.
Detroit Pistons,Cade Cunningham,G,Nov 14,Day-To-Day,Nov 13: Cunningham (hip) is questionable for Friday's game against the 76ers.
Detroit Pistons,Tobias Harris,F,Nov 24,Out,"Nov 10: Head coach J.B. Bickerstaff said that Harris (ankle), who has already been ruled out for Monday's game against the Wizards, is trending in the right direction but remains without a timetable for return, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Marcus Sasser,G,Dec 18,Out,Nov 8: Sasser (hip) will remain on the inactive list for Sunday's game in Philadelphia.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,Oct 16: The Pistons announced Thursday that Ivey underwent an arthroscopic procedure to relieve right knee discomfort and will be re-evaluated in four weeks.
Golden State Warriors,Jonathan Kuminga,F,Nov 14,Day-To-Day,Nov 13: Kuminga (knee) is listed as questionable for Friday's game against the Spurs.
Golden State Warriors,Alex Toohey,F,Nov 14,Out,Nov 9: Toohey (knee) is not listed on the injury report for Friday's game against Denver.
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Nov 1: Golden State assigned Melton to the Santa Cruz Warriors before recalling him Friday.
Houston Rockets,Dorian Finney-Smith,F,Nov 24,Out,Nov 8: Finney-Smith (ankle surgery) will miss Sunday's game in Milwaukee and he remains without a timetable to return.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Aaron Nesmith,G,Nov 17,Out,"Nov 14: Head coach Rick Carlisle stated after Thursday's game against the Suns that Nesmith managed to avoid a serious injury, but he will miss some time, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Cody Martin,SF,Nov 15,Out,Nov 13: Martin (illness) won't play Thursday against the Suns.
Indiana Pacers,Kam Jones,G,Dec 3,Out,"Nov 10: Pacers coach Rick Carlisle said Sunday that Jones (back) is still a ""ways out"" from returning, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Bennedict Mathurin,G,Nov 15,Out,Nov 8: Mathurin (toe) has been ruled out for Saturday's game against the Nuggets.
Indiana Pacers,Johnny Furphy,G,Nov 15,Out,"Nov 5: Furphy is set to miss at least the next five games for the Pacers, Alex Golden of the 'Setting the Pace' podcast reports."
Indiana Pacers,Quenton Jackson,G,Nov 15,Out,"Nov 5: Pacers head coach Rick Carlisle said that Jackson (hamstring) will be out for ""a while,"" as he's set to miss at least the next five games for Indiana, Alex Golden of the 'Setting the Pace' podcast reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Kawhi Leonard,F,Nov 17,Out,"Nov 13: Clippers president of basketball operations Lawrence Frank said Wednesday that Leonard is recovering from a right foot sprain in addition to the sprained right ankle he sustained in a Nov. 3 loss to the Heat, Ohm Youngmisuk of ESPN.com reports. ""With Kawhi, it wasn't just an ankle sprain,"" Frank said. ""He also had a significant sprain in his foot, as well. When he sprained his ankle, it kind of triggered a mechanism in his foot."""
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,"Nov 13: James was again able to get through full-contact, 5-on-5 work at Thursday's practice with the South Bay Lakers."
Los Angeles Lakers,Adou Thiero,F,Nov 14,Out,"Nov 13: Thiero (knee) is questionable for Friday's game against the Pelicans, Dan Woike of The Athletic reports."
Los Angeles Lakers,Gabe Vincent,G,Nov 18,Out,"Nov 8: Vincent (ankle) has been ramping up his on-court work, but he still hasn't been cleared for 1-on-1, contact work, Law Murray of The Athletic reports."
Memphis Grizzlies,Kentavious Caldwell-Pope,G,Nov 15,Day-To-Day,Nov 13: Caldwell-Pope exited Wednesday's game with right elbow soreness and he will not return.
Memphis Grizzlies,Ja Morant,G,Nov 15,Day-To-Day,Nov 13: Morant (ankle) has been ruled out for Wednesday's game against the Celtics.
Memphis Grizzlies,Zach Edey,C,Nov 15,Out,"Nov 12: Head coach Tuomas Iisalo said Edey (ankle) is trending in the right direction but won't play in Wednesday's game against the Celtics, Daniel Donabedian of ClutchPoints.com reports."
Memphis Grizzlies,Javon Small,G,Nov 15,Out,Nov 12: Small (toe) won't play Wednesday against Golden State.
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,"Nov 11: The Grizzlies announced Tuesday that Clarke (knee) is progressing well, but he will be sidelined for another six-to-nine weeks."
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Bam Adebayo,C,Nov 17,Out,Nov 13: Adebayo (toe) is listed as out for Friday's game against the Knicks.
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Nov 17,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Milwaukee Bucks,Giannis Antetokounmpo,F,Nov 14,Day-To-Day,Nov 13: Antetokounmpo (knee) is probable for Friday's game against the Hornets.
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Nov 5: The Bucks announced that Porter underwent surgery on his right knee meniscus injury Monday, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Terrence Shannon Jr.,G,Nov 17,Out,Nov 13: Shannon will miss Friday's game against the Kings due to a left fifth metatarsal bone bruise.
New Orleans Pelicans,Zion Williamson,F,Nov 19,Out,Nov 13: The Pelicans announced Thursday that Williamson (hamstring) continues to progress well through his rehabilitation and has been cleared to resume on-court basketball activities with contact.
New Orleans Pelicans,Jordan Poole,G,Nov 17,Out,"Nov 7: The Pelicans announced Friday that Poole has been diagnosed with a mild left quadriceps strain, and he will be re-evaluated in 7-10 days."
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Jalen Brunson,G,Nov 17,Out,"Nov 13: Brunson has been ruled out for Friday's game against the Heat due to a Grade 1 right ankle sprain and will be evaluated daily, Shams Charania of ESPN reports."
New York Knicks,Kevin McCullar Jr.,G,Nov 14,Day-To-Day,Nov 9: McCullar (nose) signed a two-way contract with the Knicks on Tuesday.
Oklahoma City Thunder,Jalen Williams,G,Nov 15,Out,Nov 12: Williams (wrist) is listed as out for Wednesday's game against the Lakers.
Oklahoma City Thunder,Aaron Wiggins,G,Nov 15,Out,Nov 12: Wiggins (thigh) will not play Wednesday against the Lakers.
Oklahoma City Thunder,Luguentz Dort,G,Nov 15,Out,Nov 12: Dort (shoulder) will miss Wednesday's game against the Lakers.
Oklahoma City Thunder,Kenrich Williams,G,Nov 17,Out,Nov 10: Williams (knee) is out for Tuesday's game against the Warriors.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Paolo Banchero,F,Nov 16,Out,"Nov 13: The Magic announced Thursday that Banchero has been diagnosed with a left groin strain that will force him to miss at least one game, Jason Beede of the Orlando Sentinel reports."
Orlando Magic,Moritz Wagner,F,Nov 18,Out,Nov 11: Wagner (knee) won't play Wednesday against the Knicks.
Philadelphia 76ers,Joel Embiid,C,Nov 17,Out,Nov 13: Embiid (knee) will remain on the sidelines for Friday's game in Detroit.
Philadelphia 76ers,VJ Edgecombe,G,Nov 14,Day-To-Day,Nov 13: Edgecombe (back) is questionable for Friday's game against the Pistons.
Philadelphia 76ers,Paul George,F,Nov 17,Out,"Nov 13: George (knee) will not play Friday against Detroit, Adam Aaronson of PhillyVoice.com reports."
Phoenix Suns,Grayson Allen,G,Nov 16,Day-To-Day,"Nov 13: Allen will not return to Thursday's game against the Pacers due to a right quad contusion, Kellan Olson of ArizonaSports.com reports."
Phoenix Suns,Mark Williams,C,Nov 16,Out,Nov 13: Williams (rest) will not play Thursday against the Pacers.
Phoenix Suns,Jalen Green,G,Dec 18,Out,"Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports."
Portland Trail Blazers,Scoot Henderson,G,Nov 18,Out,Nov 11: Henderson (hamstring) has been ruled out for Wednesday's game against the Pelicans.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Nov 30,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Malik Monk,G,Nov 14,Day-To-Day,Nov 13: Monk (ankle) is listed as questionable for Friday's game against the Timberwolves.
Sacramento Kings,Domantas Sabonis,F,Nov 14,Day-To-Day,Nov 13: Sabonis (ribs) is questionable for Friday's game against Minnesota.
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Dylan Harper,G,Nov 18,Out,"Nov 3: Harper is set to be out for multiple weeks due to a strained left calf, Shams Charania of ESPN reports."
Toronto Raptors,Collin Murray-Boyles,F,Nov 15,Out,"Nov 13: Murray-Boyles has been ruled out for Thursday's game in Cleveland, Kayla Grey of TSN reports."
Toronto Raptors,Ochai Agbaji,G,Nov 15,Out,Nov 13: Agbaji (back) has been officially ruled out for Thursday's game against Cleveland.
Utah Jazz,Taylor Hendricks,F,Nov 16,Out,Nov 12: Hendricks (hamstring) won't play in Thursday's game against the Hawks.
Utah Jazz,Kyle Anderson,F,Nov 16,Out,Nov 12: Anderson (back) won't play in Thursday's game against Atlanta.
Utah Jazz,Georges Niang,F,Nov 18,Out,"Nov 11: Niang (foot) will not play Tuesday against the Pacers, Ben Anderson of KSL News Salt Lake City reports."
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Bilal Coulibaly,G,Dec 1,Out,"Nov 12: Coulibaly (calf) is progressing, but a timetable for return hasn't been offered Varun Shankar of The Washington Post reports."
