team,player,position,estimated_return_date,status,comment
Los Angeles Lakers,Austin Reaves,G,Jan 26,Out,"Dec 26: Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports."
Memphis Grizzlies,Kentavious Caldwell-Pope,G,Jan 2,Day-To-Day,Dec 31: Caldwell-Pope is out for Tuesday's game against the 76ers due to right hamstring soreness.
Memphis Grizzlies,Vince Williams Jr.,G,Jan 2,Out,Dec 29: Williams (knee) is out for Tuesday's game against the 76ers.
Memphis Grizzlies,Brandon Clarke,F,Jan 15,Out,Dec 22: Clarke (calf) has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.
Memphis Grizzlies,John Konchar,G,Jan 6,Out,Dec 15: Konchar underwent successful left thumb surgery Thursday and will be re-evaluated in three weeks.
Memphis Grizzlies,Zach Edey,C,Jan 9,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Pelle Larsson,G,Jan 1,Day-To-Day,"Dec 29: Larsson won't return to Monday's game against the Nuggets due to a sprained right ankle, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Tyler Herro,G,Jan 3,Out,"Dec 27: Head coach Erik Spoelstra said Saturday that Herro (toe) is progressing well in his recovery but is without a timetable for a return, Anthony Chiang of the Miami Herald reports."
Miami Heat,Terry Rozier,G,Feb 20,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Minnesota Timberwolves,Terrence Shannon Jr.,G,Jan 11,Out,"Dec 27: Shannon underwent an MRI that revealed a left foot abductor hallucis strain and will be re-evaluated in two weeks, Charlie Walton of ZoneCoverage.com reports."
New Orleans Pelicans,Herbert Jones,F,Jan 2,Out,Dec 30: Jones (ankle) has been ruled out for Wednesday's game against the Bulls.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Tyler Kolek,G,Dec 31,Day-To-Day,Dec 30: Kolek is probable for Wednesday's game against the Spurs with right ankle soreness.
New York Knicks,Ariel Hukporti,C,Dec 31,Day-To-Day,Dec 30: Hukporti (lips) is listed as questionable for Wednesday's game against the Spurs.
New York Knicks,Mitchell Robinson,C,Jan 2,Out,Dec 30: Robinson (ankle) has been ruled out for Wednesday's game against the Spurs.
New York Knicks,Landry Shamet,G,Jan 3,Out,"Dec 27: Shamet (shoulder) has progressed to on-court basketball activities but has not been cleared for contact yet, Steve Popper of Newsday reports."
New York Knicks,Josh Hart,G,Jan 2,Out,"Dec 27: Hart (ankle) will not play during the Knicks' three-game road trip and will be re- evaluated when the team returns to New York, Stefan Bondy of The New York Post reports."
Oklahoma City Thunder,Ousmane Dieng,F,Jan 5,Out,Dec 30: Dieng (calf) has been ruled out for Wednesday's game against Portland.
Oklahoma City Thunder,Jaylin Williams,F,Jan 5,Out,Dec 30: Williams (heel) has been ruled out for Wednesday's game against the Trail Blazers.
Oklahoma City Thunder,Isaiah Hartenstein,C,Jan 2,Out,Dec 30: Hartenstein is out  for Wednesday's game against Portland due to a left soleus strain.
Oklahoma City Thunder,Brooks Barnhizer,F,Dec 30,Day-To-Day,"Dec 30: Barnhizer provided two points (1-1 FG), two rebounds and one assist across seven minutes during Monday's 126-109 win over New Orleans."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Jonathan Isaac,F,Dec 31,Day-To-Day,Dec 30: Isaac (knee) is questionable for Wednesday's game against the Pacers.
Orlando Magic,Jalen Suggs,G,Dec 31,Out,Dec 30: Suggs (hip) is questionable for Wednesday's game against the Pacers.
Orlando Magic,Desmond Bane,G,Dec 31,Day-To-Day,Dec 30: Bane (back spasms) is questionable for Wednesday's game against the Pacers.
Orlando Magic,Franz Wagner,F,Jan 4,Out,"Dec 29: Head coach Jamahl Mosley said Monday that Wagner (ankle) is without a timetable for a return to game action, Jason Beede of the Orlando Sentinel reports."
Orlando Magic,Moritz Wagner,F,Jan 9,Out,Dec 27: Wagner (knee) has been ruled out for Saturday's game against the Nuggets.
Orlando Magic,Colin Castleton,C,Jan 4,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Jan 1,Out,"Dec 30: Head coach Nick Nurse hasn't ruled out the possibility of Oubre (knee) returning during Philadelphia's road trip that ends Saturday against the Knicks, Tony Jones of The Athletic reports."
Philadelphia 76ers,Trendon Watford,F,Jan 5,Out,Dec 27: Watford (adductor) has been ruled out for Sunday's game against the Thunder.
Phoenix Suns,Ryan Dunn,F,Dec 31,Day-To-Day,Dec 30: Dunn is listed as questionable for Wednesday's game against the Cavaliers due to a right knee contusion.
Phoenix Suns,Grayson Allen,G,Dec 31,Out,Dec 30: Allen (knee) is doubtful for Wednesday's game against Cleveland.
Phoenix Suns,Jalen Green,G,Jan 7,Out,"Dec 22: Green (hamstring) continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports."
Portland Trail Blazers,Kris Murray,F,Dec 31,Day-To-Day,Dec 30: Murray (quadriceps) is listed as questionable for Wednesday's game against the Thunder.
Portland Trail Blazers,Jerami Grant,F,Jan 2,Out,Dec 30: Grant (Achilles) is out for Wednesday's game against the Thunder.
Portland Trail Blazers,Matisse Thybulle,G,Jan 5,Out,Dec 29: Thybulle (thumb) is out for Monday's game against Dallas.
Portland Trail Blazers,Scoot Henderson,G,Jan 5,Out,Dec 29: Henderson (hamstring) is out for Monday's game against Dallas.
Portland Trail Blazers,Jrue Holiday,G,Jan 5,Out,Dec 29: Holiday (calf) is out for Monday's game against Dallas.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Zach LaVine,G,Jan 1,Out,Dec 29: LaVine (ankle) has been ruled out for Tuesday's game against the Clippers.
Sacramento Kings,Domantas Sabonis,F,Jan 18,Out,"Dec 19: Sabonis (knee) will be sidelined for at least 4-to-5 more weeks, NBA reporter Marc Stein reports."
San Antonio Spurs,Devin Vassell,G,Jan 2,Out,"Dec 30: Vassell is out for Wednesday's game against the Knicks due to a right adductor strain, per Jeff Garcia of KENS 5 San Antonio."
San Antonio Spurs,Stephon Castle,G,Dec 31,Day-To-Day,"Dec 30: Castle is questionable for Wednesday's game against the Knicks with a left thumb sprain, per Jeff Garcia of KENS 5 San Antonio."
Toronto Raptors,Jakob Poeltl,C,Jan 7,Out,"Dec 29: Poeltl (back) will be re-evaluated in about one week, Josh Lewenberg of TSN.ca reports."
Utah Jazz,Kevin Love,F,Jan 1,Day-To-Day,Dec 31: Love (rest) has been ruled out for Tuesday's game against the Celtics.
Utah Jazz,Georges Niang,F,Jan 5,Out,Dec 29: Niang (foot) has been ruled out for Tuesday's game against the Celtics.
Utah Jazz,Ace Bailey,G,Jan 1,Out,Dec 29: Bailey (hip) has been ruled out for Tuesday's game against the Celtics.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Malaki Branham,G,Dec 31,Day-To-Day,Dec 30: Branham is questionable for Wednesday's game against the Bucks due to right calf soreness.
Washington Wizards,Kyshawn George,F,Jan 2,Out,Dec 30: George is out for Wednesday's game against the Bucks due to a left hip flexor strain.
Washington Wizards,Corey Kispert,F,Jan 2,Out,Dec 30: Kispert (hamstring) will not play Wednesday against the Bucks.
Washington Wizards,Cam Whitmore,F,Jan 27,Out,"Dec 23: Whitmore is out indefinitely due to deep vein thrombosis in his right shoulder, Shams Charania of ESPN reports."
