team,player,position,estimated_return_date,status,comment
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Miles McBride,G,Dec 18,Out,"Dec 11: McBride (ankle) will be re-evaluated in one week, Kristian Winfield of the New York Daily News reports."
New York Knicks,Landry Shamet,G,Dec 24,Out,"Nov 26: Shamet (shoulder) will be re-evaluated in four weeks, Shams Charania of ESPN reports."
Oklahoma City Thunder,Isaiah Joe,G,Dec 18,Out,Dec 12: Joe (knee) has been ruled out for Saturday's game against the Spurs.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Jalen Suggs,G,Dec 18,Day-To-Day,"Dec 15: Suggs has been diagnosed with a left hip contusion, ESPN's Ohm Youngmisuk reports."
Orlando Magic,Moritz Wagner,F,Dec 26,Out,"Dec 13: Head coach Jamahl Mosley said Saturday that Wagner (knee) won't be available during Orlando's upcoming four-game road trip, Jason Beede of the Orlando Sentinel reports."
Orlando Magic,Franz Wagner,F,Dec 26,Out,"Dec 8: Wagner was diagnosed with a high left ankle sprain Monday and could miss two-to-four weeks, ESPN's Shams Charania reports."
Orlando Magic,Colin Castleton,C,Dec 22,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Joel Embiid,C,Dec 19,Day-To-Day,"Dec 15: Embiid contributed 22 points (8-20 FG, 1-3 3Pt, 5-6 FT), 14 rebounds, one assist, two blocks and one steal over 30 minutes during Sunday's 120-117 loss to the Hawks."
Philadelphia 76ers,Tyrese Maxey,G,Dec 19,Out,"Dec 14: Maxey (illness) has been ruled out for Sunday's game against the Hawks, Austin Krell of OnPattison.com reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Dec 19,Out,Dec 13: Oubre (knee) has been ruled out for Sunday's game against the Hawks.
Philadelphia 76ers,Hunter Sallis,G,Dec 16,Day-To-Day,Dec 12: Sallis has been ruled out for Friday's game against the Pacers due to a right shoulder sprain.
Philadelphia 76ers,Trendon Watford,F,Dec 19,Out,"Nov 26: Watford (adductor) will be re-evaluated in two weeks, Noah Levick of NBC Sports Philadelphia reports."
Phoenix Suns,Isaiah Livers,F,Dec 18,Out,Dec 13: Livers (hip) has been ruled out for Sunday's game against the Lakers.
Phoenix Suns,Koby Brea,G,Dec 18,Out,"Dec 10: Brea recorded 29 points (10-18 FG, 5-11 3Pt, 4-5 FT), nine rebounds, three assists and one turnover across 39 minutes of Sunday's 123-105 G League loss to the Stockton Kings."
Phoenix Suns,Jalen Green,G,Dec 18,Out,"Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports."
Portland Trail Blazers,Matisse Thybulle,G,Dec 22,Out,Dec 13: Thybulle (thumb) has been ruled out for Sunday's matchup against Golden State.
Portland Trail Blazers,Jrue Holiday,G,Dec 18,Out,Dec 13: Holiday (calf) has been ruled out for Sunday's game against the Warriors.
Portland Trail Blazers,Scoot Henderson,G,Dec 20,Out,"Dec 13: Interim head coach Tiago Splitter told reporters Saturday that Henderson (hamstring) is progressing well in his recovery but is still limited to non-contact work, Casey Holdahl of the Trail Blazers' official site reports."
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Zach LaVine,G,Dec 18,Day-To-Day,Dec 14: LaVine will not return to Sunday's game against the Timberwolves due to a left ankle injury.
Sacramento Kings,Drew Eubanks,F,Jan 4,Out,"Dec 13: Eubanks sustained a left thumb avulsion fracture in Thursday's loss to Denver and will be re-evaluated in three weeks, Sean Cunningham of Fox 40 Sacramento reports."
Sacramento Kings,Domantas Sabonis,F,Dec 18,Out,"Nov 20: Sabonis has been diagnosed with a partially torn meniscus in his left knee and is expected to be evaluated in 3-to-4 weeks, Shams Charania of ESPN reports."
San Antonio Spurs,Kyle Mangas,G,Dec 19,Day-To-Day,
Toronto Raptors,RJ Barrett,F,Dec 18,Out,"Dec 15: Barrett (knee) will begin ""return-to-play activities"" this week, Blake Murphy of Sportsnet.ca reports."
Toronto Raptors,A.J. Lawson,G,Dec 16,Day-To-Day,Dec 12: Lawson (undisclosed) will be available for Thursday's game against the Lakers.
Utah Jazz,Georges Niang,F,Dec 30,Out,Dec 15: The Jazz announced Monday that Niang (foot) will be re-evaluated in two weeks.
Utah Jazz,Jusuf Nurkic,C,Dec 18,Out,"Dec 14: Nurkic (rest) will not play Monday against Dallas, Ben Anderson of KSL News Salt Lake City reports."
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Alex Sarr,C,Dec 18,Out,"Dec 14: Head coach Brian Keefe said Sunday that Sarr (thigh) has not progressed enough in his recovery to do live work at practice, Varun Shankar of The Washington Post reports."
Washington Wizards,Malaki Branham,G,Dec 18,Out,Dec 13: Branham (thumb) has been ruled out for Sunday's game against the Pacers.
Washington Wizards,Khris Middleton,F,Dec 18,Out,Dec 13: Middleton (knee) has been ruled out for Sunday's game against the Pacers.
Washington Wizards,Bilal Coulibaly,G,Dec 18,Out,"Dec 3: Coulibaly (oblique) is likely to be sidelined for multiple weeks, Josh Robbins of The Athletic reports."
Washington Wizards,Corey Kispert,F,Dec 18,Out,"Nov 27: Kispert suffered a fractured right thumb Tuesday and is expected to miss a few weeks of action, Josh Robbins of The Athletic reports."
