team,player,position,estimated_return_date,status,comment
Dallas Mavericks,Dereck Lively II,C,Dec 3,Out,"Nov 25: Lively (foot) will miss the next three games and will be re-evaluated in seven-to-ten days, the Mavericks announced Tuesday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Julian Strawther,G,Dec 7,Out,"Dec 1: Strawther (back) remains without a timetable to return, Ryan Blackburn of MileHighSports.com reports."
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Nov 23: Gordon (hamstring) will be re-evaluated in four to six weeks, Shams Charania of ESPN reports."
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Nov 14: Christian Braun (ankle) will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's win over the Clippers, Shams Charania of ESPN reports."
Detroit Pistons,Duncan Robinson,F,Dec 3,Day-To-Day,"Dec 2: Robinson (ankle) won't play Monday against the Hawks, Hunter Patterson of The Athletic reports."
Detroit Pistons,Marcus Sasser,G,Dec 12,Out,"Dec 1: Head coach J.B. Bickerstaff said Monday that Sasser (hip) is trending in the right direction and has progressed to 3-on-3 work, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Bobi Klintman,F,Dec 3,Out,Nov 30: Klintman (ankle) is out for Monday's game against the Hawks.
Golden State Warriors,Jimmy Butler III,F,Dec 2,Day-To-Day,Dec 1: Butler is questionable for Tuesday's game against the Thunder due to a left gluteal contusion.
Golden State Warriors,Trayce Jackson-Davis,F,Dec 2,Day-To-Day,Dec 1: Jackson-Davis (knee) is listed as questionable for Tuesday's game against the Thunder.
Golden State Warriors,Alex Toohey,F,Dec 4,Out,Dec 1: Toohey (knee) has been ruled out for Tuesday's game against the Thunder.
Golden State Warriors,Al Horford,C,Dec 4,Out,Dec 1: Horford (back) has been ruled out for Tuesday's game against the Thunder.
Golden State Warriors,Draymond Green,F,Dec 2,Day-To-Day,Dec 1: Green is probable for Tuesday's game against the Thunder due to a right foot sprain.
Golden State Warriors,De'Anthony Melton,G,Dec 4,Out,"Nov 28: Melton (knee) is expected to miss at least two more games, Danny Emerman of SFStandard.com reports."
Golden State Warriors,Stephen Curry,G,Dec 6,Out,Nov 27: The Warriors announced Wednesday that Curry (quadriceps) will be re-evaluated in one week.
Houston Rockets,Steven Adams,C,Dec 3,Day-To-Day,Dec 2: Adams (rest) won't play Monday against the Jazz.
Houston Rockets,Dorian Finney-Smith,F,Dec 11,Out,Dec 1: Finney-Smith (ankle) will not play Monday against the Jazz.
Houston Rockets,Tari Eason,F,Dec 18,Out,"Nov 15: Eason (hip) is expected to miss four to six weeks, coach Ime Udoka announced Saturday, according to Rockets reporter Vaneesa Richardson."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,T.J. McConnell,G,Dec 3,Day-To-Day,"Dec 1: McConnell was limited to six minutes during Monday's 135-119 loss to the Cavs and he finished with four points (2-3 FG), one rebound, one assist and one steal."
Indiana Pacers,Kam Jones,G,Dec 8,Out,Nov 30: Jones (lower back) has been ruled out for Monday's game against the Cavaliers.
Indiana Pacers,Quenton Jackson,G,Dec 8,Out,Nov 30: Jackson (hamstring) will remain on the inactive list for Monday's game against the Cavs.
Indiana Pacers,Johnny Furphy,G,Dec 3,Out,Nov 30: Furphy (ankle) won't play Monday against the Cavs.
Indiana Pacers,Aaron Nesmith,G,Dec 18,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Jordan Miller,G,Dec 3,Out,"Dec 1: Miller won't return to Monday's game against the Heat due to lower back tightness, independent NBA writer Justin Russo reports."
LA Clippers,Bogdan Bogdanovic,G,Dec 3,Out,"Nov 30: Bogdanovic (hip) has been ruled out for Monday's game against the Heat, independent NBA writer Justin Russo reports."
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Nov 17: Jones sustained a sprained MCL in his right knee and will be re-evaluated in six weeks, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Marcus Smart,G,Dec 4,Out,"Dec 1: Smart (back) will not play Monday against the Suns, Dan Woike of The Athletic reports."
Memphis Grizzlies,Ja Morant,G,Dec 12,Out,"Dec 1: Morant (calf) is set to be re-evaluated after Tuesday's game against the Spurs, Michael Wallace of the Grizzlies' official site reports."
Memphis Grizzlies,Jock Landale,C,Dec 2,Day-To-Day,Dec 1: Landale is questionable for Tuesday's game against the Spurs due to left ankle soreness.
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Javon Small,G,Dec 7,Out,"Nov 15: Small (toe) will be re-evaluated in three weeks, the Grizzlies announced Saturday."
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,"Nov 11: The Grizzlies announced Tuesday that Clarke (knee) is progressing well, but he will be sidelined for another six-to-nine weeks."
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Keshad Johnson,F,Dec 3,Day-To-Day,"Dec 2: Johnson (illness) has been ruled out for Monday's game against the Clippers, Anthony Chiang of the Miami Herald reports."
Miami Heat,Pelle Larsson,G,Dec 3,Day-To-Day,"Dec 1: Larsson won't return to Monday's game against the Clippers due to a left foot sprain, Ira Winderman of the South Florida Sun Sentinel reports. He'll finish with five points (1-1 FG, 1-1 3Pt, 2-2 FT), one rebound and two assists in eight minutes."
Miami Heat,Terry Rozier,G,Dec 18,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Gary Harris,G,Dec 3,Day-To-Day,Dec 2: Harris (Achilles) has been ruled out for Monday's game against the Wizards.
Milwaukee Bucks,Kevin Porter Jr.,G,Dec 3,Day-To-Day,"Dec 1: Porter will miss the remainder of Monday's game against the Wizards due to back spasms, Justin Garcia of Locked On Bucks reports. He registered 20 points (12-15 FG, 5-6 3Pt, 1-2 FT), four rebounds, five assists and three steals before exiting."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
New Orleans Pelicans,Jordan Hawkins,G,Dec 2,Day-To-Day,Dec 1: Hawkins (illness) is listed as questionable for Tuesday's game against the Timberwolves.
New Orleans Pelicans,Karlo Matkovic,F,Dec 8,Out,Dec 1: Matkovic (calf) won't suit up for Tuesday's game versus the Timberwolves.
New Orleans Pelicans,Trey Murphy III,F,Dec 2,Day-To-Day,Dec 1: Murphy (elbow) is listed as questionable for Tuesday's game against the Timberwolves.
New Orleans Pelicans,Jordan Poole,G,Dec 4,Out,Dec 1: Poole (quadriceps) is out for Tuesday's game against Minnesota.
New Orleans Pelicans,Herbert Jones,F,Dec 4,Out,Dec 1: Jones (calf) won't play Tuesday against the Timberwolves.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Trey Jemison III,F,Dec 2,Day-To-Day,Dec 1: Jemison is listed in the starting lineup for Friday's exhibition with Charlotte.
New York Knicks,OG Anunoby,F,Dec 7,Out,"Nov 30: Head coach Mike Brown said Sunday that Anunoby (hamstring) still doesn't have a timetable for his return to game action, though he has done some controlled on-court work, Kristian Winfield of the New York Daily News reports."
New York Knicks,Kevin McCullar Jr.,G,Dec 2,Day-To-Day,Nov 27: McCullar (nose) signed a two-way contract with the Knicks on Tuesday.
New York Knicks,Landry Shamet,G,Dec 24,Out,"Nov 26: Shamet (shoulder) will be re-evaluated in four weeks, Shams Charania of ESPN reports."
Oklahoma City Thunder,Alex Caruso,G,Dec 5,Out,Dec 1: Caruso (quad) has been ruled out for Tuesday's game against the Warriors.
Oklahoma City Thunder,Luguentz Dort,G,Dec 5,Out,Dec 1: Dort has been ruled out for Tuesday's game against the Warriors due to a right adductor strain.
Oklahoma City Thunder,Isaiah Hartenstein,C,Dec 10,Out,"Nov 29: Hartenstein sustained a right soleus strain and will be re-evaluated in 10-to-14 days, Michael Scotto of USA Today reports."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Paolo Banchero,F,Dec 3,Out,Nov 30: Banchero (groin) has been ruled out for Monday's game against the Bulls.
Orlando Magic,Moritz Wagner,F,Dec 3,Out,Nov 24: Wagner (knee) is out for Tuesday's game against the 76ers.
Orlando Magic,Colin Castleton,C,Dec 22,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Quentin Grimes,G,Dec 2,Day-To-Day,Dec 1: Grimes is probable for Tuesday's game against the Wizards with right calf soreness.
Philadelphia 76ers,Paul George,F,Dec 2,Day-To-Day,Dec 1: George is questionable for Tuesday's game against the Wizards due to low back tightness and left knee injury recovery.
Philadelphia 76ers,Andre Drummond,C,Dec 2,Day-To-Day,Dec 1: Drummond (knee) is questionable for Tuesday's game against the Wizards.
Philadelphia 76ers,Joel Embiid,C,Dec 4,Out,Dec 1: Embiid (knee) is out for Tuesday's game against the Wizards.
Philadelphia 76ers,Trendon Watford,F,Dec 18,Out,"Nov 26: Watford (adductor) will be re-evaluated in two weeks, Noah Levick of NBC Sports Philadelphia reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Dec 4,Out,"Nov 19: Oubre (knee) will miss at least two weeks, Tony Jones of The Athletic reports."
Phoenix Suns,Grayson Allen,G,Dec 5,Day-To-Day,"Dec 2: Allen (illness) won't play in Monday's game against the Lakers, Shane Young of Forbes.com reports."
Phoenix Suns,Devin Booker,G,Dec 5,Day-To-Day,"Dec 1: Booker won't return to Monday's game against the Lakers due to a right groin injury, Kellan Olson of ArizonaSports.com reports."
Phoenix Suns,Isaiah Livers,F,Dec 5,Out,"Nov 30: Livers (hip) has been ruled out for Monday's game against the Lakers, Duane Rankin of The Arizona Republic reports."
Phoenix Suns,Jalen Green,G,Dec 18,Out,"Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports."
Portland Trail Blazers,Matisse Thybulle,G,Dec 7,Out,Dec 1: Thybulle (thumb) has been ruled out for Tuesday's game against the Raptors.
Portland Trail Blazers,Donovan Clingan,C,Dec 2,Day-To-Day,Dec 1: Clingan (illness) is questionable for Tuesday's game against the Raptors.
Portland Trail Blazers,Scoot Henderson,G,Dec 20,Out,Nov 21: Henderson (hamstring) will be re-evaluated in 2-4 weeks.
Portland Trail Blazers,Jrue Holiday,G,Dec 5,Out,Nov 21: Holiday (calf) will be re-evaluated in 1-2 weeks.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Malik Monk,G,Dec 3,Day-To-Day,"Dec 1: Monk did not practice Monday due to shoulder soreness, Brenden Nunes of KHTK Sactown Sports 1140 reports."
Sacramento Kings,Dennis Schroder,G,Dec 3,Out,"Nov 30: Schroder (hip) is out for Sunday's game against the Grizzlies, James Ham of ESPN 1320 Sacramento reports."
Sacramento Kings,Domantas Sabonis,F,Dec 18,Out,"Nov 20: Sabonis has been diagnosed with a partially torn meniscus in his left knee and is expected to be evaluated in 3-to-4 weeks, Shams Charania of ESPN reports."
San Antonio Spurs,Victor Wembanyama,F,Dec 17,Out,"Dec 1: Wembanyama (calf) remains without an official timetable to return, and according to Jeff McDonald of the San Antonio Express-News, it's unlikely that Wembanyama will play during the NBA Cup."
San Antonio Spurs,Jordan McLaughlin,G,Dec 8,Out,"Dec 1: McLaughlin (hamstring) has been ruled out for Tuesday's game against the Grizzlies, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Stephon Castle,G,Dec 3,Out,"Dec 1: Castle (hip) is out for Tuesday's game against the Grizzlies, Paul Garcia of ProjectSpurs.comreports."
San Antonio Spurs,Harrison Ingram,F,Dec 8,Day-To-Day,"Nov 25: Ingram has signed a two-way contract with the Spurs, Michael Scotto of USA Today reports."
Toronto Raptors,RJ Barrett,F,Dec 5,Out,"Nov 26: The Raptors announced Wednesday that an MRI on Barrett's right knee revealed no structural damage, Esfandiar Baraheni of The Athletic reports. He has been diagnosed with a sprain and will be re-evaluated in seven days before the team updates his status."
Utah Jazz,Oscar Tshiebwe,C,Dec 2,Day-To-Day,"Nov 29: Tshiebwe signed a one-year, two-way contract with the Jazz on Monday, Keith Smith of Spotrac.com reports."
Utah Jazz,Georges Niang,F,Dec 7,Out,"Nov 22: Niang will have his left foot injury re-evaluated by Jazz medical staff in 10-to-14 days, Ben Anderson of KSL News Salt Lake City reports."
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Sharife Cooper,G,Dec 2,Day-To-Day,Dec 2: Cooper has been ruled out for Monday's game versus Milwaukee due to a right calf strain.
Washington Wizards,Alex Sarr,C,Dec 4,Out,"Dec 1: Sarr (adductor), who won't play Monday against the Bucks, is also out for Tuesday's game against the 76ers, Varun Shankar of The Washington Post reports."
Washington Wizards,Corey Kispert,F,Dec 17,Out,"Nov 27: Kispert suffered a fractured right thumb Tuesday and is expected to miss a few weeks of action, Josh Robbins of The Athletic reports."
Washington Wizards,Tre Johnson,G,Dec 17,Out,"Nov 24: Johnson has a strained left hip flexor and doesn't have a timetable to return, Josh Robbins of The Athletic reports."
