team,player,position,estimated_return_date,status,comment
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Spencer Jones,F,Dec 5,Day-To-Day,"Dec 3: Jones (knee) was unable to return to Wednesday's game versus the Pacers, Bennett Durando of The Denver Post reports."
Denver Nuggets,Julian Strawther,G,Dec 11,Out,"Dec 1: Strawther (back) remains without a timetable to return, Ryan Blackburn of MileHighSports.com reports."
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Nov 23: Gordon (hamstring) will be re-evaluated in four to six weeks, Shams Charania of ESPN reports."
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Nov 14: Christian Braun (ankle) will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's win over the Clippers, Shams Charania of ESPN reports."
Detroit Pistons,Duncan Robinson,F,Dec 5,Out,Dec 3: Robinson (ankle) will not play Wednesday against the Bucks.
Detroit Pistons,Bobi Klintman,F,Dec 5,Out,Dec 2: Klintman is out for Wednesday's game against Milwaukee due to a sprained left ankle.
Detroit Pistons,Marcus Sasser,G,Dec 12,Out,Dec 2: Detroit assigned Sasser (hip) to the G League's Motor City Cruise on Monday.
Golden State Warriors,Alex Toohey,F,Dec 6,Out,Dec 3: Toohey (knee) is out for Thursday's game against the 76ers.
Golden State Warriors,Trayce Jackson-Davis,F,Dec 4,Day-To-Day,Dec 3: Jackson-Davis (knee) is questionable for Thursday's game against the 76ers.
Golden State Warriors,Quinten Post,C,Dec 4,Day-To-Day,Dec 3: Post is questionable for Thursday's game against the 76ers due to a left ankle sprain.
Golden State Warriors,Jonathan Kuminga,F,Dec 4,Day-To-Day,Dec 3: Kuminga (ankle) is questionable for Thursday's game against the 76ers.
Golden State Warriors,Al Horford,C,Dec 4,Out,Dec 3: Horford (back) is questionable for Thursday's game against the 76ers.
Golden State Warriors,Jimmy Butler III,F,Dec 4,Day-To-Day,Dec 3: Butler is questionable for Thursday's game against the 76ers due to left knee soreness.
Golden State Warriors,Stephen Curry,G,Dec 12,Out,"Dec 3: Head coach Steve Kerr said after Tuesday's 124-112 loss to the Thunder that Curry (quadriceps) will miss at least three more games, Sam Gordon of the San Francisco Chronicle reports."
Houston Rockets,Tari Eason,F,Dec 20,Out,"Dec 3: Eason (oblique) is targeting a late December return, Michael Shapiro of SI.com reports."
Houston Rockets,Dorian Finney-Smith,F,Jan 1,Out,"Dec 3: The Rockets are eyeing January for Finney-Smith (ankle) to make his season debut, Michael Shapiro of SI.com reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Kam Jones,G,Dec 8,Out,Nov 30: Jones (lower back) has been ruled out for Monday's game against the Cavaliers.
Indiana Pacers,Quenton Jackson,G,Dec 8,Out,Nov 30: Jackson (hamstring) will remain on the inactive list for Monday's game against the Cavs.
Indiana Pacers,Aaron Nesmith,G,Dec 18,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Jordan Miller,G,Dec 5,Out,Dec 3: Miller (back) will not play Wednesday against the Hawks.
LA Clippers,Bogdan Bogdanovic,G,Dec 5,Out,"Dec 2: Bogdanovic (hip) has been ruled out for Wednesday's game against the Hawks, NBA writer Justin Russo reports."
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Nov 17: Jones sustained a sprained MCL in his right knee and will be re-evaluated in six weeks, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Luka Doncic,G,Dec 5,Out,"Dec 3: Doncic won't play in Thursday's game against the Raptors for personal reasons, Dave McMenamin of ESPN.com reports."
Los Angeles Lakers,Marcus Smart,G,Dec 5,Out,"Dec 3: Smart (back) will not play Thursday against the Raptors, Dave McMenamin of ESPN.com reports."
Memphis Grizzlies,Ja Morant,G,Dec 12,Out,"Dec 1: Morant (calf) is set to be re-evaluated after Tuesday's game against the Spurs, Michael Wallace of the Grizzlies' official site reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Javon Small,G,Dec 7,Out,"Nov 15: Small (toe) will be re-evaluated in three weeks, the Grizzlies announced Saturday."
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,"Nov 11: The Grizzlies announced Tuesday that Clarke (knee) is progressing well, but he will be sidelined for another six-to-nine weeks."
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Norman Powell,G,Dec 5,Out,Dec 3: Powell (ankle) is out for Wednesday's game against the Mavericks.
Miami Heat,Terry Rozier,G,Dec 18,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Giannis Antetokounmpo,F,Dec 5,Out,"Dec 3: Antetokounmpo is set to undergo an MRI on his injured right calf Wednesday night, but head coach Doc Rivers believes that the Bucks' medical staff has ruled out an Achilles injury, Eric Nehm of The Athletic reports."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
New Orleans Pelicans,Karlo Matkovic,F,Dec 4,Out,Dec 3: Matkovic (calf) is questionable for Thursday's game against Minnesota.
New Orleans Pelicans,Herbert Jones,F,Dec 6,Out,Dec 3: Jones (calf) won't play Thursday against the Timberwolves.
New Orleans Pelicans,Jordan Poole,G,Dec 6,Out,Dec 3: Poole (quadriceps) is out for Thursday's game against Minnesota.
New Orleans Pelicans,Yves Missi,C,Dec 6,Out,"Dec 3: Missi (foot, ankle) won't play in Thursday's game against Minnesota."
New Orleans Pelicans,Zion Williamson,F,Dec 26,Out,"Dec 2: Williamson (adductor) will be re-evaluated in three weeks, Shams Charania of ESPN reports."
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,OG Anunoby,F,Dec 9,Out,"Dec 3: Anunoby (hamstring) remains without a timeline for return, but he's progressed to taking contact in practice, Kristian Winfield of the New York Daily News reports."
New York Knicks,Mitchell Robinson,C,Dec 5,Out,Dec 3: Robinson (ankle) is out for Wednesday's game against the Hornets.
New York Knicks,Kevin McCullar Jr.,G,Dec 3,Day-To-Day,Nov 27: McCullar (nose) signed a two-way contract with the Knicks on Tuesday.
New York Knicks,Landry Shamet,G,Dec 24,Out,"Nov 26: Shamet (shoulder) will be re-evaluated in four weeks, Shams Charania of ESPN reports."
Oklahoma City Thunder,Luguentz Dort,G,Dec 5,Day-To-Day,Dec 3: Dort has been ruled out for Tuesday's game against the Warriors due to a right adductor strain.
Oklahoma City Thunder,Alex Caruso,G,Dec 5,Day-To-Day,Dec 3: Caruso (quad) has been ruled out for Tuesday's game against the Warriors.
Oklahoma City Thunder,Isaiah Hartenstein,C,Dec 10,Out,"Nov 29: Hartenstein sustained a right soleus strain and will be re-evaluated in 10-to-14 days, Michael Scotto of USA Today reports."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Dec 5,Out,Dec 2: Wagner (knee) is out for Wednesday's game against the Spurs.
Orlando Magic,Paolo Banchero,F,Dec 5,Out,Dec 2: Banchero (groin) will not play Wednesday against the Spurs.
Orlando Magic,Colin Castleton,C,Dec 22,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Dec 12,Out,Dec 3: Oubre (knee) is out for Thursday's game against the Warriors.
Philadelphia 76ers,Quentin Grimes,G,Dec 4,Day-To-Day,Dec 3: Grimes (calf) is questionable for Thursday's game against the Warriors.
Philadelphia 76ers,Paul George,F,Dec 4,Day-To-Day,Dec 3: George (knee) is questionable for Thursday's game against the Warriors.
Philadelphia 76ers,Joel Embiid,C,Dec 4,Day-To-Day,Dec 3: Embiid (knee) is doubtful for Thursday's game against the Warriors.
Philadelphia 76ers,Trendon Watford,F,Dec 18,Out,"Nov 26: Watford (adductor) will be re-evaluated in two weeks, Noah Levick of NBC Sports Philadelphia reports."
Phoenix Suns,Devin Booker,G,Dec 17,Out,"Dec 3: Booker (groin) will be re-evaluated in one week, Shams Charania of ESPN reports."
Phoenix Suns,Grayson Allen,G,Dec 5,Day-To-Day,"Dec 2: Allen (illness) won't play in Monday's game against the Lakers, Shane Young of Forbes.com reports."
Phoenix Suns,Isaiah Livers,F,Dec 5,Out,"Nov 30: Livers (hip) has been ruled out for Monday's game against the Lakers, Duane Rankin of The Arizona Republic reports."
Phoenix Suns,Jalen Green,G,Dec 18,Out,"Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports."
Portland Trail Blazers,Kris Murray,F,Dec 5,Out,Dec 3: Murray (hip) won't play Wednesday against the Cavs.
Portland Trail Blazers,Robert Williams III,C,Dec 5,Out,Dec 3: Williams won't play in Wednesday's game against Cleveland due to knee injury management.
Portland Trail Blazers,Matisse Thybulle,G,Dec 7,Out,Dec 1: Thybulle (thumb) has been ruled out for Tuesday's game against the Raptors.
Portland Trail Blazers,Scoot Henderson,G,Dec 20,Out,Nov 21: Henderson (hamstring) will be re-evaluated in 2-4 weeks.
Portland Trail Blazers,Jrue Holiday,G,Dec 5,Out,Nov 21: Holiday (calf) will be re-evaluated in 1-2 weeks.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Dennis Schroder,G,Dec 6,Out,Dec 3: Schroder (hip) will not play Wednesday against the Rockets.
Sacramento Kings,Domantas Sabonis,F,Dec 18,Out,"Nov 20: Sabonis has been diagnosed with a partially torn meniscus in his left knee and is expected to be evaluated in 3-to-4 weeks, Shams Charania of ESPN reports."
San Antonio Spurs,Stephon Castle,G,Dec 5,Out,"Dec 2: Head coach Mitch Johnson said that Castle (hip), who has already been ruled out for Tuesday's game against the Grizzlies, won't travel with the team for Wednesday's matchup with Orlando, Mike Finger of the San Antonio Express-News reports."
San Antonio Spurs,Victor Wembanyama,F,Dec 17,Out,"Dec 1: Wembanyama (calf) remains without an official timetable to return, and according to Jeff McDonald of the San Antonio Express-News, it's unlikely that Wembanyama will play during the NBA Cup."
San Antonio Spurs,Jordan McLaughlin,G,Dec 8,Out,"Dec 1: McLaughlin (hamstring) has been ruled out for Tuesday's game against the Grizzlies, Paul Garcia of ProjectSpurs.com reports."
Toronto Raptors,Jakob Poeltl,C,Dec 5,Out,"Dec 3: Poeltl (rest) will sit out Thursday's game against the Lakers, Josh Lewenberg of TSN.ca reports."
Toronto Raptors,A.J. Lawson,G,Dec 3,Day-To-Day,"Dec 2: Lawson signed a two-way contract with the Raptors on Saturday, Michael Scotto of USA Today reports."
Toronto Raptors,RJ Barrett,F,Dec 5,Out,"Nov 26: The Raptors announced Wednesday that an MRI on Barrett's right knee revealed no structural damage, Esfandiar Baraheni of The Athletic reports. He has been diagnosed with a sprain and will be re-evaluated in seven days before the team updates his status."
Utah Jazz,Jusuf Nurkic,C,Dec 4,Day-To-Day,Dec 3: Nurkic is questionable for Thursday's game in Brooklyn due to a right rib contusion.
Utah Jazz,Kevin Love,F,Dec 5,Out,Dec 3: Love (rest) is out for Thursday's game against the Nets.
Utah Jazz,Georges Niang,F,Dec 7,Out,"Nov 22: Niang will have his left foot injury re-evaluated by Jazz medical staff in 10-to-14 days, Ben Anderson of KSL News Salt Lake City reports."
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Bilal Coulibaly,G,Dec 17,Out,"Dec 3: Coulibaly (oblique) is likely to be sidelined for multiple weeks, Josh Robbins of The Athletic reports."
Washington Wizards,Sharife Cooper,G,Dec 6,Out,Dec 3: Cooper (calf) won't play in Thursday's game against Boston.
Washington Wizards,Alex Sarr,C,Dec 6,Out,Dec 3: Sarr (thigh) has been ruled out for Thursday's game against the Celtics.
Washington Wizards,Corey Kispert,F,Dec 17,Out,"Nov 27: Kispert suffered a fractured right thumb Tuesday and is expected to miss a few weeks of action, Josh Robbins of The Athletic reports."
Washington Wizards,Tre Johnson,G,Dec 17,Out,"Nov 24: Johnson has a strained left hip flexor and doesn't have a timetable to return, Josh Robbins of The Athletic reports."
