team,player,position,estimated_return_date,status,comment
Detroit Pistons,Caris LeVert,G,Nov 7,Day-To-Day,Nov 6: LeVert is questionable for Friday's game against the Nets due to left knee soreness.
Detroit Pistons,Tobias Harris,F,Nov 9,Out,Nov 6: Harris (ankle) is out for Friday's game against the Nets.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,Oct 16: The Pistons announced Thursday that Ivey underwent an arthroscopic procedure to relieve right knee discomfort and will be re-evaluated in four weeks.
Golden State Warriors,Draymond Green,F,Nov 7,Day-To-Day,Nov 6: Green (ribs) is probable for Friday's game against the Nuggets.
Golden State Warriors,Jimmy Butler III,F,Nov 7,Day-To-Day,Nov 6: Butler (back) is questionable to play against the Nuggets on Friday.
Golden State Warriors,Stephen Curry,G,Nov 9,Out,Nov 6: Curry (illness) is out for Friday's game against the Nuggets.
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Nov 1: Golden State assigned Melton to the Santa Cruz Warriors before recalling him Friday.
Houston Rockets,Dorian Finney-Smith,F,Nov 9,Out,Nov 6: Finney-Smith (ankle) is out for Friday's game against the Spurs.
Houston Rockets,Steven Adams,C,Nov 7,Day-To-Day,Nov 6: Adams (hip) is questionable for Friday's game against the Spurs.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Johnny Furphy,G,Nov 15,Out,"Nov 5: Furphy is set to miss at least the next five games for the Pacers, Alex Golden of the 'Setting the Pace' podcast reports."
Indiana Pacers,Quenton Jackson,G,Nov 15,Out,"Nov 5: Pacers head coach Rick Carlisle said that Jackson (hamstring) will be out for ""a while,"" as he's set to miss at least the next five games for Indiana, Alex Golden of the 'Setting the Pace' podcast reports."
Indiana Pacers,Bennedict Mathurin,G,Nov 8,Out,Nov 4: Mathurin (toe) won't play Wednesday against the Nets.
Indiana Pacers,Andrew Nembhard,G,Nov 8,Out,Nov 4: Nembhard (shoulder) will not play Wednesday against the Nets.
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Nov 11,Out,"Oct 16: Jones (back) will be sidelined through Nov. 9, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,T.J. McConnell,G,Nov 11,Out,"Oct 9: McConnell (hamstring) is expected to miss at least one month of action, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Kobe Sanders,G,Nov 8,Out,"Nov 5: Sanders (knee) has been ruled out for Thursday's game against the Suns, independent NBA writer Justin Russo reports."
LA Clippers,Jordan Miller,G,Nov 8,Out,"Nov 5: Miller (hamstring) will remain on the inactive list for Thursday's game in Phoenix, independent NBA writer Justin Russo reports."
LA Clippers,James Harden,G,Nov 8,Out,"Nov 5: Harden (personal) has been ruled out for Thursday's game against the Suns, Joey Linn of SI.com reports."
LA Clippers,Kawhi Leonard,F,Nov 8,Out,"Nov 5: Leonard (ankle) has been ruled out for Thursday's game against the Suns, Joey Linn of SI.com reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,Nov 6: ESPN's Shams Charania reported Thursday that James (back) has been cleared for contact basketball activities.
Los Angeles Lakers,Austin Reaves,G,Nov 8,Day-To-Day,"Nov 6: Reaves (groin) has been ruled out for Wednesday's game against the Spurs, Thuc Nhi Nguyen of the Los Angeles Times reports."
Los Angeles Lakers,Maxi Kleber,F,Nov 8,Out,"Nov 4: Kleber (oblique) has been ruled out for Wednesday's game against the Spurs, NBA reporter Jovan Buha reports."
Los Angeles Lakers,Adou Thiero,F,Nov 18,Out,"Nov 1: The Lakers recalled Thiero (knee) from their G League affiliate South Bay Lakers on Saturday, Ryan Ward of LakersNation.com reports."
Los Angeles Lakers,Gabe Vincent,G,Nov 12,Out,"Oct 27: Vincent (ankle) is expected to miss two to four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Zach Edey,C,Nov 9,Out,"Nov 6: Edey (ankle), who was recalled from the G League's Memphis Hustle to the Grizzlies on Wednesday, is out for Friday's game against the Mavericks."
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Memphis Grizzlies,Brandon Clarke,F,Nov 18,Out,"Sep 28: Clarke will undergo a procedure to address knee synovitis and will be re-evaluated in six weeks, Shams Charania of ESPNreports."
Miami Heat,Bam Adebayo,C,Nov 8,Out,"Nov 6: Adebayo (toe) won't play in Friday's game against the Hornets, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Nov 17,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Taurean Prince,F,Nov 7,Day-To-Day,Nov 6: Prince is questionable for Friday's game against the Bulls due to a neck strain.
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Nov 5: The Bucks announced that Porter underwent surgery on his right knee meniscus injury Monday, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Terrence Shannon Jr.,G,Nov 7,Day-To-Day,Nov 6: Shannon is questionable for Friday's game against Utah with left foot soreness.
Minnesota Timberwolves,Anthony Edwards,G,Nov 7,Day-To-Day,Nov 6: Edwards is questionable for Friday's game against the Jazz due to a right hamstring injury.
New Orleans Pelicans,Jordan Poole,G,Nov 8,Day-To-Day,Nov 6: Poole (knee) has been ruled out for Wednesday's game against the Mavericks.
New Orleans Pelicans,Yves Missi,C,Nov 8,Day-To-Day,Nov 6: Missi (illness) won't play Wednesday against the Mavericks.
New Orleans Pelicans,Zion Williamson,F,Nov 12,Out,Nov 4: The Pelicans announced Tuesday that Williamson will miss at least one week due to a strained left hamstring.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
Oklahoma City Thunder,Aaron Wiggins,G,Nov 9,Out,"Nov 6: Wiggins won't play Friday against the Kings due to an adductor strain, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Luguentz Dort,G,Nov 7,Day-To-Day,"Nov 6: Dort (shoulder) is questionable for Friday's game against the Kings, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Jalen Williams,G,Nov 11,Out,"Oct 31: The Thunder announced Friday that Williams (wrist) will be re-evaluated in 10-to-14 days, Tim Bontemps of ESPN.com reports."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Kenrich Williams,G,Nov 11,Out,"Sep 30: Williams (knee) will undergo surgery on his left knee Tuesday and will be re-evaluated in six to eight weeks, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Nov 9,Out,Nov 6: Wagner (knee) won't play Friday against Boston.
Philadelphia 76ers,Jared McCain,G,Nov 8,Day-To-Day,Nov 6: McCain (rest) will not play Wednesday against the Cavaliers.
Philadelphia 76ers,Joel Embiid,C,Nov 8,Day-To-Day,Nov 6: Embiid (rest) will not play Wednesday against the Cavaliers.
Philadelphia 76ers,Dominick Barlow,F,Nov 11,Out,Nov 5: Barlow (elbow) will not play Wednesday against the Cavaliers.
Philadelphia 76ers,Paul George,F,Nov 8,Out,Nov 5: George (knee) will not play Wednesday against the Cavaliers.
Phoenix Suns,Dillon Brooks,F,Nov 8,Out,Nov 5: Brooks (groin) will not suit up for Thursday's game against the Clippers.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Nov 30,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Scoot Henderson,G,Nov 10,Out,"Oct 21: The Trail Blazers picked up Henderson's (hamstring) team option for 2026-27 on Tuesday, Joe Freeman of The Oregonian reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Domantas Sabonis,F,Nov 7,Day-To-Day,"Nov 6: Sabonis (ribs) is questionable for Friday's game against the Thunder, Jason Anderson of The Sacramento Bee reports."
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Kelly Olynyk,F,Nov 7,Day-To-Day,"Nov 6: Olynyk (heel) is questionable to play in Friday's game against Houston, per NBA reporter Matthew Tynan."
San Antonio Spurs,Jeremy Sochan,F,Nov 7,Day-To-Day,"Nov 6: Sochan (wrist) is questionable for Friday's game against Houston, NBA reporter Matthew Tynan reports."
San Antonio Spurs,Luke Kornet,C,Nov 8,Out,"Nov 6: Kornet (ankle) won't be available for Friday's game against Houston, per NBA reporter Matthew Tynan."
San Antonio Spurs,De'Aaron Fox,G,Nov 8,Out,"Nov 6: Fox (hamstring) won't play in Friday's game against Houston, NBA reporter Matthew Tynan reports."
San Antonio Spurs,Dylan Harper,G,Nov 18,Out,"Nov 3: Harper is set to be out for multiple weeks due to a strained left calf, Shams Charania of ESPN reports."
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Utah Jazz,Georges Niang,F,Nov 10,Out,"Oct 31: Niang (foot) will not play against the Suns on Friday, as expected."
Washington Wizards,Bilal Coulibaly,G,Nov 8,Out,Nov 6: Coulibaly (lower leg) is out for Friday's game against the Cavaliers.
