team,player,position,estimated_return_date,status,comment
New Orleans Pelicans,Dejounte Murray,G,Jan 13,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Landry Shamet,G,Jan 9,Out,Jan 6: Shamet (shoulder) has been ruled out for Wednesday's game against the Clippers.
New York Knicks,Josh Hart,G,Jan 11,Out,"Jan 2: Hart (ankle) has been cleared for light court work and will be re-evaluated in one week, Ian Begley of SportsNet New York reports."
Oklahoma City Thunder,Ousmane Dieng,F,Jan 9,Out,Jan 6: Dieng (calf) has been ruled out for Wednesday's game against the Jazz.
Oklahoma City Thunder,Jaylin Williams,F,Jan 9,Out,Jan 6: Williams is out  for Wednesday's game against the Jazz due to right heel bursitis.
Oklahoma City Thunder,Alex Caruso,G,Jan 9,Out,Jan 6: Caruso (back) has been ruled out for Wednesday's game against Utah.
Oklahoma City Thunder,Isaiah Hartenstein,C,Jan 9,Out,Jan 6: Hartenstein is out  for Wednesday's game against the Jazz due to a right soleus strain.
Oklahoma City Thunder,Brooks Barnhizer,F,Jan 7,Out,"Jan 5: Barnhizer provided two points (1-1 FG), two rebounds and one assist across seven minutes during Monday's 126-109 win over New Orleans."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Jan 9,Out,Jan 7: Wagner (knee) has been ruled out for Wednesday's game against the Nets.
Orlando Magic,Jalen Suggs,G,Jan 9,Out,Jan 7: Suggs (knee) has been ruled out for Wednesday's game against the Nets.
Orlando Magic,Franz Wagner,F,Jan 9,Out,Jan 7: Wagner (ankle) has been ruled out for Wednesday's game against the Nets.
Orlando Magic,Colin Castleton,C,Jan 8,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Trendon Watford,F,Jan 7,Out,Jan 6: Watford is questionable for Wednesday's game against Washington due to a left adductor strain.
Philadelphia 76ers,Kelly Oubre Jr.,G,Jan 7,Out,Jan 6: Oubre (knee) is listed as questionable for Wednesday's game against the Wizards.
Philadelphia 76ers,Joel Embiid,C,Jan 7,Day-To-Day,"Jan 6: Embiid (knee, ankle) is questionable for Wednesday's game against Washington."
Phoenix Suns,Jamaree Bouyea,G,Jan 9,Out,Jan 6: Bouyea (concussion) has been ruled out for Wednesday's game against the Grizzlies.
Phoenix Suns,Jalen Green,G,Jan 9,Out,Jan 6: Green (hamstring) has been ruled out for Wednesday's game against the Grizzlies.
Portland Trail Blazers,Kris Murray,F,Jan 7,Day-To-Day,Jan 6: Murray (back) is doubtful for Wednesday's game against the Rockets.
Portland Trail Blazers,Jrue Holiday,G,Jan 9,Out,Jan 6: Holiday (calf) has been ruled out for Wednesday's game against the Rockets.
Portland Trail Blazers,Jerami Grant,F,Jan 9,Out,Jan 6: Grant (Achilles) has been ruled out for Wednesday's game against the Rockets.
Portland Trail Blazers,Matisse Thybulle,G,Jan 17,Out,Jan 1: Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.
Portland Trail Blazers,Scoot Henderson,G,Jan 17,Out,"Jan 1: Henderson (hamstring) will be re-evaluated in two weeks, Sean Highkin of Rip City Radio 620 Portland reports."
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Keegan Murray,F,Feb 4,Out,"Jan 6: Murray (ankle), who won't play in Monday's game against Dallas, is expected to miss at least three weeks, NBA reporter Marc Stein reports."
Sacramento Kings,Domantas Sabonis,F,Jan 18,Out,"Dec 19: Sabonis (knee) will be sidelined for at least 4-to-5 more weeks, NBA reporter Marc Stein reports."
San Antonio Spurs,Devin Vassell,G,Jan 7,Out,"Jan 5: Vassell is out for Tuesday's game against Memphis due to a left adductor strain, per Paul Garcia of ProjectSpurs.com."
San Antonio Spurs,Harrison Ingram,F,Jan 9,Day-To-Day,"Jan 1: Ingram has signed a two-way contract with the Spurs, Michael Scotto of USA Today reports."
Toronto Raptors,Jakob Poeltl,C,Jan 9,Out,"Jan 6: Poeltl (back) will not play Wednesday against the Hornets, Vivek Jacob of the Raptors' official site reports."
Toronto Raptors,Chucky Hepburn,G,Jan 8,Out,"Jan 6: Hepburn produced 17 points (6-10 FG, 1-4 3Pt, 2-2 FT), 15 assists, two rebounds and three steals in 35 minutes of Wednesday's 115-108 G League win over the Delaware Blue Coats."
Utah Jazz,Kevin Love,F,Jan 8,Out,Jan 6: Love (rest) is out for Wednesday's game against the Thunder.
Utah Jazz,Ace Bailey,G,Jan 7,Out,Jan 6: Bailey is questionable for Wednesday's game against the Thunder due to a left hip flexor strain.
Utah Jazz,Georges Niang,F,Jan 12,Out,Dec 29: Niang (foot) has been ruled out for Tuesday's game against the Celtics.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Corey Kispert,F,Jan 7,Day-To-Day,Jan 6: Kispert will be rested Tuesday against the Magic.
Washington Wizards,Kyshawn George,F,Jan 11,Out,Jan 5: George is out for Tuesday's game against the Magic due to a left hip flexor strain.
Washington Wizards,Cam Whitmore,F,Jan 27,Out,"Dec 23: Whitmore is out indefinitely due to deep vein thrombosis in his right shoulder, Shams Charania of ESPN reports."
