team,player,position,estimated_return_date,status,comment
Golden State Warriors,Seth Curry,SG,Dec 28,Out,"Dec 24: Curry (thigh) won't play in Thursday's game against the Mavericks, per Danny Emerman of SFStandard.com."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Isaiah Jackson,F,Dec 27,Out,"Dec 25: Jackson (concussion) is out for Friday's matchup against the Celtics, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Ben Sheppard,G,Dec 27,Out,Dec 19: Sheppard (calf) has been ruled out for Saturday's game against the Pelicans.
Indiana Pacers,Aaron Nesmith,G,Dec 27,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Ivica Zubac,C,Jan 12,Out,"Dec 21: Zubac sustained a Grade 2 left ankle sprain during the Clippers' 103-88 win over the Lakers on Saturday and is expected to be sidelined for at least three weeks, NBA reporter Chris Haynes reports."
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Dec 20: Jones (knee) has progressed to going through 5-on-5 work, Law Murray of The Athletic reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Jaxson Hayes,C,Dec 28,Day-To-Day,Dec 25: Hayes (ankle) has been ruled out for Thursday's game against the Rockets.
Los Angeles Lakers,Austin Reaves,G,Dec 28,Day-To-Day,"Dec 25: Reaves will not return to Thursday's game against the Rockets due to left calf soreness, NBA reporter Chris Haynes reports."
Los Angeles Lakers,Gabe Vincent,G,Dec 28,Out,"Dec 18: Vincent (back) will miss at least one week of action, Dan Woike of The Athletic reports."
Memphis Grizzlies,Vince Williams Jr.,G,Dec 28,Out,Dec 25: Williams (knee) will not play Friday against the Bucks.
Memphis Grizzlies,Ja Morant,G,Dec 26,Out,Dec 25: Morant (ankle) is questionable for Friday's matchup against the Bucks.
Memphis Grizzlies,Cedric Coward,F,Dec 26,Day-To-Day,Dec 25: Coward (heel) is questionable for Friday's game against the Bucks.
Memphis Grizzlies,Brandon Clarke,F,Jan 15,Out,Dec 22: Clarke (calf) has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.
Memphis Grizzlies,John Konchar,G,Jan 6,Out,Dec 15: Konchar underwent successful left thumb surgery Thursday and will be re-evaluated in three weeks.
Memphis Grizzlies,Zach Edey,C,Jan 9,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Pelle Larsson,G,Dec 26,Out,Dec 25: Larsson (ankle) is listed as probable for Friday's game against Atlanta.
Miami Heat,Nikola Jovic,F,Dec 26,Out,Dec 25: Jovic (elbow) is listed as probable for Friday's game against the Hawks.
Miami Heat,Keshad Johnson,F,Dec 26,Day-To-Day,Dec 25: Johnson (illness) is listed as questionable for Friday's game against the Hawks.
Miami Heat,Tyler Herro,G,Dec 27,Out,Dec 25: Herro (toe) has been ruled out for Friday's game against the Hawks.
Miami Heat,Bam Adebayo,C,Dec 26,Day-To-Day,Dec 25: Adebayo is listed as questionable for Friday's game against the Hawks due to lower back soreness.
Miami Heat,Terry Rozier,G,Feb 20,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Gary Trent Jr.,G,Dec 26,Day-To-Day,Dec 25: Trent (calf) is questionable for Friday's game against the Grizzlies.
Milwaukee Bucks,Giannis Antetokounmpo,F,Dec 31,Out,"Dec 20: Antetokounmpo (calf) participated in Saturday's practice, per the Bucks' X page."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Minnesota Timberwolves,Terrence Shannon Jr.,G,Dec 27,Day-To-Day,Dec 26: Shannon has been ruled out for the remainder of Thursday's game against the Nuggets due to left foot soreness.
New Orleans Pelicans,Jordan Poole,G,Dec 26,Day-To-Day,Dec 25: Poole (ankle) is listed as questionable for Friday's game against the Suns.
New Orleans Pelicans,Herbert Jones,F,Dec 27,Out,Dec 25: Jones (ankle) has been ruled out for Friday's game against the Suns.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Josh Hart,G,Dec 27,Day-To-Day,"Dec 25: Hart (ankle) totaled 15 points (5-9 FG, 2-5 3Pt, 3-3 FT), five rebounds and three assists across 26 minutes in Thursday's 126-124 win over the Cavaliers."
New York Knicks,Miles McBride,G,Jan 3,Out,Dec 24: McBride (ankle) is out for Thursday's game against the Cavaliers.
New York Knicks,Landry Shamet,G,Jan 3,Out,Dec 24: Shamet (shoulder) is out for Thursday's game against the Cavaliers.
Oklahoma City Thunder,Ajay Mitchell,G,Dec 28,Day-To-Day,"Dec 25: Mitchell (concussion) has been ruled out for Thursday's game against the Spurs, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Ousmane Dieng,F,Dec 28,Out,"Dec 24: Dieng (calf) has been ruled out for Thursday's game against the Spurs, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Jaylin Williams,F,Dec 28,Out,"Dec 24: Williams (heel) has been ruled out for Thursday's game against the Spurs, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Goga Bitadze,C,Dec 26,Day-To-Day,Dec 25: Bitadze (knee) is listed as questionable for Friday's game against the Hornets.
Orlando Magic,Tristan da Silva,F,Dec 26,Out,Dec 25: Da Silva (shoulder) has been upgraded from questionable to probable for Friday's game against the Hornets.
Orlando Magic,Moritz Wagner,F,Dec 27,Out,Dec 25: Wagner (knee) has been ruled out for Friday's game against Charlotte.
Orlando Magic,Franz Wagner,F,Dec 27,Out,Dec 25: Wagner (ankle) has been ruled out for Friday's game against the Hornets.
Orlando Magic,Jalen Suggs,G,Dec 26,Out,Dec 25: Suggs (hip) has been downgraded to doubtful for Friday's game against the Hornets.
Orlando Magic,Colin Castleton,C,Dec 27,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Dec 28,Out,"Dec 25: Oubre (knee) is out for Friday's game against the Bulls, Adam Aaronson of PhillyVoice.com reports."
Philadelphia 76ers,Dominick Barlow,F,Dec 26,Day-To-Day,"Dec 25: Barlow (illness) is questionable for Friday's game against the Bulls, Adam Aaronson of PhillyVoice.com reports."
Philadelphia 76ers,Quentin Grimes,G,Dec 26,Day-To-Day,"Dec 25: Grimes (illness) is questionable to play against the Bulls on Friday, Adam Aaronson of PhillyVoice.com reports."
Philadelphia 76ers,VJ Edgecombe,G,Dec 26,Day-To-Day,"Dec 25: Edgecombe (illness) is questionable for Friday's matchup against the Bulls, Adam Aaronson of PhillyVoice.com reports."
Philadelphia 76ers,Joel Embiid,C,Dec 26,Day-To-Day,"Dec 25: Joel Embiid is questionable for Friday's game against the Bulls due to right knee injury management, Adam Aaronson of PhillyVoice.com reports."
Philadelphia 76ers,Trendon Watford,F,Dec 28,Out,Dec 22: Watford (thigh) is out for Tuesday's game against the Nets.
Phoenix Suns,Grayson Allen,G,Dec 27,Out,Dec 25: Allen (knee) will not play during Friday's game against the Pelicans.
Phoenix Suns,Jalen Green,G,Jan 7,Out,"Dec 22: Green (hamstring) continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports."
Phoenix Suns,Koby Brea,G,Dec 26,Out,"Dec 10: Brea recorded 29 points (10-18 FG, 5-11 3Pt, 4-5 FT), nine rebounds, three assists and one turnover across 39 minutes of Sunday's 123-105 G League loss to the Stockton Kings."
Portland Trail Blazers,Kris Murray,F,Dec 26,Day-To-Day,Dec 25: Murray is questionable for Friday's game against the Celtics due to neck soreness.
Portland Trail Blazers,Robert Williams III,C,Dec 26,Day-To-Day,Dec 25: Williams (knee) is questionable for Friday's matchup against the Celtics.
Portland Trail Blazers,Jerami Grant,F,Dec 28,Out,Dec 25: Grant (Achilles) will be sidelined for Friday's matchup against the Clippers.
Portland Trail Blazers,Scoot Henderson,G,Dec 28,Out,Dec 19: Henderson (hamstring) has been ruled out for Saturday's matchup against the Kings.
Portland Trail Blazers,Jrue Holiday,G,Dec 28,Out,Dec 19: Holiday (calf) has been ruled out for Saturday's game against the Kings.
Portland Trail Blazers,Matisse Thybulle,G,Dec 28,Out,Dec 13: Thybulle (thumb) has been ruled out for Sunday's matchup against Golden State.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Devin Carter,G,Dec 27,Day-To-Day,"Dec 24: Carter (ankle) has been ruled out for Tuesday's game against the Pistons, James Ham of ESPN 1320 Sacramento reports."
Sacramento Kings,Keegan Murray,F,Dec 27,Day-To-Day,"Dec 23: Murray won't return to Tuesday's game against the Pistons due to a right calf injury, Sean Cunningham of Fox 40 Sacramento reports."
Sacramento Kings,Zach LaVine,G,Dec 30,Out,"Dec 23: LaVine (ankle) will be re-evaluated in one week, James Ham of ESPN 1320 Sacramento reports."
Sacramento Kings,Domantas Sabonis,F,Jan 18,Out,"Dec 19: Sabonis (knee) will be sidelined for at least 4-to-5 more weeks, NBA reporter Marc Stein reports."
Sacramento Kings,Drew Eubanks,F,Jan 4,Out,"Dec 13: Eubanks sustained a left thumb avulsion fracture in Thursday's loss to Denver and will be re-evaluated in three weeks, Sean Cunningham of Fox 40 Sacramento reports."
Toronto Raptors,Collin Murray-Boyles,F,Dec 26,Day-To-Day,Dec 25: Murray-Boyles (illness) is listed as questionable for Friday's game against the Wizards.
Toronto Raptors,Jakob Poeltl,C,Dec 28,Out,Dec 25: Poeltl (back) has been ruled out for Friday's game against the Wizards.
Toronto Raptors,RJ Barrett,F,Dec 28,Out,"Dec 20: Barrett (knee) has been cleared to participate in on-court activities, Michael Grange of Sportsnet.ca reports."
Utah Jazz,Georges Niang,F,Dec 30,Out,Dec 15: The Jazz announced Monday that Niang (foot) will be re-evaluated in two weeks.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Corey Kispert,F,Dec 28,Out,"Dec 25: Kispert (hamstring) will not play Friday against the Raptors, Varun Shankar of The Washington Post reports."
Washington Wizards,Cam Whitmore,F,Jan 27,Out,"Dec 23: Whitmore is out indefinitely due to deep vein thrombosis in his right shoulder, Shams Charania of ESPN reports."
