team,player,position,estimated_return_date,status,comment
Memphis Grizzlies,Kentavious Caldwell-Pope,G,Jan 2,Day-To-Day,Jan 1: Caldwell-Pope (hamstring) is listed as questionable for Friday's game against the Lakers.
Memphis Grizzlies,Jaylen Wells,F,Jan 2,Day-To-Day,Jan 1: Wells (hamstring) is listed as questionable for Friday's game against the Lakers.
Memphis Grizzlies,Brandon Clarke,F,Jan 15,Out,Dec 22: Clarke (calf) has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.
Memphis Grizzlies,John Konchar,G,Jan 6,Out,Dec 15: Konchar underwent successful left thumb surgery Thursday and will be re-evaluated in three weeks.
Memphis Grizzlies,Zach Edey,C,Jan 9,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Pelle Larsson,G,Jan 3,Day-To-Day,"Jan 1: Larsson (ankle) did not practice Wednesday and won't travel to Detroit for Thursday's game, Anthony Chiang of the Miami Heralds=20 reports."
Miami Heat,Tyler Herro,G,Jan 3,Out,"Dec 31: Herro (toe) did not practice Wednesday and won't travel with the Heat for Thursday's game against Detroit, Anthony Chiang of the Miami Herald reports."
Miami Heat,Terry Rozier,G,Feb 20,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Taurean Prince,F,Feb 20,Out,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Terrence Shannon Jr.,G,Jan 11,Out,"Dec 27: Shannon underwent an MRI that revealed a left foot abductor hallucis strain and will be re-evaluated in two weeks, Charlie Walton of ZoneCoverage.com reports."
New Orleans Pelicans,Saddiq Bey,G,Jan 2,Day-To-Day,Jan 1: Bey (hip) is listed as questionable for Friday's game against Portland.
New Orleans Pelicans,Derik Queen,C,Jan 2,Day-To-Day,Jan 1: Queen is questionable for Friday's against Portland with a left quadriceps contusion.
New Orleans Pelicans,Herbert Jones,F,Jan 4,Out,Jan 1: Jones (ankle) has been ruled out for Friday's game against the Trail Blazers.
New Orleans Pelicans,Dejounte Murray,G,Jan 13,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Josh Hart,G,Jan 3,Out,Jan 1: Hart (ankle) won't play Friday against the Hawks.
New York Knicks,Mitchell Robinson,C,Jan 2,Day-To-Day,Jan 1: Robinson (ankle) is questionable for Friday's game against the Hawks.
New York Knicks,Landry Shamet,G,Jan 3,Out,"Dec 27: Shamet (shoulder) has progressed to on-court basketball activities but has not been cleared for contact yet, Steve Popper of Newsday reports."
Oklahoma City Thunder,Jaylin Williams,F,Jan 4,Out,Jan 1: Williams (heel) will not play Friday against the Warriors.
Oklahoma City Thunder,Isaiah Hartenstein,C,Jan 4,Out,Jan 1: Hartenstein (calf) will not play Friday against the Warriors.
Oklahoma City Thunder,Ousmane Dieng,F,Jan 7,Out,Dec 30: Dieng (calf) has been ruled out for Wednesday's game against Portland.
Oklahoma City Thunder,Brooks Barnhizer,F,Jan 2,Day-To-Day,"Dec 30: Barnhizer provided two points (1-1 FG), two rebounds and one assist across seven minutes during Monday's 126-109 win over New Orleans."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Jonathan Isaac,F,Jan 2,Day-To-Day,Jan 1: Isaac is questionable for Friday's game against the Bulls due to left knee soreness.
Orlando Magic,Franz Wagner,F,Jan 4,Out,"Dec 29: Head coach Jamahl Mosley said Monday that Wagner (ankle) is without a timetable for a return to game action, Jason Beede of the Orlando Sentinel reports."
Orlando Magic,Moritz Wagner,F,Jan 9,Out,Dec 27: Wagner (knee) has been ruled out for Saturday's game against the Nuggets.
Orlando Magic,Colin Castleton,C,Jan 4,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Jan 3,Out,Dec 31: Oubre (knee) has been ruled out for Thursday's game against the Mavericks.
Philadelphia 76ers,Trendon Watford,F,Jan 5,Out,"Dec 31: The 76ers announced Monday that Watford (adductor) is ""continuing to progress"" and is ""being reintegrated into team activities,"" Adam Aaronson of PhillyVoice.com reports."
Phoenix Suns,Grayson Allen,G,Jan 2,Out,Jan 1: Allen (knee) is listed as questionable for Friday's game against the Kings.
Phoenix Suns,Jalen Green,G,Jan 7,Out,"Dec 22: Green (hamstring) continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports."
Portland Trail Blazers,Jerami Grant,F,Jan 3,Out,Jan 1: Grant (Achilles) has been ruled out for Friday's game against the Pelicans.
Portland Trail Blazers,Matisse Thybulle,G,Jan 17,Out,Jan 1: Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.
Portland Trail Blazers,Jrue Holiday,G,Jan 5,Out,"Jan 1: Holiday (calf) has been cleared for a progression of on-court basketball activities, Sean Highkin of Rip City Radio 620 Portland reports."
Portland Trail Blazers,Scoot Henderson,G,Jan 17,Out,"Jan 1: Henderson (hamstring) will be re-evaluated in two weeks, Sean Highkin of Rip City Radio 620 Portland reports."
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Zach LaVine,G,Jan 2,Out,Dec 31: LaVine (ankle) will not play Thursday against the Celtics.
Sacramento Kings,Domantas Sabonis,F,Jan 18,Out,"Dec 19: Sabonis (knee) will be sidelined for at least 4-to-5 more weeks, NBA reporter Marc Stein reports."
San Antonio Spurs,Victor Wembanyama,F,Jan 3,Out,"Jan 1: Wembanyama's MRI on his left knee came back clean, though he will not travel with the Spurs for Friday's game against Indiana, Michael C. Wright of ESPN.com reports."
San Antonio Spurs,Harrison Ingram,F,Jan 2,Day-To-Day,"Jan 1: Ingram has signed a two-way contract with the Spurs, Michael Scotto of USA Today reports."
San Antonio Spurs,Devin Vassell,G,Jan 6,Out,"Jan 1: Spurs head coach Mitch Johnson said prior to Wednesday's 134-132 win over the Knicks that Vassell's left adductor strain will keep him out for ""more than a game or two,"" Jeff McDonald of the San Antonio Express-News reports."
Toronto Raptors,Chucky Hepburn,G,Jan 2,Day-To-Day,"Dec 31: Hepburn produced 17 points (6-10 FG, 1-4 3Pt, 2-2 FT), 15 assists, two rebounds and three steals in 35 minutes of Wednesday's 115-108 G League win over the Delaware Blue Coats."
Toronto Raptors,Jakob Poeltl,C,Jan 7,Out,"Dec 29: Poeltl (back) will be re-evaluated in about one week, Josh Lewenberg of TSN.ca reports."
Utah Jazz,Lauri Markkanen,F,Jan 3,Day-To-Day,Jan 2: Markkanen (knee) won't play Thursday against the Clippers.
Utah Jazz,Keyonte George,G,Jan 3,Day-To-Day,Jan 2: George is out for Thursday's game against the Clippers due to an illness.
Utah Jazz,Jusuf Nurkic,C,Jan 3,Day-To-Day,Jan 2: Nurkic will not play Thursday against the Clippers with a toe sprain.
Utah Jazz,Kevin Love,F,Jan 3,Out,Dec 31: Love (rest) will not play Thursday against the Clippers.
Utah Jazz,Ace Bailey,G,Jan 3,Out,Dec 31: Bailey (hip) will not play Thursday against the Clippers.
Utah Jazz,Georges Niang,F,Jan 5,Out,Dec 29: Niang (foot) has been ruled out for Tuesday's game against the Celtics.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Corey Kispert,F,Jan 9,Out,Jan 1: Kispert is out for Friday's game against the Nets due to a strained left hamstring.
Washington Wizards,Kyshawn George,F,Jan 4,Out,Jan 1: George is out for Friday's game against the Nets due to a left hip flexor strain.
Washington Wizards,Cam Whitmore,F,Jan 27,Out,"Dec 23: Whitmore is out indefinitely due to deep vein thrombosis in his right shoulder, Shams Charania of ESPN reports."
