team,player,position,estimated_return_date,status,comment
Cleveland Cavaliers,Dean Wade,F,Jan 10,Out,Jan 7: Wade (knee) has been ruled out for Thursday's game against Minnesota.
Cleveland Cavaliers,Max Strus,G,Feb 11,Out,"Jan 6: Strus (foot) is expected to miss at least four more weeks, Marc J. Spears of ESPN.com reports."
Cleveland Cavaliers,Chris Livingston,F,Jan 10,Out,"Jan 4: Livingston agreed to a two-way contract with the Cavaliers on Friday, Shams Charania of ESPN reports."
Dallas Mavericks,Anthony Davis,F,Jan 10,Day-To-Day,"Jan 8: Davis (hand) didn't return to Thursday's game against the Jazz. He finished the night with 21 points (10-20 FG, 0-2 3Pt, 1-1 FT), 11 rebounds, four assists, one steal and one block in 35 minutes."
Dallas Mavericks,Brandon Williams,G,Jan 10,Day-To-Day,"Jan 8: Williams has been ruled out for the rest of Thursday's game against the Jazz due to illness. He totaled two points (1-4 FG, 0-2 3Pt), three rebounds and one assist in nine minutes before departing."
Dallas Mavericks,P.J. Washington,F,Jan 10,Out,Jan 8: Washington (ankle) has been ruled out for Thursday's game against the Jazz.
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,Dec 21: Lively successfully underwent surgery on his right foot Sunday.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Bruce Brown,G,Jan 9,Day-To-Day,Jan 8: Brown is probable  for Friday's game against the Hawks due to right knee inflammation.
Denver Nuggets,Christian Braun,G,Jan 9,Day-To-Day,Jan 8: Braun is listed as probable for Friday's game against Atlanta due to a left ankle sprain.
Denver Nuggets,Aaron Gordon,F,Jan 9,Day-To-Day,Jan 8: Gordon (hamstring) is probable for Friday's game versus the Hawks.
Denver Nuggets,Spencer Jones,F,Jan 9,Day-To-Day,"Jan 8: Jones (ankle, illness) is questionable for Friday's game against the Hawks."
Denver Nuggets,Jamal Murray,G,Jan 9,Day-To-Day,Jan 8: Murray is probable for Friday's game against Atlanta due to a left ankle sprain.
Denver Nuggets,Jonas Valanciunas,C,Feb 1,Out,"Jan 1: Valanciunas will be re-evaluated in four weeks for a right calf strain that he suffered during the Nuggets' 106-103 win over the Raptors on Wednesday, Shams Charania of ESPN reports."
Denver Nuggets,Nikola Jokic,C,Feb 1,Out,"Dec 30: Jokic will miss at least four weeks with a hyperextended left knee, ESPN's Shams Charania reports."
Denver Nuggets,Cameron Johnson,F,Jan 22,Out,"Dec 25: Johnson will be reevaluated in 4-to-6 weeks due to a right knee contusion, Shams Charania of ESPN reports."
Denver Nuggets,Tamar Bates,G,Apr 1,Out,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.
Detroit Pistons,Cade Cunningham,G,Jan 10,Day-To-Day,"Jan 8: Cunningham (wrist) has been ruled out for Wednesday's game versus the Bulls, Keith Langlois of the Pistons' official site reports."
Detroit Pistons,Wendell Moore Jr.,F,Jan 10,Out,"Jan 6: Moore will sign a two-way contract with the Pistons, Michael Scotto of USA Today reports."
Detroit Pistons,Jalen Duren,C,Jan 10,Out,"Jan 3: Duren (ankle) will be re-evaluated in one week, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Tobias Harris,F,Jan 17,Out,"Jan 3: Harris (hip) will be re-evaluated in two weeks, Omari Sankofa II of the Detroit Free Press reports."
Golden State Warriors,Gary Payton II,G,Jan 9,Day-To-Day,Jan 8: Payton is probable for Friday's game against the Kings due to a left ankle sprain.
Golden State Warriors,L.J. Cryer,G,Jan 11,Out,Jan 1: Cryer has been ruled out for Thursday's game against the Mavericks due to a low back strain.
Golden State Warriors,Seth Curry,SG,Jan 13,Out,"Dec 28: Curry underwent an MRI that revealed a sciatic nerve issue in his lower back/pelvis and will be re-evaluated in two weeks, Anthony Slater of ESPN.com reports."
Houston Rockets,Isaiah Crawford,F,Jan 11,Out,Jan 8: Crawford is out  for Friday's game against Portland with an illness.
Houston Rockets,Alperen Sengun,C,Jan 18,Out,"Jan 5: Head coach Ime Udoka said Monday that Sengun (ankle) is likely to miss around two weeks, Lachard Binkley of SI.com reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Andrew Nembhard,G,Jan 10,Out,Jan 8: Nembhard is out for Thursday's game against Charlotte due to lower-back soreness.
Indiana Pacers,Isaiah Jackson,F,Jan 10,Out,Jan 7: Jackson (concussion) has been ruled out for Thursday's game against Charlotte.
Indiana Pacers,Bennedict Mathurin,G,Jan 12,Out,"Jan 4: Pacers' head coach Rick Carlisle said Sunday that Mathurin (thumb) will be out ""a while."""
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Kawhi Leonard,F,Jan 9,Day-To-Day,"Jan 8: Leonard is questionable for Friday's game against the Nets due to a right ankle sprain, NBA writer Justin Russo reports."
LA Clippers,Bogdan Bogdanovic,G,Jan 12,Out,"Jan 5: Bogdanovic (hamstring) will remain in Los Angeles during the team's upcoming three-game road trip, Tomer Azarly of ClutchPoints.com reports."
LA Clippers,Derrick Jones Jr.,F,Feb 19,Out,"Jan 4: Jones has been diagnosed with a Grade 2 MCL sprain in his right knee and will be re-evaluated in six weeks, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Rui Hachimura,F,Jan 9,Out,Jan 8: Hachimura (calf) is questionable for Friday's game versus the Bucks.
Los Angeles Lakers,LeBron James,F,Jan 9,Day-To-Day,Jan 8: James (foot/sciatica) is questionable for Friday's game against the Bucks.
Los Angeles Lakers,Adou Thiero,F,Feb 2,Out,"Dec 31: Thiero will miss at least four weeks with a right MCL sprain, Law Murray of The Athletic reports."
Los Angeles Lakers,Austin Reaves,G,Jan 26,Out,"Dec 26: Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports."
Memphis Grizzlies,Vince Williams Jr.,G,Jan 9,Day-To-Day,Jan 8: Williams (knee) is questionable for Friday's game against Oklahoma City.
Memphis Grizzlies,John Konchar,G,Jan 9,Out,Jan 8: Konchar (thumb) is doubtful to play Friday versus the Thunder.
Memphis Grizzlies,Ja Morant,G,Jan 11,Out,Jan 8: Morant (calf) has been ruled out for Friday's game versus the Thunder.
Memphis Grizzlies,Cedric Coward,F,Jan 9,Out,Jan 8: Coward (ankle) is questionable for Friday's game against the Thunder.
Memphis Grizzlies,Brandon Clarke,F,Jan 15,Out,Dec 22: Clarke (calf) has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.
Memphis Grizzlies,Zach Edey,C,Jan 11,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Terry Rozier,G,Feb 20,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Taurean Prince,F,Feb 20,Out,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Rocco Zikarsky,C,Jan 9,Day-To-Day,Jan 5: The Timberwolves assigned Zikarsky to their G League affiliate on Sunday.
Minnesota Timberwolves,Terrence Shannon Jr.,G,Jan 11,Out,"Dec 27: Shannon underwent an MRI that revealed a left foot abductor hallucis strain and will be re-evaluated in two weeks, Charlie Walton of ZoneCoverage.com reports."
New Orleans Pelicans,Saddiq Bey,G,Jan 11,Out,Jan 8: Bey is out for Friday's game against the Wizards due to a right hip flexor strain.
New Orleans Pelicans,Jose Alvarado,G,Jan 11,Out,Jan 8: Alvarado is out for Friday's game against the Wizards due to left oblique soreness.
New Orleans Pelicans,Herbert Jones,F,Jan 9,Day-To-Day,Jan 8: Jones (ankle) is doubtful for Friday's game against the Wizards.
New Orleans Pelicans,Trey Murphy III,F,Jan 9,Day-To-Day,"Jan 8: Murphy (back, ankle) is questionable for Friday's game against the Wizards."
New Orleans Pelicans,Dejounte Murray,G,Feb 20,Out,"Jan 7: Pelicans head coach James Borrego said Sunday that Murray (Achilles) is ""making a lot of progress"" but doesn't appear to be close to making his season debut, Rod Walker of The New Orleans Times-Picayune reports. ""We hope to get him back in our building here soon. He's doing a lot of work getting ready to get back here,"" Borrego said of Murray. ""I say in the next month we'll have a little bit more clarity on where he's at. But he's made a lot of progress. Significant progress."""
New York Knicks,Landry Shamet,G,Jan 11,Out,Jan 8: Shamet is out  for Friday's game against the Suns with a right shoulder sprain.
New York Knicks,Josh Hart,G,Jan 11,Out,"Jan 2: Hart (ankle) has been cleared for light court work and will be re-evaluated in one week, Ian Begley of SportsNet New York reports."
Oklahoma City Thunder,Jaylin Williams,F,Jan 11,Out,"Jan 8: Williams (heel) is out for Friday's game against Memphis, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Isaiah Hartenstein,C,Jan 11,Out,"Jan 8: Hartenstein (soleus) will remain on the sidelines for Friday's game in Memphis, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Alex Caruso,G,Jan 9,Day-To-Day,"Jan 8: Caruso (back) is questionable for Friday's game against the Grizzlies, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Cason Wallace,G,Jan 11,Out,"Jan 8: Wallace (toe) won't play in Friday's game against Memphis, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Chet Holmgren,C,Jan 11,Out,"Jan 8: Holmgren has been ruled out for Friday's gam against the Grizzlies due to bilateral shins soreness, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Shai Gilgeous-Alexander,G,Jan 11,Out,Jan 8: Gilgeous-Alexander Clemente Almanza of USA Today for Friday's game in Memphis due to an ankle sprain.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Franz Wagner,F,Jan 11,Out,Jan 8: Wagner (ankle) is out for Friday's game against the 76ers.
Orlando Magic,Jase Richardson,G,Jan 9,Day-To-Day,Jan 8: Richardson is questionable for Friday's game against the 76ers with left ankle soreness.
Orlando Magic,Moritz Wagner,F,Jan 11,Out,Jan 8: Wagner (knee) is out for Friday's game against the 76ers.
Orlando Magic,Jalen Suggs,G,Jan 11,Out,Jan 8: Suggs (knee) will not play Friday against the 76ers.
Orlando Magic,Colin Castleton,C,Jan 9,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Joel Embiid,C,Jan 9,Day-To-Day,"Jan 8: Embiid is questionable for Friday's game against the Magic due to left knee injury management, Austin Krell of OnPattison.com reports."
Phoenix Suns,Jalen Green,G,Jan 11,Out,"Jan 8: Green (hamstring) is out for Friday's game against the Knicks, Duane Rankin of The Arizona Republic reports."
Phoenix Suns,Jamaree Bouyea,G,Jan 11,Out,"Jan 8: Bouyea (concussion) has been ruled out for Friday's game against the Knicks, Duane Rankin of The Arizona Republic reports."
Portland Trail Blazers,Jerami Grant,F,Jan 11,Out,Jan 8: Grant (Achilles) will remain on the inactive list for Friday's game versus Houston.
Portland Trail Blazers,Kris Murray,F,Jan 11,Out,Jan 8: Murray (back) is out for Friday's game against the Rockets.
Portland Trail Blazers,Jrue Holiday,G,Jan 9,Out,Jan 8: Holiday (calf) is doubtful for Friday's game against the Rockets.
Portland Trail Blazers,Matisse Thybulle,G,Jan 17,Out,Jan 1: Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.
Portland Trail Blazers,Scoot Henderson,G,Jan 17,Out,"Jan 1: Henderson (hamstring) will be re-evaluated in two weeks, Sean Highkin of Rip City Radio 620 Portland reports."
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Isaiah Stevens,G,Jan 9,Day-To-Day,"Jan 8: Stevens signed a two-year, two-way contract with the Kings on Tuesday, Michael Scotto of USA Today reports."
Sacramento Kings,Keegan Murray,F,Feb 4,Out,"Jan 6: Murray (ankle), who won't play in Monday's game against Dallas, is expected to miss at least three weeks, NBA reporter Marc Stein reports."
Sacramento Kings,Domantas Sabonis,F,Jan 18,Out,"Dec 19: Sabonis (knee) will be sidelined for at least 4-to-5 more weeks, NBA reporter Marc Stein reports."
San Antonio Spurs,Devin Vassell,G,Jan 10,Out,Jan 7: Vassell (thigh) is out for Wednesday's game against the Lakers.
San Antonio Spurs,Harrison Ingram,F,Jan 11,Out,"Jan 7: Ingram has signed a two-way contract with the Spurs, Michael Scotto of USA Today reports."
Toronto Raptors,Jakob Poeltl,C,Jan 11,Out,Jan 8: Poeltl (back) will not play Friday against the Celtics.
Toronto Raptors,Scottie Barnes,F,Jan 9,Day-To-Day,Jan 8: Barnes is questionable for Friday's game versus Boston with a right knee sprain.
Toronto Raptors,Brandon Ingram,F,Jan 9,Day-To-Day,Jan 8: Ingram (thumb) is questionable for Friday's game against the Celtics.
Toronto Raptors,Chucky Hepburn,G,Feb 19,Out,"Jan 6: Hepburn produced 17 points (6-10 FG, 1-4 3Pt, 2-2 FT), 15 assists, two rebounds and three steals in 35 minutes of Wednesday's 115-108 G League win over the Delaware Blue Coats."
Utah Jazz,Jusuf Nurkic,C,Jan 10,Out,Jan 8: Nurkic (toe) won't suit up for Thursday's game versus the Mavericks.
Utah Jazz,Ace Bailey,G,Jan 10,Out,"Jan 8: Bailey is out for Thursday's game against the Mavericks due to a left hip flexor strain, Ben Anderson of KSL News Salt Lake City reports."
Utah Jazz,Georges Niang,F,Jan 12,Out,Dec 29: Niang (foot) has been ruled out for Tuesday's game against the Celtics.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Trae Young,G,Jan 9,Out,"Jan 7: Atlanta traded Young (quadriceps) to Washington on Wednesday for CJ McCollum and Corey Kispert, Shams Charania of ESPN reports."
Washington Wizards,Cam Whitmore,F,Jan 27,Out,"Dec 23: Whitmore is out indefinitely due to deep vein thrombosis in his right shoulder, Shams Charania of ESPN reports."
