team,player,position,estimated_return_date,status,comment
Memphis Grizzlies,John Konchar,G,Jan 6,Out,Dec 15: Konchar underwent successful left thumb surgery Thursday and will be re-evaluated in three weeks.
Memphis Grizzlies,Zach Edey,C,Jan 9,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Pelle Larsson,G,Dec 26,Out,Dec 22: Larsson is out for Tuesday's game against the Raptors due to a sprained left ankle.  Anthony Chiang of the Miami Herald reports.
Miami Heat,Tyler Herro,G,Dec 26,Out,"Dec 22: Herro (toe) will not play Tuesday against the Raptors, Anthony Chiang of the Miami Herald reports."
Miami Heat,Nikola Jovic,F,Dec 26,Out,"Dec 17: Jovic (elbow) is considered week-to-week, Anthony Chiang of the Miami Herald reports."
Miami Heat,Terry Rozier,G,Feb 20,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Gary Trent Jr.,G,Dec 26,Day-To-Day,"Dec 23: Trent has been ruled out for the rest of Tuesday's game against the Pacers due to a left calf contusion, Tony East of Forbes.com reports."
Milwaukee Bucks,Giannis Antetokounmpo,F,Dec 31,Out,"Dec 20: Antetokounmpo (calf) participated in Saturday's practice, per the Bucks' X page."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Minnesota Timberwolves,Jaden McDaniels,F,Dec 25,Day-To-Day,Dec 23: McDaniels (hip) won't play Tuesday against the Knicks.
Minnesota Timberwolves,Joe Ingles,F,Dec 25,Day-To-Day,Dec 23: Ingles is out for Tuesday's game against the Knicks for personal reasons.
New Orleans Pelicans,Jordan Poole,G,Dec 26,Day-To-Day,Dec 23: Poole is out  for Tuesday's game against the Cavaliers with left ankle soreness.
New Orleans Pelicans,Herbert Jones,F,Dec 26,Day-To-Day,Dec 23: Jones (ankle) won't play Tuesday against the Cavaliers.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Guerschon Yabusele,F,Dec 25,Day-To-Day,Dec 23: Yabusele (illness) will not play Tuesday against Minnesota.
New York Knicks,Jalen Brunson,G,Dec 25,Day-To-Day,Dec 23: Brunson (ankle) will not play Tuesday against the Timberwolves.
New York Knicks,OG Anunoby,F,Dec 25,Day-To-Day,Dec 23: Anunoby is out for Tuesday's game against Minnesota due to left ankle soreness.
New York Knicks,Miles McBride,G,Dec 25,Out,"Dec 19: McBride (ankle) has progressed to solo on-court work but has yet to practice in a group setting, Kristian Winfield of the New York Daily News reports."
New York Knicks,Landry Shamet,G,Dec 25,Out,"Nov 26: Shamet (shoulder) will be re-evaluated in four weeks, Shams Charania of ESPN reports."
Oklahoma City Thunder,Ajay Mitchell,G,Dec 25,Day-To-Day,Dec 23: Mitchell (concussion) will not play Tuesday against the Spurs.
Oklahoma City Thunder,Ousmane Dieng,F,Dec 25,Day-To-Day,Dec 23: Dieng is out for Tuesday's game against the Spurs with a strained right calf.
Oklahoma City Thunder,Chet Holmgren,C,Dec 25,Day-To-Day,"Dec 23: Holmgren exited Tuesday's 130-110 loss to the Spurs with 7:08 remaining in the fourth quarter due to an apparent facial injury and did not return, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Jaylin Williams,F,Dec 25,Out,Dec 23: Williams (heel) will miss Tuesday's game against the Spurs.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Goga Bitadze,C,Dec 26,Day-To-Day,Dec 24: Bitadze (knee) has been ruled out for Tuesday's game against the Trail Blazers.
Orlando Magic,Tristan da Silva,F,Dec 26,Out,Dec 23: Da Silva (shoulder) has been ruled out for Tuesday's game against the Trail Blazers.
Orlando Magic,Jalen Suggs,G,Dec 26,Out,Dec 23: Suggs (hip) won't play Tuesday against the Trail Blazers.
Orlando Magic,Moritz Wagner,F,Dec 26,Out,Dec 19: Orlando recalled Wagner (knee) from the G League's Osceola Magic on Thursday.
Orlando Magic,Franz Wagner,F,Dec 26,Out,"Dec 8: Wagner was diagnosed with a high left ankle sprain Monday and could miss two-to-four weeks, ESPN's Shams Charania reports."
Orlando Magic,Colin Castleton,C,Dec 26,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Quentin Grimes,G,Dec 26,Day-To-Day,"Dec 23: Grimes (illness) has been ruled out for Tuesday's game against the Nets, Adam Aaronson of PhillyVoice.com reports."
Philadelphia 76ers,VJ Edgecombe,G,Dec 26,Day-To-Day,"Dec 23: Edgecombe (illness) is out for Tuesday's game against the Nets, Adam Aaronson of PhillyVoice.com reports."
Philadelphia 76ers,Dominick Barlow,F,Dec 26,Day-To-Day,"Dec 23: Barlow is out for Tuesday's game against the Nets due to an illness, Adam Aaronson of PhillyVoice.com reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Dec 26,Out,Dec 22: Oubre (knee) has been ruled out for Tuesday's game against the Nets.
Philadelphia 76ers,Trendon Watford,F,Dec 28,Out,Dec 22: Watford (thigh) is out for Tuesday's game against the Nets.
Phoenix Suns,Grayson Allen,G,Dec 26,Out,Dec 23: Allen (knee) won't play Tuesday against the Lakers.
Phoenix Suns,Jalen Green,G,Jan 7,Out,"Dec 22: Green (hamstring) continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports."
Phoenix Suns,Koby Brea,G,Dec 23,Out,"Dec 10: Brea recorded 29 points (10-18 FG, 5-11 3Pt, 4-5 FT), nine rebounds, three assists and one turnover across 39 minutes of Sunday's 123-105 G League loss to the Stockton Kings."
Portland Trail Blazers,Robert Williams III,C,Dec 26,Day-To-Day,Dec 24: Williams (rest) won't play Tuesday against the Magic.
Portland Trail Blazers,Jerami Grant,F,Dec 26,Out,Dec 23: Grant (Achilles) will not play Tuesday against the Magic.
Portland Trail Blazers,Scoot Henderson,G,Dec 26,Out,Dec 19: Henderson (hamstring) has been ruled out for Saturday's matchup against the Kings.
Portland Trail Blazers,Jrue Holiday,G,Dec 26,Out,Dec 19: Holiday (calf) has been ruled out for Saturday's game against the Kings.
Portland Trail Blazers,Matisse Thybulle,G,Dec 26,Out,Dec 13: Thybulle (thumb) has been ruled out for Sunday's matchup against Golden State.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Devin Carter,G,Dec 27,Day-To-Day,"Dec 24: Carter (ankle) has been ruled out for Tuesday's game against the Pistons, James Ham of ESPN 1320 Sacramento reports."
Sacramento Kings,Keegan Murray,F,Dec 27,Day-To-Day,"Dec 23: Murray won't return to Tuesday's game against the Pistons due to a right calf injury, Sean Cunningham of Fox 40 Sacramento reports."
Sacramento Kings,Zach LaVine,G,Dec 30,Out,"Dec 23: LaVine (ankle) will be re-evaluated in one week, James Ham of ESPN 1320 Sacramento reports."
Sacramento Kings,Domantas Sabonis,F,Jan 18,Out,"Dec 19: Sabonis (knee) will be sidelined for at least 4-to-5 more weeks, NBA reporter Marc Stein reports."
Sacramento Kings,Drew Eubanks,F,Jan 4,Out,"Dec 13: Eubanks sustained a left thumb avulsion fracture in Thursday's loss to Denver and will be re-evaluated in three weeks, Sean Cunningham of Fox 40 Sacramento reports."
Toronto Raptors,Jakob Poeltl,C,Dec 26,Day-To-Day,Dec 23: Poeltl (back) is out for Tuesday's game against the Heat.
Toronto Raptors,RJ Barrett,F,Dec 28,Out,"Dec 20: Barrett (knee) has been cleared to participate in on-court activities, Michael Grange of Sportsnet.ca reports."
Utah Jazz,Jusuf Nurkic,C,Dec 26,Day-To-Day,Dec 23: Nurkic is out for Tuesday's game against the Grizzlies for rest purposes.
Utah Jazz,Lauri Markkanen,F,Dec 26,Day-To-Day,Dec 23: Markkanen (groin) won't play Tuesday against the Grizzlies.
Utah Jazz,Georges Niang,F,Dec 30,Out,Dec 15: The Jazz announced Monday that Niang (foot) will be re-evaluated in two weeks.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Bub Carrington,G,Dec 26,Day-To-Day,"Dec 23: Carrington logged 15 minutes in Tuesday's 126-109 loss to the Hornets, finishing with six points (2-3 FG, 2-3 3Pt), five rebounds and two assists before exiting due to right foot soreness, according to Varun Shankar of The Washington Post."
Washington Wizards,Corey Kispert,F,Dec 26,Day-To-Day,"Dec 23: Kispert won't return to Tuesday's game against the Hornets due to left hamstring tightness, Varun Shankar of The Washington Post reports."
Washington Wizards,Cam Whitmore,F,Jan 27,Out,"Dec 23: Whitmore is out indefinitely due to deep vein thrombosis in his right shoulder, Shams Charania of ESPN reports."
