team,player,position,estimated_return_date,status,comment
Indiana Pacers,Johnny Furphy,G,Oct 26,Out,Oct 25: Furphy (foot) has been ruled out for Saturday's game against Memphis.
Indiana Pacers,Andrew Nembhard,G,Oct 26,Out,Oct 24: Nembhard (shoulder) won't play in Saturday's game against the Grizzlies.
Indiana Pacers,Quenton Jackson,G,Oct 29,Out,"Oct 19: Jackson (hamstring) won't be available for Thursday's game against the Thunder, Alex Golden of the 'Setting the Pace' podcast reports."
Indiana Pacers,Kam Jones,G,Nov 11,Out,"Oct 16: Jones (back) will be sidelined through Nov. 9, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,T.J. McConnell,G,Nov 11,Out,"Oct 9: McConnell (hamstring) is expected to miss at least one month of action, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Jordan Miller,G,Oct 28,Out,"Oct 25: Miller (hamstring) has been ruled out for Sunday's game against the Trail Blazers, Law Murray of The Athletic reports."
LA Clippers,Bradley Beal,G,Oct 26,Day-To-Day,"Oct 25: Beal (back) is questionable for Sunday's game against Portland, Law Murray of The Athletic reports."
Los Angeles Lakers,Jaxson Hayes,C,Oct 26,Day-To-Day,"Oct 25: Hayes (knee) is questionable for Sunday's game against the Kings, Khobi Price of The Orange County Register reports."
Los Angeles Lakers,Luka Doncic,G,Oct 26,Day-To-Day,"Oct 25: Doncic (finger) is questionable for Sunday's game against the Kings, Khobi Price of The Orange County Register reports."
Los Angeles Lakers,Maxi Kleber,F,Nov 5,Out,"Oct 21: The Lakers announced Tuesday that Kleber will be re-evaluated in two weeks due to an oblique strain, Mike Trudell of Spectrum SportsNet reports."
Los Angeles Lakers,Adou Thiero,F,Oct 31,Out,"Oct 19: Thiero (knee) was a modified practice participant Sunday, Khobi Price of The Orange County Register reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,"Oct 15: James (sciatica) isn't expected to make his 2025-26 debut until around mid-November, Shams Charania of ESPN reports."
Memphis Grizzlies,Vince Williams Jr.,G,Nov 7,Out,"Oct 24: Williams (heel), who won't play in Friday's game against the Heat, has no timetable for a return, Damichael Cole of The Memphis Commercial Appeal reports."
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Memphis Grizzlies,Brandon Clarke,F,Nov 18,Out,"Sep 28: Clarke will undergo a procedure to address knee synovitis and will be re-evaluated in six weeks, Shams Charania of ESPNreports."
Memphis Grizzlies,Zach Edey,C,Nov 7,Out,Sep 26: Edey has been cleared to begin ramping up basketball activities and is expected to return to play in six to nine weeks.
Miami Heat,Kasparas Jakucionis,G,Oct 28,Out,"Oct 25: Jakucionis (groin) has been ruled out for Sunday's game against the Knicks, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Nov 17,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Kyle Kuzma,F,Oct 26,Day-To-Day,"Oct 25: Kuzma (ankle) is questionable to play in Sunday's game against the Cavaliers, Eric Nehm of The Athletic reports."
Milwaukee Bucks,Giannis Antetokounmpo,F,Oct 26,Day-To-Day,"Oct 25: Antetokounmpo (toe) is listed as probable to play in Sunday's game against the Cavaliers, Eric Nehm of The Athletic reports."
Milwaukee Bucks,Kevin Porter Jr.,G,Oct 28,Out,"Oct 23: The team confirmed Thursday that Porter is dealing with a left ankle sprain, and he'll miss Milwaukee's next two games against Toronto and Cleveland."
Minnesota Timberwolves,Rob Dillingham,G,Oct 26,Day-To-Day,Oct 25: Dillingham (nose) is questionable for Sunday's game against the Pacers.
New Orleans Pelicans,Karlo Matkovic,F,Oct 27,Out,Oct 24: Matkovic (back) won't play in Friday's game against San Antonio.
New Orleans Pelicans,Yves Missi,C,Oct 27,Out,Oct 24: Missi (ankle) won't play in Friday's game against San Antonio.
New Orleans Pelicans,Kevon Looney,F,Nov 8,Out,"Oct 15: Looney (knee) will miss two to three weeks due to a proximal tibiofibular ligament sprain in his left knee, NBA reporter Chris Haynes reports."
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Miles McBride,G,Oct 26,Day-To-Day,Oct 25: McBride (personal) is questionable for Sunday's game against the Heat.
New York Knicks,Mitchell Robinson,C,Oct 28,Out,Oct 25: Robinson (ankle) has been ruled out for Sunday's game against the Heat.
New York Knicks,Josh Hart,G,Oct 26,Day-To-Day,Oct 25: Hart (back) has been listed as probable to play in Sunday's game against the Heat.
New York Knicks,Karl-Anthony Towns,C,Oct 26,Day-To-Day,Oct 25: Towns (quadriceps) is questionable for Sunday's game against the Heat.
Oklahoma City Thunder,Isaiah Joe,G,Oct 27,Out,Oct 24: Joe (knee) has been ruled out for Saturday's game against the Hawks.
Oklahoma City Thunder,Jalen Williams,G,Oct 27,Out,Oct 24: Williams (wrist) is out for Saturday's game against the Hawks.
Oklahoma City Thunder,Alex Caruso,G,Oct 30,Out,"Oct 22: Caruso has been put in concussion protocol Wednesday, Rylan Stiles of SI.com reports."
Oklahoma City Thunder,Nikola Topic,G,Nov 11,Out,Oct 19: Topic (groin) had his team option exercised for the 2026-27 season Sunday.
Oklahoma City Thunder,Kenrich Williams,G,Nov 11,Out,"Sep 30: Williams (knee) will undergo surgery on his left knee Tuesday and will be re-evaluated in six to eight weeks, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Oct 27,Out,Oct 25: Wagner (knee) has been ruled out for Saturday's game against the Bulls.
Orlando Magic,Jalen Suggs,G,Oct 27,Out,Oct 25: Suggs (rest) has been ruled out for Saturday's game against the Bulls.
Philadelphia 76ers,Dominick Barlow,F,Oct 27,Day-To-Day,"Oct 26: Barlow (elbow) finished Saturday's 125-121 win over Charlotte with two points (1-2 FG, 0-1 3Pt) and four rebounds across 16 minutes."
Philadelphia 76ers,Trendon Watford,F,Oct 27,Out,Oct 24: Watford (hamstring) has been ruled out for Saturday's game against the Hornets.
Philadelphia 76ers,Paul George,F,Oct 27,Out,Oct 24: George (knee) has been ruled out for Saturday's game against the Hornets.
Philadelphia 76ers,Jared McCain,G,Nov 8,Out,"Oct 15: McCain (thumb) is doing conditioning work and feels like he is in game shape, Adam Aaronson of PhillyVoice.com reports."
Phoenix Suns,Mark Williams,C,Oct 27,Out,Oct 25: Williams (knee) has been ruled out for Saturday's game against the Nuggets.
Phoenix Suns,Jalen Green,G,Oct 27,Out,"Oct 23: Head coach Jordan Ott announced Thursday that Green (hamstring) will miss Friday's game against the Clippers and Saturday's game against the Nuggets, per Stephen PridGeon-Gardner of PHNX Sports."
Portland Trail Blazers,Robert Williams III,C,Oct 27,Out,Oct 25: Williams (knee) has been ruled out for Sunday's game against the Clippers.
Portland Trail Blazers,Scoot Henderson,G,Nov 10,Out,"Oct 21: The Trail Blazers picked up Henderson's (hamstring) team option for 2026-27 on Tuesday, Joe Freeman of The Oregonian reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Zach LaVine,G,Oct 26,Day-To-Day,Oct 25: LaVine (illness) is listed as questionable for Sunday's game against the Lakers.
Sacramento Kings,Nique Clifford,G,Oct 31,Out,"Oct 23: Clifford underwent an MRI that confirmed a right hamstring strain, Deuce Mason of NBC Sports California reports."
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Lindy Waters III,F,Oct 27,Out,"Oct 25: Waters (eye) has been ruled out for Sunday's game against the Nets, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Kelly Olynyk,F,Oct 27,Out,"Oct 25: Olynyk (heel) has been ruled out for Sunday's game against the Nets, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Luke Kornet,C,Oct 27,Out,"Oct 25: Kornet (ankle) has been ruled out for Sunday's game against the Nets, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,De'Aaron Fox,G,Nov 2,Out,"Oct 23: Fox (hamstring) has been ruled out for Friday's game against the Pelicans, Jared Weiss of The Athletic reports."
San Antonio Spurs,Jeremy Sochan,F,Nov 2,Out,"Oct 16: Sochan sprained his left wrist Thursday and will miss Opening Night against the Mavericks on Oct. 22, Jared Weiss of The Athletic reports."
Toronto Raptors,Collin Murray-Boyles,F,Oct 26,Day-To-Day,Oct 25: Murray-Boyles (forearm) is listed as questionable for Sunday's game against the Mavericks.
Utah Jazz,Isaiah Collier,G,Oct 29,Out,Oct 21: The Jazz announced Tuesday that Collier will be re-evaluated in one week due to a strained right hamstring.
Utah Jazz,Georges Niang,F,Oct 29,Out,Oct 12: The Jazz announced Sunday that Niang (foot) will be reevaluated in two to three weeks.
Washington Wizards,Bilal Coulibaly,G,Nov 1,Out,"Oct 20: Coulibaly (thumb) won't play Opening Night against the Bucks, Josh Robbins of The Athletic reports."
