team,player,position,estimated_return_date,status,comment
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Nov 17,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Taurean Prince,F,Nov 9,Out,Nov 7: Prince (neck) will not play Friday against the Bulls.
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Nov 5: The Bucks announced that Porter underwent surgery on his right knee meniscus injury Monday, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Terrence Shannon Jr.,G,Nov 9,Out,Nov 7: Shannon (foot) will not play Friday against the Jazz.
New Orleans Pelicans,Yves Missi,C,Nov 10,Out,Nov 7: Missi (illness) is out for Saturday's game against the Spurs.
New Orleans Pelicans,Jordan Poole,G,Nov 16,Out,"Nov 7: The Pelicans announced Friday that Poole has been diagnosed with a mild left quadriceps strain, and he will be re-evaluated in 7-10 days."
New Orleans Pelicans,Zion Williamson,F,Nov 12,Out,Nov 4: The Pelicans announced Tuesday that Williamson will miss at least one week due to a strained left hamstring.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
Oklahoma City Thunder,Luguentz Dort,G,Nov 9,Out,Nov 7: Dort (shoulder) has been ruled out for Friday's game against the Kings.
Oklahoma City Thunder,Aaron Wiggins,G,Nov 9,Out,"Nov 6: Wiggins won't play Friday against the Kings due to an adductor strain, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Jalen Williams,G,Nov 11,Out,"Oct 31: The Thunder announced Friday that Williams (wrist) will be re-evaluated in 10-to-14 days, Tim Bontemps of ESPN.com reports."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Kenrich Williams,G,Nov 11,Out,"Sep 30: Williams (knee) will undergo surgery on his left knee Tuesday and will be re-evaluated in six to eight weeks, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Nov 9,Out,Nov 6: Wagner (knee) won't play Friday against Boston.
Philadelphia 76ers,Dominick Barlow,F,Nov 11,Out,"Nov 7: Barlow (elbow) won't be available for Saturday's game against the Raptors and Sunday's contest against the Pistons, Noah Levick of NBC Sports Philadelphia reports."
Philadelphia 76ers,Paul George,F,Nov 11,Out,"Nov 7: George (knee) won't be available for Saturday's game against the Raptors and Sunday's contest against the Pistons, Noah Levick of NBC Sports Philadelphia reports."
Phoenix Suns,Dillon Brooks,F,Nov 8,Out,"Nov 7: Brooks (groin) is questionable to play Saturday against the Clippers, Kellan Olson of ArizonaSports.com reports."
Portland Trail Blazers,Shaedon Sharpe,G,Nov 8,Day-To-Day,Nov 7: Sharpe (calf) is probable for Saturday game against the Heat.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Nov 30,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Scoot Henderson,G,Nov 10,Out,"Oct 21: The Trail Blazers picked up Henderson's (hamstring) team option for 2026-27 on Tuesday, Joe Freeman of The Oregonian reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Domantas Sabonis,F,Nov 9,Out,"Nov 7: Sabonis (ribs) is out for Friday's game against the Thunder, Jason Anderson of The Sacramento Bee reports."
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,De'Aaron Fox,G,Nov 8,Out,"Nov 7: Fox (hamstring), who won't play in Friday's game against Houston, is expected to make his season debut in Saturday's contest against the Pelicans, Shams Charania of ESPN reports."
San Antonio Spurs,Luke Kornet,C,Nov 8,Out,"Nov 6: Kornet (ankle) won't be available for Friday's game against Houston, per NBA reporter Matthew Tynan."
San Antonio Spurs,Dylan Harper,G,Nov 18,Out,"Nov 3: Harper is set to be out for multiple weeks due to a strained left calf, Shams Charania of ESPN reports."
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Utah Jazz,Georges Niang,F,Nov 10,Out,"Oct 31: Niang (foot) will not play against the Suns on Friday, as expected."
Washington Wizards,Kyshawn George,F,Nov 8,Out,Nov 7: George (illness) is out for Friday's game against the Cavaliers.
Washington Wizards,Bilal Coulibaly,G,Nov 8,Out,Nov 6: Coulibaly (lower leg) is out for Friday's game against the Cavaliers.
