team,player,position,estimated_return_date,status,comment
Dallas Mavericks,Dereck Lively II,C,Nov 7,Out,Nov 4: Lively (knee) has been ruled out for Wednesday's game against the  Pelicans.
Dallas Mavericks,Anthony Davis,F,Nov 7,Out,Nov 4: Davis (calf) has been ruled out for Wednesday's game against the Pelicans.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Jamal Murray,G,Nov 5,Day-To-Day,Nov 4: Murray (calf) is listed as probable for Wednesday's game against the Heat.
Detroit Pistons,Tobias Harris,F,Nov 7,Out,Nov 4: Harris (ankle) has been ruled out for Wednesday's game against the Jazz.
Detroit Pistons,Marcus Sasser,G,Nov 7,Out,Nov 4: Sasser (hip) has been ruled out for Wednesday's game against the Jazz.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,Oct 16: The Pistons announced Thursday that Ivey underwent an arthroscopic procedure to relieve right knee discomfort and will be re-evaluated in four weeks.
Golden State Warriors,Jimmy Butler III,F,Nov 5,Day-To-Day,"Nov 5: Butler (back) is questionable to play in Wednesday's game against the Kings, John Dickinson of 95.7 The Game San Francisco reports."
Golden State Warriors,Stephen Curry,G,Nov 7,Out,"Nov 5: Head coach Steve Kerr said after Tuesday's 118-107 win over the Suns that Curry (illness) won't play in Wednesday's game against the Kings, Danny Emerman of SFStandard.com reports."
Golden State Warriors,Al Horford,C,Nov 5,Out,Nov 3: Horford (toe) is out for Tuesday's game against the Suns.
Golden State Warriors,Alex Toohey,F,Nov 5,Out,Nov 3: Toohey (knee) will not play Tuesday against the Suns.
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Nov 1: Golden State assigned Melton to the Santa Cruz Warriors before recalling him Friday.
Houston Rockets,Dorian Finney-Smith,F,Nov 7,Out,Nov 4: Finney-Smith (ankle) has been ruled out for Wednesday's game against the Grizzlies.
Houston Rockets,Jabari Smith Jr.,F,Nov 5,Day-To-Day,Nov 4: Smith (ankle) is questionable for Wednesday's game against Memphis.
Houston Rockets,Steven Adams,C,Nov 5,Day-To-Day,Nov 4: Adams (hip) is questionable to play in Wednesday's game against the Grizzlies.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,RayJ Dennis,G,Nov 5,Day-To-Day,Nov 4: Dennis (back) is probable for Wednesday's game against Brooklyn.
Indiana Pacers,Johnny Furphy,G,Nov 8,Out,Nov 4: Furphy (ankle) is out for Wednesday's game against the Nets.
Indiana Pacers,Quenton Jackson,G,Nov 8,Out,Nov 4: Jackson (hamstring) will not play Wednesday against the Nets.
Indiana Pacers,Bennedict Mathurin,G,Nov 8,Out,Nov 4: Mathurin (toe) won't play Wednesday against the Nets.
Indiana Pacers,Andrew Nembhard,G,Nov 8,Out,Nov 4: Nembhard (shoulder) will not play Wednesday against the Nets.
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Nov 11,Out,"Oct 16: Jones (back) will be sidelined through Nov. 9, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,T.J. McConnell,G,Nov 11,Out,"Oct 9: McConnell (hamstring) is expected to miss at least one month of action, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Kawhi Leonard,F,Nov 6,Day-To-Day,"Nov 5: Leonard (rest) won't play Tuesday against the Thunder, independent NBA writer Justin Russo reports."
LA Clippers,Bradley Beal,G,Nov 6,Out,"Nov 4: Beal (rest) will not play Tuesday against the Thunder, independent NBA writer Justin Russo reports."
LA Clippers,Kobe Sanders,G,Nov 6,Out,Nov 4: Sanders (knee) is out for Tuesday's game against the Thunder per independent NBA writer Justin Russo.
LA Clippers,Jordan Miller,G,Nov 6,Out,Nov 4: Miller (hamstring) has been ruled out for Tuesday's game against the Thunder per independent NBA writer Justin Russo.
Los Angeles Lakers,Austin Reaves,G,Nov 5,Day-To-Day,"Nov 4: Reaves (groin) is questionable to play Wednesday against the Spurs, Jovan Buha of The Athletic reports."
Los Angeles Lakers,Maxi Kleber,F,Nov 8,Out,"Nov 4: Kleber (oblique) has been ruled out for Wednesday's game against the Spurs, NBA reporter Jovan Buha reports."
Los Angeles Lakers,Jaxson Hayes,C,Nov 5,Day-To-Day,"Nov 4: Hayes (ankle) has been listed as probable to play in Wednesday's game against the Spurs, NBA reporter Jovan Buha reports."
Los Angeles Lakers,Adou Thiero,F,Nov 18,Out,"Nov 1: The Lakers recalled Thiero (knee) from their G League affiliate South Bay Lakers on Saturday, Ryan Ward of LakersNation.com reports."
Los Angeles Lakers,Gabe Vincent,G,Nov 12,Out,"Oct 27: Vincent (ankle) is expected to miss two to four weeks, Shams Charania of ESPN reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,"Oct 15: James (sciatica) isn't expected to make his 2025-26 debut until around mid-November, Shams Charania of ESPN reports."
Memphis Grizzlies,Zach Edey,C,Nov 7,Out,"Nov 3: The Grizzlies recalled Edey (ankle), who has already been ruled out for Monday's game against Detroit, from the G League's Memphis Hustle on Monday."
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Memphis Grizzlies,Brandon Clarke,F,Nov 18,Out,"Sep 28: Clarke will undergo a procedure to address knee synovitis and will be re-evaluated in six weeks, Shams Charania of ESPNreports."
Miami Heat,Kasparas Jakucionis,G,Nov 5,Out,Nov 4: Jakucionis (groin) is questionable for Wednesday's game against Denver.
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Nov 17,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Oct 31: Porter sustained a right knee meniscus injury while going through on-court work Thursday, which will require a minor orthopedic procedure that will keep him sidelined for at least four weeks."
Minnesota Timberwolves,Anthony Edwards,G,Nov 5,Out,Nov 4: Edwards (hamstring) is questionable for Wednesday's game against the Knicks.
New Orleans Pelicans,Yves Missi,C,Nov 5,Out,Nov 4: Missi (illness) will not play Tuesday against Charlotte.
New Orleans Pelicans,Zion Williamson,F,Nov 12,Out,Nov 4: The Pelicans announced Tuesday that Williamson will miss at least one week due to a strained left hamstring.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Mitchell Robinson,C,Nov 5,Day-To-Day,"Nov 4: Head coach Mike Brown said Robinson (rest), who has already been ruled out for Monday's game against the Wizards, will be on a minutes restriction when he returns, James L. Edwards III of The Athletic reports."
Oklahoma City Thunder,Luguentz Dort,G,Nov 5,Day-To-Day,"Nov 5: Dort won't return to Tuesday's game against the Clippers due to a right shoulder contusion, Tim MacMahon of ESPN reports."
Oklahoma City Thunder,Jalen Williams,G,Nov 11,Out,"Oct 31: The Thunder announced Friday that Williams (wrist) will be re-evaluated in 10-to-14 days, Tim Bontemps of ESPN.com reports."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Kenrich Williams,G,Nov 11,Out,"Sep 30: Williams (knee) will undergo surgery on his left knee Tuesday and will be re-evaluated in six to eight weeks, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Nov 7,Out,Oct 31: Wagner (knee) is out for Saturday's game against Washington.
Philadelphia 76ers,Dominick Barlow,F,Nov 11,Out,Nov 3: Barlow (elbow) will remain on the sidelines for Tuesday's game against the Bulls.
Philadelphia 76ers,Paul George,F,Nov 5,Out,Nov 3: George (knee) has been ruled out for Tuesday's game against the Bulls.
Phoenix Suns,Jalen Green,G,Nov 6,Out,Nov 3: Green (hamstring) has been ruled out for Tuesday's game against the Warriors.
Phoenix Suns,Dillon Brooks,F,Nov 6,Out,Nov 3: Brooks (groin) is out for Tuesday's game against the Warriors.
Portland Trail Blazers,Shaedon Sharpe,G,Nov 5,Day-To-Day,Nov 4: Sharpe has been listed as probable to play in Wednesday's game against the Thunder.
Portland Trail Blazers,Blake Wesley,G,Dec 18,Out,"Nov 2: Wesley suffered a fifth metatarsal fracture in his right foot and will be sidelined indefinitely, Sean Highkin of Rip City Radio 620 Portland reports."
Portland Trail Blazers,Matisse Thybulle,G,Nov 30,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Scoot Henderson,G,Nov 10,Out,"Oct 21: The Trail Blazers picked up Henderson's (hamstring) team option for 2026-27 on Tuesday, Joe Freeman of The Oregonian reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Zach LaVine,G,Nov 5,Day-To-Day,Nov 4: LaVine (back) is questionable for Wednesday's game against the Warriors.
Sacramento Kings,Domantas Sabonis,F,Nov 5,Day-To-Day,Nov 4: Sabonis (ribs) is listed as questionable for Wednesday's game against Golden State.
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Jeremy Sochan,F,Nov 5,Out,"Nov 4: Sochan (wrist) is questionable for Wednesday's game against the Lakers, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Lindy Waters III,F,Nov 5,Out,"Nov 4: Waters (eye) is questionable to play Wednesday against the Lakers, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Kelly Olynyk,F,Nov 5,Out,"Nov 4: Olynyk (heel) is questionable for Wednesday's game against the Lakers, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Luke Kornet,C,Nov 7,Out,"Nov 4: Kornet (ankle) is out for Wednesday's game against the Lakers, Jared Weiss of The Athletic reports."
San Antonio Spurs,De'Aaron Fox,G,Nov 7,Out,"Nov 4: Fox (hamstring) will not play Wednesday against the Lakers, Jared Weiss of The Athletic reports."
San Antonio Spurs,Dylan Harper,G,Nov 18,Out,"Nov 3: Harper is set to be out for multiple weeks due to a strained left calf, Shams Charania of ESPN reports."
Utah Jazz,Walker Kessler,C,Nov 10,Out,Nov 2: Kessler (shoulder) did not travel with the team to Charlotte and is undergoing further testing.
Utah Jazz,Georges Niang,F,Nov 10,Out,"Oct 31: Niang (foot) will not play against the Suns on Friday, as expected."
Washington Wizards,Khris Middleton,F,Nov 7,Out,Nov 4: Middleton (knee) is out for Wednesday's game against Boston.
