team,player,position,estimated_return_date,status,comment
Dallas Mavericks,Daniel Gafford,F,Oct 29,Out,"Oct 27: Gafford (ankle) has been ruled out for Monday's game against the Thunder, Grant Afseth of DallasHoopsJournal.com reports."
Dallas Mavericks,Brandon Williams,G,Oct 29,Out,"Oct 27: Williams (personal) has been ruled out for Monday's game against the Thunder, Grant Afseth of DallasHoopsJournal.com reports."
Dallas Mavericks,Dereck Lively II,C,Oct 29,Out,"Oct 27: Lively (knee) won't play Monday against the Thunder, Grant Afseth of DallasHoopsJournal.com reports."
Dallas Mavericks,Dante Exum,G,Oct 29,Out,Oct 27: Exum (knee) will not play Monday against the Thunder.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Cameron Johnson,F,Oct 29,Day-To-Day,"Oct 28: Johnson (shoulder) didn't return to Monday's 127-114 win over the Timberwolves. He finished with five points (2-5 FG, 1-3 3Pt), two rebounds and two assists in 19 minutes."
Detroit Pistons,Marcus Sasser,G,Oct 29,Out,Oct 27: Sasser (hip) has been ruled out for Monday's game against the Cavaliers.
Detroit Pistons,Caris LeVert,G,Oct 29,Out,Oct 27: LeVert (hamstring) will remain on the sidelines for Monday's matchup with the Cavs.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,Oct 16: The Pistons announced Thursday that Ivey underwent an arthroscopic procedure to relieve right knee discomfort and will be re-evaluated in four weeks.
Golden State Warriors,Alex Toohey,F,Oct 28,Out,Oct 26: Toohey (knee) has been ruled out for Monday's game against Memphis.
Golden State Warriors,Al Horford,C,Oct 28,Out,"Oct 26: Horford (toe) has been ruled out for Monday's game against the Grizzlies, Danny Emerman of SFStandard.com reports."
Golden State Warriors,De'Anthony Melton,G,Oct 30,Out,"Oct 1: Melton (knee) will be re-evaluated in about four weeks, Sam Gordon of the San Francisco Chronicle reports."
Houston Rockets,Dorian Finney-Smith,F,Oct 29,Out,Oct 26: Finney-Smith (ankle) has been ruled out for Monday's game against the Nets.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Taelon Peter,G,Oct 29,Day-To-Day,"Oct 26: Peter (groin) will not play in Sunday's game against the Timberwolves, Jeremiah Johnson of FanDuel Sports Network Indiana reports."
Indiana Pacers,Andrew Nembhard,G,Oct 29,Day-To-Day,"Oct 26: Nembhard (shoulder) has been ruled out for Sunday's game against the Timberwolves, Scott Agness of FieldhouseFiles.com reports."
Indiana Pacers,Bennedict Mathurin,G,Oct 29,Day-To-Day,"Oct 26: Mathurin (foot) has been ruled out for Sunday's game against the Timberwolves, Jeremiah Johnson of FanDuel Sports Network Indiana reports."
Indiana Pacers,Johnny Furphy,G,Oct 29,Day-To-Day,"Oct 26: Furphy (foot) has been ruled out Sunday against the Timberwolves, source reports."
Indiana Pacers,Obi Toppin,F,Oct 29,Day-To-Day,"Oct 26: Toppin suffered a right hamstring injury during Sunday's 114-110 loss to the Timberwolves, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Nov 11,Out,"Oct 16: Jones (back) will be sidelined through Nov. 9, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,T.J. McConnell,G,Nov 11,Out,"Oct 9: McConnell (hamstring) is expected to miss at least one month of action, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Oct 31,Out,"Oct 27: Beal (back) has been ruled out for Tuesday's game against the Warriors, Marc J. Spears of ESPN.com reports."
LA Clippers,Kobe Sanders,G,Oct 31,Out,"Oct 27: Sanders will miss Tuesday's game against the Warriors due to a right knee sprain, Marc J. Spears of ESPN.com reports."
LA Clippers,Jordan Miller,G,Oct 31,Out,"Oct 27: Miller (hamstring) has been ruled out for Tuesday's game against the Warriors, Marc J. Spears of ESPN.com reports."
Los Angeles Lakers,Gabe Vincent,G,Nov 12,Out,"Oct 27: Vincent (ankle) is expected to miss two to four weeks, Shams Charania of ESPN reports."
Los Angeles Lakers,Marcus Smart,G,Oct 29,Out,"Oct 27: Smart (quadriceps) will not play Monday against Portland, Khobi Price of The Orange County Register reports."
Los Angeles Lakers,Jaxson Hayes,C,Oct 29,Out,"Oct 27: Hayes (knee) will not play Monday against the Trail Blazers, Khobi Price of The Orange County Register reports."
Los Angeles Lakers,Luka Doncic,G,Nov 5,Out,"Oct 26: Doncic (finger/leg) has been ruled out for Sunday's game against the Kings and will miss at least one week, Shams Charania of ESPN reports."
Los Angeles Lakers,Maxi Kleber,F,Nov 5,Out,"Oct 21: The Lakers announced Tuesday that Kleber will be re-evaluated in two weeks due to an oblique strain, Mike Trudell of Spectrum SportsNet reports."
Los Angeles Lakers,Adou Thiero,F,Oct 31,Out,"Oct 19: Thiero (knee) was a modified practice participant Sunday, Khobi Price of The Orange County Register reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,"Oct 15: James (sciatica) isn't expected to make his 2025-26 debut until around mid-November, Shams Charania of ESPN reports."
Memphis Grizzlies,Vince Williams Jr.,G,Nov 7,Out,"Oct 24: Williams (heel), who won't play in Friday's game against the Heat, has no timetable for a return, Damichael Cole of The Memphis Commercial Appeal reports."
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Memphis Grizzlies,Brandon Clarke,F,Nov 18,Out,"Sep 28: Clarke will undergo a procedure to address knee synovitis and will be re-evaluated in six weeks, Shams Charania of ESPNreports."
Memphis Grizzlies,Zach Edey,C,Nov 7,Out,Sep 26: Edey has been cleared to begin ramping up basketball activities and is expected to return to play in six to nine weeks.
Miami Heat,Kasparas Jakucionis,G,Oct 30,Out,Oct 27: Jakucionis (groin) has been ruled out for Tuesday's game against the Hornets.
Miami Heat,Simone Fontecchio,F,Oct 28,Day-To-Day,Oct 27: Fontecchio (calf) is listed as questionable for Tuesday's game against the Hornets.
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Nov 17,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Kyle Kuzma,F,Oct 28,Day-To-Day,Oct 27: Kuzma (ankle) is questionable to play Tuesday against the Knicks.
Milwaukee Bucks,Kevin Porter Jr.,G,Oct 30,Out,Oct 27: Porter (ankle) has been ruled out for Tuesday's game against the Knicks.
Milwaukee Bucks,Cole Anthony,G,Oct 28,Day-To-Day,Oct 27: Anthony (illness) is questionable for Tuesday's game against the Knicks.
Minnesota Timberwolves,Jaylen Clark,G,Oct 29,Out,"Oct 27: Clark (calf) has been ruled out for Monday's game against the Nuggets, Chris Hine of the Minnesota Star Tribune reports."
Minnesota Timberwolves,Anthony Edwards,G,Nov 14,Out,"Oct 27: Edwards (hamstring) will miss two weeks of action, ESPN's Shams Charania reported Monday."
New Orleans Pelicans,Zion Williamson,F,Oct 29,Out,Oct 27: Williamson (foot) has been ruled out for Monday's game against the Celtics.
New Orleans Pelicans,Kevon Looney,F,Nov 8,Out,"Oct 15: Looney (knee) will miss two to three weeks due to a proximal tibiofibular ligament sprain in his left knee, NBA reporter Chris Haynes reports."
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Karl-Anthony Towns,C,Oct 28,Day-To-Day,Oct 27: Towns (quadriceps) is listed as questionable for Tuesday's game against the Bucks.
New York Knicks,Guerschon Yabusele,F,Oct 28,Day-To-Day,Oct 27: Yabusele is questionable to play Tuesday against the Bucks due to a left knee sprain.
New York Knicks,Miles McBride,G,Oct 28,Day-To-Day,Oct 27: McBride (personal) is questionable for Tuesday's game against the Bucks.
New York Knicks,Mitchell Robinson,C,Oct 31,Out,Oct 27: Robinson (ankle) has been ruled out for Tuesday's game in Milwaukee.
Oklahoma City Thunder,Jalen Williams,G,Oct 28,Out,Oct 26: Williams (wrist) has been ruled out for Monday's game against the Mavericks.
Oklahoma City Thunder,Isaiah Joe,G,Oct 28,Out,Oct 26: Joe (knee) is out for Monday's game against the Mavericks.
Oklahoma City Thunder,Alex Caruso,G,Oct 28,Out,Oct 26: Caruso (concussion) is out for Monday's game against the Mavericks.
Oklahoma City Thunder,Nikola Topic,G,Nov 11,Out,Oct 19: Topic (groin) had his team option exercised for the 2026-27 season Sunday.
Oklahoma City Thunder,Kenrich Williams,G,Nov 11,Out,"Sep 30: Williams (knee) will undergo surgery on his left knee Tuesday and will be re-evaluated in six to eight weeks, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Oct 29,Out,Oct 26: Wagner (knee) has been ruled out for Monday's game against the 76ers.
Philadelphia 76ers,Jared McCain,G,Nov 8,Out,"Oct 27: McCain (thumb) has shed his cast and has started getting shots up, Austin Krell of OnPattison.com reports."
Philadelphia 76ers,Dominick Barlow,F,Oct 31,Out,"Oct 26: Barlow (elbow) is set to miss at least the next two games, Kyle Neubeck of AllPHLY.com reports."
Philadelphia 76ers,Paul George,F,Oct 28,Out,Oct 26: George (knee) has been ruled out for Monday's game against the Magic.
Philadelphia 76ers,Trendon Watford,F,Oct 28,Out,Oct 26: Watford (hamstring) has been ruled out for Monday's game against the Magic.
Philadelphia 76ers,Joel Embiid,C,Oct 28,Out,Oct 26: Embiid (knee) has been ruled out for Monday's game against the Magic.
Phoenix Suns,Dillon Brooks,F,Oct 29,Out,Oct 27: Brooks (groin) has been ruled out for Monday's game against the Jazz.
Phoenix Suns,Jalen Green,G,Oct 29,Out,"Oct 26: Green (hamstring) is out for Monday's game against the Jazz, Duane Rankin of The Arizona Republic reports."
Portland Trail Blazers,Matisse Thybulle,G,Oct 29,Out,"Oct 27: Thybulle (hip) has been ruled out for Monday's game against the Lakers, Casey Holdahl of the Trail Blazers' official site reports."
Portland Trail Blazers,Scoot Henderson,G,Nov 10,Out,"Oct 21: The Trail Blazers picked up Henderson's (hamstring) team option for 2026-27 on Tuesday, Joe Freeman of The Oregonian reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Nique Clifford,G,Oct 31,Out,"Oct 23: Clifford underwent an MRI that confirmed a right hamstring strain, Deuce Mason of NBC Sports California reports."
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Luke Kornet,C,Oct 30,Out,Oct 27: Kornet (ankle) will not play Monday against the Raptors.
San Antonio Spurs,Lindy Waters III,F,Oct 30,Out,Oct 27: Waters (eye) will not play Monday against the Raptors.
San Antonio Spurs,Kelly Olynyk,F,Oct 30,Out,Oct 27: Olynyk (heel) will not play in Monday's game against the Raptors.
San Antonio Spurs,De'Aaron Fox,G,Nov 2,Out,"Oct 23: Fox (hamstring) has been ruled out for Friday's game against the Pelicans, Jared Weiss of The Athletic reports."
San Antonio Spurs,Jeremy Sochan,F,Nov 2,Out,"Oct 16: Sochan sprained his left wrist Thursday and will miss Opening Night against the Mavericks on Oct. 22, Jared Weiss of The Athletic reports."
Toronto Raptors,Jakob Poeltl,C,Oct 29,Day-To-Day,"Oct 27: Poeltl won't return to Monday's game against the Spurs due to lower back tightness, Esfandiar Baraheni of The Athletic reports."
Utah Jazz,Isaiah Collier,G,Oct 29,Out,Oct 21: The Jazz announced Tuesday that Collier will be re-evaluated in one week due to a strained right hamstring.
Utah Jazz,Georges Niang,F,Oct 29,Out,Oct 12: The Jazz announced Sunday that Niang (foot) will be reevaluated in two to three weeks.
Washington Wizards,Bilal Coulibaly,G,Oct 30,Out,Oct 27: Coulibaly (thumb) has been ruled out for Tuesday's game against Philadelphia.
Washington Wizards,Tre Johnson,G,Oct 28,Day-To-Day,Oct 27: Johnson is questionable for Tuesday's game against the 76ers due to low back soreness.
