team,player,position,estimated_return_date,status,comment
Detroit Pistons,Jalen Duren,C,Dec 1,Day-To-Day,Nov 30: Duren (leg) is probable for Monday's matchup with the Hawks.
Golden State Warriors,Alex Toohey,F,Dec 1,Out,Nov 30: Toohey (knee) is not listed on the injury report for Friday's game against Denver.
Golden State Warriors,Jackson Rowe,F,Dec 2,Day-To-Day,"Nov 30: Rowe recorded 14 points (5-7 FG, 2-4 3Pt, 2-6 FT), six rebounds, two assists, two steals and two blocks across 25 minutes in Tuesday's 96-84 Summer League win over the Grizzlies."
Golden State Warriors,Trayce Jackson-Davis,F,Dec 2,Day-To-Day,"Nov 30: Jackson-Davis (knee) has been ruled out for Saturday's game against the Pelicans, Dalton Johnson of NBC Sports Bay Area reports."
Golden State Warriors,De'Anthony Melton,G,Dec 4,Out,"Nov 28: Melton (knee) is expected to miss at least two more games, Danny Emerman of SFStandard.com reports."
Golden State Warriors,Stephen Curry,G,Dec 6,Out,Nov 27: The Warriors announced Wednesday that Curry (quadriceps) will be re-evaluated in one week.
Golden State Warriors,Al Horford,C,Dec 2,Out,"Nov 23: Horford will miss at least three games due to sciatica, Sam Gordon of the San Francisco Chronicle reports."
Houston Rockets,Dorian Finney-Smith,F,Dec 1,Out,Nov 29: Finney-Smith (ankle) is out for Sunday's game against the Jazz.
Houston Rockets,Tari Eason,F,Dec 18,Out,"Nov 15: Eason (hip) is expected to miss four to six weeks, coach Ime Udoka announced Saturday, according to Rockets reporter Vaneesa Richardson."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Kam Jones,G,Dec 8,Out,Nov 30: Jones (lower back) has been ruled out for Monday's game against the Cavaliers.
Indiana Pacers,Quenton Jackson,G,Dec 8,Out,Nov 30: Jackson (hamstring) will remain on the inactive list for Monday's game against the Cavs.
Indiana Pacers,Johnny Furphy,G,Dec 3,Out,Nov 30: Furphy (ankle) won't play Monday against the Cavs.
Indiana Pacers,Aaron Nesmith,G,Dec 18,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Bogdan Bogdanovic,G,Dec 3,Out,"Nov 30: Bogdanovic (hip) has been ruled out for Monday's game against the Heat, independent NBA writer Justin Russo reports."
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Nov 17: Jones sustained a sprained MCL in his right knee and will be re-evaluated in six weeks, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Deandre Ayton,C,Dec 1,Day-To-Day,"Dec 1: Ayton exited Sunday's game and did not return due to right knee soreness, Law Murray of The Athletic reports."
Los Angeles Lakers,Marcus Smart,G,Dec 1,Out,"Nov 30: Smart (back) has been ruled out for Sunday's game against the Pelicans, Thuc Nhi Nguyen of the Los Angeles Times reports."
Los Angeles Lakers,LeBron James,F,Dec 1,Out,"Nov 30: James (foot) has been ruled out for Sunday's game against the Pelicans, Dave McMenamin of ESPN.com reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Ja Morant,G,Dec 2,Out,"Nov 17: Morant will miss at least two weeks with a right calf strain, the Grizzlies announced Monday."
Memphis Grizzlies,Javon Small,G,Dec 7,Out,"Nov 15: Small (toe) will be re-evaluated in three weeks, the Grizzlies announced Saturday."
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,"Nov 11: The Grizzlies announced Tuesday that Clarke (knee) is progressing well, but he will be sidelined for another six-to-nine weeks."
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Keshad Johnson,F,Dec 1,Day-To-Day,"Nov 30: Johnson (illness) is questionable for Monday's game against the Clippers, Anthony Chiang of the Miami Herald reports."
Miami Heat,Jaime Jaquez Jr.,F,Dec 1,Day-To-Day,"Nov 30: Jaquez (groin) is questionable for Monday's matchup with the Clippers, Anthony Chiang of the Miami Herald reports."
Miami Heat,Terry Rozier,G,Dec 18,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Giannis Antetokounmpo,F,Dec 1,Day-To-Day,Nov 30: Antetokounmpo (injury management) is probable for Monday's game against the Wizards.
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
New Orleans Pelicans,Jordan Hawkins,G,Dec 2,Out,Nov 30: Hawkins (illness) is out for Sunday's game versus the Lakers.
New Orleans Pelicans,Trey Murphy III,F,Dec 2,Out,Nov 30: Murphy (elbow) will not suit up for Sunday's game against the Lakers.
New Orleans Pelicans,Karlo Matkovic,F,Dec 2,Out,Nov 30: Matkovic (calf) has been ruled out for Sunday's game against the Lakers.
New Orleans Pelicans,Jordan Poole,G,Dec 2,Out,Nov 30: Poole (quadriceps) has been ruled out for Sunday's game against the Lakers.
New Orleans Pelicans,Zion Williamson,F,Dec 2,Out,Nov 30: Williamson (hamstring) has been ruled out for Sunday's game against the Lakers.
New Orleans Pelicans,Herbert Jones,F,Dec 2,Out,"Nov 24: Jones (calf) will be out for at least one week, NBA reporter Marc Stein reports."
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,OG Anunoby,F,Dec 7,Out,"Nov 30: Head coach Mike Brown said Sunday that Anunoby (hamstring) still doesn't have a timetable for his return to game action, though he has done some controlled on-court work, Kristian Winfield of the New York Daily News reports."
New York Knicks,Kevin McCullar Jr.,G,Nov 30,Day-To-Day,Nov 27: McCullar (nose) signed a two-way contract with the Knicks on Tuesday.
New York Knicks,Landry Shamet,G,Dec 24,Out,"Nov 26: Shamet (shoulder) will be re-evaluated in four weeks, Shams Charania of ESPN reports."
Oklahoma City Thunder,Alex Caruso,G,Dec 2,Out,Nov 30: Caruso (quadriceps) has been ruled out for Sunday's game against the Trail Blazers.
Oklahoma City Thunder,Isaiah Hartenstein,C,Dec 10,Out,"Nov 29: Hartenstein sustained a right soleus strain and will be re-evaluated in 10-to-14 days, Michael Scotto of USA Today reports."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Paolo Banchero,F,Dec 3,Out,Nov 30: Banchero (groin) has been ruled out for Monday's game against the Bulls.
Orlando Magic,Moritz Wagner,F,Dec 3,Out,Nov 24: Wagner (knee) is out for Tuesday's game against the 76ers.
Orlando Magic,Colin Castleton,C,Dec 22,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Andre Drummond,C,Dec 2,Day-To-Day,"Nov 30: Drummond left Sunday's game against the Hawks early and did not return due to right knee soreness, Tony Jones of The Athletic reports."
Philadelphia 76ers,Trendon Watford,F,Dec 18,Out,"Nov 26: Watford (adductor) will be re-evaluated in two weeks, Noah Levick of NBC Sports Philadelphia reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Dec 4,Out,"Nov 19: Oubre (knee) will miss at least two weeks, Tony Jones of The Athletic reports."
Phoenix Suns,Isaiah Livers,F,Dec 5,Out,"Nov 30: Livers (hip) has been ruled out for Monday's game against the Lakers, Duane Rankin of The Arizona Republic reports."
Phoenix Suns,Ryan Dunn,F,Dec 1,Out,Nov 30: Dunn (wrist) is probable for Monday's game against the Lakers.
Phoenix Suns,Jalen Green,G,Dec 18,Out,"Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports."
Portland Trail Blazers,Donovan Clingan,C,Dec 2,Out,Nov 30: Clingan (illness) won't suit up for Sunday's game against the Thunder.
Portland Trail Blazers,Scoot Henderson,G,Dec 20,Out,Nov 21: Henderson (hamstring) will be re-evaluated in 2-4 weeks.
Portland Trail Blazers,Jrue Holiday,G,Dec 5,Out,Nov 21: Holiday (calf) will be re-evaluated in 1-2 weeks.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Dec 2,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Dennis Schroder,G,Dec 3,Out,"Nov 30: Schroder (hip) is out for Sunday's game against the Grizzlies, James Ham of ESPN 1320 Sacramento reports."
Sacramento Kings,Domantas Sabonis,F,Dec 18,Out,"Nov 20: Sabonis has been diagnosed with a partially torn meniscus in his left knee and is expected to be evaluated in 3-to-4 weeks, Shams Charania of ESPN reports."
San Antonio Spurs,Stephon Castle,G,Dec 2,Out,"Nov 29: Castle (hip) has been ruled out for Sunday's game against the Timberwolves, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Jordan McLaughlin,G,Dec 2,Out,"Nov 29: McLaughlin (hamstring) is out for Sunday's game against the Timberwolves, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Harrison Ingram,F,Nov 30,Day-To-Day,"Nov 25: Ingram has signed a two-way contract with the Spurs, Michael Scotto of USA Today reports."
San Antonio Spurs,Victor Wembanyama,F,Dec 2,Out,"Nov 17: Wembanyama (calf) is expected to miss multiple weeks, Shams Charania of ESPN reports."
Toronto Raptors,Jakob Poeltl,C,Dec 2,Day-To-Day,"Nov 30: Poeltl (rest) won't play in Sunday's game against the Knicks, Blake Murphy of Sportsnet.ca reports."
Toronto Raptors,RJ Barrett,F,Dec 5,Out,"Nov 26: The Raptors announced Wednesday that an MRI on Barrett's right knee revealed no structural damage, Esfandiar Baraheni of The Athletic reports. He has been diagnosed with a sprain and will be re-evaluated in seven days before the team updates his status."
Utah Jazz,Kevin Love,F,Dec 1,Out,Nov 29: Love is out of Sunday's game against the Rockets due to rest.
Utah Jazz,Oscar Tshiebwe,C,Dec 2,Day-To-Day,"Nov 29: Tshiebwe signed a one-year, two-way contract with the Jazz on Monday, Keith Smith of Spotrac.com reports."
Utah Jazz,Georges Niang,F,Dec 7,Out,"Nov 22: Niang will have his left foot injury re-evaluated by Jazz medical staff in 10-to-14 days, Ben Anderson of KSL News Salt Lake City reports."
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Sharife Cooper,G,Dec 2,Out,Nov 30: Cooper has been ruled out for Monday's game versus Milwaukee due to a right calf strain.
Washington Wizards,Alex Sarr,C,Dec 1,Day-To-Day,Nov 30: Sarr is questionable for Monday's matchup with Milwaukee due to right adductor soreness.
Washington Wizards,Corey Kispert,F,Dec 17,Out,"Nov 27: Kispert suffered a fractured right thumb Tuesday and is expected to miss a few weeks of action, Josh Robbins of The Athletic reports."
Washington Wizards,Tre Johnson,G,Dec 17,Out,"Nov 24: Johnson has a strained left hip flexor and doesn't have a timetable to return, Josh Robbins of The Athletic reports."
