team,player,position,estimated_return_date,status,comment
Cleveland Cavaliers,Darius Garland,G,Nov 19,Out,Nov 16: Garland (toe) has been ruled out for Monday's game against Milwaukee.
Cleveland Cavaliers,Jaylon Tyson,G,Nov 19,Out,Nov 16: Tyson (concussion) won't play Monday against the Bucks.
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Anthony Davis,F,Nov 24,Out,"Nov 16: Davis (calf) will be re-evaluated in 7-to-10 days, the Mavericks announced Sunday."
Dallas Mavericks,Dante Exum,G,Nov 17,Out,Nov 10: Exum (knee) still does not have an official timetable to return.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Julian Strawther,G,Nov 17,Day-To-Day,Nov 16: Strawther is questionable for Monday's game against the Bulls due to lower back pain.
Denver Nuggets,Cameron Johnson,F,Nov 17,Day-To-Day,Nov 16: Johnson (biceps) is questionable for Monday's game against the Bulls.
Denver Nuggets,Nikola Jokic,C,Nov 17,Day-To-Day,Nov 16: Jokic is probable for Monday's game against the Bulls due to a left wrist sprain.
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Nov 14: Christian Braun (ankle) will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's win over the Clippers, Shams Charania of ESPN reports."
Detroit Pistons,Bobi Klintman,F,Nov 18,Out,Nov 16: Klintman (ankle) has been ruled out for Monday's game against the Pacers.
Detroit Pistons,Ausar Thompson,G,Nov 17,Out,Nov 16: Thompson (ankle) is questionable for Monday's game against the Pacers.
Detroit Pistons,Jalen Duren,C,Nov 17,Day-To-Day,Nov 16: Duren (ankle) is probable for Monday's game against the Pacers.
Detroit Pistons,Cade Cunningham,G,Nov 17,Day-To-Day,Nov 16: Cunningham (hip) is questionable for Monday's game against the Pacers.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,"Nov 14: Ivey (knee) was spotted taking part in the Pistons' morning shootaround Friday, Natalie Kerwin of FanDuel Sports Network Detroit reports."
Detroit Pistons,Tobias Harris,F,Nov 24,Out,"Nov 10: Head coach J.B. Bickerstaff said that Harris (ankle), who has already been ruled out for Monday's game against the Wizards, is trending in the right direction but remains without a timetable for return, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Marcus Sasser,G,Dec 18,Out,Nov 8: Sasser (hip) will remain on the inactive list for Sunday's game in Philadelphia.
Golden State Warriors,Jonathan Kuminga,F,Nov 18,Out,Nov 15: Kuminga (knee) is out for Sunday's game against the Pelicans.
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Nov 1: Golden State assigned Melton to the Santa Cruz Warriors before recalling him Friday.
Houston Rockets,Tari Eason,F,Dec 18,Out,"Nov 15: Eason (hip) is expected to miss four to six weeks, coach Ime Udoka announced Saturday, according to Rockets reporter Vaneesa Richardson."
Houston Rockets,Dorian Finney-Smith,F,Nov 24,Out,Nov 8: Finney-Smith (ankle surgery) will miss Sunday's game in Milwaukee and he remains without a timetable to return.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Quenton Jackson,G,Nov 19,Out,Nov 16: Jackson (hamstring) will miss Monday's game against the Pistons.
Indiana Pacers,Johnny Furphy,G,Nov 19,Out,Nov 16: Furphy (ankle) has been ruled out for Monday's game against the Pistons.
Indiana Pacers,Bennedict Mathurin,G,Nov 17,Out,Nov 16: Mathurin (toe) has been upgraded to questionable for Monday's game against the Pistons.
Indiana Pacers,Aaron Nesmith,G,Dec 18,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Dec 3,Out,"Nov 10: Pacers coach Rick Carlisle said Sunday that Jones (back) is still a ""ways out"" from returning, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Derrick Jones Jr.,F,Nov 17,Day-To-Day,"Nov 16: Jones will not return to Sunday's game against Boston, independent NBA writer Justin Russo reports."
LA Clippers,Jordan Miller,G,Nov 17,Day-To-Day,"Nov 16: Miller (hamstring) won't return to Sunday's game against the Celtics, Law Murray of The Athletic reports."
LA Clippers,Kawhi Leonard,F,Nov 17,Out,"Nov 13: Clippers president of basketball operations Lawrence Frank said Wednesday that Leonard is recovering from a right foot sprain in addition to the sprained right ankle he sustained in a Nov. 3 loss to the Heat, Ohm Youngmisuk of ESPN.com reports. ""With Kawhi, it wasn't just an ankle sprain,"" Frank said. ""He also had a significant sprain in his foot, as well. When he sprained his ankle, it kind of triggered a mechanism in his foot."""
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,"Nov 16: The Lakers recalled James (back) from the G League's South Bay Lakers on Sunday, and he'll be a full participant in Monday's practice, Shams Charania of ESPN reports."
Los Angeles Lakers,Marcus Smart,G,Nov 18,Day-To-Day,"Nov 15: Smart (illness) has been ruled out for Saturday's game against the Bucks, Dan Woike of The Athletic reports."
Los Angeles Lakers,Rui Hachimura,F,Nov 18,Day-To-Day,"Nov 15: Hachimura (calf) is out for Saturday's game against the Bucks, Khobi Price of The Orange County Register reports."
Los Angeles Lakers,Gabe Vincent,G,Nov 18,Out,"Nov 8: Vincent (ankle) has been ramping up his on-court work, but he still hasn't been cleared for 1-on-1, contact work, Law Murray of The Athletic reports."
Memphis Grizzlies,Olivier-Maxence Prosper,F,Nov 18,Day-To-Day,Nov 15: Prosper (quadriceps) is out against the Cavaliers on Saturday.
Memphis Grizzlies,Ja Morant,G,Nov 18,Day-To-Day,Nov 15: Morant has been ruled out for the rest of Saturday's game against the Cavaliers due to right calf soreness.
Memphis Grizzlies,Javon Small,G,Dec 7,Out,"Nov 15: Small (toe) will be re-evaluated in three weeks, the Grizzlies announced Saturday."
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,"Nov 11: The Grizzlies announced Tuesday that Clarke (knee) is progressing well, but he will be sidelined for another six-to-nine weeks."
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Bam Adebayo,C,Nov 19,Out,"Nov 16: Adebayo (toe) has been ruled out for Monday's game against the Knicks, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Tyler Herro,G,Nov 29,Out,"Nov 16: Herro (ankle) participated in Sunday's practice, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Giannis Antetokounmpo,F,Nov 17,Day-To-Day,Nov 16: Antetokounmpo (knee) is probable for Monday's game against the Cavaliers.
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Nov 5: The Bucks announced that Porter underwent surgery on his right knee meniscus injury Monday, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Terrence Shannon Jr.,G,Nov 24,Out,"Nov 14: Shannon (foot) will be re-evaluated in one week, the Timberwolves announced Friday, Michael Scotto of USA Today reports."
New Orleans Pelicans,Zion Williamson,F,Nov 17,Out,Nov 16: Williamson (hamstring) won't play Sunday against the Warriors.
New Orleans Pelicans,Jordan Poole,G,Nov 21,Out,Nov 14: The Pelicans announced Friday that Poole (quadriceps) will be re-assessed in approximately one week.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Jalen Brunson,G,Nov 19,Out,Nov 16: Brunson (ankle) has been ruled out for Monday's game against the Heat.
New York Knicks,Miles McBride,G,Nov 17,Day-To-Day,Nov 16: McBride (personal) is questionable for Monday's game against the Heat.
New York Knicks,OG Anunoby,F,Dec 2,Out,"Nov 16: Anunoby (hamstring) will be re-evaluated in two weeks, Shams Charania of ESPN reports."
New York Knicks,Kevin McCullar Jr.,G,Nov 22,Day-To-Day,Nov 9: McCullar (nose) signed a two-way contract with the Knicks on Tuesday.
Oklahoma City Thunder,Alex Caruso,G,Nov 17,Day-To-Day,Nov 16: Caruso (hand) is questionable for Monday's game against the Pelicans.
Oklahoma City Thunder,Kenrich Williams,G,Nov 19,Out,Nov 16: Williams (knee) is out for Monday's game against the Pelicans.
Oklahoma City Thunder,Jalen Williams,G,Nov 19,Out,Nov 16: Williams (wrist) is out for Monday's game against the Pelicans.
Oklahoma City Thunder,Aaron Wiggins,G,Nov 19,Out,Nov 16: Wiggins (thigh) is out for Monday's game against the Pelicans.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Jalen Suggs,G,Nov 18,Day-To-Day,Nov 16: Suggs (groin) has been ruled out for Sunday's game against the Rockets.
Orlando Magic,Paolo Banchero,F,Nov 18,Out,Nov 15: Banchero (groin) will not play Sunday against the Rockets.
Orlando Magic,Moritz Wagner,F,Nov 18,Out,Nov 11: Wagner (knee) won't play Wednesday against the Knicks.
Philadelphia 76ers,Paul George,F,Nov 17,Out,Nov 16: George (knee) is listed as questionable for Monday's game against the Clippers.
Philadelphia 76ers,Joel Embiid,C,Nov 19,Out,Nov 16: Embiid (knee) will not play Monday against the Clippers.
Philadelphia 76ers,Kelly Oubre Jr.,G,Nov 19,Out,"Nov 16: Oubre (knee) will miss at least one game and will be re-evaluated over the weekend, Keith Pompey of The Philadelphia Inquirer reports."
Philadelphia 76ers,Adem Bona,C,Nov 23,Out,"Nov 16: Bona will miss at least three games with a right ankle sprain, Derek Bodner of AllPHLY.com reports."
Phoenix Suns,Grayson Allen,G,Nov 18,Out,"Nov 15: Allen (quadriceps) is out for Sunday's game against the Hawks, Duane Rankin of The Arizona Republic reports."
Phoenix Suns,Jalen Green,G,Dec 18,Out,"Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports."
Portland Trail Blazers,Jrue Holiday,G,Nov 18,Day-To-Day,Nov 16: Holiday (calf) will not play Monday against Dallas.
Portland Trail Blazers,Scoot Henderson,G,Nov 18,Out,Nov 11: Henderson (hamstring) has been ruled out for Wednesday's game against the Pelicans.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Nov 30,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Devin Carter,G,Nov 19,Day-To-Day,Nov 16: Carter (illness) will not play Sunday against the Spurs.
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Victor Wembanyama,F,Nov 18,Day-To-Day,"Nov 16: Wembanyama (calf) will not play in Sunday's game against the Kings, Chris Biderman of The Sacramento Bee reports."
San Antonio Spurs,Stephon Castle,G,Nov 18,Day-To-Day,"Nov 16: Castle (hip) won't return to Sunday's game against the Kings, Paul Garcia of ProjectSpurs.com reports."
San Antonio Spurs,Dylan Harper,G,Nov 18,Out,"Nov 3: Harper is set to be out for multiple weeks due to a strained left calf, Shams Charania of ESPN reports."
Toronto Raptors,Ochai Agbaji,G,Nov 17,Out,"Nov 16: Agbaji (back) is questionable for Monday's game against the Hornets, Josh Lewenberg of TSN.ca reports."
Toronto Raptors,Jamison Battle,F,Nov 17,Day-To-Day,"Nov 16: Battle (knee) is questionable for Monday's game against Charlotte, Josh Lewenberg of TSN.ca reports."
Utah Jazz,Kyle Anderson,F,Nov 18,Out,Nov 16: Anderson (back) will not play Sunday against the Bulls.
Utah Jazz,Taylor Hendricks,F,Nov 18,Out,Nov 15: Hendricks (hamstring) has been ruled out for Sunday's game against the Bulls.
Utah Jazz,Georges Niang,F,Nov 23,Out,"Nov 14: Niang (foot) will be re-evaluated in one week, the Jazz announced Friday."
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
