team,player,position,estimated_return_date,status,comment
Los Angeles Lakers,Gabe Vincent,G,Jan 6,Out,Jan 5: Vincent (back) is listed as questionable for Tuesday's game against the Pelicans.
Los Angeles Lakers,Rui Hachimura,F,Jan 9,Out,"Jan 4: Hachimura (calf) has been ruled out for the Lakers' upcoming two-game road trip, which begins Tuesday at New Orleans, Thuc Nhi Nguyen of the Los Angeles Times reports."
Los Angeles Lakers,Adou Thiero,F,Feb 2,Out,"Dec 31: Thiero will miss at least four weeks with a right MCL sprain, Law Murray of The Athletic reports."
Los Angeles Lakers,Austin Reaves,G,Jan 26,Out,"Dec 26: Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports."
Memphis Grizzlies,Vince Williams Jr.,G,Jan 6,Out,Jan 5: Williams (knee) is questionable for Tuesday's game against the Spurs.
Memphis Grizzlies,John Konchar,G,Jan 11,Out,Jan 5: Konchar (thumb) has been ruled out for Tuesday's game against the Spurs.
Memphis Grizzlies,Cedric Coward,F,Jan 7,Out,Jan 5: Coward is out for Tuesday's game against the Spurs due to a left ankle sprain.
Memphis Grizzlies,Ja Morant,G,Jan 6,Day-To-Day,Jan 5: Morant (calf) is questionable for Tuesday's game against San Antonio.
Memphis Grizzlies,Brandon Clarke,F,Jan 15,Out,Dec 22: Clarke (calf) has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.
Memphis Grizzlies,Zach Edey,C,Jan 9,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Jaime Jaquez Jr.,F,Jan 6,Day-To-Day,Jan 6: Jaquez (ankle) is listed as questionable for Tuesday's game against the Timberwolves.
Miami Heat,Keshad Johnson,F,Jan 6,Day-To-Day,Jan 5: Johnson is probable for Tuesday's game against Minnesota due to lower back spasms.
Miami Heat,Tyler Herro,G,Jan 6,Out,Jan 5: Herro is questionable for Tuesday's game against the Timberwolves due to a right toe contusion.
Miami Heat,Nikola Jovic,F,Jan 6,Day-To-Day,Jan 5: Jovic is probable for Tuesday's game against the Timberwolves with a left groin contusion.
Miami Heat,Terry Rozier,G,Feb 20,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Taurean Prince,F,Feb 20,Out,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Rocco Zikarsky,C,Jan 9,Day-To-Day,Jan 5: The Timberwolves assigned Zikarsky to their G League affiliate on Sunday.
Minnesota Timberwolves,Terrence Shannon Jr.,G,Jan 11,Out,"Dec 27: Shannon underwent an MRI that revealed a left foot abductor hallucis strain and will be re-evaluated in two weeks, Charlie Walton of ZoneCoverage.com reports."
New Orleans Pelicans,Herbert Jones,F,Jan 6,Out,Jan 5: Jones is questionable for Tuesday's game against the Lakers with a sprained right ankle.
New Orleans Pelicans,Saddiq Bey,G,Jan 7,Out,Jan 5: Bey (hip) will not play Tuesday against the Heat.
New Orleans Pelicans,Dejounte Murray,G,Jan 13,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Josh Hart,G,Jan 11,Out,"Jan 2: Hart (ankle) has been cleared for light court work and will be re-evaluated in one week, Ian Begley of SportsNet New York reports."
New York Knicks,Landry Shamet,G,Jan 7,Out,"Dec 27: Shamet (shoulder) has progressed to on-court basketball activities but has not been cleared for contact yet, Steve Popper of Newsday reports."
Oklahoma City Thunder,Alex Caruso,G,Jan 7,Day-To-Day,Jan 5: Caruso (back) is out for Monday's game against the Hornets.
Oklahoma City Thunder,Brooks Barnhizer,F,Jan 7,Out,"Jan 5: Barnhizer provided two points (1-1 FG), two rebounds and one assist across seven minutes during Monday's 126-109 win over New Orleans."
Oklahoma City Thunder,Jaylin Williams,F,Jan 7,Out,Jan 5: Williams (heel) will not play Monday against Charlotte.
Oklahoma City Thunder,Isaiah Hartenstein,C,Jan 7,Out,Jan 5: Hartenstein (calf) will miss Monday's game against Charlotte.
Oklahoma City Thunder,Ousmane Dieng,F,Jan 7,Out,Dec 30: Dieng (calf) has been ruled out for Wednesday's game against Portland.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Jan 7,Out,"Jan 5: Wagner (knee) is out for Tuesday's game against the Wizards, per Jason Beede of the Orlando Sentinel."
Orlando Magic,Franz Wagner,F,Jan 7,Out,"Jan 5: Wagner is out for Tuesday's game against the Wizards with a sprained left ankle, per Jason Beede of the Orlando Sentinel."
Orlando Magic,Jalen Suggs,G,Jan 6,Day-To-Day,Jan 5: Suggs (knee) is doubtful for Tuesday's game against the Wizards.
Orlando Magic,Colin Castleton,C,Jan 7,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Trendon Watford,F,Jan 7,Out,Jan 4: Watford (adductor) will remain on the inactive list for Monday's game against the Nuggets.
Philadelphia 76ers,Kelly Oubre Jr.,G,Jan 7,Out,Jan 4: Oubre (knee) won't play Monday versus the Nuggets.
Phoenix Suns,Jamaree Bouyea,G,Jan 7,Day-To-Day,Jan 5: Bouyea is out for Monday's game against the Rockets due to a concussion.
Phoenix Suns,Jalen Green,G,Jan 7,Out,"Dec 22: Green (hamstring) continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports."
Portland Trail Blazers,Jrue Holiday,G,Jan 7,Out,Jan 4: Holiday (calf) has been ruled out for Monday's game against the Jazz.
Portland Trail Blazers,Jerami Grant,F,Jan 7,Out,Jan 4: Grant (Achilles) has been ruled out for Monday's game against the Jazz.
Portland Trail Blazers,Matisse Thybulle,G,Jan 17,Out,Jan 1: Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.
Portland Trail Blazers,Scoot Henderson,G,Jan 17,Out,"Jan 1: Henderson (hamstring) will be re-evaluated in two weeks, Sean Highkin of Rip City Radio 620 Portland reports."
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Keegan Murray,F,Jan 9,Out,"Jan 5: Murray (ankle) has been ruled out for Tuesday's game against the Mavericks, Sean Cunningham of Fox 40 Sacramento reports."
Sacramento Kings,Domantas Sabonis,F,Jan 18,Out,"Dec 19: Sabonis (knee) will be sidelined for at least 4-to-5 more weeks, NBA reporter Marc Stein reports."
San Antonio Spurs,Devin Vassell,G,Jan 7,Out,"Jan 5: Vassell is out for Tuesday's game against Memphis due to a left adductor strain, per Paul Garcia of ProjectSpurs.com."
San Antonio Spurs,Victor Wembanyama,F,Jan 6,Out,"Jan 5: Wembanyama (knee) is questionable for Tuesday's game against the Grizzlies, Jeff McDonald of the San Antonio Express-News reports."
San Antonio Spurs,Harrison Ingram,F,Jan 6,Day-To-Day,"Jan 1: Ingram has signed a two-way contract with the Spurs, Michael Scotto of USA Today reports."
Toronto Raptors,Jakob Poeltl,C,Jan 7,Out,"Jan 5: Poeltl (back) has been cleared for contact work, Esfandiar Baraheni of The Athletic reports."
Toronto Raptors,Chucky Hepburn,G,Jan 6,Day-To-Day,"Dec 31: Hepburn produced 17 points (6-10 FG, 1-4 3Pt, 2-2 FT), 15 assists, two rebounds and three steals in 35 minutes of Wednesday's 115-108 G League win over the Delaware Blue Coats."
Utah Jazz,Kevin Love,F,Jan 7,Day-To-Day,Jan 6: Love (rest) won't play in Monday's game against Portland.
Utah Jazz,Ace Bailey,G,Jan 7,Out,Jan 5: Bailey (hip) won't play Monday against the Trail Blazers.
Utah Jazz,Georges Niang,F,Jan 12,Out,Dec 29: Niang (foot) has been ruled out for Tuesday's game against the Celtics.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Kyshawn George,F,Jan 11,Out,Jan 5: George is out for Tuesday's game against the Magic due to a left hip flexor strain.
Washington Wizards,Corey Kispert,F,Jan 7,Out,Jan 5: Kispert will be rested Tuesday against the Magic.
Washington Wizards,Cam Whitmore,F,Jan 27,Out,"Dec 23: Whitmore is out indefinitely due to deep vein thrombosis in his right shoulder, Shams Charania of ESPN reports."
