team,player,position,estimated_return_date,status,comment
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,Oct 16: The Pistons announced Thursday that Ivey underwent an arthroscopic procedure to relieve right knee discomfort and will be re-evaluated in four weeks.
Golden State Warriors,Al Horford,C,Nov 11,Day-To-Day,Nov 10: Horford (toe) is questionable for Tuesday's game against the Thunder.
Golden State Warriors,Alex Toohey,F,Nov 11,Out,Nov 9: Toohey (knee) is not listed on the injury report for Friday's game against Denver.
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Nov 1: Golden State assigned Melton to the Santa Cruz Warriors before recalling him Friday.
Houston Rockets,Dorian Finney-Smith,F,Nov 24,Out,Nov 8: Finney-Smith (ankle surgery) will miss Sunday's game in Milwaukee and he remains without a timetable to return.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Taelon Peter,G,Nov 11,Day-To-Day,Nov 10: Peter (groin) is listed as questionable for Tuesday's game against the Jazz.
Indiana Pacers,T.J. McConnell,G,Nov 11,Out,"Nov 10: McConnell (hamstring) is questionable for Tuesday's game in Utah, Jeremiah Johnson of FanDuel Sports Network Indiana reports."
Indiana Pacers,Kam Jones,G,Dec 3,Out,"Nov 10: Pacers coach Rick Carlisle said Sunday that Jones (back) is still a ""ways out"" from returning, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Bennedict Mathurin,G,Nov 15,Out,Nov 8: Mathurin (toe) has been ruled out for Saturday's game against the Nuggets.
Indiana Pacers,Johnny Furphy,G,Nov 15,Out,"Nov 5: Furphy is set to miss at least the next five games for the Pacers, Alex Golden of the 'Setting the Pace' podcast reports."
Indiana Pacers,Quenton Jackson,G,Nov 15,Out,"Nov 5: Pacers head coach Rick Carlisle said that Jackson (hamstring) will be out for ""a while,"" as he's set to miss at least the next five games for Indiana, Alex Golden of the 'Setting the Pace' podcast reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Nov 12,Out,"Nov 10: Beal (hip) is out for Monday's game against Atlanta, Mark Medina of TheSportingTribune.com reports."
LA Clippers,Kawhi Leonard,F,Nov 14,Out,"Nov 8: Head coach Tyronn Lue said Saturday that Leonard will miss ""the next few games"" due to a sprained right ankle, independent NBA writer Justin Russo reports."
Los Angeles Lakers,Gabe Vincent,G,Nov 18,Out,"Nov 8: Vincent (ankle) has been ramping up his on-court work, but he still hasn't been cleared for 1-on-1, contact work, Law Murray of The Athletic reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,Nov 6: ESPN's Shams Charania reported Thursday that James (back) has been cleared for contact basketball activities.
Los Angeles Lakers,Adou Thiero,F,Nov 18,Out,"Nov 1: The Lakers recalled Thiero (knee) from their G League affiliate South Bay Lakers on Saturday, Ryan Ward of LakersNation.com reports."
Memphis Grizzlies,Javon Small,G,Nov 12,Out,Nov 10: Small (toe) has been ruled out for Tuesday's game against the Knicks.
Memphis Grizzlies,Zach Edey,C,Nov 12,Out,Nov 10: Edey (ankle) is out for Tuesday's game against the Knicks.
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Memphis Grizzlies,Brandon Clarke,F,Nov 18,Out,"Sep 28: Clarke will undergo a procedure to address knee synovitis and will be re-evaluated in six weeks, Shams Charania of ESPNreports."
Miami Heat,Bam Adebayo,C,Nov 12,Out,"Nov 9: Adebayo (toe) has been ruled out for Monday's game against the Cavaliers, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Nov 17,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Taurean Prince,F,Dec 18,Out,"Nov 10: Prince is expected to miss extended time with a herniated disc in his neck, ESPN's Shams Charania reports."
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Nov 5: The Bucks announced that Porter underwent surgery on his right knee meniscus injury Monday, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Terrence Shannon Jr.,G,Nov 14,Out,Nov 10: Shannon (foot) is out for Monday's game against Utah.
New Orleans Pelicans,Jordan Poole,G,Nov 16,Out,"Nov 7: The Pelicans announced Friday that Poole has been diagnosed with a mild left quadriceps strain, and he will be re-evaluated in 7-10 days."
New Orleans Pelicans,Zion Williamson,F,Nov 12,Out,Nov 4: The Pelicans announced Tuesday that Williamson will miss at least one week due to a strained left hamstring.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Mitchell Robinson,C,Nov 11,Day-To-Day,Nov 10: Robinson (ankle) is questionable for Tuesday's game against the Grizzlies.
New York Knicks,Kevin McCullar Jr.,G,Nov 12,Day-To-Day,Nov 9: McCullar (nose) signed a two-way contract with the Knicks on Tuesday.
Oklahoma City Thunder,Kenrich Williams,G,Nov 12,Out,Nov 10: Williams (knee) is out for Tuesday's game against the Warriors.
Oklahoma City Thunder,Luguentz Dort,G,Nov 12,Out,Nov 10: Dort (shoulder) has been ruled out for Tuesday's game against the Warriors.
Oklahoma City Thunder,Aaron Wiggins,G,Nov 12,Out,Nov 10: Wiggins (thigh) has been ruled out for Tuesday's game against Golden State.
Oklahoma City Thunder,Jalen Williams,G,Nov 12,Out,Nov 10: Williams (wrist) has been ruled out for Tuesday's game against the Warriors.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Nov 12,Out,Nov 10: Wagner (knee) won't play Monday against Portland.
Orlando Magic,Jalen Suggs,G,Nov 12,Out,"Nov 10: Suggs (knee) won't play Monday against the Trail Blazers, as expected."
Philadelphia 76ers,Dominick Barlow,F,Nov 14,Out,Nov 10: Barlow (elbow) has been ruled out for Tuesday's game against the Celtics.
Philadelphia 76ers,Johni Broome,F,Nov 14,Out,Nov 10: Broome (ankle) has been ruled out for Tuesday's game against the Celtics.
Philadelphia 76ers,Paul George,F,Nov 14,Out,Nov 10: George (knee) is out for Tuesday's game against Boston.
Phoenix Suns,Jalen Green,G,Nov 12,Out,Nov 9: Green (hamstring) has been ruled out for Monday's game against New Orleans.
Portland Trail Blazers,Scoot Henderson,G,Nov 12,Out,Nov 9: Henderson (hamstring) has been ruled out for Monday's game against the Magic.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Nov 30,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Domantas Sabonis,F,Nov 11,Day-To-Day,Nov 10: Sabonis is questionable for Tuesday's game against the Nuggets due to a left ribcage contusion.
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Devin Vassell,G,Nov 12,Day-To-Day,"Nov 10: Vassell didn't return to Monday's 121-117 win over the Bulls due to a migraine. He finished with four points (2-4 FG, 0-1 3Pt) and four rebounds in 21 minutes."
San Antonio Spurs,Dylan Harper,G,Nov 18,Out,"Nov 3: Harper is set to be out for multiple weeks due to a strained left calf, Shams Charania of ESPN reports."
Toronto Raptors,Sandro Mamukelashvili,F,Nov 11,Day-To-Day,"Nov 10: Mamukelashvili (neck) is questionable for Tuesday's game against the Nets, Esfandiar Baraheni of The Athletic reports."
Utah Jazz,Taylor Hendricks,F,Nov 11,Day-To-Day,Nov 11: Hendricks (hamstring) has been ruled out for Monday's matchup with Minnesota.
Utah Jazz,Kyle Anderson,F,Nov 11,Day-To-Day,Nov 11: Anderson (back) is out for Monday's game against the Timberwolves.
Utah Jazz,Georges Niang,F,Nov 11,Out,Nov 9: Niang (foot) is out for Monday's game against the Timberwolves.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Bilal Coulibaly,G,Nov 12,Out,Nov 9: Coulibaly (calf) has been ruled out for Monday's game against the Pistons.
