team,player,position,estimated_return_date,status,comment
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Nov 17: Jones sustained a sprained MCL in his right knee and will be re-evaluated in six weeks, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Austin Reaves,G,Dec 20,Out,"Dec 12: Reaves has been diagnosed with a mild left calf strain and will be re-evaluated in approximately one week, Dan Woike of The Athletic reports."
Los Angeles Lakers,Maxi Kleber,F,Dec 14,Day-To-Day,"Dec 11: Kleber (back) won't play in Wednesday's game against the Spurs, Jovan Buha of The Athletic reports."
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,Dec 12: Clarke (knee) will practice with the G League's Memphis Hustle on Friday and will be recalled to the NBA directly following the session.
Memphis Grizzlies,Javon Small,G,Jan 9,Out,"Dec 11: Small (toe) is expected to miss at least three more weeks, Brett Siegel of ClutchPoints.com reports."
Memphis Grizzlies,John Konchar,G,Dec 30,Out,"Dec 11: The Grizzlies announced Thursday that Konchar (thumb) is out indefinitely, Brett Siegel of ClutchPoints.com reports."
Memphis Grizzlies,Zach Edey,C,Jan 9,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Pelle Larsson,G,Dec 18,Out,"Dec 10: Larsson (ankle) will miss at least one week, Tim Reynolds of Associated Press reports."
Miami Heat,Terry Rozier,G,Dec 18,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,AJ Green,G,Dec 14,Out,"Dec 11: Green (shoulder) will not play Thursday against the Celtics, Eric Nehm of The Athletic reports."
Milwaukee Bucks,Giannis Antetokounmpo,F,Dec 31,Out,Dec 5: Bucks head coach Doc Rivers said he won't rush Antetokounmpo back to the court and expects him to need closer to four weeks to recover from the calf injury.
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Minnesota Timberwolves,Anthony Edwards,G,Dec 14,Day-To-Day,Dec 13: Edwards (foot) will not play Friday against the Warriors.
Minnesota Timberwolves,Mike Conley,G,Dec 14,Day-To-Day,Dec 13: Conley won't play Friday against the Warriors due to right Achilles tendinopathy.
Minnesota Timberwolves,Bones Hyland,G,Dec 14,Day-To-Day,Dec 12: Hyland (knee) won't return to Friday's game against the Warriors.
New Orleans Pelicans,Zion Williamson,F,Dec 26,Out,"Dec 2: Williamson (adductor) will be re-evaluated in three weeks, Shams Charania of ESPN reports."
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Pacome Dadiet,F,Dec 13,Out,Dec 12: Dadiet (ankle) is listed as questionable for Saturday's game against the Magic.
New York Knicks,Miles McBride,G,Dec 18,Out,"Dec 11: McBride (ankle) will be re-evaluated in one week, Kristian Winfield of the New York Daily News reports."
New York Knicks,Landry Shamet,G,Dec 24,Out,"Nov 26: Shamet (shoulder) will be re-evaluated in four weeks, Shams Charania of ESPN reports."
Oklahoma City Thunder,Isaiah Joe,G,Dec 18,Out,Dec 12: Joe (knee) has been ruled out for Saturday's game against the Spurs.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Franz Wagner,F,Dec 26,Out,"Dec 8: Wagner was diagnosed with a high left ankle sprain Monday and could miss two-to-four weeks, ESPN's Shams Charania reports."
Orlando Magic,Moritz Wagner,F,Dec 18,Out,Dec 6: Wagner (knee) has been ruled out for Sunday's game against the Knicks.
Orlando Magic,Colin Castleton,C,Dec 22,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Hunter Sallis,G,Dec 14,Day-To-Day,Dec 12: Sallis has been ruled out for Friday's game against the Pacers due to a right shoulder sprain.
Philadelphia 76ers,Tyrese Maxey,G,Dec 14,Day-To-Day,"Dec 12: Maxey (illness) has been ruled out for Friday's game against the Pacers, Ky Carlin of USA Today reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Dec 14,Out,Dec 11: Oubre (knee) is out for Friday's game against the Pacers.
Philadelphia 76ers,Trendon Watford,F,Dec 18,Out,"Nov 26: Watford (adductor) will be re-evaluated in two weeks, Noah Levick of NBC Sports Philadelphia reports."
Phoenix Suns,Devin Booker,G,Dec 14,Out,"Dec 12: Booker (groin) was a full participant in Friday's practice, Duane Rankin of The Arizona Republic reports."
Phoenix Suns,Koby Brea,G,Dec 14,Out,"Dec 10: Brea recorded 29 points (10-18 FG, 5-11 3Pt, 4-5 FT), nine rebounds, three assists and one turnover across 39 minutes of Sunday's 123-105 G League loss to the Stockton Kings."
Phoenix Suns,Isaiah Livers,F,Dec 14,Out,Dec 9: Livers (hip) has been ruled out for Wednesday's game against the Thunder.
Phoenix Suns,Jalen Green,G,Dec 18,Out,"Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports."
Portland Trail Blazers,Yang Hansen,C,Dec 14,Day-To-Day,Dec 12: Hansen (face) will not play Thursday against the Pelicans.
Portland Trail Blazers,Robert Williams III,C,Dec 14,Day-To-Day,Dec 12: Williams (illness) has been ruled out for Thursday's game against the Pelicans.
Portland Trail Blazers,Jrue Holiday,G,Dec 14,Out,Dec 10: Holiday (calf) is out for Thursday's game against the Pelicans.
Portland Trail Blazers,Donovan Clingan,C,Dec 14,Out,Dec 10: Clingan (leg) won't play in Thursday's game against the Pelicans.
Portland Trail Blazers,Matisse Thybulle,G,Dec 14,Out,Dec 1: Thybulle (thumb) has been ruled out for Tuesday's game against the Raptors.
Portland Trail Blazers,Scoot Henderson,G,Dec 20,Out,Nov 21: Henderson (hamstring) will be re-evaluated in 2-4 weeks.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Zach LaVine,G,Dec 14,Day-To-Day,Dec 12: LaVine has been ruled out for Thursday's game against the Nuggets due to right thumb soreness.
Sacramento Kings,Drew Eubanks,F,Dec 14,Day-To-Day,"Dec 11: Eubanks suffered a right thumb injury and will not return to Thursday's game against Denver, Jason Anderson of The Sacramento Bee reports."
Sacramento Kings,Dennis Schroder,G,Dec 14,Out,Dec 11: Schroder (hip) will not play Thursday against Denver.
Sacramento Kings,Domantas Sabonis,F,Dec 18,Out,"Nov 20: Sabonis has been diagnosed with a partially torn meniscus in his left knee and is expected to be evaluated in 3-to-4 weeks, Shams Charania of ESPN reports."
San Antonio Spurs,Victor Wembanyama,F,Dec 13,Out,"Dec 12: Wembanyama (calf) is expected to play in Saturday's game against the Thunder, Shams Charania of ESPN reports."
Toronto Raptors,A.J. Lawson,G,Dec 14,Day-To-Day,Dec 12: Lawson (undisclosed) will be available for Thursday's game against the Lakers.
Toronto Raptors,Jamison Battle,F,Dec 15,Out,Dec 9: Battle (ankle) has been ruled out for Tuesday's game against the Knicks.
Toronto Raptors,Immanuel Quickley,G,Dec 15,Out,"Dec 9: Quickley (illness) has been ruled out for Tuesday's game against the Knicks, Vivek Jacob of the Raptors' official site reports."
Toronto Raptors,RJ Barrett,F,Dec 15,Out,"Dec 8: Barrett (knee) will sidelined for at least one more week following a PRP injection, Josh Lewenberg of TSN.ca reports."
Utah Jazz,Georges Niang,F,Dec 18,Out,Dec 11: Niang (foot) will not play against the Grizzlies on Friday and remains without a timetable for a return.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Malaki Branham,G,Dec 14,Day-To-Day,Dec 12: Branham (thumb) will not play Friday against the Cavaliers.
Washington Wizards,Khris Middleton,F,Dec 14,Out,Dec 11: Middleton (knee) will not play Friday against the Cavaliers.
Washington Wizards,Alex Sarr,C,Dec 14,Out,Dec 11: Sarr (thigh) will not play Friday against the Cavaliers.
Washington Wizards,Bilal Coulibaly,G,Dec 17,Out,"Dec 3: Coulibaly (oblique) is likely to be sidelined for multiple weeks, Josh Robbins of The Athletic reports."
Washington Wizards,Corey Kispert,F,Dec 17,Out,"Nov 27: Kispert suffered a fractured right thumb Tuesday and is expected to miss a few weeks of action, Josh Robbins of The Athletic reports."
