team,player,position,estimated_return_date,status,comment
Memphis Grizzlies,Olivier-Maxence Prosper,F,Nov 15,Day-To-Day,Nov 14: Prosper is questionable for Saturday's game against the Cavaliers due to a left quad contusion.
Memphis Grizzlies,Zach Edey,C,Nov 15,Out,Nov 14: Edey (ankle) is questionable for Saturday's game against the Cavaliers.
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,"Nov 11: The Grizzlies announced Tuesday that Clarke (knee) is progressing well, but he will be sidelined for another six-to-nine weeks."
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Bam Adebayo,C,Nov 17,Out,Nov 13: Adebayo (toe) is listed as out for Friday's game against the Knicks.
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Nov 17,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Nov 5: The Bucks announced that Porter underwent surgery on his right knee meniscus injury Monday, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Terrence Shannon Jr.,G,Nov 24,Out,"Nov 14: Shannon (foot) will be re-evaluated in one week, the Timberwolves announced Friday, Michael Scotto of USA Today reports."
New Orleans Pelicans,Jordan Poole,G,Nov 21,Out,Nov 14: The Pelicans announced Friday that Poole (quadriceps) will be re-assessed in approximately one week.
New Orleans Pelicans,Zion Williamson,F,Nov 19,Out,Nov 13: The Pelicans announced Thursday that Williamson (hamstring) continues to progress well through his rehabilitation and has been cleared to resume on-court basketball activities with contact.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,OG Anunoby,F,Nov 17,Out,Nov 14: Anunoby has been ruled out for the remainder of Friday's game against the Heat due to a left hamstring strain.
New York Knicks,Jalen Brunson,G,Nov 17,Out,"Nov 14: Brunson (foot), who's already been ruled out for Friday's game against Miami, might not travel with the team during its five-game road trip, which begins Monday, Stefan Bondy of The New York Post reports."
New York Knicks,Kevin McCullar Jr.,G,Nov 14,Day-To-Day,Nov 9: McCullar (nose) signed a two-way contract with the Knicks on Tuesday.
Oklahoma City Thunder,Jalen Williams,G,Nov 17,Out,Nov 14: Williams (wrist) is listed as out for Saturday's game against Charlotte.
Oklahoma City Thunder,Aaron Wiggins,G,Nov 17,Out,Nov 14: Wiggins (thigh) will not play Saturday against the Hornets.
Oklahoma City Thunder,Luguentz Dort,G,Nov 15,Out,Nov 14: Dort (shoulder) is questionable for Saturday's game against Charlotte.
Oklahoma City Thunder,Kenrich Williams,G,Nov 17,Out,Nov 10: Williams (knee) is out for Tuesday's game against the Warriors.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Paolo Banchero,F,Nov 16,Out,"Nov 13: The Magic announced Thursday that Banchero has been diagnosed with a left groin strain that will force him to miss at least one game, Jason Beede of the Orlando Sentinel reports."
Orlando Magic,Moritz Wagner,F,Nov 18,Out,Nov 11: Wagner (knee) won't play Wednesday against the Knicks.
Philadelphia 76ers,Kelly Oubre Jr.,G,Nov 17,Out,"Nov 14: Oubre will not return to Friday's game versus the Pistons due to a left knee hyperextension, Keith Pompey of The Philadelphia Inquirer reports."
Philadelphia 76ers,Joel Embiid,C,Nov 17,Out,Nov 13: Embiid (knee) will remain on the sidelines for Friday's game in Detroit.
Philadelphia 76ers,Paul George,F,Nov 17,Out,"Nov 13: George (knee) will not play Friday against Detroit, Adam Aaronson of PhillyVoice.com reports."
Phoenix Suns,Mark Williams,C,Nov 16,Day-To-Day,Nov 14: Williams (rest) will not play Thursday against the Pacers.
Phoenix Suns,Grayson Allen,G,Nov 16,Day-To-Day,"Nov 13: Allen will not return to Thursday's game against the Pacers due to a right quad contusion, Kellan Olson of ArizonaSports.com reports."
Phoenix Suns,Jalen Green,G,Dec 18,Out,"Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports."
Portland Trail Blazers,Scoot Henderson,G,Nov 18,Out,Nov 11: Henderson (hamstring) has been ruled out for Wednesday's game against the Pelicans.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Nov 30,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Dylan Harper,G,Nov 18,Out,"Nov 3: Harper is set to be out for multiple weeks due to a strained left calf, Shams Charania of ESPN reports."
Toronto Raptors,Ochai Agbaji,G,Nov 15,Out,"Nov 14: Agbaji (back) is questionable for Saturday's game against the Pacers, Josh Lewenberg of TSN.ca reports."
Toronto Raptors,Collin Murray-Boyles,F,Nov 15,Day-To-Day,"Nov 14: Murray-Boyles (illness) is questionable for Saturday's game against the Pacers, Josh Lewenberg of TSN.ca reports."
Utah Jazz,Georges Niang,F,Nov 23,Out,"Nov 14: Niang (foot) will be re-evaluated in one week, the Jazz announced Friday."
Utah Jazz,Taylor Hendricks,F,Nov 16,Out,Nov 12: Hendricks (hamstring) won't play in Thursday's game against the Hawks.
Utah Jazz,Kyle Anderson,F,Nov 16,Out,Nov 12: Anderson (back) won't play in Thursday's game against Atlanta.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Bilal Coulibaly,G,Dec 1,Out,"Nov 12: Coulibaly (calf) is progressing, but a timetable for return hasn't been offered Varun Shankar of The Washington Post reports."
