team,player,position,estimated_return_date,status,comment
Cleveland Cavaliers,Evan Mobley,C,Dec 27,Out,Dec 13: Mobley sustained a Grade 1 left calf strain during the Cavaliers' 130-126 win over the Wizards on Friday.
Dallas Mavericks,Max Christie,G,Dec 22,Day-To-Day,Dec 21: Christie (illness) is listed as questionable for Monday's game against New Orleans.
Dallas Mavericks,Klay Thompson,G,Dec 22,Day-To-Day,Dec 21: Thompson (knee) is listed as questionable for Monday's game against the Pelicans.
Dallas Mavericks,Cooper Flagg,F,Dec 22,Day-To-Day,Dec 21: Flagg is listed as questionable for Monday's game against the Pelicans due to a back contusion.
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,Dec 21: Lively successfully underwent surgery on his right foot Sunday.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Peyton Watson,G,Dec 22,Out,Dec 21: Watson (side) is questionable for Monday's game against the Jazz.
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Dec 13: Braun (ankle) was spotted doing some training off to the side during Saturday's practice, Brendan Vogt of TheDNVR.com reports."
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Dec 9: Gordon (hamstring) is not expected to return before Christmas, Vinny Benedetto of The Denver Gazette reports."
Detroit Pistons,Jalen Duren,C,Dec 22,Day-To-Day,Dec 21: Duren is probable to play Monday in Portland due to a left hip contusion.
Detroit Pistons,Ronald Holland II,F,Dec 22,Day-To-Day,Dec 21: Holland is questionable for Monday's game in Portland due to left knee soreness.
Golden State Warriors,Seth Curry,SG,Dec 25,Out,Dec 21: Curry (thigh) won't play in Monday's game against the Magic.
Golden State Warriors,Al Horford,C,Dec 25,Out,"Dec 18: Horford (back) said Thursday he expects to miss another week of action, Nick Friedell of The Athletic reports."
Houston Rockets,Steven Adams,C,Dec 23,Out,"Dec 21: Adams will rest Sunday against the Kings, Sam Warren of The Houston Chronicle reports."
Houston Rockets,Dorian Finney-Smith,F,Jan 1,Out,"Dec 3: The Rockets are eyeing January for Finney-Smith (ankle) to make his season debut, Michael Shapiro of SI.com reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,T.J. McConnell,G,Dec 22,Day-To-Day,Dec 21: McConnell (knee) is listed as questionable for Monday's game against Boston.
Indiana Pacers,Johnny Furphy,G,Dec 22,Day-To-Day,Dec 21: Furphy (ankle) is listed as questionable for Monday's game against the Celtics.
Indiana Pacers,Ben Sheppard,G,Dec 26,Out,Dec 19: Sheppard (calf) has been ruled out for Saturday's game against the Pelicans.
Indiana Pacers,Aaron Nesmith,G,Dec 26,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Ivica Zubac,C,Jan 12,Out,"Dec 21: Zubac sustained a Grade 2 left ankle sprain during the Clippers' 103-88 win over the Lakers on Saturday and is expected to be sidelined for at least three weeks, NBA reporter Chris Haynes reports."
LA Clippers,Yanic Konan Niederhauser,C,Dec 23,Day-To-Day,Dec 21: Niederhauser (knee) has been ruled out for Saturday's game against the Lakers.
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Dec 20: Jones (knee) has progressed to going through 5-on-5 work, Law Murray of The Athletic reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Rui Hachimura,F,Dec 23,Day-To-Day,"Dec 21: Hachimura (groin) has been ruled out for Saturday's game against the Clippers, Dan Woike of The Athletic reports."
Los Angeles Lakers,Deandre Ayton,C,Dec 23,Day-To-Day,"Dec 21: Ayton (elbow) has been ruled out for Saturday's game against the Clippers, Dan Woike of The Athletic reports."
Los Angeles Lakers,Luka Doncic,G,Dec 23,Day-To-Day,"Dec 21: Doncic left Saturday's game versus the Clippers with a left leg contusion and will not return, Tomer Azarly of ClutchPoints.com reports."
Los Angeles Lakers,Austin Reaves,G,Dec 23,Out,"Dec 19: Reaves (calf) has been ruled out for Saturday's game against the Clippers, Dan Woike of The Athletic reports."
Los Angeles Lakers,Gabe Vincent,G,Dec 28,Out,"Dec 18: Vincent (back) will miss at least one week of action, Dan Woike of The Athletic reports."
Memphis Grizzlies,Brandon Clarke,F,Dec 23,Out,Dec 21: Clarke (calf) will not play Monday against the Thunder.
Memphis Grizzlies,Vince Williams Jr.,G,Dec 23,Out,Dec 21: Williams (knee) will not play Monday against the Thunder.
Memphis Grizzlies,Ja Morant,G,Dec 23,Out,Dec 21: Morant (ankle) won't play Monday against the Thunder.
Memphis Grizzlies,John Konchar,G,Jan 6,Out,Dec 15: Konchar underwent successful left thumb surgery Thursday and will be re-evaluated in three weeks.
Memphis Grizzlies,Javon Small,G,Jan 9,Out,"Dec 11: Small (toe) is expected to miss at least three more weeks, Brett Siegel of ClutchPoints.com reports."
Memphis Grizzlies,Zach Edey,C,Jan 9,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Tyler Herro,G,Dec 23,Out,Dec 20: Herro (toe) won't play in Sunday's game against the Knicks.
Miami Heat,Pelle Larsson,G,Dec 23,Out,Dec 19: Larsson is out for Friday's game against the Celtics due to a sprained left ankle.
Miami Heat,Nikola Jovic,F,Dec 26,Out,"Dec 17: Jovic (elbow) is considered week-to-week, Anthony Chiang of the Miami Herald reports."
Miami Heat,Terry Rozier,G,Feb 20,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Giannis Antetokounmpo,F,Dec 31,Out,"Dec 20: Antetokounmpo (calf) participated in Saturday's practice, per the Bucks' X page."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Minnesota Timberwolves,Jaden McDaniels,F,Dec 23,Day-To-Day,Dec 21: McDaniels won't return to Sunday's game against the Bucks due to left hip pain.
New Orleans Pelicans,Herbert Jones,F,Dec 22,Day-To-Day,Dec 21: Jones (head/migraine) is questionable for Monday's game against the Mavericks.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Miles McBride,G,Dec 25,Out,"Dec 19: McBride (ankle) has progressed to solo on-court work but has yet to practice in a group setting, Kristian Winfield of the New York Daily News reports."
New York Knicks,Landry Shamet,G,Dec 25,Out,"Nov 26: Shamet (shoulder) will be re-evaluated in four weeks, Shams Charania of ESPN reports."
Oklahoma City Thunder,Ousmane Dieng,F,Dec 23,Out,Dec 21: Dieng won't suit up for Monday's matchup with Memphis due to a right calf strain.
Oklahoma City Thunder,Jaylin Williams,F,Dec 23,Out,Dec 21: Williams (heel) will remain on the inactive list for Monday's matchup with Memphis.
Oklahoma City Thunder,Alex Caruso,G,Dec 22,Day-To-Day,Dec 21: Caruso is questionable to play Monday versus Memphis due to a sprained right middle finger.
Oklahoma City Thunder,Aaron Wiggins,G,Dec 22,Day-To-Day,Dec 21: Wiggins (adductor) is questionable for Monday's game versus Memphis.
Oklahoma City Thunder,Isaiah Hartenstein,C,Dec 23,Out,Dec 21: Hartenstein won't suit up for Monday's matchup with Memphis due to right soleus soreness.
Oklahoma City Thunder,Chet Holmgren,C,Dec 22,Day-To-Day,Dec 21: Holmgren is questionable to play Monday versus Memphis due to back spasms.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Tristan da Silva,F,Dec 22,Day-To-Day,Dec 21: Da Silva (shoulder) is questionable for Monday's game against the Warriors.
Orlando Magic,Jalen Suggs,G,Dec 22,Out,Dec 21: Suggs (hip) is doubtful for Monday's game against the Warriors.
Orlando Magic,Moritz Wagner,F,Dec 26,Out,Dec 19: Orlando recalled Wagner (knee) from the G League's Osceola Magic on Thursday.
Orlando Magic,Franz Wagner,F,Dec 26,Out,"Dec 8: Wagner was diagnosed with a high left ankle sprain Monday and could miss two-to-four weeks, ESPN's Shams Charania reports."
Orlando Magic,Colin Castleton,C,Dec 26,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Paul George,F,Dec 23,Day-To-Day,"Dec 21: George won't play in Saturday's game against Dallas due to left knee injury management, Adam Aaronson of PhillyVoice.com reports."
Philadelphia 76ers,Joel Embiid,C,Dec 23,Day-To-Day,"Dec 21: Embiid (illness/knee) has been ruled out for Saturday's game against the Mavericks, NBA reporter Marc Stein reports."
Philadelphia 76ers,Kelly Oubre Jr.,G,Dec 23,Out,Dec 18: Oubre is out for Friday's game against New York due to a sprained left knee.
Philadelphia 76ers,Trendon Watford,F,Dec 23,Out,"Dec 18: Watford (thigh) won't play in Friday's game against the Knicks, Ky Carlin of USA Today reports."
Phoenix Suns,Grayson Allen,G,Dec 23,Day-To-Day,Dec 21: Allen (knee) has been ruled out for Saturday's game against the Warriors.
Phoenix Suns,Jalen Green,G,Dec 26,Out,"Dec 18: Green (hamstring) is targeting a return before the end of December, Kelly Iko of Yahoo Sports reports."
Phoenix Suns,Koby Brea,G,Dec 23,Out,"Dec 10: Brea recorded 29 points (10-18 FG, 5-11 3Pt, 4-5 FT), nine rebounds, three assists and one turnover across 39 minutes of Sunday's 123-105 G League loss to the Stockton Kings."
Portland Trail Blazers,Jerami Grant,F,Dec 22,Day-To-Day,Dec 21: Grant (Achilles) is questionable for Monday's game against the Pistons.
Portland Trail Blazers,Scoot Henderson,G,Dec 26,Out,Dec 19: Henderson (hamstring) has been ruled out for Saturday's matchup against the Kings.
Portland Trail Blazers,Jrue Holiday,G,Dec 26,Out,Dec 19: Holiday (calf) has been ruled out for Saturday's game against the Kings.
Portland Trail Blazers,Matisse Thybulle,G,Dec 26,Out,Dec 13: Thybulle (thumb) has been ruled out for Sunday's matchup against Golden State.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Domantas Sabonis,F,Jan 18,Out,"Dec 19: Sabonis (knee) will be sidelined for at least 4-to-5 more weeks, NBA reporter Marc Stein reports."
Sacramento Kings,Zach LaVine,G,Dec 23,Out,"Dec 16: The Kings announced Tuesday that LaVine (ankle) will be re-evaluated in one week, Jason Anderson of The Sacramento Bee reports."
Sacramento Kings,Drew Eubanks,F,Jan 4,Out,"Dec 13: Eubanks sustained a left thumb avulsion fracture in Thursday's loss to Denver and will be re-evaluated in three weeks, Sean Cunningham of Fox 40 Sacramento reports."
Toronto Raptors,Jakob Poeltl,C,Dec 23,Day-To-Day,"Dec 21: Poeltl (back) has been ruled out for the rest of Sunday's game against the Nets, Vivek Jacob of the Raptors' official site reports."
Toronto Raptors,RJ Barrett,F,Jan 3,Out,"Dec 20: Barrett (knee) has been cleared to participate in on-court activities, Michael Grange of Sportsnet.ca reports."
Utah Jazz,Kevin Love,F,Dec 23,Out,Dec 21: Love will be rested Monday against the Nuggets.
Utah Jazz,Lauri Markkanen,F,Dec 22,Day-To-Day,Dec 21: Markkanen (groin) is questionable for Monday's game against the Nuggets.
Utah Jazz,Georges Niang,F,Dec 30,Out,Dec 15: The Jazz announced Monday that Niang (foot) will be re-evaluated in two weeks.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Cam Whitmore,F,Dec 23,Day-To-Day,Dec 22: Whitmore (shoulder) is out for Sunday's game against the Spurs.
Washington Wizards,Alex Sarr,C,Dec 23,Day-To-Day,Dec 22: Sarr (adductor) is out for Sunday's game against the Spurs.
Washington Wizards,Khris Middleton,F,Dec 23,Day-To-Day,Dec 22: Middleton won't play in Sunday's game against the Spurs due to right knee injury management.
Washington Wizards,Bilal Coulibaly,G,Dec 23,Day-To-Day,Dec 22: Coulibaly is out for Sunday's game against the Spurs due to a sprained left ankle.
Washington Wizards,Marvin Bagley III,F,Dec 23,Day-To-Day,Dec 22: Bagley (calf) has been ruled out for Sunday's game against the Spurs.
Washington Wizards,Corey Kispert,F,Dec 26,Out,Dec 19: Kispert (thumb) has been ruled out for Saturday's game against the Grizzlies.
