team,player,position,estimated_return_date,status,comment
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Dec 13: Braun (ankle) was spotted doing some training off to the side during Saturday's practice, Brendan Vogt of TheDNVR.com reports."
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Dec 9: Gordon (hamstring) is not expected to return before Christmas, Vinny Benedetto of The Denver Gazette reports."
Detroit Pistons,Caris LeVert,G,Dec 20,Day-To-Day,Dec 19: LeVert is questionable for Saturday's game against Charlotte with right knee soreness.
Detroit Pistons,Duncan Robinson,F,Dec 20,Day-To-Day,Dec 19: Robinson is questionable for Saturday's game against Charlotte with a left hip contusion.
Detroit Pistons,Isaac Jones,C,Dec 19,Out,Dec 19: Detroit assigned Jones (knee) to the G League's Motor City Cruise on Saturday.
Golden State Warriors,Seth Curry,SG,Dec 22,Out,Dec 19: Curry (glute) has been ruled out for Saturday's game against the Suns.
Golden State Warriors,Al Horford,C,Dec 25,Out,"Dec 18: Horford (back) said Thursday he expects to miss another week of action, Nick Friedell of The Athletic reports."
Houston Rockets,Tari Eason,F,Dec 21,Out,Dec 19: Eason (leg) has been ruled out for Saturday's game in Denver.
Houston Rockets,Dorian Finney-Smith,F,Jan 1,Out,"Dec 3: The Rockets are eyeing January for Finney-Smith (ankle) to make his season debut, Michael Shapiro of SI.com reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Ben Sheppard,G,Dec 26,Out,Dec 19: Sheppard (calf) has been ruled out for Saturday's game against the Pelicans.
Indiana Pacers,Tony Bradley,C,Dec 20,Day-To-Day,Dec 19: Bradley is questionable for Saturday's game in New Orleans due to a fractured right thumb.
Indiana Pacers,Aaron Nesmith,G,Dec 26,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Yanic Konan Niederhauser,C,Dec 23,Out,Dec 19: Niederhauser (knee) has been ruled out for Saturday's game against the Lakers.
LA Clippers,Cam Christie,G,Dec 20,Day-To-Day,"Dec 19: Christie (foot) is questionable to play Saturday versus the Lakers, NBA writer Justin Russo reports."
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Dec 13: Jones (knee) was spotted working on the side during Saturday's practice, Law Murray of The Athletic reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Deandre Ayton,C,Dec 23,Out,"Dec 19: Ayton (elbow) has been ruled out for Saturday's game against the Clippers, Dan Woike of The Athletic reports."
Los Angeles Lakers,Rui Hachimura,F,Dec 20,Day-To-Day,"Dec 19: Hachimura is listed as questionable for Saturday's game against the Clippers due to right groin soreness, Dan Woike of The Athletic reports."
Los Angeles Lakers,Austin Reaves,G,Dec 23,Out,"Dec 19: Reaves (calf) has been ruled out for Saturday's game against the Clippers, Dan Woike of The Athletic reports."
Los Angeles Lakers,Gabe Vincent,G,Dec 28,Out,"Dec 18: Vincent (back) will miss at least one week of action, Dan Woike of The Athletic reports."
Memphis Grizzlies,Vince Williams Jr.,G,Dec 22,Out,Dec 19: Williams has been ruled out for Saturday's game versus the Wizards due to left knee soreness.
Memphis Grizzlies,Ja Morant,G,Dec 22,Out,Dec 19: Morant (ankle) has been ruled out for Saturday's game against the Wizards.
Memphis Grizzlies,John Konchar,G,Jan 6,Out,Dec 15: Konchar underwent successful left thumb surgery Thursday and will be re-evaluated in three weeks.
Memphis Grizzlies,Javon Small,G,Jan 9,Out,"Dec 11: Small (toe) is expected to miss at least three more weeks, Brett Siegel of ClutchPoints.com reports."
Memphis Grizzlies,Zach Edey,C,Jan 9,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Andrew Wiggins,F,Dec 21,Day-To-Day,Dec 19: Wiggins (back) has been ruled out for Friday's game against the Celtics.
Miami Heat,Davion Mitchell,G,Dec 21,Day-To-Day,"Dec 19: Mitchell (ankle) has been ruled out for Friday's game against the Celtics, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Pelle Larsson,G,Dec 26,Out,Dec 19: Larsson is out for Friday's game against the Celtics due to a sprained left ankle.
Miami Heat,Tyler Herro,G,Dec 21,Out,Dec 19: Herro (toe) will not play against Boston on Friday.
Miami Heat,Nikola Jovic,F,Dec 26,Out,"Dec 17: Jovic (elbow) is considered week-to-week, Anthony Chiang of the Miami Herald reports."
Miami Heat,Terry Rozier,G,Feb 20,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Kyle Kuzma,F,Dec 21,Day-To-Day,Dec 19: Kuzma (illness) has been ruled out for Thursday's game against the Raptors.
Milwaukee Bucks,Giannis Antetokounmpo,F,Dec 31,Out,Dec 5: Bucks head coach Doc Rivers said he won't rush Antetokounmpo back to the court and expects him to need closer to four weeks to recover from the calf injury.
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Minnesota Timberwolves,Jaylen Clark,G,Dec 21,Day-To-Day,Dec 20: Clark (illness) won't suit up for Friday's game versus the Thunder.
Minnesota Timberwolves,Mike Conley,G,Dec 21,Out,Dec 18: Conley (Achilles) is out for Friday's game against the Thunder.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Miles McBride,G,Dec 25,Out,"Dec 19: McBride (ankle) has progressed to solo on-court work but has yet to practice in a group setting, Kristian Winfield of the New York Daily News reports."
New York Knicks,Landry Shamet,G,Dec 25,Out,"Nov 26: Shamet (shoulder) will be re-evaluated in four weeks, Shams Charania of ESPN reports."
Oklahoma City Thunder,Jaylin Williams,F,Dec 22,Day-To-Day,Dec 20: Williams (heel) will not play Friday against the Timberwolves.
Oklahoma City Thunder,Aaron Wiggins,G,Dec 22,Day-To-Day,Dec 20: Wiggins (adductor) has been ruled out for Friday's game against the Timberwolves.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Jonathan Isaac,F,Dec 20,Day-To-Day,Dec 19: Isaac is questionable for Saturday's game against the Jazz with a left hip contusion.
Orlando Magic,Jalen Suggs,G,Dec 20,Day-To-Day,Dec 19: Suggs (hip) is doubtful for Saturday's game against the Jazz.
Orlando Magic,Tristan da Silva,F,Dec 20,Day-To-Day,Dec 19: Da Silva is questionable for Saturday's game against the Jazz due to a right shoulder contusion.
Orlando Magic,Moritz Wagner,F,Dec 26,Out,Dec 19: Orlando recalled Wagner (knee) from the G League's Osceola Magic on Thursday.
Orlando Magic,Franz Wagner,F,Dec 26,Out,"Dec 8: Wagner was diagnosed with a high left ankle sprain Monday and could miss two-to-four weeks, ESPN's Shams Charania reports."
Orlando Magic,Colin Castleton,C,Dec 22,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Joel Embiid,C,Dec 20,Day-To-Day,Dec 19: Embiid (illness) will not play Friday against the Knicks.
Philadelphia 76ers,Kelly Oubre Jr.,G,Dec 26,Out,Dec 18: Oubre is out for Friday's game against New York due to a sprained left knee.
Philadelphia 76ers,Trendon Watford,F,Dec 26,Out,"Dec 18: Watford (thigh) won't play in Friday's game against the Knicks, Ky Carlin of USA Today reports."
Philadelphia 76ers,Hunter Sallis,G,Dec 19,Day-To-Day,Dec 12: Sallis has been ruled out for Friday's game against the Pacers due to a right shoulder sprain.
Phoenix Suns,Isaiah Livers,F,Dec 20,Out,Dec 19: Livers (hip) is listed as questionable for Saturday's game against the Warriors.
Phoenix Suns,Grayson Allen,G,Dec 20,Day-To-Day,Dec 19: Allen (knee) is listed as questionable for Saturday's game against the Warriors.
Phoenix Suns,Jalen Green,G,Dec 26,Out,"Dec 18: Green (hamstring) is targeting a return before the end of December, Kelly Iko of Yahoo Sports reports."
Phoenix Suns,Koby Brea,G,Dec 21,Out,"Dec 10: Brea recorded 29 points (10-18 FG, 5-11 3Pt, 4-5 FT), nine rebounds, three assists and one turnover across 39 minutes of Sunday's 123-105 G League loss to the Stockton Kings."
Portland Trail Blazers,Jerami Grant,F,Dec 20,Day-To-Day,Dec 19: Grant is questionable for Saturday's game in Sacramento due to soreness in his left Achilles tendon.
Portland Trail Blazers,Scoot Henderson,G,Dec 26,Out,Dec 19: Henderson (hamstring) has been ruled out for Saturday's matchup against the Kings.
Portland Trail Blazers,Jrue Holiday,G,Dec 26,Out,Dec 19: Holiday (calf) has been ruled out for Saturday's game against the Kings.
Portland Trail Blazers,Matisse Thybulle,G,Dec 22,Out,Dec 13: Thybulle (thumb) has been ruled out for Sunday's matchup against Golden State.
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Doug McDermott,F,Dec 20,Day-To-Day,Dec 19: McDermott (knee) is listed as questionable for Saturday's game against the Trail Blazers.
Sacramento Kings,Domantas Sabonis,F,Jan 18,Out,"Dec 19: Sabonis (knee) will be sidelined for at least 4-to-5 more weeks, NBA reporter Marc Stein reports."
Sacramento Kings,Zach LaVine,G,Dec 23,Out,"Dec 16: The Kings announced Tuesday that LaVine (ankle) will be re-evaluated in one week, Jason Anderson of The Sacramento Bee reports."
Sacramento Kings,Drew Eubanks,F,Jan 4,Out,"Dec 13: Eubanks sustained a left thumb avulsion fracture in Thursday's loss to Denver and will be re-evaluated in three weeks, Sean Cunningham of Fox 40 Sacramento reports."
San Antonio Spurs,Kyle Mangas,G,Dec 19,Day-To-Day,
Toronto Raptors,Jakob Poeltl,C,Dec 20,Day-To-Day,"Dec 19: Poeltl (back) is questionable for Saturday's game against the Celtics, Josh Lewenberg of TSN.ca reports."
Toronto Raptors,RJ Barrett,F,Dec 21,Out,"Dec 19: Barrett (knee) won't play Saturday against the Celtics, Josh Lewenberg of TSN.ca reports."
Utah Jazz,Lauri Markkanen,F,Dec 20,Day-To-Day,Dec 19: Markkanen (groin) is doubtful to play Saturday versus the Magic.
Utah Jazz,Georges Niang,F,Dec 30,Out,Dec 15: The Jazz announced Monday that Niang (foot) will be re-evaluated in two weeks.
Utah Jazz,Walker Kessler,C,Oct 1,Out,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports."
Washington Wizards,Corey Kispert,F,Dec 26,Out,Dec 19: Kispert (thumb) has been ruled out for Saturday's game against the Grizzlies.
Washington Wizards,Malaki Branham,G,Dec 20,Out,Dec 19: Branham is questionable  for Saturday's game against the Grizzlies due to a sprained right thumb.
Washington Wizards,Khris Middleton,F,Dec 20,Out,Dec 19: Middleton (knee) is questionable for Saturday's game in Memphis.
