team,player,player_id,player_score,reason
Brooklyn Nets,Tyrese Martin,1631213,63.514,No adjustments
Brooklyn Nets,Nic Claxton,1629651,52.157,Neutral: No sentiment expressed in the title. (0)
Brooklyn Nets,Noah Clowney,1641730,50.086,Neutral: No sentiment expressed in the title. (0)
Brooklyn Nets,Cam Thomas,1630560,0.0,"INJURED: Status: Out. Jan 4: Thomas (hamstring) won't play in Saturday's game versus the 76ers, Adam Aaronson of PhillyVoice.com reports."
Brooklyn Nets,Cameron Johnson,1629661,0.0,"INJURED: Status: Out. Jan 11: Johnson (ankle) will not play Sunday against the Jazz, Sharif Phillips-Keaton of USA Today reports."
Brooklyn Nets,D'Angelo Russell,1626156,0.0,"INJURED: Status: Out. Jan 11: Russell (leg) will not play Sunday against the Jazz, Sharif Phillips-Keaton of USA Today reports."
Brooklyn Nets,Dariq Whitehead,1641727,0.0,"INJURED: Status: Day-To-Day. Jan 11: Whitehead (concussion) is questionable for Sunday's game against the Jazz, Sharif Phillips-Keaton of USA Today reports."
Brooklyn Nets,Maxwell Lewis,1641721,0.0,"INJURED: Status: Out. Jan 3: The Nets announced Friday that Lewis has suffered a fractured left tibia and his return timetable is to be determined, Erik Slater of ClutchPoints.com reports."
Brooklyn Nets,Trendon Watford,1630570,0.0,INJURED: Status: Out. Jan 11: Watford (hamstring) has been ruled out for Sunday's game against the Jazz.
Boston Celtics,Jayson Tatum,1628369,208.033,No adjustments
Boston Celtics,Derrick White,1628401,202.871,No adjustments
Boston Celtics,Jaylen Brown,1627759,202.065,Neutral: No sentiment expressed in the title. (0)
Boston Celtics,Al Horford,201143,195.703,No adjustments
Boston Celtics,Payton Pritchard,1630202,192.164,No adjustments
Boston Celtics,Luke Kornet,1628436,188.99,No adjustments
Boston Celtics,Neemias Queta,1629674,181.992,No adjustments
Boston Celtics,Sam Hauser,1630573,180.088,Neutral: No sentiment expressed in the title. (0)
Boston Celtics,Jrue Holiday,201950,173.774,No adjustments
Boston Celtics,Jordan Walsh,1641775,165.085,No adjustments
Boston Celtics,Kristaps Porziņģis,204001,150.129,No adjustments
Boston Celtics,Xavier Tillman,1630214,146.604,No adjustments
Boston Celtics,Jaden Springer,1630531,90.76,No adjustments
Boston Celtics,Baylor Scheierman,1631248,50.689,No adjustments
Boston Celtics,Drew Peterson,1641809,0.0,INJURED: Status: Out. Jan 11: Peterson (concussion) won't play Sunday versus the Pelicans.
Boston Celtics,JD Davison,1631120,-66.536,Neutral: No sentiment expressed in the title. (0)
Charlotte Hornets,Jared Rhoden,1631197,182.084,No adjustments
Charlotte Hornets,Moussa Diabaté,1631217,147.432,No adjustments
Charlotte Hornets,Grant Williams,1629684,137.369,No adjustments
Charlotte Hornets,LaMelo Ball,1630163,133.444,"Neutral: No sentiment expressed in the title. (0) | Positive: The title celebrates LaMelo Ball's 'Out Of This World' game, indicating a positive sentiment. (+20)"
Charlotte Hornets,Cody Martin,1628998,114.235,No adjustments
Charlotte Hornets,Nick Smith Jr.,1641733,105.291,No adjustments
Charlotte Hornets,Isaiah Wong,1631209,97.68,No adjustments
Charlotte Hornets,Seth Curry,203552,93.582,Neutral: No sentiment expressed in the title. (0)
Charlotte Hornets,Nick Richards,1630208,85.094,No adjustments
Charlotte Hornets,Brandon Miller,1641706,78.787,No adjustments
Charlotte Hornets,Josh Green,1630182,76.255,Neutral: No sentiment expressed in the title. (0)
Charlotte Hornets,Taj Gibson,201959,76.096,No adjustments
Charlotte Hornets,Tre Mann,1630544,75.115,No adjustments
Charlotte Hornets,Tidjane Salaün,1642275,74.842,No adjustments
Charlotte Hornets,Miles Bridges,1628970,73.324,Neutral: No sentiment expressed in the title. (0)
Charlotte Hornets,Vasilije Micić,203995,70.386,No adjustments
Charlotte Hornets,DaQuan Jeffries,1629610,58.615,No adjustments
Charlotte Hornets,KJ Simpson,1642354,52.782,No adjustments
Charlotte Hornets,Mark Williams,1631109,37.11,No adjustments
Chicago Bulls,Lonzo Ball,1628366,174.229,Neutral: No sentiment expressed in the title. (0)
Chicago Bulls,Jevon Carter,1628975,169.592,Neutral: No sentiment expressed in the title. (0)
Chicago Bulls,E.J. Liddell,1630604,155.368,No adjustments
Chicago Bulls,Talen Horton-Tucker,1629659,146.385,No adjustments
Chicago Bulls,Matas Buzelis,1641824,137.399,No adjustments
Chicago Bulls,Zach LaVine,203897,132.737,No adjustments
Chicago Bulls,Chris Duarte,1630537,130.454,Neutral: No sentiment expressed in the title. (0)
Chicago Bulls,Jalen Smith,1630188,124.776,No adjustments
Chicago Bulls,Josh Giddey,1630581,114.871,Neutral: No sentiment expressed in the title. (0)
Chicago Bulls,Nikola Vučević,202696,109.211,No adjustments
Chicago Bulls,Julian Phillips,1641763,107.992,No adjustments
Chicago Bulls,Dalen Terry,1631207,68.882,No adjustments
Chicago Bulls,Adama Sanogo,1641766,0.0,INJURED: Status: Out. Jan 11: Sanogo is out for Sunday's game versus the Kings due to right knee injury management.
Chicago Bulls,Ayo Dosunmu,1630245,0.0,INJURED: Status: Out. Jan 11: Dosunmu (calf) is listed as doubtful for Sunday's game versus the Kings.
Chicago Bulls,Coby White,1629632,0.0,INJURED: Status: Day-To-Day. Jan 11: White is questionable for Sunday's game against the Kings due to a cervical strain.
Chicago Bulls,Patrick Williams,1630172,0.0,INJURED: Status: Day-To-Day. Jan 11: Williams is probable for Sunday's game against the Kings with a right elbow contusion.
Chicago Bulls,Torrey Craig,1628470,0.0,INJURED: Status: Out. Jan 11: Craig (leg) will not play Sunday against the Kings.
Cleveland Cavaliers,Caris LeVert,1627747,229.797,No adjustments
Cleveland Cavaliers,Evan Mobley,1630596,226.049,No adjustments
Cleveland Cavaliers,Darius Garland,1629636,217.082,Neutral: No sentiment expressed in the title. (0)
Cleveland Cavaliers,Dean Wade,1629731,209.398,No adjustments
Cleveland Cavaliers,Donovan Mitchell,1628378,209.154,No adjustments
Cleveland Cavaliers,Jarrett Allen,1628386,204.802,Neutral: No sentiment expressed in the title. (0)
Cleveland Cavaliers,Isaac Okoro,1630171,201.15,No adjustments
Cleveland Cavaliers,Georges Niang,1627777,198.266,No adjustments
Cleveland Cavaliers,Max Strus,1629622,194.085,No adjustments
Cleveland Cavaliers,Sam Merrill,1630241,181.341,No adjustments
Cleveland Cavaliers,Craig Porter Jr.,1641854,113.849,No adjustments
Cleveland Cavaliers,Jaylon Tyson,1642281,94.333,No adjustments
Cleveland Cavaliers,Tristan Thompson,202684,42.925,No adjustments
Cleveland Cavaliers,Luke Travers,1631247,0.0,"INJURED: Status: Out. Dec 21: Travers signed a two-way contract with the Cavaliers on Wednesday, Adrian Wojnarowski of ESPN reports."
Cleveland Cavaliers,Ty Jerome,1629660,0.0,INJURED: Status: Day-To-Day. Jan 11: Jerome is doubtful for Sunday's game against the Pacers due to an illness.
Cleveland Cavaliers,JT Thor,1630550,-6.686,No adjustments
Dallas Mavericks,Luka Dončić,1629029,195.612,No adjustments
Dallas Mavericks,Klay Thompson,202691,173.495,No adjustments
Dallas Mavericks,Dereck Lively II,1641726,172.476,No adjustments
Dallas Mavericks,P.J. Washington,1629023,166.848,No adjustments
Dallas Mavericks,Maxi Kleber,1628467,157.822,No adjustments
Dallas Mavericks,Quentin Grimes,1629656,147.835,Neutral: No sentiment expressed in the title. (0)
Dallas Mavericks,Dwight Powell,203939,140.836,No adjustments
Dallas Mavericks,Jazian Gortman,1641789,137.189,No adjustments
Dallas Mavericks,Spencer Dinwiddie,203915,133.636,Neutral: No sentiment expressed in the title. (0)
Dallas Mavericks,Naji Marshall,1630230,133.503,No adjustments
Dallas Mavericks,Jaden Hardy,1630702,122.098,Neutral: No sentiment expressed in the title. (0)
Dallas Mavericks,Daniel Gafford,1629655,117.99,Neutral: No sentiment expressed in the title. (0)
Dallas Mavericks,Olivier-Maxence Prosper,1641765,111.152,No adjustments
Dallas Mavericks,Brandon Williams,1630314,104.284,No adjustments
Dallas Mavericks,Markieff Morris,202693,73.903,No adjustments
Dallas Mavericks,Kyrie Irving,202681,0.0,"INJURED: Status: Out. Jan 6: Irving has a bulging disc in his back and is expected to miss at least one-to-two weeks, ESPN's Shams Charania reports."
Dallas Mavericks,Kessler Edwards,1630556,-12.12,Neutral: No sentiment expressed in the title. (0)
Denver Nuggets,Nikola Jokić,203999,253.664,Positive: Achieved a triple-double in the game mentioned (+20)
Denver Nuggets,Christian Braun,1631128,193.67,Neutral: No sentiment expressed in the title. (0)
Denver Nuggets,Michael Porter Jr.,1629008,184.695,No adjustments
Denver Nuggets,Jalen Pickett,1629618,171.989,No adjustments
Denver Nuggets,Russell Westbrook,201566,162.098,Positive: Achieved a triple-double in the game mentioned (+20)
Denver Nuggets,Peyton Watson,1631212,136.202,No adjustments
Denver Nuggets,PJ Hall,1641790,132.761,No adjustments
Denver Nuggets,Trey Alexander,1641725,118.135,No adjustments
Denver Nuggets,Julian Strawther,1631124,105.45,No adjustments
Denver Nuggets,DeAndre Jordan,201599,88.258,No adjustments
Denver Nuggets,Hunter Tyson,1641816,88.127,No adjustments
Denver Nuggets,Vlatko Čančar,1628427,87.886,No adjustments
Denver Nuggets,Dario Šarić,203967,63.856,No adjustments
Denver Nuggets,Spencer Jones,1642461,62.02,No adjustments
Denver Nuggets,Aaron Gordon,203932,0.0,INJURED: Status: Out. Jan 11: Gordon (calf) is questionable for Sunday's game against the Mavericks.
Denver Nuggets,Jamal Murray,1627750,0.0,INJURED: Status: Day-To-Day. Jan 11: Murray (knee) is listed as questionable for Sunday's game versus the Mavericks.
Denver Nuggets,Zeke Nnaji,1630192,-10.374,No adjustments
Detroit Pistons,Alondes Williams,1631214,377.281,No adjustments
Detroit Pistons,Cole Swider,1631306,276.891,No adjustments
Detroit Pistons,Paul Reed,1630194,168.508,No adjustments
Detroit Pistons,Wendell Moore Jr.,1631111,139.128,No adjustments
Detroit Pistons,Tobias Harris,202699,137.619,Neutral: No sentiment expressed in the title. (0)
Detroit Pistons,Malik Beasley,1627736,133.115,Neutral: No sentiment expressed in the title. (0)
Detroit Pistons,Cade Cunningham,1630595,132.544,Neutral: No sentiment expressed in the title. (0)
Detroit Pistons,Ausar Thompson,1641709,118.782,No adjustments
Detroit Pistons,Simone Fontecchio,1631323,114.857,Neutral: No sentiment expressed in the title. (0)
Detroit Pistons,Marcus Sasser,1631204,114.365,No adjustments
Detroit Pistons,Ronald Holland II,1641842,111.354,No adjustments
Detroit Pistons,Jalen Duren,1631105,108.302,Neutral: No sentiment expressed in the title. (0)
Detroit Pistons,Tim Hardaway Jr.,203501,100.839,Neutral: No sentiment expressed in the title. (0)
Detroit Pistons,Isaiah Stewart,1630191,100.611,No adjustments
Detroit Pistons,Jaden Ivey,1631093,0.0,"INJURED: Status: Out. Jan 2: The Pistons announced Thursday that Ivey underwent successful surgery to repair a broken fibula in his left leg and he will be re-evaluated in four weeks, Keith Langlois of the Pistons' official site reports."
Detroit Pistons,Daniss Jenkins,1642450,-99.658,No adjustments
Detroit Pistons,Bobi Klintman,1641752,-111.975,No adjustments
Golden State Warriors,Quinten Post,1642366,205.115,No adjustments
Golden State Warriors,Gui Santos,1630611,180.554,No adjustments
Golden State Warriors,Lindy Waters III,1630322,133.472,No adjustments
Golden State Warriors,Buddy Hield,1627741,130.238,Neutral: No sentiment expressed in the title. (0)
Golden State Warriors,Moses Moody,1630541,124.205,No adjustments
Golden State Warriors,Kevon Looney,1626172,123.353,No adjustments
Golden State Warriors,Trayce Jackson-Davis,1631218,117.268,No adjustments
Golden State Warriors,Pat Spencer,1630311,111.796,No adjustments
Golden State Warriors,Kyle Anderson,203937,96.546,Neutral: No sentiment expressed in the title. (0)
Golden State Warriors,Dennis Schröder,203471,94.764,No adjustments
Golden State Warriors,Andrew Wiggins,203952,0.0,"INJURED: Status: Day-To-Day. Jan 11: Wiggins (personal) won't play Friday against Indiana, Ohm Youngmisuk of ESPN.com reports."
Golden State Warriors,Brandin Podziemski,1641764,0.0,INJURED: Status: Out. Jan 10: Podziemski (abdomen) is out for Friday's game versus the Pacers.
Golden State Warriors,Draymond Green,203110,0.0,INJURED: Status: Day-To-Day. Jan 11: Green is out for Friday's game versus the Pacers due to a back injury.
Golden State Warriors,Gary Payton II,1627780,0.0,"INJURED: Status: Out. Jan 10: Payton (calf) said that he's hopeful to return at some point during the Warriors' four-game road trip, which began Thursday in Detroit and runs through Wednesday at Minnesota, Danny Emerman of The San Jose Mercury News reports."
Golden State Warriors,Jonathan Kuminga,1630228,0.0,"INJURED: Status: Out. Jan 5: Kuminga will be re-evaluated in three weeks for a right ankle sprain that he suffered during the Warriors' 121-113 win over the Grizzlies on Saturday, Anthony Slater of The Athletic reports."
Golden State Warriors,Stephen Curry,201939,0.0,INJURED: Status: Day-To-Day. Jan 11: Curry has been ruled out for Friday's game against Indiana due to bilateral knee injury management.
Houston Rockets,Jae'Sean Tate,1630256,200.393,No adjustments
Houston Rockets,Alperen Sengun,1630578,187.477,No adjustments
Houston Rockets,Fred VanVleet,1627832,183.825,No adjustments
Houston Rockets,Dillon Brooks,1628415,176.949,Neutral: No sentiment expressed in the title. (0)
Houston Rockets,Amen Thompson,1641708,172.301,No adjustments
Houston Rockets,Aaron Holiday,1628988,166.107,No adjustments
Houston Rockets,Nate Williams,1631466,159.345,No adjustments
Houston Rockets,Jalen Green,1630224,152.815,Neutral: No sentiment expressed in the title. (0)
Houston Rockets,Steven Adams,203500,143.041,Neutral: No sentiment expressed in the title. (0)
Houston Rockets,Cam Whitmore,1641715,137.5,No adjustments
Houston Rockets,Reed Sheppard,1642263,114.083,No adjustments
Houston Rockets,Jock Landale,1629111,98.445,No adjustments
Houston Rockets,Jack McVeigh,1629098,91.507,No adjustments
Houston Rockets,Jeff Green,201145,41.615,Neutral: No sentiment expressed in the title. (0)
Houston Rockets,Jabari Smith Jr.,1631095,0.0,"INJURED: Status: Out. Jan 3: The Rockets announced Friday that Smith broke his left hand in shootaround and will be re-evaluated in 4-6 weeks, Michael Shapiro of SI.com reports."
Houston Rockets,Tari Eason,1631106,0.0,INJURED: Status: Out. Jan 10: Eason (lower leg) is listed as doubtful for Saturday's game against Atlanta.
Indiana Pacers,Andrew Nembhard,1629614,198.102,No adjustments
Indiana Pacers,Pascal Siakam,1627783,158.283,No adjustments
Indiana Pacers,Bennedict Mathurin,1631097,155.888,No adjustments
Indiana Pacers,Thomas Bryant,1628418,151.892,Neutral: No sentiment expressed in the title. (0)
Indiana Pacers,Tyrese Haliburton,1630169,151.682,Neutral: No sentiment expressed in the title. (0)
Indiana Pacers,Myles Turner,1626167,140.289,No adjustments
Indiana Pacers,Obi Toppin,1630167,117.594,No adjustments
Indiana Pacers,James Johnson,201949,114.894,No adjustments
Indiana Pacers,T.J. McConnell,204456,106.877,No adjustments
Indiana Pacers,Quenton Jackson,1631245,103.37,No adjustments
Indiana Pacers,Ben Sheppard,1641767,99.385,No adjustments
Indiana Pacers,Johnny Furphy,1642277,96.687,No adjustments
Indiana Pacers,Moses Brown,1629650,84.266,Neutral: No sentiment expressed in the title. (0)
Indiana Pacers,Jarace Walker,1641716,80.626,No adjustments
Indiana Pacers,Enrique Freeman,1642402,69.28,No adjustments
Indiana Pacers,Aaron Nesmith,1630174,0.0,INJURED: Status: Out. Jan 11: Nesmith (ankle) has been ruled out for Sunday's game against the Cavaliers.
Indiana Pacers,Isaiah Jackson,1630543,0.0,"INJURED: Status: Out. Nov 2: Jackson suffered a torn Achilles during Friday's game against the Pelicans, Shams Charania of ESPN reports."
Indiana Pacers,James Wiseman,1630164,0.0,"INJURED: Status: Out. Oct 25: Wiseman underwent successful surgery to repair a torn left Achilles on Thursday, Shams Charania of ESPN reports."
Indiana Pacers,RayJ Dennis,1642484,-339.399,No adjustments
Los Angeles Clippers,Trentyn Flowers,1642280,231.998,No adjustments
Los Angeles Clippers,Cam Christie,1642353,176.584,No adjustments
Los Angeles Clippers,Kawhi Leonard,202695,159.463,No adjustments
Los Angeles Clippers,Ivica Zubac,1627826,144.853,No adjustments
Los Angeles Clippers,Kris Dunn,1627739,144.046,Neutral: No sentiment expressed in the title. (0)
Los Angeles Clippers,Norman Powell,1626181,140.783,No adjustments
Los Angeles Clippers,Nicolas Batum,201587,137.262,Neutral: No sentiment expressed in the title. (0)
Los Angeles Clippers,James Harden,201935,136.036,Neutral: No sentiment expressed in the title. (0)
Los Angeles Clippers,Derrick Jones Jr.,1627884,123.801,No adjustments
Los Angeles Clippers,Amir Coffey,1629599,123.743,Neutral: No sentiment expressed in the title. (0)
Los Angeles Clippers,Kobe Brown,1641738,109.042,Neutral: No sentiment expressed in the title. (0)
Los Angeles Clippers,Terance Mann,1629611,108.26,No adjustments
Los Angeles Clippers,Kevin Porter Jr.,1629645,106.226,No adjustments
Los Angeles Clippers,Kai Jones,1630539,100.822,No adjustments
Los Angeles Clippers,Mo Bamba,1628964,89.588,Neutral: No sentiment expressed in the title. (0)
Los Angeles Clippers,Bones Hyland,1630538,81.003,No adjustments
Los Angeles Clippers,Jordan Miller,1641757,0.0,"INJURED: Status: Day-To-Day. Jan 10: Miller (hip) is questionable for Saturday's game against the Hornets, Law Murray of The Athletic reports."
Los Angeles Lakers,Dorian Finney-Smith,1627827,158.673,Neutral: No sentiment expressed in the title. (0)
Los Angeles Lakers,Austin Reaves,1630559,138.351,No adjustments
Los Angeles Lakers,Rui Hachimura,1629060,126.948,Neutral: No sentiment expressed in the title. (0)
Los Angeles Lakers,Christian Koloko,1631132,118.68,No adjustments
Los Angeles Lakers,Jaxson Hayes,1629637,110.778,Neutral: No sentiment expressed in the title. (0)
Los Angeles Lakers,Dalton Knecht,1642261,110.08,No adjustments
Los Angeles Lakers,Gabe Vincent,1629216,107.28,No adjustments
Los Angeles Lakers,Max Christie,1631108,102.639,Neutral: No sentiment expressed in the title. (0)
Los Angeles Lakers,Cam Reddish,1629629,99.952,No adjustments
Los Angeles Lakers,Shake Milton,1629003,84.015,No adjustments
Los Angeles Lakers,Anthony Davis,203076,0.0,INJURED: Status: Day-To-Day. Jan 10: Davis and the Lakers will not play Saturday's game against the Spurs. as the game has been postponed due to the continuing wildfires in the Los Angeles area.
Los Angeles Lakers,Jalen Hood-Schifino,1641720,0.0,INJURED: Status: Out. Jan 10: Hood-Schifino (hamstring) has been ruled out for Saturday's game against the Spurs.
Los Angeles Lakers,LeBron James,2544,0.0,"INJURED: Status: Day-To-Day. Jan 10: James (foot) and the Lakers will not play against the Spurs on Saturday due due the ongoing wildfires in the Los Angeles area, Shams Charania of ESPN reports."
Los Angeles Lakers,Armel Traoré,1642422,-18.754,No adjustments
Los Angeles Lakers,Bronny James,1642355,-22.14,No adjustments
Los Angeles Lakers,Quincy Olivari,1642439,-125.014,No adjustments
Memphis Grizzlies,Ja Morant,1629630,200.77,No adjustments
Memphis Grizzlies,Jaren Jackson Jr.,1628991,198.126,No adjustments
Memphis Grizzlies,Santi Aldama,1630583,194.147,Neutral: No sentiment expressed in the title. (0)
Memphis Grizzlies,Brandon Clarke,1629634,194.055,Neutral: No sentiment expressed in the title. (0)
Memphis Grizzlies,Luke Kennard,1628379,189.499,No adjustments
Memphis Grizzlies,Jake LaRavia,1631222,185.941,No adjustments
Memphis Grizzlies,Desmond Bane,1630217,178.798,Neutral: No sentiment expressed in the title. (0)
Memphis Grizzlies,Zach Edey,1641744,178.739,No adjustments
Memphis Grizzlies,Jaylen Wells,1642377,161.454,No adjustments
Memphis Grizzlies,Scotty Pippen Jr.,1630590,133.78,No adjustments
Memphis Grizzlies,Colin Castleton,1630658,126.566,Neutral: No sentiment expressed in the title. (0)
Memphis Grizzlies,Jay Huff,1630643,126.254,No adjustments
Memphis Grizzlies,John Konchar,1629723,121.329,No adjustments
Memphis Grizzlies,Yuki Kawamura,1642530,120.95,No adjustments
Memphis Grizzlies,Cam Spencer,1642285,0.0,INJURED: Status: Out. Jan 10: The Grizzlies announced Friday that Spencer (thumb) will be re-evaluated in three weeks.
Memphis Grizzlies,Marcus Smart,203935,0.0,INJURED: Status: Out. Jan 10: Smart (finger) is progressing well in his rehabilitation and is now considered week-to-week.
Memphis Grizzlies,Vince Williams Jr.,1631246,0.0,INJURED: Status: Out. Dec 20: Williams is progressing well in his recovery from a Grade 3 right ankle sprain and the team expects him to return to game action in 3-to-6 weeks.
Miami Heat,Alec Burks,202692,173.764,Neutral: No sentiment expressed in the title. (0)
Miami Heat,Jimmy Butler,202710,163.897,Neutral: No sentiment expressed in the title. (0)
Miami Heat,Kel'el Ware,1642276,150.719,No adjustments
Miami Heat,Nikola Jović,1631107,147.521,No adjustments
Miami Heat,Duncan Robinson,1629130,146.398,No adjustments
Miami Heat,Pelle Larsson,1641796,142.421,No adjustments
Miami Heat,Keshad Johnson,1642352,137.104,No adjustments
Miami Heat,Tyler Herro,1629639,136.233,Neutral: No sentiment expressed in the title. (0)
Miami Heat,Bam Adebayo,1628389,133.671,Neutral: No sentiment expressed in the title. (0)
Miami Heat,Josh Christopher,1630528,129.054,Neutral: No sentiment expressed in the title. (0)
Miami Heat,Haywood Highsmith,1629312,126.166,Neutral: No sentiment expressed in the title. (0)
Miami Heat,Terry Rozier,1626179,123.752,No adjustments
Miami Heat,Kevin Love,201567,119.633,No adjustments
Miami Heat,Jaime Jaquez Jr.,1631170,86.847,No adjustments
Miami Heat,Dru Smith,1630696,0.0,INJURED: Status: Out. Dec 27: The Heat announced Friday that Smith underwent successful surgery to repair a ruptured left Achilles tendon and will miss the remainder of the season.
Miami Heat,Josh Richardson,1626196,0.0,"INJURED: Status: Out. Jan 11: Richardson (heel) has been ruled out for Saturday's game against the Trail Blazers, Ira Winderman of the South Florida Sun Sentinel reports."
Milwaukee Bucks,AJ Johnson,1642358,190.023,No adjustments
Milwaukee Bucks,AJ Green,1631260,157.204,Neutral: No sentiment expressed in the title. (0)
Milwaukee Bucks,Tyler Smith,1641890,152.664,No adjustments
Milwaukee Bucks,MarJon Beauchamp,1630699,149.833,Neutral: No sentiment expressed in the title. (0)
Milwaukee Bucks,Chris Livingston,1641753,148.51,No adjustments
Milwaukee Bucks,Andre Jackson Jr.,1641748,139.991,No adjustments
Milwaukee Bucks,Ryan Rollins,1631157,136.22,No adjustments
Milwaukee Bucks,Brook Lopez,201572,131.064,No adjustments
Milwaukee Bucks,Delon Wright,1626153,129.277,No adjustments
Milwaukee Bucks,Bobby Portis,1626171,122.942,No adjustments
Milwaukee Bucks,Pat Connaughton,1626192,119.951,Neutral: No sentiment expressed in the title. (0)
Milwaukee Bucks,Taurean Prince,1627752,116.704,No adjustments
Milwaukee Bucks,Liam Robbins,1641857,104.589,No adjustments
Milwaukee Bucks,Stanley Umude,1630649,85.969,No adjustments
Milwaukee Bucks,Damian Lillard,203081,0.0,INJURED: Status: Day-To-Day. Jan 11: Lillard is probable for Sunday's game against the Knicks with a left calf contusion.
Milwaukee Bucks,Gary Trent Jr.,1629018,0.0,INJURED: Status: Day-To-Day. Jan 11: Trent is questionable for Sunday's game against the Knicks with a left hip strain.
Milwaukee Bucks,Giannis Antetokounmpo,203507,0.0,INJURED: Status: Day-To-Day. Jan 11: Antetokounmpo (knee) is listed as probable for Sunday's game versus the Knicks.
Milwaukee Bucks,Khris Middleton,203114,0.0,INJURED: Status: Day-To-Day. Jan 11: Middleton (ankles) is listed as probable for Sunday's game versus the Knicks.
Minnesota Timberwolves,Daishen Nix,1630227,183.046,No adjustments
Minnesota Timberwolves,Nickeil Alexander-Walker,1629638,152.666,Neutral: No sentiment expressed in the title. (0)
Minnesota Timberwolves,Naz Reid,1629675,138.422,No adjustments
Minnesota Timberwolves,Anthony Edwards,1630162,135.777,Neutral: No sentiment expressed in the title. (0)
Minnesota Timberwolves,Mike Conley,201144,135.62,Neutral: No sentiment expressed in the title. (0)
Minnesota Timberwolves,Julius Randle,203944,135.566,No adjustments
Minnesota Timberwolves,Rudy Gobert,203497,132.954,Neutral: No sentiment expressed in the title. (0)
Minnesota Timberwolves,Donte DiVincenzo,1628978,132.167,Neutral: No sentiment expressed in the title. (0)
Minnesota Timberwolves,Terrence Shannon Jr.,1630545,132.122,No adjustments
Minnesota Timberwolves,Josh Minott,1631169,129.053,No adjustments
Minnesota Timberwolves,Joe Ingles,204060,113.456,No adjustments
Minnesota Timberwolves,Luka Garza,1630568,111.847,Neutral: No sentiment expressed in the title. (0)
Minnesota Timberwolves,Jaden McDaniels,1630183,110.987,No adjustments
Minnesota Timberwolves,PJ Dozier,1628408,94.994,No adjustments
Minnesota Timberwolves,Tristen Newton,1641803,91.012,No adjustments
Minnesota Timberwolves,Leonard Miller,1631159,49.986,No adjustments
Minnesota Timberwolves,Rob Dillingham,1642265,0.0,INJURED: Status: Out. Jan 3: Dillingham (ankle) will miss one-to-two weeks with ankle sprain.
Minnesota Timberwolves,Jaylen Clark,1641740,-97.565,Neutral: No sentiment expressed in the title. (0)
New Orleans Pelicans,Karlo Matković,1631255,166.313,No adjustments
New Orleans Pelicans,Zion Williamson,1629627,122.55,No adjustments
New Orleans Pelicans,Daniel Theis,1628464,105.447,No adjustments
New Orleans Pelicans,Elfrid Payton,203901,105.434,No adjustments
New Orleans Pelicans,Antonio Reeves,1641810,102.557,No adjustments
New Orleans Pelicans,Brandon Boston,1630527,101.305,No adjustments
New Orleans Pelicans,Trey Jemison III,1641998,97.576,No adjustments
