team,player,player_id,player_score,reason
Houston Rockets,Reed Sheppard,1642263,98.302,No adjustments
Indiana Pacers,Isaiah Jackson,1630543,190.414,No adjustments
Indiana Pacers,Pascal Siakam,1627783,173.99,No adjustments
Indiana Pacers,Obi Toppin,1630167,155.103,No adjustments
Indiana Pacers,RayJ Dennis,1642484,131.431,No adjustments
Indiana Pacers,Aaron Nesmith,1630174,110.111,No adjustments
Indiana Pacers,Jarace Walker,1641716,99.618,No adjustments
Indiana Pacers,Jay Huff,1630643,99.267,No adjustments
Indiana Pacers,Ben Sheppard,1641767,95.137,No adjustments
Indiana Pacers,Tony Bradley,1628396,25.965,No adjustments
Indiana Pacers,Andrew Nembhard,1629614,0.0,INJURED: Status: Out. Oct 24: Nembhard (shoulder) won't play in Saturday's game against the Grizzlies.
Indiana Pacers,Bennedict Mathurin,1631097,0.0,"INJURED: Status: Day-To-Day. Oct 25: Mathurin won't return to Saturday's game against the Grizzlies due to right foot soreness, Scott Agness of FieldhouseFiles.com reports."
Indiana Pacers,Johnny Furphy,1642277,0.0,INJURED: Status: Out. Oct 25: Furphy (foot) has been ruled out for Saturday's game against Memphis.
Indiana Pacers,Taelon Peter,1643007,0.0,INJURED: Status: Day-To-Day. Oct 25: Peter won't return to Saturday's game against Memphis due to right groin soreness.
Indiana Pacers,James Wiseman,1630164,-24.601,No adjustments
Los Angeles Clippers,Cam Christie,1642353,284.47,No adjustments
Los Angeles Clippers,John Collins,1628381,265.154,No adjustments
Los Angeles Clippers,James Harden,201935,244.135,No adjustments
Los Angeles Clippers,Yanic Konan Niederhäuser,1642949,243.86,No adjustments
Los Angeles Clippers,Kobe Brown,1641738,235.66,No adjustments
Los Angeles Clippers,Kobe Sanders,1642920,233.76,No adjustments
Los Angeles Clippers,Derrick Jones Jr.,1627884,203.23,No adjustments
Los Angeles Clippers,Brook Lopez,201572,196.989,No adjustments
Los Angeles Clippers,Ivica Zubac,1627826,179.924,No adjustments
Los Angeles Clippers,Kris Dunn,1627739,162.648,No adjustments
Los Angeles Clippers,Kawhi Leonard,202695,160.269,No adjustments
Los Angeles Clippers,Chris Paul,101108,151.444,No adjustments
Los Angeles Clippers,Nicolas Batum,201587,133.178,No adjustments
Los Angeles Clippers,Bradley Beal,203078,0.0,"INJURED: Status: Day-To-Day. Oct 25: Beal (back) is questionable for Sunday's game against Portland, Law Murray of The Athletic reports."
Los Angeles Lakers,Luka Dončić,1629029,328.302,No adjustments
Los Angeles Lakers,Austin Reaves,1630559,260.771,No adjustments
Los Angeles Lakers,Marcus Smart,203935,231.52,No adjustments
Los Angeles Lakers,Rui Hachimura,1629060,207.283,No adjustments
Los Angeles Lakers,Jake LaRavia,1631222,195.435,No adjustments
Los Angeles Lakers,Deandre Ayton,1629028,193.959,No adjustments
Los Angeles Lakers,Jarred Vanderbilt,1629020,175.7,No adjustments
Los Angeles Lakers,Gabe Vincent,1629216,146.751,No adjustments
Los Angeles Lakers,Dalton Knecht,1642261,63.255,No adjustments
Los Angeles Lakers,Jaxson Hayes,1629637,0.0,"INJURED: Status: Day-To-Day. Oct 25: Hayes (knee) is questionable for Sunday's game against the Kings, Khobi Price of The Orange County Register reports."
Los Angeles Lakers,Bronny James,1642355,-127.295,No adjustments
Los Angeles Lakers,Christian Koloko,1631132,-169.495,No adjustments
Memphis Grizzlies,Cedric Coward,1642907,311.14,No adjustments
Memphis Grizzlies,John Konchar,1629723,263.349,No adjustments
Memphis Grizzlies,Javon Small,1642914,216.154,No adjustments
Memphis Grizzlies,Santi Aldama,1630583,199.603,No adjustments
Memphis Grizzlies,Ja Morant,1629630,171.986,No adjustments
Memphis Grizzlies,Jaren Jackson Jr.,1628991,170.614,No adjustments
Memphis Grizzlies,Jock Landale,1629111,150.561,No adjustments
Memphis Grizzlies,Jaylen Wells,1642377,146.86,No adjustments
Memphis Grizzlies,PJ Hall,1641790,144.845,No adjustments
Memphis Grizzlies,Kentavious Caldwell-Pope,203484,135.652,No adjustments
Memphis Grizzlies,Cam Spencer,1642285,121.994,No adjustments
Memphis Grizzlies,Olivier-Maxence Prosper,1641765,55.466,No adjustments
Memphis Grizzlies,GG Jackson,1641713,-29.641,No adjustments
Miami Heat,Jaime Jaquez Jr.,1631170,312.059,No adjustments
Miami Heat,Nikola Jović,1631107,301.597,No adjustments
Miami Heat,Dru Smith,1630696,292.329,No adjustments
Miami Heat,Bam Adebayo,1628389,256.287,No adjustments
Miami Heat,Norman Powell,1626181,253.0,No adjustments
Miami Heat,Kel'el Ware,1642276,244.075,No adjustments
Miami Heat,Simone Fontecchio,1631323,241.426,No adjustments
Miami Heat,Davion Mitchell,1630558,209.0,No adjustments
Miami Heat,Andrew Wiggins,203952,116.59,No adjustments
Miami Heat,Pelle Larsson,1641796,34.41,No adjustments
Miami Heat,Keshad Johnson,1642352,-10.028,No adjustments
Miami Heat,Jahmir Young,1642443,-22.054,No adjustments
Milwaukee Bucks,Cole Anthony,1630175,255.015,No adjustments
Milwaukee Bucks,Myles Turner,1626167,231.005,No adjustments
Milwaukee Bucks,AJ Green,1631260,223.929,No adjustments
Milwaukee Bucks,Taurean Prince,1627752,204.548,No adjustments
Milwaukee Bucks,Ryan Rollins,1631157,199.87,No adjustments
Milwaukee Bucks,Bobby Portis,1626171,187.317,No adjustments
Milwaukee Bucks,Gary Trent Jr.,1629018,185.143,No adjustments
Milwaukee Bucks,Amir Coffey,1629599,79.03,No adjustments
Milwaukee Bucks,Giannis Antetokounmpo,203507,0.0,"INJURED: Status: Day-To-Day. Oct 25: Antetokounmpo (toe) is listed as probable to play in Sunday's game against the Cavaliers, Eric Nehm of The Athletic reports."
Milwaukee Bucks,Kevin Porter Jr.,1629645,0.0,"INJURED: Status: Out. Oct 23: The team confirmed Thursday that Porter is dealing with a left ankle sprain, and he'll miss Milwaukee's next two games against Toronto and Cleveland."
Milwaukee Bucks,Kyle Kuzma,1628398,0.0,"INJURED: Status: Day-To-Day. Oct 25: Kuzma (ankle) is questionable to play in Sunday's game against the Cavaliers, Eric Nehm of The Athletic reports."
Milwaukee Bucks,Jericho Sims,1630579,-43.805,No adjustments
Milwaukee Bucks,Andre Jackson Jr.,1641748,-51.005,No adjustments
Milwaukee Bucks,Gary Harris,203914,-51.005,No adjustments
Milwaukee Bucks,Thanasis Antetokounmpo,203648,-51.005,No adjustments
Minnesota Timberwolves,Johnny Juzang,1630548,304.595,No adjustments
Minnesota Timberwolves,Anthony Edwards,1630162,229.361,No adjustments
Minnesota Timberwolves,Leonard Miller,1631159,227.79,No adjustments
Minnesota Timberwolves,Joe Ingles,204060,224.09,No adjustments
Minnesota Timberwolves,Joan Beringer,1642866,216.53,No adjustments
Minnesota Timberwolves,Julius Randle,203944,206.153,No adjustments
Minnesota Timberwolves,Bones Hyland,1630538,143.835,No adjustments
Minnesota Timberwolves,Jaden McDaniels,1630183,141.328,No adjustments
Minnesota Timberwolves,Rudy Gobert,203497,140.097,No adjustments
Minnesota Timberwolves,Donte DiVincenzo,1628978,132.622,No adjustments
Minnesota Timberwolves,Terrence Shannon Jr.,1630545,127.683,No adjustments
Minnesota Timberwolves,Jaylen Clark,1641740,124.408,No adjustments
Minnesota Timberwolves,Naz Reid,1629675,106.236,No adjustments
Minnesota Timberwolves,Mike Conley,201144,44.327,No adjustments
Minnesota Timberwolves,Rob Dillingham,1642265,0.0,INJURED: Status: Day-To-Day. Oct 25: Dillingham (nose) is questionable for Sunday's game against the Pacers.
New Orleans Pelicans,Zion Williamson,1629627,254.491,No adjustments
New Orleans Pelicans,Jordan Hawkins,1641722,209.866,No adjustments
New Orleans Pelicans,Trey Murphy III,1630530,191.372,No adjustments
New Orleans Pelicans,Jeremiah Fears,1642847,172.475,No adjustments
New Orleans Pelicans,Derik Queen,1642852,157.712,No adjustments
New Orleans Pelicans,Herbert Jones,1630529,152.695,No adjustments
New Orleans Pelicans,Jordan Poole,1629673,151.849,No adjustments
New Orleans Pelicans,Jose Alvarado,1630631,131.235,No adjustments
New Orleans Pelicans,Saddiq Bey,1630180,92.49,No adjustments
New Orleans Pelicans,Yves Missi,1642274,0.0,INJURED: Status: Out. Oct 24: Missi (ankle) won't play in Friday's game against San Antonio.
New Orleans Pelicans,Hunter Dickinson,1630621,-174.7,No adjustments
New York Knicks,OG Anunoby,1628384,254.414,No adjustments
New York Knicks,Jalen Brunson,1628973,252.162,No adjustments
New York Knicks,Jordan Clarkson,203903,235.183,No adjustments
New York Knicks,Mikal Bridges,1628969,233.13,No adjustments
New York Knicks,Guerschon Yabusele,1627824,181.718,No adjustments
New York Knicks,Trey Jemison III,1641998,178.32,No adjustments
New York Knicks,Tyler Kolek,1642278,177.82,No adjustments
New York Knicks,Ariel Hukporti,1630574,105.52,No adjustments
New York Knicks,Landry Shamet,1629013,61.605,No adjustments
New York Knicks,Josh Hart,1628404,0.0,INJURED: Status: Day-To-Day. Oct 25: Hart (back) has been listed as probable to play in Sunday's game against the Heat.
New York Knicks,Karl-Anthony Towns,1626157,0.0,INJURED: Status: Day-To-Day. Oct 25: Towns (quadriceps) is questionable for Sunday's game against the Heat.
New York Knicks,Miles McBride,1630540,0.0,INJURED: Status: Day-To-Day. Oct 25: McBride (personal) is questionable for Sunday's game against the Heat.
Oklahoma City Thunder,Shai Gilgeous-Alexander,1628983,320.003,No adjustments
Oklahoma City Thunder,Cason Wallace,1641717,274.523,No adjustments
Oklahoma City Thunder,Chet Holmgren,1631096,255.021,No adjustments
Oklahoma City Thunder,Isaiah Hartenstein,1628392,247.41,No adjustments
Oklahoma City Thunder,Ajay Mitchell,1642349,237.162,No adjustments
Oklahoma City Thunder,Aaron Wiggins,1630598,233.633,No adjustments
Oklahoma City Thunder,Luguentz Dort,1629652,197.182,No adjustments
Oklahoma City Thunder,Chris Youngblood,1642959,180.485,No adjustments
Oklahoma City Thunder,Branden Carlson,1642382,152.3,No adjustments
Oklahoma City Thunder,Jaylin Williams,1631119,110.755,No adjustments
Oklahoma City Thunder,Brooks Barnhizer,1642964,74.846,No adjustments
Oklahoma City Thunder,Ousmane Dieng,1631172,72.2,No adjustments
Oklahoma City Thunder,Alex Caruso,1627936,0.0,"INJURED: Status: Out. Oct 22: Caruso has been put in concussion protocol Wednesday, Rylan Stiles of SI.com reports."
Orlando Magic,Tristan da Silva,1641783,223.067,No adjustments
Orlando Magic,Anthony Black,1641710,215.261,No adjustments
Orlando Magic,Franz Wagner,1630532,174.821,No adjustments
Orlando Magic,Goga Bitadze,1629048,161.355,No adjustments
Orlando Magic,Paolo Banchero,1631094,156.611,No adjustments
Orlando Magic,Wendell Carter Jr.,1628976,140.178,No adjustments
Orlando Magic,Desmond Bane,1630217,136.865,No adjustments
Orlando Magic,Jett Howard,1641724,87.993,No adjustments
Orlando Magic,Tyus Jones,1626145,41.405,No adjustments
Orlando Magic,Jase Richardson,1642859,20.971,No adjustments
Orlando Magic,Jalen Suggs,1630591,0.0,INJURED: Status: Out. Oct 25: Suggs (rest) has been ruled out for Saturday's game against the Bulls.
Orlando Magic,Jonathan Isaac,1628371,-6.119,No adjustments
Philadelphia 76ers,Tyrese Maxey,1630178,272.171,No adjustments
Philadelphia 76ers,Andre Drummond,203083,268.678,No adjustments
Philadelphia 76ers,VJ Edgecombe,1642845,246.911,No adjustments
Philadelphia 76ers,Quentin Grimes,1629656,229.97,No adjustments
Philadelphia 76ers,Kelly Oubre Jr.,1626162,202.689,No adjustments
Philadelphia 76ers,Joel Embiid,203954,126.281,No adjustments
Philadelphia 76ers,Jabari Walker,1631133,112.225,No adjustments
Philadelphia 76ers,Adem Bona,1641737,100.45,No adjustments
Philadelphia 76ers,Justin Edwards,1642348,97.805,No adjustments
Philadelphia 76ers,Dominick Barlow,1631230,0.0,"INJURED: Status: Day-To-Day. Oct 26: Barlow (elbow) finished Saturday's 125-121 win over Charlotte with two points (1-2 FG, 0-1 3Pt) and four rebounds across 16 minutes."
Phoenix Suns,Grayson Allen,1628960,165.217,No adjustments
Phoenix Suns,Devin Booker,1626164,162.164,No adjustments
Phoenix Suns,Dillon Brooks,1628415,149.51,No adjustments
Phoenix Suns,Ryan Dunn,1642346,145.875,No adjustments
Phoenix Suns,Khaman Maluach,1642863,117.333,No adjustments
Phoenix Suns,Collin Gillespie,1631221,113.102,No adjustments
Phoenix Suns,Oso Ighodaro,1642345,110.178,No adjustments
Phoenix Suns,Rasheer Fleming,1642853,104.707,No adjustments
Phoenix Suns,Nigel Hayes-Davis,1628502,99.843,No adjustments
Phoenix Suns,Royce O'Neale,1626220,96.77,No adjustments
Phoenix Suns,Isaiah Livers,1630587,88.903,No adjustments
Phoenix Suns,Jordan Goodwin,1630692,83.217,No adjustments
Phoenix Suns,Nick Richards,1630208,41.946,No adjustments
Phoenix Suns,Mark Williams,1631109,0.0,INJURED: Status: Out. Oct 25: Williams (knee) has been ruled out for Saturday's game against the Nuggets.
Portland Trail Blazers,Toumani Camara,1641739,261.925,No adjustments
Portland Trail Blazers,Jerami Grant,203924,261.095,No adjustments
Portland Trail Blazers,Matisse Thybulle,1629680,257.712,No adjustments
Portland Trail Blazers,Jrue Holiday,201950,253.219,No adjustments
Portland Trail Blazers,Deni Avdija,1630166,249.928,No adjustments
Portland Trail Blazers,Kris Murray,1631200,211.532,No adjustments
Portland Trail Blazers,Shaedon Sharpe,1631101,186.781,No adjustments
Portland Trail Blazers,Blake Wesley,1631104,177.726,No adjustments
Portland Trail Blazers,Donovan Clingan,1642270,170.709,No adjustments
Portland Trail Blazers,Yang Hansen,1642905,70.265,No adjustments
Portland Trail Blazers,Duop Reath,1641871,19.105,No adjustments
Portland Trail Blazers,Rayan Rupert,1641712,13.775,No adjustments
Sacramento Kings,Dylan Cardwell,1642928,234.355,No adjustments
Sacramento Kings,Dario Šarić,203967,205.82,No adjustments
Sacramento Kings,DeMar DeRozan,201942,204.895,No adjustments
Sacramento Kings,Malik Monk,1628370,199.504,No adjustments
Sacramento Kings,Russell Westbrook,201566,197.038,No adjustments
Sacramento Kings,Drew Eubanks,1629234,186.161,No adjustments
Sacramento Kings,Keon Ellis,1631165,166.7,No adjustments
Sacramento Kings,Dennis Schröder,203471,154.633,No adjustments
Sacramento Kings,Domantas Sabonis,1627734,100.494,No adjustments
Sacramento Kings,Maxime Raynaud,1642875,98.6,No adjustments
Sacramento Kings,Nique Clifford,1642363,0.0,"INJURED: Status: Out. Oct 23: Clifford underwent an MRI that confirmed a right hamstring strain, Deuce Mason of NBC Sports California reports."
Sacramento Kings,Zach LaVine,203897,0.0,INJURED: Status: Day-To-Day. Oct 25: LaVine (illness) is listed as questionable for Sunday's game against the Lakers.
Sacramento Kings,Isaac Jones,1642403,-15.38,No adjustments
San Antonio Spurs,Riley Minix,1642434,386.0,No adjustments
San Antonio Spurs,Devin Vassell,1630170,305.942,No adjustments
San Antonio Spurs,Victor Wembanyama,1641705,298.394,No adjustments
San Antonio Spurs,Harrison Barnes,203084,272.612,No adjustments
San Antonio Spurs,Stephon Castle,1642264,259.819,No adjustments
San Antonio Spurs,David Jones Garcia,1642357,256.97,No adjustments
San Antonio Spurs,Harrison Ingram,1631127,246.07,No adjustments
San Antonio Spurs,Julian Champagnie,1630577,245.369,No adjustments
San Antonio Spurs,Bismack Biyombo,202687,232.435,No adjustments
San Antonio Spurs,Dylan Harper,1642844,215.831,No adjustments
San Antonio Spurs,Keldon Johnson,1629640,148.884,No adjustments
San Antonio Spurs,Carter Bryant,1642868,135.2,No adjustments
San Antonio Spurs,Jordan McLaughlin,1629162,109.228,No adjustments
San Antonio Spurs,Luke Kornet,1628436,0.0,"INJURED: Status: Out. Oct 25: Kornet (ankle) has been ruled out for Sunday's game against the Nets, Paul Garcia of ProjectSpurs.com reports."
Toronto Raptors,Sandro Mamukelashvili,1630572,240.375,No adjustments
Toronto Raptors,Gradey Dick,1641711,236.052,No adjustments
Toronto Raptors,Jamison Battle,1642419,233.414,No adjustments
Toronto Raptors,Immanuel Quickley,1630193,224.937,No adjustments
Toronto Raptors,Brandon Ingram,1627742,220.5,No adjustments
Toronto Raptors,Ochai Agbaji,1630534,204.74,No adjustments
Toronto Raptors,RJ Barrett,1629628,197.503,No adjustments
Toronto Raptors,Scottie Barnes,1630567,192.154,No adjustments
Toronto Raptors,Jamal Shead,1642347,191.264,No adjustments
Toronto Raptors,Jakob Poeltl,1627751,165.719,No adjustments
Toronto Raptors,Jonathan Mogbo,1642367,116.535,No adjustments
Utah Jazz,Svi Mykhailiuk,1629004,292.477,No adjustments
Utah Jazz,Lauri Markkanen,1628374,283.323,No adjustments
Utah Jazz,Kyle Filipowski,1642271,277.755,No adjustments
Utah Jazz,Keyonte George,1641718,277.303,No adjustments
Utah Jazz,Walker Kessler,1631117,264.575,No adjustments
Utah Jazz,Brice Sensabaugh,1641729,175.447,No adjustments
Utah Jazz,Jusuf Nurkić,203994,163.49,No adjustments
Utah Jazz,Walter Clayton Jr.,1642383,161.303,No adjustments
Utah Jazz,Cody Williams,1642262,121.8,No adjustments
Utah Jazz,Taylor Hendricks,1641707,113.676,No adjustments
Utah Jazz,Ace Bailey,1642846,75.33,No adjustments
Washington Wizards,Anthony Gill,1630264,288.205,No adjustments
Washington Wizards,AJ Johnson,1642358,285.705,No adjustments
Washington Wizards,Sharife Cooper,1630536,279.805,No adjustments
Washington Wizards,Kyshawn George,1642273,266.275,No adjustments
Washington Wizards,Tristan Vukcevic,1641774,228.37,No adjustments
Washington Wizards,Tre Johnson,1642848,189.225,No adjustments
Washington Wizards,Alex Sarr,1642259,184.787,No adjustments
Washington Wizards,Corey Kispert,1630557,183.189,No adjustments
Washington Wizards,Cam Whitmore,1641715,176.993,No adjustments
Washington Wizards,Will Riley,1642860,163.7,No adjustments
Washington Wizards,Justin Champagnie,1630551,147.295,No adjustments
Washington Wizards,Khris Middleton,203114,144.041,No adjustments
Washington Wizards,CJ McCollum,203468,139.167,No adjustments
Washington Wizards,Bub Carrington,1642267,104.121,No adjustments
Washington Wizards,Marvin Bagley III,1628963,86.924,No adjustments
