Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Boston,30.27076,27.33006,57.64910
Detroit,Miami,27.52076,26.25306,51.65795
Detroit,Philadelphia,27.52076,26.10447,49.92718
Detroit,New York,30.27076,27.58159,58.21411
Detroit,Brooklyn,27.52076,26.05982,53.80455
Detroit,LA Lakers,30.27076,26.90106,61.33488
Detroit,Charlotte,27.52076,25.43106,57.18087
Detroit,Atlanta,30.27076,27.49765,59.15650
Detroit,Houston,30.27076,27.40965,57.64910
Detroit,Miami,30.27076,26.25306,63.97303
Detroit,Milwaukee,27.52076,26.83206,51.98800
Detroit,Toronto,27.52076,26.80488,46.71040
Detroit,Washington,27.52076,25.03859,58.04512
Detroit,Chicago,30.27076,26.62129,63.63506
Detroit,Charlotte,27.52076,25.43106,57.18087
Detroit,Orlando,27.52076,26.41224,32.37000
Detroit,Toronto,30.27076,26.80488,61.01571
Detroit,Memphis,27.52076,28.15465,48.63735
Detroit,Indiana,27.52076,27.04347,52.25640
Detroit,Philadelphia,30.27076,26.10447,61.05104
Detroit,Milwaukee,30.27076,26.83206,61.23640
Detroit,Boston,27.52076,27.33006,51.19584
Detroit,New York,27.52076,27.58159,49.22865
Detroit,Utah,30.27076,26.60647,61.65340
Detroit,Phoenix,27.52076,27.05941,48.95211
Detroit,LA Lakers,27.52076,26.90106,53.74001
Detroit,Sacramento,27.52076,27.44182,56.10229
Detroit,Denver,27.52076,27.93818,49.73281
Detroit,Orlando,30.27076,26.41224,60.43171
Detroit,Charlotte,30.27076,25.43106,63.33880
Detroit,Minnesota,30.27076,27.34365,57.64910
Detroit,Portland,30.27076,26.45541,63.06467
Detroit,Brooklyn,27.52076,26.05982,53.80455
Detroit,Golden State,30.27076,27.55847,58.25218
Detroit,Toronto,30.27076,26.80488,61.01571
Detroit,New York,27.52076,27.58159,49.22865
Detroit,Indiana,30.27076,27.04347,63.40849
Detroit,Phoenix,30.27076,27.05941,63.40849
Detroit,Houston,27.52076,27.40965,50.47134
Detroit,Atlanta,27.52076,27.49765,26.77500
Detroit,Orlando,27.52076,26.41224,32.37000
Detroit,Cleveland,27.52076,28.23776,48.48868
Detroit,Indiana,27.52076,27.04347,52.25640
Detroit,Dallas,30.27076,26.93082,61.37563
Detroit,Chicago,30.27076,26.62129,63.63506
Detroit,Atlanta,30.27076,27.49765,59.15650
Detroit,Cleveland,30.27076,28.23776,54.59797
Detroit,Philadelphia,30.27076,26.10447,61.05104
Detroit,Charlotte,30.27076,25.43106,63.33880
Detroit,Chicago,27.52076,26.62129,50.37528
Detroit,Chicago,27.52076,26.62129,50.37528
Detroit,San Antonio,27.52076,27.00235,44.04622
Detroit,Atlanta,27.52076,27.49765,26.77500
Detroit,LA Clippers,30.27076,27.37635,57.64910
Detroit,Boston,30.27076,27.33006,57.64910
Detroit,Denver,30.27076,27.93818,58.29573
Detroit,Brooklyn,30.27076,26.05982,61.10058
Detroit,Utah,27.52076,26.60647,64.57259
Detroit,LA Clippers,27.52076,27.37635,39.41956
Detroit,Golden State,27.52076,27.55847,50.08760
Detroit,Portland,27.52076,26.45541,36.22221
Detroit,Washington,30.27076,25.03859,62.44015
Detroit,Washington,30.27076,25.03859,62.44015
Detroit,Oklahoma City,30.27076,27.97176,58.29573
Detroit,New Orleans,27.52076,26.14729,49.85142
Detroit,Miami,27.52076,26.25306,51.65795
Detroit,Dallas,27.52076,26.93082,53.74001
Detroit,New Orleans,30.27076,26.14729,62.32492
Detroit,San Antonio,30.27076,27.00235,61.37563
Detroit,Cleveland,30.27076,28.23776,54.59797
Detroit,Minnesota,27.52076,27.34365,51.05013
Detroit,Oklahoma City,27.52076,27.97176,46.78945
Detroit,Toronto,27.52076,26.80488,46.71040
Detroit,Memphis,30.27076,28.15465,57.18087
Detroit,Sacramento,30.27076,27.44182,59.15650
Detroit,New York,30.27076,27.58159,58.21411
Detroit,Milwaukee,30.27076,26.83206,61.23640
Detroit,Milwaukee,27.52076,26.83206,51.98800
New York,Boston,27.58159,27.33006,53.57439
New York,Indiana,30.33159,27.04347,61.37563
New York,Cleveland,30.33159,28.23776,57.18087
New York,Miami,27.58159,26.25306,51.66469
New York,Detroit,27.58159,27.52076,44.40619
New York,Houston,27.58159,27.40965,51.30273
New York,Atlanta,27.58159,27.49765,54.61408
New York,Milwaukee,30.33159,26.83206,61.01571
New York,Indiana,27.58159,27.04347,48.43079
New York,Philadelphia,27.58159,26.10447,53.80455
New York,Chicago,30.33159,26.62129,61.69791
New York,Brooklyn,30.33159,26.05982,64.86404
New York,Brooklyn,30.33159,26.05982,64.86404
New York,Washington,30.33159,25.03859,65.85200
New York,Phoenix,27.58159,27.05941,49.80174
New York,Utah,27.58159,26.60647,59.91497
New York,Denver,27.58159,27.93818,49.75267
New York,Dallas,27.58159,26.93082,33.40720
New York,Charlotte,27.58159,25.43106,57.92275
New York,New Orleans,30.33159,26.14729,61.05104
New York,Orlando,30.33159,26.41224,60.44618
New York,Charlotte,30.33159,25.43106,65.24130
New York,Detroit,30.33159,27.52076,59.15650
New York,Toronto,27.58159,26.80488,49.89900
New York,Minnesota,27.58159,27.34365,49.03526
New York,New Orleans,27.58159,26.14729,49.92718
New York,Toronto,30.33159,26.80488,61.09091
New York,San Antonio,30.33159,27.00235,61.37563
New York,Orlando,27.58159,26.41224,27.27330
New York,Washington,27.58159,25.03859,58.04512
New York,Washington,27.58159,25.03859,58.04512
New York,Utah,30.33159,26.60647,61.69791
New York,Oklahoma City,27.58159,27.97176,49.75267
New York,Chicago,27.58159,26.62129,58.41683
New York,Orlando,30.33159,26.41224,60.44618
New York,Toronto,30.33159,26.80488,61.09091
New York,Oklahoma City,30.33159,27.97176,61.60652
New York,Milwaukee,30.33159,26.83206,61.01571
New York,Detroit,30.33159,27.52076,59.15650
New York,Philadelphia,27.58159,26.10447,53.80455
New York,Minnesota,30.33159,27.34365,64.44605
New York,Atlanta,30.33159,27.49765,59.15650
New York,Brooklyn,27.58159,26.05982,53.80455
New York,Sacramento,30.33159,27.44182,57.64910
New York,Memphis,30.33159,28.15465,57.92275
New York,Denver,30.33159,27.93818,61.60652
New York,LA Lakers,30.33159,26.90106,61.23640
New York,Houston,30.33159,27.40965,57.64910
New York,Toronto,27.58159,26.80488,49.89900
New York,Boston,30.33159,27.33006,64.66018
New York,Indiana,27.58159,27.04347,48.43079
New York,Atlanta,30.33159,27.49765,59.15650
New York,Chicago,30.33159,26.62129,61.69791
New York,Cleveland,27.58159,28.23776,48.52831
New York,Boston,27.58159,27.33006,53.57439
New York,Philadelphia,30.33159,26.10447,61.10058
New York,Memphis,27.58159,28.15465,48.63735
New York,Miami,27.58159,26.25306,51.66469
New York,Golden State,30.33159,27.55847,59.15650
New York,LA Lakers,27.58159,26.90106,34.63360
New York,LA Clippers,27.58159,27.37635,48.68258
New York,Sacramento,27.58159,27.44182,43.95112
New York,Portland,27.58159,26.45541,48.32125
New York,Golden State,27.58159,27.55847,26.77500
New York,Miami,30.33159,26.25306,62.59897
New York,San Antonio,27.58159,27.00235,44.96950
New York,Charlotte,27.58159,25.43106,57.92275
New York,Washington,30.33159,25.03859,65.85200
New York,Dallas,30.33159,26.93082,61.23640
New York,LA Clippers,30.33159,27.37635,64.44605
New York,Milwaukee,27.58159,26.83206,51.33719
New York,Portland,30.33159,26.45541,60.43171
New York,Philadelphia,30.33159,26.10447,61.10058
New York,Cleveland,27.58159,28.23776,48.52831
New York,Atlanta,27.58159,27.49765,54.61408
New York,Phoenix,30.33159,27.05941,61.37563
New York,Boston,30.33159,27.33006,64.66018
New York,Detroit,27.58159,27.52076,44.40619
New York,Cleveland,30.33159,28.23776,57.18087
New York,Brooklyn,27.58159,26.05982,53.80455
Oklahoma City,Denver,27.97176,27.93818,33.53800
Oklahoma City,Chicago,27.97176,26.62129,49.85142
Oklahoma City,Atlanta,30.72176,27.49765,63.40849
Oklahoma City,San Antonio,30.72176,27.00235,61.69791
Oklahoma City,Portland,27.97176,26.45541,53.80455
Oklahoma City,LA Clippers,27.97176,27.37635,53.74001
Oklahoma City,Orlando,30.72176,26.41224,64.86404
Oklahoma City,Denver,27.97176,27.93818,33.53800
Oklahoma City,Houston,30.72176,27.40965,61.37563
Oklahoma City,Golden State,30.72176,27.55847,63.36449
Oklahoma City,LA Clippers,30.72176,27.37635,61.37563
Oklahoma City,New Orleans,30.72176,26.14729,62.85119
Oklahoma City,Phoenix,30.72176,27.05941,61.65340
Oklahoma City,Dallas,30.72176,26.93082,63.10900
Oklahoma City,San Antonio,27.97176,27.00235,67.43906
Oklahoma City,Portland,30.72176,26.45541,64.86404
Oklahoma City,Sacramento,27.97176,27.44182,49.29784
Oklahoma City,Golden State,27.97176,27.55847,19.79068
Oklahoma City,LA Lakers,27.97176,26.90106,49.77838
Oklahoma City,Houston,27.97176,27.40965,29.91971
Oklahoma City,Utah,30.72176,26.60647,62.32492
Oklahoma City,Toronto,27.97176,26.80488,27.27330
Oklahoma City,New Orleans,27.97176,26.14729,54.94517
Oklahoma City,Orlando,27.97176,26.41224,57.39762
Oklahoma City,Miami,27.97176,26.25306,54.25547
Oklahoma City,Washington,30.72176,25.03859,65.86792
Oklahoma City,Indiana,27.97176,27.04347,68.46030
Oklahoma City,Charlotte,27.97176,25.43106,58.04512
Oklahoma City,Memphis,30.72176,28.15465,59.63904
Oklahoma City,Minnesota,30.72176,27.34365,61.33488
Oklahoma City,LA Clippers,30.72176,27.37635,61.37563
Oklahoma City,New York,30.72176,27.58159,60.68376
Oklahoma City,Boston,30.72176,27.33006,61.33488
Oklahoma City,Cleveland,27.97176,28.23776,48.84964
Oklahoma City,New York,27.97176,27.58159,52.62876
Oklahoma City,Washington,27.97176,25.03859,57.64910
Oklahoma City,Philadelphia,27.97176,26.10447,56.94447
Oklahoma City,Cleveland,30.72176,28.23776,58.04512
Oklahoma City,Dallas,27.97176,26.93082,39.81884
Oklahoma City,Brooklyn,30.72176,26.05982,64.82155
Oklahoma City,Utah,30.72176,26.60647,62.32492
Oklahoma City,Dallas,30.72176,26.93082,63.10900
Oklahoma City,Portland,27.97176,26.45541,53.80455
Oklahoma City,Golden State,27.97176,27.55847,19.79068
Oklahoma City,Sacramento,30.72176,27.44182,61.37563
Oklahoma City,Milwaukee,30.72176,26.83206,60.43171
Oklahoma City,Phoenix,30.72176,27.05941,61.65340
Oklahoma City,Toronto,30.72176,26.80488,60.44618
Oklahoma City,Memphis,27.97176,28.15465,50.11952
Oklahoma City,New Orleans,30.72176,26.14729,62.85119
Oklahoma City,Miami,30.72176,26.25306,67.54314
Oklahoma City,Minnesota,27.97176,27.34365,53.27701
Oklahoma City,Utah,27.97176,26.60647,49.85142
Oklahoma City,Minnesota,27.97176,27.34365,53.27701
Oklahoma City,Minnesota,30.72176,27.34365,61.33488
Oklahoma City,Brooklyn,27.97176,26.05982,56.94447
Oklahoma City,Atlanta,27.97176,27.49765,49.15308
Oklahoma City,San Antonio,27.97176,27.00235,67.43906
Oklahoma City,Houston,30.72176,27.40965,61.37563
Oklahoma City,Memphis,27.97176,28.15465,50.11952
Oklahoma City,Portland,30.72176,26.45541,64.86404
Oklahoma City,Denver,30.72176,27.93818,59.15650
Oklahoma City,Denver,30.72176,27.93818,59.15650
Oklahoma City,Boston,27.97176,27.33006,33.56050
Oklahoma City,Detroit,27.97176,27.52076,47.78489
Oklahoma City,Milwaukee,27.97176,26.83206,29.94800
Oklahoma City,Philadelphia,30.72176,26.10447,62.84324
Oklahoma City,Charlotte,30.72176,25.43106,65.85200
Oklahoma City,LA Clippers,27.97176,27.37635,53.74001
Oklahoma City,Sacramento,27.97176,27.44182,49.29784
Oklahoma City,Memphis,30.72176,28.15465,59.63904
Oklahoma City,Indiana,30.72176,27.04347,61.65340
Oklahoma City,Chicago,30.72176,26.62129,62.32492
Oklahoma City,Detroit,30.72176,27.52076,63.40849
Oklahoma City,Houston,27.97176,27.40965,29.91971
Oklahoma City,LA Lakers,30.72176,26.90106,63.06467
Oklahoma City,LA Lakers,30.72176,26.90106,63.06467
Oklahoma City,Phoenix,27.97176,27.05941,64.57259
Oklahoma City,Utah,27.97176,26.60647,49.85142
Oklahoma City,New Orleans,27.97176,26.14729,54.94517
Boston,New York,30.08006,27.58159,58.04512
Boston,Washington,27.33006,25.03859,58.29573
Boston,Detroit,27.33006,27.52076,50.11952
Boston,Milwaukee,30.08006,26.83206,63.40849
Boston,Indiana,27.33006,27.04347,60.03194
Boston,Charlotte,27.33006,25.43106,56.94447
Boston,Charlotte,27.33006,25.43106,56.94447
Boston,Atlanta,27.33006,27.49765,50.11952
Boston,Golden State,30.08006,27.55847,58.04512
Boston,Brooklyn,30.08006,26.05982,63.97303
Boston,Milwaukee,27.33006,26.83206,54.11544
Boston,Atlanta,30.08006,27.49765,59.63904
Boston,Brooklyn,27.33006,26.05982,51.65795
Boston,Toronto,30.08006,26.80488,61.37563
Boston,Cleveland,30.08006,28.23776,54.94517
Boston,Washington,27.33006,25.03859,58.29573
Boston,Minnesota,30.08006,27.34365,58.25218
Boston,LA Clippers,30.08006,27.37635,58.25218
Boston,Chicago,27.33006,26.62129,34.90318
Boston,Cleveland,27.33006,28.23776,47.38459
Boston,Miami,30.08006,26.25306,63.06467
Boston,Detroit,30.08006,27.52076,59.63904
Boston,Milwaukee,30.08006,26.83206,63.40849
Boston,Memphis,30.08006,28.15465,56.94447
Boston,Chicago,30.08006,26.62129,61.01571
Boston,Chicago,27.33006,26.62129,34.90318
Boston,Orlando,27.33006,26.41224,64.57259
Boston,Philadelphia,30.08006,26.10447,63.89613
Boston,Indiana,30.08006,27.04347,64.66018
Boston,Indiana,30.08006,27.04347,64.66018
Boston,Toronto,30.08006,26.80488,61.37563
Boston,Minnesota,27.33006,27.34365,50.08760
Boston,Houston,27.33006,27.40965,49.22865
Boston,Oklahoma City,27.33006,27.97176,48.63735
Boston,Denver,27.33006,27.93818,48.63735
Boston,Sacramento,30.08006,27.44182,59.63904
Boston,New Orleans,30.08006,26.14729,60.44618
Boston,Toronto,27.33006,26.80488,49.38302
Boston,Orlando,30.08006,26.41224,61.65340
Boston,Atlanta,30.08006,27.49765,59.63904
Boston,Golden State,27.33006,27.55847,50.10444
Boston,LA Clippers,27.33006,27.37635,50.08760
Boston,LA Lakers,27.33006,26.90106,24.35489
Boston,Dallas,27.33006,26.93082,52.62876
Boston,Houston,30.08006,27.40965,58.21411
Boston,Chicago,30.08006,26.62129,61.01571
Boston,New Orleans,27.33006,26.14729,48.00017
Boston,Philadelphia,27.33006,26.10447,48.00017
Boston,Cleveland,27.33006,28.23776,47.38459
Boston,Dallas,30.08006,26.93082,60.68376
Boston,New York,27.33006,27.58159,48.84964
Boston,Miami,27.33006,26.25306,33.74240
Boston,San Antonio,30.08006,27.00235,60.70359
Boston,Philadelphia,27.33006,26.10447,48.00017
Boston,New York,30.08006,27.58159,58.04512
Boston,Toronto,27.33006,26.80488,49.38302
Boston,Detroit,27.33006,27.52076,50.11952
Boston,Cleveland,30.08006,28.23776,54.94517
Boston,Denver,30.08006,27.93818,57.18087
Boston,Portland,30.08006,26.45541,63.63506
Boston,Philadelphia,30.08006,26.10447,63.89613
Boston,LA Lakers,30.08006,26.90106,63.36449
Boston,Utah,30.08006,26.60647,61.01571
Boston,Oklahoma City,30.08006,27.97176,57.18087
Boston,Miami,27.33006,26.25306,33.74240
Boston,Brooklyn,27.33006,26.05982,51.65795
Boston,Brooklyn,30.08006,26.05982,63.97303
Boston,Utah,27.33006,26.60647,45.89717
Boston,Portland,27.33006,26.45541,50.37528
Boston,Sacramento,27.33006,27.44182,49.22865
Boston,Phoenix,27.33006,27.05941,49.69376
Boston,San Antonio,27.33006,27.00235,40.02400
Boston,Memphis,27.33006,28.15465,44.24380
Boston,Miami,30.08006,26.25306,63.06467
Boston,Phoenix,30.08006,27.05941,64.66018
Boston,Washington,30.08006,25.03859,65.71952
Boston,New York,27.33006,27.58159,48.84964
Boston,Orlando,27.33006,26.41224,64.57259
Boston,Charlotte,30.08006,25.43106,62.84324
Boston,Charlotte,30.08006,25.43106,62.84324
Houston,Charlotte,30.15965,25.43106,64.77099
Houston,Memphis,30.15965,28.15465,54.59797
Houston,San Antonio,27.40965,27.00235,21.48635
Houston,San Antonio,27.40965,27.00235,21.48635
Houston,Dallas,27.40965,26.93082,52.79625
Houston,Golden State,30.15965,27.55847,59.63904
Houston,New York,30.15965,27.58159,59.63904
Houston,San Antonio,30.15965,27.00235,63.36449
Houston,Oklahoma City,27.40965,27.97176,48.63735
Houston,Detroit,27.40965,27.52076,49.22865
Houston,Washington,30.15965,25.03859,68.05203
Houston,LA Clippers,30.15965,27.37635,59.15650
Houston,LA Clippers,30.15965,27.37635,59.15650
Houston,Chicago,27.40965,26.62129,53.01440
Houston,Milwaukee,27.40965,26.83206,44.96950
Houston,Indiana,30.15965,27.04347,60.68376
Houston,Portland,30.15965,26.45541,61.69791
Houston,Portland,30.15965,26.45541,61.69791
Houston,Minnesota,27.40965,27.34365,47.48099
Houston,Philadelphia,27.40965,26.10447,51.66469
Houston,Oklahoma City,30.15965,27.97176,57.92275
Houston,Sacramento,27.40965,27.44182,50.08760
Houston,Golden State,27.40965,27.55847,49.22865
Houston,LA Clippers,27.40965,27.37635,33.35500
Houston,New Orleans,30.15965,26.14729,63.97303
Houston,Toronto,27.40965,26.80488,53.74001
Houston,Charlotte,27.40965,25.43106,54.57689
Houston,New Orleans,27.40965,26.14729,51.65795
Houston,Minnesota,30.15965,27.34365,59.15650
Houston,Miami,30.15965,26.25306,60.44618
Houston,Dallas,30.15965,26.93082,63.40849
Houston,Boston,30.15965,27.33006,59.15650
Houston,LA Lakers,30.15965,26.90106,61.37563
Houston,Washington,27.40965,25.03859,61.60652
Houston,Memphis,27.40965,28.15465,48.48868
Houston,Atlanta,27.40965,27.49765,49.22865
Houston,Memphis,30.15965,28.15465,54.59797
Houston,Denver,27.40965,27.93818,46.79224
Houston,Sacramento,27.40965,27.44182,50.08760
Houston,Portland,27.40965,26.45541,58.37600
Houston,Detroit,30.15965,27.52076,59.63904
Houston,Cleveland,30.15965,28.23776,56.94447
Houston,Cleveland,27.40965,28.23776,44.24380
Houston,Boston,27.40965,27.33006,58.44913
Houston,Memphis,27.40965,28.15465,48.48868
Houston,Brooklyn,30.15965,26.05982,62.59897
Houston,New York,27.40965,27.58159,50.11952
Houston,Brooklyn,27.40965,26.05982,51.66469
Houston,Minnesota,27.40965,27.34365,47.48099
Houston,Dallas,27.40965,26.93082,52.79625
Houston,Toronto,30.15965,26.80488,61.33488
Houston,Phoenix,30.15965,27.05941,60.68376
Houston,Golden State,30.15965,27.55847,59.63904
Houston,Minnesota,30.15965,27.34365,59.15650
Houston,Utah,27.40965,26.60647,52.49842
Houston,Milwaukee,30.15965,26.83206,61.37563
Houston,San Antonio,30.15965,27.00235,63.36449
Houston,Sacramento,30.15965,27.44182,58.25218
Houston,Oklahoma City,27.40965,27.97176,48.63735
Houston,Indiana,27.40965,27.04347,52.08110
Houston,New Orleans,27.40965,26.14729,51.65795
Houston,New Orleans,30.15965,26.14729,63.97303
Houston,Orlando,30.15965,26.41224,61.69791
Houston,Phoenix,30.15965,27.05941,60.68376
Houston,Dallas,30.15965,26.93082,63.40849
Houston,Chicago,30.15965,26.62129,61.09091
Houston,Philadelphia,30.15965,26.10447,62.59897
Houston,Orlando,27.40965,26.41224,49.62646
Houston,Miami,27.40965,26.25306,32.32225
Houston,Denver,30.15965,27.93818,57.92275
Houston,Atlanta,30.15965,27.49765,58.21411
Houston,Utah,27.40965,26.60647,52.49842
Houston,Phoenix,27.40965,27.05941,47.00000
Houston,LA Lakers,27.40965,26.90106,51.23248
Houston,Utah,30.15965,26.60647,63.63506
Houston,Oklahoma City,30.15965,27.97176,57.92275
Houston,Golden State,27.40965,27.55847,49.22865
Houston,LA Clippers,27.40965,27.37635,33.35500
Houston,LA Lakers,27.40965,26.90106,51.23248
Houston,Denver,30.15965,27.93818,57.92275
Washington,Boston,27.78859,27.33006,48.18127
Washington,Cleveland,27.78859,28.23776,49.73281
Washington,Atlanta,25.03859,27.49765,40.41037
Washington,Atlanta,27.78859,27.49765,50.52195
Washington,Miami,27.78859,26.25306,53.80455
Washington,Golden State,27.78859,27.55847,52.36913
Washington,Memphis,25.03859,28.15465,40.04044
Washington,Orlando,25.03859,26.41224,43.96246
Washington,Houston,25.03859,27.40965,41.88425
Washington,San Antonio,25.03859,27.00235,46.64333
Washington,Atlanta,25.03859,27.49765,40.41037
Washington,Detroit,27.78859,27.52076,52.63675
Washington,New York,25.03859,27.58159,40.47816
Washington,Boston,27.78859,27.33006,48.18127
Washington,Indiana,25.03859,27.04347,46.83016
Washington,Chicago,27.78859,26.62129,27.27330
Washington,LA Clippers,27.78859,27.37635,19.79068
Washington,Milwaukee,25.03859,26.83206,44.95108
Washington,Cleveland,25.03859,28.23776,42.87369
Washington,Dallas,27.78859,26.93082,68.68366
Washington,Denver,27.78859,27.93818,49.22865
Washington,Memphis,27.78859,28.15465,49.75267
Washington,Charlotte,27.78859,25.43106,61.60652
Washington,Milwaukee,25.03859,26.83206,44.95108
Washington,Oklahoma City,25.03859,27.97176,38.38932
Washington,Charlotte,27.78859,25.43106,61.60652
Washington,New York,27.78859,27.58159,48.24120
Washington,New York,27.78859,27.58159,48.24120
Washington,Chicago,27.78859,26.62129,27.27330
Washington,New Orleans,25.03859,26.14729,45.48751
Washington,New Orleans,27.78859,26.14729,57.39762
Washington,Houston,27.78859,27.40965,52.62876
Washington,Philadelphia,25.03859,26.10447,45.48751
Washington,Chicago,25.03859,26.62129,43.27257
Washington,Oklahoma City,27.78859,27.97176,50.11952
Washington,Minnesota,27.78859,27.34365,49.79889
Washington,Phoenix,27.78859,27.05941,56.38470
Washington,Golden State,25.03859,27.55847,40.47816
Washington,Sacramento,25.03859,27.44182,41.77953
Washington,LA Lakers,25.03859,26.90106,42.46596
Washington,Utah,25.03859,26.60647,43.27257
Washington,Phoenix,25.03859,27.05941,46.83016
Washington,Dallas,25.03859,26.93082,42.46596
Washington,Toronto,27.78859,26.80488,70.54442
Washington,LA Lakers,27.78859,26.90106,50.37528
Washington,Minnesota,25.03859,27.34365,44.74317
Washington,Charlotte,25.03859,25.43106,49.75267
Washington,Brooklyn,25.03859,26.05982,46.50248
Washington,Cleveland,27.78859,28.23776,49.73281
Washington,Atlanta,27.78859,27.49765,50.52195
Washington,San Antonio,27.78859,27.00235,61.18040
Washington,Indiana,27.78859,27.04347,50.04740
Washington,Milwaukee,27.78859,26.83206,56.32317
Washington,Orlando,25.03859,26.41224,43.96246
Washington,Brooklyn,27.78859,26.05982,54.25547
Washington,Portland,27.78859,26.45541,51.66469
Washington,Charlotte,25.03859,25.43106,49.75267
Washington,Miami,25.03859,26.25306,48.88556
Washington,Utah,27.78859,26.60647,48.00017
Washington,Toronto,25.03859,26.80488,44.95108
Washington,Toronto,25.03859,26.80488,44.95108
Washington,Detroit,25.03859,27.52076,40.41037
Washington,Detroit,25.03859,27.52076,40.41037
Washington,Denver,25.03859,27.93818,38.38932
Washington,LA Clippers,25.03859,27.37635,44.74317
Washington,Portland,25.03859,26.45541,43.94324
Washington,Orlando,27.78859,26.41224,49.85142
Washington,New York,25.03859,27.58159,40.47816
Washington,Toronto,27.78859,26.80488,70.54442
Washington,Philadelphia,25.03859,26.10447,45.48751
Washington,Indiana,27.78859,27.04347,50.04740
Washington,Brooklyn,27.78859,26.05982,54.25547
Washington,Miami,27.78859,26.25306,53.80455
Washington,Sacramento,27.78859,27.44182,47.00000
Washington,Orlando,27.78859,26.41224,49.85142
