Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Utah,30.24059,26.18465,62.59897
Detroit,Phoenix,27.49059,26.80935,34.63360
Detroit,LA Lakers,27.49059,27.18188,58.32227
Detroit,Sacramento,27.49059,27.16776,57.16627
Detroit,Denver,27.49059,28.41429,47.38459
Detroit,Orlando,30.24059,27.10471,60.68376
Detroit,Charlotte,30.24059,24.95912,65.85200
Detroit,Minnesota,30.24059,27.75388,58.04512
Detroit,Portland,30.24059,26.53453,61.69791
Detroit,Brooklyn,27.49059,25.90806,57.39762
Detroit,Golden State,30.24059,27.53535,58.25218
Detroit,Toronto,30.24059,26.75053,61.01571
Detroit,New York,27.49059,27.54647,49.22865
Detroit,Indiana,30.24059,27.22471,64.66018
Detroit,Phoenix,30.24059,26.80935,61.23640
Detroit,Houston,27.49059,27.11347,52.62876
Detroit,Atlanta,27.49059,27.13453,47.00000
Detroit,Orlando,27.49059,27.10471,52.62876
Detroit,Cleveland,27.49059,27.88882,49.75267
Detroit,Indiana,27.49059,27.22471,48.91043
Detroit,Dallas,30.24059,26.59694,63.63506
Detroit,Chicago,30.24059,26.68153,63.63506
Detroit,Atlanta,30.24059,27.13453,60.68376
Detroit,Cleveland,30.24059,27.88882,61.60652
Detroit,Philadelphia,30.24059,25.95194,64.86404
Detroit,Charlotte,30.24059,24.95912,65.85200
Detroit,Chicago,27.49059,26.68153,54.69037
Detroit,Chicago,27.49059,26.68153,54.69037
Detroit,San Antonio,27.49059,26.49165,61.41698
Detroit,Atlanta,27.49059,27.13453,47.00000
Detroit,LA Clippers,30.24059,27.81424,61.41877
Detroit,Boston,30.24059,27.11371,60.68376
Detroit,Denver,30.24059,28.41429,54.94517
Detroit,Brooklyn,30.24059,25.90806,64.86404
Detroit,Utah,27.49059,26.18465,51.66469
Detroit,LA Clippers,27.49059,27.81424,48.84964
Detroit,Golden State,27.49059,27.53535,50.08760
Detroit,Portland,27.49059,26.53453,57.63133
Detroit,Washington,30.24059,24.98653,65.85200
Detroit,Washington,30.24059,24.98653,65.85200
Detroit,Oklahoma City,30.24059,28.20818,54.59797
Detroit,New Orleans,27.49059,25.66212,54.94517
Detroit,Miami,27.49059,26.80629,52.65130
Detroit,Dallas,27.49059,26.59694,50.37528
Detroit,New Orleans,30.24059,25.66212,62.85119
Detroit,San Antonio,30.24059,26.49165,61.69791
Detroit,Cleveland,30.24059,27.88882,61.60652
Detroit,Minnesota,27.49059,27.75388,48.84964
Detroit,Oklahoma City,27.49059,28.20818,48.48868
Detroit,Toronto,27.49059,26.75053,47.14663
Detroit,Memphis,30.24059,28.33441,56.94447
Detroit,Sacramento,30.24059,27.16776,60.70359
Detroit,New York,30.24059,27.54647,58.21411
Detroit,Milwaukee,30.24059,27.37747,57.64910
Detroit,Milwaukee,27.49059,27.37747,54.31088
New York,Boston,27.54647,27.11371,36.06215
New York,Indiana,30.29647,27.22471,60.70359
New York,Cleveland,30.29647,27.88882,61.41877
New York,Miami,27.54647,26.80629,47.14663
New York,Detroit,27.54647,27.49059,47.05327
New York,Houston,27.54647,27.11347,36.06215
New York,Atlanta,27.54647,27.13453,19.79068
New York,Milwaukee,30.29647,27.37747,57.64910
New York,Indiana,27.54647,27.22471,59.35095
New York,Philadelphia,27.54647,25.95194,57.39762
New York,Chicago,30.29647,26.68153,63.63506
New York,Brooklyn,30.29647,25.90806,63.34495
New York,Brooklyn,30.29647,25.90806,63.34495
New York,Washington,30.29647,24.98653,65.99650
New York,Phoenix,27.54647,26.80935,50.34203
New York,Utah,27.54647,26.18465,49.85142
New York,Denver,27.54647,28.41429,47.38459
New York,Dallas,27.54647,26.59694,60.63800
New York,Charlotte,27.54647,24.95912,59.63904
New York,New Orleans,30.29647,25.66212,62.84324
New York,Orlando,30.29647,27.10471,63.36449
New York,Charlotte,30.29647,24.95912,65.99650
New York,Detroit,30.29647,27.49059,59.15650
New York,Toronto,27.54647,26.75053,49.26440
New York,Minnesota,27.54647,27.75388,50.10444
New York,New Orleans,27.54647,25.66212,56.94447
New York,Toronto,30.29647,26.75053,61.09091
New York,San Antonio,30.29647,26.49165,63.06467
New York,Orlando,27.54647,27.10471,45.04375
New York,Washington,27.54647,24.98653,59.63904
New York,Washington,27.54647,24.98653,59.63904
New York,Utah,30.29647,26.18465,62.32492
New York,Oklahoma City,27.54647,28.20818,48.52831
New York,Chicago,27.54647,26.68153,50.37528
New York,Orlando,30.29647,27.10471,63.36449
New York,Toronto,30.29647,26.75053,61.09091
New York,Oklahoma City,30.29647,28.20818,57.18087
New York,Milwaukee,30.29647,27.37747,57.64910
New York,Detroit,30.29647,27.49059,59.15650
New York,Philadelphia,27.54647,25.95194,57.39762
New York,Minnesota,30.29647,27.75388,58.04512
New York,Atlanta,30.29647,27.13453,63.36449
New York,Brooklyn,27.54647,25.90806,57.39762
New York,Sacramento,30.29647,27.16776,60.68376
New York,Memphis,30.29647,28.33441,54.57689
New York,Denver,30.29647,28.41429,56.94447
New York,LA Lakers,30.29647,27.18188,60.68376
New York,Houston,30.29647,27.11347,63.36449
New York,Toronto,27.54647,26.75053,49.26440
New York,Boston,30.29647,27.11371,63.36449
New York,Indiana,27.54647,27.22471,59.35095
New York,Atlanta,30.29647,27.13453,63.36449
New York,Chicago,30.29647,26.68153,63.63506
New York,Cleveland,27.54647,27.88882,48.84964
New York,Boston,27.54647,27.11371,36.06215
New York,Philadelphia,30.29647,25.95194,64.86404
New York,Memphis,27.54647,28.33441,44.24380
New York,Miami,27.54647,26.80629,47.14663
New York,Golden State,30.29647,27.53535,59.15650
New York,LA Lakers,27.54647,27.18188,52.08110
New York,LA Clippers,27.54647,27.81424,48.84964
New York,Sacramento,27.54647,27.16776,52.62876
New York,Portland,27.54647,26.53453,47.32442
New York,Golden State,27.54647,27.53535,50.08760
New York,Miami,30.29647,26.80629,61.01571
New York,San Antonio,27.54647,26.49165,46.86015
New York,Charlotte,27.54647,24.95912,59.63904
New York,Washington,30.29647,24.98653,65.99650
New York,Dallas,30.29647,26.59694,61.65340
New York,LA Clippers,30.29647,27.81424,58.04512
New York,Milwaukee,27.54647,27.37747,50.34071
New York,Portland,30.29647,26.53453,63.10900
New York,Philadelphia,30.29647,25.95194,64.86404
New York,Cleveland,27.54647,27.88882,48.84964
New York,Atlanta,27.54647,27.13453,19.79068
New York,Phoenix,30.29647,26.80935,61.01571
New York,Boston,30.29647,27.11371,63.36449
New York,Detroit,27.54647,27.49059,47.05327
New York,Cleveland,30.29647,27.88882,61.41877
New York,Brooklyn,27.54647,25.90806,57.39762
Oklahoma City,Denver,28.20818,28.41429,50.10444
Oklahoma City,Chicago,28.20818,26.68153,53.80455
Oklahoma City,Atlanta,30.95818,27.13453,63.06467
Oklahoma City,San Antonio,30.95818,26.49165,67.54314
Oklahoma City,Portland,28.20818,26.53453,54.25547
Oklahoma City,LA Clippers,28.20818,27.81424,52.62876
Oklahoma City,Orlando,30.95818,27.10471,60.43171
Oklahoma City,Denver,28.20818,28.41429,50.10444
Oklahoma City,Houston,30.95818,27.11347,63.06467
Oklahoma City,Golden State,30.95818,27.53535,61.23640
Oklahoma City,LA Clippers,30.95818,27.81424,60.68376
Oklahoma City,New Orleans,30.95818,25.66212,65.85200
Oklahoma City,Phoenix,30.95818,26.80935,62.32492
Oklahoma City,Dallas,30.95818,26.59694,63.34495
Oklahoma City,San Antonio,28.20818,26.49165,54.25547
Oklahoma City,Portland,30.95818,26.53453,63.37403
Oklahoma City,Sacramento,28.20818,27.16776,47.50151
Oklahoma City,Golden State,28.20818,27.53535,33.40720
Oklahoma City,LA Lakers,28.20818,27.18188,48.81208
Oklahoma City,Houston,28.20818,27.11347,41.81632
Oklahoma City,Utah,30.95818,26.18465,63.32761
Oklahoma City,Toronto,28.20818,26.75053,53.80455
Oklahoma City,New Orleans,28.20818,25.66212,58.04512
Oklahoma City,Orlando,28.20818,27.10471,35.68887
Oklahoma City,Miami,28.20818,26.80629,49.92718
Oklahoma City,Washington,30.95818,24.98653,50.31954
Oklahoma City,Indiana,28.20818,27.22471,70.83325
Oklahoma City,Charlotte,28.20818,24.95912,63.40849
Oklahoma City,Memphis,30.95818,28.33441,59.63904
Oklahoma City,Minnesota,30.95818,27.75388,63.40849
Oklahoma City,LA Clippers,30.95818,27.81424,60.68376
Oklahoma City,New York,30.95818,27.54647,61.23640
Oklahoma City,Boston,30.95818,27.11371,63.06467
Oklahoma City,Cleveland,28.20818,27.88882,48.46580
Oklahoma City,New York,28.20818,27.54647,33.40720
Oklahoma City,Washington,28.20818,24.98653,63.40849
Oklahoma City,Philadelphia,28.20818,25.95194,58.29573
Oklahoma City,Cleveland,30.95818,27.88882,60.70359
Oklahoma City,Dallas,28.20818,26.59694,57.39762
Oklahoma City,Brooklyn,30.95818,25.90806,68.60343
Oklahoma City,Utah,30.95818,26.18465,63.32761
Oklahoma City,Dallas,30.95818,26.59694,63.34495
Oklahoma City,Portland,28.20818,26.53453,54.25547
Oklahoma City,Golden State,28.20818,27.53535,33.40720
Oklahoma City,Sacramento,30.95818,27.16776,63.10900
Oklahoma City,Milwaukee,30.95818,27.37747,63.63506
Oklahoma City,Phoenix,30.95818,26.80935,62.32492
Oklahoma City,Toronto,30.95818,26.75053,61.10058
Oklahoma City,Memphis,28.20818,28.33441,49.22865
Oklahoma City,New Orleans,30.95818,25.66212,65.85200
Oklahoma City,Miami,30.95818,26.80629,61.05104
Oklahoma City,Minnesota,28.20818,27.75388,46.10578
Oklahoma City,Utah,28.20818,26.18465,54.59797
Oklahoma City,Minnesota,28.20818,27.75388,46.10578
Oklahoma City,Minnesota,30.95818,27.75388,63.40849
Oklahoma City,Brooklyn,28.20818,25.90806,58.29573
Oklahoma City,Atlanta,28.20818,27.13453,40.41124
Oklahoma City,San Antonio,28.20818,26.49165,54.25547
Oklahoma City,Houston,30.95818,27.11347,63.06467
Oklahoma City,Memphis,28.20818,28.33441,49.22865
Oklahoma City,Portland,30.95818,26.53453,63.37403
Oklahoma City,Denver,30.95818,28.41429,58.04512
Oklahoma City,Denver,30.95818,28.41429,58.04512
Oklahoma City,Boston,28.20818,27.11371,34.75608
Oklahoma City,Detroit,28.20818,27.49059,44.59846
Oklahoma City,Milwaukee,28.20818,27.37747,68.34462
Oklahoma City,Philadelphia,30.95818,25.95194,65.71952
Oklahoma City,Charlotte,30.95818,24.95912,50.31954
Oklahoma City,LA Clippers,28.20818,27.81424,52.62876
Oklahoma City,Sacramento,28.20818,27.16776,47.50151
Oklahoma City,Memphis,30.95818,28.33441,59.63904
Oklahoma City,Indiana,30.95818,27.22471,61.69791
Oklahoma City,Chicago,30.95818,26.68153,64.86404
Oklahoma City,Detroit,30.95818,27.49059,61.01571
Oklahoma City,Houston,28.20818,27.11347,41.81632
Oklahoma City,LA Lakers,30.95818,27.18188,63.10900
Oklahoma City,LA Lakers,30.95818,27.18188,63.10900
Oklahoma City,Phoenix,28.20818,26.80935,49.85142
Oklahoma City,Utah,28.20818,26.18465,54.59797
Oklahoma City,New Orleans,28.20818,25.66212,58.04512
Boston,New York,29.86371,27.54647,58.29573
Boston,Washington,27.11371,24.98653,57.18087
Boston,Detroit,27.11371,27.49059,49.75267
Boston,Milwaukee,29.86371,27.37747,58.04512
Boston,Indiana,27.11371,27.22471,49.22865
Boston,Charlotte,27.11371,24.95912,57.92275
Boston,Charlotte,27.11371,24.95912,57.92275
Boston,Atlanta,27.11371,27.13453,50.08760
Boston,Golden State,29.86371,27.53535,58.29573
Boston,Brooklyn,29.86371,25.90806,63.89613
Boston,Milwaukee,27.11371,27.37747,48.84964
Boston,Atlanta,29.86371,27.13453,58.25218
Boston,Brooklyn,27.11371,25.90806,48.00017
Boston,Toronto,29.86371,26.75053,60.68376
Boston,Cleveland,29.86371,27.88882,54.57689
Boston,Washington,27.11371,24.98653,57.18087
Boston,Minnesota,29.86371,27.75388,57.18087
Boston,LA Clippers,29.86371,27.81424,54.59797
Boston,Chicago,27.11371,26.68153,38.86672
Boston,Cleveland,27.11371,27.88882,44.24380
Boston,Miami,29.86371,26.80629,60.70359
Boston,Detroit,29.86371,27.49059,61.60652
Boston,Milwaukee,29.86371,27.37747,58.04512
Boston,Memphis,29.86371,28.33441,53.80455
Boston,Chicago,29.86371,26.68153,63.36449
Boston,Chicago,27.11371,26.68153,38.86672
Boston,Orlando,27.11371,27.10471,50.08760
Boston,Philadelphia,29.86371,25.95194,60.44618
Boston,Indiana,29.86371,27.22471,59.63904
Boston,Indiana,29.86371,27.22471,59.63904
Boston,Toronto,29.86371,26.75053,60.68376
Boston,Minnesota,27.11371,27.75388,48.63735
Boston,Houston,27.11371,27.11347,50.08760
Boston,Oklahoma City,27.11371,28.20818,45.48751
Boston,Denver,27.11371,28.41429,46.25040
Boston,Sacramento,29.86371,27.16776,58.21411
Boston,New Orleans,29.86371,25.66212,61.10058
Boston,Toronto,27.11371,26.75053,46.61218
Boston,Orlando,29.86371,27.10471,59.15650
Boston,Atlanta,29.86371,27.13453,58.25218
Boston,Golden State,27.11371,27.53535,49.73281
Boston,LA Clippers,27.11371,27.81424,48.48868
Boston,LA Lakers,27.11371,27.18188,49.22865
Boston,Dallas,27.11371,26.59694,51.75073
Boston,Houston,29.86371,27.11347,59.15650
Boston,Chicago,29.86371,26.68153,63.36449
Boston,New Orleans,27.11371,25.66212,53.80455
Boston,Philadelphia,27.11371,25.95194,23.16550
Boston,Cleveland,27.11371,27.88882,44.24380
Boston,Dallas,29.86371,26.59694,61.37563
Boston,New York,27.11371,27.54647,49.73281
Boston,Miami,27.11371,26.80629,36.77252
Boston,San Antonio,29.86371,26.49165,61.33488
Boston,Philadelphia,27.11371,25.95194,23.16550
Boston,New York,29.86371,27.54647,58.29573
Boston,Toronto,27.11371,26.75053,46.61218
Boston,Detroit,27.11371,27.49059,49.75267
Boston,Cleveland,29.86371,27.88882,54.57689
Boston,Denver,29.86371,28.41429,49.92718
Boston,Portland,29.86371,26.53453,61.37563
Boston,Philadelphia,29.86371,25.95194,60.44618
Boston,LA Lakers,29.86371,27.18188,58.21411
Boston,Utah,29.86371,26.18465,61.65340
Boston,Oklahoma City,29.86371,28.20818,54.25547
Boston,Miami,27.11371,26.80629,36.77252
Boston,Brooklyn,27.11371,25.90806,48.00017
Boston,Brooklyn,29.86371,25.90806,63.89613
Boston,Utah,27.11371,26.18465,68.46030
Boston,Portland,27.11371,26.53453,44.96950
Boston,Sacramento,27.11371,27.16776,49.22865
Boston,Phoenix,27.11371,26.80935,52.24115
Boston,San Antonio,27.11371,26.49165,53.74001
Boston,Memphis,27.11371,28.33441,48.88556
Boston,Miami,29.86371,26.80629,60.70359
Boston,Phoenix,29.86371,26.80935,60.70359
Boston,Washington,29.86371,24.98653,64.44530
Boston,New York,27.11371,27.54647,49.73281
Boston,Orlando,27.11371,27.10471,50.08760
Boston,Charlotte,29.86371,24.95912,65.24130
Boston,Charlotte,29.86371,24.95912,65.24130
Houston,Charlotte,29.86347,24.95912,65.24130
Houston,Memphis,29.86347,28.33441,53.80455
Houston,San Antonio,27.11347,26.49165,53.74001
Houston,San Antonio,27.11347,26.49165,53.74001
Houston,Dallas,27.11347,26.59694,51.75073
Houston,Golden State,29.86347,27.53535,58.29573
Houston,New York,29.86347,27.54647,58.29573
Houston,San Antonio,29.86347,26.49165,61.33488
Houston,Oklahoma City,27.11347,28.20818,45.48751
Houston,Detroit,27.11347,27.49059,49.75267
Houston,Washington,29.86347,24.98653,64.44530
Houston,LA Clippers,29.86347,27.81424,54.59797
Houston,LA Clippers,29.86347,27.81424,54.59797
Houston,Chicago,27.11347,26.68153,38.92923
Houston,Milwaukee,27.11347,27.37747,48.84964
Houston,Indiana,29.86347,27.22471,59.63904
Houston,Portland,29.86347,26.53453,61.37563
Houston,Portland,29.86347,26.53453,61.37563
Houston,Minnesota,27.11347,27.75388,48.63735
Houston,Philadelphia,27.11347,25.95194,23.16550
Houston,Oklahoma City,29.86347,28.20818,54.25547
Houston,Sacramento,27.11347,27.16776,49.22865
Houston,Golden State,27.11347,27.53535,49.73281
Houston,LA Clippers,27.11347,27.81424,48.48868
Houston,New Orleans,29.86347,25.66212,61.10058
Houston,Toronto,27.11347,26.75053,46.61218
Houston,Charlotte,27.11347,24.95912,57.92275
Houston,New Orleans,27.11347,25.66212,53.80455
Houston,Minnesota,29.86347,27.75388,57.18087
Houston,Miami,29.86347,26.80629,60.70359
Houston,Dallas,29.86347,26.59694,61.37563
Houston,Boston,29.86347,27.11371,58.25218
Houston,LA Lakers,29.86347,27.18188,58.21411
Houston,Washington,27.11347,24.98653,57.18087
Houston,Memphis,27.11347,28.33441,48.88556
Houston,Atlanta,27.11347,27.13453,50.08760
Houston,Memphis,29.86347,28.33441,53.80455
Houston,Denver,27.11347,28.41429,46.25040
Houston,Sacramento,27.11347,27.16776,49.22865
Houston,Portland,27.11347,26.53453,44.96950
Houston,Detroit,29.86347,27.49059,61.60652
Houston,Cleveland,29.86347,27.88882,54.57689
Houston,Cleveland,27.11347,27.88882,44.24380
Houston,Boston,27.11347,27.11371,50.08760
Houston,Memphis,27.11347,28.33441,48.88556
Houston,Brooklyn,29.86347,25.90806,63.89613
Houston,New York,27.11347,27.54647,49.73281
Houston,Brooklyn,27.11347,25.90806,48.00017
Houston,Minnesota,27.11347,27.75388,48.63735
Houston,Dallas,27.11347,26.59694,51.75073
Houston,Toronto,29.86347,26.75053,60.68376
Houston,Phoenix,29.86347,26.80935,60.70359
Houston,Golden State,29.86347,27.53535,58.29573
Houston,Minnesota,29.86347,27.75388,57.18087
Houston,Utah,27.11347,26.18465,68.46030
Houston,Milwaukee,29.86347,27.37747,58.04512
Houston,San Antonio,29.86347,26.49165,61.33488
Houston,Sacramento,29.86347,27.16776,58.21411
Houston,Oklahoma City,27.11347,28.20818,45.48751
Houston,Indiana,27.11347,27.22471,49.22865
Houston,New Orleans,27.11347,25.66212,53.80455
Houston,New Orleans,29.86347,25.66212,61.10058
Houston,Orlando,29.86347,27.10471,59.15650
Houston,Phoenix,29.86347,26.80935,60.70359
Houston,Dallas,29.86347,26.59694,61.37563
Houston,Chicago,29.86347,26.68153,63.36449
Houston,Philadelphia,29.86347,25.95194,60.44618
Houston,Orlando,27.11347,27.10471,50.08760
Houston,Miami,27.11347,26.80629,36.77252
Houston,Denver,29.86347,28.41429,49.92718
Houston,Atlanta,29.86347,27.13453,58.25218
Houston,Utah,27.11347,26.18465,68.46030
Houston,Phoenix,27.11347,26.80935,52.24115
Houston,LA Lakers,27.11347,27.18188,49.22865
Houston,Utah,29.86347,26.18465,61.65340
Houston,Oklahoma City,29.86347,28.20818,54.25547
Houston,Golden State,27.11347,27.53535,49.73281
Houston,LA Clippers,27.11347,27.81424,48.48868
Houston,LA Lakers,27.11347,27.18188,49.22865
Houston,Denver,29.86347,28.41429,49.92718
Washington,Boston,27.73653,27.11371,53.74001
Washington,Cleveland,27.73653,27.88882,50.11952
Washington,Atlanta,24.98653,27.13453,44.51587
Washington,Atlanta,27.73653,27.13453,53.74001
Washington,Miami,27.73653,26.80629,68.46030
Washington,Golden State,27.73653,27.53535,49.51764
Washington,Memphis,24.98653,28.33441,38.57265
Washington,Orlando,24.98653,27.10471,44.51587
Washington,Houston,24.98653,27.11347,44.51587
Washington,San Antonio,24.98653,26.49165,45.48349
Washington,Atlanta,24.98653,27.13453,44.51587
Washington,Detroit,27.73653,27.49059,52.31726
Washington,New York,24.98653,27.54647,43.37462
Washington,Boston,27.73653,27.11371,53.74001
Washington,Indiana,24.98653,27.22471,41.84644
Washington,Chicago,27.73653,26.68153,46.86015
Washington,LA Clippers,27.73653,27.81424,49.22865
Washington,Milwaukee,24.98653,27.37747,41.88425
Washington,Cleveland,24.98653,27.88882,38.38932
Washington,Dallas,27.73653,26.59694,29.94800
Washington,Denver,27.73653,28.41429,48.52831
Washington,Memphis,27.73653,28.33441,48.63735
Washington,Charlotte,27.73653,24.95912,59.15650
Washington,Milwaukee,24.98653,27.37747,41.88425
Washington,Oklahoma City,24.98653,28.20818,42.82978
Washington,Charlotte,27.73653,24.95912,59.15650
Washington,New York,27.73653,27.54647,52.64174
Washington,New York,27.73653,27.54647,52.64174
Washington,Chicago,27.73653,26.68153,46.86015
Washington,New Orleans,24.98653,25.66212,48.52831
Washington,New Orleans,27.73653,25.66212,57.18087
Washington,Houston,27.73653,27.11347,53.74001
Washington,Philadelphia,24.98653,25.95194,46.50248
Washington,Chicago,24.98653,26.68153,44.35269
Washington,Oklahoma City,27.73653,28.20818,46.78945
Washington,Minnesota,27.73653,27.75388,50.08760
Washington,Phoenix,27.73653,26.80935,68.46030
Washington,Golden State,24.98653,27.53535,40.47816
Washington,Sacramento,24.98653,27.16776,41.81260
Washington,LA Lakers,24.98653,27.18188,41.81260
Washington,Utah,24.98653,26.18465,48.88556
Washington,Phoenix,24.98653,26.80935,44.95108
Washington,Dallas,24.98653,26.59694,43.23716
Washington,Toronto,27.73653,26.75053,61.02717
Washington,LA Lakers,27.73653,27.18188,53.31578
Washington,Minnesota,24.98653,27.75388,42.75518
Washington,Charlotte,24.98653,24.95912,26.77500
Washington,Brooklyn,24.98653,25.90806,47.38459
Washington,Cleveland,27.73653,27.88882,50.11952
Washington,Atlanta,27.73653,27.13453,53.74001
Washington,San Antonio,27.73653,26.49165,48.27417
Washington,Indiana,27.73653,27.22471,48.74489
Washington,Milwaukee,27.73653,27.37747,47.00000
Washington,Orlando,24.98653,27.10471,44.51587
Washington,Brooklyn,27.73653,25.90806,54.94517
Washington,Portland,27.73653,26.53453,48.00017
Washington,Charlotte,24.98653,24.95912,26.77500
Washington,Miami,24.98653,26.80629,44.95108
Washington,Utah,27.73653,26.18465,57.39762
Washington,Toronto,24.98653,26.75053,44.95108
Washington,Toronto,24.98653,26.75053,44.95108
Washington,Detroit,24.98653,27.49059,40.47816
Washington,Detroit,24.98653,27.49059,40.47816
Washington,Denver,24.98653,28.41429,35.43665
Washington,LA Clippers,24.98653,27.81424,42.56351
Washington,Portland,24.98653,26.53453,45.48349
Washington,Orlando,27.73653,27.10471,53.35101
Washington,New York,24.98653,27.54647,43.37462
Washington,Toronto,27.73653,26.75053,61.02717
Washington,Philadelphia,24.98653,25.95194,46.50248
Washington,Indiana,27.73653,27.22471,48.74489
Washington,Brooklyn,27.73653,25.90806,54.94517
Washington,Miami,27.73653,26.80629,68.46030
Washington,Sacramento,27.73653,27.16776,65.68475
Washington,Orlando,27.73653,27.10471,53.35101
