Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Washington,469.28000,424.67300,80.95083
LA Clippers,Minnesota,469.28000,457.03800,53.69738
LA Clippers,Denver,477.09758,471.72000,66.16348
LA Clippers,Portland,476.64116,444.17900,80.95083
LA Clippers,Minnesota,476.85426,457.03800,82.19700
LA Clippers,Houston,476.95764,463.27600,55.37786
LA Clippers,Dallas,469.28000,475.09500,32.51601
LA Clippers,Dallas,469.28000,475.09500,32.51601
LA Clippers,Memphis,469.28000,487.38600,18.08833
LA Clippers,Golden State,477.04418,468.49800,32.47673
LA Clippers,New Orleans,469.28000,426.02200,80.95083
LA Clippers,San Antonio,469.28000,448.23300,80.95083
LA Clippers,Okla City,469.28000,463.57100,61.87523
LA Clippers,Atlanta,476.97367,464.24300,52.86993
LA Clippers,Minnesota,469.28000,457.03800,53.69738
LA Clippers,Denver,469.28000,471.72000,41.43400
LA Clippers,Charlotte,476.56350,439.49300,80.95083
LA Clippers,Miami,476.59031,441.11100,80.95083
LA Clippers,Brooklyn,476.68166,446.62300,80.95083
LA Clippers,Portland,469.28000,444.17900,80.95083
LA Clippers,LA Lakers,476.72864,449.45800,80.95083
LA Clippers,Chicago,476.85857,457.29800,82.19700
LA Clippers,Boston,477.06946,470.02300,72.66715
LA Clippers,Milwaukee,476.96225,463.55400,54.97999
LA Clippers,Phoenix,469.28000,457.51600,46.05300
LA Clippers,San Antonio,469.28000,448.23300,80.95083
LA Clippers,Charlotte,469.28000,439.49300,80.95083
LA Clippers,Toronto,469.28000,468.50000,55.54285
LA Clippers,LA Lakers,476.72864,449.45800,80.95083
LA Clippers,Indiana,476.85166,456.88100,82.19700
LA Clippers,Utah,476.64278,444.27700,80.95083
LA Clippers,Memphis,477.35720,487.38600,23.61183
LA Clippers,Milwaukee,469.28000,463.55400,61.87523
LA Clippers,Indiana,469.28000,456.88100,55.01417
LA Clippers,Detroit,469.28000,454.79900,67.60583
LA Clippers,Chicago,469.28000,457.29800,52.83378
LA Clippers,LA Lakers,469.28000,449.45800,82.19700
LA Clippers,LA Lakers,469.28000,449.45800,82.19700
LA Clippers,Phoenix,469.28000,457.51600,46.05300
LA Clippers,Detroit,476.81716,454.79900,80.95083
LA Clippers,New York,477.21485,478.79600,43.21660
LA Clippers,Sacramento,476.99171,465.33200,52.38416
LA Clippers,New Orleans,469.28000,426.02200,80.95083
LA Clippers,Miami,469.28000,441.11100,80.95083
LA Clippers,Atlanta,469.28000,464.24300,65.50769
LA Clippers,Washington,476.31789,424.67300,80.95083
LA Clippers,Cleveland,477.19453,477.57000,49.73560
LA Clippers,Utah,469.28000,444.27700,80.95083
LA Clippers,Memphis,477.35720,487.38600,23.61183
LA Clippers,Okla City,476.96253,463.57100,54.97999
LA Clippers,New York,469.28000,478.79600,23.40712
LA Clippers,Brooklyn,469.28000,446.62300,80.95083
LA Clippers,Cleveland,469.28000,477.57000,20.53552
LA Clippers,Orlando,469.28000,470.30100,47.06156
LA Clippers,New Orleans,476.34025,426.02200,80.95083
LA Clippers,Dallas,477.15351,475.09500,57.13978
LA Clippers,Dallas,477.15351,475.09500,57.13978
LA Clippers,San Antonio,476.70834,448.23300,80.95083
LA Clippers,Houston,476.95764,463.27600,55.37786
LA Clippers,Sacramento,469.28000,465.33200,60.45247
LA Clippers,Golden State,469.28000,468.49800,51.12763
Detroit,Indiana,462.37066,456.88100,70.38812
Detroit,Cleveland,454.79900,477.57000,18.08833
Detroit,Boston,462.58846,470.02300,26.58358
Detroit,Miami,454.79900,441.11100,55.37786
Detroit,Philadelphia,454.79900,440.00800,61.57446
Detroit,New York,462.73385,478.79600,18.08833
Detroit,Brooklyn,454.79900,446.62300,31.30848
Detroit,LA Lakers,462.24764,449.45800,57.57881
Detroit,Charlotte,454.79900,439.49300,70.95272
Detroit,Atlanta,462.49267,464.24300,45.02897
Detroit,Houston,462.47664,463.27600,44.23545
Detroit,Miami,462.10931,441.11100,80.95083
Detroit,Milwaukee,454.79900,463.55400,21.80609
Detroit,Toronto,454.79900,468.50000,18.08833
Detroit,Washington,454.79900,424.67300,80.95083
Detroit,Chicago,462.37757,457.29800,68.92825
Detroit,Charlotte,454.79900,439.49300,70.95272
Detroit,Orlando,454.79900,470.30100,18.08833
Detroit,Toronto,462.56322,468.50000,30.21630
Detroit,Memphis,454.79900,487.38600,18.08833
Detroit,Indiana,454.79900,456.88100,44.36714
Detroit,Philadelphia,462.09103,440.00800,80.95083
Detroit,Milwaukee,462.48125,463.55400,45.35184
Detroit,Boston,454.79900,470.02300,18.08833
Detroit,New York,454.79900,478.79600,18.08833
Detroit,Utah,462.16178,444.27700,80.36787
Detroit,Phoenix,454.79900,457.51600,40.69221
Detroit,LA Lakers,454.79900,449.45800,66.09048
Detroit,Sacramento,454.79900,465.33200,23.76067
Detroit,Denver,454.79900,471.72000,18.08833
Detroit,Orlando,462.59306,470.30100,27.50693
Detroit,Charlotte,462.08250,439.49300,80.95083
Detroit,Minnesota,462.37326,457.03800,66.09048
Detroit,Portland,462.16016,444.17900,75.18913
Detroit,Brooklyn,454.79900,446.62300,31.30848
Detroit,Golden State,462.56318,468.49800,30.21630
Detroit,Toronto,462.56322,468.50000,30.21630
Detroit,New York,454.79900,478.79600,18.08833
Detroit,Indiana,462.37066,456.88100,70.38812
Detroit,Phoenix,462.38118,457.51600,64.39968
Detroit,Houston,454.79900,463.27600,26.36688
Detroit,Atlanta,454.79900,464.24300,25.14273
Detroit,Orlando,454.79900,470.30100,18.08833
Detroit,Cleveland,454.79900,477.57000,18.08833
Detroit,Indiana,454.79900,456.88100,44.36714
Detroit,Dallas,462.67251,475.09500,18.08833
Detroit,Chicago,462.37757,457.29800,68.92825
Detroit,Atlanta,462.49267,464.24300,45.02897
Detroit,Cleveland,462.71353,477.57000,18.08833
Detroit,Philadelphia,462.09103,440.00800,80.95083
Detroit,Charlotte,462.08250,439.49300,80.95083
Detroit,Chicago,454.79900,457.29800,40.22185
Detroit,Chicago,454.79900,457.29800,40.22185
Detroit,San Antonio,454.79900,448.23300,65.36751
Detroit,Atlanta,454.79900,464.24300,25.14273
Detroit,LA Clippers,462.57614,469.28000,26.63677
Detroit,Boston,462.58846,470.02300,26.58358
Detroit,Denver,462.61658,471.72000,16.89026
Detroit,Brooklyn,462.20066,446.62300,70.17984
Detroit,Utah,454.79900,444.27700,47.25648
Detroit,LA Clippers,454.79900,469.28000,18.08833
Detroit,Golden State,454.79900,468.49800,18.08833
Detroit,Portland,454.79900,444.17900,42.61270
Detroit,Washington,461.83689,424.67300,80.95083
Detroit,Washington,461.83689,424.67300,80.95083
Detroit,Okla City,462.48153,463.57100,45.35184
Detroit,New Orleans,454.79900,426.02200,80.95083
Detroit,Miami,454.79900,441.11100,55.37786
Detroit,Dallas,454.79900,475.09500,18.08833
Detroit,New Orleans,461.85925,426.02200,80.95083
Detroit,San Antonio,462.22734,448.23300,63.64166
Detroit,Cleveland,462.71353,477.57000,18.08833
Detroit,Minnesota,454.79900,457.03800,41.84916
Detroit,Okla City,454.79900,463.57100,21.80609
Detroit,Toronto,454.79900,468.50000,18.08833
Detroit,Memphis,462.87620,487.38600,18.08833
Detroit,Sacramento,462.51071,465.33200,43.21609
Detroit,New York,462.73385,478.79600,18.08833
Detroit,Milwaukee,462.48125,463.55400,45.35184
Detroit,Milwaukee,454.79900,463.55400,21.80609
Charlotte,Houston,439.49300,463.27600,18.08833
Charlotte,Atlanta,439.49300,464.24300,18.08833
Charlotte,Miami,446.80331,441.11100,65.92075
Charlotte,Toronto,447.25722,468.50000,18.08833
Charlotte,Boston,447.28246,470.02300,18.08833
Charlotte,Boston,447.28246,470.02300,18.08833
Charlotte,Minnesota,439.49300,457.03800,18.08833
Charlotte,Detroit,447.03016,454.79900,27.63693
Charlotte,Indiana,447.06466,456.88100,19.20832
Charlotte,Philadelphia,439.49300,440.00800,46.91038
Charlotte,Orlando,439.49300,470.30100,18.08833
Charlotte,Milwaukee,447.17525,463.55400,18.08833
Charlotte,Cleveland,439.49300,477.57000,18.08833
Charlotte,Brooklyn,439.49300,446.62300,25.12517
Charlotte,Detroit,447.03016,454.79900,27.63693
Charlotte,Milwaukee,439.49300,463.55400,18.08833
Charlotte,Orlando,447.28706,470.30100,18.08833
Charlotte,Miami,446.80331,441.11100,65.92075
Charlotte,New York,447.42785,478.79600,18.08833
Charlotte,Atlanta,447.18667,464.24300,18.08833
Charlotte,Philadelphia,446.78503,440.00800,42.70865
Charlotte,New York,439.49300,478.79600,18.08833
Charlotte,Cleveland,447.40753,477.57000,18.08833
Charlotte,Indiana,439.49300,456.88100,18.08833
Charlotte,Washington,439.49300,424.67300,61.67155
Charlotte,Philadelphia,439.49300,440.00800,46.91038
Charlotte,Houston,447.17064,463.27600,18.08833
Charlotte,Washington,439.49300,424.67300,61.67155
Charlotte,Okla City,447.17553,463.57100,18.08833
Charlotte,Chicago,447.07157,457.29800,20.45293
Charlotte,Detroit,439.49300,454.79900,18.08833
Charlotte,Cleveland,439.49300,477.57000,18.08833
Charlotte,Phoenix,447.07518,457.51600,23.76067
Charlotte,LA Lakers,439.49300,449.45800,23.61183
Charlotte,LA Clippers,439.49300,469.28000,18.08833
Charlotte,Phoenix,439.49300,457.51600,18.08833
Charlotte,Utah,439.49300,444.27700,32.75731
Charlotte,Chicago,439.49300,457.29800,18.08833
Charlotte,Dallas,447.36651,475.09500,18.08833
Charlotte,Memphis,439.49300,487.38600,18.08833
Charlotte,Portland,446.85416,444.17900,58.53636
Charlotte,New Orleans,446.55325,426.02200,80.95083
Charlotte,LA Lakers,446.94164,449.45800,40.25192
Charlotte,Brooklyn,446.89466,446.62300,50.36884
Charlotte,LA Clippers,447.27014,469.28000,18.08833
Charlotte,Denver,447.31058,471.72000,18.08833
Charlotte,Washington,446.53089,424.67300,80.95083
Charlotte,Milwaukee,447.17525,463.55400,18.08833
Charlotte,San Antonio,446.92134,448.23300,46.55367
Charlotte,Detroit,439.49300,454.79900,18.08833
Charlotte,Brooklyn,439.49300,446.62300,25.12517
Charlotte,Orlando,439.49300,470.30100,18.08833
Charlotte,Denver,439.49300,471.72000,18.08833
Charlotte,Portland,439.49300,444.17900,30.80717
Charlotte,Sacramento,439.49300,465.33200,18.08833
Charlotte,Golden State,439.49300,468.49800,18.08833
Charlotte,Dallas,439.49300,475.09500,18.08833
Charlotte,Washington,446.53089,424.67300,80.95083
Charlotte,Golden State,447.25718,468.49800,18.08833
Charlotte,Minnesota,447.06726,457.03800,23.61183
Charlotte,Cleveland,447.40753,477.57000,18.08833
Charlotte,Brooklyn,446.89466,446.62300,50.36884
Charlotte,Miami,439.49300,441.11100,43.21660
Charlotte,Atlanta,439.49300,464.24300,18.08833
Charlotte,San Antonio,439.49300,448.23300,22.74247
Charlotte,Atlanta,447.18667,464.24300,18.08833
Charlotte,New York,447.42785,478.79600,18.08833
Charlotte,Okla City,439.49300,463.57100,18.08833
Charlotte,Miami,439.49300,441.11100,43.21660
Charlotte,Orlando,447.28706,470.30100,18.08833
Charlotte,Toronto,439.49300,468.50000,18.08833
Charlotte,New Orleans,439.49300,426.02200,57.78239
Charlotte,Utah,446.85578,444.27700,60.00399
Charlotte,Indiana,439.49300,456.88100,18.08833
Charlotte,Sacramento,447.20471,465.33200,18.08833
Charlotte,Chicago,447.07157,457.29800,20.45293
Charlotte,Memphis,447.57020,487.38600,18.08833
Charlotte,Toronto,439.49300,468.50000,18.08833
Charlotte,Boston,439.49300,470.02300,18.08833
Charlotte,Boston,439.49300,470.02300,18.08833
Portland,Golden State,451.94318,468.49800,18.08833
Portland,New Orleans,451.23925,426.02200,80.95083
Portland,New Orleans,451.23925,426.02200,80.95083
Portland,Sacramento,444.17900,465.33200,18.08833
Portland,LA Clippers,444.17900,469.28000,18.08833
Portland,Okla City,451.86153,463.57100,26.72067
Portland,Phoenix,444.17900,457.51600,18.08833
Portland,New Orleans,444.17900,426.02200,77.25493
Portland,San Antonio,444.17900,448.23300,36.56970
Portland,Minnesota,444.17900,457.03800,18.08833
Portland,Memphis,452.25620,487.38600,18.08833
Portland,Minnesota,451.75326,457.03800,29.74106
Portland,Minnesota,451.75326,457.03800,29.74106
Portland,Atlanta,451.87267,464.24300,18.08833
Portland,Okla City,444.17900,463.57100,18.08833
Portland,Houston,444.17900,463.27600,18.08833
Portland,Houston,444.17900,463.27600,18.08833
Portland,Memphis,444.17900,487.38600,18.08833
Portland,Indiana,444.17900,456.88100,18.08833
Portland,Sacramento,451.89071,465.33200,18.08833
Portland,Dallas,452.05251,475.09500,18.08833
Portland,LA Clippers,444.17900,469.28000,18.08833
Portland,Utah,451.54178,444.27700,42.54127
Portland,LA Lakers,444.17900,449.45800,29.74106
Portland,Denver,451.99658,471.72000,18.08833
Portland,San Antonio,444.17900,448.23300,36.56970
Portland,Dallas,444.17900,475.09500,18.08833
Portland,Utah,451.54178,444.27700,42.54127
Portland,Dallas,452.05251,475.09500,18.08833
Portland,Philadelphia,451.47103,440.00800,50.47218
Portland,LA Lakers,444.17900,449.45800,29.74106
Portland,Milwaukee,444.17900,463.55400,18.08833
Portland,Detroit,444.17900,454.79900,26.72067
Portland,New Orleans,444.17900,426.02200,77.25493
Portland,Dallas,444.17900,475.09500,18.08833
Portland,Miami,451.48931,441.11100,45.50294
Portland,Brooklyn,451.58066,446.62300,65.40563
Portland,LA Clippers,451.95614,469.28000,18.08833
Portland,Houston,451.85664,463.27600,26.72067
Portland,Chicago,451.75757,457.29800,31.70990
Portland,Miami,444.17900,441.11100,60.78011
Portland,Orlando,444.17900,470.30100,18.08833
Portland,Charlotte,444.17900,439.49300,64.67796
Portland,Okla City,451.86153,463.57100,26.72067
Portland,Milwaukee,451.86125,463.55400,26.72067
Portland,Orlando,451.97306,470.30100,18.08833
Portland,Phoenix,451.76118,457.51600,32.61950
Portland,Phoenix,451.76118,457.51600,32.61950
Portland,Indiana,451.75066,456.88100,34.19046
Portland,Sacramento,451.89071,465.33200,18.08833
Portland,Minnesota,444.17900,457.03800,18.08833
Portland,Denver,444.17900,471.72000,18.08833
Portland,Denver,444.17900,471.72000,18.08833
Portland,LA Lakers,451.62764,449.45800,57.76308
Portland,Charlotte,451.46250,439.49300,52.83378
Portland,Utah,444.17900,444.27700,49.11226
Portland,Washington,444.17900,424.67300,82.19700
Portland,Brooklyn,444.17900,446.62300,41.43400
Portland,Cleveland,444.17900,477.57000,18.08833
Portland,Philadelphia,444.17900,440.00800,61.27918
Portland,Boston,444.17900,470.02300,18.08833
Portland,Okla City,444.17900,463.57100,18.08833
Portland,Detroit,451.71616,454.79900,39.78028
Portland,Golden State,444.17900,468.49800,18.08833
Portland,New York,452.11385,478.79600,18.08833
Portland,Toronto,451.94322,468.50000,18.08833
Portland,Washington,451.21689,424.67300,80.95083
Portland,Memphis,452.25620,487.38600,18.08833
Portland,Denver,451.99658,471.72000,18.08833
Portland,Boston,451.96846,470.02300,18.08833
Portland,Cleveland,452.09353,477.57000,18.08833
Portland,Sacramento,444.17900,465.33200,18.08833
Portland,New York,444.17900,478.79600,18.08833
Portland,Atlanta,444.17900,464.24300,18.08833
Portland,Toronto,444.17900,468.50000,18.08833
Portland,Chicago,444.17900,457.29800,18.08833
Portland,San Antonio,451.60734,448.23300,60.59844
Portland,Utah,444.17900,444.27700,49.11226
Portland,Golden State,451.94318,468.49800,18.08833
Portland,LA Lakers,451.62764,449.45800,57.76308
Indiana,Detroit,456.88100,454.79900,57.13978
Indiana,New York,456.88100,478.79600,18.08833
Indiana,Philadelphia,464.17303,440.00800,80.95083
Indiana,Orlando,456.88100,470.30100,18.08833
Indiana,Boston,464.67046,470.02300,28.83166
Indiana,New Orleans,456.88100,426.02200,80.95083
Indiana,Dallas,456.88100,475.09500,18.08833
Indiana,Orlando,464.67506,470.30100,30.70715
Indiana,Charlotte,456.88100,439.49300,70.69762
Indiana,New York,464.81585,478.79600,18.08833
Indiana,Orlando,456.88100,470.30100,18.08833
Indiana,Miami,464.19131,441.11100,80.95083
Indiana,Miami,464.19131,441.11100,80.95083
Indiana,Toronto,456.88100,468.50000,26.72067
Indiana,Houston,456.88100,463.27600,30.51330
Indiana,Milwaukee,456.88100,463.55400,26.47713
Indiana,Washington,463.91889,424.67300,80.95083
Indiana,New Orleans,463.94125,426.02200,80.95083
Indiana,Portland,464.24216,444.17900,82.19700
Indiana,Detroit,464.41816,454.79900,45.33337
Indiana,Memphis,456.88100,487.38600,18.08833
Indiana,Toronto,456.88100,468.50000,26.72067
Indiana,Brooklyn,456.88100,446.62300,42.20945
Indiana,Chicago,456.88100,457.29800,49.70100
Indiana,Charlotte,464.16450,439.49300,80.95083
Indiana,Phoenix,456.88100,457.51600,48.78978
Indiana,Sacramento,456.88100,465.33200,26.36688
Indiana,Golden State,456.88100,468.49800,26.72067
Indiana,Okla City,464.56353,463.57100,73.18407
Indiana,Boston,456.88100,470.02300,18.08833
Indiana,Boston,456.88100,470.02300,18.08833
Indiana,Milwaukee,464.56325,463.55400,54.75986
Indiana,Miami,456.88100,441.11100,70.39232
Indiana,Phoenix,464.46318,457.51600,67.64720
Indiana,Brooklyn,456.88100,446.62300,42.20945
Indiana,Chicago,464.45957,457.29800,26.58409
Indiana,Golden State,464.64518,468.49800,35.17884
Indiana,Cleveland,456.88100,477.57000,18.08833
Indiana,Cleveland,464.79553,477.57000,18.08833
Indiana,Detroit,456.88100,454.79900,57.13978
Indiana,Philadelphia,464.17303,440.00800,80.95083
Indiana,San Antonio,464.30934,448.23300,64.31554
Indiana,San Antonio,456.88100,448.23300,29.95875
Indiana,Detroit,464.41816,454.79900,45.33337
Indiana,Atlanta,464.57467,464.24300,41.21033
Indiana,Utah,456.88100,444.27700,57.81502
Indiana,Portland,456.88100,444.17900,52.86993
Indiana,LA Clippers,456.88100,469.28000,18.08833
Indiana,LA Lakers,456.88100,449.45800,40.19583
Indiana,New York,464.81585,478.79600,18.08833
Indiana,Washington,456.88100,424.67300,80.95083
Indiana,Memphis,464.95820,487.38600,18.08833
Indiana,LA Clippers,464.65814,469.28000,33.41658
Indiana,Denver,464.69858,471.72000,30.01904
Indiana,Toronto,464.64522,468.50000,35.17884
Indiana,Miami,456.88100,441.11100,70.39232
Indiana,Chicago,464.45957,457.29800,26.58409
Indiana,Houston,464.55864,463.27600,51.96031
Indiana,Atlanta,456.88100,464.24300,26.82858
Indiana,Atlanta,456.88100,464.24300,26.82858
Indiana,Chicago,456.88100,457.29800,49.70100
Indiana,Milwaukee,464.56325,463.55400,54.75986
Indiana,Philadelphia,456.88100,440.00800,67.13911
Indiana,Milwaukee,456.88100,463.55400,26.47713
Indiana,Minnesota,456.88100,457.03800,50.10205
Indiana,Dallas,464.75451,475.09500,20.30893
Indiana,Brooklyn,464.28266,446.62300,70.87957
Indiana,Brooklyn,464.28266,446.62300,70.87957
Indiana,Minnesota,464.45526,457.03800,40.19583
Indiana,LA Lakers,464.32964,449.45800,64.50917
Indiana,Washington,456.88100,424.67300,80.95083
Indiana,Okla City,456.88100,463.57100,26.47713
Indiana,Sacramento,464.59271,465.33200,48.31127
Indiana,Charlotte,464.16450,439.49300,80.95083
Indiana,Utah,464.24378,444.27700,82.19700
Indiana,Denver,456.88100,471.72000,18.08833
Indiana,Washington,463.91889,424.67300,80.95083
Indiana,Cleveland,464.79553,477.57000,18.08833
Indiana,Orlando,464.67506,470.30100,30.70715
Indiana,Cleveland,456.88100,477.57000,18.08833
LA Lakers,Minnesota,457.03226,457.03800,50.14682
LA Lakers,Phoenix,457.04018,457.51600,46.91038
LA Lakers,Sacramento,457.16971,465.33200,20.61552
LA Lakers,Phoenix,449.45800,457.51600,28.44606
LA Lakers,Cleveland,449.45800,477.57000,18.08833
LA Lakers,Toronto,449.45800,468.50000,18.08833
LA Lakers,Detroit,449.45800,454.79900,29.33299
LA Lakers,Memphis,449.45800,487.38600,18.08833
LA Lakers,Philadelphia,456.75003,440.00800,69.98336
LA Lakers,Toronto,457.22222,468.50000,26.72067
LA Lakers,Memphis,457.53520,487.38600,18.08833
LA Lakers,San Antonio,449.45800,448.23300,47.91109
LA Lakers,New Orleans,449.45800,426.02200,80.95083
LA Lakers,Utah,456.82078,444.27700,55.22197
LA Lakers,Orlando,457.25206,470.30100,18.08833
LA Lakers,Denver,457.27558,471.72000,18.08833
LA Lakers,Phoenix,449.45800,457.51600,28.44606
LA Lakers,San Antonio,449.45800,448.23300,47.91109
LA Lakers,Okla City,457.14053,463.57100,30.48157
LA Lakers,Utah,449.45800,444.27700,61.97751
LA Lakers,Minnesota,449.45800,457.03800,24.56383
LA Lakers,Miami,449.45800,441.11100,37.18107
LA Lakers,Atlanta,449.45800,464.24300,18.08833
LA Lakers,Portland,456.81916,444.17900,57.81502
LA Lakers,Sacramento,449.45800,465.33200,18.08833
LA Lakers,Sacramento,449.45800,465.33200,18.08833
LA Lakers,Detroit,456.99516,454.79900,57.76308
LA Lakers,Golden State,449.45800,468.49800,18.08833
LA Lakers,Sacramento,457.16971,465.33200,20.61552
LA Lakers,Cleveland,457.37253,477.57000,18.08833
LA Lakers,Portland,456.81916,444.17900,57.81502
LA Lakers,Atlanta,457.15167,464.24300,24.95683
LA Lakers,Houston,449.45800,463.27600,18.08833
LA Lakers,Dallas,449.45800,475.09500,18.08833
LA Lakers,Charlotte,456.74150,439.49300,69.02783
LA Lakers,San Antonio,456.88634,448.23300,29.60170
LA Lakers,San Antonio,456.88634,448.23300,29.60170
LA Lakers,Miami,456.76831,441.11100,73.40972
LA Lakers,Brooklyn,456.85966,446.62300,42.26786
LA Lakers,LA Clippers,449.45800,469.28000,18.08833
LA Lakers,Washington,456.49589,424.67300,80.95083
LA Lakers,Boston,457.24746,470.02300,18.08833
LA Lakers,Golden State,449.45800,468.49800,18.08833
LA Lakers,Charlotte,449.45800,439.49300,40.79631
LA Lakers,Philadelphia,449.45800,440.00800,37.45699
LA Lakers,Washington,449.45800,424.67300,80.95083
LA Lakers,New York,449.45800,478.79600,18.08833
LA Lakers,LA Clippers,449.45800,469.28000,18.08833
LA Lakers,Golden State,457.22218,468.49800,26.72067
LA Lakers,Indiana,457.02966,456.88100,35.78620
LA Lakers,Utah,456.82078,444.27700,55.22197
LA Lakers,Utah,449.45800,444.27700,61.97751
LA Lakers,Portland,449.45800,444.17900,65.66981
LA Lakers,Denver,449.45800,471.72000,18.08833
