Team,Opponent,HSS Home,HSS Away,Win%
Cleveland,Milwaukee,28.11282,27.54812,60.88780
Cleveland,Milwaukee,30.86282,27.54812,61.09031
Cleveland,New Orleans,28.11282,26.22212,56.97901
Cleveland,Golden State,30.86282,26.81653,63.95547
Cleveland,Brooklyn,30.86282,26.18100,64.86667
Cleveland,Chicago,28.11282,26.32800,55.18862
Cleveland,Philadelphia,28.11282,26.16935,56.97901
Cleveland,Chicago,30.86282,26.32800,67.49358
Cleveland,Charlotte,30.86282,26.11006,62.65540
Cleveland,Boston,28.11282,27.39306,39.02875
Cleveland,New Orleans,30.86282,26.22212,62.94666
Cleveland,Toronto,30.86282,26.73159,62.66159
Cleveland,Atlanta,30.86282,27.27706,63.76265
Cleveland,Atlanta,28.11282,27.27706,71.72783
Cleveland,Boston,30.86282,27.39306,60.66537
Cleveland,Washington,30.86282,25.14324,63.37130
Cleveland,Denver,30.86282,28.23788,59.94685
Cleveland,Charlotte,28.11282,26.11006,54.44699
Cleveland,Miami,28.11282,26.25935,56.97901
Cleveland,Milwaukee,30.86282,27.54812,61.09031
Cleveland,Philadelphia,30.86282,26.16935,64.86667
Cleveland,Utah,30.86282,26.56241,64.76349
Cleveland,Denver,28.11282,28.23788,49.31089
Cleveland,Golden State,28.11282,26.81653,52.49482
Cleveland,LA Lakers,28.11282,26.62618,53.65063
Cleveland,Dallas,28.11282,27.05318,42.05938
Cleveland,Charlotte,30.86282,26.11006,62.65540
Cleveland,Oklahoma City,30.86282,27.51741,61.09031
Cleveland,Toronto,30.86282,26.73159,62.66159
Cleveland,Indiana,30.86282,27.17159,61.71483
Cleveland,Indiana,28.11282,27.17159,70.36300
Cleveland,Oklahoma City,28.11282,27.51741,53.21763
Cleveland,Minnesota,28.11282,26.91094,48.92071
Cleveland,Phoenix,30.86282,26.96429,60.45691
Cleveland,Houston,28.11282,27.68476,36.07592
Cleveland,Philadelphia,28.11282,26.16935,56.97901
Cleveland,Houston,30.86282,27.68476,63.37184
Cleveland,Detroit,30.86282,26.96188,60.51808
Cleveland,Miami,28.11282,26.25935,56.97901
Cleveland,Atlanta,30.86282,27.27706,63.76265
Cleveland,Dallas,30.86282,27.05318,63.16423
Cleveland,Boston,30.86282,27.39306,60.66537
Cleveland,Detroit,28.11282,26.96188,25.82464
Cleveland,Washington,28.11282,25.14324,64.27317
Cleveland,Minnesota,30.86282,26.91094,63.85431
Cleveland,Toronto,28.11282,26.73159,48.41039
Cleveland,Brooklyn,28.11282,26.18100,56.97901
Cleveland,New York,30.86282,27.89606,64.27317
Cleveland,Memphis,30.86282,28.72253,57.17127
Cleveland,Orlando,28.11282,26.57876,53.65063
Cleveland,Boston,28.11282,27.39306,39.02875
Cleveland,Portland,30.86282,25.60365,65.73500
Cleveland,Chicago,28.11282,26.32800,55.18862
Cleveland,Miami,30.86282,26.25935,62.94666
Cleveland,Charlotte,28.11282,26.11006,54.44699
Cleveland,Milwaukee,28.11282,27.54812,60.88780
Cleveland,Brooklyn,30.86282,26.18100,64.86667
Cleveland,Memphis,28.11282,28.72253,48.60356
Cleveland,Orlando,30.86282,26.57876,64.76349
Cleveland,LA Clippers,28.11282,27.58982,49.16047
Cleveland,Sacramento,28.11282,27.23000,49.91109
Cleveland,Phoenix,28.11282,26.96429,26.37217
Cleveland,Utah,28.11282,26.56241,57.30089
Cleveland,Portland,28.11282,25.60365,57.94930
Cleveland,San Antonio,30.86282,26.52794,64.76349
Cleveland,Detroit,28.11282,26.96188,25.82464
Cleveland,LA Clippers,30.86282,27.58982,61.05331
Cleveland,New York,30.86282,27.89606,64.27317
Cleveland,San Antonio,28.11282,26.52794,57.30089
Cleveland,Sacramento,30.86282,27.23000,63.78615
Cleveland,Chicago,30.86282,26.32800,67.49358
Cleveland,Indiana,28.11282,27.17159,70.36300
Cleveland,New York,28.11282,27.89606,41.70709
Cleveland,Indiana,30.86282,27.17159,61.71483
Sacramento,Minnesota,29.98000,26.91094,60.68984
Sacramento,LA Lakers,27.23000,26.62618,53.21763
Sacramento,Portland,29.98000,25.60365,63.25329
Sacramento,Utah,27.23000,26.56241,33.76080
Sacramento,Atlanta,27.23000,27.27706,50.18834
Sacramento,Toronto,27.23000,26.73159,54.10406
Sacramento,Miami,27.23000,26.25935,64.86956
Sacramento,Toronto,29.98000,26.73159,63.39797
Sacramento,LA Clippers,29.98000,27.58982,61.83212
Sacramento,Phoenix,27.23000,26.96429,49.16359
Sacramento,San Antonio,27.23000,26.52794,62.95961
Sacramento,Phoenix,29.98000,26.96429,64.41533
Sacramento,Minnesota,29.98000,26.91094,60.68984
Sacramento,Utah,29.98000,26.56241,60.97605
Sacramento,Atlanta,29.98000,27.27706,58.51412
Sacramento,LA Clippers,27.23000,27.58982,49.67238
Sacramento,Brooklyn,29.98000,26.18100,63.16423
Sacramento,Oklahoma City,29.98000,27.51741,57.94930
Sacramento,Minnesota,27.23000,26.91094,47.64767
Sacramento,Portland,27.23000,25.60365,57.30089
Sacramento,San Antonio,29.98000,26.52794,60.66537
Sacramento,Houston,29.98000,27.68476,58.06598
Sacramento,Memphis,27.23000,28.72253,45.41450
Sacramento,San Antonio,27.23000,26.52794,62.95961
Sacramento,Utah,29.98000,26.56241,60.97605
Sacramento,LA Lakers,29.98000,26.62618,61.13712
Sacramento,LA Lakers,29.98000,26.62618,61.13712
Sacramento,Indiana,29.98000,27.17159,58.91194
Sacramento,Detroit,29.98000,26.96188,64.41533
Sacramento,LA Lakers,27.23000,26.62618,53.21763
Sacramento,Dallas,29.98000,27.05318,57.70060
Sacramento,Philadelphia,29.98000,26.16935,63.16423
Sacramento,Memphis,29.98000,28.72253,52.49482
Sacramento,Golden State,27.23000,26.81653,19.99089
Sacramento,Miami,29.98000,26.25935,61.63967
Sacramento,Boston,27.23000,27.39306,50.14292
Sacramento,Chicago,27.23000,26.32800,49.91109
Sacramento,Milwaukee,27.23000,27.54812,48.62567
Sacramento,Houston,29.98000,27.68476,58.06598
Sacramento,Washington,29.98000,25.14324,62.63307
Sacramento,Golden State,29.98000,26.81653,63.37184
Sacramento,Denver,27.23000,28.23788,46.75888
Sacramento,New York,27.23000,27.89606,48.63569
Sacramento,Brooklyn,27.23000,26.18100,49.57821
Sacramento,Philadelphia,27.23000,26.16935,57.51288
Sacramento,Oklahoma City,27.23000,27.51741,48.62567
Sacramento,Minnesota,27.23000,26.91094,47.64767
Sacramento,Orlando,29.98000,26.57876,60.97605
Sacramento,Portland,27.23000,25.60365,57.30089
Sacramento,New Orleans,29.98000,26.22212,63.16423
Sacramento,Dallas,27.23000,27.05318,50.67809
Sacramento,New Orleans,27.23000,26.22212,58.53817
Sacramento,New Orleans,27.23000,26.22212,58.53817
Sacramento,Golden State,29.98000,26.81653,63.37184
Sacramento,Charlotte,29.98000,26.11006,60.45691
Sacramento,Utah,27.23000,26.56241,33.76080
Sacramento,Houston,27.23000,27.68476,47.05973
Sacramento,Dallas,27.23000,27.05318,50.67809
Sacramento,Denver,27.23000,28.23788,46.75888
Sacramento,San Antonio,29.98000,26.52794,60.66537
Sacramento,LA Clippers,27.23000,27.58982,49.67238
Sacramento,New York,29.98000,27.89606,57.17127
Sacramento,Golden State,27.23000,26.81653,19.99089
Sacramento,Phoenix,27.23000,26.96429,49.16359
Sacramento,Memphis,29.98000,28.72253,52.49482
Sacramento,Cleveland,29.98000,28.11282,56.97901
Sacramento,Chicago,29.98000,26.32800,61.71483
Sacramento,Milwaukee,29.98000,27.54812,61.86418
Sacramento,Boston,29.98000,27.39306,59.94685
Sacramento,Oklahoma City,29.98000,27.51741,57.94930
Sacramento,Portland,29.98000,25.60365,63.25329
Sacramento,Orlando,27.23000,26.57876,33.76080
Sacramento,Indiana,27.23000,27.17159,45.32664
Sacramento,Washington,27.23000,25.14324,57.17127
Sacramento,Charlotte,27.23000,26.11006,25.96440
Sacramento,Cleveland,27.23000,28.11282,47.30899
Sacramento,Detroit,27.23000,26.96188,52.07023
Sacramento,Denver,29.98000,28.23788,54.46048
Sacramento,LA Clippers,29.98000,27.58982,61.83212
Sacramento,Phoenix,29.98000,26.96429,64.41533
Orlando,Miami,26.57876,26.25935,47.64767
Orlando,Brooklyn,29.32876,26.18100,60.73384
Orlando,Memphis,26.57876,28.72253,44.59627
Orlando,Indiana,29.32876,27.17159,57.66464
Orlando,Chicago,26.57876,26.32800,48.79654
Orlando,Cleveland,26.57876,28.11282,45.41450
Orlando,Dallas,26.57876,27.05318,47.05973
Orlando,Oklahoma City,26.57876,27.51741,47.30899
Orlando,Indiana,26.57876,27.17159,48.60356
Orlando,New Orleans,29.32876,26.22212,60.73384
Orlando,Washington,29.32876,25.14324,60.96495
Orlando,Charlotte,29.32876,26.11006,63.39797
Orlando,Indiana,29.32876,27.17159,57.66464
Orlando,Philadelphia,29.32876,26.16935,63.37184
Orlando,Phoenix,26.57876,26.96429,49.67238
Orlando,LA Clippers,26.57876,27.58982,46.75888
Orlando,LA Lakers,26.57876,26.62618,50.18834
Orlando,Detroit,29.32876,26.96188,61.83212
Orlando,Charlotte,26.57876,26.11006,54.09240
Orlando,Chicago,29.32876,26.32800,64.41533
Orlando,Brooklyn,26.57876,26.18100,53.04027
Orlando,Brooklyn,26.57876,26.18100,53.04027
Orlando,New York,26.57876,27.89606,46.86536
Orlando,Philadelphia,26.57876,26.16935,21.45753
Orlando,Philadelphia,26.57876,26.16935,21.45753
Orlando,Phoenix,29.32876,26.96429,61.83212
Orlando,Oklahoma City,29.32876,27.51741,55.18862
Orlando,Miami,29.32876,26.25935,60.68984
Orlando,Boston,29.32876,27.39306,56.97901
Orlando,Miami,29.32876,26.25935,60.68984
Orlando,New York,29.32876,27.89606,48.41039
Orlando,Brooklyn,29.32876,26.18100,60.73384
Orlando,Detroit,26.57876,26.96188,49.67238
Orlando,Toronto,26.57876,26.73159,50.14292
Orlando,Utah,29.32876,26.56241,58.91194
Orlando,New York,26.57876,27.89606,46.86536
Orlando,Minnesota,29.32876,26.91094,61.86418
Orlando,Milwaukee,29.32876,27.54812,55.18862
Orlando,Philadelphia,29.32876,26.16935,63.37184
Orlando,Milwaukee,26.57876,27.54812,46.76676
Orlando,Boston,26.57876,27.39306,44.19443
Orlando,Denver,29.32876,28.23788,39.78352
Orlando,Toronto,26.57876,26.73159,50.14292
Orlando,Portland,29.32876,25.60365,61.63967
Orlando,Detroit,29.32876,26.96188,61.83212
Orlando,Miami,26.57876,26.25935,47.64767
Orlando,Portland,26.57876,25.60365,60.25926
Orlando,Utah,26.57876,26.56241,30.37824
Orlando,Golden State,26.57876,26.81653,50.14292
Orlando,Sacramento,26.57876,27.23000,48.63569
Orlando,Denver,26.57876,28.23788,44.45484
Orlando,San Antonio,29.32876,26.52794,58.91194
Orlando,Atlanta,29.32876,27.27706,57.17127
Orlando,Charlotte,29.32876,26.11006,63.39797
Orlando,Atlanta,26.57876,27.27706,48.63569
Orlando,Memphis,29.32876,28.72253,53.21763
Orlando,Washington,29.32876,25.14324,60.96495
Orlando,Cleveland,29.32876,28.11282,48.92071
Orlando,Golden State,29.32876,26.81653,57.94930
Orlando,Toronto,29.32876,26.73159,59.94685
Orlando,Toronto,29.32876,26.73159,59.94685
Orlando,Milwaukee,26.57876,27.54812,46.76676
Orlando,Houston,26.57876,27.68476,45.64834
Orlando,Chicago,29.32876,26.32800,64.41533
Orlando,Minnesota,26.57876,26.91094,48.62567
Orlando,Cleveland,26.57876,28.11282,45.41450
Orlando,San Antonio,26.57876,26.52794,46.16984
Orlando,Houston,29.32876,27.68476,57.30089
Orlando,Washington,26.57876,25.14324,48.41039
Orlando,LA Lakers,29.32876,26.62618,58.51412
Orlando,Charlotte,26.57876,26.11006,54.09240
Orlando,Dallas,29.32876,27.05318,58.06598
Orlando,Sacramento,29.32876,27.23000,57.17127
Orlando,LA Clippers,29.32876,27.58982,54.46048
Orlando,Washington,26.57876,25.14324,48.41039
Orlando,New Orleans,26.57876,26.22212,47.50000
Orlando,Atlanta,29.32876,27.27706,57.17127
Orlando,Boston,29.32876,27.39306,56.97901
Orlando,Indiana,26.57876,27.17159,48.60356
Orlando,Atlanta,26.57876,27.27706,48.63569
Atlanta,Brooklyn,30.02706,26.18100,63.16423
Atlanta,Charlotte,30.02706,26.11006,60.51808
Atlanta,Oklahoma City,27.27706,27.51741,50.14292
Atlanta,Washington,30.02706,25.14324,64.23725
Atlanta,Washington,27.27706,25.14324,57.17127
Atlanta,Sacramento,30.02706,27.23000,58.91194
Atlanta,New Orleans,27.27706,26.22212,47.36303
Atlanta,Boston,30.02706,27.39306,59.94685
Atlanta,New York,30.02706,27.89606,57.17127
Atlanta,Detroit,27.27706,26.96188,52.42028
Atlanta,Chicago,30.02706,26.32800,61.71483
Atlanta,Boston,27.27706,27.39306,49.31089
Atlanta,Washington,30.02706,25.14324,64.23725
Atlanta,Portland,27.27706,25.60365,54.46048
Atlanta,Sacramento,27.27706,27.23000,42.24173
Atlanta,Golden State,27.27706,26.81653,49.07654
Atlanta,Chicago,27.27706,26.32800,62.16300
Atlanta,Dallas,30.02706,27.05318,64.27317
Atlanta,Cleveland,27.27706,28.11282,44.19443
Atlanta,Cleveland,30.02706,28.11282,56.97901
Atlanta,Charlotte,27.27706,26.11006,27.61200
Atlanta,New Orleans,30.02706,26.22212,63.16423
Atlanta,Milwaukee,27.27706,27.54812,48.62567
Atlanta,LA Lakers,30.02706,26.62618,60.97605
Atlanta,Denver,30.02706,28.23788,55.18862
Atlanta,San Antonio,27.27706,26.52794,46.63792
Atlanta,Memphis,30.02706,28.72253,52.44649
Atlanta,Minnesota,30.02706,26.91094,60.73384
Atlanta,Chicago,30.02706,26.32800,61.71483
Atlanta,Miami,30.02706,26.25935,63.16423
Atlanta,Toronto,27.27706,26.73159,50.00513
Atlanta,Denver,27.27706,28.23788,46.76676
Atlanta,LA Lakers,27.27706,26.62618,33.76080
Atlanta,LA Clippers,27.27706,27.58982,48.62567
Atlanta,Utah,27.27706,26.56241,47.21138
Atlanta,Phoenix,27.27706,26.96429,48.95892
Atlanta,Houston,30.02706,27.68476,58.06598
Atlanta,Phoenix,30.02706,26.96429,60.68984
Atlanta,Chicago,27.27706,26.32800,62.16300
Atlanta,Boston,27.27706,27.39306,49.31089
Atlanta,New York,27.27706,27.89606,48.60356
Atlanta,Detroit,30.02706,26.96188,60.68984
Atlanta,Toronto,30.02706,26.73159,61.05331
Atlanta,Toronto,30.02706,26.73159,61.05331
Atlanta,Minnesota,27.27706,26.91094,51.86902
Atlanta,Cleveland,27.27706,28.11282,44.19443
Atlanta,Indiana,27.27706,27.17159,64.26390
Atlanta,Detroit,27.27706,26.96188,52.42028
Atlanta,San Antonio,30.02706,26.52794,60.66537
Atlanta,Milwaukee,30.02706,27.54812,57.94930
Atlanta,Washington,27.27706,25.14324,57.17127
Atlanta,Orlando,27.27706,26.57876,37.67379
Atlanta,New York,27.27706,27.89606,48.60356
Atlanta,Orlando,30.02706,26.57876,60.97605
Atlanta,Detroit,30.02706,26.96188,60.68984
Atlanta,Miami,30.02706,26.25935,63.16423
Atlanta,Miami,27.27706,26.25935,57.63978
Atlanta,Oklahoma City,30.02706,27.51741,57.94930
Atlanta,Memphis,27.27706,28.72253,43.98550
Atlanta,Milwaukee,30.02706,27.54812,57.94930
Atlanta,Indiana,30.02706,27.17159,57.64485
Atlanta,Indiana,30.02706,27.17159,57.64485
Atlanta,Philadelphia,30.02706,26.16935,60.45691
Atlanta,Charlotte,30.02706,26.11006,60.51808
Atlanta,LA Clippers,30.02706,27.58982,61.86418
Atlanta,Brooklyn,27.27706,26.18100,57.96798
Atlanta,Charlotte,27.27706,26.11006,27.61200
Atlanta,Golden State,30.02706,26.81653,63.39797
Atlanta,Philadelphia,30.02706,26.16935,60.45691
Atlanta,Houston,27.27706,27.68476,49.66168
Atlanta,Miami,27.27706,26.25935,57.63978
Atlanta,Milwaukee,27.27706,27.54812,48.62567
Atlanta,Portland,30.02706,25.60365,63.30347
Atlanta,Dallas,27.27706,27.05318,48.43821
Atlanta,New York,30.02706,27.89606,57.17127
Atlanta,Utah,30.02706,26.56241,60.66537
Atlanta,Orlando,27.27706,26.57876,37.67379
Atlanta,Brooklyn,27.27706,26.18100,57.96798
Atlanta,Philadelphia,27.27706,26.16935,46.20450
Atlanta,Orlando,30.02706,26.57876,60.97605
Houston,Charlotte,30.43476,26.11006,64.76349
Houston,Memphis,30.43476,28.72253,54.46048
Houston,San Antonio,27.68476,26.52794,35.74004
Houston,San Antonio,27.68476,26.52794,35.74004
Houston,Dallas,27.68476,27.05318,53.06713
Houston,Golden State,30.43476,26.81653,63.78615
Houston,New York,30.43476,27.89606,57.94930
Houston,San Antonio,30.43476,26.52794,60.51808
Houston,Oklahoma City,27.68476,27.51741,60.78500
Houston,Detroit,27.68476,26.96188,51.43205
Houston,Washington,30.43476,25.14324,65.73500
Houston,LA Clippers,30.43476,27.58982,58.91194
Houston,LA Clippers,30.43476,27.58982,58.91194
Houston,Chicago,27.68476,26.32800,48.41039
Houston,Milwaukee,27.68476,27.54812,45.80573
Houston,Indiana,30.43476,27.17159,61.05331
Houston,Portland,30.43476,25.60365,62.63307
Houston,Portland,30.43476,25.60365,62.63307
Houston,Minnesota,27.68476,26.91094,53.01259
Houston,Philadelphia,27.68476,26.16935,53.65063
Houston,Oklahoma City,30.43476,27.51741,57.70060
Houston,Sacramento,27.68476,27.23000,48.13374
Houston,Golden State,27.68476,26.81653,49.91109
Houston,LA Clippers,27.68476,27.58982,60.69000
Houston,New Orleans,30.43476,26.22212,60.99601
Houston,Toronto,27.68476,26.73159,59.97600
Houston,Charlotte,27.68476,26.11006,57.30089
Houston,New Orleans,27.68476,26.22212,53.65063
Houston,Minnesota,30.43476,26.91094,60.66537
Houston,Miami,30.43476,26.25935,60.96495
Houston,Dallas,30.43476,27.05318,61.13712
Houston,Boston,30.43476,27.39306,64.41533
Houston,LA Lakers,30.43476,26.62618,63.16423
Houston,Washington,27.68476,25.14324,57.94930
Houston,Memphis,27.68476,28.72253,46.75888
Houston,Atlanta,27.68476,27.27706,21.50003
Houston,Memphis,30.43476,28.72253,54.46048
Houston,Denver,27.68476,28.23788,48.60356
Houston,Sacramento,27.68476,27.23000,48.13374
Houston,Portland,27.68476,25.60365,57.17127
Houston,Detroit,30.43476,26.96188,60.66537
Houston,Cleveland,30.43476,28.11282,58.06598
Houston,Cleveland,27.68476,28.11282,49.66168
Houston,Boston,27.68476,27.39306,49.26275
Houston,Memphis,27.68476,28.72253,46.75888
Houston,Brooklyn,30.43476,26.18100,64.76349
Houston,New York,27.68476,27.89606,50.14292
Houston,Brooklyn,27.68476,26.18100,53.65063
Houston,Minnesota,27.68476,26.91094,53.01259
Houston,Dallas,27.68476,27.05318,53.06713
Houston,Toronto,30.43476,26.73159,61.63967
Houston,Phoenix,30.43476,26.96429,60.66537
Houston,Golden State,30.43476,26.81653,63.78615
Houston,Minnesota,30.43476,26.91094,60.66537
Houston,Utah,27.68476,26.56241,35.84465
Houston,Milwaukee,30.43476,27.54812,57.64485
