Team,Opponent,HSS Home,HSS Away,Win%
Oklahoma City,Memphis,30.72176,28.12488,59.63904
Oklahoma City,Minnesota,30.72176,27.47912,63.40849
Oklahoma City,LA Clippers,30.72176,27.51135,63.40849
Oklahoma City,New York,30.72176,27.58159,60.68376
Oklahoma City,Boston,30.72176,27.23659,61.01571
Oklahoma City,Cleveland,27.97176,28.35247,49.75267
Oklahoma City,New York,27.97176,27.58159,52.62876
Oklahoma City,Washington,27.97176,25.18876,59.15650
Oklahoma City,Philadelphia,27.97176,25.97376,54.57689
Oklahoma City,Cleveland,30.72176,28.35247,61.60652
Oklahoma City,Dallas,27.97176,26.52218,49.92718
Oklahoma City,Brooklyn,30.72176,26.19135,67.54314
Oklahoma City,Utah,30.72176,26.56988,61.05104
Oklahoma City,Dallas,30.72176,26.52218,61.05104
Oklahoma City,Portland,27.97176,26.45541,53.80455
Oklahoma City,Golden State,27.97176,27.79429,51.05013
Oklahoma City,Sacramento,30.72176,27.11906,63.63506
Oklahoma City,Milwaukee,30.72176,27.00859,61.69791
Oklahoma City,Phoenix,30.72176,27.06935,61.65340
Oklahoma City,Toronto,30.72176,27.00588,61.69791
Oklahoma City,Memphis,27.97176,28.12488,50.11952
Oklahoma City,New Orleans,30.72176,26.07947,62.84324
Oklahoma City,Miami,30.72176,26.17282,67.54314
Oklahoma City,Minnesota,27.97176,27.47912,51.06379
Oklahoma City,Utah,27.97176,26.56988,49.92718
Oklahoma City,Minnesota,27.97176,27.47912,51.06379
Oklahoma City,Minnesota,30.72176,27.47912,63.40849
Oklahoma City,Brooklyn,27.97176,26.19135,54.94517
Oklahoma City,Atlanta,27.97176,27.37271,53.74001
Oklahoma City,San Antonio,27.97176,27.13576,68.34462
Oklahoma City,Houston,30.72176,27.42024,61.37563
Oklahoma City,Memphis,27.97176,28.12488,50.11952
Oklahoma City,Portland,30.72176,26.45541,64.86404
Oklahoma City,Denver,30.72176,28.15347,59.63904
Oklahoma City,Denver,30.72176,28.15347,59.63904
Oklahoma City,Boston,27.97176,27.23659,47.67246
Oklahoma City,Detroit,27.97176,27.57953,52.62876
Oklahoma City,Milwaukee,27.97176,27.00859,66.90125
Oklahoma City,Philadelphia,30.72176,25.97376,64.77099
Oklahoma City,Charlotte,30.72176,25.83576,64.44530
Oklahoma City,LA Clippers,27.97176,27.51135,44.72546
Oklahoma City,Sacramento,27.97176,27.11906,68.34462
Oklahoma City,Memphis,30.72176,28.12488,59.63904
Oklahoma City,Indiana,30.72176,27.14512,63.63506
Oklahoma City,Chicago,30.72176,26.47512,61.10058
Oklahoma City,Detroit,30.72176,27.57953,60.68376
Oklahoma City,Houston,27.97176,27.42024,48.07577
Oklahoma City,LA Lakers,30.72176,26.94288,63.10900
Oklahoma City,LA Lakers,30.72176,26.94288,63.10900
Oklahoma City,Phoenix,27.97176,27.06935,50.37528
Oklahoma City,Utah,27.97176,26.56988,49.92718
Oklahoma City,New Orleans,27.97176,26.07947,56.94447
Boston,New York,29.98659,27.58159,61.41877
Boston,Washington,27.23659,25.18876,54.59797
Boston,Detroit,27.23659,27.57953,48.84964
Boston,Milwaukee,29.98659,27.00859,64.44605
Boston,Indiana,27.23659,27.14512,56.46200
Boston,Charlotte,27.23659,25.83576,49.92718
Boston,Charlotte,27.23659,25.83576,49.92718
Boston,Atlanta,27.23659,27.37271,49.22865
Boston,Golden State,29.98659,27.79429,57.92275
Boston,Brooklyn,29.98659,26.19135,63.10900
Boston,Milwaukee,27.23659,27.00859,47.85001
Boston,Atlanta,29.98659,27.37271,59.63904
Boston,Brooklyn,27.23659,26.19135,47.03646
Boston,Toronto,29.98659,27.00588,64.44605
Boston,Cleveland,29.98659,28.35247,57.39762
Boston,Washington,27.23659,25.18876,54.59797
Boston,Minnesota,29.98659,27.47912,58.04512
Boston,LA Clippers,29.98659,27.51135,58.04512
Boston,Chicago,27.23659,26.47512,47.06019
Boston,Cleveland,27.23659,28.35247,45.48751
Boston,Miami,29.98659,26.17282,63.06467
Boston,Detroit,29.98659,27.57953,61.41877
Boston,Milwaukee,29.98659,27.00859,64.44605
Boston,Memphis,29.98659,28.12488,56.94447
Boston,Chicago,29.98659,26.47512,61.09091
Boston,Chicago,27.23659,26.47512,47.06019
Boston,Orlando,27.23659,26.44041,49.86107
Boston,Philadelphia,29.98659,25.97376,63.97303
Boston,Indiana,29.98659,27.14512,59.15650
Boston,Indiana,29.98659,27.14512,59.15650
Boston,Toronto,29.98659,27.00588,64.44605
Boston,Minnesota,27.23659,27.47912,50.10444
Boston,Houston,27.23659,27.42024,50.11952
Boston,Oklahoma City,27.23659,27.97176,48.48868
Boston,Denver,27.23659,28.15347,47.38459
Boston,Sacramento,29.98659,27.11906,57.64910
Boston,New Orleans,29.98659,26.07947,60.44618
Boston,Toronto,27.23659,27.00588,45.32389
Boston,Orlando,29.98659,26.44041,61.09091
Boston,Atlanta,29.98659,27.37271,59.63904
Boston,Golden State,27.23659,27.79429,48.63735
Boston,LA Clippers,27.23659,27.51135,48.84964
Boston,LA Lakers,27.23659,26.94288,54.74005
Boston,Dallas,27.23659,26.52218,42.61573
Boston,Houston,29.98659,27.42024,59.63904
Boston,Chicago,29.98659,26.47512,61.09091
Boston,New Orleans,27.23659,26.07947,33.80750
Boston,Philadelphia,27.23659,25.97376,51.65795
Boston,Cleveland,27.23659,28.35247,45.48751
Boston,Dallas,29.98659,26.52218,61.01571
Boston,New York,27.23659,27.58159,48.84964
Boston,Miami,27.23659,26.17282,30.76839
Boston,San Antonio,29.98659,27.13576,57.64910
Boston,Philadelphia,27.23659,25.97376,51.65795
Boston,New York,29.98659,27.58159,61.41877
Boston,Toronto,27.23659,27.00588,45.32389
Boston,Detroit,27.23659,27.57953,48.84964
Boston,Cleveland,29.98659,28.35247,57.39762
Boston,Denver,29.98659,28.15347,54.94517
Boston,Portland,29.98659,26.45541,61.09091
Boston,Philadelphia,29.98659,25.97376,63.97303
Boston,LA Lakers,29.98659,26.94288,64.66018
Boston,Utah,29.98659,26.56988,61.23640
Boston,Oklahoma City,29.98659,27.97176,54.59797
Boston,Miami,27.23659,26.17282,30.76839
Boston,Brooklyn,27.23659,26.19135,47.03646
Boston,Brooklyn,29.98659,26.19135,63.10900
Boston,Utah,27.23659,26.56988,33.40720
Boston,Portland,27.23659,26.45541,50.00440
Boston,Sacramento,27.23659,27.11906,54.50516
Boston,Phoenix,27.23659,27.06935,60.94377
Boston,San Antonio,27.23659,27.13576,48.43128
Boston,Memphis,27.23659,28.12488,47.38459
Boston,Miami,29.98659,26.17282,63.06467
Boston,Phoenix,29.98659,27.06935,57.64910
Boston,Washington,29.98659,25.18876,63.32761
Boston,New York,27.23659,27.58159,48.84964
Boston,Orlando,27.23659,26.44041,49.86107
Boston,Charlotte,29.98659,25.83576,61.05104
Boston,Charlotte,29.98659,25.83576,61.05104
Houston,Charlotte,30.17024,25.83576,64.86404
Houston,Memphis,30.17024,28.12488,54.59797
Houston,San Antonio,27.42024,27.13576,54.86060
Houston,San Antonio,27.42024,27.13576,54.86060
Houston,Dallas,27.42024,26.52218,50.37528
Houston,Golden State,30.17024,27.79429,61.60652
Houston,New York,30.17024,27.58159,59.63904
Houston,San Antonio,30.17024,27.13576,64.66018
Houston,Oklahoma City,27.42024,27.97176,48.63735
Houston,Detroit,27.42024,27.57953,50.11952
Houston,Washington,30.17024,25.18876,65.62252
Houston,LA Clippers,30.17024,27.51135,58.21411
Houston,LA Clippers,30.17024,27.51135,58.21411
Houston,Chicago,27.42024,26.47512,69.39800
Houston,Milwaukee,27.42024,27.00859,19.79068
Houston,Indiana,30.17024,27.14512,64.66018
Houston,Portland,30.17024,26.45541,61.69791
Houston,Portland,30.17024,26.45541,61.69791
Houston,Minnesota,27.42024,27.47912,49.22865
Houston,Philadelphia,27.42024,25.97376,49.92718
Houston,Oklahoma City,30.17024,27.97176,57.92275
Houston,Sacramento,27.42024,27.11906,59.73975
Houston,Golden State,27.42024,27.79429,49.75267
Houston,LA Clippers,27.42024,27.51135,49.22865
Houston,New Orleans,30.17024,26.07947,62.59897
Houston,Toronto,27.42024,27.00588,19.79068
Houston,Charlotte,27.42024,25.83576,57.39762
Houston,New Orleans,27.42024,26.07947,51.66469
Houston,Minnesota,30.17024,27.47912,58.21411
Houston,Miami,30.17024,26.17282,63.89613
Houston,Dallas,30.17024,26.52218,63.63506
Houston,Boston,30.17024,27.23659,57.64910
Houston,LA Lakers,30.17024,26.94288,63.40849
Houston,Washington,27.42024,25.18876,57.92275
Houston,Memphis,27.42024,28.12488,48.48868
Houston,Atlanta,27.42024,27.37271,44.95107
Houston,Memphis,30.17024,28.12488,54.59797
Houston,Denver,27.42024,28.15347,48.48868
Houston,Sacramento,27.42024,27.11906,59.73975
Houston,Portland,27.42024,26.45541,68.25209
Houston,Detroit,30.17024,27.57953,59.63904
Houston,Cleveland,30.17024,28.35247,54.94517
Houston,Cleveland,27.42024,28.35247,47.38459
Houston,Boston,27.42024,27.23659,50.30630
Houston,Memphis,27.42024,28.12488,48.48868
Houston,Brooklyn,30.17024,26.19135,63.89613
Houston,New York,27.42024,27.58159,50.11952
Houston,Brooklyn,27.42024,26.19135,48.00017
Houston,Minnesota,27.42024,27.47912,49.22865
Houston,Dallas,27.42024,26.52218,50.37528
Houston,Toronto,30.17024,27.00588,63.36449
Houston,Phoenix,30.17024,27.06935,60.68376
Houston,Golden State,30.17024,27.79429,61.60652
Houston,Minnesota,30.17024,27.47912,58.21411
Houston,Utah,27.42024,26.56988,68.34462
Houston,Milwaukee,30.17024,27.00859,63.36449
Houston,San Antonio,30.17024,27.13576,64.66018
Houston,Sacramento,30.17024,27.11906,60.70359
Houston,Oklahoma City,27.42024,27.97176,48.63735
Houston,Indiana,27.42024,27.14512,42.56150
Houston,New Orleans,27.42024,26.07947,51.66469
Houston,New Orleans,30.17024,26.07947,62.59897
Houston,Orlando,30.17024,26.44041,61.69791
Houston,Phoenix,30.17024,27.06935,60.68376
Houston,Dallas,30.17024,26.52218,63.63506
Houston,Chicago,30.17024,26.47512,61.65340
Houston,Philadelphia,30.17024,25.97376,61.05104
Houston,Orlando,27.42024,26.44041,63.53181
Houston,Miami,27.42024,26.17282,48.27417
Houston,Denver,30.17024,28.15347,54.59797
Houston,Atlanta,30.17024,27.37271,59.15650
Houston,Utah,27.42024,26.56988,68.34462
Houston,Phoenix,27.42024,27.06935,47.00000
Houston,LA Lakers,27.42024,26.94288,52.25640
Houston,Utah,30.17024,26.56988,63.63506
Houston,Oklahoma City,30.17024,27.97176,57.92275
Houston,Golden State,27.42024,27.79429,49.75267
Houston,LA Clippers,27.42024,27.51135,49.22865
Houston,LA Lakers,27.42024,26.94288,52.25640
Houston,Denver,30.17024,28.15347,54.59797
Washington,Boston,27.93876,27.23659,61.34055
Washington,Cleveland,27.93876,28.35247,49.73281
Washington,Atlanta,25.18876,27.37271,41.81260
Washington,Atlanta,27.93876,27.37271,46.92281
Washington,Miami,27.93876,26.17282,54.94517
Washington,Golden State,27.93876,27.79429,39.41956
Washington,Memphis,25.18876,28.12488,38.38932
Washington,Orlando,25.18876,26.44041,46.25040
Washington,Houston,25.18876,27.42024,41.84644
Washington,San Antonio,25.18876,27.13576,42.71208
Washington,Atlanta,25.18876,27.37271,41.81260
Washington,Detroit,27.93876,27.57953,47.00000
Washington,New York,25.18876,27.58159,41.88425
Washington,Boston,27.93876,27.23659,61.34055
Washington,Indiana,25.18876,27.14512,46.64333
Washington,Chicago,27.93876,26.47512,53.80455
Washington,LA Clippers,27.93876,27.51135,44.28026
Washington,Milwaukee,25.18876,27.00859,44.95108
Washington,Cleveland,25.18876,28.35247,42.87369
Washington,Dallas,27.93876,26.52218,49.92718
Washington,Denver,27.93876,28.15347,50.10444
Washington,Memphis,27.93876,28.12488,50.11952
Washington,Charlotte,27.93876,25.83576,57.18087
Washington,Milwaukee,25.18876,27.00859,44.95108
Washington,Oklahoma City,25.18876,27.97176,42.75518
Washington,Charlotte,27.93876,25.83576,57.18087
Washington,New York,27.93876,27.58159,47.00000
Washington,New York,27.93876,27.58159,47.00000
Washington,Chicago,27.93876,26.47512,53.80455
Washington,New Orleans,25.18876,26.07947,47.38459
Washington,New Orleans,27.93876,26.07947,56.94447
Washington,Houston,27.93876,27.42024,52.20486
Washington,Philadelphia,25.18876,25.97376,44.24380
Washington,Chicago,25.18876,26.47512,46.25040
Washington,Oklahoma City,27.93876,27.97176,50.08760
Washington,Minnesota,27.93876,27.47912,44.72546
Washington,Phoenix,27.93876,27.06935,50.37528
Washington,Golden State,25.18876,27.79429,43.37462
Washington,Sacramento,25.18876,27.11906,42.71208
Washington,LA Lakers,25.18876,26.94288,44.95108
Washington,Utah,25.18876,26.56988,43.96246
Washington,Phoenix,25.18876,27.06935,42.46596
Washington,Dallas,25.18876,26.52218,46.25040
Washington,Toronto,27.93876,27.00588,71.15660
Washington,LA Lakers,27.93876,26.94288,56.24838
Washington,Minnesota,25.18876,27.47912,44.74965
Washington,Charlotte,25.18876,25.83576,48.63735
Washington,Brooklyn,25.18876,26.19135,46.50248
Washington,Cleveland,27.93876,28.35247,49.73281
Washington,Atlanta,27.93876,27.37271,46.92281
Washington,San Antonio,27.93876,27.13576,52.81313
Washington,Indiana,27.93876,27.14512,52.57217
Washington,Milwaukee,27.93876,27.00859,68.46030
Washington,Orlando,25.18876,26.44041,46.25040
Washington,Brooklyn,27.93876,26.19135,54.25547
Washington,Portland,27.93876,26.45541,53.80455
Washington,Charlotte,25.18876,25.83576,48.63735
Washington,Miami,25.18876,26.17282,46.50248
Washington,Utah,27.93876,26.56988,49.85142
Washington,Toronto,25.18876,27.00588,44.95108
Washington,Toronto,25.18876,27.00588,44.95108
Washington,Detroit,25.18876,27.57953,41.88425
Washington,Detroit,25.18876,27.57953,41.88425
Washington,Denver,25.18876,28.15347,38.48390
Washington,LA Clippers,25.18876,27.51135,44.74317
Washington,Portland,25.18876,26.45541,46.25040
Washington,Orlando,27.93876,26.44041,53.80455
Washington,New York,25.18876,27.58159,41.88425
Washington,Toronto,27.93876,27.00588,71.15660
Washington,Philadelphia,25.18876,25.97376,44.24380
Washington,Indiana,27.93876,27.14512,52.57217
Washington,Brooklyn,27.93876,26.19135,54.25547
Washington,Miami,27.93876,26.17282,54.94517
Washington,Sacramento,27.93876,27.11906,68.34462
Washington,Orlando,27.93876,26.44041,53.80455
