Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Atlanta,29.79347,27.49765,58.29573
Indiana,Utah,27.04347,26.60647,45.94487
Indiana,Portland,27.04347,26.45541,53.74001
Indiana,LA Clippers,27.04347,27.37635,48.84964
Indiana,LA Lakers,27.04347,26.72482,50.38992
Indiana,New York,29.79347,27.58159,57.92275
Indiana,Washington,27.04347,25.18876,56.94447
Indiana,Memphis,29.79347,28.15465,57.39762
Indiana,LA Clippers,29.79347,27.37635,61.41877
Indiana,Denver,29.79347,27.93818,56.94447
Indiana,Toronto,29.79347,26.80488,64.44605
Indiana,Miami,27.04347,26.25306,60.95395
Indiana,Chicago,29.79347,26.47512,61.37563
Indiana,Houston,29.79347,27.40965,61.60652
Indiana,Atlanta,27.04347,27.49765,46.78945
Indiana,Atlanta,27.04347,27.49765,46.78945
Indiana,Chicago,27.04347,26.47512,66.09283
Indiana,Milwaukee,29.79347,27.00859,59.15650
Indiana,Philadelphia,27.04347,26.10447,71.13800
Indiana,Milwaukee,27.04347,27.00859,35.77300
Indiana,Minnesota,27.04347,27.34365,48.84964
Indiana,Dallas,29.79347,26.93082,57.64910
Indiana,Brooklyn,29.79347,26.19135,63.63506
Indiana,Brooklyn,29.79347,26.19135,63.63506
Indiana,Minnesota,29.79347,27.34365,61.41877
Indiana,LA Lakers,29.79347,26.72482,60.70359
Indiana,Washington,27.04347,25.18876,56.94447
Indiana,Oklahoma City,27.04347,27.97176,47.38459
Indiana,Sacramento,29.79347,27.15041,59.63904
Indiana,Charlotte,29.79347,25.43106,63.34495
Indiana,Utah,29.79347,26.60647,63.36449
Indiana,Denver,27.04347,27.93818,47.38459
Indiana,Washington,29.79347,25.18876,62.84324
Indiana,Cleveland,29.79347,28.23776,57.39762
Indiana,Orlando,29.79347,26.55388,63.40849
Indiana,Cleveland,27.04347,28.23776,48.88556
Detroit,Indiana,30.32953,27.04347,61.37563
Detroit,Cleveland,27.57953,28.23776,48.52831
Detroit,Boston,30.32953,27.33006,64.44605
Detroit,Miami,27.57953,26.25306,51.66469
Detroit,Philadelphia,27.57953,26.10447,53.80455
Detroit,New York,30.32953,27.58159,58.25218
Detroit,Brooklyn,27.57953,26.19135,49.85142
Detroit,LA Lakers,30.32953,26.72482,63.63506
Detroit,Charlotte,27.57953,25.43106,57.18087
Detroit,Atlanta,30.32953,27.49765,59.15650
Detroit,Houston,30.32953,27.40965,57.64910
Detroit,Miami,30.32953,26.25306,62.59897
Detroit,Milwaukee,27.57953,27.00859,58.84595
Detroit,Toronto,27.57953,26.80488,58.30931
Detroit,Washington,27.57953,25.18876,61.60652
Detroit,Chicago,30.32953,26.47512,60.43171
Detroit,Charlotte,27.57953,25.43106,57.18087
Detroit,Orlando,27.57953,26.55388,48.74757
Detroit,Toronto,30.32953,26.80488,61.09091
Detroit,Memphis,27.57953,28.15465,48.63735
Detroit,Indiana,27.57953,27.04347,59.06595
Detroit,Philadelphia,30.32953,26.10447,61.10058
Detroit,Milwaukee,30.32953,27.00859,61.37563
Detroit,Boston,27.57953,27.33006,50.33394
Detroit,New York,27.57953,27.58159,50.08760
Detroit,Utah,30.32953,26.60647,61.69791
Detroit,Phoenix,27.57953,27.05941,49.67835
Detroit,LA Lakers,27.57953,26.72482,67.27316
Detroit,Sacramento,27.57953,27.15041,24.83965
Detroit,Denver,27.57953,27.93818,49.75267
Detroit,Orlando,30.32953,26.55388,63.10900
Detroit,Charlotte,30.32953,25.43106,64.44530
Detroit,Minnesota,30.32953,27.34365,64.44605
Detroit,Portland,30.32953,26.45541,60.43171
Detroit,Brooklyn,27.57953,26.19135,49.85142
Detroit,Golden State,30.32953,27.79429,58.04512
Detroit,Toronto,30.32953,26.80488,61.09091
Detroit,New York,27.57953,27.58159,50.08760
Detroit,Indiana,30.32953,27.04347,61.37563
Detroit,Phoenix,30.32953,27.05941,61.37563
Detroit,Houston,27.57953,27.40965,47.88510
Detroit,Atlanta,27.57953,27.49765,62.84346
Detroit,Orlando,27.57953,26.55388,48.74757
Detroit,Cleveland,27.57953,28.23776,48.52831
Detroit,Indiana,27.57953,27.04347,59.06595
Detroit,Dallas,30.32953,26.93082,61.33488
Detroit,Chicago,30.32953,26.47512,60.43171
Detroit,Atlanta,30.32953,27.49765,59.15650
Detroit,Cleveland,30.32953,28.23776,57.18087
Detroit,Philadelphia,30.32953,26.10447,61.10058
Detroit,Charlotte,30.32953,25.43106,64.44530
Detroit,Chicago,27.57953,26.47512,50.01820
Detroit,Chicago,27.57953,26.47512,50.01820
Detroit,San Antonio,27.57953,27.00235,44.96950
Detroit,Atlanta,27.57953,27.49765,62.84346
Detroit,LA Clippers,30.32953,27.37635,64.44605
Detroit,Boston,30.32953,27.33006,64.44605
Detroit,Denver,30.32953,27.93818,61.60652
Detroit,Brooklyn,30.32953,26.19135,62.32492
Detroit,Utah,27.57953,26.60647,61.84818
Detroit,LA Clippers,27.57953,27.37635,45.07157
Detroit,Golden State,27.57953,27.79429,50.10444
Detroit,Portland,27.57953,26.45541,36.94050
Detroit,Washington,30.32953,25.18876,68.05203
Detroit,Washington,30.32953,25.18876,68.05203
Detroit,Oklahoma City,30.32953,27.97176,61.60652
Detroit,New Orleans,27.57953,26.07947,53.80455
Detroit,Miami,27.57953,26.25306,51.66469
Detroit,Dallas,27.57953,26.93082,33.40720
Detroit,New Orleans,30.32953,26.07947,64.86404
Detroit,San Antonio,30.32953,27.00235,61.37563
Detroit,Cleveland,30.32953,28.23776,57.18087
Detroit,Minnesota,27.57953,27.34365,45.30112
Detroit,Oklahoma City,27.57953,27.97176,49.75267
Detroit,Toronto,27.57953,26.80488,58.30931
Detroit,Memphis,30.32953,28.15465,57.92275
Detroit,Sacramento,30.32953,27.15041,63.36449
Detroit,New York,30.32953,27.58159,58.25218
Detroit,Milwaukee,30.32953,27.00859,61.37563
Detroit,Milwaukee,27.57953,27.00859,58.84595
New York,Boston,27.58159,27.33006,53.57439
New York,Indiana,30.33159,27.04347,61.37563
New York,Cleveland,30.33159,28.23776,57.18087
New York,Miami,27.58159,26.25306,51.66469
New York,Detroit,27.58159,27.57953,50.08760
New York,Houston,27.58159,27.40965,51.30273
New York,Atlanta,27.58159,27.49765,54.61408
New York,Milwaukee,30.33159,27.00859,61.37563
New York,Indiana,27.58159,27.04347,48.43079
New York,Philadelphia,27.58159,26.10447,53.80455
New York,Chicago,30.33159,26.47512,60.43171
New York,Brooklyn,30.33159,26.19135,62.32492
New York,Brooklyn,30.33159,26.19135,62.32492
New York,Washington,30.33159,25.18876,68.05203
New York,Phoenix,27.58159,27.05941,49.80174
New York,Utah,27.58159,26.60647,59.91497
New York,Denver,27.58159,27.93818,49.75267
New York,Dallas,27.58159,26.93082,33.40720
New York,Charlotte,27.58159,25.43106,57.92275
New York,New Orleans,30.33159,26.07947,64.86404
New York,Orlando,30.33159,26.55388,63.10900
New York,Charlotte,30.33159,25.43106,65.24130
New York,Detroit,30.33159,27.57953,59.15650
New York,Toronto,27.58159,26.80488,49.89900
New York,Minnesota,27.58159,27.34365,49.03526
New York,New Orleans,27.58159,26.07947,53.80455
New York,Toronto,30.33159,26.80488,61.09091
New York,San Antonio,30.33159,27.00235,61.37563
New York,Orlando,27.58159,26.55388,52.44727
New York,Washington,27.58159,25.18876,61.60652
New York,Washington,27.58159,25.18876,61.60652
New York,Utah,30.33159,26.60647,61.69791
New York,Oklahoma City,27.58159,27.97176,49.75267
New York,Chicago,27.58159,26.47512,41.25923
New York,Orlando,30.33159,26.55388,63.10900
New York,Toronto,30.33159,26.80488,61.09091
New York,Oklahoma City,30.33159,27.97176,61.60652
New York,Milwaukee,30.33159,27.00859,61.37563
New York,Detroit,30.33159,27.57953,59.15650
New York,Philadelphia,27.58159,26.10447,53.80455
New York,Minnesota,30.33159,27.34365,64.44605
New York,Atlanta,30.33159,27.49765,59.15650
New York,Brooklyn,27.58159,26.19135,49.85142
New York,Sacramento,30.33159,27.15041,63.36449
New York,Memphis,30.33159,28.15465,57.92275
New York,Denver,30.33159,27.93818,61.60652
New York,LA Lakers,30.33159,26.72482,63.63506
New York,Houston,30.33159,27.40965,57.64910
New York,Toronto,27.58159,26.80488,49.89900
New York,Boston,30.33159,27.33006,64.66018
New York,Indiana,27.58159,27.04347,48.43079
New York,Atlanta,30.33159,27.49765,59.15650
New York,Chicago,30.33159,26.47512,60.43171
New York,Cleveland,27.58159,28.23776,48.52831
New York,Boston,27.58159,27.33006,53.57439
New York,Philadelphia,30.33159,26.10447,61.10058
New York,Memphis,27.58159,28.15465,48.63735
New York,Miami,27.58159,26.25306,51.66469
New York,Golden State,30.33159,27.79429,58.04512
New York,LA Lakers,27.58159,26.72482,68.68366
New York,LA Clippers,27.58159,27.37635,48.68258
New York,Sacramento,27.58159,27.15041,41.77911
New York,Portland,27.58159,26.45541,48.32125
New York,Golden State,27.58159,27.79429,50.10444
New York,Miami,30.33159,26.25306,62.59897
New York,San Antonio,27.58159,27.00235,44.96950
New York,Charlotte,27.58159,25.43106,57.92275
New York,Washington,30.33159,25.18876,68.05203
New York,Dallas,30.33159,26.93082,61.23640
New York,LA Clippers,30.33159,27.37635,64.44605
New York,Milwaukee,27.58159,27.00859,43.88885
New York,Portland,30.33159,26.45541,60.43171
New York,Philadelphia,30.33159,26.10447,61.10058
New York,Cleveland,27.58159,28.23776,48.52831
New York,Atlanta,27.58159,27.49765,54.61408
New York,Phoenix,30.33159,27.05941,61.37563
New York,Boston,30.33159,27.33006,64.66018
New York,Detroit,27.58159,27.57953,50.08760
New York,Cleveland,30.33159,28.23776,57.18087
New York,Brooklyn,27.58159,26.19135,49.85142
Oklahoma City,Denver,27.97176,27.93818,33.53800
Oklahoma City,Chicago,27.97176,26.47512,53.80455
Oklahoma City,Atlanta,30.72176,27.49765,63.40849
Oklahoma City,San Antonio,30.72176,27.00235,61.69791
Oklahoma City,Portland,27.97176,26.45541,53.80455
Oklahoma City,LA Clippers,27.97176,27.37635,53.74001
Oklahoma City,Orlando,30.72176,26.55388,61.05104
Oklahoma City,Denver,27.97176,27.93818,33.53800
Oklahoma City,Houston,30.72176,27.40965,61.37563
Oklahoma City,Golden State,30.72176,27.79429,57.64910
Oklahoma City,LA Clippers,30.72176,27.37635,61.37563
Oklahoma City,New Orleans,30.72176,26.07947,62.84324
Oklahoma City,Phoenix,30.72176,27.05941,61.65340
Oklahoma City,Dallas,30.72176,26.93082,63.10900
Oklahoma City,San Antonio,27.97176,27.00235,67.43906
Oklahoma City,Portland,30.72176,26.45541,64.86404
Oklahoma City,Sacramento,27.97176,27.15041,68.34462
Oklahoma City,Golden State,27.97176,27.79429,51.05013
Oklahoma City,LA Lakers,27.97176,26.72482,48.27417
Oklahoma City,Houston,27.97176,27.40965,29.91971
Oklahoma City,Utah,30.72176,26.60647,62.32492
Oklahoma City,Toronto,27.97176,26.80488,27.27330
Oklahoma City,New Orleans,27.97176,26.07947,56.94447
Oklahoma City,Orlando,27.97176,26.55388,49.92718
Oklahoma City,Miami,27.97176,26.25306,54.25547
Oklahoma City,Washington,30.72176,25.18876,70.57009
Oklahoma City,Indiana,27.97176,27.04347,68.46030
Oklahoma City,Charlotte,27.97176,25.43106,58.04512
Oklahoma City,Memphis,30.72176,28.15465,59.63904
Oklahoma City,Minnesota,30.72176,27.34365,61.33488
Oklahoma City,LA Clippers,30.72176,27.37635,61.37563
Oklahoma City,New York,30.72176,27.58159,60.68376
Oklahoma City,Boston,30.72176,27.33006,61.33488
Oklahoma City,Cleveland,27.97176,28.23776,48.84964
Oklahoma City,New York,27.97176,27.58159,52.62876
Oklahoma City,Washington,27.97176,25.18876,59.15650
Oklahoma City,Philadelphia,27.97176,26.10447,56.94447
Oklahoma City,Cleveland,30.72176,28.23776,58.04512
Oklahoma City,Dallas,27.97176,26.93082,39.81884
Oklahoma City,Brooklyn,30.72176,26.19135,67.54314
Oklahoma City,Utah,30.72176,26.60647,62.32492
Oklahoma City,Dallas,30.72176,26.93082,63.10900
Oklahoma City,Portland,27.97176,26.45541,53.80455
Oklahoma City,Golden State,27.97176,27.79429,51.05013
Oklahoma City,Sacramento,30.72176,27.15041,63.63506
Oklahoma City,Milwaukee,30.72176,27.00859,61.69791
Oklahoma City,Phoenix,30.72176,27.05941,61.65340
Oklahoma City,Toronto,30.72176,26.80488,60.44618
Oklahoma City,Memphis,27.97176,28.15465,50.11952
Oklahoma City,New Orleans,30.72176,26.07947,62.84324
Oklahoma City,Miami,30.72176,26.25306,67.54314
Oklahoma City,Minnesota,27.97176,27.34365,53.27701
Oklahoma City,Utah,27.97176,26.60647,49.85142
Oklahoma City,Minnesota,27.97176,27.34365,53.27701
Oklahoma City,Minnesota,30.72176,27.34365,61.33488
Oklahoma City,Brooklyn,27.97176,26.19135,54.94517
Oklahoma City,Atlanta,27.97176,27.49765,49.15308
Oklahoma City,San Antonio,27.97176,27.00235,67.43906
Oklahoma City,Houston,30.72176,27.40965,61.37563
Oklahoma City,Memphis,27.97176,28.15465,50.11952
Oklahoma City,Portland,30.72176,26.45541,64.86404
Oklahoma City,Denver,30.72176,27.93818,59.15650
Oklahoma City,Denver,30.72176,27.93818,59.15650
Oklahoma City,Boston,27.97176,27.33006,33.56050
Oklahoma City,Detroit,27.97176,27.57953,52.62876
Oklahoma City,Milwaukee,27.97176,27.00859,66.90125
Oklahoma City,Philadelphia,30.72176,26.10447,62.84324
Oklahoma City,Charlotte,30.72176,25.43106,65.85200
Oklahoma City,LA Clippers,27.97176,27.37635,53.74001
Oklahoma City,Sacramento,27.97176,27.15041,68.34462
Oklahoma City,Memphis,30.72176,28.15465,59.63904
Oklahoma City,Indiana,30.72176,27.04347,61.65340
Oklahoma City,Chicago,30.72176,26.47512,61.10058
Oklahoma City,Detroit,30.72176,27.57953,60.68376
Oklahoma City,Houston,27.97176,27.40965,29.91971
Oklahoma City,LA Lakers,30.72176,26.72482,63.89613
Oklahoma City,LA Lakers,30.72176,26.72482,63.89613
Oklahoma City,Phoenix,27.97176,27.05941,64.57259
Oklahoma City,Utah,27.97176,26.60647,49.85142
Oklahoma City,New Orleans,27.97176,26.07947,56.94447
Boston,New York,30.08006,27.58159,58.04512
Boston,Washington,27.33006,25.18876,57.18087
Boston,Detroit,27.33006,27.57953,50.10444
Boston,Milwaukee,30.08006,27.00859,60.70359
Boston,Indiana,27.33006,27.04347,60.03194
Boston,Charlotte,27.33006,25.43106,56.94447
Boston,Charlotte,27.33006,25.43106,56.94447
Boston,Atlanta,27.33006,27.49765,50.11952
Boston,Golden State,30.08006,27.79429,58.29573
Boston,Brooklyn,30.08006,26.19135,60.43171
Boston,Milwaukee,27.33006,27.00859,58.95128
Boston,Atlanta,30.08006,27.49765,59.63904
Boston,Brooklyn,27.33006,26.19135,41.23900
Boston,Toronto,30.08006,26.80488,61.37563
Boston,Cleveland,30.08006,28.23776,54.94517
Boston,Washington,27.33006,25.18876,57.18087
Boston,Minnesota,30.08006,27.34365,58.25218
Boston,LA Clippers,30.08006,27.37635,58.25218
Boston,Chicago,27.33006,26.47512,67.27316
Boston,Cleveland,27.33006,28.23776,47.38459
Boston,Miami,30.08006,26.25306,63.06467
Boston,Detroit,30.08006,27.57953,58.04512
Boston,Milwaukee,30.08006,27.00859,60.70359
Boston,Memphis,30.08006,28.15465,56.94447
Boston,Chicago,30.08006,26.47512,63.63506
Boston,Chicago,27.33006,26.47512,67.27316
Boston,Orlando,27.33006,26.55388,48.66136
Boston,Philadelphia,30.08006,26.10447,63.89613
Boston,Indiana,30.08006,27.04347,64.66018
Boston,Indiana,30.08006,27.04347,64.66018
Boston,Toronto,30.08006,26.80488,61.37563
Boston,Minnesota,27.33006,27.34365,50.08760
Boston,Houston,27.33006,27.40965,49.22865
Boston,Oklahoma City,27.33006,27.97176,48.63735
Boston,Denver,27.33006,27.93818,48.63735
Boston,Sacramento,30.08006,27.15041,57.64910
Boston,New Orleans,30.08006,26.07947,63.97303
Boston,Toronto,27.33006,26.80488,49.38302
Boston,Orlando,30.08006,26.55388,61.09091
Boston,Atlanta,30.08006,27.49765,59.63904
Boston,Golden State,27.33006,27.79429,46.78945
Boston,LA Clippers,27.33006,27.37635,50.08760
Boston,LA Lakers,27.33006,26.72482,53.74001
Boston,Dallas,27.33006,26.93082,52.62876
Boston,Houston,30.08006,27.40965,58.21411
Boston,Chicago,30.08006,26.47512,63.63506
Boston,New Orleans,27.33006,26.07947,51.65795
Boston,Philadelphia,27.33006,26.10447,48.00017
Boston,Cleveland,27.33006,28.23776,47.38459
Boston,Dallas,30.08006,26.93082,60.68376
Boston,New York,27.33006,27.58159,48.84964
Boston,Miami,27.33006,26.25306,33.74240
Boston,San Antonio,30.08006,27.00235,60.70359
Boston,Philadelphia,27.33006,26.10447,48.00017
Boston,New York,30.08006,27.58159,58.04512
Boston,Toronto,27.33006,26.80488,49.38302
Boston,Detroit,27.33006,27.57953,50.10444
Boston,Cleveland,30.08006,28.23776,54.94517
Boston,Denver,30.08006,27.93818,57.18087
Boston,Portland,30.08006,26.45541,63.63506
Boston,Philadelphia,30.08006,26.10447,63.89613
Boston,LA Lakers,30.08006,26.72482,61.33488
Boston,Utah,30.08006,26.60647,61.01571
Boston,Oklahoma City,30.08006,27.97176,57.18087
Boston,Miami,27.33006,26.25306,33.74240
Boston,Brooklyn,27.33006,26.19135,41.23900
Boston,Brooklyn,30.08006,26.19135,60.43171
Boston,Utah,27.33006,26.60647,45.89717
Boston,Portland,27.33006,26.45541,50.37528
Boston,Sacramento,27.33006,27.15041,54.60435
Boston,Phoenix,27.33006,27.05941,49.69376
Boston,San Antonio,27.33006,27.00235,40.02400
Boston,Memphis,27.33006,28.15465,44.24380
Boston,Miami,30.08006,26.25306,63.06467
Boston,Phoenix,30.08006,27.05941,64.66018
Boston,Washington,30.08006,25.18876,64.44530
Boston,New York,27.33006,27.58159,48.84964
Boston,Orlando,27.33006,26.55388,48.66136
Boston,Charlotte,30.08006,25.43106,62.84324
Boston,Charlotte,30.08006,25.43106,62.84324
Houston,Charlotte,30.15965,25.43106,64.77099
Houston,Memphis,30.15965,28.15465,54.59797
Houston,San Antonio,27.40965,27.00235,21.48635
Houston,San Antonio,27.40965,27.00235,21.48635
Houston,Dallas,27.40965,26.93082,52.79625
Houston,Golden State,30.15965,27.79429,61.60652
Houston,New York,30.15965,27.58159,59.63904
Houston,San Antonio,30.15965,27.00235,63.36449
Houston,Oklahoma City,27.40965,27.97176,48.63735
Houston,Detroit,27.40965,27.57953,50.11952
Houston,Washington,30.15965,25.18876,65.62252
Houston,LA Clippers,30.15965,27.37635,59.15650
Houston,LA Clippers,30.15965,27.37635,59.15650
Houston,Chicago,27.40965,26.47512,72.00620
Houston,Milwaukee,27.40965,27.00859,52.62876
Houston,Indiana,30.15965,27.04347,60.68376
Houston,Portland,30.15965,26.45541,61.69791
Houston,Portland,30.15965,26.45541,61.69791
Houston,Minnesota,27.40965,27.34365,47.48099
Houston,Philadelphia,27.40965,26.10447,51.66469
Houston,Oklahoma City,30.15965,27.97176,57.92275
Houston,Sacramento,27.40965,27.15041,54.38931
Houston,Golden State,27.40965,27.79429,49.75267
Houston,LA Clippers,27.40965,27.37635,33.35500
Houston,New Orleans,30.15965,26.07947,62.59897
Houston,Toronto,27.40965,26.80488,53.74001
Houston,Charlotte,27.40965,25.43106,54.57689
Houston,New Orleans,27.40965,26.07947,51.66469
Houston,Minnesota,30.15965,27.34365,59.15650
Houston,Miami,30.15965,26.25306,60.44618
Houston,Dallas,30.15965,26.93082,63.40849
Houston,Boston,30.15965,27.33006,59.15650
Houston,LA Lakers,30.15965,26.72482,61.23640
Houston,Washington,27.40965,25.18876,57.92275
Houston,Memphis,27.40965,28.15465,48.48868
Houston,Atlanta,27.40965,27.49765,49.22865
Houston,Memphis,30.15965,28.15465,54.59797
Houston,Denver,27.40965,27.93818,46.79224
Houston,Sacramento,27.40965,27.15041,54.38931
Houston,Portland,27.40965,26.45541,58.37600
Houston,Detroit,30.15965,27.57953,59.63904
Houston,Cleveland,30.15965,28.23776,56.94447
Houston,Cleveland,27.40965,28.23776,44.24380
Houston,Boston,27.40965,27.33006,58.44913
Houston,Memphis,27.40965,28.15465,48.48868
Houston,Brooklyn,30.15965,26.19135,63.89613
Houston,New York,27.40965,27.58159,50.11952
Houston,Brooklyn,27.40965,26.19135,48.00017
Houston,Minnesota,27.40965,27.34365,47.48099
Houston,Dallas,27.40965,26.93082,52.79625
Houston,Toronto,30.15965,26.80488,61.33488
Houston,Phoenix,30.15965,27.05941,60.68376
Houston,Golden State,30.15965,27.79429,61.60652
Houston,Minnesota,30.15965,27.34365,59.15650
Houston,Utah,27.40965,26.60647,52.49842
Houston,Milwaukee,30.15965,27.00859,63.36449
Houston,San Antonio,30.15965,27.00235,63.36449
Houston,Sacramento,30.15965,27.15041,64.66018
Houston,Oklahoma City,27.40965,27.97176,48.63735
Houston,Indiana,27.40965,27.04347,52.08110
Houston,New Orleans,27.40965,26.07947,51.66469
Houston,New Orleans,30.15965,26.07947,62.59897
Houston,Orlando,30.15965,26.55388,63.63506
Houston,Phoenix,30.15965,27.05941,60.68376
Houston,Dallas,30.15965,26.93082,63.40849
Houston,Chicago,30.15965,26.47512,61.65340
Houston,Philadelphia,30.15965,26.10447,62.59897
Houston,Orlando,27.40965,26.55388,67.27316
Houston,Miami,27.40965,26.25306,32.32225
Houston,Denver,30.15965,27.93818,57.92275
Houston,Atlanta,30.15965,27.49765,58.21411
Houston,Utah,27.40965,26.60647,52.49842
Houston,Phoenix,27.40965,27.05941,47.00000
Houston,LA Lakers,27.40965,26.72482,41.47700
Houston,Utah,30.15965,26.60647,63.63506
Houston,Oklahoma City,30.15965,27.97176,57.92275
Houston,Golden State,27.40965,27.79429,49.75267
Houston,LA Clippers,27.40965,27.37635,33.35500
Houston,LA Lakers,27.40965,26.72482,41.47700
Houston,Denver,30.15965,27.93818,57.92275
Washington,Boston,27.93876,27.33006,53.74001
Washington,Cleveland,27.93876,28.23776,48.84964
Washington,Atlanta,25.18876,27.49765,44.74317
Washington,Atlanta,27.93876,27.49765,39.00554
Washington,Miami,27.93876,26.25306,54.25547
Washington,Golden State,27.93876,27.79429,39.41956
Washington,Memphis,25.18876,28.15465,38.48390
Washington,Orlando,25.18876,26.55388,43.96246
Washington,Houston,25.18876,27.40965,41.84644
Washington,San Antonio,25.18876,27.00235,44.95108
Washington,Atlanta,25.18876,27.49765,44.74317
Washington,Detroit,27.93876,27.57953,47.00000
Washington,New York,25.18876,27.58159,41.88425
Washington,Boston,27.93876,27.33006,53.74001
Washington,Indiana,25.18876,27.04347,42.46596
Washington,Chicago,27.93876,26.47512,53.80455
Washington,LA Clippers,27.93876,27.37635,29.91971
Washington,Milwaukee,25.18876,27.00859,44.95108
Washington,Cleveland,25.18876,28.23776,38.48390
Washington,Dallas,27.93876,26.93082,57.95507
Washington,Denver,27.93876,27.93818,50.08760
Washington,Memphis,27.93876,28.15465,50.10444
Washington,Charlotte,27.93876,25.43106,58.04512
Washington,Milwaukee,25.18876,27.00859,44.95108
Washington,Oklahoma City,25.18876,27.97176,42.75518
Washington,Charlotte,27.93876,25.43106,58.04512
Washington,New York,27.93876,27.58159,47.00000
Washington,New York,27.93876,27.58159,47.00000
Washington,Chicago,27.93876,26.47512,53.80455
Washington,New Orleans,25.18876,26.07947,47.38459
Washington,New Orleans,27.93876,26.07947,56.94447
Washington,Houston,27.93876,27.40965,42.36560
Washington,Philadelphia,25.18876,26.10447,47.38459
Washington,Chicago,25.18876,26.47512,46.25040
Washington,Oklahoma City,27.93876,27.97176,50.08760
Washington,Minnesota,27.93876,27.34365,53.74001
Washington,Phoenix,27.93876,27.05941,50.37528
Washington,Golden State,25.18876,27.79429,43.37462
Washington,Sacramento,25.18876,27.15041,46.64333
Washington,LA Lakers,25.18876,26.72482,45.48349
Washington,Utah,25.18876,26.60647,43.94324
Washington,Phoenix,25.18876,27.05941,42.46596
Washington,Dallas,25.18876,26.93082,44.98591
Washington,Toronto,27.93876,26.80488,28.86450
Washington,LA Lakers,27.93876,26.72482,48.00017
Washington,Minnesota,25.18876,27.34365,41.81260
Washington,Charlotte,25.18876,25.43106,50.10444
Washington,Brooklyn,25.18876,26.19135,46.50248
Washington,Cleveland,27.93876,28.23776,48.84964
Washington,Atlanta,27.93876,27.49765,39.00554
Washington,San Antonio,27.93876,27.00235,71.42900
Washington,Indiana,27.93876,27.04347,50.37528
Washington,Milwaukee,27.93876,27.00859,68.46030
Washington,Orlando,25.18876,26.55388,43.96246
Washington,Brooklyn,27.93876,26.19135,54.25547
Washington,Portland,27.93876,26.45541,53.80455
Washington,Charlotte,25.18876,25.43106,50.10444
Washington,Miami,25.18876,26.25306,45.48751
Washington,Utah,27.93876,26.60647,51.66469
Washington,Toronto,25.18876,26.80488,43.23716
Washington,Toronto,25.18876,26.80488,43.23716
Washington,Detroit,25.18876,27.57953,41.88425
Washington,Detroit,25.18876,27.57953,41.88425
Washington,Denver,25.18876,27.93818,40.86722
Washington,LA Clippers,25.18876,27.37635,41.81260
Washington,Portland,25.18876,26.45541,46.25040
Washington,Orlando,27.93876,26.55388,49.85142
Washington,New York,25.18876,27.58159,41.88425
Washington,Toronto,27.93876,26.80488,28.86450
Washington,Philadelphia,25.18876,26.10447,47.38459
Washington,Indiana,27.93876,27.04347,50.37528
Washington,Brooklyn,27.93876,26.19135,54.25547
Washington,Miami,27.93876,26.25306,54.25547
Washington,Sacramento,27.93876,27.15041,53.01440
Washington,Orlando,27.93876,26.55388,49.85142
