Date,Team,Opponent,HSS Home,HSS Away,Win%
Brooklyn,Atlanta,29.02547,26.87229,57.66464
Brooklyn,Minnesota,26.27547,26.39424,49.31089
Brooklyn,New York,29.02547,27.83582,48.92071
Toronto,Cleveland,29.45253,28.42441,53.53348
Toronto,Philadelphia,29.45253,26.51624,57.70060
Toronto,Minnesota,26.70253,26.39424,61.29133
Toronto,Denver,29.45253,27.57324,56.97901
Toronto,Charlotte,26.70253,25.62300,42.65837
Toronto,LA Lakers,29.45253,26.70476,58.51412
Toronto,Sacramento,29.45253,27.60600,55.18862
Toronto,Denver,26.70253,27.57324,47.30899
Toronto,Sacramento,26.70253,27.60600,47.30899
Toronto,LA Clippers,26.70253,27.18382,47.05973
Toronto,LA Lakers,26.70253,26.70476,50.18834
Toronto,Milwaukee,26.70253,26.83353,49.31089
Toronto,Detroit,29.45253,27.01718,61.86418
Toronto,Boston,26.70253,27.46624,44.19443
Toronto,Indiana,29.45253,27.53747,56.97901
Toronto,Minnesota,29.45253,26.39424,60.68984
Toronto,Cleveland,26.70253,28.42441,45.23675
Toronto,Detroit,26.70253,27.01718,48.62567
Toronto,New Orleans,26.70253,25.82382,49.91109
Toronto,Miami,26.70253,26.28353,40.20600
Toronto,Miami,29.45253,26.28353,63.37184
Toronto,Indiana,29.45253,27.53747,56.97901
Toronto,Oklahoma City,29.45253,27.19594,58.06598
Toronto,Dallas,29.45253,27.51529,56.97901
Toronto,New York,29.45253,27.83582,57.30089
Toronto,Brooklyn,29.45253,26.27547,63.37184
Toronto,Houston,29.45253,27.15524,58.06598
Toronto,New York,26.70253,27.83582,45.64834
Toronto,Memphis,26.70253,28.64700,42.48378
Toronto,Atlanta,29.45253,26.87229,59.94685
Toronto,Boston,26.70253,27.46624,44.19443
Toronto,Brooklyn,29.45253,26.27547,63.37184
Toronto,Orlando,29.45253,26.87053,59.94685
Toronto,Milwaukee,29.45253,26.83353,59.94685
Toronto,New York,26.70253,27.83582,45.64834
Toronto,Cleveland,26.70253,28.42441,45.23675
Toronto,Detroit,26.70253,27.01718,48.62567
Toronto,Golden State,29.45253,26.72065,58.51412
Toronto,Boston,29.45253,27.46624,54.43230
Toronto,Milwaukee,26.70253,26.83353,49.31089
Toronto,Orlando,29.45253,26.87053,59.94685
Toronto,Atlanta,26.70253,26.87229,50.14292
Toronto,Atlanta,26.70253,26.87229,50.14292
Toronto,New Orleans,29.45253,25.82382,63.78615
Toronto,Washington,26.70253,25.43088,52.49482
Toronto,Chicago,29.45253,26.46112,64.27317
Toronto,LA Clippers,29.45253,27.18382,58.06598
Toronto,New York,29.45253,27.83582,57.30089
Toronto,Memphis,29.45253,28.64700,44.80072
Toronto,Oklahoma City,26.70253,27.19594,47.05973
Toronto,Houston,26.70253,27.15524,47.05973
Toronto,Philadelphia,26.70253,26.51624,51.71453
Toronto,Cleveland,29.45253,28.42441,53.53348
Toronto,Miami,29.45253,26.28353,63.37184
Toronto,Phoenix,29.45253,26.38988,60.68984
Toronto,Boston,29.45253,27.46624,54.43230
Toronto,Indiana,26.70253,27.53747,44.19443
Toronto,Chicago,26.70253,26.46112,50.06106
Toronto,Orlando,26.70253,26.87053,50.14292
Toronto,Orlando,26.70253,26.87053,50.14292
Toronto,Utah,29.45253,27.06612,61.83212
Toronto,Washington,29.45253,25.43088,63.95547
Toronto,Washington,29.45253,25.43088,63.95547
Toronto,Philadelphia,29.45253,26.51624,57.70060
Toronto,Utah,26.70253,27.06612,49.67238
Toronto,Portland,26.70253,25.94382,51.52546
Toronto,Phoenix,26.70253,26.38988,48.95892
Toronto,Golden State,26.70253,26.72065,50.18834
Toronto,San Antonio,29.45253,26.44988,64.41533
Toronto,Washington,26.70253,25.43088,52.49482
Toronto,Brooklyn,26.70253,26.27547,44.43227
Toronto,Charlotte,29.45253,25.62300,63.16423
Toronto,Philadelphia,26.70253,26.51624,51.71453
Toronto,Chicago,26.70253,26.46112,50.06106
Toronto,Portland,29.45253,25.94382,60.66537
Toronto,Detroit,29.45253,27.01718,61.86418
Toronto,Brooklyn,26.70253,26.27547,44.43227
Toronto,Charlotte,29.45253,25.62300,63.16423
Toronto,Dallas,26.70253,27.51529,44.19443
Toronto,San Antonio,26.70253,26.44988,52.06846
Cleveland,Toronto,28.42441,26.70253,54.46048
Cleveland,Detroit,31.17441,27.01718,60.96495
Cleveland,Washington,28.42441,25.43088,64.27317
Cleveland,New York,28.42441,27.83582,53.21763
Cleveland,LA Lakers,31.17441,26.70476,67.49358
Cleveland,Orlando,31.17441,26.87053,64.76349
Cleveland,Milwaukee,28.42441,26.83353,57.30089
Cleveland,Milwaukee,31.17441,26.83353,64.76349
Cleveland,New Orleans,28.42441,25.82382,59.94685
Cleveland,Golden State,31.17441,26.72065,67.49358
Cleveland,Brooklyn,31.17441,26.27547,64.23725
Cleveland,Chicago,28.42441,26.46112,54.43230
Cleveland,Philadelphia,28.42441,26.51624,56.97901
Cleveland,Chicago,31.17441,26.46112,64.90677
Cleveland,Charlotte,31.17441,25.62300,68.11517
Cleveland,Boston,28.42441,27.46624,55.18817
Cleveland,New Orleans,31.17441,25.82382,66.56575
Cleveland,Toronto,31.17441,26.70253,67.49358
Cleveland,Atlanta,31.17441,26.87229,64.76349
Cleveland,Atlanta,28.42441,26.87229,57.30089
Cleveland,Boston,31.17441,27.46624,61.63967
Cleveland,Washington,31.17441,25.43088,63.37130
Cleveland,Denver,31.17441,27.57324,63.78615
Cleveland,Charlotte,28.42441,25.62300,58.91194
Cleveland,Miami,28.42441,26.28353,57.17127
Cleveland,Milwaukee,31.17441,26.83353,64.76349
Cleveland,Philadelphia,31.17441,26.51624,64.86667
Cleveland,Utah,31.17441,27.06612,62.66159
Cleveland,Denver,28.42441,27.57324,71.72783
Cleveland,Golden State,28.42441,26.72065,54.46048
Cleveland,LA Lakers,28.42441,26.70476,54.46048
Cleveland,Dallas,28.42441,27.51529,49.91109
Cleveland,Charlotte,31.17441,25.62300,68.11517
Cleveland,Oklahoma City,31.17441,27.19594,63.85431
Cleveland,Toronto,31.17441,26.70253,67.49358
Cleveland,Indiana,31.17441,27.53747,63.78615
Cleveland,Indiana,28.42441,27.53747,49.91109
Cleveland,Oklahoma City,28.42441,27.19594,48.92071
Cleveland,Minnesota,28.42441,26.39424,54.44699
Cleveland,Phoenix,31.17441,26.38988,62.65540
Cleveland,Houston,28.42441,27.15524,52.49482
Cleveland,Philadelphia,28.42441,26.51624,56.97901
Cleveland,Houston,31.17441,27.15524,63.95547
Cleveland,Detroit,31.17441,27.01718,60.96495
Cleveland,Miami,28.42441,26.28353,57.17127
Cleveland,Atlanta,31.17441,26.87229,64.76349
Cleveland,Dallas,31.17441,27.51529,61.71483
Cleveland,Boston,31.17441,27.46624,61.63967
Cleveland,Detroit,28.42441,27.01718,48.41039
Cleveland,Washington,28.42441,25.43088,64.27317
Cleveland,Minnesota,31.17441,26.39424,62.65540
Cleveland,Toronto,28.42441,26.70253,54.46048
Cleveland,Brooklyn,28.42441,26.27547,57.17127
Cleveland,New York,31.17441,27.83582,61.09031
Cleveland,Memphis,31.17441,28.64700,57.94930
Cleveland,Orlando,28.42441,26.87053,57.30089
Cleveland,Boston,28.42441,27.46624,55.18817
Cleveland,Portland,31.17441,25.94382,62.16103
Cleveland,Chicago,28.42441,26.46112,54.43230
Cleveland,Miami,31.17441,26.28353,64.23725
Cleveland,Charlotte,28.42441,25.62300,58.91194
Cleveland,Milwaukee,28.42441,26.83353,57.30089
Cleveland,Brooklyn,31.17441,26.27547,64.23725
Cleveland,Memphis,28.42441,28.64700,50.14292
Cleveland,Orlando,31.17441,26.87053,64.76349
Cleveland,LA Clippers,28.42441,27.18382,48.92071
Cleveland,Sacramento,28.42441,27.60600,71.72783
Cleveland,Phoenix,28.42441,26.38988,54.44699
Cleveland,Utah,28.42441,27.06612,48.41039
Cleveland,Portland,28.42441,25.94382,57.94930
Cleveland,San Antonio,31.17441,26.44988,64.90677
Cleveland,Detroit,28.42441,27.01718,48.41039
Cleveland,LA Clippers,31.17441,27.18382,63.85431
Cleveland,New York,31.17441,27.83582,61.09031
Cleveland,San Antonio,28.42441,26.44988,54.43230
Cleveland,Sacramento,31.17441,27.60600,63.76265
Cleveland,Chicago,31.17441,26.46112,64.90677
Cleveland,Indiana,28.42441,27.53747,49.91109
Cleveland,New York,28.42441,27.83582,53.21763
Cleveland,Indiana,31.17441,27.53747,63.78615
Sacramento,Minnesota,30.35600,26.39424,63.85431
Sacramento,LA Lakers,27.60600,26.70476,49.91109
Sacramento,Portland,30.35600,25.94382,63.30347
Sacramento,Utah,27.60600,27.06612,53.78043
Sacramento,Atlanta,27.60600,26.87229,47.93279
Sacramento,Toronto,27.60600,26.70253,49.91109
Sacramento,Miami,27.60600,26.28353,52.44649
Sacramento,Toronto,30.35600,26.70253,61.71483
Sacramento,LA Clippers,30.35600,27.18382,63.37184
Sacramento,Phoenix,27.60600,26.38988,48.92071
Sacramento,San Antonio,27.60600,26.44988,35.76404
Sacramento,Phoenix,30.35600,26.38988,63.85431
Sacramento,Minnesota,30.35600,26.39424,63.85431
Sacramento,Utah,30.35600,27.06612,61.05331
Sacramento,Atlanta,30.35600,26.87229,60.66537
Sacramento,LA Clippers,27.60600,27.18382,34.38150
Sacramento,Brooklyn,30.35600,26.27547,62.80080
Sacramento,Oklahoma City,30.35600,27.19594,63.37184
Sacramento,Minnesota,27.60600,26.39424,48.92071
Sacramento,Portland,27.60600,25.94382,54.46048
Sacramento,San Antonio,30.35600,26.44988,60.51808
Sacramento,Houston,30.35600,27.15524,63.39797
Sacramento,Memphis,27.60600,28.64700,46.75888
Sacramento,San Antonio,27.60600,26.44988,35.76404
Sacramento,Utah,30.35600,27.06612,61.05331
Sacramento,LA Lakers,30.35600,26.70476,61.71483
Sacramento,LA Lakers,30.35600,26.70476,61.71483
Sacramento,Indiana,30.35600,27.53747,58.91194
Sacramento,Detroit,30.35600,27.01718,61.09031
Sacramento,LA Lakers,27.60600,26.70476,49.91109
Sacramento,Dallas,30.35600,27.51529,58.91194
Sacramento,Philadelphia,30.35600,26.51624,63.16423
Sacramento,Memphis,30.35600,28.64700,54.46048
Sacramento,Golden State,27.60600,26.72065,49.91109
Sacramento,Miami,30.35600,26.28353,62.80080
Sacramento,Boston,27.60600,27.46624,44.44713
Sacramento,Chicago,27.60600,26.46112,41.44100
Sacramento,Milwaukee,27.60600,26.83353,53.15299
Sacramento,Houston,30.35600,27.15524,63.39797
Sacramento,Washington,30.35600,25.43088,65.42071
Sacramento,Golden State,30.35600,26.72065,63.78615
Sacramento,Denver,27.60600,27.57324,31.33000
Sacramento,New York,27.60600,27.83582,50.14292
Sacramento,Brooklyn,27.60600,26.27547,52.44649
Sacramento,Philadelphia,27.60600,26.51624,49.81773
Sacramento,Oklahoma City,27.60600,27.19594,21.45753
Sacramento,Minnesota,27.60600,26.39424,48.92071
Sacramento,Orlando,30.35600,26.87053,60.66537
Sacramento,Portland,27.60600,25.94382,54.46048
Sacramento,New Orleans,30.35600,25.82382,67.49358
Sacramento,Dallas,27.60600,27.51529,57.78400
Sacramento,New Orleans,27.60600,25.82382,55.18862
Sacramento,New Orleans,27.60600,25.82382,55.18862
Sacramento,Golden State,30.35600,26.72065,63.78615
Sacramento,Charlotte,30.35600,25.62300,64.90677
Sacramento,Utah,27.60600,27.06612,53.78043
Sacramento,Houston,27.60600,27.15524,47.35038
Sacramento,Dallas,27.60600,27.51529,57.78400
Sacramento,Denver,27.60600,27.57324,31.33000
Sacramento,San Antonio,30.35600,26.44988,60.51808
Sacramento,LA Clippers,27.60600,27.18382,34.38150
Sacramento,New York,30.35600,27.83582,57.94930
Sacramento,Golden State,27.60600,26.72065,49.91109
Sacramento,Phoenix,27.60600,26.38988,48.92071
Sacramento,Memphis,30.35600,28.64700,54.46048
Sacramento,Cleveland,30.35600,28.42441,56.97901
Sacramento,Chicago,30.35600,26.46112,60.45691
Sacramento,Milwaukee,30.35600,26.83353,60.66537
Sacramento,Boston,30.35600,27.46624,57.64485
Sacramento,Oklahoma City,30.35600,27.19594,63.37184
Sacramento,Portland,30.35600,25.94382,63.30347
Sacramento,Orlando,27.60600,26.87053,47.58220
Sacramento,Indiana,27.60600,27.53747,52.88769
Sacramento,Washington,27.60600,25.43088,57.66464
Sacramento,Charlotte,27.60600,25.62300,54.43230
Sacramento,Cleveland,27.60600,28.42441,44.19443
Sacramento,Detroit,27.60600,27.01718,53.21763
Sacramento,Denver,30.35600,27.57324,58.91194
Sacramento,LA Clippers,30.35600,27.18382,63.37184
Sacramento,Phoenix,30.35600,26.38988,63.85431
Orlando,Miami,26.87053,26.28353,46.35058
Orlando,Brooklyn,29.62053,26.27547,61.09031
Orlando,Memphis,26.87053,28.64700,45.02350
Orlando,Indiana,29.62053,27.53747,57.17127
Orlando,Chicago,26.87053,26.46112,21.45753
Orlando,Cleveland,26.87053,28.42441,43.47138
Orlando,Dallas,26.87053,27.51529,48.60356
Orlando,Oklahoma City,26.87053,27.19594,48.62567
Orlando,Indiana,26.87053,27.53747,48.63569
Orlando,New Orleans,29.62053,25.82382,63.16423
Orlando,Washington,29.62053,25.43088,60.96495
Orlando,Charlotte,29.62053,25.62300,63.85431
Orlando,Indiana,29.62053,27.53747,57.17127
Orlando,Philadelphia,29.62053,26.51624,60.73384
Orlando,Phoenix,26.87053,26.38988,51.16179
Orlando,LA Clippers,26.87053,27.18382,48.62567
Orlando,LA Lakers,26.87053,26.70476,50.01894
Orlando,Detroit,29.62053,27.01718,59.94685
Orlando,Charlotte,26.87053,25.62300,48.92071
Orlando,Chicago,29.62053,26.46112,63.37184
Orlando,Brooklyn,26.87053,26.27547,53.21763
Orlando,Brooklyn,26.87053,26.27547,53.21763
Orlando,New York,26.87053,27.83582,46.76676
Orlando,Philadelphia,26.87053,26.51624,47.50000
Orlando,Philadelphia,26.87053,26.51624,47.50000
Orlando,Phoenix,29.62053,26.38988,63.39797
Orlando,Oklahoma City,29.62053,27.19594,61.86418
Orlando,Miami,29.62053,26.28353,61.09031
Orlando,Boston,29.62053,27.46624,57.66464
Orlando,Miami,29.62053,26.28353,61.09031
Orlando,New York,29.62053,27.83582,55.18862
Orlando,Brooklyn,29.62053,26.27547,61.09031
Orlando,Detroit,26.87053,27.01718,49.31089
Orlando,Toronto,26.87053,26.70253,52.47665
Orlando,Utah,29.62053,27.06612,59.94685
Orlando,New York,26.87053,27.83582,46.76676
Orlando,Minnesota,29.62053,26.39424,63.39797
Orlando,Milwaukee,29.62053,26.83353,58.91194
Orlando,Philadelphia,29.62053,26.51624,60.73384
Orlando,Milwaukee,26.87053,26.83353,51.48400
Orlando,Boston,26.87053,27.46624,48.60356
Orlando,Denver,29.62053,27.57324,54.44699
Orlando,Toronto,26.87053,26.70253,52.47665
Orlando,Portland,29.62053,25.94382,61.71483
Orlando,Detroit,29.62053,27.01718,59.94685
Orlando,Miami,26.87053,26.28353,46.35058
Orlando,Portland,26.87053,25.94382,67.94180
Orlando,Utah,26.87053,27.06612,50.14292
Orlando,Golden State,26.87053,26.72065,44.81460
Orlando,Sacramento,26.87053,27.60600,48.44614
Orlando,Denver,26.87053,27.57324,48.44614
Orlando,San Antonio,29.62053,26.44988,63.37184
Orlando,Atlanta,29.62053,26.87229,58.51412
Orlando,Charlotte,29.62053,25.62300,63.85431
Orlando,Atlanta,26.87053,26.87229,50.18834
Orlando,Memphis,29.62053,28.64700,59.37869
Orlando,Washington,29.62053,25.43088,60.96495
Orlando,Cleveland,29.62053,28.42441,48.92071
Orlando,Golden State,29.62053,26.72065,57.64485
Orlando,Toronto,29.62053,26.70253,57.70060
Orlando,Toronto,29.62053,26.70253,57.70060
Orlando,Milwaukee,26.87053,26.83353,51.48400
Orlando,Houston,26.87053,27.15524,48.62567
Orlando,Chicago,29.62053,26.46112,63.37184
Orlando,Minnesota,26.87053,26.39424,55.38176
Orlando,Cleveland,26.87053,28.42441,43.47138
Orlando,San Antonio,26.87053,26.44988,33.21200
Orlando,Houston,29.62053,27.15524,57.94930
Orlando,Washington,26.87053,25.43088,48.41039
Orlando,LA Lakers,29.62053,26.70476,57.70060
Orlando,Charlotte,26.87053,25.62300,48.92071
Orlando,Dallas,29.62053,27.51529,57.17127
Orlando,Sacramento,29.62053,27.60600,54.44699
Orlando,LA Clippers,29.62053,27.18382,61.86418
Orlando,Washington,26.87053,25.43088,48.41039
Orlando,New Orleans,26.87053,25.82382,56.03956
Orlando,Atlanta,29.62053,26.87229,58.51412
Orlando,Boston,29.62053,27.46624,57.66464
Orlando,Indiana,26.87053,27.53747,48.63569
Orlando,Atlanta,26.87053,26.87229,50.18834
Atlanta,Brooklyn,29.62229,26.27547,61.09031
Atlanta,Charlotte,29.62229,25.62300,63.85431
Atlanta,Oklahoma City,26.87229,27.19594,48.62567
Atlanta,Washington,29.62229,25.43088,60.96495
Atlanta,Washington,26.87229,25.43088,48.41039
Atlanta,Sacramento,29.62229,27.60600,54.44699
Atlanta,New Orleans,26.87229,25.82382,49.47312
Atlanta,Boston,29.62229,27.46624,57.66464
Atlanta,New York,29.62229,27.83582,55.18862
Atlanta,Detroit,26.87229,27.01718,49.31089
Atlanta,Chicago,29.62229,26.46112,63.37184
Atlanta,Boston,26.87229,27.46624,48.60356
Atlanta,Washington,29.62229,25.43088,60.96495
Atlanta,Portland,26.87229,25.94382,67.94180
Atlanta,Sacramento,26.87229,27.60600,48.44614
Atlanta,Golden State,26.87229,26.72065,44.56548
Atlanta,Chicago,26.87229,26.46112,19.99089
Atlanta,Dallas,29.62229,27.51529,57.17127
Atlanta,Cleveland,26.87229,28.42441,43.47138
Atlanta,Cleveland,29.62229,28.42441,48.92071
Atlanta,Charlotte,26.87229,25.62300,48.92071
Atlanta,New Orleans,29.62229,25.82382,63.16423
Atlanta,Milwaukee,26.87229,26.83353,53.51240
Atlanta,LA Lakers,29.62229,26.70476,57.70060
Atlanta,Denver,29.62229,27.57324,54.44699
Atlanta,San Antonio,26.87229,26.44988,34.38150
Atlanta,Memphis,29.62229,28.64700,60.25926
Atlanta,Minnesota,29.62229,26.39424,63.39797
Atlanta,Chicago,29.62229,26.46112,63.37184
Atlanta,Miami,29.62229,26.28353,61.09031
Atlanta,Toronto,26.87229,26.70253,48.51658
Atlanta,Denver,26.87229,27.57324,48.44614
Atlanta,LA Lakers,26.87229,26.70476,52.47665
Atlanta,LA Clippers,26.87229,27.18382,48.62567
Atlanta,Utah,26.87229,27.06612,50.14292
Atlanta,Phoenix,26.87229,26.38988,53.21909
Atlanta,Houston,29.62229,27.15524,57.94930
Atlanta,Phoenix,29.62229,26.38988,63.39797
Atlanta,Chicago,26.87229,26.46112,19.99089
Atlanta,Boston,26.87229,27.46624,48.60356
Atlanta,New York,26.87229,27.83582,46.76676
Atlanta,Detroit,29.62229,27.01718,59.94685
Atlanta,Toronto,29.62229,26.70253,57.70060
Atlanta,Toronto,29.62229,26.70253,57.70060
Atlanta,Minnesota,26.87229,26.39424,50.48831
Atlanta,Cleveland,26.87229,28.42441,43.47138
Atlanta,Indiana,26.87229,27.53747,48.63569
Atlanta,Detroit,26.87229,27.01718,49.31089
Atlanta,San Antonio,29.62229,26.44988,63.37184
Atlanta,Milwaukee,29.62229,26.83353,58.91194
Atlanta,Washington,26.87229,25.43088,48.41039
Atlanta,Orlando,26.87229,26.87053,50.18834
Atlanta,New York,26.87229,27.83582,46.76676
Atlanta,Orlando,29.62229,26.87053,58.91194
Atlanta,Detroit,29.62229,27.01718,59.94685
Atlanta,Miami,29.62229,26.28353,61.09031
Atlanta,Miami,26.87229,26.28353,53.21763
Atlanta,Oklahoma City,29.62229,27.19594,61.86418
Atlanta,Memphis,26.87229,28.64700,45.02350
Atlanta,Milwaukee,29.62229,26.83353,58.91194
Atlanta,Indiana,29.62229,27.53747,57.17127
Atlanta,Indiana,29.62229,27.53747,57.17127
Atlanta,Philadelphia,29.62229,26.51624,60.73384
Atlanta,Charlotte,29.62229,25.62300,63.85431
Atlanta,LA Clippers,29.62229,27.18382,61.86418
Atlanta,Brooklyn,26.87229,26.27547,53.21763
Atlanta,Charlotte,26.87229,25.62300,48.92071
Atlanta,Golden State,29.62229,26.72065,57.70060
Atlanta,Philadelphia,29.62229,26.51624,60.73384
Atlanta,Houston,26.87229,27.15524,48.62567
Atlanta,Miami,26.87229,26.28353,53.21763
Atlanta,Milwaukee,26.87229,26.83353,53.51240
Atlanta,Portland,29.62229,25.94382,61.71483
Atlanta,Dallas,26.87229,27.51529,48.60356
Atlanta,New York,29.62229,27.83582,55.18862
Atlanta,Utah,29.62229,27.06612,59.94685
Atlanta,Orlando,26.87229,26.87053,50.18834
Atlanta,Brooklyn,26.87229,26.27547,53.21763
Atlanta,Philadelphia,26.87229,26.51624,47.50000
Atlanta,Orlando,29.62229,26.87053,58.91194
Houston,Charlotte,29.90524,25.62300,64.76349
Houston,Memphis,29.90524,28.64700,52.49482
Houston,San Antonio,27.15524,26.44988,32.18824
Houston,San Antonio,27.15524,26.44988,32.18824
Houston,Dallas,27.15524,27.51529,49.67238
Houston,Golden State,29.90524,26.72065,63.37184
Houston,New York,29.90524,27.83582,57.17127
Houston,San Antonio,29.90524,26.44988,60.66537
Houston,Oklahoma City,27.15524,27.19594,50.18834
Houston,Detroit,27.15524,27.01718,40.99882
Houston,Washington,29.90524,25.43088,67.49358
Houston,LA Clippers,29.90524,27.18382,58.51412
Houston,LA Clippers,29.90524,27.18382,58.51412
Houston,Chicago,27.15524,26.46112,33.03930
Houston,Milwaukee,27.15524,26.83353,62.81092
Houston,Indiana,29.90524,27.53747,61.83212
Houston,Portland,29.90524,25.94382,63.85431
Houston,Portland,29.90524,25.94382,63.85431
Houston,Minnesota,27.15524,26.39424,45.70253
Houston,Philadelphia,27.15524,26.51624,38.91687
Houston,Oklahoma City,29.90524,27.19594,58.51412
Houston,Sacramento,27.15524,27.60600,47.05973
Houston,Golden State,27.15524,26.72065,38.35560
Houston,LA Clippers,27.15524,27.18382,50.18834
Houston,New Orleans,29.90524,25.82382,62.80080
Houston,Toronto,27.15524,26.70253,49.32586
Houston,Charlotte,27.15524,25.62300,53.65063
Houston,New Orleans,27.15524,25.82382,52.44649
Houston,Minnesota,29.90524,26.39424,60.66537
Houston,Miami,29.90524,26.28353,63.78615
Houston,Dallas,29.90524,27.51529,61.83212
Houston,Boston,29.90524,27.46624,61.86418
Houston,LA Lakers,29.90524,26.70476,63.39797
Houston,Washington,27.15524,25.43088,54.46048
Houston,Memphis,27.15524,28.64700,45.41450
Houston,Atlanta,27.15524,26.87229,48.10597
Houston,Memphis,29.90524,28.64700,52.49482
Houston,Denver,27.15524,27.57324,49.66168
Houston,Sacramento,27.15524,27.60600,47.05973
Houston,Portland,27.15524,25.94382,48.92071
Houston,Detroit,29.90524,27.01718,57.64485
Houston,Cleveland,29.90524,28.42441,53.65063
Houston,Cleveland,27.15524,28.42441,46.86536
Houston,Boston,27.15524,27.46624,48.62567
Houston,Memphis,27.15524,28.64700,45.41450
Houston,Brooklyn,29.90524,26.27547,63.78615
Houston,New York,27.15524,27.83582,48.63569
Houston,Brooklyn,27.15524,26.27547,49.91109
Houston,Minnesota,27.15524,26.39424,45.70253
Houston,Dallas,27.15524,27.51529,49.67238
Houston,Toronto,29.90524,26.70253,63.39797
Houston,Phoenix,29.90524,26.38988,60.66537
Houston,Golden State,29.90524,26.72065,63.37184
Houston,Minnesota,29.90524,26.39424,60.66537
Houston,Utah,27.15524,27.06612,51.86779
Houston,Milwaukee,29.90524,26.83353,60.68984
