Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Utah,457.20278,444.27700,57.00485
Detroit,Phoenix,449.84000,458.97500,16.89026
Detroit,LA Lakers,449.84000,446.23400,63.59440
Detroit,Sacramento,449.84000,462.74000,18.08833
Detroit,Denver,449.84000,467.33400,18.08833
Detroit,Orlando,457.59469,467.92500,20.30893
Detroit,Charlotte,457.13956,440.46200,69.98336
Detroit,Minnesota,457.48852,461.51900,36.52720
Detroit,Portland,457.20116,444.17900,59.08053
Detroit,Brooklyn,449.84000,449.03300,54.64352
Detroit,Golden State,457.57450,466.70700,16.89026
Detroit,Toronto,457.46718,460.23100,43.27104
Detroit,New York,449.84000,484.66500,18.08833
Detroit,Indiana,457.37502,454.67000,58.49402
Detroit,Phoenix,457.44636,458.97500,45.61029
Detroit,Houston,449.84000,456.19500,30.51330
Detroit,Atlanta,449.84000,464.79100,18.08833
Detroit,Orlando,449.84000,467.92500,18.08833
Detroit,Cleveland,449.84000,481.12100,18.08833
Detroit,Indiana,449.84000,454.67000,32.78998
Detroit,Dallas,457.85300,483.51200,18.08833
Detroit,Chicago,457.52420,463.67200,28.42394
Detroit,Atlanta,457.54275,464.79100,30.50268
Detroit,Cleveland,457.81338,481.12100,18.08833
Detroit,Philadelphia,457.13898,440.42700,69.98336
Detroit,Charlotte,457.13956,440.46200,69.98336
Detroit,Chicago,449.84000,463.67200,18.08833
Detroit,Chicago,449.84000,463.67200,18.08833
Detroit,San Antonio,449.84000,450.41000,48.78978
Detroit,Atlanta,449.84000,464.79100,18.08833
Detroit,LA Clippers,457.52109,463.48400,30.14435
Detroit,Boston,457.66951,472.44000,18.08833
Detroit,Denver,457.58489,467.33400,17.61574
Detroit,Brooklyn,457.28160,449.03300,31.30015
Detroit,Utah,449.84000,444.27700,68.21658
Detroit,LA Clippers,449.84000,463.48400,18.08833
Detroit,Golden State,449.84000,466.70700,18.08833
Detroit,Portland,449.84000,444.17900,65.92075
Detroit,Washington,456.84153,422.47900,80.95083
Detroit,Washington,456.84153,422.47900,80.95083
Detroit,Okla City,457.61081,468.89800,26.72067
Detroit,New Orleans,449.84000,431.08500,72.62733
Detroit,Miami,449.84000,451.85200,46.74595
Detroit,Dallas,449.84000,483.51200,18.08833
Detroit,New Orleans,456.98416,431.08500,80.95083
Detroit,San Antonio,457.30442,450.41000,60.09942
Detroit,Cleveland,457.81338,481.12100,18.08833
Detroit,Minnesota,449.84000,461.51900,26.72067
Detroit,Okla City,449.84000,468.89800,18.08833
Detroit,Toronto,449.84000,460.23100,21.86547
Detroit,Memphis,457.88297,485.32000,18.08833
Detroit,Sacramento,457.50876,462.74000,31.33674
Detroit,New York,457.87211,484.66500,18.08833
Detroit,Milwaukee,457.44842,459.09900,44.46679
Detroit,Milwaukee,449.84000,459.09900,23.38168
Charlotte,Houston,440.46200,456.19500,18.08833
Charlotte,Atlanta,440.46200,464.79100,18.08833
Charlotte,Miami,447.95032,451.85200,35.29546
Charlotte,Toronto,448.08918,460.23100,25.67433
Charlotte,Boston,448.29151,472.44000,18.08833
Charlotte,Boston,448.29151,472.44000,18.08833
Charlotte,Minnesota,440.46200,461.51900,18.08833
Charlotte,Detroit,447.91697,449.84000,42.50623
Charlotte,Indiana,447.99702,454.67000,26.47713
Charlotte,Philadelphia,440.46200,440.42700,32.65980
Charlotte,Orlando,440.46200,467.92500,18.08833
Charlotte,Milwaukee,448.07042,459.09900,26.72067
Charlotte,Cleveland,440.46200,481.12100,18.08833
Charlotte,Brooklyn,440.46200,449.03300,40.89092
Charlotte,Detroit,447.91697,449.84000,42.50623
Charlotte,Milwaukee,440.46200,459.09900,18.08833
Charlotte,Orlando,448.21669,467.92500,18.08833
Charlotte,Miami,447.95032,451.85200,35.29546
Charlotte,New York,448.49411,484.66500,18.08833
Charlotte,Atlanta,448.16475,464.79100,18.08833
Charlotte,Philadelphia,447.76098,440.42700,42.64318
Charlotte,New York,440.46200,484.66500,18.08833
Charlotte,Cleveland,448.43538,481.12100,18.08833
Charlotte,Indiana,440.46200,454.67000,18.08833
Charlotte,Washington,440.46200,422.47900,75.18913
Charlotte,Philadelphia,440.46200,440.42700,32.65980
Charlotte,Houston,448.02229,456.19500,20.61552
Charlotte,Washington,440.46200,422.47900,75.18913
Charlotte,Okla City,448.23281,468.89800,18.08833
Charlotte,Chicago,448.14620,463.67200,18.08833
Charlotte,Detroit,440.46200,449.84000,24.68386
Charlotte,Cleveland,440.46200,481.12100,18.08833
Charlotte,Phoenix,448.06836,458.97500,26.72067
Charlotte,LA Lakers,440.46200,446.23400,32.61950
Charlotte,LA Clippers,440.46200,463.48400,18.08833
Charlotte,Phoenix,440.46200,458.97500,18.08833
Charlotte,Utah,440.46200,444.27700,34.56076
Charlotte,Chicago,440.46200,463.67200,18.08833
Charlotte,Dallas,448.47500,483.51200,18.08833
Charlotte,Memphis,440.46200,485.32000,18.08833
Charlotte,Portland,447.82316,444.17900,63.59440
Charlotte,New Orleans,447.60616,431.08500,69.96067
Charlotte,LA Lakers,447.85721,446.23400,57.25891
Charlotte,Brooklyn,447.90360,449.03300,45.35184
Charlotte,LA Clippers,448.14309,463.48400,18.08833
Charlotte,Denver,448.20689,467.33400,18.08833
Charlotte,Washington,447.46353,422.47900,80.95083
Charlotte,Milwaukee,448.07042,459.09900,26.72067
Charlotte,San Antonio,447.92642,450.41000,40.22185
Charlotte,Detroit,440.46200,449.84000,24.68386
Charlotte,Brooklyn,440.46200,449.03300,40.89092
Charlotte,Orlando,440.46200,467.92500,18.08833
Charlotte,Denver,440.46200,467.33400,18.08833
Charlotte,Portland,440.46200,444.17900,37.41123
Charlotte,Sacramento,440.46200,462.74000,18.08833
Charlotte,Golden State,440.46200,466.70700,18.08833
Charlotte,Dallas,440.46200,483.51200,18.08833
Charlotte,Washington,447.46353,422.47900,80.95083
Charlotte,Golden State,448.19650,466.70700,18.08833
Charlotte,Minnesota,448.11052,461.51900,18.08833
Charlotte,Cleveland,448.43538,481.12100,18.08833
Charlotte,Brooklyn,447.90360,449.03300,45.35184
Charlotte,Miami,440.46200,451.85200,26.72067
Charlotte,Atlanta,440.46200,464.79100,18.08833
Charlotte,San Antonio,440.46200,450.41000,22.80600
Charlotte,Atlanta,448.16475,464.79100,18.08833
Charlotte,New York,448.49411,484.66500,18.08833
Charlotte,Okla City,440.46200,468.89800,18.08833
Charlotte,Miami,440.46200,451.85200,26.72067
Charlotte,Orlando,448.21669,467.92500,18.08833
Charlotte,Toronto,440.46200,460.23100,18.08833
Charlotte,New Orleans,440.46200,431.08500,39.79116
Charlotte,Utah,447.82478,444.27700,60.90325
Charlotte,Indiana,440.46200,454.67000,18.08833
Charlotte,Sacramento,448.13076,462.74000,18.08833
Charlotte,Chicago,448.14620,463.67200,18.08833
Charlotte,Memphis,448.50497,485.32000,18.08833
Charlotte,Toronto,440.46200,460.23100,18.08833
Charlotte,Boston,440.46200,472.44000,18.08833
Charlotte,Boston,440.46200,472.44000,18.08833
Portland,Golden State,451.91350,466.70700,18.08833
Portland,New Orleans,451.32316,431.08500,80.03500
Portland,New Orleans,451.32316,431.08500,80.03500
Portland,Sacramento,444.17900,462.74000,18.08833
Portland,LA Clippers,444.17900,463.48400,18.08833
Portland,Okla City,451.94981,468.89800,18.08833
Portland,Phoenix,444.17900,458.97500,18.08833
Portland,New Orleans,444.17900,431.08500,55.62067
Portland,San Antonio,444.17900,450.41000,28.89985
Portland,Minnesota,444.17900,461.51900,18.08833
Portland,Memphis,452.22197,485.32000,18.08833
Portland,Minnesota,451.82752,461.51900,17.61574
Portland,Minnesota,451.82752,461.51900,17.61574
Portland,Atlanta,451.88175,464.79100,18.08833
Portland,Okla City,444.17900,468.89800,18.08833
Portland,Houston,444.17900,456.19500,26.55867
Portland,Houston,444.17900,456.19500,26.55867
Portland,Memphis,444.17900,485.32000,18.08833
Portland,Indiana,444.17900,454.67000,23.76067
Portland,Sacramento,451.84776,462.74000,26.72067
Portland,Dallas,452.19200,483.51200,18.08833
Portland,LA Clippers,444.17900,463.48400,18.08833
Portland,Utah,451.54178,444.27700,42.54127
Portland,LA Lakers,444.17900,446.23400,44.36714
Portland,Denver,451.92389,467.33400,18.08833
Portland,San Antonio,444.17900,450.41000,28.89985
Portland,Dallas,444.17900,483.51200,18.08833
Portland,Utah,451.54178,444.27700,42.54127
Portland,Dallas,452.19200,483.51200,18.08833
Portland,Philadelphia,451.47798,440.42700,47.04219
Portland,LA Lakers,444.17900,446.23400,44.36714
Portland,Milwaukee,444.17900,459.09900,18.08833
Portland,Detroit,444.17900,449.84000,32.61950
Portland,New Orleans,444.17900,431.08500,55.62067
Portland,Dallas,444.17900,483.51200,18.08833
Portland,Miami,451.66732,451.85200,50.10205
Portland,Brooklyn,451.62060,449.03300,60.00399
Portland,LA Clippers,451.86009,463.48400,26.72067
Portland,Houston,451.73929,456.19500,29.73112
Portland,Chicago,451.86320,463.67200,26.72067
Portland,Miami,444.17900,451.85200,26.76933
Portland,Orlando,444.17900,467.92500,18.08833
Portland,Charlotte,444.17900,440.46200,61.56435
Portland,Okla City,451.94981,468.89800,18.08833
Portland,Milwaukee,451.78742,459.09900,27.67700
Portland,Orlando,451.93369,467.92500,18.08833
Portland,Phoenix,451.78536,458.97500,30.34393
Portland,Phoenix,451.78536,458.97500,30.34393
Portland,Indiana,451.71402,454.67000,38.22664
Portland,Sacramento,451.84776,462.74000,26.72067
Portland,Minnesota,444.17900,461.51900,18.08833
Portland,Denver,444.17900,467.33400,18.08833
Portland,Denver,444.17900,467.33400,18.08833
Portland,LA Lakers,451.57421,446.23400,66.09048
Portland,Charlotte,451.47856,440.46200,46.31517
Portland,Utah,444.17900,444.27700,49.11226
Portland,Washington,444.17900,422.47900,80.95083
Portland,Brooklyn,444.17900,449.03300,33.67934
Portland,Cleveland,444.17900,481.12100,18.08833
Portland,Philadelphia,444.17900,440.42700,63.31778
Portland,Boston,444.17900,472.44000,18.08833
Portland,Okla City,444.17900,468.89800,18.08833
Portland,Detroit,451.63397,449.84000,55.32246
Portland,Golden State,444.17900,466.70700,18.08833
Portland,New York,452.21111,484.66500,18.08833
Portland,Toronto,451.80618,460.23100,28.45178
Portland,Washington,451.18053,422.47900,80.95083
Portland,Memphis,452.22197,485.32000,18.08833
Portland,Denver,451.92389,467.33400,18.08833
Portland,Boston,452.00851,472.44000,18.08833
Portland,Cleveland,452.15238,481.12100,18.08833
Portland,Sacramento,444.17900,462.74000,18.08833
Portland,New York,444.17900,484.66500,18.08833
Portland,Atlanta,444.17900,464.79100,18.08833
Portland,Toronto,444.17900,460.23100,18.08833
Portland,Chicago,444.17900,463.67200,18.08833
Portland,San Antonio,451.64342,450.41000,47.91109
Portland,Utah,444.17900,444.27700,49.11226
Portland,Golden State,451.91350,466.70700,18.08833
Portland,LA Lakers,451.57421,446.23400,66.09048
Indiana,Detroit,454.67000,449.84000,62.98125
Indiana,New York,454.67000,484.66500,18.08833
Indiana,Philadelphia,461.96898,440.42700,80.95083
Indiana,Orlando,454.67000,467.92500,18.08833
Indiana,Boston,462.49951,472.44000,22.80600
Indiana,New Orleans,454.67000,431.08500,80.95083
Indiana,Dallas,454.67000,483.51200,18.08833
Indiana,Orlando,462.42469,467.92500,31.70990
Indiana,Charlotte,454.67000,440.46200,61.04511
Indiana,New York,462.70211,484.66500,18.08833
Indiana,Orlando,454.67000,467.92500,18.08833
Indiana,Miami,462.15832,451.85200,42.29100
Indiana,Miami,462.15832,451.85200,42.29100
Indiana,Toronto,454.67000,460.23100,30.72365
Indiana,Houston,454.67000,456.19500,45.61029
Indiana,Milwaukee,454.67000,459.09900,35.92576
Indiana,Washington,461.67153,422.47900,80.95083
Indiana,New Orleans,461.81416,431.08500,80.95083
Indiana,Portland,462.03116,444.17900,80.36787
Indiana,Detroit,462.12497,449.84000,51.15145
Indiana,Memphis,454.67000,485.32000,18.08833
Indiana,Toronto,454.67000,460.23100,30.72365
Indiana,Brooklyn,454.67000,449.03300,67.90791
Indiana,Chicago,454.67000,463.67200,23.58824
Indiana,Charlotte,461.96956,440.46200,80.95083
Indiana,Phoenix,454.67000,458.97500,33.84020
Indiana,Sacramento,454.67000,462.74000,28.44606
Indiana,Golden State,454.67000,466.70700,26.55867
Indiana,Okla City,462.44081,468.89800,29.87266
Indiana,Boston,454.67000,472.44000,18.08833
Indiana,Boston,454.67000,472.44000,18.08833
Indiana,Milwaukee,462.27842,459.09900,63.59700
Indiana,Miami,454.67000,451.85200,58.73814
Indiana,Phoenix,462.27636,458.97500,61.03433
Indiana,Brooklyn,454.67000,449.03300,67.90791
Indiana,Chicago,462.35420,463.67200,46.55367
Indiana,Golden State,462.40450,466.70700,33.84020
Indiana,Cleveland,454.67000,481.12100,18.08833
Indiana,Cleveland,462.64338,481.12100,18.08833
Indiana,Detroit,454.67000,449.84000,62.98125
Indiana,Philadelphia,461.96898,440.42700,80.95083
Indiana,San Antonio,462.13442,450.41000,52.38416
Indiana,San Antonio,454.67000,450.41000,65.07481
Indiana,Detroit,462.12497,449.84000,51.15145
Indiana,Atlanta,462.37275,464.79100,41.43400
Indiana,Utah,454.67000,444.27700,45.50294
Indiana,Portland,454.67000,444.17900,47.25648
Indiana,LA Clippers,454.67000,463.48400,21.90409
Indiana,LA Lakers,454.67000,446.23400,29.61178
Indiana,New York,462.70211,484.66500,18.08833
Indiana,Washington,454.67000,422.47900,80.95083
Indiana,Memphis,462.71297,485.32000,18.08833
Indiana,LA Clippers,462.35109,463.48400,45.35184
Indiana,Denver,462.41489,467.33400,33.67934
Indiana,Toronto,462.29718,460.23100,57.13978
Indiana,Miami,454.67000,451.85200,58.73814
Indiana,Chicago,462.35420,463.67200,46.55367
Indiana,Houston,462.23029,456.19500,52.00817
Indiana,Atlanta,454.67000,464.79100,20.30593
Indiana,Atlanta,454.67000,464.79100,20.30593
Indiana,Chicago,454.67000,463.67200,23.58824
Indiana,Milwaukee,462.27842,459.09900,63.59700
Indiana,Philadelphia,454.67000,440.42700,61.04511
Indiana,Milwaukee,454.67000,459.09900,35.92576
Indiana,Minnesota,454.67000,461.51900,29.36337
Indiana,Dallas,462.68300,483.51200,18.08833
Indiana,Brooklyn,462.11160,449.03300,55.62067
Indiana,Brooklyn,462.11160,449.03300,55.62067
Indiana,Minnesota,462.31852,461.51900,50.64317
Indiana,LA Lakers,462.06521,446.23400,70.39232
Indiana,Washington,454.67000,422.47900,80.95083
Indiana,Okla City,454.67000,468.89800,18.08833
Indiana,Sacramento,462.33876,462.74000,49.70100
Indiana,Charlotte,461.96956,440.46200,80.95083
Indiana,Utah,462.03278,444.27700,71.65490
Indiana,Denver,454.67000,467.33400,18.08833
Indiana,Washington,461.67153,422.47900,80.95083
Indiana,Cleveland,462.64338,481.12100,18.08833
Indiana,Orlando,462.42469,467.92500,31.70990
Indiana,Cleveland,454.67000,481.12100,18.08833
LA Lakers,Minnesota,453.88252,461.51900,26.74903
LA Lakers,Phoenix,453.84036,458.97500,34.19046
LA Lakers,Sacramento,453.90276,462.74000,21.90409
LA Lakers,Phoenix,446.23400,458.97500,18.08833
LA Lakers,Cleveland,446.23400,481.12100,18.08833
LA Lakers,Toronto,446.23400,460.23100,18.08833
LA Lakers,Detroit,446.23400,449.84000,33.43572
LA Lakers,Memphis,446.23400,485.32000,18.08833
LA Lakers,Philadelphia,453.53298,440.42700,55.62067
LA Lakers,Toronto,453.86118,460.23100,30.51330
LA Lakers,Memphis,454.27697,485.32000,18.08833
LA Lakers,San Antonio,446.23400,450.41000,37.92680
LA Lakers,New Orleans,446.23400,431.08500,63.75810
LA Lakers,Utah,453.59678,444.27700,41.02472
LA Lakers,Orlando,453.98869,467.92500,18.08833
LA Lakers,Denver,453.97889,467.33400,18.08833
LA Lakers,Phoenix,446.23400,458.97500,18.08833
LA Lakers,San Antonio,446.23400,450.41000,37.92680
LA Lakers,Okla City,454.00481,468.89800,18.08833
LA Lakers,Utah,446.23400,444.27700,54.45788
LA Lakers,Minnesota,446.23400,461.51900,18.08833
LA Lakers,Miami,446.23400,451.85200,30.70715
LA Lakers,Atlanta,446.23400,464.79100,18.08833
LA Lakers,Portland,453.59516,444.17900,39.67316
LA Lakers,Sacramento,446.23400,462.74000,18.08833
LA Lakers,Sacramento,446.23400,462.74000,18.08833
LA Lakers,Detroit,453.68897,449.84000,63.31778
LA Lakers,Golden State,446.23400,466.70700,18.08833
LA Lakers,Sacramento,453.90276,462.74000,21.90409
LA Lakers,Cleveland,454.20738,481.12100,18.08833
LA Lakers,Portland,453.59516,444.17900,39.67316
LA Lakers,Atlanta,453.93675,464.79100,26.72067
LA Lakers,Houston,446.23400,456.19500,23.61183
LA Lakers,Dallas,446.23400,483.51200,18.08833
LA Lakers,Charlotte,453.53356,440.46200,55.62067
LA Lakers,San Antonio,453.69842,450.41000,61.03433
LA Lakers,San Antonio,453.69842,450.41000,61.03433
LA Lakers,Miami,453.72232,451.85200,56.76380
LA Lakers,Brooklyn,453.67560,449.03300,62.86273
LA Lakers,LA Clippers,446.23400,463.48400,18.08833
LA Lakers,Washington,453.23553,422.47900,80.95083
LA Lakers,Boston,454.06351,472.44000,18.08833
LA Lakers,Golden State,446.23400,466.70700,18.08833
LA Lakers,Charlotte,446.23400,440.46200,55.72810
LA Lakers,Philadelphia,446.23400,440.42700,55.72810
LA Lakers,Washington,446.23400,422.47900,80.95083
LA Lakers,New York,446.23400,484.66500,18.08833
LA Lakers,LA Clippers,446.23400,463.48400,18.08833
LA Lakers,Golden State,453.96850,466.70700,18.08833
LA Lakers,Indiana,453.76902,454.67000,47.44190
LA Lakers,Utah,453.59678,444.27700,41.02472
LA Lakers,Utah,446.23400,444.27700,54.45788
LA Lakers,Portland,446.23400,444.17900,57.13978
LA Lakers,Denver,446.23400,467.33400,18.08833
