Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Charlotte,27.82076,25.39412,61.41877
Detroit,Atlanta,30.57076,27.60641,64.44605
Detroit,Houston,30.57076,27.27765,61.37563
Detroit,Miami,30.57076,26.55394,63.97303
Detroit,Milwaukee,27.82076,26.99541,68.34462
Detroit,Toronto,27.82076,26.55429,51.65795
Detroit,Washington,27.82076,25.10247,58.25218
Detroit,Chicago,30.57076,27.14535,61.23640
Detroit,Charlotte,27.82076,25.39412,61.41877
Detroit,Orlando,27.82076,26.88741,71.15660
Detroit,Toronto,30.57076,26.55429,63.97303
Detroit,Memphis,27.82076,28.14582,48.84964
Detroit,Indiana,27.82076,27.27647,58.21685
Detroit,Philadelphia,30.57076,26.13782,63.37403
Detroit,Milwaukee,30.57076,26.99541,63.63506
Detroit,Boston,27.82076,27.64971,51.36036
Detroit,New York,27.82076,27.74594,54.41170
Detroit,Utah,30.57076,25.97918,62.85119
Detroit,Phoenix,27.82076,27.24647,66.50150
Detroit,LA Lakers,27.82076,26.84971,64.64974
Detroit,Sacramento,27.82076,26.93988,50.37528
Detroit,Denver,27.82076,28.21041,49.75267
Detroit,Orlando,30.57076,26.88741,61.65340
Detroit,Charlotte,30.57076,25.39412,62.69740
Detroit,Minnesota,30.57076,27.35706,63.40849
Detroit,Portland,30.57076,26.73635,63.06467
Detroit,Brooklyn,27.82076,25.89406,56.94447
Detroit,Golden State,30.57076,27.06953,61.09091
Detroit,Toronto,30.57076,26.55429,63.97303
Detroit,New York,27.82076,27.74594,54.41170
Detroit,Indiana,30.57076,27.27647,61.37563
Detroit,Phoenix,30.57076,27.24647,61.37563
Detroit,Houston,27.82076,27.27765,43.34103
Detroit,Atlanta,27.82076,27.60641,49.30008
Detroit,Orlando,27.82076,26.88741,71.15660
Detroit,Cleveland,27.82076,28.18794,49.75267
Detroit,Indiana,27.82076,27.27647,58.21685
Detroit,Dallas,30.57076,27.22812,61.37563
Detroit,Chicago,30.57076,27.14535,61.23640
Detroit,Atlanta,30.57076,27.60641,64.44605
Detroit,Cleveland,30.57076,28.18794,61.60652
Detroit,Philadelphia,30.57076,26.13782,63.37403
Detroit,Charlotte,30.57076,25.39412,62.69740
Detroit,Chicago,27.82076,27.14535,33.40720
Detroit,Chicago,27.82076,27.14535,33.40720
Detroit,San Antonio,27.82076,27.00112,68.34462
Detroit,Atlanta,27.82076,27.60641,49.30008
Detroit,LA Clippers,30.57076,27.64465,57.64910
Detroit,Boston,30.57076,27.64971,57.64910
Detroit,Denver,30.57076,28.21041,61.60652
Detroit,Brooklyn,30.57076,25.89406,64.82155
Detroit,Utah,27.82076,25.97918,54.94517
Detroit,LA Clippers,27.82076,27.64465,41.68861
Detroit,Golden State,27.82076,27.06953,58.35372
Detroit,Portland,27.82076,26.73635,47.38873
Detroit,Washington,30.57076,25.10247,70.04033
Detroit,Washington,30.57076,25.10247,70.04033
Detroit,Oklahoma City,30.57076,28.25929,58.29573
Detroit,New Orleans,27.82076,26.43782,49.85142
Detroit,Miami,27.82076,26.55394,51.65795
Detroit,Dallas,27.82076,27.22812,53.74001
Detroit,New Orleans,30.57076,26.43782,62.32492
Detroit,San Antonio,30.57076,27.00112,63.63506
Detroit,Cleveland,30.57076,28.18794,61.60652
Detroit,Minnesota,27.82076,27.35706,48.52352
Detroit,Oklahoma City,27.82076,28.25929,49.73281
Detroit,Toronto,27.82076,26.55429,51.65795
Detroit,Memphis,30.57076,28.14582,61.41877
Detroit,Sacramento,30.57076,26.93988,63.63506
Detroit,New York,30.57076,27.74594,59.15650
Detroit,Milwaukee,30.57076,26.99541,63.63506
Detroit,Milwaukee,27.82076,26.99541,68.34462
New York,Boston,27.74594,27.64971,65.26664
New York,Indiana,30.49594,27.27647,63.40849
New York,Cleveland,30.49594,28.18794,58.29573
New York,Miami,27.74594,26.55394,48.00017
New York,Detroit,27.74594,27.82076,49.22865
New York,Houston,27.74594,27.27765,57.37619
New York,Atlanta,27.74594,27.60641,43.95112
New York,Milwaukee,30.49594,26.99541,61.09091
New York,Indiana,27.74594,27.27647,54.05991
New York,Philadelphia,27.74594,26.13782,57.39762
New York,Chicago,30.49594,27.14535,61.33488
New York,Brooklyn,30.49594,25.89406,62.84324
New York,Brooklyn,30.49594,25.89406,62.84324
New York,Washington,30.49594,25.10247,66.40300
New York,Phoenix,27.74594,27.24647,52.25976
New York,Utah,27.74594,25.97918,54.94517
New York,Denver,27.74594,28.21041,46.78945
New York,Dallas,27.74594,27.22812,44.04622
New York,Charlotte,27.74594,25.39412,61.60652
New York,New Orleans,30.49594,26.43782,62.59897
New York,Orlando,30.49594,26.88741,63.63506
New York,Charlotte,30.49594,25.39412,68.05203
New York,Detroit,30.49594,27.82076,58.21411
New York,Toronto,27.74594,26.55429,48.00017
New York,Minnesota,27.74594,27.35706,52.62876
New York,New Orleans,27.74594,26.43782,51.66469
New York,Toronto,30.49594,26.55429,60.44618
New York,San Antonio,30.49594,27.00112,61.01571
New York,Orlando,27.74594,26.88741,50.37528
New York,Washington,27.74594,25.10247,59.63904
New York,Washington,27.74594,25.10247,59.63904
New York,Utah,30.49594,25.97918,67.54314
New York,Oklahoma City,27.74594,28.25929,46.79224
New York,Chicago,27.74594,27.14535,53.74001
New York,Orlando,30.49594,26.88741,63.63506
New York,Toronto,30.49594,26.55429,60.44618
New York,Oklahoma City,30.49594,28.25929,57.92275
New York,Milwaukee,30.49594,26.99541,61.09091
New York,Detroit,30.49594,27.82076,58.21411
New York,Philadelphia,27.74594,26.13782,57.39762
New York,Minnesota,30.49594,27.35706,60.68376
New York,Atlanta,30.49594,27.60641,57.64910
New York,Brooklyn,27.74594,25.89406,56.94447
New York,Sacramento,30.49594,26.93988,63.63506
New York,Memphis,30.49594,28.14582,61.60652
New York,Denver,30.49594,28.21041,58.29573
New York,LA Lakers,30.49594,26.84971,63.63506
New York,Houston,30.49594,27.27765,63.40849
New York,Toronto,27.74594,26.55429,48.00017
New York,Boston,30.49594,27.64971,59.15650
New York,Indiana,27.74594,27.27647,54.05991
New York,Atlanta,30.49594,27.60641,57.64910
New York,Chicago,30.49594,27.14535,61.33488
New York,Cleveland,27.74594,28.18794,49.73281
New York,Boston,27.74594,27.64971,65.26664
New York,Philadelphia,30.49594,26.13782,63.34495
New York,Memphis,27.74594,28.14582,49.75267
New York,Miami,27.74594,26.55394,48.00017
New York,Golden State,30.49594,27.06953,61.23640
New York,LA Lakers,27.74594,26.84971,50.37528
New York,LA Clippers,27.74594,27.64465,48.43128
New York,Sacramento,27.74594,26.93988,41.61080
New York,Portland,27.74594,26.73635,55.05081
New York,Golden State,27.74594,27.06953,33.40720
New York,Miami,30.49594,26.55394,60.44618
New York,San Antonio,27.74594,27.00112,50.04740
New York,Charlotte,27.74594,25.39412,61.60652
New York,Washington,30.49594,25.10247,66.40300
New York,Dallas,30.49594,27.22812,61.37563
New York,LA Clippers,30.49594,27.64465,57.64910
New York,Milwaukee,27.74594,26.99541,58.35372
New York,Portland,30.49594,26.73635,63.10900
New York,Philadelphia,30.49594,26.13782,63.34495
New York,Cleveland,27.74594,28.18794,49.73281
New York,Atlanta,27.74594,27.60641,43.95112
New York,Phoenix,30.49594,27.24647,63.40849
New York,Boston,30.49594,27.64971,59.15650
New York,Detroit,27.74594,27.82076,49.22865
New York,Cleveland,30.49594,28.18794,58.29573
New York,Brooklyn,27.74594,25.89406,56.94447
Oklahoma City,Denver,28.25929,28.21041,45.43282
Oklahoma City,Chicago,28.25929,27.14535,40.39985
Oklahoma City,Atlanta,31.00929,27.60641,61.23640
Oklahoma City,San Antonio,31.00929,27.00112,63.97303
Oklahoma City,Portland,28.25929,26.73635,53.80455
Oklahoma City,LA Clippers,28.25929,27.64465,53.74001
Oklahoma City,Orlando,31.00929,26.88741,62.32492
Oklahoma City,Denver,28.25929,28.21041,45.43282
Oklahoma City,Houston,31.00929,27.27765,61.69791
Oklahoma City,Golden State,31.00929,27.06953,60.44618
Oklahoma City,LA Clippers,31.00929,27.64465,61.33488
Oklahoma City,New Orleans,31.00929,26.43782,62.85119
Oklahoma City,Phoenix,31.00929,27.24647,63.10900
Oklahoma City,Dallas,31.00929,27.22812,63.10900
Oklahoma City,San Antonio,28.25929,27.00112,51.65795
Oklahoma City,Portland,31.00929,26.73635,64.86404
Oklahoma City,Sacramento,28.25929,26.93988,51.66469
Oklahoma City,Golden State,28.25929,27.06953,48.00017
Oklahoma City,LA Lakers,28.25929,26.84971,49.92718
Oklahoma City,Houston,28.25929,27.27765,60.81002
Oklahoma City,Utah,31.00929,25.97918,65.71952
Oklahoma City,Toronto,28.25929,26.55429,54.25547
Oklahoma City,New Orleans,28.25929,26.43782,54.94517
Oklahoma City,Orlando,28.25929,26.88741,49.85142
Oklahoma City,Miami,28.25929,26.55394,54.25547
Oklahoma City,Washington,31.00929,25.10247,60.20738
Oklahoma City,Indiana,28.25929,27.27647,68.27104
Oklahoma City,Charlotte,28.25929,25.39412,57.64910
Oklahoma City,Memphis,31.00929,28.14582,57.64910
Oklahoma City,Minnesota,31.00929,27.35706,61.65340
Oklahoma City,LA Clippers,31.00929,27.64465,61.33488
Oklahoma City,New York,31.00929,27.74594,61.37563
Oklahoma City,Boston,31.00929,27.64971,61.33488
Oklahoma City,Cleveland,28.25929,28.18794,50.94623
Oklahoma City,New York,28.25929,27.74594,45.98002
Oklahoma City,Washington,28.25929,25.10247,63.36449
Oklahoma City,Philadelphia,28.25929,26.13782,57.18087
Oklahoma City,Cleveland,31.00929,28.18794,59.15650
Oklahoma City,Dallas,28.25929,27.22812,54.58031
Oklahoma City,Brooklyn,31.00929,25.89406,68.05203
Oklahoma City,Utah,31.00929,25.97918,65.71952
Oklahoma City,Dallas,31.00929,27.22812,63.10900
Oklahoma City,Portland,28.25929,26.73635,53.80455
Oklahoma City,Golden State,28.25929,27.06953,48.00017
Oklahoma City,Sacramento,31.00929,26.93988,62.59897
Oklahoma City,Milwaukee,31.00929,26.99541,63.97303
Oklahoma City,Phoenix,31.00929,27.24647,63.10900
Oklahoma City,Toronto,31.00929,26.55429,67.54314
Oklahoma City,Memphis,28.25929,28.14582,54.31088
Oklahoma City,New Orleans,31.00929,26.43782,62.85119
Oklahoma City,Miami,31.00929,26.55394,67.54314
Oklahoma City,Minnesota,28.25929,27.35706,50.37528
Oklahoma City,Utah,28.25929,25.97918,58.29573
Oklahoma City,Minnesota,28.25929,27.35706,50.37528
Oklahoma City,Minnesota,31.00929,27.35706,61.65340
Oklahoma City,Brooklyn,28.25929,25.89406,61.60652
Oklahoma City,Atlanta,28.25929,27.60641,33.40720
Oklahoma City,San Antonio,28.25929,27.00112,51.65795
Oklahoma City,Houston,31.00929,27.27765,61.69791
Oklahoma City,Memphis,28.25929,28.14582,54.31088
Oklahoma City,Portland,31.00929,26.73635,64.86404
Oklahoma City,Denver,31.00929,28.21041,59.15650
Oklahoma City,Denver,31.00929,28.21041,59.15650
Oklahoma City,Boston,28.25929,27.64971,53.74001
Oklahoma City,Detroit,28.25929,27.82076,37.81123
Oklahoma City,Milwaukee,28.25929,26.99541,51.65795
Oklahoma City,Philadelphia,31.00929,26.13782,64.44530
Oklahoma City,Charlotte,31.00929,25.39412,67.99321
Oklahoma City,LA Clippers,28.25929,27.64465,53.74001
Oklahoma City,Sacramento,28.25929,26.93988,51.66469
Oklahoma City,Memphis,31.00929,28.14582,57.64910
Oklahoma City,Indiana,31.00929,27.27647,61.69791
Oklahoma City,Chicago,31.00929,27.14535,60.43171
Oklahoma City,Detroit,31.00929,27.82076,63.36449
Oklahoma City,Houston,28.25929,27.27765,60.81002
Oklahoma City,LA Lakers,31.00929,26.84971,61.05104
Oklahoma City,LA Lakers,31.00929,26.84971,61.05104
Oklahoma City,Phoenix,28.25929,27.24647,59.24188
Oklahoma City,Utah,28.25929,25.97918,58.29573
Oklahoma City,New Orleans,28.25929,26.43782,54.94517
Boston,New York,30.39971,27.74594,58.21411
Boston,Washington,27.64971,25.10247,58.04512
Boston,Detroit,27.64971,27.82076,50.11952
Boston,Milwaukee,30.39971,26.99541,61.23640
Boston,Indiana,27.64971,27.27647,53.21276
Boston,Charlotte,27.64971,25.39412,58.29573
Boston,Charlotte,27.64971,25.39412,58.29573
Boston,Atlanta,27.64971,27.60641,38.62206
Boston,Golden State,30.39971,27.06953,61.37563
Boston,Brooklyn,30.39971,25.89406,67.54314
Boston,Milwaukee,27.64971,26.99541,33.40720
Boston,Atlanta,30.39971,27.60641,59.15650
Boston,Brooklyn,27.64971,25.89406,54.94517
Boston,Toronto,30.39971,26.55429,63.06467
Boston,Cleveland,30.39971,28.18794,57.92275
Boston,Washington,27.64971,25.10247,58.04512
Boston,Minnesota,30.39971,27.35706,64.66018
Boston,LA Clippers,30.39971,27.64465,59.15650
Boston,Chicago,27.64971,27.14535,46.11882
Boston,Cleveland,27.64971,28.18794,46.79224
Boston,Miami,30.39971,26.55394,63.06467
Boston,Detroit,30.39971,27.82076,59.63904
Boston,Milwaukee,30.39971,26.99541,61.23640
Boston,Memphis,30.39971,28.14582,58.29573
Boston,Chicago,30.39971,27.14535,61.37563
Boston,Chicago,27.64971,27.14535,46.11882
Boston,Orlando,27.64971,26.88741,47.38387
Boston,Philadelphia,30.39971,26.13782,64.86404
Boston,Indiana,30.39971,27.27647,60.68376
Boston,Indiana,30.39971,27.27647,60.68376
Boston,Toronto,30.39971,26.55429,63.06467
Boston,Minnesota,27.64971,27.35706,52.82365
Boston,Houston,27.64971,27.27765,53.21276
Boston,Oklahoma City,27.64971,28.25929,48.63735
Boston,Denver,27.64971,28.21041,48.63735
Boston,Sacramento,30.39971,26.93988,61.01571
Boston,New Orleans,30.39971,26.43782,63.89613
Boston,Toronto,27.64971,26.55429,41.81632
Boston,Orlando,30.39971,26.88741,61.09091
Boston,Atlanta,30.39971,27.60641,59.15650
Boston,Golden State,27.64971,27.06953,44.96950
Boston,LA Clippers,27.64971,27.64465,50.08760
Boston,LA Lakers,27.64971,26.84971,50.89379
Boston,Dallas,27.64971,27.22812,33.72175
Boston,Houston,30.39971,27.27765,60.68376
Boston,Chicago,30.39971,27.14535,61.37563
Boston,New Orleans,27.64971,26.43782,48.00017
Boston,Philadelphia,27.64971,26.13782,53.80455
Boston,Cleveland,27.64971,28.18794,46.79224
Boston,Dallas,30.39971,27.22812,63.36449
Boston,New York,27.64971,27.74594,49.22865
Boston,Miami,27.64971,26.55394,56.64063
Boston,San Antonio,30.39971,27.00112,61.33488
Boston,Philadelphia,27.64971,26.13782,53.80455
Boston,New York,30.39971,27.74594,58.21411
Boston,Toronto,27.64971,26.55429,41.81632
Boston,Detroit,27.64971,27.82076,50.11952
Boston,Cleveland,30.39971,28.18794,57.92275
Boston,Denver,30.39971,28.21041,57.92275
Boston,Portland,30.39971,26.73635,61.65340
Boston,Philadelphia,30.39971,26.13782,64.86404
Boston,LA Lakers,30.39971,26.84971,61.09091
Boston,Utah,30.39971,25.97918,63.37403
Boston,Oklahoma City,30.39971,28.25929,57.18087
Boston,Miami,27.64971,26.55394,56.64063
Boston,Brooklyn,27.64971,25.89406,54.94517
Boston,Brooklyn,30.39971,25.89406,67.54314
Boston,Utah,27.64971,25.97918,54.25547
Boston,Portland,27.64971,26.73635,64.57259
Boston,Sacramento,27.64971,26.93988,42.53000
Boston,Phoenix,27.64971,27.24647,52.62876
Boston,San Antonio,27.64971,27.00112,33.40720
Boston,Memphis,27.64971,28.14582,46.78945
Boston,Miami,30.39971,26.55394,63.06467
Boston,Phoenix,30.39971,27.24647,63.36449
Boston,Washington,30.39971,25.10247,65.85200
Boston,New York,27.64971,27.74594,49.22865
Boston,Orlando,27.64971,26.88741,47.38387
Boston,Charlotte,30.39971,25.39412,65.71952
Boston,Charlotte,30.39971,25.39412,65.71952
Houston,Charlotte,30.02765,25.39412,62.84324
Houston,Memphis,30.02765,28.14582,56.94447
Houston,San Antonio,27.27765,27.00112,47.94792
Houston,San Antonio,27.27765,27.00112,47.94792
Houston,Dallas,27.27765,27.22812,46.58896
Houston,Golden State,30.02765,27.06953,64.44605
Houston,New York,30.02765,27.74594,58.29573
Houston,San Antonio,30.02765,27.00112,64.66018
Houston,Oklahoma City,27.27765,28.25929,46.50248
Houston,Detroit,27.27765,27.82076,46.79224
Houston,Washington,30.02765,25.10247,65.24130
Houston,LA Clippers,30.02765,27.64465,61.60652
Houston,LA Clippers,30.02765,27.64465,61.60652
Houston,Chicago,27.27765,27.14535,48.19392
Houston,Milwaukee,27.27765,26.99541,43.46933
Houston,Indiana,30.02765,27.27647,59.15650
Houston,Portland,30.02765,26.73635,61.37563
Houston,Portland,30.02765,26.73635,61.37563
Houston,Minnesota,27.27765,27.35706,49.22865
Houston,Philadelphia,27.27765,26.13782,29.94800
Houston,Oklahoma City,30.02765,28.25929,54.94517
Houston,Sacramento,27.27765,26.93988,47.00000
Houston,Golden State,27.27765,27.06953,46.31631
Houston,LA Clippers,27.27765,27.64465,49.75267
Houston,New Orleans,30.02765,26.43782,63.63506
Houston,Toronto,27.27765,26.55429,52.16751
Houston,Charlotte,27.27765,25.39412,56.94447
Houston,New Orleans,27.27765,26.43782,68.34462
Houston,Minnesota,30.02765,27.35706,58.21411
Houston,Miami,30.02765,26.55394,61.01571
Houston,Dallas,30.02765,27.22812,59.15650
Houston,Boston,30.02765,27.64971,61.60652
Houston,LA Lakers,30.02765,26.84971,63.36449
Houston,Washington,27.27765,25.10247,57.92275
Houston,Memphis,27.27765,28.14582,47.38459
Houston,Atlanta,27.27765,27.60641,48.84964
Houston,Memphis,30.02765,28.14582,56.94447
Houston,Denver,27.27765,28.21041,47.38459
Houston,Sacramento,27.27765,26.93988,47.00000
Houston,Portland,27.27765,26.73635,45.92035
Houston,Detroit,30.02765,27.82076,57.92275
Houston,Cleveland,30.02765,28.18794,54.94517
Houston,Cleveland,27.27765,28.18794,47.38459
Houston,Boston,27.27765,27.64971,49.75267
Houston,Memphis,27.27765,28.14582,47.38459
Houston,Brooklyn,30.02765,25.89406,62.32492
Houston,New York,27.27765,27.74594,46.78945
Houston,Brooklyn,27.27765,25.89406,49.85142
Houston,Minnesota,27.27765,27.35706,49.22865
Houston,Dallas,27.27765,27.22812,46.58896
Houston,Toronto,30.02765,26.55429,61.01571
Houston,Phoenix,30.02765,27.24647,59.15650
Houston,Golden State,30.02765,27.06953,64.44605
Houston,Minnesota,30.02765,27.35706,58.21411
Houston,Utah,27.27765,25.97918,51.65795
Houston,Milwaukee,30.02765,26.99541,64.66018
Houston,San Antonio,30.02765,27.00112,64.66018
Houston,Sacramento,30.02765,26.93988,60.70359
Houston,Oklahoma City,27.27765,28.25929,46.50248
Houston,Indiana,27.27765,27.27647,50.08760
Houston,New Orleans,27.27765,26.43782,68.34462
Houston,New Orleans,30.02765,26.43782,63.63506
Houston,Orlando,30.02765,26.88741,60.68376
Houston,Phoenix,30.02765,27.24647,59.15650
Houston,Dallas,30.02765,27.22812,59.15650
Houston,Chicago,30.02765,27.14535,57.64910
Houston,Philadelphia,30.02765,26.13782,60.43171
Houston,Orlando,27.27765,26.88741,52.62876
Houston,Miami,27.27765,26.55394,45.89717
Houston,Denver,30.02765,28.21041,54.94517
Houston,Atlanta,30.02765,27.60641,61.41877
Houston,Utah,27.27765,25.97918,51.65795
Houston,Phoenix,27.27765,27.24647,30.91000
Houston,LA Lakers,27.27765,26.84971,37.43837
Houston,Utah,30.02765,25.97918,63.97303
Houston,Oklahoma City,30.02765,28.25929,54.94517
Houston,Golden State,27.27765,27.06953,46.31631
Houston,LA Clippers,27.27765,27.64465,49.75267
Houston,LA Lakers,27.27765,26.84971,37.43837
Houston,Denver,30.02765,28.21041,54.94517
Washington,Boston,27.85247,27.64971,45.07157
Washington,Cleveland,27.85247,28.18794,48.84964
Washington,Atlanta,25.10247,27.60641,40.47816
Washington,Atlanta,27.85247,27.60641,52.31726
Washington,Miami,27.85247,26.55394,51.65795
Washington,Golden State,27.85247,27.06953,56.23481
Washington,Memphis,25.10247,28.14582,38.48390
Washington,Orlando,25.10247,26.88741,44.95108
Washington,Houston,25.10247,27.27765,41.81260
Washington,San Antonio,25.10247,27.00112,42.46596
Washington,Atlanta,25.10247,27.60641,40.47816
Washington,Detroit,27.85247,27.82076,30.39400
Washington,New York,25.10247,27.74594,43.37462
Washington,Boston,27.85247,27.64971,45.07157
Washington,Indiana,25.10247,27.27647,41.81260
Washington,Chicago,27.85247,27.14535,35.13935
Washington,LA Clippers,27.85247,27.64465,46.31631
Washington,Milwaukee,25.10247,26.99541,42.46596
Washington,Cleveland,25.10247,28.18794,39.82266
Washington,Dallas,27.85247,27.22812,53.74001
Washington,Denver,27.85247,28.21041,49.75267
Washington,Memphis,27.85247,28.14582,48.84964
Washington,Charlotte,27.85247,25.39412,58.04512
Washington,Milwaukee,25.10247,26.99541,42.46596
Washington,Oklahoma City,25.10247,28.25929,42.87369
Washington,Charlotte,27.85247,25.39412,58.04512
Washington,New York,27.85247,27.74594,63.97751
Washington,New York,27.85247,27.74594,63.97751
Washington,Chicago,27.85247,27.14535,35.13935
Washington,New Orleans,25.10247,26.43782,46.25040
Washington,New Orleans,27.85247,26.43782,49.92718
Washington,Houston,27.85247,27.27765,65.69150
Washington,Philadelphia,25.10247,26.13782,46.50248
Washington,Chicago,25.10247,27.14535,46.83016
Washington,Oklahoma City,27.85247,28.25929,49.73281
Washington,Minnesota,27.85247,27.35706,50.99871
Washington,Phoenix,27.85247,27.24647,53.74001
Washington,Golden State,25.10247,27.06953,46.64333
Washington,Sacramento,25.10247,26.93988,44.95108
Washington,LA Lakers,25.10247,26.84971,44.98591
Washington,Utah,25.10247,25.97918,47.38459
Washington,Phoenix,25.10247,27.24647,44.51587
Washington,Dallas,25.10247,27.22812,44.51587
Washington,Toronto,27.85247,26.55429,51.65795
Washington,LA Lakers,27.85247,26.84971,64.93855
Washington,Minnesota,25.10247,27.35706,44.74965
Washington,Charlotte,25.10247,25.39412,48.84964
Washington,Brooklyn,25.10247,25.89406,44.24380
Washington,Cleveland,27.85247,28.18794,48.84964
Washington,Atlanta,27.85247,27.60641,52.31726
Washington,San Antonio,27.85247,27.00112,68.34462
Washington,Indiana,27.85247,27.27647,44.96950
Washington,Milwaukee,27.85247,26.99541,68.68366
Washington,Orlando,25.10247,26.88741,44.95108
Washington,Brooklyn,27.85247,25.89406,54.57689
Washington,Portland,27.85247,26.73635,41.03593
Washington,Charlotte,25.10247,25.39412,48.84964
Washington,Miami,25.10247,26.55394,45.48349
Washington,Utah,27.85247,25.97918,56.94447
Washington,Toronto,25.10247,26.55429,45.48349
Washington,Toronto,25.10247,26.55429,45.48349
Washington,Detroit,25.10247,27.82076,40.86722
Washington,Detroit,25.10247,27.82076,40.86722
Washington,Denver,25.10247,28.21041,40.04044
Washington,LA Clippers,25.10247,27.64465,40.47816
Washington,Portland,25.10247,26.73635,43.23716
Washington,Orlando,27.85247,26.88741,68.25209
Washington,New York,25.10247,27.74594,43.37462
Washington,Toronto,27.85247,26.55429,51.65795
Washington,Philadelphia,25.10247,26.13782,46.50248
Washington,Indiana,27.85247,27.27647,44.96950
Washington,Brooklyn,27.85247,25.89406,54.57689
Washington,Miami,27.85247,26.55394,51.65795
Washington,Sacramento,27.85247,26.93988,64.57259
Washington,Orlando,27.85247,26.88741,68.25209
