Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Utah,473.27381,449.40800,80.95083
LA Clippers,Memphis,473.90743,487.64100,18.08833
LA Clippers,Milwaukee,465.82600,461.12600,64.67796
LA Clippers,Indiana,465.82600,459.87900,61.71565
LA Clippers,Detroit,465.82600,454.47300,49.35051
LA Clippers,Chicago,465.82600,453.33700,55.22197
LA Clippers,LA Lakers,465.82600,450.82300,63.45895
LA Clippers,LA Lakers,465.82600,450.82300,63.45895
LA Clippers,Phoenix,465.82600,463.35700,58.06763
LA Clippers,Detroit,473.35775,454.47300,72.62733
LA Clippers,New York,473.59529,468.80600,62.96385
LA Clippers,Sacramento,473.63344,471.10800,58.06763
LA Clippers,New Orleans,465.82600,431.82900,80.95083
LA Clippers,Miami,465.82600,456.31100,37.45699
LA Clippers,Atlanta,465.82600,458.03600,34.00069
LA Clippers,Washington,472.87163,425.14000,80.95083
LA Clippers,Cleveland,473.84227,483.70900,23.02332
LA Clippers,Utah,465.82600,449.40800,66.65211
LA Clippers,Memphis,473.90743,487.64100,18.08833
LA Clippers,Okla City,473.59444,468.75500,62.98125
LA Clippers,New York,465.82600,468.80600,38.22664
LA Clippers,Brooklyn,465.82600,453.01200,57.57881
LA Clippers,Cleveland,465.82600,483.70900,18.08833
LA Clippers,Orlando,465.82600,463.14100,58.53636
LA Clippers,New Orleans,472.98249,431.82900,80.95083
LA Clippers,Dallas,473.76607,479.11100,29.33299
LA Clippers,Dallas,473.76607,479.11100,29.33299
LA Clippers,San Antonio,473.32065,452.23400,80.95083
LA Clippers,Houston,473.37287,455.38500,75.18913
LA Clippers,Sacramento,465.82600,471.10800,29.74106
LA Clippers,Golden State,465.82600,464.49100,51.91978
Detroit,Indiana,462.09434,459.87900,57.76308
Detroit,Cleveland,454.47300,483.70900,18.08833
Detroit,Boston,462.24406,468.91300,26.47713
Detroit,Miami,454.47300,456.31100,44.98497
Detroit,Philadelphia,454.47300,448.08200,67.16532
Detroit,New York,462.24229,468.80600,28.24757
Detroit,Brooklyn,454.47300,453.01200,53.90043
Detroit,LA Lakers,461.94426,450.82300,47.04219
Detroit,Charlotte,454.47300,441.47100,59.08053
Detroit,Atlanta,462.06380,458.03600,64.04825
Detroit,Houston,462.01987,455.38500,60.99430
Detroit,Miami,462.03521,456.31100,61.87523
Detroit,Milwaukee,454.47300,461.12600,26.47713
Detroit,Toronto,454.47300,458.10300,33.43572
Detroit,Washington,454.47300,425.14000,80.95083
Detroit,Chicago,461.98593,453.33700,29.95875
Detroit,Charlotte,454.47300,441.47100,59.08053
Detroit,Orlando,454.47300,463.14100,28.50602
Detroit,Toronto,462.06491,458.10300,63.93925
Detroit,Memphis,454.47300,487.64100,18.08833
Detroit,Indiana,454.47300,459.87900,29.48623
Detroit,Philadelphia,461.89884,448.08200,60.60648
Detroit,Milwaukee,462.11501,461.12600,61.98580
Detroit,Boston,454.47300,468.91300,18.08833
Detroit,New York,454.47300,468.80600,18.08833
Detroit,Utah,461.92081,449.40800,55.22197
Detroit,Phoenix,454.47300,463.35700,28.72022
Detroit,LA Lakers,454.47300,450.82300,61.63938
Detroit,Sacramento,454.47300,471.10800,18.08833
Detroit,Denver,454.47300,482.45600,18.08833
Detroit,Orlando,462.14840,463.14100,47.07818
Detroit,Charlotte,461.78928,441.47100,80.95083
Detroit,Minnesota,461.95976,451.75800,42.26786
Detroit,Portland,461.73732,438.33600,80.95083
Detroit,Brooklyn,454.47300,453.01200,53.90043
Detroit,Golden State,462.17078,464.49100,44.64625
Detroit,Toronto,462.06491,458.10300,63.93925
Detroit,New York,454.47300,468.80600,18.08833
Detroit,Indiana,462.09434,459.87900,57.76308
Detroit,Phoenix,462.15198,463.35700,48.58640
Detroit,Houston,454.47300,455.38500,47.44190
Detroit,Atlanta,454.47300,458.03600,33.35180
Detroit,Orlando,454.47300,463.14100,28.50602
Detroit,Cleveland,454.47300,483.70900,18.08833
Detroit,Indiana,454.47300,459.87900,29.48623
Detroit,Dallas,462.41307,479.11100,18.08833
Detroit,Chicago,461.98593,453.33700,29.95875
Detroit,Atlanta,462.06380,458.03600,64.04825
Detroit,Cleveland,462.48927,483.70900,18.08833
Detroit,Philadelphia,461.89884,448.08200,60.60648
Detroit,Charlotte,461.78928,441.47100,80.95083
Detroit,Chicago,454.47300,453.33700,41.69126
Detroit,Chicago,454.47300,453.33700,41.69126
Detroit,San Antonio,454.47300,452.23400,57.76308
Detroit,Atlanta,454.47300,458.03600,33.35180
Detroit,LA Clippers,462.19290,465.82600,33.43572
Detroit,Boston,462.24406,468.91300,26.47713
Detroit,Denver,462.46850,482.45600,18.08833
Detroit,Brooklyn,461.98054,453.01200,46.12524
Detroit,Utah,454.47300,449.40800,68.92825
Detroit,LA Clippers,454.47300,465.82600,26.72067
Detroit,Golden State,454.47300,464.49100,23.61183
Detroit,Portland,454.47300,438.33600,64.31554
Detroit,Washington,461.51863,425.14000,80.95083
Detroit,Washington,461.51863,425.14000,80.95083
Detroit,Okla City,462.24144,468.75500,29.86100
Detroit,New Orleans,454.47300,431.82900,80.95083
Detroit,Miami,454.47300,456.31100,44.98497
Detroit,Dallas,454.47300,479.11100,18.08833
Detroit,New Orleans,461.62949,431.82900,80.95083
Detroit,San Antonio,461.96765,452.23400,38.78011
Detroit,Cleveland,462.48927,483.70900,18.08833
Detroit,Minnesota,454.47300,451.75800,58.49402
Detroit,Okla City,454.47300,468.75500,18.08833
Detroit,Toronto,454.47300,458.10300,33.43572
Detroit,Memphis,462.55443,487.64100,18.08833
Detroit,Sacramento,462.28044,471.10800,21.90409
Detroit,New York,462.24229,468.80600,28.24757
Detroit,Milwaukee,462.11501,461.12600,61.98580
Detroit,Milwaukee,454.47300,461.12600,26.47713
Charlotte,Houston,441.47100,455.38500,18.08833
Charlotte,Atlanta,441.47100,458.03600,18.08833
Charlotte,Miami,449.03321,456.31100,29.09960
Charlotte,Toronto,449.06291,458.10300,23.58824
Charlotte,Boston,449.24206,468.91300,18.08833
Charlotte,Boston,449.24206,468.91300,18.08833
Charlotte,Minnesota,441.47100,451.75800,20.30893
Charlotte,Detroit,449.00275,454.47300,31.63766
Charlotte,Indiana,449.09234,459.87900,26.72067
Charlotte,Philadelphia,441.47100,448.08200,27.91057
Charlotte,Orlando,441.47100,463.14100,18.08833
Charlotte,Milwaukee,449.11301,461.12600,26.55867
Charlotte,Cleveland,441.47100,483.70900,18.08833
Charlotte,Brooklyn,441.47100,453.01200,26.72067
Charlotte,Detroit,449.00275,454.47300,31.63766
Charlotte,Milwaukee,441.47100,461.12600,18.08833
Charlotte,Orlando,449.14640,463.14100,18.08833
Charlotte,Miami,449.03321,456.31100,29.09960
Charlotte,New York,449.24029,468.80600,18.08833
Charlotte,Atlanta,449.06180,458.03600,23.75167
Charlotte,Philadelphia,448.89684,448.08200,71.91850
Charlotte,New York,441.47100,468.80600,18.08833
Charlotte,Cleveland,449.48727,483.70900,18.08833
Charlotte,Indiana,441.47100,459.87900,18.08833
Charlotte,Washington,441.47100,425.14000,67.68206
Charlotte,Philadelphia,441.47100,448.08200,27.91057
Charlotte,Houston,449.01787,455.38500,30.51330
Charlotte,Washington,441.47100,425.14000,67.68206
Charlotte,Okla City,449.23944,468.75500,18.08833
Charlotte,Chicago,448.98393,453.33700,36.30554
Charlotte,Detroit,441.47100,454.47300,18.08833
Charlotte,Cleveland,441.47100,483.70900,18.08833
Charlotte,Phoenix,449.14998,463.35700,18.08833
Charlotte,LA Lakers,441.47100,450.82300,24.68386
Charlotte,LA Clippers,441.47100,465.82600,18.08833
Charlotte,Phoenix,441.47100,463.35700,18.08833
Charlotte,Utah,441.47100,449.40800,26.85658
Charlotte,Chicago,441.47100,453.33700,26.72067
Charlotte,Dallas,449.41107,479.11100,18.08833
Charlotte,Memphis,441.47100,487.64100,18.08833
Charlotte,Portland,448.73532,438.33600,45.50294
Charlotte,New Orleans,448.62749,431.82900,69.94836
Charlotte,LA Lakers,448.94226,450.82300,42.32388
Charlotte,Brooklyn,448.97854,453.01200,36.52720
Charlotte,LA Clippers,449.19090,465.82600,18.08833
Charlotte,Denver,449.46650,482.45600,18.08833
Charlotte,Washington,448.51663,425.14000,80.95083
Charlotte,Milwaukee,449.11301,461.12600,26.55867
Charlotte,San Antonio,448.96565,452.23400,39.25502
Charlotte,Detroit,441.47100,454.47300,18.08833
Charlotte,Brooklyn,441.47100,453.01200,26.72067
Charlotte,Orlando,441.47100,463.14100,18.08833
Charlotte,Denver,441.47100,482.45600,18.08833
Charlotte,Portland,441.47100,438.33600,60.78011
Charlotte,Sacramento,441.47100,471.10800,18.08833
Charlotte,Golden State,441.47100,464.49100,18.08833
Charlotte,Dallas,441.47100,479.11100,18.08833
Charlotte,Washington,448.51663,425.14000,80.95083
Charlotte,Golden State,449.16878,464.49100,18.08833
Charlotte,Minnesota,448.95776,451.75800,43.21609
Charlotte,Cleveland,449.48727,483.70900,18.08833
Charlotte,Brooklyn,448.97854,453.01200,36.52720
Charlotte,Miami,441.47100,456.31100,18.08833
Charlotte,Atlanta,441.47100,458.03600,18.08833
Charlotte,San Antonio,441.47100,452.23400,26.72067
Charlotte,Atlanta,449.06180,458.03600,23.75167
Charlotte,New York,449.24029,468.80600,18.08833
Charlotte,Okla City,441.47100,468.75500,18.08833
Charlotte,Miami,441.47100,456.31100,18.08833
Charlotte,Orlando,449.14640,463.14100,18.08833
Charlotte,Toronto,441.47100,458.10300,18.08833
Charlotte,New Orleans,441.47100,431.82900,45.33337
Charlotte,Utah,448.91881,449.40800,46.91038
Charlotte,Indiana,441.47100,459.87900,18.08833
Charlotte,Sacramento,449.27844,471.10800,18.08833
Charlotte,Chicago,448.98393,453.33700,36.30554
Charlotte,Memphis,449.55243,487.64100,18.08833
Charlotte,Toronto,441.47100,458.10300,18.08833
Charlotte,Boston,441.47100,468.91300,18.08833
Charlotte,Boston,441.47100,468.91300,18.08833
Portland,Golden State,446.03378,464.49100,18.08833
Portland,New Orleans,445.49249,431.82900,55.37786
Portland,New Orleans,445.49249,431.82900,55.37786
Portland,Sacramento,438.33600,471.10800,18.08833
Portland,LA Clippers,438.33600,465.82600,18.08833
Portland,Okla City,446.10444,468.75500,18.08833
Portland,Phoenix,438.33600,463.35700,18.08833
Portland,New Orleans,438.33600,431.82900,58.03944
Portland,San Antonio,438.33600,452.23400,18.08833
Portland,Minnesota,438.33600,451.75800,18.08833
Portland,Memphis,446.41743,487.64100,18.08833
Portland,Minnesota,445.82276,451.75800,30.21630
Portland,Minnesota,445.82276,451.75800,30.21630
Portland,Atlanta,445.92680,458.03600,25.67433
Portland,Okla City,438.33600,468.75500,18.08833
Portland,Houston,438.33600,455.38500,18.08833
Portland,Houston,438.33600,455.38500,18.08833
Portland,Memphis,438.33600,487.64100,18.08833
Portland,Indiana,438.33600,459.87900,18.08833
Portland,Sacramento,446.14344,471.10800,18.08833
Portland,Dallas,446.27607,479.11100,18.08833
Portland,LA Clippers,438.33600,465.82600,18.08833
Portland,Utah,445.78381,449.40800,33.43572
Portland,LA Lakers,438.33600,450.82300,18.08833
Portland,Denver,446.33150,482.45600,18.08833
Portland,San Antonio,438.33600,452.23400,18.08833
Portland,Dallas,438.33600,479.11100,18.08833
Portland,Utah,445.78381,449.40800,33.43572
Portland,Dallas,446.27607,479.11100,18.08833
Portland,Philadelphia,445.76184,448.08200,44.64625
Portland,LA Lakers,438.33600,450.82300,18.08833
Portland,Milwaukee,438.33600,461.12600,18.08833
Portland,Detroit,438.33600,454.47300,18.08833
Portland,New Orleans,438.33600,431.82900,58.03944
Portland,Dallas,438.33600,479.11100,18.08833
Portland,Miami,445.89821,456.31100,23.76067
Portland,Brooklyn,445.84354,453.01200,30.34393
Portland,LA Clippers,446.05590,465.82600,18.08833
Portland,Houston,445.88287,455.38500,23.40712
Portland,Chicago,445.84893,453.33700,24.36892
Portland,Miami,438.33600,456.31100,18.08833
Portland,Orlando,438.33600,463.14100,18.08833
Portland,Charlotte,438.33600,441.47100,39.78028
Portland,Okla City,446.10444,468.75500,18.08833
Portland,Milwaukee,445.97801,461.12600,18.08833
Portland,Orlando,446.01140,463.14100,18.08833
Portland,Phoenix,446.01498,463.35700,18.08833
Portland,Phoenix,446.01498,463.35700,18.08833
Portland,Indiana,445.95734,459.87900,18.08833
Portland,Sacramento,446.14344,471.10800,18.08833
Portland,Minnesota,438.33600,451.75800,18.08833
Portland,Denver,438.33600,482.45600,18.08833
Portland,Denver,438.33600,482.45600,18.08833
Portland,LA Lakers,445.80726,450.82300,34.51636
Portland,Charlotte,445.65228,441.47100,61.27918
Portland,Utah,438.33600,449.40800,26.72067
Portland,Washington,438.33600,425.14000,55.16798
Portland,Brooklyn,438.33600,453.01200,18.08833
Portland,Cleveland,438.33600,483.70900,18.08833
Portland,Philadelphia,438.33600,448.08200,17.61574
Portland,Boston,438.33600,468.91300,18.08833
Portland,Okla City,438.33600,468.75500,18.08833
Portland,Detroit,445.86775,454.47300,40.23720
Portland,Golden State,438.33600,464.49100,18.08833
Portland,New York,446.10529,468.80600,18.08833
Portland,Toronto,445.92791,458.10300,25.67433
Portland,Washington,445.38163,425.14000,80.03500
Portland,Memphis,446.41743,487.64100,18.08833
Portland,Denver,446.33150,482.45600,18.08833
Portland,Boston,446.10706,468.91300,18.08833
Portland,Cleveland,446.35227,483.70900,18.08833
Portland,Sacramento,438.33600,471.10800,18.08833
Portland,New York,438.33600,468.80600,18.08833
Portland,Atlanta,438.33600,458.03600,18.08833
Portland,Toronto,438.33600,458.10300,18.08833
Portland,Chicago,438.33600,453.33700,18.08833
Portland,San Antonio,445.83065,452.23400,30.48157
Portland,Utah,438.33600,449.40800,26.72067
Portland,Golden State,446.03378,464.49100,18.08833
Portland,LA Lakers,445.80726,450.82300,34.51636
Indiana,Detroit,459.87900,454.47300,67.21793
Indiana,New York,459.87900,468.80600,29.52000
Indiana,Philadelphia,467.30484,448.08200,74.22800
Indiana,Orlando,459.87900,463.14100,39.25502
Indiana,Boston,467.65006,468.91300,46.55367
Indiana,New Orleans,459.87900,431.82900,80.95083
Indiana,Dallas,459.87900,479.11100,18.08833
Indiana,Orlando,467.55440,463.14100,63.07702
Indiana,Charlotte,459.87900,441.47100,76.27433
Indiana,New York,467.64829,468.80600,48.60249
Indiana,Orlando,459.87900,463.14100,39.25502
Indiana,Miami,467.44121,456.31100,47.04219
Indiana,Miami,467.44121,456.31100,47.04219
Indiana,Toronto,459.87900,458.10300,55.32246
Indiana,Houston,459.87900,455.38500,67.44664
Indiana,Milwaukee,459.87900,461.12600,48.58640
Indiana,Washington,466.92463,425.14000,80.95083
Indiana,New Orleans,467.03549,431.82900,80.95083
Indiana,Portland,467.14332,438.33600,80.95083
Indiana,Detroit,467.41075,454.47300,57.00485
Indiana,Memphis,459.87900,487.64100,18.08833
Indiana,Toronto,459.87900,458.10300,55.32246
Indiana,Brooklyn,459.87900,453.01200,60.09942
Indiana,Chicago,459.87900,453.33700,58.03944
Indiana,Charlotte,467.19528,441.47100,80.95083
Indiana,Phoenix,459.87900,463.35700,34.22722
Indiana,Sacramento,459.87900,471.10800,26.72067
Indiana,Golden State,459.87900,464.49100,33.41658
Indiana,Okla City,467.64744,468.75500,45.35184
Indiana,Boston,459.87900,468.91300,23.58824
Indiana,Boston,459.87900,468.91300,23.58824
Indiana,Milwaukee,467.52101,461.12600,67.16532
Indiana,Miami,459.87900,456.31100,63.58977
Indiana,Phoenix,467.55798,463.35700,61.27918
Indiana,Brooklyn,459.87900,453.01200,60.09942
Indiana,Chicago,467.39193,453.33700,65.24705
Indiana,Golden State,467.57678,464.49100,60.78011
Indiana,Cleveland,459.87900,483.70900,18.08833
Indiana,Cleveland,467.89527,483.70900,18.08833
Indiana,Detroit,459.87900,454.47300,67.21793
Indiana,Philadelphia,467.30484,448.08200,74.22800
Indiana,San Antonio,467.37365,452.23400,63.75810
Indiana,San Antonio,459.87900,452.23400,45.21545
Indiana,Detroit,467.41075,454.47300,57.00485
Indiana,Atlanta,467.46980,458.03600,39.67316
Indiana,Utah,459.87900,449.40800,47.25648
Indiana,Portland,459.87900,438.33600,80.95083
Indiana,LA Clippers,459.87900,465.82600,30.21630
Indiana,LA Lakers,459.87900,450.82300,36.01374
Indiana,New York,467.64829,468.80600,48.60249
Indiana,Washington,459.87900,425.14000,80.95083
Indiana,Memphis,467.96043,487.64100,18.08833
Indiana,LA Clippers,467.59890,465.82600,55.32246
Indiana,Denver,467.87450,482.45600,18.08833
Indiana,Toronto,467.47091,458.10300,39.79116
Indiana,Miami,459.87900,456.31100,63.58977
Indiana,Chicago,467.39193,453.33700,65.24705
Indiana,Houston,467.42587,455.38500,52.83378
Indiana,Atlanta,459.87900,458.03600,55.32246
Indiana,Atlanta,459.87900,458.03600,55.32246
Indiana,Chicago,459.87900,453.33700,58.03944
Indiana,Milwaukee,467.52101,461.12600,67.16532
Indiana,Philadelphia,459.87900,448.08200,46.05300
Indiana,Milwaukee,459.87900,461.12600,48.58640
Indiana,Minnesota,459.87900,451.75800,28.36206
Indiana,Dallas,467.81907,479.11100,26.72067
Indiana,Brooklyn,467.38654,453.01200,64.65295
Indiana,Brooklyn,467.38654,453.01200,64.65295
Indiana,Minnesota,467.36576,451.75800,70.56525
Indiana,LA Lakers,467.35026,450.82300,69.96067
Indiana,Washington,459.87900,425.14000,80.95083
Indiana,Okla City,459.87900,468.75500,28.72022
Indiana,Sacramento,467.68644,471.10800,35.89327
Indiana,Charlotte,467.19528,441.47100,80.95083
Indiana,Utah,467.32681,449.40800,80.39387
Indiana,Denver,459.87900,482.45600,18.08833
Indiana,Washington,466.92463,425.14000,80.95083
Indiana,Cleveland,467.89527,483.70900,18.08833
Indiana,Orlando,467.55440,463.14100,63.07702
Indiana,Cleveland,459.87900,483.70900,18.08833
LA Lakers,Minnesota,458.30976,451.75800,65.36751
LA Lakers,Phoenix,458.50198,463.35700,33.67934
LA Lakers,Sacramento,458.63044,471.10800,18.08833
LA Lakers,Phoenix,450.82300,463.35700,18.08833
LA Lakers,Cleveland,450.82300,483.70900,18.08833
LA Lakers,Toronto,450.82300,458.10300,29.09960
LA Lakers,Detroit,450.82300,454.47300,37.41123
LA Lakers,Memphis,450.82300,487.64100,18.08833
LA Lakers,Philadelphia,458.24884,448.08200,42.26786
LA Lakers,Toronto,458.41491,458.10300,48.50220
LA Lakers,Memphis,458.90443,487.64100,18.08833
LA Lakers,San Antonio,450.82300,452.23400,44.25970
LA Lakers,New Orleans,450.82300,431.82900,72.80533
LA Lakers,Utah,458.27081,449.40800,38.77669
LA Lakers,Orlando,458.49840,463.14100,33.41658
LA Lakers,Denver,458.81850,482.45600,18.08833
LA Lakers,Phoenix,450.82300,463.35700,18.08833
LA Lakers,San Antonio,450.82300,452.23400,44.25970
LA Lakers,Okla City,458.59144,468.75500,20.45293
LA Lakers,Utah,450.82300,449.40800,50.25667
LA Lakers,Minnesota,450.82300,451.75800,47.44190
LA Lakers,Miami,450.82300,456.31100,31.63766
LA Lakers,Atlanta,450.82300,458.03600,30.50268
LA Lakers,Portland,458.08732,438.33600,82.19700
LA Lakers,Sacramento,450.82300,471.10800,18.08833
LA Lakers,Sacramento,450.82300,471.10800,18.08833
LA Lakers,Detroit,458.35475,454.47300,60.40722
LA Lakers,Golden State,450.82300,464.49100,18.08833
LA Lakers,Sacramento,458.63044,471.10800,18.08833
LA Lakers,Cleveland,458.83927,483.70900,18.08833
LA Lakers,Portland,458.08732,438.33600,82.19700
LA Lakers,Atlanta,458.41380,458.03600,53.22938
LA Lakers,Houston,450.82300,455.38500,33.42572
LA Lakers,Dallas,450.82300,479.11100,18.08833
LA Lakers,Charlotte,458.13928,441.47100,69.98336
LA Lakers,San Antonio,458.31765,452.23400,51.16651
LA Lakers,San Antonio,458.31765,452.23400,51.16651
LA Lakers,Miami,458.38521,456.31100,57.13978
LA Lakers,Brooklyn,458.33054,453.01200,66.09048
LA Lakers,LA Clippers,450.82300,465.82600,18.08833
LA Lakers,Washington,457.86863,425.14000,80.95083
LA Lakers,Boston,458.59406,468.91300,20.30893
LA Lakers,Golden State,450.82300,464.49100,18.08833
LA Lakers,Charlotte,450.82300,441.47100,39.79116
LA Lakers,Philadelphia,450.82300,448.08200,58.49402
LA Lakers,Washington,450.82300,425.14000,80.95083
LA Lakers,New York,450.82300,468.80600,18.08833
LA Lakers,LA Clippers,450.82300,465.82600,18.08833
LA Lakers,Golden State,458.52078,464.49100,30.14435
LA Lakers,Indiana,458.44434,459.87900,44.25970
LA Lakers,Utah,458.27081,449.40800,38.77669
LA Lakers,Utah,450.82300,449.40800,50.25667
LA Lakers,Portland,450.82300,438.33600,55.22197
LA Lakers,Denver,450.82300,482.45600,18.08833
