Team,Opponent,HSS Home,HSS Away,Win%
Detroit,LA Clippers,30.06882,27.41424,58.21411
Detroit,Boston,30.06882,27.42741,59.63904
Detroit,Denver,30.06882,28.36447,54.25547
Detroit,Brooklyn,30.06882,26.01188,62.59897
Detroit,Utah,27.31882,25.89653,49.92718
Detroit,LA Clippers,27.31882,27.41424,49.22865
Detroit,Golden State,27.31882,27.82994,46.79224
Detroit,Portland,27.31882,26.50088,68.34462
Detroit,Washington,30.06882,25.20994,64.44530
Detroit,Washington,30.06882,25.20994,64.44530
Detroit,Oklahoma City,30.06882,28.38118,54.25547
Detroit,New Orleans,27.31882,25.93853,49.85142
Detroit,Miami,27.31882,26.97271,47.00000
Detroit,Dallas,27.31882,26.91524,52.62876
Detroit,New Orleans,30.06882,25.93853,62.32492
Detroit,San Antonio,30.06882,26.47176,63.63506
Detroit,Cleveland,30.06882,28.31894,54.25547
Detroit,Minnesota,27.31882,27.65012,48.84964
Detroit,Oklahoma City,27.31882,28.38118,45.48751
Detroit,Toronto,27.31882,26.65682,33.40720
Detroit,Memphis,30.06882,27.76794,58.29573
Detroit,Sacramento,30.06882,26.97694,60.70359
Detroit,New York,30.06882,27.54065,58.04512
Detroit,Milwaukee,30.06882,27.07018,64.44605
Detroit,Milwaukee,27.31882,27.07018,50.33394
New York,Boston,27.54065,27.42741,54.31088
New York,Indiana,30.29065,27.32082,64.44605
New York,Cleveland,30.29065,28.31894,54.57689
New York,Miami,27.54065,26.97271,60.51525
New York,Detroit,27.54065,27.31882,49.49069
New York,Houston,27.54065,27.88618,48.84964
New York,Atlanta,27.54065,27.56700,50.08760
New York,Milwaukee,30.29065,27.07018,63.40849
New York,Indiana,27.54065,27.32082,46.58917
New York,Philadelphia,27.54065,25.81618,54.25547
New York,Chicago,30.29065,26.82529,61.01571
New York,Brooklyn,30.29065,26.01188,64.86404
New York,Brooklyn,30.29065,26.01188,64.86404
New York,Washington,30.29065,25.20994,68.60343
New York,Phoenix,27.54065,26.89788,33.40720
New York,Utah,27.54065,25.89653,57.39762
New York,Denver,27.54065,28.36447,44.24380
New York,Dallas,27.54065,26.91524,53.74001
New York,Charlotte,27.54065,25.46329,57.18087
New York,New Orleans,30.29065,25.93853,63.34495
New York,Orlando,30.29065,26.73953,63.63506
New York,Charlotte,30.29065,25.46329,63.33880
New York,Detroit,30.29065,27.31882,64.44605
New York,Toronto,27.54065,26.65682,50.37528
New York,Minnesota,27.54065,27.65012,49.22865
New York,New Orleans,27.54065,25.93853,57.39762
New York,Toronto,30.29065,26.65682,63.63506
New York,San Antonio,30.29065,26.47176,63.06467
New York,Orlando,27.54065,26.73953,58.53890
New York,Washington,27.54065,25.20994,58.29573
New York,Washington,27.54065,25.20994,58.29573
New York,Utah,30.29065,25.89653,63.34495
New York,Oklahoma City,27.54065,28.38118,44.24380
New York,Chicago,27.54065,26.82529,49.84875
New York,Orlando,30.29065,26.73953,63.63506
New York,Toronto,30.29065,26.65682,63.63506
New York,Oklahoma City,30.29065,28.38118,56.94447
New York,Milwaukee,30.29065,27.07018,63.40849
New York,Detroit,30.29065,27.31882,64.44605
New York,Philadelphia,27.54065,25.81618,54.25547
New York,Minnesota,30.29065,27.65012,59.63904
New York,Atlanta,30.29065,27.56700,58.25218
New York,Brooklyn,27.54065,26.01188,53.80455
New York,Sacramento,30.29065,26.97694,61.37563
New York,Memphis,30.29065,27.76794,58.04512
New York,Denver,30.29065,28.36447,56.94447
New York,LA Lakers,30.29065,27.10112,63.36449
New York,Houston,30.29065,27.88618,61.41877
New York,Toronto,27.54065,26.65682,50.37528
New York,Boston,30.29065,27.42741,57.64910
New York,Indiana,27.54065,27.32082,46.58917
New York,Atlanta,30.29065,27.56700,58.25218
New York,Chicago,30.29065,26.82529,61.01571
New York,Cleveland,27.54065,28.31894,44.24380
New York,Boston,27.54065,27.42741,54.31088
New York,Philadelphia,30.29065,25.81618,67.54314
New York,Memphis,27.54065,27.76794,50.10444
New York,Miami,27.54065,26.97271,60.51525
New York,Golden State,30.29065,27.82994,58.04512
New York,LA Lakers,27.54065,27.10112,39.83221
New York,LA Clippers,27.54065,27.41424,54.55902
New York,Sacramento,27.54065,26.97694,53.07811
New York,Portland,27.54065,26.50088,47.61201
New York,Golden State,27.54065,27.82994,48.84964
New York,Miami,30.29065,26.97271,61.37563
New York,San Antonio,27.54065,26.47176,35.14090
New York,Charlotte,27.54065,25.46329,57.18087
New York,Washington,30.29065,25.20994,68.60343
New York,Dallas,30.29065,26.91524,61.33488
New York,LA Clippers,30.29065,27.41424,57.64910
New York,Milwaukee,27.54065,27.07018,48.90253
New York,Portland,30.29065,26.50088,63.10900
New York,Philadelphia,30.29065,25.81618,67.54314
New York,Cleveland,27.54065,28.31894,44.24380
New York,Atlanta,27.54065,27.56700,50.08760
New York,Phoenix,30.29065,26.89788,61.33488
New York,Boston,30.29065,27.42741,57.64910
New York,Detroit,27.54065,27.31882,49.49069
New York,Cleveland,30.29065,28.31894,54.57689
New York,Brooklyn,27.54065,26.01188,53.80455
Oklahoma City,Denver,28.38118,28.36447,27.36480
Oklahoma City,Chicago,28.38118,26.82529,57.39762
Oklahoma City,Atlanta,31.13118,27.56700,63.63506
Oklahoma City,San Antonio,31.13118,26.47176,64.82155
Oklahoma City,Portland,28.38118,26.50088,56.94447
Oklahoma City,LA Clippers,28.38118,27.41424,67.51489
Oklahoma City,Orlando,31.13118,26.73953,63.34495
Oklahoma City,Denver,28.38118,28.36447,27.36480
Oklahoma City,Houston,31.13118,27.88618,63.40849
Oklahoma City,Golden State,31.13118,27.82994,61.37563
Oklahoma City,LA Clippers,31.13118,27.41424,61.69791
Oklahoma City,New Orleans,31.13118,25.93853,62.69740
Oklahoma City,Phoenix,31.13118,26.89788,61.10058
Oklahoma City,Dallas,31.13118,26.91524,61.10058
Oklahoma City,San Antonio,28.38118,26.47176,56.94447
Oklahoma City,Portland,31.13118,26.50088,62.84324
Oklahoma City,Sacramento,28.38118,26.97694,49.92718
Oklahoma City,Golden State,28.38118,27.82994,45.49432
Oklahoma City,LA Lakers,28.38118,27.10112,51.65795
Oklahoma City,Houston,28.38118,27.88618,50.99871
Oklahoma City,Utah,31.13118,25.89653,62.44015
Oklahoma City,Toronto,28.38118,26.65682,54.25547
Oklahoma City,New Orleans,28.38118,25.93853,61.41877
Oklahoma City,Orlando,28.38118,26.73953,57.39762
Oklahoma City,Miami,28.38118,26.97271,49.92718
Oklahoma City,Washington,31.13118,25.20994,60.20738
Oklahoma City,Indiana,28.38118,27.32082,42.32490
Oklahoma City,Charlotte,28.38118,25.46329,57.64910
Oklahoma City,Memphis,31.13118,27.76794,61.33488
Oklahoma City,Minnesota,31.13118,27.65012,61.01571
Oklahoma City,LA Clippers,31.13118,27.41424,61.69791
Oklahoma City,New York,31.13118,27.54065,63.63506
Oklahoma City,Boston,31.13118,27.42741,61.69791
Oklahoma City,Cleveland,28.38118,28.31894,48.36113
Oklahoma City,New York,28.38118,27.54065,68.34462
Oklahoma City,Washington,28.38118,25.20994,63.36449
Oklahoma City,Philadelphia,28.38118,25.81618,59.63904
Oklahoma City,Cleveland,31.13118,28.31894,59.15650
Oklahoma City,Dallas,28.38118,26.91524,53.80455
Oklahoma City,Brooklyn,31.13118,26.01188,68.05203
Oklahoma City,Utah,31.13118,25.89653,62.44015
Oklahoma City,Dallas,31.13118,26.91524,61.10058
Oklahoma City,Portland,28.38118,26.50088,56.94447
Oklahoma City,Golden State,28.38118,27.82994,45.49432
Oklahoma City,Sacramento,31.13118,26.97694,61.05104
Oklahoma City,Milwaukee,31.13118,27.07018,62.59897
Oklahoma City,Phoenix,31.13118,26.89788,61.10058
Oklahoma City,Toronto,31.13118,26.65682,67.54314
Oklahoma City,Memphis,28.38118,27.76794,53.74001
Oklahoma City,New Orleans,31.13118,25.93853,62.69740
Oklahoma City,Miami,31.13118,26.97271,61.05104
Oklahoma City,Minnesota,28.38118,27.65012,49.00341
Oklahoma City,Utah,28.38118,25.89653,58.04512
Oklahoma City,Minnesota,28.38118,27.65012,49.00341
Oklahoma City,Minnesota,31.13118,27.65012,61.01571
Oklahoma City,Brooklyn,28.38118,26.01188,61.60652
Oklahoma City,Atlanta,28.38118,27.56700,54.14862
Oklahoma City,San Antonio,28.38118,26.47176,56.94447
Oklahoma City,Houston,31.13118,27.88618,63.40849
Oklahoma City,Memphis,28.38118,27.76794,53.74001
Oklahoma City,Portland,31.13118,26.50088,62.84324
Oklahoma City,Denver,31.13118,28.36447,59.15650
Oklahoma City,Denver,31.13118,28.36447,59.15650
Oklahoma City,Boston,28.38118,27.42741,58.37600
Oklahoma City,Detroit,28.38118,27.31882,42.16372
Oklahoma City,Milwaukee,28.38118,27.07018,51.66469
Oklahoma City,Philadelphia,31.13118,25.81618,65.99650
Oklahoma City,Charlotte,31.13118,25.46329,65.86792
Oklahoma City,LA Clippers,28.38118,27.41424,67.51489
Oklahoma City,Sacramento,28.38118,26.97694,49.92718
Oklahoma City,Memphis,31.13118,27.76794,61.33488
Oklahoma City,Indiana,31.13118,27.32082,63.06467
Oklahoma City,Chicago,31.13118,26.82529,64.86404
Oklahoma City,Detroit,31.13118,27.31882,63.06467
Oklahoma City,Houston,28.38118,27.88618,50.99871
Oklahoma City,LA Lakers,31.13118,27.10112,63.97303
Oklahoma City,LA Lakers,31.13118,27.10112,63.97303
Oklahoma City,Phoenix,28.38118,26.89788,53.80455
Oklahoma City,Utah,28.38118,25.89653,58.04512
Oklahoma City,New Orleans,28.38118,25.93853,61.41877
Boston,New York,30.17741,27.54065,59.63904
Boston,Washington,27.42741,25.20994,57.92275
Boston,Detroit,27.42741,27.31882,50.37921
Boston,Milwaukee,30.17741,27.07018,60.68376
Boston,Indiana,27.42741,27.32082,63.97751
Boston,Charlotte,27.42741,25.46329,54.57689
Boston,Charlotte,27.42741,25.46329,54.57689
Boston,Atlanta,27.42741,27.56700,49.22865
Boston,Golden State,30.17741,27.82994,58.29573
Boston,Brooklyn,30.17741,26.01188,61.05104
Boston,Milwaukee,27.42741,27.07018,47.00000
Boston,Atlanta,30.17741,27.56700,59.63904
Boston,Brooklyn,27.42741,26.01188,49.92718
Boston,Toronto,30.17741,26.65682,61.09091
Boston,Cleveland,30.17741,28.31894,56.94447
Boston,Washington,27.42741,25.20994,57.92275
Boston,Minnesota,30.17741,27.65012,58.04512
Boston,LA Clippers,30.17741,27.41424,59.15650
Boston,Chicago,27.42741,26.82529,53.74001
Boston,Cleveland,27.42741,28.31894,47.38459
Boston,Miami,30.17741,26.97271,63.40849
Boston,Detroit,30.17741,27.31882,57.64910
Boston,Milwaukee,30.17741,27.07018,60.68376
Boston,Memphis,30.17741,27.76794,61.41877
Boston,Chicago,30.17741,26.82529,61.33488
Boston,Chicago,27.42741,26.82529,53.74001
Boston,Orlando,27.42741,26.73953,52.20400
Boston,Philadelphia,30.17741,25.81618,63.34495
Boston,Indiana,30.17741,27.32082,57.64910
Boston,Indiana,30.17741,27.32082,57.64910
Boston,Toronto,30.17741,26.65682,61.09091
Boston,Minnesota,27.42741,27.65012,50.10444
Boston,Houston,27.42741,27.88618,46.78945
Boston,Oklahoma City,27.42741,28.38118,46.50248
Boston,Denver,27.42741,28.36447,47.38459
Boston,Sacramento,30.17741,26.97694,63.40849
Boston,New Orleans,30.17741,25.93853,61.10058
Boston,Toronto,27.42741,26.65682,50.01816
Boston,Orlando,30.17741,26.73953,61.23640
Boston,Atlanta,30.17741,27.56700,59.63904
Boston,Golden State,27.42741,27.82994,49.73281
Boston,LA Clippers,27.42741,27.41424,50.08760
Boston,LA Lakers,27.42741,27.10112,46.65400
Boston,Dallas,27.42741,26.91524,48.74489
Boston,Houston,30.17741,27.88618,58.29573
Boston,Chicago,30.17741,26.82529,61.33488
Boston,New Orleans,27.42741,25.93853,53.80455
Boston,Philadelphia,27.42741,25.81618,57.39762
Boston,Cleveland,27.42741,28.31894,47.38459
Boston,Dallas,30.17741,26.91524,61.37563
Boston,New York,27.42741,27.54065,49.22865
Boston,Miami,27.42741,26.97271,48.57304
Boston,San Antonio,30.17741,26.47176,61.69791
Boston,Philadelphia,27.42741,25.81618,57.39762
Boston,New York,30.17741,27.54065,59.63904
Boston,Toronto,27.42741,26.65682,50.01816
Boston,Detroit,27.42741,27.31882,50.37921
Boston,Cleveland,30.17741,28.31894,56.94447
Boston,Denver,30.17741,28.36447,54.94517
Boston,Portland,30.17741,26.50088,61.65340
Boston,Philadelphia,30.17741,25.81618,63.34495
Boston,LA Lakers,30.17741,27.10112,60.70359
Boston,Utah,30.17741,25.89653,64.86404
Boston,Oklahoma City,30.17741,28.38118,54.94517
Boston,Miami,27.42741,26.97271,48.57304
Boston,Brooklyn,27.42741,26.01188,49.92718
Boston,Brooklyn,30.17741,26.01188,61.05104
Boston,Utah,27.42741,25.89653,53.80455
Boston,Portland,27.42741,26.50088,68.46030
Boston,Sacramento,27.42741,26.97694,40.67265
Boston,Phoenix,27.42741,26.89788,49.29784
Boston,San Antonio,27.42741,26.47176,57.63133
Boston,Memphis,27.42741,27.76794,48.84964
Boston,Miami,30.17741,26.97271,63.40849
Boston,Phoenix,30.17741,26.89788,61.37563
Boston,Washington,30.17741,25.20994,65.62252
Boston,New York,27.42741,27.54065,49.22865
Boston,Orlando,27.42741,26.73953,52.20400
Boston,Charlotte,30.17741,25.46329,64.77099
Boston,Charlotte,30.17741,25.46329,64.77099
Houston,Charlotte,30.63618,25.46329,62.69740
Houston,Memphis,30.63618,27.76794,57.64910
Houston,San Antonio,27.88618,26.47176,49.92718
Houston,San Antonio,27.88618,26.47176,49.92718
Houston,Dallas,27.88618,26.91524,64.62599
Houston,Golden State,30.63618,27.82994,59.15650
Houston,New York,30.63618,27.54065,60.70359
Houston,San Antonio,30.63618,26.47176,61.05104
Houston,Oklahoma City,27.88618,28.38118,46.78945
Houston,Detroit,27.88618,27.31882,47.39191
Houston,Washington,30.63618,25.20994,67.61792
Houston,LA Clippers,30.63618,27.41424,63.40849
Houston,LA Clippers,30.63618,27.41424,63.40849
Houston,Chicago,27.88618,26.82529,58.70644
Houston,Milwaukee,27.88618,27.07018,68.34462
Houston,Indiana,30.63618,27.32082,61.37563
Houston,Portland,30.63618,26.50088,62.32492
Houston,Portland,30.63618,26.50088,62.32492
Houston,Minnesota,27.88618,27.65012,45.30112
Houston,Philadelphia,27.88618,25.81618,57.18087
Houston,Oklahoma City,30.63618,28.38118,58.29573
Houston,Sacramento,27.88618,26.97694,50.37528
Houston,Golden State,27.88618,27.82994,47.05327
Houston,LA Clippers,27.88618,27.41424,51.82915
Houston,New Orleans,30.63618,25.93853,64.82155
Houston,Toronto,27.88618,26.65682,48.00017
Houston,Charlotte,27.88618,25.46329,61.41877
Houston,New Orleans,27.88618,25.93853,56.94447
Houston,Minnesota,30.63618,27.65012,64.44605
Houston,Miami,30.63618,26.97271,61.65340
Houston,Dallas,30.63618,26.91524,61.69791
Houston,Boston,30.63618,27.42741,63.40849
Houston,LA Lakers,30.63618,27.10112,61.09091
Houston,Washington,27.88618,25.20994,58.21411
Houston,Memphis,27.88618,27.76794,54.50516
Houston,Atlanta,27.88618,27.56700,48.46580
Houston,Memphis,30.63618,27.76794,57.64910
Houston,Denver,27.88618,28.36447,46.78945
Houston,Sacramento,27.88618,26.97694,50.37528
Houston,Portland,27.88618,26.50088,49.85142
Houston,Detroit,30.63618,27.31882,61.37563
Houston,Cleveland,30.63618,28.31894,58.29573
Houston,Cleveland,27.88618,28.31894,49.73281
Houston,Boston,27.88618,27.42741,48.18127
Houston,Memphis,27.88618,27.76794,54.50516
Houston,Brooklyn,30.63618,26.01188,62.84324
Houston,New York,27.88618,27.54065,47.00000
Houston,Brooklyn,27.88618,26.01188,56.94447
Houston,Minnesota,27.88618,27.65012,45.30112
Houston,Dallas,27.88618,26.91524,64.62599
Houston,Toronto,30.63618,26.65682,63.89613
Houston,Phoenix,30.63618,26.89788,61.69791
Houston,Golden State,30.63618,27.82994,59.15650
Houston,Minnesota,30.63618,27.65012,64.44605
Houston,Utah,27.88618,25.89653,54.57689
Houston,Milwaukee,30.63618,27.07018,63.63506
Houston,San Antonio,30.63618,26.47176,61.05104
Houston,Sacramento,30.63618,26.97694,61.65340
Houston,Oklahoma City,27.88618,28.38118,46.78945
Houston,Indiana,27.88618,27.32082,59.91243
Houston,New Orleans,27.88618,25.93853,56.94447
Houston,New Orleans,30.63618,25.93853,64.82155
Houston,Orlando,30.63618,26.73953,60.43171
Houston,Phoenix,30.63618,26.89788,61.69791
Houston,Dallas,30.63618,26.91524,61.69791
Houston,Chicago,30.63618,26.82529,63.06467
Houston,Philadelphia,30.63618,25.81618,63.33880
Houston,Orlando,27.88618,26.73953,28.54721
Houston,Miami,27.88618,26.97271,64.57259
Houston,Denver,30.63618,28.36447,58.29573
Houston,Atlanta,30.63618,27.56700,60.70359
Houston,Utah,27.88618,25.89653,54.57689
Houston,Phoenix,27.88618,26.89788,62.46767
Houston,LA Lakers,27.88618,27.10112,51.83019
Houston,Utah,30.63618,25.89653,64.77099
Houston,Oklahoma City,30.63618,28.38118,58.29573
Houston,Golden State,27.88618,27.82994,47.05327
Houston,LA Clippers,27.88618,27.41424,51.82915
Houston,LA Lakers,27.88618,27.10112,51.83019
Houston,Denver,30.63618,28.36447,58.29573
Washington,Boston,27.95994,27.42741,41.26854
Washington,Cleveland,27.95994,28.31894,49.75267
Washington,Atlanta,25.20994,27.56700,41.88425
Washington,Atlanta,27.95994,27.56700,52.62876
Washington,Miami,27.95994,26.97271,60.42683
Washington,Golden State,27.95994,27.82994,50.70472
Washington,Memphis,25.20994,27.76794,43.37462
Washington,Orlando,25.20994,26.73953,45.48349
Washington,Houston,25.20994,27.88618,40.81812
Washington,San Antonio,25.20994,26.47176,46.25040
Washington,Atlanta,25.20994,27.56700,41.88425
Washington,Detroit,27.95994,27.31882,33.56050
Washington,New York,25.20994,27.54065,44.74317
Washington,Boston,27.95994,27.42741,41.26854
Washington,Indiana,25.20994,27.32082,44.51587
Washington,Chicago,27.95994,26.82529,30.70900
Washington,LA Clippers,27.95994,27.41424,44.34518
Washington,Milwaukee,25.20994,27.07018,42.46596
Washington,Cleveland,25.20994,28.31894,40.04044
Washington,Dallas,27.95994,26.91524,47.03646
Washington,Denver,27.95994,28.36447,49.73281
Washington,Memphis,27.95994,27.76794,46.91712
Washington,Charlotte,27.95994,25.46329,58.04512
Washington,Milwaukee,25.20994,27.07018,42.46596
Washington,Oklahoma City,25.20994,28.38118,42.87369
Washington,Charlotte,27.95994,25.46329,58.04512
Washington,New York,27.95994,27.54065,39.50600
Washington,New York,27.95994,27.54065,39.50600
Washington,Chicago,27.95994,26.82529,30.70900
Washington,New Orleans,25.20994,25.93853,48.48868
Washington,New Orleans,27.95994,25.93853,54.59797
Washington,Houston,27.95994,27.88618,48.81784
Washington,Philadelphia,25.20994,25.81618,48.63735
Washington,Chicago,25.20994,26.82529,43.23716
Washington,Oklahoma City,27.95994,28.38118,49.73281
Washington,Minnesota,27.95994,27.65012,56.22096
Washington,Phoenix,27.95994,26.89788,42.16372
Washington,Golden State,25.20994,27.82994,43.37462
Washington,Sacramento,25.20994,26.97694,44.95108
Washington,LA Lakers,25.20994,27.10112,42.46596
Washington,Utah,25.20994,25.89653,48.52831
Washington,Phoenix,25.20994,26.89788,44.35269
Washington,Dallas,25.20994,26.91524,44.98591
Washington,Toronto,27.95994,26.65682,51.66469
Washington,LA Lakers,27.95994,27.10112,50.37528
Washington,Minnesota,25.20994,27.65012,41.77953
Washington,Charlotte,25.20994,25.46329,48.84964
Washington,Brooklyn,25.20994,26.01188,44.24380
Washington,Cleveland,27.95994,28.31894,49.75267
Washington,Atlanta,27.95994,27.56700,52.62876
Washington,San Antonio,27.95994,26.47176,53.80455
Washington,Indiana,27.95994,27.32082,40.73948
Washington,Milwaukee,27.95994,27.07018,50.37528
Washington,Orlando,25.20994,26.73953,45.48349
Washington,Brooklyn,27.95994,26.01188,56.94447
Washington,Portland,27.95994,26.50088,53.80455
Washington,Charlotte,25.20994,25.46329,48.84964
Washington,Miami,25.20994,26.97271,44.95108
Washington,Utah,27.95994,25.89653,57.18087
Washington,Toronto,25.20994,26.65682,43.94324
Washington,Toronto,25.20994,26.65682,43.94324
Washington,Detroit,25.20994,27.31882,44.51587
Washington,Detroit,25.20994,27.31882,44.51587
Washington,Denver,25.20994,28.36447,42.87369
Washington,LA Clippers,25.20994,27.41424,41.84644
Washington,Portland,25.20994,26.50088,46.25040
Washington,Orlando,27.95994,26.73953,48.00017
Washington,New York,25.20994,27.54065,44.74317
Washington,Toronto,27.95994,26.65682,51.66469
Washington,Philadelphia,25.20994,25.81618,48.63735
Washington,Indiana,27.95994,27.32082,40.73948
Washington,Brooklyn,27.95994,26.01188,56.94447
Washington,Miami,27.95994,26.97271,60.42683
Washington,Sacramento,27.95994,26.97694,68.27104
Washington,Orlando,27.95994,26.73953,48.00017
