Team,Opponent,HSS Home,HSS Away,Win%
Toronto,Brooklyn,29.49924,26.54847,64.27317
Toronto,Houston,29.49924,27.59965,56.97901
Toronto,New York,26.74924,28.01906,46.86536
Toronto,Memphis,26.74924,28.46871,45.23675
Toronto,Atlanta,29.49924,27.31882,57.66464
Toronto,Boston,26.74924,27.25324,47.05891
Toronto,Brooklyn,29.49924,26.54847,64.27317
Toronto,Orlando,29.49924,26.78594,58.51412
Toronto,Milwaukee,29.49924,26.84859,58.63027
Toronto,New York,26.74924,28.01906,46.86536
Toronto,Cleveland,26.74924,28.37724,43.46313
Toronto,Detroit,26.74924,26.99453,50.14292
Toronto,Golden State,29.49924,26.71835,58.91194
Toronto,Boston,29.49924,27.25324,57.66464
Toronto,Milwaukee,26.74924,26.84859,49.31089
Toronto,Orlando,29.49924,26.78594,58.51412
Toronto,Atlanta,26.74924,27.31882,48.60356
Toronto,Atlanta,26.74924,27.31882,48.60356
Toronto,New Orleans,29.49924,25.90071,63.76265
Toronto,Washington,26.74924,24.86388,56.97901
Toronto,Chicago,29.49924,26.77024,58.51412
Toronto,LA Clippers,29.49924,26.81141,58.63027
Toronto,New York,29.49924,28.01906,53.65063
Toronto,Memphis,29.49924,28.46871,53.20439
Toronto,Oklahoma City,26.74924,27.88529,45.64834
Toronto,Houston,26.74924,27.59965,47.30899
Toronto,Philadelphia,26.74924,26.17429,67.36440
Toronto,Cleveland,29.49924,28.37724,35.22715
Toronto,Miami,29.49924,26.25606,63.39797
Toronto,Phoenix,29.49924,26.70229,58.91194
Toronto,Boston,29.49924,27.25324,57.66464
Toronto,Indiana,26.74924,27.28859,47.05891
Toronto,Chicago,26.74924,26.77024,50.18834
Toronto,Orlando,26.74924,26.78594,50.18834
Toronto,Orlando,26.74924,26.78594,50.18834
Toronto,Utah,29.49924,26.46676,64.41533
Toronto,Washington,29.49924,24.86388,62.94666
Toronto,Washington,29.49924,24.86388,62.94666
Toronto,Philadelphia,29.49924,26.17429,61.09031
Toronto,Utah,26.74924,26.46676,43.89053
Toronto,Portland,26.74924,25.82412,67.66147
Toronto,Phoenix,26.74924,26.70229,42.24173
Toronto,Golden State,26.74924,26.71835,31.03400
Toronto,San Antonio,29.49924,26.60924,57.64485
Toronto,Washington,26.74924,24.86388,56.97901
Toronto,Brooklyn,26.74924,26.54847,49.34875
Toronto,Charlotte,29.49924,25.83094,61.71483
Toronto,Philadelphia,26.74924,26.17429,67.36440
Toronto,Chicago,26.74924,26.77024,50.18834
Toronto,Portland,29.49924,25.82412,61.71483
Toronto,Detroit,29.49924,26.99453,57.94930
Toronto,Brooklyn,26.74924,26.54847,49.34875
Toronto,Charlotte,29.49924,25.83094,61.71483
Toronto,Dallas,26.74924,27.13371,49.67238
Toronto,San Antonio,26.74924,26.60924,44.44713
Cleveland,Toronto,28.37724,26.74924,57.30089
Cleveland,Detroit,31.12724,26.99453,62.66159
Cleveland,Washington,28.37724,24.86388,60.66537
Cleveland,New York,28.37724,28.01906,47.50000
Cleveland,LA Lakers,31.12724,26.50629,62.94666
Cleveland,Orlando,31.12724,26.78594,64.76349
Cleveland,Milwaukee,28.37724,26.84859,53.65063
Cleveland,Milwaukee,31.12724,26.84859,64.76349
Cleveland,New Orleans,28.37724,25.90071,57.94930
Cleveland,Golden State,31.12724,26.71835,63.30347
Cleveland,Brooklyn,31.12724,26.54847,63.12617
Cleveland,Chicago,28.37724,26.77024,57.30089
Cleveland,Philadelphia,28.37724,26.17429,57.66464
Cleveland,Chicago,31.12724,26.77024,63.25329
Cleveland,Charlotte,31.12724,25.83094,65.73500
Cleveland,Boston,28.37724,27.25324,36.52258
Cleveland,New Orleans,31.12724,25.90071,62.16103
Cleveland,Toronto,31.12724,26.74924,63.25329
Cleveland,Atlanta,31.12724,27.31882,63.16423
Cleveland,Atlanta,28.37724,27.31882,38.12021
Cleveland,Boston,31.12724,27.25324,60.45691
Cleveland,Washington,31.12724,24.86388,73.34108
Cleveland,Denver,31.12724,28.37241,58.91194
Cleveland,Charlotte,28.37724,25.83094,57.94930
Cleveland,Miami,28.37724,26.25606,57.17127
Cleveland,Milwaukee,31.12724,26.84859,64.76349
Cleveland,Philadelphia,31.12724,26.17429,65.68964
Cleveland,Utah,31.12724,26.46676,64.86667
Cleveland,Denver,28.37724,28.37241,50.18834
Cleveland,Golden State,28.37724,26.71835,54.46048
Cleveland,LA Lakers,28.37724,26.50629,56.97901
Cleveland,Dallas,28.37724,27.13371,48.92071
Cleveland,Charlotte,31.12724,25.83094,65.73500
Cleveland,Oklahoma City,31.12724,27.88529,63.39797
Cleveland,Toronto,31.12724,26.74924,63.25329
Cleveland,Indiana,31.12724,27.28859,63.16423
Cleveland,Indiana,28.37724,27.28859,38.83047
Cleveland,Oklahoma City,28.37724,27.88529,50.58747
Cleveland,Minnesota,28.37724,26.86388,53.65063
Cleveland,Phoenix,31.12724,26.70229,63.30347
Cleveland,Houston,28.37724,27.59965,59.93771
Cleveland,Philadelphia,28.37724,26.17429,57.66464
Cleveland,Houston,31.12724,27.59965,60.66537
Cleveland,Detroit,31.12724,26.99453,62.66159
Cleveland,Miami,28.37724,26.25606,57.17127
Cleveland,Atlanta,31.12724,27.31882,63.16423
Cleveland,Dallas,31.12724,27.13371,63.85431
Cleveland,Boston,31.12724,27.25324,60.45691
Cleveland,Detroit,28.37724,26.99453,48.41039
Cleveland,Washington,28.37724,24.86388,60.66537
Cleveland,Minnesota,31.12724,26.86388,64.76349
Cleveland,Toronto,28.37724,26.74924,57.30089
Cleveland,Brooklyn,28.37724,26.54847,55.18862
Cleveland,New York,31.12724,28.01906,60.73384
Cleveland,Memphis,31.12724,28.46871,58.63027
Cleveland,Orlando,28.37724,26.78594,57.30089
Cleveland,Boston,28.37724,27.25324,36.52258
Cleveland,Portland,31.12724,25.82412,65.83420
Cleveland,Chicago,28.37724,26.77024,57.30089
Cleveland,Miami,31.12724,26.25606,64.23725
Cleveland,Charlotte,28.37724,25.83094,57.94930
Cleveland,Milwaukee,28.37724,26.84859,53.65063
Cleveland,Brooklyn,31.12724,26.54847,63.12617
Cleveland,Memphis,28.37724,28.46871,49.31089
Cleveland,Orlando,31.12724,26.78594,64.76349
Cleveland,LA Clippers,28.37724,26.81141,57.30089
Cleveland,Sacramento,28.37724,27.16400,48.92071
Cleveland,Phoenix,28.37724,26.70229,54.46048
Cleveland,Utah,28.37724,26.46676,56.97901
Cleveland,Portland,28.37724,25.82412,59.94685
Cleveland,San Antonio,31.12724,26.60924,67.49358
Cleveland,Detroit,28.37724,26.99453,48.41039
Cleveland,LA Clippers,31.12724,26.81141,64.76349
Cleveland,New York,31.12724,28.01906,60.73384
Cleveland,San Antonio,28.37724,26.60924,55.18862
Cleveland,Sacramento,31.12724,27.16400,63.85431
Cleveland,Chicago,31.12724,26.77024,63.25329
Cleveland,Indiana,28.37724,27.28859,38.83047
Cleveland,New York,28.37724,28.01906,47.50000
Cleveland,Indiana,31.12724,27.28859,63.16423
Sacramento,Minnesota,29.91400,26.86388,60.68984
Sacramento,LA Lakers,27.16400,26.50629,33.76080
Sacramento,Portland,29.91400,25.82412,62.80080
Sacramento,Utah,27.16400,26.46676,44.02264
Sacramento,Atlanta,27.16400,27.31882,50.14292
Sacramento,Toronto,27.16400,26.74924,21.55360
Sacramento,Miami,27.16400,26.25606,49.91109
Sacramento,Toronto,29.91400,26.74924,63.37184
Sacramento,LA Clippers,29.91400,26.81141,60.73384
Sacramento,Phoenix,27.16400,26.70229,56.56671
Sacramento,San Antonio,27.16400,26.60924,54.77662
Sacramento,Phoenix,29.91400,26.70229,63.39797
Sacramento,Minnesota,29.91400,26.86388,60.68984
Sacramento,Utah,29.91400,26.46676,60.97605
Sacramento,Atlanta,29.91400,27.31882,59.94685
Sacramento,LA Clippers,27.16400,26.81141,47.50000
Sacramento,Brooklyn,29.91400,26.54847,61.13712
Sacramento,Oklahoma City,29.91400,27.88529,54.44699
Sacramento,Minnesota,27.16400,26.86388,49.13598
Sacramento,Portland,27.16400,25.82412,52.44649
Sacramento,San Antonio,29.91400,26.60924,61.09031
Sacramento,Houston,29.91400,27.59965,58.06598
Sacramento,Memphis,27.16400,28.46871,46.86536
Sacramento,San Antonio,27.16400,26.60924,54.77662
Sacramento,Utah,29.91400,26.46676,60.97605
Sacramento,LA Lakers,29.91400,26.50629,60.97605
Sacramento,LA Lakers,29.91400,26.50629,60.97605
Sacramento,Indiana,29.91400,27.28859,59.94685
Sacramento,Detroit,29.91400,26.99453,57.70060
Sacramento,LA Lakers,27.16400,26.50629,33.76080
Sacramento,Dallas,29.91400,27.13371,58.91194
Sacramento,Philadelphia,29.91400,26.17429,61.63967
Sacramento,Memphis,29.91400,28.46871,48.41039
Sacramento,Golden State,27.16400,26.71835,39.35582
Sacramento,Miami,29.91400,26.25606,61.71483
Sacramento,Boston,27.16400,27.25324,49.31089
Sacramento,Chicago,27.16400,26.77024,53.04027
Sacramento,Milwaukee,27.16400,26.84859,52.42028
Sacramento,Houston,29.91400,27.59965,58.06598
Sacramento,Washington,29.91400,24.86388,68.78972
Sacramento,Golden State,29.91400,26.71835,63.37184
Sacramento,Denver,27.16400,28.37241,48.77733
Sacramento,New York,27.16400,28.01906,47.30899
Sacramento,Brooklyn,27.16400,26.54847,53.21763
Sacramento,Philadelphia,27.16400,26.17429,51.05325
Sacramento,Oklahoma City,27.16400,27.88529,48.44614
Sacramento,Minnesota,27.16400,26.86388,49.13598
Sacramento,Orlando,29.91400,26.78594,60.73384
Sacramento,Portland,27.16400,25.82412,52.44649
Sacramento,New Orleans,29.91400,25.90071,63.95547
Sacramento,Dallas,27.16400,27.13371,34.62800
Sacramento,New Orleans,27.16400,25.90071,52.49482
Sacramento,New Orleans,27.16400,25.90071,52.49482
Sacramento,Golden State,29.91400,26.71835,63.37184
Sacramento,Charlotte,29.91400,25.83094,62.80080
Sacramento,Utah,27.16400,26.46676,44.02264
Sacramento,Houston,27.16400,27.59965,49.66168
Sacramento,Dallas,27.16400,27.13371,34.62800
Sacramento,Denver,27.16400,28.37241,48.77733
Sacramento,San Antonio,29.91400,26.60924,61.09031
Sacramento,LA Clippers,27.16400,26.81141,47.50000
Sacramento,New York,29.91400,28.01906,56.97901
Sacramento,Golden State,27.16400,26.71835,39.35582
Sacramento,Phoenix,27.16400,26.70229,56.56671
Sacramento,Memphis,29.91400,28.46871,48.41039
Sacramento,Cleveland,29.91400,28.37724,53.65063
Sacramento,Chicago,29.91400,26.77024,60.73384
Sacramento,Milwaukee,29.91400,26.84859,60.68984
Sacramento,Boston,29.91400,27.25324,58.63027
Sacramento,Oklahoma City,29.91400,27.88529,54.44699
Sacramento,Portland,29.91400,25.82412,62.80080
Sacramento,Orlando,27.16400,26.78594,53.04027
Sacramento,Indiana,27.16400,27.28859,49.31089
Sacramento,Washington,27.16400,24.86388,58.06598
Sacramento,Charlotte,27.16400,25.83094,52.44649
Sacramento,Cleveland,27.16400,28.37724,48.77733
Sacramento,Detroit,27.16400,26.99453,50.19192
Sacramento,Denver,29.91400,28.37241,53.65063
Sacramento,LA Clippers,29.91400,26.81141,60.73384
Sacramento,Phoenix,29.91400,26.70229,63.39797
Orlando,Miami,26.78594,26.25606,48.68157
Orlando,Brooklyn,29.53594,26.54847,64.27317
Orlando,Memphis,26.78594,28.46871,44.45484
Orlando,Indiana,29.53594,27.28859,57.66464
Orlando,Chicago,26.78594,26.77024,32.33880
Orlando,Cleveland,26.78594,28.37724,43.47138
Orlando,Dallas,26.78594,27.13371,48.62567
Orlando,Oklahoma City,26.78594,27.88529,45.64834
Orlando,Indiana,26.78594,27.28859,47.05891
Orlando,New Orleans,29.53594,25.90071,63.78615
Orlando,Washington,29.53594,24.86388,64.86667
Orlando,Charlotte,29.53594,25.83094,61.63967
Orlando,Indiana,29.53594,27.28859,57.66464
Orlando,Philadelphia,29.53594,26.17429,61.13712
Orlando,Phoenix,26.78594,26.70229,54.67812
Orlando,LA Clippers,26.78594,26.81141,50.18834
Orlando,LA Lakers,26.78594,26.50629,60.47613
Orlando,Detroit,29.53594,26.99453,57.94930
Orlando,Charlotte,26.78594,25.83094,57.53700
Orlando,Chicago,29.53594,26.77024,58.91194
Orlando,Brooklyn,26.78594,26.54847,47.85763
Orlando,Brooklyn,26.78594,26.54847,47.85763
Orlando,New York,26.78594,28.01906,48.77733
Orlando,Philadelphia,26.78594,26.17429,53.21763
Orlando,Philadelphia,26.78594,26.17429,53.21763
Orlando,Phoenix,29.53594,26.70229,58.91194
Orlando,Oklahoma City,29.53594,27.88529,54.46048
Orlando,Miami,29.53594,26.25606,61.05331
Orlando,Boston,29.53594,27.25324,58.06598
Orlando,Miami,29.53594,26.25606,61.05331
Orlando,New York,29.53594,28.01906,53.65063
Orlando,Brooklyn,29.53594,26.54847,64.27317
Orlando,Detroit,26.78594,26.99453,50.14292
Orlando,Toronto,26.78594,26.74924,47.83100
Orlando,Utah,29.53594,26.46676,60.68984
Orlando,New York,26.78594,28.01906,48.77733
Orlando,Minnesota,29.53594,26.86388,58.63027
Orlando,Milwaukee,29.53594,26.84859,58.63027
Orlando,Philadelphia,29.53594,26.17429,61.13712
Orlando,Milwaukee,26.78594,26.84859,49.31089
Orlando,Boston,26.78594,27.25324,47.05973
Orlando,Denver,29.53594,28.37241,27.61200
Orlando,Toronto,26.78594,26.74924,47.83100
Orlando,Portland,29.53594,25.82412,61.63967
Orlando,Detroit,29.53594,26.99453,57.94930
Orlando,Miami,26.78594,26.25606,48.68157
Orlando,Portland,26.78594,25.82412,58.00017
Orlando,Utah,26.78594,26.46676,47.64767
Orlando,Golden State,26.78594,26.71835,49.37728
Orlando,Sacramento,26.78594,27.16400,49.67238
Orlando,Denver,26.78594,28.37241,43.47138
Orlando,San Antonio,29.53594,26.60924,57.70060
Orlando,Atlanta,29.53594,27.31882,57.66464
Orlando,Charlotte,29.53594,25.83094,61.63967
Orlando,Atlanta,26.78594,27.31882,47.05891
Orlando,Memphis,29.53594,28.46871,50.91382
Orlando,Washington,29.53594,24.86388,64.86667
Orlando,Cleveland,29.53594,28.37724,27.19800
Orlando,Golden State,29.53594,26.71835,58.91194
Orlando,Toronto,29.53594,26.74924,58.91194
Orlando,Toronto,29.53594,26.74924,58.91194
Orlando,Milwaukee,26.78594,26.84859,49.31089
Orlando,Houston,26.78594,27.59965,44.19443
Orlando,Chicago,29.53594,26.77024,58.91194
Orlando,Minnesota,26.78594,26.86388,49.31089
Orlando,Cleveland,26.78594,28.37724,43.47138
Orlando,San Antonio,26.78594,26.60924,50.67809
Orlando,Houston,29.53594,27.59965,56.97901
Orlando,Washington,26.78594,24.86388,56.97901
Orlando,LA Lakers,29.53594,26.50629,64.41533
Orlando,Charlotte,26.78594,25.83094,57.53700
Orlando,Dallas,29.53594,27.13371,61.86418
Orlando,Sacramento,29.53594,27.16400,61.83212
Orlando,LA Clippers,29.53594,26.81141,58.51412
Orlando,Washington,26.78594,24.86388,56.97901
Orlando,New Orleans,26.78594,25.90071,49.91109
Orlando,Atlanta,29.53594,27.31882,57.66464
Orlando,Boston,29.53594,27.25324,58.06598
Orlando,Indiana,26.78594,27.28859,47.05891
Orlando,Atlanta,26.78594,27.31882,47.05891
Atlanta,Brooklyn,30.06882,26.54847,60.66537
Atlanta,Charlotte,30.06882,25.83094,60.99601
Atlanta,Oklahoma City,27.31882,27.88529,48.60356
Atlanta,Washington,30.06882,24.86388,62.16103
Atlanta,Washington,27.31882,24.86388,57.94930
Atlanta,Sacramento,30.06882,27.16400,57.70060
Atlanta,New Orleans,27.31882,25.90071,48.41039
Atlanta,Boston,30.06882,27.25324,58.91194
Atlanta,New York,30.06882,28.01906,54.44699
Atlanta,Detroit,27.31882,26.99453,57.34567
Atlanta,Chicago,30.06882,26.77024,61.05331
Atlanta,Boston,27.31882,27.25324,47.55797
Atlanta,Washington,30.06882,24.86388,62.16103
Atlanta,Portland,27.31882,25.82412,53.65063
Atlanta,Sacramento,27.31882,27.16400,42.14617
Atlanta,Golden State,27.31882,26.71835,53.21763
Atlanta,Chicago,27.31882,26.77024,50.36480
Atlanta,Dallas,30.06882,27.13371,57.70060
Atlanta,Cleveland,27.31882,28.37724,45.64834
Atlanta,Cleveland,30.06882,28.37724,54.46048
Atlanta,Charlotte,27.31882,25.83094,53.65063
Atlanta,New Orleans,30.06882,25.90071,60.96495
Atlanta,Milwaukee,27.31882,26.84859,48.55300
Atlanta,LA Lakers,30.06882,26.50629,63.76265
Atlanta,Denver,30.06882,28.37241,54.46048
Atlanta,San Antonio,27.31882,26.60924,42.57104
Atlanta,Memphis,30.06882,28.46871,57.30089
Atlanta,Minnesota,30.06882,26.86388,63.39797
Atlanta,Chicago,30.06882,26.77024,61.05331
Atlanta,Miami,30.06882,26.25606,63.16423
Atlanta,Toronto,27.31882,26.74924,64.78800
Atlanta,Denver,27.31882,28.37241,45.64834
Atlanta,LA Lakers,27.31882,26.50629,53.52783
Atlanta,LA Clippers,27.31882,26.81141,49.97259
Atlanta,Utah,27.31882,26.46676,71.64943
Atlanta,Phoenix,27.31882,26.70229,53.21763
Atlanta,Houston,30.06882,27.59965,57.94930
Atlanta,Phoenix,30.06882,26.70229,61.13712
Atlanta,Chicago,27.31882,26.77024,50.36480
Atlanta,Boston,27.31882,27.25324,47.55797
Atlanta,New York,27.31882,28.01906,48.44614
Atlanta,Detroit,30.06882,26.99453,60.68984
Atlanta,Toronto,30.06882,26.74924,61.09031
Atlanta,Toronto,30.06882,26.74924,61.09031
Atlanta,Minnesota,27.31882,26.86388,48.13374
Atlanta,Cleveland,27.31882,28.37724,45.64834
Atlanta,Indiana,27.31882,27.28859,34.62800
Atlanta,Detroit,27.31882,26.99453,57.34567
Atlanta,San Antonio,30.06882,26.60924,60.66537
Atlanta,Milwaukee,30.06882,26.84859,63.39797
Atlanta,Washington,27.31882,24.86388,57.94930
Atlanta,Orlando,27.31882,26.78594,41.80709
Atlanta,New York,27.31882,28.01906,48.44614
Atlanta,Orlando,30.06882,26.78594,61.05331
Atlanta,Detroit,30.06882,26.99453,60.68984
Atlanta,Miami,30.06882,26.25606,63.16423
Atlanta,Miami,27.31882,26.25606,43.27847
Atlanta,Oklahoma City,30.06882,27.88529,57.66464
Atlanta,Memphis,27.31882,28.46871,45.64834
Atlanta,Milwaukee,30.06882,26.84859,63.39797
Atlanta,Indiana,30.06882,27.28859,58.91194
Atlanta,Indiana,30.06882,27.28859,58.91194
Atlanta,Philadelphia,30.06882,26.17429,60.45691
Atlanta,Charlotte,30.06882,25.83094,60.99601
Atlanta,LA Clippers,30.06882,26.81141,61.05331
Atlanta,Brooklyn,27.31882,26.54847,54.63869
Atlanta,Charlotte,27.31882,25.83094,53.65063
Atlanta,Golden State,30.06882,26.71835,61.13712
Atlanta,Philadelphia,30.06882,26.17429,60.45691
Atlanta,Houston,27.31882,27.59965,48.62567
Atlanta,Miami,27.31882,26.25606,43.27847
Atlanta,Milwaukee,27.31882,26.84859,48.55300
Atlanta,Portland,30.06882,25.82412,60.99601
Atlanta,Dallas,27.31882,27.13371,51.32688
Atlanta,New York,30.06882,28.01906,54.44699
Atlanta,Utah,30.06882,26.46676,63.78615
Atlanta,Orlando,27.31882,26.78594,41.80709
Atlanta,Brooklyn,27.31882,26.54847,54.63869
Atlanta,Philadelphia,27.31882,26.17429,41.44100
Atlanta,Orlando,30.06882,26.78594,61.05331
Houston,Charlotte,30.34965,25.83094,67.49358
Houston,Memphis,30.34965,28.46871,56.97901
Houston,San Antonio,27.59965,26.60924,49.98508
Houston,San Antonio,27.59965,26.60924,49.98508
Houston,Dallas,27.59965,27.13371,55.39396
Houston,Golden State,30.34965,26.71835,63.78615
Houston,New York,30.34965,28.01906,58.06598
Houston,San Antonio,30.34965,26.60924,61.63967
Houston,Oklahoma City,27.59965,27.88529,48.62567
Houston,Detroit,27.59965,26.99453,53.21763
Houston,Washington,30.34965,24.86388,70.28313
Houston,LA Clippers,30.34965,26.81141,60.66537
Houston,LA Clippers,30.34965,26.81141,60.66537
Houston,Chicago,27.59965,26.77024,71.72783
Houston,Milwaukee,27.59965,26.84859,57.82096
Houston,Indiana,30.34965,27.28859,60.68984
Houston,Portland,30.34965,25.82412,67.49358
Houston,Portland,30.34965,25.82412,67.49358
Houston,Minnesota,27.59965,26.86388,47.20331
Houston,Philadelphia,27.59965,26.17429,48.41039
Houston,Oklahoma City,30.34965,27.88529,57.94930
Houston,Sacramento,27.59965,27.16400,52.57561
Houston,Golden State,27.59965,26.71835,49.91109
Houston,LA Clippers,27.59965,26.81141,52.01668
Houston,New Orleans,30.34965,25.90071,63.30347
Houston,Toronto,27.59965,26.74924,71.72783
Houston,Charlotte,27.59965,25.83094,55.18862
Houston,New Orleans,27.59965,25.90071,54.46048
Houston,Minnesota,30.34965,26.86388,60.66537
Houston,Miami,30.34965,26.25606,62.80080
Houston,Dallas,30.34965,27.13371,63.39797
Houston,Boston,30.34965,27.25324,60.68984
Houston,LA Lakers,30.34965,26.50629,63.16423
Houston,Washington,27.59965,24.86388,58.51412
Houston,Memphis,27.59965,28.46871,47.30899
Houston,Atlanta,27.59965,27.31882,43.22960
Houston,Memphis,30.34965,28.46871,56.97901
Houston,Denver,27.59965,28.37241,44.19443
Houston,Sacramento,27.59965,27.16400,52.57561
Houston,Portland,27.59965,25.82412,55.18862
Houston,Detroit,30.34965,26.99453,61.13712
Houston,Cleveland,30.34965,28.37724,54.43230
Houston,Cleveland,27.59965,28.37724,44.19443
Houston,Boston,27.59965,27.25324,47.50000
Houston,Memphis,27.59965,28.46871,47.30899
Houston,Brooklyn,30.34965,26.54847,63.16423
Houston,New York,27.59965,28.01906,49.66168
Houston,Brooklyn,27.59965,26.54847,52.50311
Houston,Minnesota,27.59965,26.86388,47.20331
Houston,Dallas,27.59965,27.13371,55.39396
Houston,Toronto,30.34965,26.74924,63.78615
Houston,Phoenix,30.34965,26.70229,63.78615
Houston,Golden State,30.34965,26.71835,63.78615
Houston,Minnesota,30.34965,26.86388,60.66537
Houston,Utah,27.59965,26.46676,28.10710
Houston,Milwaukee,30.34965,26.84859,60.66537
