Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,468.47561,443.48200,80.95083
Milwaukee,New Orleans,461.12600,431.82900,80.95083
Milwaukee,Miami,468.71495,457.92400,44.15536
Milwaukee,LA Clippers,461.12600,451.68100,39.67316
Milwaukee,Utah,461.12600,456.53100,62.88993
Milwaukee,Portland,461.12600,438.33600,80.95083
Milwaukee,San Antonio,461.12600,452.23400,38.77669
Milwaukee,Memphis,469.20743,487.64100,18.08833
Milwaukee,Okla City,461.12600,468.75500,26.74903
Milwaukee,Charlotte,461.12600,438.16800,80.95083
Milwaukee,Atlanta,461.12600,458.03600,60.78011
Milwaukee,Philadelphia,468.47561,443.48200,80.95083
Milwaukee,Golden State,468.82378,464.49100,65.07481
Milwaukee,Minnesota,461.12600,451.75800,39.79116
Milwaukee,LA Clippers,468.61148,451.68100,67.13911
Milwaukee,Washington,461.12600,425.14000,80.95083
Milwaukee,Miami,468.71495,457.92400,44.15536
Milwaukee,Houston,461.12600,455.38500,61.87523
Milwaukee,Denver,469.07498,479.64900,26.72067
Milwaukee,Dallas,461.12600,479.11100,18.08833
Milwaukee,Atlanta,461.12600,458.03600,60.78011
Milwaukee,Dallas,469.06607,479.11100,23.61183
Milwaukee,Orlando,468.80140,463.14100,65.92075
Milwaukee,Cleveland,469.05854,478.65700,20.74421
Milwaukee,Indiana,461.12600,459.87900,47.91109
Milwaukee,LA Lakers,468.59726,450.82300,71.65490
Milwaukee,Indiana,468.74734,459.87900,38.77669
Milwaukee,Okla City,468.89444,468.75500,47.11844
Milwaukee,LA Lakers,461.12600,450.82300,42.29100
Milwaukee,Golden State,461.12600,464.49100,35.97112
Milwaukee,Sacramento,461.12600,475.19100,18.08833
Milwaukee,Phoenix,461.12600,463.35700,41.84916
Milwaukee,Denver,461.12600,479.64900,18.08833
Milwaukee,New York,468.89529,468.80600,53.59050
Milwaukee,Atlanta,468.71680,458.03600,50.15618
Milwaukee,Phoenix,468.80498,463.35700,67.21793
Milwaukee,Philadelphia,461.12600,443.48200,75.52357
Milwaukee,Miami,461.12600,457.92400,63.60943
Milwaukee,Minnesota,468.61276,451.75800,67.13911
Milwaukee,New Orleans,468.28249,431.82900,80.95083
Milwaukee,Detroit,461.12600,451.73300,39.79116
Milwaukee,Detroit,468.61235,451.73300,67.13911
LA Clippers,Phoenix,459.35998,463.35700,36.52720
LA Clippers,Denver,451.68100,479.64900,18.08833
LA Clippers,Golden State,451.68100,464.49100,18.08833
LA Clippers,Portland,458.94532,438.33600,80.95083
LA Clippers,Phoenix,459.35998,463.35700,36.52720
LA Clippers,Okla City,459.44944,468.75500,23.38168
LA Clippers,San Antonio,459.17565,452.23400,67.64720
LA Clippers,Philadelphia,459.03061,443.48200,66.59128
LA Clippers,Sacramento,451.68100,475.19100,18.08833
LA Clippers,Toronto,459.25008,456.72500,58.06763
LA Clippers,Okla City,451.68100,468.75500,18.08833
LA Clippers,Houston,451.68100,455.38500,37.41123
LA Clippers,Houston,451.68100,455.38500,37.41123
LA Clippers,Utah,459.24686,456.53100,58.49402
LA Clippers,Golden State,459.37878,464.49100,34.19046
LA Clippers,Orlando,459.35640,463.14100,34.64757
LA Clippers,Sacramento,459.55610,475.19100,18.08833
LA Clippers,Philadelphia,451.68100,443.48200,31.30848
LA Clippers,Boston,451.68100,468.91300,18.08833
LA Clippers,Washington,451.68100,425.14000,80.95083
LA Clippers,Minnesota,451.68100,451.75800,49.11226
LA Clippers,Denver,459.62998,479.64900,18.08833
LA Clippers,Portland,458.94532,438.33600,80.95083
LA Clippers,Minnesota,459.16776,451.75800,40.19583
LA Clippers,Houston,459.22787,455.38500,63.31778
LA Clippers,Dallas,451.68100,479.11100,18.08833
LA Clippers,Dallas,451.68100,479.11100,18.08833
LA Clippers,Memphis,451.68100,487.64100,18.08833
LA Clippers,Golden State,459.37878,464.49100,34.19046
LA Clippers,New Orleans,451.68100,431.82900,82.19700
LA Clippers,San Antonio,451.68100,452.23400,48.78978
LA Clippers,Okla City,451.68100,468.75500,18.08833
LA Clippers,Atlanta,459.27180,458.03600,47.91109
LA Clippers,Minnesota,451.68100,451.75800,49.11226
LA Clippers,Denver,451.68100,479.64900,18.08833
LA Clippers,Charlotte,458.94254,438.16800,80.95083
LA Clippers,Miami,459.26995,457.92400,51.91978
LA Clippers,Brooklyn,459.23246,455.66200,63.58977
LA Clippers,Portland,451.68100,438.33600,54.91162
LA Clippers,LA Lakers,459.15226,450.82300,37.18107
LA Clippers,Chicago,459.16181,451.39900,34.00069
LA Clippers,Boston,459.45206,468.91300,24.74000
LA Clippers,Milwaukee,459.32301,461.12600,44.98497
LA Clippers,Phoenix,451.68100,463.35700,26.72067
LA Clippers,San Antonio,451.68100,452.23400,48.78978
LA Clippers,Charlotte,451.68100,438.16800,57.86101
LA Clippers,Toronto,451.68100,456.72500,34.51636
LA Clippers,LA Lakers,459.15226,450.82300,37.18107
LA Clippers,Indiana,459.30234,459.87900,48.78978
LA Clippers,Utah,459.24686,456.53100,58.49402
LA Clippers,Memphis,459.76243,487.64100,18.08833
LA Clippers,Milwaukee,451.68100,461.12600,25.14273
LA Clippers,Indiana,451.68100,459.87900,20.61552
LA Clippers,Detroit,451.68100,451.73300,49.11226
LA Clippers,Chicago,451.68100,451.39900,42.84820
LA Clippers,LA Lakers,451.68100,450.82300,72.41680
LA Clippers,LA Lakers,451.68100,450.82300,72.41680
LA Clippers,Phoenix,451.68100,463.35700,26.72067
LA Clippers,Detroit,459.16735,451.73300,40.19583
LA Clippers,New York,459.45029,468.80600,24.68386
LA Clippers,Sacramento,459.55610,475.19100,18.08833
LA Clippers,New Orleans,451.68100,431.82900,82.19700
LA Clippers,Miami,451.68100,457.92400,28.89985
LA Clippers,Atlanta,451.68100,458.03600,30.51330
LA Clippers,Washington,458.72663,425.14000,80.95083
LA Clippers,Cleveland,459.61354,478.65700,18.08833
LA Clippers,Utah,451.68100,456.53100,32.78998
LA Clippers,Memphis,459.76243,487.64100,18.08833
LA Clippers,Okla City,459.44944,468.75500,23.38168
LA Clippers,New York,451.68100,468.80600,18.08833
LA Clippers,Brooklyn,451.68100,455.66200,36.52720
LA Clippers,Cleveland,451.68100,478.65700,18.08833
LA Clippers,Orlando,451.68100,463.14100,26.72067
LA Clippers,New Orleans,458.83749,431.82900,80.95083
LA Clippers,Dallas,459.62107,479.11100,18.08833
LA Clippers,Dallas,459.62107,479.11100,18.08833
LA Clippers,San Antonio,459.17565,452.23400,67.64720
LA Clippers,Houston,459.22787,455.38500,63.31778
LA Clippers,Sacramento,451.68100,475.19100,18.08833
LA Clippers,Golden State,451.68100,464.49100,18.08833
Detroit,Indiana,459.35434,459.87900,46.91038
Detroit,Cleveland,451.73300,478.65700,18.08833
Detroit,Boston,459.50406,468.91300,25.14273
Detroit,Miami,451.73300,457.92400,28.92360
Detroit,Philadelphia,451.73300,443.48200,37.18107
Detroit,New York,459.50229,468.80600,23.38168
Detroit,Brooklyn,451.73300,455.66200,35.29546
Detroit,LA Lakers,459.20426,450.82300,30.17381
Detroit,Charlotte,451.73300,438.16800,61.98459
Detroit,Atlanta,459.32380,458.03600,51.96031
Detroit,Houston,459.27987,455.38500,60.40722
Detroit,Miami,459.32195,457.92400,50.28461
Detroit,Milwaukee,451.73300,461.12600,24.68386
Detroit,Toronto,451.73300,456.72500,34.03054
Detroit,Washington,451.73300,425.14000,80.95083
Detroit,Chicago,459.21381,451.39900,32.69675
Detroit,Charlotte,451.73300,438.16800,61.98459
Detroit,Orlando,451.73300,463.14100,26.72067
Detroit,Toronto,459.30208,456.72500,60.00399
Detroit,Memphis,451.73300,487.64100,18.08833
Detroit,Indiana,451.73300,459.87900,25.95875
Detroit,Philadelphia,459.08261,443.48200,70.56525
Detroit,Milwaukee,459.37501,461.12600,45.02897
Detroit,Boston,451.73300,468.91300,18.08833
Detroit,New York,451.73300,468.80600,18.08833
Detroit,Utah,459.29886,456.53100,58.73814
Detroit,Phoenix,451.73300,463.35700,26.72067
Detroit,LA Lakers,451.73300,450.82300,50.24442
Detroit,Sacramento,451.73300,475.19100,18.08833
Detroit,Denver,451.73300,479.64900,18.08833
Detroit,Orlando,459.40840,463.14100,37.41123
Detroit,Charlotte,458.99454,438.16800,80.95083
Detroit,Minnesota,459.21976,451.75800,34.75385
Detroit,Portland,458.99732,438.33600,80.95083
Detroit,Brooklyn,451.73300,455.66200,35.29546
Detroit,Golden State,459.43078,464.49100,34.46996
Detroit,Toronto,459.30208,456.72500,60.00399
Detroit,New York,451.73300,468.80600,18.08833
Detroit,Indiana,459.35434,459.87900,46.91038
Detroit,Phoenix,459.41198,463.35700,35.29546
Detroit,Houston,451.73300,455.38500,37.41123
Detroit,Atlanta,451.73300,458.03600,30.05880
Detroit,Orlando,451.73300,463.14100,26.72067
Detroit,Cleveland,451.73300,478.65700,18.08833
Detroit,Indiana,451.73300,459.87900,25.95875
Detroit,Dallas,459.67307,479.11100,18.08833
Detroit,Chicago,459.21381,451.39900,32.69675
Detroit,Atlanta,459.32380,458.03600,51.96031
Detroit,Cleveland,459.66554,478.65700,18.08833
Detroit,Philadelphia,459.08261,443.48200,70.56525
Detroit,Charlotte,458.99454,438.16800,80.95083
Detroit,Chicago,451.73300,451.39900,40.83467
Detroit,Chicago,451.73300,451.39900,40.83467
Detroit,San Antonio,451.73300,452.23400,46.91038
Detroit,Atlanta,451.73300,458.03600,30.05880
Detroit,LA Clippers,459.21848,451.68100,34.75385
Detroit,Boston,459.50406,468.91300,25.14273
Detroit,Denver,459.68198,479.64900,18.08833
Detroit,Brooklyn,459.28446,455.66200,63.59440
Detroit,Utah,451.73300,456.53100,32.75731
Detroit,LA Clippers,451.73300,451.68100,44.13223
Detroit,Golden State,451.73300,464.49100,18.08833
Detroit,Portland,451.73300,438.33600,54.97999
Detroit,Washington,458.77863,425.14000,80.95083
Detroit,Washington,458.77863,425.14000,80.95083
Detroit,Okla City,459.50144,468.75500,23.38168
Detroit,New Orleans,451.73300,431.82900,82.19700
Detroit,Miami,451.73300,457.92400,28.92360
Detroit,Dallas,451.73300,479.11100,18.08833
Detroit,New Orleans,458.88949,431.82900,80.95083
Detroit,San Antonio,459.22765,452.23400,72.66715
Detroit,Cleveland,459.66554,478.65700,18.08833
Detroit,Minnesota,451.73300,451.75800,50.14682
Detroit,Okla City,451.73300,468.75500,18.08833
Detroit,Toronto,451.73300,456.72500,34.03054
Detroit,Memphis,459.81443,487.64100,18.08833
Detroit,Sacramento,459.60810,475.19100,18.08833
Detroit,New York,459.50229,468.80600,23.38168
Detroit,Milwaukee,459.37501,461.12600,45.02897
Detroit,Milwaukee,451.73300,461.12600,24.68386
Charlotte,Houston,438.16800,455.38500,18.08833
Charlotte,Atlanta,438.16800,458.03600,18.08833
Charlotte,Miami,445.75695,457.92400,25.67433
Charlotte,Toronto,445.73708,456.72500,26.72067
Charlotte,Boston,445.93906,468.91300,18.08833
Charlotte,Boston,445.93906,468.91300,18.08833
Charlotte,Minnesota,438.16800,451.75800,18.08833
Charlotte,Detroit,445.65435,451.73300,28.67667
Charlotte,Indiana,445.78934,459.87900,18.08833
Charlotte,Philadelphia,438.16800,443.48200,29.33299
Charlotte,Orlando,438.16800,463.14100,18.08833
Charlotte,Milwaukee,445.81001,461.12600,18.08833
Charlotte,Cleveland,438.16800,478.65700,18.08833
Charlotte,Brooklyn,438.16800,455.66200,18.08833
Charlotte,Detroit,445.65435,451.73300,28.67667
Charlotte,Milwaukee,438.16800,461.12600,18.08833
Charlotte,Orlando,445.84340,463.14100,18.08833
Charlotte,Miami,445.75695,457.92400,25.67433
Charlotte,New York,445.93729,468.80600,18.08833
Charlotte,Atlanta,445.75880,458.03600,18.08833
Charlotte,Philadelphia,445.51761,443.48200,54.57740
Charlotte,New York,438.16800,468.80600,18.08833
Charlotte,Cleveland,446.10054,478.65700,18.08833
Charlotte,Indiana,438.16800,459.87900,18.08833
Charlotte,Washington,438.16800,425.14000,59.08053
Charlotte,Philadelphia,438.16800,443.48200,29.33299
Charlotte,Houston,445.71487,455.38500,17.61574
Charlotte,Washington,438.16800,425.14000,59.08053
Charlotte,Okla City,445.93644,468.75500,18.08833
Charlotte,Chicago,445.64881,451.39900,32.61950
Charlotte,Detroit,438.16800,451.73300,18.08833
Charlotte,Cleveland,438.16800,478.65700,18.08833
Charlotte,Phoenix,445.84698,463.35700,18.08833
Charlotte,LA Lakers,438.16800,450.82300,18.08833
Charlotte,LA Clippers,438.16800,451.68100,18.08833
Charlotte,Phoenix,438.16800,463.35700,18.08833
Charlotte,Utah,438.16800,456.53100,18.08833
Charlotte,Chicago,438.16800,451.39900,18.08833
Charlotte,Dallas,446.10807,479.11100,18.08833
Charlotte,Memphis,438.16800,487.64100,18.08833
Charlotte,Portland,445.43232,438.33600,29.48502
Charlotte,New Orleans,445.32449,431.82900,57.78239
Charlotte,LA Lakers,445.63926,450.82300,34.11146
Charlotte,Brooklyn,445.71946,455.66200,22.80600
Charlotte,LA Clippers,445.65348,451.68100,30.14435
Charlotte,Denver,446.11698,479.64900,18.08833
Charlotte,Washington,445.21363,425.14000,82.19700
Charlotte,Milwaukee,445.81001,461.12600,18.08833
Charlotte,San Antonio,445.66265,452.23400,28.24757
Charlotte,Detroit,438.16800,451.73300,18.08833
Charlotte,Brooklyn,438.16800,455.66200,18.08833
Charlotte,Orlando,438.16800,463.14100,18.08833
Charlotte,Denver,438.16800,479.64900,18.08833
Charlotte,Portland,438.16800,438.33600,50.10205
Charlotte,Sacramento,438.16800,475.19100,18.08833
Charlotte,Golden State,438.16800,464.49100,18.08833
Charlotte,Dallas,438.16800,479.11100,18.08833
Charlotte,Washington,445.21363,425.14000,82.19700
Charlotte,Golden State,445.86578,464.49100,18.08833
Charlotte,Minnesota,445.65476,451.75800,28.42394
Charlotte,Cleveland,446.10054,478.65700,18.08833
Charlotte,Brooklyn,445.71946,455.66200,22.80600
Charlotte,Miami,438.16800,457.92400,18.08833
Charlotte,Atlanta,438.16800,458.03600,18.08833
Charlotte,San Antonio,438.16800,452.23400,18.08833
Charlotte,Atlanta,445.75880,458.03600,18.08833
Charlotte,New York,445.93729,468.80600,18.08833
Charlotte,Okla City,438.16800,468.75500,18.08833
Charlotte,Miami,438.16800,457.92400,18.08833
Charlotte,Orlando,445.84340,463.14100,18.08833
Charlotte,Toronto,438.16800,456.72500,18.08833
Charlotte,New Orleans,438.16800,431.82900,72.96762
Charlotte,Utah,445.73386,456.53100,26.72067
Charlotte,Indiana,438.16800,459.87900,18.08833
Charlotte,Sacramento,446.04310,475.19100,18.08833
Charlotte,Chicago,445.64881,451.39900,32.61950
Charlotte,Memphis,446.24943,487.64100,18.08833
Charlotte,Toronto,438.16800,456.72500,18.08833
Charlotte,Boston,438.16800,468.91300,18.08833
Charlotte,Boston,438.16800,468.91300,18.08833
Portland,Golden State,446.03378,464.49100,18.08833
Portland,New Orleans,445.49249,431.82900,55.37786
Portland,New Orleans,445.49249,431.82900,55.37786
Portland,Sacramento,438.33600,475.19100,18.08833
Portland,LA Clippers,438.33600,451.68100,18.08833
Portland,Okla City,446.10444,468.75500,18.08833
Portland,Phoenix,438.33600,463.35700,18.08833
Portland,New Orleans,438.33600,431.82900,58.03944
Portland,San Antonio,438.33600,452.23400,18.08833
Portland,Minnesota,438.33600,451.75800,18.08833
Portland,Memphis,446.41743,487.64100,18.08833
Portland,Minnesota,445.82276,451.75800,30.21630
Portland,Minnesota,445.82276,451.75800,30.21630
Portland,Atlanta,445.92680,458.03600,25.67433
Portland,Okla City,438.33600,468.75500,18.08833
Portland,Houston,438.33600,455.38500,18.08833
Portland,Houston,438.33600,455.38500,18.08833
Portland,Memphis,438.33600,487.64100,18.08833
Portland,Indiana,438.33600,459.87900,18.08833
Portland,Sacramento,446.21110,475.19100,18.08833
Portland,Dallas,446.27607,479.11100,18.08833
Portland,LA Clippers,438.33600,451.68100,18.08833
Portland,Utah,445.90186,456.53100,26.72067
Portland,LA Lakers,438.33600,450.82300,18.08833
Portland,Denver,446.28498,479.64900,18.08833
Portland,San Antonio,438.33600,452.23400,18.08833
Portland,Dallas,438.33600,479.11100,18.08833
Portland,Utah,445.90186,456.53100,26.72067
Portland,Dallas,446.27607,479.11100,18.08833
Portland,Philadelphia,445.68561,443.48200,57.76308
Portland,LA Lakers,438.33600,450.82300,18.08833
Portland,Milwaukee,438.33600,461.12600,18.08833
Portland,Detroit,438.33600,451.73300,18.08833
Portland,New Orleans,438.33600,431.82900,58.03944
Portland,Dallas,438.33600,479.11100,18.08833
Portland,Miami,445.92495,457.92400,26.55867
Portland,Brooklyn,445.88746,455.66200,17.62774
Portland,LA Clippers,445.82148,451.68100,30.28597
Portland,Houston,445.88287,455.38500,23.40712
Portland,Chicago,445.81681,451.39900,30.72365
Portland,Miami,438.33600,457.92400,18.08833
Portland,Orlando,438.33600,463.14100,18.08833
Portland,Charlotte,438.33600,438.16800,52.54463
Portland,Okla City,446.10444,468.75500,18.08833
Portland,Milwaukee,445.97801,461.12600,18.08833
Portland,Orlando,446.01140,463.14100,18.08833
Portland,Phoenix,446.01498,463.35700,18.08833
Portland,Phoenix,446.01498,463.35700,18.08833
Portland,Indiana,445.95734,459.87900,18.08833
Portland,Sacramento,446.21110,475.19100,18.08833
Portland,Minnesota,438.33600,451.75800,18.08833
Portland,Denver,438.33600,479.64900,18.08833
Portland,Denver,438.33600,479.64900,18.08833
Portland,LA Lakers,445.80726,450.82300,34.51636
Portland,Charlotte,445.59754,438.16800,40.19583
Portland,Utah,438.33600,456.53100,18.08833
Portland,Washington,438.33600,425.14000,55.16798
Portland,Brooklyn,438.33600,455.66200,18.08833
Portland,Cleveland,438.33600,478.65700,18.08833
Portland,Philadelphia,438.33600,443.48200,34.19046
Portland,Boston,438.33600,468.91300,18.08833
Portland,Okla City,438.33600,468.75500,18.08833
Portland,Detroit,445.82235,451.73300,30.21630
Portland,Golden State,438.33600,464.49100,18.08833
Portland,New York,446.10529,468.80600,18.08833
Portland,Toronto,445.90508,456.72500,26.72067
Portland,Washington,445.38163,425.14000,80.03500
Portland,Memphis,446.41743,487.64100,18.08833
Portland,Denver,446.28498,479.64900,18.08833
Portland,Boston,446.10706,468.91300,18.08833
Portland,Cleveland,446.26854,478.65700,18.08833
Portland,Sacramento,438.33600,475.19100,18.08833
Portland,New York,438.33600,468.80600,18.08833
Portland,Atlanta,438.33600,458.03600,18.08833
Portland,Toronto,438.33600,456.72500,18.08833
Portland,Chicago,438.33600,451.39900,18.08833
Portland,San Antonio,445.83065,452.23400,30.48157
Portland,Utah,438.33600,456.53100,18.08833
Portland,Golden State,446.03378,464.49100,18.08833
Portland,LA Lakers,445.80726,450.82300,34.51636
Indiana,Detroit,459.87900,451.73300,28.36206
Indiana,New York,459.87900,468.80600,29.52000
Indiana,Philadelphia,467.22861,443.48200,80.95083
Indiana,Orlando,459.87900,463.14100,39.25502
Indiana,Boston,467.65006,468.91300,46.55367
Indiana,New Orleans,459.87900,431.82900,80.95083
Indiana,Dallas,459.87900,479.11100,18.08833
Indiana,Orlando,467.55440,463.14100,63.07702
Indiana,Charlotte,459.87900,438.16800,80.95083
Indiana,New York,467.64829,468.80600,48.60249
Indiana,Orlando,459.87900,463.14100,39.25502
Indiana,Miami,467.46795,457.92400,37.45699
Indiana,Miami,467.46795,457.92400,37.45699
Indiana,Toronto,459.87900,456.72500,63.59700
Indiana,Houston,459.87900,455.38500,67.44664
Indiana,Milwaukee,459.87900,461.12600,48.58640
Indiana,Washington,466.92463,425.14000,80.95083
Indiana,New Orleans,467.03549,431.82900,80.95083
Indiana,Portland,467.14332,438.33600,80.95083
Indiana,Detroit,467.36535,451.73300,70.56525
Indiana,Memphis,459.87900,487.64100,18.08833
Indiana,Toronto,459.87900,456.72500,63.59700
Indiana,Brooklyn,459.87900,455.66200,61.27918
Indiana,Chicago,459.87900,451.39900,32.22182
Indiana,Charlotte,467.14054,438.16800,80.95083
Indiana,Phoenix,459.87900,463.35700,34.22722
Indiana,Sacramento,459.87900,475.19100,18.08833
Indiana,Golden State,459.87900,464.49100,33.41658
Indiana,Okla City,467.64744,468.75500,45.35184
Indiana,Boston,459.87900,468.91300,23.58824
Indiana,Boston,459.87900,468.91300,23.58824
Indiana,Milwaukee,467.52101,461.12600,67.16532
Indiana,Miami,459.87900,457.92400,54.45788
Indiana,Phoenix,467.55798,463.35700,61.27918
Indiana,Brooklyn,459.87900,455.66200,61.27918
Indiana,Chicago,467.35981,451.39900,62.44580
Indiana,Golden State,467.57678,464.49100,60.78011
Indiana,Cleveland,459.87900,478.65700,18.08833
Indiana,Cleveland,467.81154,478.65700,26.72067
Indiana,Detroit,459.87900,451.73300,28.36206
Indiana,Philadelphia,467.22861,443.48200,80.95083
Indiana,San Antonio,467.37365,452.23400,63.75810
Indiana,San Antonio,459.87900,452.23400,45.21545
Indiana,Detroit,467.36535,451.73300,70.56525
Indiana,Atlanta,467.46980,458.03600,39.67316
Indiana,Utah,459.87900,456.53100,61.03433
Indiana,Portland,459.87900,438.33600,80.95083
Indiana,LA Clippers,459.87900,451.68100,31.30848
Indiana,LA Lakers,459.87900,450.82300,36.01374
Indiana,New York,467.64829,468.80600,48.60249
Indiana,Washington,459.87900,425.14000,80.95083
Indiana,Memphis,467.96043,487.64100,18.08833
Indiana,LA Clippers,467.36448,451.68100,73.40972
Indiana,Denver,467.82798,479.64900,26.72067
Indiana,Toronto,467.44808,456.72500,50.15618
Indiana,Miami,459.87900,457.92400,54.45788
Indiana,Chicago,467.35981,451.39900,62.44580
Indiana,Houston,467.42587,455.38500,52.83378
Indiana,Atlanta,459.87900,458.03600,55.32246
Indiana,Atlanta,459.87900,458.03600,55.32246
Indiana,Chicago,459.87900,451.39900,32.22182
Indiana,Milwaukee,467.52101,461.12600,67.16532
Indiana,Philadelphia,459.87900,443.48200,66.27276
Indiana,Milwaukee,459.87900,461.12600,48.58640
Indiana,Minnesota,459.87900,451.75800,28.36206
Indiana,Dallas,467.81907,479.11100,26.72067
Indiana,Brooklyn,467.43046,455.66200,46.05300
Indiana,Brooklyn,467.43046,455.66200,46.05300
Indiana,Minnesota,467.36576,451.75800,70.56525
Indiana,LA Lakers,467.35026,450.82300,69.96067
Indiana,Washington,459.87900,425.14000,80.95083
Indiana,Okla City,459.87900,468.75500,28.72022
Indiana,Sacramento,467.75410,475.19100,26.58358
Indiana,Charlotte,467.14054,438.16800,80.95083
Indiana,Utah,467.44486,456.53100,43.39668
Indiana,Denver,459.87900,479.64900,18.08833
Indiana,Washington,466.92463,425.14000,80.95083
Indiana,Cleveland,467.81154,478.65700,26.72067
Indiana,Orlando,467.55440,463.14100,63.07702
Indiana,Cleveland,459.87900,478.65700,18.08833
LA Lakers,Minnesota,458.30976,451.75800,65.36751
LA Lakers,Phoenix,458.50198,463.35700,33.67934
LA Lakers,Sacramento,458.69810,475.19100,18.08833
LA Lakers,Phoenix,450.82300,463.35700,18.08833
LA Lakers,Cleveland,450.82300,478.65700,18.08833
LA Lakers,Toronto,450.82300,456.72500,30.21630
LA Lakers,Detroit,450.82300,451.73300,47.44190
LA Lakers,Memphis,450.82300,487.64100,18.08833
LA Lakers,Philadelphia,458.17261,443.48200,60.17734
LA Lakers,Toronto,458.39208,456.72500,54.39300
LA Lakers,Memphis,458.90443,487.64100,18.08833
LA Lakers,San Antonio,450.82300,452.23400,44.25970
LA Lakers,New Orleans,450.82300,431.82900,72.80533
LA Lakers,Utah,458.38886,456.53100,56.76380
LA Lakers,Orlando,458.49840,463.14100,33.41658
LA Lakers,Denver,458.77198,479.64900,18.08833
LA Lakers,Phoenix,450.82300,463.35700,18.08833
LA Lakers,San Antonio,450.82300,452.23400,44.25970
LA Lakers,Okla City,458.59144,468.75500,20.45293
LA Lakers,Utah,450.82300,456.53100,32.61950
LA Lakers,Minnesota,450.82300,451.75800,47.44190
LA Lakers,Miami,450.82300,457.92400,25.12517
LA Lakers,Atlanta,450.82300,458.03600,30.50268
LA Lakers,Portland,458.08732,438.33600,82.19700
LA Lakers,Sacramento,450.82300,475.19100,18.08833
LA Lakers,Sacramento,450.82300,475.19100,18.08833
LA Lakers,Detroit,458.30935,451.73300,65.36751
LA Lakers,Golden State,450.82300,464.49100,18.08833
LA Lakers,Sacramento,458.69810,475.19100,18.08833
LA Lakers,Cleveland,458.75554,478.65700,18.08833
LA Lakers,Portland,458.08732,438.33600,82.19700
LA Lakers,Atlanta,458.41380,458.03600,53.22938
LA Lakers,Houston,450.82300,455.38500,33.42572
LA Lakers,Dallas,450.82300,479.11100,18.08833
LA Lakers,Charlotte,458.08454,438.16800,82.19700
LA Lakers,San Antonio,458.31765,452.23400,51.16651
LA Lakers,San Antonio,458.31765,452.23400,51.16651
LA Lakers,Miami,458.41195,457.92400,50.31319
LA Lakers,Brooklyn,458.37446,455.66200,58.49402
LA Lakers,LA Clippers,450.82300,451.68100,47.43873
LA Lakers,Washington,457.86863,425.14000,80.95083
LA Lakers,Boston,458.59406,468.91300,20.30893
LA Lakers,Golden State,450.82300,464.49100,18.08833
LA Lakers,Charlotte,450.82300,438.16800,52.86993
LA Lakers,Philadelphia,450.82300,443.48200,42.64318
LA Lakers,Washington,450.82300,425.14000,80.95083
LA Lakers,New York,450.82300,468.80600,18.08833
LA Lakers,LA Clippers,450.82300,451.68100,47.43873
LA Lakers,Golden State,458.52078,464.49100,30.14435
LA Lakers,Indiana,458.44434,459.87900,44.25970
LA Lakers,Utah,458.38886,456.53100,56.76380
LA Lakers,Utah,450.82300,456.53100,32.61950
LA Lakers,Portland,450.82300,438.33600,55.22197
LA Lakers,Denver,450.82300,479.64900,18.08833
