Team,Opponent,HSS Home,HSS Away,Win%
Houston,Minnesota,27.53712,27.07924,51.40719
Houston,Dallas,27.53712,27.57394,50.18827
Houston,Toronto,30.28712,27.16759,60.73479
Houston,Phoenix,30.28712,26.84647,61.14216
Houston,Golden State,30.28712,27.05847,63.39556
Houston,Minnesota,30.28712,27.07924,63.39556
Houston,Utah,27.53712,26.52535,48.12562
Houston,Milwaukee,30.28712,27.26876,64.47047
Houston,San Antonio,30.28712,26.72406,63.90497
Houston,Sacramento,30.28712,27.11941,63.36408
Houston,Oklahoma City,27.53712,27.44247,61.24300
Houston,Indiana,27.53712,27.49371,38.88993
Houston,New Orleans,27.53712,25.67447,56.99253
Houston,New Orleans,30.28712,25.67447,62.80278
Houston,Orlando,30.28712,26.68994,63.90497
Houston,Phoenix,30.28712,26.84647,61.14216
Houston,Dallas,30.28712,27.57394,57.69481
Houston,Chicago,30.28712,26.33771,60.47515
Houston,Philadelphia,30.28712,26.19588,62.61927
Houston,Orlando,27.53712,26.68994,69.52100
Houston,Miami,27.53712,26.41841,42.91222
Houston,Denver,30.28712,27.99765,58.15649
Houston,Atlanta,30.28712,26.79024,60.79489
Houston,Utah,27.53712,26.52535,48.12562
Houston,Phoenix,27.53712,26.84647,38.45800
Houston,LA Lakers,27.53712,27.01171,49.62880
Houston,Utah,30.28712,26.52535,63.05439
Houston,Oklahoma City,30.28712,27.44247,59.01716
Houston,Golden State,27.53712,27.05847,52.78299
Houston,LA Clippers,27.53712,27.16771,51.88002
Houston,LA Lakers,27.53712,27.01171,49.62880
Houston,Denver,30.28712,27.99765,58.15649
Miami,Orlando,29.16841,26.68994,58.19304
Miami,Charlotte,26.41841,26.06341,46.25920
Miami,Detroit,29.16841,26.61971,58.19304
Miami,New York,29.16841,28.27382,49.87409
Miami,Washington,26.41841,24.77665,57.28201
Miami,Sacramento,29.16841,27.11941,54.58375
Miami,Phoenix,26.41841,26.84647,49.60012
Miami,Denver,26.41841,27.99765,43.19601
Miami,Minnesota,26.41841,27.07924,48.44034
Miami,Detroit,26.41841,26.61971,50.07498
Miami,Indiana,26.41841,27.49371,45.37087
Miami,Indiana,26.41841,27.49371,45.37087
Miami,Philadelphia,29.16841,26.19588,64.16999
Miami,Dallas,29.16841,27.57394,57.28201
Miami,Milwaukee,29.16841,27.26876,56.99253
Miami,Charlotte,26.41841,26.06341,46.25920
Miami,Toronto,29.16841,27.16759,54.58375
Miami,Toronto,26.41841,27.16759,48.44034
Miami,Boston,26.41841,27.10235,48.44034
Miami,LA Lakers,29.16841,27.01171,57.58289
Miami,Phoenix,29.16841,26.84647,58.15649
Miami,Cleveland,29.16841,28.27435,49.87409
Miami,Oklahoma City,29.16841,27.44247,54.24786
Miami,Orlando,26.41841,26.68994,48.83876
Miami,Brooklyn,29.16841,25.67800,60.79489
Miami,Orlando,26.41841,26.68994,48.83876
Miami,Atlanta,26.41841,26.79024,49.60438
Miami,Houston,26.41841,27.53712,45.37087
Miami,New Orleans,29.16841,25.67447,60.79489
Miami,Indiana,29.16841,27.49371,54.24786
Miami,Utah,29.16841,26.52535,59.66265
Miami,Sacramento,26.41841,27.11941,48.44034
Miami,Golden State,26.41841,27.05847,48.76088
Miami,Utah,26.41841,26.52535,49.11488
Miami,Portland,26.41841,26.09629,66.75493
Miami,LA Clippers,26.41841,27.16771,48.44034
Miami,LA Lakers,26.41841,27.01171,48.76088
Miami,Denver,29.16841,27.99765,26.85745
Miami,San Antonio,29.16841,26.72406,61.91407
Miami,Portland,29.16841,26.09629,60.74379
Miami,Milwaukee,26.41841,27.26876,47.16607
Miami,Brooklyn,26.41841,25.67800,46.17644
Miami,Orlando,29.16841,26.68994,58.19304
Miami,Cleveland,29.16841,28.27435,49.87409
Miami,San Antonio,26.41841,26.72406,48.83876
Miami,Chicago,26.41841,26.33771,48.25753
Miami,Philadelphia,26.41841,26.19588,46.96144
Miami,Brooklyn,26.41841,25.67800,46.17644
Miami,Boston,29.16841,27.10235,57.12339
Miami,Oklahoma City,26.41841,27.44247,46.92349
Miami,Dallas,26.41841,27.57394,48.69200
Miami,Toronto,26.41841,27.16759,48.44034
Miami,Milwaukee,26.41841,27.26876,47.16607
Miami,Atlanta,26.41841,26.79024,49.60438
Miami,Atlanta,29.16841,26.79024,61.92750
Miami,Indiana,29.16841,27.49371,54.24786
Miami,New York,29.16841,28.27382,49.87409
Miami,Washington,29.16841,24.77665,62.82871
Miami,Cleveland,26.41841,28.27435,42.18252
Miami,Minnesota,29.16841,27.07924,57.12339
Miami,Chicago,29.16841,26.33771,59.01716
Miami,Charlotte,29.16841,26.06341,60.73479
Miami,LA Clippers,29.16841,27.16771,54.58375
Miami,Boston,29.16841,27.10235,57.12339
Miami,Memphis,26.41841,28.67912,44.54934
Miami,New York,26.41841,28.27382,42.18252
Miami,Detroit,29.16841,26.61971,58.19304
Miami,Houston,29.16841,27.53712,57.28201
Miami,Charlotte,29.16841,26.06341,60.73479
Miami,Golden State,29.16841,27.05847,57.12339
Miami,Atlanta,29.16841,26.79024,61.92750
Miami,Philadelphia,26.41841,26.19588,46.96144
Miami,Washington,26.41841,24.77665,57.28201
Miami,Boston,26.41841,27.10235,48.44034
Miami,Memphis,29.16841,28.67912,49.85603
Miami,Milwaukee,29.16841,27.26876,56.99253
Miami,Philadelphia,29.16841,26.19588,64.16999
Miami,Chicago,26.41841,26.33771,48.25753
Miami,New Orleans,26.41841,25.67447,44.17334
Miami,Washington,29.16841,24.77665,62.82871
LA Lakers,Minnesota,29.76171,27.07924,57.75814
LA Lakers,Phoenix,29.76171,26.84647,57.78064
LA Lakers,Sacramento,29.76171,27.11941,59.66265
LA Lakers,Phoenix,27.01171,26.84647,62.68687
LA Lakers,Cleveland,27.01171,28.27435,46.55546
LA Lakers,Toronto,27.01171,27.16759,50.07498
LA Lakers,Detroit,27.01171,26.61971,51.81444
LA Lakers,Memphis,27.01171,28.67912,44.47473
LA Lakers,Philadelphia,29.76171,26.19588,63.90497
LA Lakers,Toronto,29.76171,27.16759,59.66265
LA Lakers,Memphis,29.76171,28.67912,38.80089
LA Lakers,San Antonio,27.01171,26.72406,55.72806
LA Lakers,New Orleans,27.01171,25.67447,52.45947
LA Lakers,Utah,29.76171,26.52535,63.39556
LA Lakers,Orlando,29.76171,26.68994,60.74379
LA Lakers,Denver,29.76171,27.99765,54.94089
LA Lakers,Phoenix,27.01171,26.84647,62.68687
LA Lakers,San Antonio,27.01171,26.72406,55.72806
LA Lakers,Oklahoma City,29.76171,27.44247,58.15649
LA Lakers,Utah,27.01171,26.52535,53.39623
LA Lakers,Minnesota,27.01171,27.07924,49.11488
LA Lakers,Miami,27.01171,26.41841,54.20398
LA Lakers,Atlanta,27.01171,26.79024,46.61872
LA Lakers,Portland,29.76171,26.09629,61.70550
LA Lakers,Sacramento,27.01171,27.11941,49.11488
LA Lakers,Sacramento,27.01171,27.11941,49.11488
LA Lakers,Detroit,29.76171,26.61971,60.73479
LA Lakers,Golden State,27.01171,27.05847,50.18827
LA Lakers,Sacramento,29.76171,27.11941,59.66265
LA Lakers,Cleveland,29.76171,28.27435,53.53917
LA Lakers,Portland,29.76171,26.09629,61.70550
LA Lakers,Atlanta,29.76171,26.79024,64.16999
LA Lakers,Houston,27.01171,27.53712,47.30894
LA Lakers,Dallas,27.01171,27.57394,48.76088
LA Lakers,Charlotte,29.76171,26.06341,61.70550
LA Lakers,San Antonio,29.76171,26.72406,64.47047
LA Lakers,San Antonio,29.76171,26.72406,64.47047
LA Lakers,Miami,29.76171,26.41841,61.41300
LA Lakers,Brooklyn,29.76171,25.67800,62.61927
LA Lakers,LA Clippers,27.01171,27.16771,50.07498
LA Lakers,Washington,29.76171,24.77665,66.03344
LA Lakers,Boston,29.76171,27.10235,57.75814
LA Lakers,Golden State,27.01171,27.05847,50.18827
LA Lakers,Charlotte,27.01171,26.06341,62.00200
LA Lakers,Philadelphia,27.01171,26.19588,69.52100
LA Lakers,Washington,27.01171,24.77665,57.58289
LA Lakers,New York,27.01171,28.27382,46.55546
LA Lakers,LA Clippers,27.01171,27.16771,50.07498
LA Lakers,Golden State,29.76171,27.05847,57.69481
LA Lakers,Indiana,29.76171,27.49371,58.15649
LA Lakers,Utah,29.76171,26.52535,63.39556
LA Lakers,Utah,27.01171,26.52535,53.39623
LA Lakers,Portland,27.01171,26.09629,66.72409
LA Lakers,Denver,27.01171,27.99765,47.02801
LA Lakers,Dallas,29.76171,27.57394,57.58289
LA Lakers,Minnesota,29.76171,27.07924,57.75814
LA Lakers,LA Clippers,29.76171,27.16771,59.66265
LA Lakers,LA Clippers,29.76171,27.16771,59.66265
LA Lakers,New Orleans,29.76171,25.67447,62.61927
LA Lakers,New York,29.76171,28.27382,53.53917
LA Lakers,Boston,27.01171,27.10235,49.11488
LA Lakers,Brooklyn,27.01171,25.67800,52.45947
LA Lakers,Milwaukee,27.01171,27.26876,48.83876
LA Lakers,Denver,27.01171,27.99765,47.02801
LA Lakers,Phoenix,29.76171,26.84647,57.78064
LA Lakers,Milwaukee,29.76171,27.26876,58.19304
LA Lakers,Denver,29.76171,27.99765,54.94089
LA Lakers,Chicago,29.76171,26.33771,61.14216
LA Lakers,Orlando,27.01171,26.68994,65.06683
LA Lakers,Indiana,27.01171,27.49371,47.30894
LA Lakers,Chicago,27.01171,26.33771,33.73731
LA Lakers,Memphis,27.01171,28.67912,44.47473
LA Lakers,Houston,29.76171,27.53712,57.58289
LA Lakers,Golden State,29.76171,27.05847,57.69481
LA Lakers,New Orleans,29.76171,25.67447,62.61927
LA Lakers,Oklahoma City,27.01171,27.44247,49.60012
LA Lakers,Oklahoma City,27.01171,27.44247,49.60012
LA Lakers,Dallas,27.01171,27.57394,48.76088
LA Lakers,Houston,29.76171,27.53712,57.58289
LA Lakers,Portland,27.01171,26.09629,66.72409
Indiana,Detroit,27.49371,26.61971,49.87409
Indiana,New York,27.49371,28.27382,44.30703
Indiana,Philadelphia,30.24371,26.19588,63.88777
Indiana,Orlando,27.49371,26.68994,55.77067
Indiana,Boston,30.24371,27.10235,60.73479
Indiana,New Orleans,27.49371,25.67447,54.94089
Indiana,Dallas,27.49371,27.57394,49.11488
Indiana,Orlando,30.24371,26.68994,63.90497
Indiana,Charlotte,27.49371,26.06341,49.58243
Indiana,New York,30.24371,28.27382,54.56981
Indiana,Orlando,27.49371,26.68994,55.77067
Indiana,Miami,30.24371,26.41841,63.05439
Indiana,Miami,30.24371,26.41841,63.05439
Indiana,Toronto,27.49371,27.16759,49.01920
Indiana,Houston,27.49371,27.53712,50.18827
Indiana,Milwaukee,27.49371,27.26876,49.30344
Indiana,Washington,30.24371,24.77665,70.29293
Indiana,New Orleans,30.24371,25.67447,62.80278
Indiana,Portland,30.24371,26.09629,62.42795
Indiana,Detroit,30.24371,26.61971,63.90497
Indiana,Memphis,27.49371,28.67912,48.69200
Indiana,Toronto,27.49371,27.16759,49.01920
Indiana,Brooklyn,27.49371,25.67800,54.94089
Indiana,Chicago,27.49371,26.33771,37.93659
Indiana,Charlotte,30.24371,26.06341,61.02331
Indiana,Phoenix,27.49371,26.84647,33.73731
Indiana,Sacramento,27.49371,27.11941,52.69044
Indiana,Golden State,27.49371,27.05847,38.09601
Indiana,Oklahoma City,30.24371,27.44247,59.01716
Indiana,Boston,27.49371,27.10235,51.81444
Indiana,Boston,27.49371,27.10235,51.81444
Indiana,Milwaukee,30.24371,27.26876,64.16999
Indiana,Miami,27.49371,26.41841,44.43918
Indiana,Phoenix,30.24371,26.84647,61.27036
Indiana,Brooklyn,27.49371,25.67800,54.94089
Indiana,Chicago,30.24371,26.33771,60.47515
Indiana,Golden State,30.24371,27.05847,63.36408
Indiana,Cleveland,27.49371,28.27435,44.30703
Indiana,Cleveland,30.24371,28.27435,54.56981
Indiana,Detroit,27.49371,26.61971,49.87409
Indiana,Philadelphia,30.24371,26.19588,63.88777
Indiana,San Antonio,30.24371,26.72406,60.79489
Indiana,San Antonio,27.49371,26.72406,55.70181
Indiana,Detroit,30.24371,26.61971,63.90497
Indiana,Atlanta,30.24371,26.79024,60.79489
Indiana,Utah,27.49371,26.52535,67.34210
Indiana,Portland,27.49371,26.09629,49.55453
Indiana,LA Clippers,27.49371,27.16771,52.66640
Indiana,LA Lakers,27.49371,27.01171,53.20290
Indiana,New York,30.24371,28.27382,54.56981
Indiana,Washington,27.49371,24.77665,57.69481
Indiana,Memphis,30.24371,28.67912,57.28201
Indiana,LA Clippers,30.24371,27.16771,60.74379
Indiana,Denver,30.24371,27.99765,57.58289
Indiana,Toronto,30.24371,27.16759,60.74379
Indiana,Miami,27.49371,26.41841,44.43918
Indiana,Chicago,30.24371,26.33771,60.47515
Indiana,Houston,30.24371,27.53712,57.69481
Indiana,Atlanta,27.49371,26.79024,56.35567
Indiana,Atlanta,27.49371,26.79024,56.35567
Indiana,Chicago,27.49371,26.33771,37.93659
Indiana,Milwaukee,30.24371,27.26876,64.16999
Indiana,Philadelphia,27.49371,26.19588,52.46647
Indiana,Milwaukee,27.49371,27.26876,49.30344
Indiana,Minnesota,27.49371,27.07924,20.24592
Indiana,Dallas,30.24371,27.57394,57.75814
Indiana,Brooklyn,30.24371,25.67800,62.80278
Indiana,Brooklyn,30.24371,25.67800,62.80278
Indiana,Minnesota,30.24371,27.07924,63.36408
Indiana,LA Lakers,30.24371,27.01171,63.39556
Indiana,Washington,27.49371,24.77665,57.69481
Indiana,Oklahoma City,27.49371,27.44247,46.18224
Indiana,Sacramento,30.24371,27.11941,60.73479
Indiana,Charlotte,30.24371,26.06341,61.02331
Indiana,Utah,30.24371,26.52535,61.69680
Indiana,Denver,27.49371,27.99765,47.30894
Indiana,Washington,30.24371,24.77665,70.29293
Indiana,Cleveland,30.24371,28.27435,54.56981
Indiana,Orlando,30.24371,26.68994,63.90497
Indiana,Cleveland,27.49371,28.27435,44.30703
Denver,Oklahoma City,30.74765,27.44247,61.41300
Denver,LA Clippers,30.74765,27.16771,63.90497
Denver,Toronto,27.99765,27.16759,69.52100
Denver,Brooklyn,27.99765,25.67800,58.15649
Denver,Minnesota,27.99765,27.07924,66.72409
Denver,Utah,30.74765,26.52535,61.13329
Denver,Toronto,30.74765,27.16759,63.90497
Denver,Oklahoma City,30.74765,27.44247,61.41300
Denver,Miami,30.74765,26.41841,64.88643
Denver,Dallas,30.74765,27.57394,63.36408
Denver,New Orleans,27.99765,25.67447,58.15649
Denver,Memphis,27.99765,28.67912,48.44034
Denver,Memphis,27.99765,28.67912,48.44034
Denver,Dallas,30.74765,27.57394,63.36408
Denver,LA Lakers,27.99765,27.01171,63.25500
Denver,New York,30.74765,28.27382,58.19304
Denver,Utah,27.99765,26.52535,53.53917
Denver,LA Clippers,27.99765,27.16771,69.52100
Denver,Golden State,30.74765,27.05847,61.70550
Denver,Cleveland,27.99765,28.27435,48.83876
Denver,Washington,27.99765,24.77665,63.39556
Denver,Atlanta,27.99765,26.79024,48.38415
Denver,Portland,27.99765,26.09629,56.99253
Denver,New Orleans,27.99765,25.67447,58.15649
Denver,Phoenix,30.74765,26.84647,60.47515
Denver,Phoenix,27.99765,26.84647,25.33575
Denver,Cleveland,30.74765,28.27435,58.19304
Denver,Detroit,30.74765,26.61971,62.42795
Denver,Utah,27.99765,26.52535,53.53917
Denver,Atlanta,30.74765,26.79024,63.70077
Denver,San Antonio,30.74765,26.72406,63.88777
Denver,San Antonio,27.99765,26.72406,52.46647
Denver,Boston,30.74765,27.10235,63.90497
Denver,LA Clippers,30.74765,27.16771,63.90497
Denver,Brooklyn,30.74765,25.67800,69.00392
Denver,Dallas,27.99765,27.57394,44.04045
Denver,Dallas,27.99765,27.57394,44.04045
Denver,Houston,30.74765,27.53712,63.39556
Denver,Miami,27.99765,26.41841,57.28201
Denver,Orlando,27.99765,26.68994,52.45947
Denver,Philadelphia,30.74765,26.19588,62.80278
Denver,Sacramento,30.74765,27.11941,63.90497
Denver,Minnesota,27.99765,27.07924,66.72409
Denver,Chicago,27.99765,26.33771,54.24786
Denver,New York,27.99765,28.27382,48.83876
Denver,Philadelphia,27.99765,26.19588,54.94089
Denver,Charlotte,27.99765,26.06341,56.99253
Denver,New Orleans,30.74765,25.67447,69.00392
Denver,New Orleans,30.74765,25.67447,69.00392
Denver,Orlando,30.74765,26.68994,62.61927
Denver,Phoenix,27.99765,26.84647,25.33575
Denver,Portland,30.74765,26.09629,64.80713
Denver,Portland,30.74765,26.09629,64.80713
Denver,Charlotte,30.74765,26.06341,64.80713
Denver,LA Lakers,30.74765,27.01171,61.69680
Denver,Indiana,27.99765,27.49371,46.09846
Denver,Milwaukee,27.99765,27.26876,56.09059
Denver,Detroit,27.99765,26.61971,49.55453
Denver,Boston,27.99765,27.10235,49.87409
Denver,Sacramento,30.74765,27.11941,63.90497
Denver,Phoenix,30.74765,26.84647,60.47515
Denver,Oklahoma City,27.99765,27.44247,53.46553
Denver,Oklahoma City,27.99765,27.44247,53.46553
Denver,Minnesota,30.74765,27.07924,61.70550
Denver,LA Lakers,30.74765,27.01171,61.69680
Denver,Washington,30.74765,24.77665,52.56439
Denver,Golden State,27.99765,27.05847,70.79800
Denver,LA Lakers,27.99765,27.01171,63.25500
Denver,Portland,27.99765,26.09629,56.99253
Denver,Houston,27.99765,27.53712,49.00826
Denver,Chicago,30.74765,26.33771,62.82871
Denver,Milwaukee,30.74765,27.26876,60.79489
Denver,Utah,30.74765,26.52535,61.13329
Denver,Minnesota,30.74765,27.07924,61.70550
Denver,San Antonio,30.74765,26.72406,63.88777
Denver,Golden State,27.99765,27.05847,70.79800
Denver,Indiana,30.74765,27.49371,61.40234
Denver,Sacramento,27.99765,27.11941,49.87409
Denver,Memphis,30.74765,28.67912,57.12339
Denver,Houston,27.99765,27.53712,49.00826
Milwaukee,Philadelphia,27.26876,26.19588,46.76874
Milwaukee,Chicago,30.01876,26.33771,61.70550
Milwaukee,Brooklyn,27.26876,25.67800,57.28201
Milwaukee,Boston,27.26876,27.10235,50.09342
Milwaukee,Memphis,27.26876,28.67912,43.95780
Milwaukee,Cleveland,30.01876,28.27435,54.24786
Milwaukee,Cleveland,27.26876,28.27435,46.92349
Milwaukee,Utah,30.01876,26.52535,60.79489
Milwaukee,New York,27.26876,28.27382,46.92349
Milwaukee,Boston,30.01876,27.10235,57.78064
Milwaukee,Toronto,30.01876,27.16759,57.68548
Milwaukee,Detroit,30.01876,26.61971,61.27036
Milwaukee,Charlotte,27.26876,26.06341,48.38415
Milwaukee,Houston,30.01876,27.53712,58.19304
Milwaukee,Chicago,30.01876,26.33771,61.70550
Milwaukee,Indiana,30.01876,27.49371,58.19304
Milwaukee,Charlotte,30.01876,26.06341,63.70077
Milwaukee,Miami,27.26876,26.41841,69.52100
Milwaukee,Washington,30.01876,24.77665,62.29665
Milwaukee,Detroit,27.26876,26.61971,33.73731
Milwaukee,Atlanta,30.01876,26.79024,63.39556
Milwaukee,Boston,27.26876,27.10235,50.09342
Milwaukee,Brooklyn,27.26876,25.67800,57.28201
Milwaukee,Cleveland,27.26876,28.27435,46.92349
Milwaukee,Washington,30.01876,24.77665,62.29665
Milwaukee,Chicago,27.26876,26.33771,70.51300
Milwaukee,Brooklyn,30.01876,25.67800,64.88643
Milwaukee,Chicago,27.26876,26.33771,70.51300
Milwaukee,Indiana,27.26876,27.49371,50.07498
Milwaukee,Brooklyn,30.01876,25.67800,64.88643
Milwaukee,Portland,30.01876,26.09629,60.47515
Milwaukee,Toronto,27.26876,27.16759,48.05073
Milwaukee,San Antonio,30.01876,26.72406,61.40234
Milwaukee,Orlando,27.26876,26.68994,44.04655
Milwaukee,New York,27.26876,28.27382,46.92349
Milwaukee,Sacramento,30.01876,27.11941,57.68548
Milwaukee,Orlando,30.01876,26.68994,61.41300
Milwaukee,Toronto,30.01876,27.16759,57.68548
Milwaukee,Philadelphia,30.01876,26.19588,63.05439
Milwaukee,New Orleans,27.26876,25.67447,57.28201
Milwaukee,Miami,30.01876,26.41841,63.90497
Milwaukee,LA Clippers,27.26876,27.16771,48.05073
Milwaukee,Utah,27.26876,26.52535,51.17657
Milwaukee,Portland,27.26876,26.09629,26.85745
Milwaukee,San Antonio,27.26876,26.72406,50.72470
Milwaukee,Memphis,30.01876,28.67912,52.45947
Milwaukee,Oklahoma City,27.26876,27.44247,50.07498
Milwaukee,Charlotte,27.26876,26.06341,48.38415
Milwaukee,Atlanta,27.26876,26.79024,52.78299
Milwaukee,Philadelphia,30.01876,26.19588,63.05439
Milwaukee,Golden State,30.01876,27.05847,64.16999
Milwaukee,Minnesota,27.26876,27.07924,52.34944
Milwaukee,LA Clippers,30.01876,27.16771,57.68548
Milwaukee,Washington,27.26876,24.77665,58.19304
Milwaukee,Miami,30.01876,26.41841,63.90497
Milwaukee,Houston,27.26876,27.53712,48.83876
Milwaukee,Denver,30.01876,27.99765,54.58375
Milwaukee,Dallas,27.26876,27.57394,48.83876
Milwaukee,Atlanta,27.26876,26.79024,52.78299
Milwaukee,Dallas,30.01876,27.57394,61.91407
Milwaukee,Orlando,30.01876,26.68994,61.41300
Milwaukee,Cleveland,30.01876,28.27435,54.24786
Milwaukee,Indiana,27.26876,27.49371,50.07498
Milwaukee,LA Lakers,30.01876,27.01171,64.47047
Milwaukee,Indiana,30.01876,27.49371,58.19304
Milwaukee,Oklahoma City,30.01876,27.44247,59.66265
Milwaukee,LA Lakers,27.26876,27.01171,47.50089
Milwaukee,Golden State,27.26876,27.05847,49.11308
Milwaukee,Sacramento,27.26876,27.11941,36.80450
Milwaukee,Phoenix,27.26876,26.84647,37.33500
Milwaukee,Denver,27.26876,27.99765,48.44034
Milwaukee,New York,30.01876,28.27382,54.24786
Milwaukee,Atlanta,30.01876,26.79024,63.39556
Milwaukee,Phoenix,30.01876,26.84647,63.36408
Milwaukee,Philadelphia,27.26876,26.19588,46.76874
Milwaukee,Miami,27.26876,26.41841,69.52100
Milwaukee,Minnesota,30.01876,27.07924,57.78064
Milwaukee,New Orleans,30.01876,25.67447,64.88643
Milwaukee,Detroit,27.26876,26.61971,33.73731
Milwaukee,Detroit,30.01876,26.61971,61.27036
Brooklyn,Atlanta,25.67800,26.79024,45.37087
Brooklyn,Orlando,25.67800,26.68994,46.92349
Brooklyn,Milwaukee,28.42800,27.26876,26.12745
Brooklyn,Denver,28.42800,27.99765,43.49059
Brooklyn,Memphis,25.67800,28.67912,38.23992
Brooklyn,Chicago,28.42800,26.33771,57.12339
Brooklyn,Detroit,28.42800,26.61971,54.94089
Brooklyn,Memphis,28.42800,28.67912,48.83876
Brooklyn,Boston,25.67800,27.10235,43.95780
Brooklyn,Cleveland,25.67800,28.27435,43.50330
Brooklyn,New Orleans,25.67800,25.67447,49.94327
Brooklyn,Boston,28.42800,27.10235,52.45947
Brooklyn,New York,25.67800,28.27382,43.50330
Brooklyn,New York,25.67800,28.27382,43.50330
Brooklyn,Charlotte,28.42800,26.06341,61.92750
Brooklyn,Philadelphia,25.67800,26.19588,47.30894
Brooklyn,Sacramento,25.67800,27.11941,43.95780
Brooklyn,Golden State,25.67800,27.05847,43.98427
Brooklyn,Phoenix,25.67800,26.84647,48.69200
Brooklyn,Orlando,28.42800,26.68994,54.24786
Brooklyn,Orlando,28.42800,26.68994,54.24786
Brooklyn,Chicago,25.67800,26.33771,48.44034
Brooklyn,Indiana,28.42800,27.49371,71.70600
Brooklyn,Milwaukee,28.42800,27.26876,26.12745
Brooklyn,Toronto,25.67800,27.16759,44.90572
Brooklyn,Utah,28.42800,26.52535,56.99253
Brooklyn,Miami,25.67800,26.41841,48.44034
Brooklyn,Milwaukee,25.67800,27.26876,43.19601
Brooklyn,San Antonio,28.42800,26.72406,54.24786
Brooklyn,Orlando,25.67800,26.68994,46.92349
Brooklyn,Toronto,25.67800,27.16759,44.90572
Brooklyn,Milwaukee,25.67800,27.26876,43.19601
Brooklyn,Philadelphia,28.42800,26.19588,57.58289
Brooklyn,Indiana,28.42800,27.49371,71.70600
Brooklyn,Detroit,28.42800,26.61971,54.94089
Brooklyn,Denver,25.67800,27.99765,44.53325
Brooklyn,Utah,25.67800,26.52535,44.30703
Brooklyn,Portland,25.67800,26.09629,49.60012
Brooklyn,LA Clippers,25.67800,27.16771,44.90572
Brooklyn,LA Lakers,25.67800,27.01171,46.55546
Brooklyn,Oklahoma City,25.67800,27.44247,44.96324
Brooklyn,New York,28.42800,28.27382,34.92967
Brooklyn,Phoenix,28.42800,26.84647,57.28201
Brooklyn,Miami,28.42800,26.41841,54.58375
Brooklyn,Sacramento,28.42800,27.11941,52.45947
Brooklyn,Charlotte,25.67800,26.06341,49.60438
Brooklyn,Houston,25.67800,27.53712,42.18252
Brooklyn,Houston,28.42800,27.53712,49.87409
Brooklyn,Washington,28.42800,24.77665,61.70550
Brooklyn,Miami,28.42800,26.41841,54.58375
Brooklyn,Charlotte,28.42800,26.06341,61.92750
Brooklyn,Philadelphia,28.42800,26.19588,57.58289
Brooklyn,Cleveland,28.42800,28.27435,34.09113
Brooklyn,Philadelphia,25.67800,26.19588,47.30894
Brooklyn,Washington,25.67800,24.77665,49.87409
Brooklyn,Oklahoma City,28.42800,27.44247,63.25500
Brooklyn,Portland,28.42800,26.09629,58.15649
Brooklyn,Detroit,25.67800,26.61971,47.16607
Brooklyn,San Antonio,25.67800,26.72406,46.92349
Brooklyn,Golden State,28.42800,27.05847,49.55453
Brooklyn,Charlotte,25.67800,26.06341,49.60438
