Team,Opponent,HSS Home,HSS Away,Win%
Orlando,Toronto,26.41971,26.75053,48.61873
Orlando,Portland,29.16971,26.53453,60.09221
Orlando,Detroit,29.16971,27.21812,54.62428
Orlando,Miami,26.41971,26.08294,47.89900
Orlando,Portland,26.41971,26.53453,49.08031
Orlando,Utah,26.41971,26.18088,50.15874
Orlando,Golden State,26.41971,27.13206,48.56862
Orlando,Sacramento,26.41971,27.16776,48.56862
Orlando,Denver,26.41971,27.77900,44.41047
Orlando,San Antonio,29.16971,26.51994,60.09221
Orlando,Atlanta,29.16971,27.14165,54.67700
Orlando,Charlotte,29.16971,24.95912,61.14422
Orlando,Atlanta,26.41971,27.14165,48.56862
Orlando,Memphis,29.16971,27.63306,53.52965
Orlando,Washington,29.16971,24.99076,61.03058
Orlando,Cleveland,29.16971,28.25953,49.77298
Orlando,Golden State,29.16971,27.13206,54.67700
Orlando,Toronto,29.16971,26.75053,62.27870
Orlando,Toronto,29.16971,26.75053,62.27870
Orlando,Milwaukee,26.41971,27.05200,48.46075
Orlando,Houston,26.41971,27.38929,47.05743
Orlando,Chicago,29.16971,26.68153,58.03766
Orlando,Minnesota,26.41971,27.51159,45.77500
Orlando,Cleveland,26.41971,28.25953,45.00351
Orlando,San Antonio,26.41971,26.51994,49.08031
Orlando,Houston,29.16971,27.38929,55.58798
Orlando,Washington,26.41971,24.99076,49.26188
Orlando,LA Lakers,29.16971,26.79312,62.31409
Orlando,Charlotte,26.41971,24.95912,53.52965
Orlando,Dallas,29.16971,26.60400,60.09221
Orlando,Sacramento,29.16971,27.16776,54.67700
Orlando,LA Clippers,29.16971,27.52241,57.36196
Orlando,Washington,26.41971,24.99076,49.26188
Orlando,New Orleans,26.41971,25.66924,52.49328
Orlando,Atlanta,29.16971,27.14165,54.67700
Orlando,Boston,29.16971,27.09441,57.12279
Orlando,Indiana,26.41971,27.29112,47.23725
Orlando,Atlanta,26.41971,27.14165,48.56862
LA Clippers,Phoenix,30.27241,26.80935,60.92584
LA Clippers,Denver,27.52241,27.77900,48.62561
LA Clippers,Golden State,27.52241,27.13206,53.03057
LA Clippers,Portland,30.27241,26.53453,61.68461
LA Clippers,Phoenix,30.27241,26.80935,60.92584
LA Clippers,Oklahoma City,30.27241,27.71971,60.09221
LA Clippers,San Antonio,30.27241,26.51994,63.15406
LA Clippers,Philadelphia,30.27241,25.95194,64.70429
LA Clippers,Sacramento,27.52241,27.16776,47.89900
LA Clippers,Toronto,30.27241,26.75053,60.86984
LA Clippers,Oklahoma City,27.52241,27.71971,50.19626
LA Clippers,Houston,27.52241,27.38929,47.71187
LA Clippers,Houston,27.52241,27.38929,47.71187
LA Clippers,Utah,30.27241,26.18088,62.63203
LA Clippers,Golden State,30.27241,27.13206,60.71549
LA Clippers,Orlando,30.27241,26.41971,60.52508
LA Clippers,Sacramento,30.27241,27.16776,60.71549
LA Clippers,Philadelphia,27.52241,25.95194,57.36196
LA Clippers,Boston,27.52241,27.09441,36.76294
LA Clippers,Washington,27.52241,24.99076,58.03766
LA Clippers,Minnesota,27.52241,27.51159,50.07252
LA Clippers,Denver,30.27241,27.77900,58.03766
LA Clippers,Portland,30.27241,26.53453,61.68461
LA Clippers,Minnesota,30.27241,27.51159,58.92391
LA Clippers,Houston,30.27241,27.38929,57.59239
LA Clippers,Dallas,27.52241,26.60400,64.78531
LA Clippers,Dallas,27.52241,26.60400,64.78531
LA Clippers,Memphis,27.52241,27.63306,49.08031
LA Clippers,Golden State,30.27241,27.13206,60.71549
LA Clippers,New Orleans,27.52241,25.66924,56.85023
LA Clippers,San Antonio,27.52241,26.51994,58.21501
LA Clippers,Oklahoma City,27.52241,27.71971,50.19626
LA Clippers,Atlanta,30.27241,27.14165,60.71549
LA Clippers,Minnesota,27.52241,27.51159,50.07252
LA Clippers,Denver,27.52241,27.77900,48.62561
LA Clippers,Charlotte,30.27241,24.95912,65.76282
LA Clippers,Miami,30.27241,26.08294,61.03058
LA Clippers,Brooklyn,30.27241,25.90806,63.22808
LA Clippers,Portland,27.52241,26.53453,62.44983
LA Clippers,LA Lakers,30.27241,26.79312,60.92584
LA Clippers,Chicago,30.27241,26.68153,63.67103
LA Clippers,Boston,30.27241,27.09441,63.34263
LA Clippers,Milwaukee,30.27241,27.05200,63.34263
LA Clippers,Phoenix,27.52241,26.80935,44.75053
LA Clippers,San Antonio,27.52241,26.51994,58.21501
LA Clippers,Charlotte,27.52241,24.95912,60.09221
LA Clippers,Toronto,27.52241,26.75053,53.03319
LA Clippers,LA Lakers,30.27241,26.79312,60.92584
LA Clippers,Indiana,30.27241,27.29112,64.15633
LA Clippers,Utah,30.27241,26.18088,62.63203
LA Clippers,Memphis,30.27241,27.63306,60.09221
LA Clippers,Milwaukee,27.52241,27.05200,48.35585
LA Clippers,Indiana,27.52241,27.29112,45.49616
LA Clippers,Detroit,27.52241,27.21812,53.46137
LA Clippers,Chicago,27.52241,26.68153,70.49222
LA Clippers,LA Lakers,27.52241,26.79312,56.83589
LA Clippers,LA Lakers,27.52241,26.79312,56.83589
LA Clippers,Phoenix,27.52241,26.80935,44.75053
LA Clippers,Detroit,30.27241,27.21812,60.71549
LA Clippers,New York,30.27241,27.54259,58.77016
LA Clippers,Sacramento,30.27241,27.16776,60.71549
LA Clippers,New Orleans,27.52241,25.66924,56.85023
LA Clippers,Miami,27.52241,26.08294,49.26188
LA Clippers,Atlanta,27.52241,27.14165,53.03057
LA Clippers,Washington,30.27241,24.99076,65.62932
LA Clippers,Cleveland,30.27241,28.25953,54.67700
LA Clippers,Utah,27.52241,26.18088,51.39566
LA Clippers,Memphis,30.27241,27.63306,60.09221
LA Clippers,Oklahoma City,30.27241,27.71971,60.09221
LA Clippers,New York,27.52241,27.54259,50.07252
LA Clippers,Brooklyn,27.52241,25.90806,57.36196
LA Clippers,Cleveland,27.52241,28.25953,48.56862
LA Clippers,Orlando,27.52241,26.41971,35.05807
LA Clippers,New Orleans,30.27241,25.66924,62.64574
LA Clippers,Dallas,30.27241,26.60400,61.72203
LA Clippers,Dallas,30.27241,26.60400,61.72203
LA Clippers,San Antonio,30.27241,26.51994,63.15406
LA Clippers,Houston,30.27241,27.38929,57.59239
LA Clippers,Sacramento,27.52241,27.16776,47.89900
LA Clippers,Golden State,27.52241,27.13206,53.03057
Utah,Memphis,28.93088,27.63306,51.39566
Utah,Golden State,28.93088,27.13206,55.58798
Utah,Dallas,26.18088,26.60400,49.69309
Utah,Sacramento,28.93088,27.16776,55.58798
Utah,San Antonio,28.93088,26.51994,62.27870
Utah,Denver,26.18088,27.77900,43.04388
Utah,Chicago,26.18088,26.68153,47.33784
Utah,Milwaukee,26.18088,27.05200,47.23725
Utah,San Antonio,26.18088,26.51994,48.61873
Utah,Phoenix,28.93088,26.80935,57.22025
Utah,Dallas,28.93088,26.60400,58.13026
Utah,Sacramento,26.18088,27.16776,47.05743
Utah,LA Clippers,26.18088,27.52241,46.47558
Utah,LA Lakers,26.18088,26.79312,48.46075
Utah,San Antonio,26.18088,26.51994,48.61873
Utah,New York,28.93088,27.54259,49.26188
Utah,San Antonio,28.93088,26.51994,62.27870
Utah,Denver,28.93088,27.77900,25.53070
Utah,Dallas,28.93088,26.60400,58.13026
Utah,LA Lakers,28.93088,26.79312,57.22025
Utah,Oklahoma City,26.18088,27.71971,45.41426
Utah,Portland,26.18088,26.53453,49.66871
Utah,Sacramento,26.18088,27.16776,47.05743
Utah,Detroit,26.18088,27.21812,46.99782
Utah,Brooklyn,26.18088,25.90806,54.19778
Utah,Cleveland,26.18088,28.25953,44.45587
Utah,Portland,26.18088,26.53453,49.66871
Utah,Philadelphia,28.93088,25.95194,64.15633
Utah,Denver,28.93088,27.77900,25.53070
Utah,New York,26.18088,27.54259,44.41047
Utah,Miami,26.18088,26.08294,55.10190
Utah,Orlando,26.18088,26.41971,50.23110
Utah,Atlanta,28.93088,27.14165,55.58798
Utah,Miami,28.93088,26.08294,58.92391
Utah,Phoenix,26.18088,26.80935,48.46075
Utah,Brooklyn,28.93088,25.90806,64.38569
Utah,Charlotte,28.93088,24.95912,63.86862
Utah,New Orleans,26.18088,25.66924,48.39132
Utah,New Orleans,26.18088,25.66924,48.39132
Utah,Oklahoma City,26.18088,27.71971,45.41426
Utah,Washington,28.93088,24.99076,60.62869
Utah,Memphis,26.18088,27.63306,45.41426
Utah,Milwaukee,28.93088,27.05200,56.85023
Utah,Golden State,26.18088,27.13206,47.05743
Utah,Minnesota,28.93088,27.51159,49.26188
Utah,Orlando,28.93088,26.41971,58.03766
Utah,Indiana,28.93088,27.29112,57.36196
Utah,Golden State,28.93088,27.13206,55.58798
Utah,Phoenix,26.18088,26.80935,48.46075
Utah,LA Clippers,26.18088,27.52241,46.47558
Utah,LA Lakers,26.18088,26.79312,48.46075
Utah,LA Lakers,28.93088,26.79312,57.22025
Utah,Oklahoma City,28.93088,27.71971,47.75383
Utah,Houston,28.93088,27.38929,53.52965
Utah,Portland,28.93088,26.53453,62.31409
Utah,Sacramento,28.93088,27.16776,55.58798
Utah,Minnesota,28.93088,27.51159,49.26188
Utah,New Orleans,28.93088,25.66924,60.96977
Utah,Detroit,28.93088,27.21812,54.19936
Utah,Washington,26.18088,24.99076,47.75383
Utah,Toronto,26.18088,26.75053,48.46075
Utah,Philadelphia,26.18088,25.95194,50.59632
Utah,Boston,26.18088,27.09441,47.23725
Utah,Memphis,26.18088,27.63306,45.41426
Utah,Toronto,28.93088,26.75053,57.43858
Utah,Minnesota,26.18088,27.51159,46.47558
Utah,Chicago,28.93088,26.68153,57.43858
Utah,LA Clippers,28.93088,27.52241,49.26188
Utah,Boston,28.93088,27.09441,55.58798
Utah,Cleveland,28.93088,28.25953,33.73497
Utah,Memphis,28.93088,27.63306,51.39566
Utah,Houston,28.93088,27.38929,53.52965
Utah,Denver,26.18088,27.77900,43.04388
Utah,Charlotte,26.18088,24.95912,47.75383
Utah,Houston,26.18088,27.38929,48.83621
Utah,Indiana,26.18088,27.29112,45.77500
Utah,Atlanta,26.18088,27.14165,47.05743
Utah,Portland,28.93088,26.53453,62.31409
Utah,Oklahoma City,28.93088,27.71971,47.75383
Utah,Minnesota,26.18088,27.51159,46.47558
New Orleans,Chicago,28.41924,26.68153,54.19936
New Orleans,Portland,25.66924,26.53453,47.23725
New Orleans,Portland,25.66924,26.53453,47.23725
New Orleans,Golden State,25.66924,27.13206,45.41426
New Orleans,Golden State,25.66924,27.13206,45.41426
New Orleans,Indiana,28.41924,27.29112,47.92019
New Orleans,Atlanta,28.41924,27.14165,51.39566
New Orleans,Portland,28.41924,26.53453,56.85023
New Orleans,Cleveland,28.41924,28.25953,46.50933
New Orleans,Orlando,25.66924,26.41971,44.26209
New Orleans,Brooklyn,28.41924,25.90806,58.03766
New Orleans,Oklahoma City,25.66924,27.71971,44.45587
New Orleans,Denver,28.41924,27.77900,40.27989
New Orleans,LA Lakers,28.41924,26.79312,57.36196
New Orleans,Dallas,25.66924,26.60400,47.23725
New Orleans,Cleveland,25.66924,28.25953,43.20640
New Orleans,Golden State,28.41924,27.13206,51.39566
New Orleans,Indiana,25.66924,27.29112,43.04388
New Orleans,Toronto,28.41924,26.75053,54.19936
New Orleans,Memphis,25.66924,27.63306,46.82766
New Orleans,New York,25.66924,27.54259,42.26801
New Orleans,Atlanta,25.66924,27.14165,45.41426
New Orleans,Phoenix,28.41924,26.80935,57.36196
New Orleans,Oklahoma City,28.41924,27.71971,45.66635
New Orleans,San Antonio,25.66924,26.51994,47.23725
New Orleans,Houston,25.66924,27.38929,44.97401
New Orleans,New York,28.41924,27.54259,49.77298
New Orleans,Denver,28.41924,27.77900,40.27989
New Orleans,Houston,28.41924,27.38929,45.80325
New Orleans,Memphis,28.41924,27.63306,61.38633
New Orleans,LA Clippers,28.41924,27.52241,49.77298
New Orleans,Miami,25.66924,26.08294,49.69309
New Orleans,Washington,28.41924,24.99076,61.04875
New Orleans,Washington,25.66924,24.99076,33.73497
New Orleans,Minnesota,28.41924,27.51159,49.77298
New Orleans,Portland,28.41924,26.53453,56.85023
New Orleans,Philadelphia,25.66924,25.95194,48.62561
New Orleans,Boston,25.66924,27.09441,44.41047
New Orleans,Chicago,25.66924,26.68153,46.99782
New Orleans,Dallas,28.41924,26.60400,55.58798
New Orleans,Utah,28.41924,26.18088,57.43858
New Orleans,Utah,28.41924,26.18088,57.43858
New Orleans,Milwaukee,28.41924,27.05200,49.26188
New Orleans,Memphis,25.66924,27.63306,46.82766
New Orleans,Charlotte,25.66924,24.95912,44.50755
New Orleans,Toronto,25.66924,26.75053,45.77500
New Orleans,Dallas,28.41924,26.60400,55.58798
New Orleans,Boston,28.41924,27.09441,51.39566
New Orleans,Denver,25.66924,27.77900,44.45587
New Orleans,Denver,25.66924,27.77900,44.45587
New Orleans,Sacramento,25.66924,27.16776,45.41426
New Orleans,Oklahoma City,25.66924,27.71971,44.45587
New Orleans,Sacramento,28.41924,27.16776,51.39566
New Orleans,Sacramento,28.41924,27.16776,51.39566
New Orleans,Dallas,25.66924,26.60400,47.23725
New Orleans,San Antonio,28.41924,26.51994,56.85023
New Orleans,San Antonio,28.41924,26.51994,56.85023
New Orleans,Phoenix,25.66924,26.80935,45.77500
New Orleans,Phoenix,25.66924,26.80935,45.77500
New Orleans,Utah,25.66924,26.18088,47.33784
New Orleans,LA Lakers,25.66924,26.79312,45.77500
New Orleans,Houston,28.41924,27.38929,45.80325
New Orleans,Houston,25.66924,27.38929,44.97401
New Orleans,Memphis,28.41924,27.63306,61.38633
New Orleans,LA Clippers,28.41924,27.52241,49.77298
New Orleans,San Antonio,25.66924,26.51994,47.23725
New Orleans,Detroit,28.41924,27.21812,47.75383
New Orleans,Minnesota,25.66924,27.51159,45.00351
New Orleans,Minnesota,25.66924,27.51159,45.00351
New Orleans,Detroit,25.66924,27.21812,45.41426
New Orleans,Philadelphia,28.41924,25.95194,58.03766
New Orleans,Golden State,28.41924,27.13206,51.39566
