Team,Opponent,HSS Home,HSS Away,Win%
New York,Toronto,27.38100,26.38571,54.34700
New York,Minnesota,27.38100,26.71171,33.40720
New York,New Orleans,27.38100,26.09000,51.65795
New York,Toronto,30.13100,26.38571,61.69791
New York,San Antonio,30.13100,26.06118,62.59897
New York,Orlando,27.38100,26.58765,52.20981
New York,Washington,27.38100,25.37629,54.59797
New York,Washington,27.38100,25.37629,54.59797
New York,Utah,30.13100,26.53912,63.63506
New York,Oklahoma City,27.38100,27.99724,48.63735
New York,Chicago,27.38100,26.64800,44.28163
New York,Orlando,30.13100,26.58765,61.09091
New York,Toronto,30.13100,26.38571,61.69791
New York,Oklahoma City,30.13100,27.99724,57.18087
New York,Milwaukee,30.13100,26.57265,63.63506
New York,Detroit,30.13100,27.44418,58.21411
New York,Philadelphia,27.38100,26.09300,51.65795
New York,Minnesota,30.13100,26.71171,61.23640
New York,Atlanta,30.13100,27.03106,60.70359
New York,Brooklyn,27.38100,26.32382,38.30682
New York,Sacramento,30.13100,27.61729,58.04512
New York,Memphis,30.13100,28.34112,54.94517
New York,Denver,30.13100,28.48041,54.25547
New York,LA Lakers,30.13100,27.12165,64.66018
New York,Houston,30.13100,26.93788,63.36449
New York,Toronto,27.38100,26.38571,54.34700
New York,Boston,30.13100,27.10212,64.66018
New York,Indiana,27.38100,27.37482,50.08760
New York,Atlanta,30.13100,27.03106,60.70359
New York,Chicago,30.13100,26.64800,61.01571
New York,Cleveland,27.38100,28.67971,46.25040
New York,Boston,27.38100,27.10212,45.09823
New York,Philadelphia,30.13100,26.09300,63.97303
New York,Memphis,27.38100,28.34112,46.50248
New York,Miami,27.38100,26.62606,51.05297
New York,Golden State,30.13100,27.58576,58.04512
New York,LA Lakers,27.38100,27.12165,54.38931
New York,LA Clippers,27.38100,27.17800,45.07157
New York,Sacramento,27.38100,27.61729,50.10444
New York,Portland,27.38100,26.80035,44.96950
New York,Golden State,27.38100,27.58576,50.10444
New York,Miami,30.13100,26.62606,61.09091
New York,San Antonio,27.38100,26.06118,51.66469
New York,Charlotte,27.38100,25.03094,61.60652
New York,Washington,30.13100,25.37629,63.32761
New York,Dallas,30.13100,26.56918,63.63506
New York,LA Clippers,30.13100,27.17800,64.44605
New York,Milwaukee,27.38100,26.57265,54.08037
New York,Portland,30.13100,26.80035,61.37563
New York,Philadelphia,30.13100,26.09300,63.97303
New York,Cleveland,27.38100,28.67971,46.25040
New York,Atlanta,27.38100,27.03106,47.00000
New York,Phoenix,30.13100,27.09406,64.66018
New York,Boston,30.13100,27.10212,64.66018
New York,Detroit,27.38100,27.44418,49.22865
New York,Cleveland,30.13100,28.67971,53.80455
New York,Brooklyn,27.38100,26.32382,38.30682
Oklahoma City,Denver,27.99724,28.48041,46.78945
Oklahoma City,Chicago,27.99724,26.64800,51.66469
Oklahoma City,Atlanta,30.74724,27.03106,61.69791
Oklahoma City,San Antonio,30.74724,26.06118,64.82155
Oklahoma City,Portland,27.99724,26.80035,48.00017
Oklahoma City,LA Clippers,27.99724,27.17800,68.34462
Oklahoma City,Orlando,30.74724,26.58765,61.05104
Oklahoma City,Denver,27.99724,28.48041,46.78945
Oklahoma City,Houston,30.74724,26.93788,63.06467
Oklahoma City,Golden State,30.74724,27.58576,63.36449
Oklahoma City,LA Clippers,30.74724,27.17800,63.63506
Oklahoma City,New Orleans,30.74724,26.09000,64.82155
Oklahoma City,Phoenix,30.74724,27.09406,61.65340
Oklahoma City,Dallas,30.74724,26.56918,61.05104
Oklahoma City,San Antonio,27.99724,26.06118,56.94447
Oklahoma City,Portland,30.74724,26.80035,60.44618
Oklahoma City,Sacramento,27.99724,27.61729,52.62876
Oklahoma City,Golden State,27.99724,27.58576,19.79068
Oklahoma City,LA Lakers,27.99724,27.12165,50.37528
Oklahoma City,Houston,27.99724,26.93788,55.18139
Oklahoma City,Utah,30.74724,26.53912,61.10058
Oklahoma City,Toronto,27.99724,26.38571,57.39762
Oklahoma City,New Orleans,27.99724,26.09000,56.94447
Oklahoma City,Orlando,27.99724,26.58765,49.92718
Oklahoma City,Miami,27.99724,26.62606,49.85142
Oklahoma City,Washington,30.74724,25.37629,66.40300
Oklahoma City,Indiana,27.99724,27.37482,53.74001
Oklahoma City,Charlotte,27.99724,25.03094,64.44605
Oklahoma City,Memphis,30.74724,28.34112,61.41877
Oklahoma City,Minnesota,30.74724,26.71171,63.97303
Oklahoma City,LA Clippers,30.74724,27.17800,63.63506
Oklahoma City,New York,30.74724,27.38100,61.33488
Oklahoma City,Boston,30.74724,27.10212,63.63506
Oklahoma City,Cleveland,27.99724,28.67971,48.52831
Oklahoma City,New York,27.99724,27.38100,53.74001
Oklahoma City,Washington,27.99724,25.37629,59.63904
Oklahoma City,Philadelphia,27.99724,26.09300,56.94447
Oklahoma City,Cleveland,30.74724,28.67971,57.18087
Oklahoma City,Dallas,27.99724,26.56918,49.92718
Oklahoma City,Brooklyn,30.74724,26.32382,63.37403
Oklahoma City,Utah,30.74724,26.53912,61.10058
Oklahoma City,Dallas,30.74724,26.56918,61.05104
Oklahoma City,Portland,27.99724,26.80035,48.00017
Oklahoma City,Golden State,27.99724,27.58576,19.79068
Oklahoma City,Sacramento,30.74724,27.61729,60.68376
Oklahoma City,Milwaukee,30.74724,26.57265,61.05104
Oklahoma City,Phoenix,30.74724,27.09406,61.65340
Oklahoma City,Toronto,30.74724,26.38571,63.34495
Oklahoma City,Memphis,27.99724,28.34112,48.84964
Oklahoma City,New Orleans,30.74724,26.09000,64.82155
Oklahoma City,Miami,30.74724,26.62606,62.32492
Oklahoma City,Minnesota,27.99724,26.71171,51.65795
Oklahoma City,Utah,27.99724,26.53912,53.80455
Oklahoma City,Minnesota,27.99724,26.71171,51.65795
Oklahoma City,Minnesota,30.74724,26.71171,63.97303
Oklahoma City,Brooklyn,27.99724,26.32382,54.25547
Oklahoma City,Atlanta,27.99724,27.03106,68.25209
Oklahoma City,San Antonio,27.99724,26.06118,56.94447
Oklahoma City,Houston,30.74724,26.93788,63.06467
Oklahoma City,Memphis,27.99724,28.34112,48.84964
Oklahoma City,Portland,30.74724,26.80035,60.44618
Oklahoma City,Denver,30.74724,28.48041,58.29573
Oklahoma City,Denver,30.74724,28.48041,58.29573
Oklahoma City,Boston,27.99724,27.10212,50.37528
Oklahoma City,Detroit,27.99724,27.44418,55.29730
Oklahoma City,Milwaukee,27.99724,26.57265,49.92718
Oklahoma City,Philadelphia,30.74724,26.09300,64.82155
Oklahoma City,Charlotte,30.74724,25.03094,62.01376
Oklahoma City,LA Clippers,27.99724,27.17800,68.34462
Oklahoma City,Sacramento,27.99724,27.61729,52.62876
Oklahoma City,Memphis,30.74724,28.34112,61.41877
Oklahoma City,Indiana,30.74724,27.37482,61.33488
Oklahoma City,Chicago,30.74724,26.64800,62.59897
Oklahoma City,Detroit,30.74724,27.44418,61.37563
Oklahoma City,Houston,27.99724,26.93788,55.18139
Oklahoma City,LA Lakers,30.74724,27.12165,63.63506
Oklahoma City,LA Lakers,30.74724,27.12165,63.63506
Oklahoma City,Phoenix,27.99724,27.09406,50.37528
Oklahoma City,Utah,27.99724,26.53912,53.80455
Oklahoma City,New Orleans,27.99724,26.09000,56.94447
Boston,New York,29.85212,27.38100,58.04512
Boston,Washington,27.10212,25.37629,54.25547
Boston,Detroit,27.10212,27.44418,48.84964
Boston,Milwaukee,29.85212,26.57265,61.37563
Boston,Indiana,27.10212,27.37482,48.84964
Boston,Charlotte,27.10212,25.03094,57.18087
Boston,Charlotte,27.10212,25.03094,57.18087
Boston,Atlanta,27.10212,27.03106,50.94623
Boston,Golden State,29.85212,27.58576,58.29573
Boston,Brooklyn,29.85212,26.32382,61.09091
Boston,Milwaukee,27.10212,26.57265,42.36560
Boston,Atlanta,29.85212,27.03106,59.15650
Boston,Brooklyn,27.10212,26.32382,60.33186
Boston,Toronto,29.85212,26.38571,61.01571
Boston,Cleveland,29.85212,28.67971,27.27330
Boston,Washington,27.10212,25.37629,54.25547
Boston,Minnesota,29.85212,26.71171,60.68376
Boston,LA Clippers,29.85212,27.17800,58.21411
Boston,Chicago,27.10212,26.64800,46.10578
Boston,Cleveland,27.10212,28.67971,43.27257
Boston,Miami,29.85212,26.62606,63.40849
Boston,Detroit,29.85212,27.44418,61.41877
Boston,Milwaukee,29.85212,26.57265,61.37563
Boston,Memphis,29.85212,28.34112,53.80455
Boston,Chicago,29.85212,26.64800,63.40849
Boston,Chicago,27.10212,26.64800,46.10578
Boston,Orlando,27.10212,26.58765,48.17803
Boston,Philadelphia,29.85212,26.09300,63.10900
Boston,Indiana,29.85212,27.37482,58.04512
Boston,Indiana,29.85212,27.37482,58.04512
Boston,Toronto,29.85212,26.38571,61.01571
Boston,Minnesota,27.10212,26.71171,52.62876
Boston,Houston,27.10212,26.93788,51.54832
Boston,Oklahoma City,27.10212,27.99724,47.38459
Boston,Denver,27.10212,28.48041,43.96246
Boston,Sacramento,29.85212,27.61729,57.92275
Boston,New Orleans,29.85212,26.09000,63.10900
Boston,Toronto,27.10212,26.38571,46.71040
Boston,Orlando,29.85212,26.58765,61.37563
Boston,Atlanta,29.85212,27.03106,59.15650
Boston,Golden State,27.10212,27.58576,46.78945
Boston,LA Clippers,27.10212,27.17800,49.22865
Boston,LA Lakers,27.10212,27.12165,50.08760
Boston,Dallas,27.10212,26.56918,41.26854
Boston,Houston,29.85212,26.93788,57.64910
Boston,Chicago,29.85212,26.64800,63.40849
Boston,New Orleans,27.10212,26.09000,47.15872
Boston,Philadelphia,27.10212,26.09300,53.42219
Boston,Cleveland,27.10212,28.67971,43.27257
Boston,Dallas,29.85212,26.56918,61.37563
Boston,New York,27.10212,27.38100,48.84964
Boston,Miami,27.10212,26.62606,54.71736
Boston,San Antonio,29.85212,26.06118,63.10900
Boston,Philadelphia,27.10212,26.09300,53.42219
Boston,New York,29.85212,27.38100,58.04512
Boston,Toronto,27.10212,26.38571,46.71040
Boston,Detroit,27.10212,27.44418,48.84964
Boston,Cleveland,29.85212,28.67971,27.27330
Boston,Denver,29.85212,28.48041,49.85142
Boston,Portland,29.85212,26.80035,60.70359
Boston,Philadelphia,29.85212,26.09300,63.10900
Boston,LA Lakers,29.85212,27.12165,58.25218
Boston,Utah,29.85212,26.53912,61.37563
Boston,Oklahoma City,29.85212,27.99724,56.94447
Boston,Miami,27.10212,26.62606,54.71736
Boston,Brooklyn,27.10212,26.32382,60.33186
Boston,Brooklyn,29.85212,26.32382,61.09091
Boston,Utah,27.10212,26.53912,44.56947
Boston,Portland,27.10212,26.80035,44.69563
Boston,Sacramento,27.10212,27.61729,46.79224
Boston,Phoenix,27.10212,27.09406,50.08760
Boston,San Antonio,27.10212,26.06118,39.81884
Boston,Memphis,27.10212,28.34112,48.88556
Boston,Miami,29.85212,26.62606,63.40849
Boston,Phoenix,29.85212,27.09406,59.15650
Boston,Washington,29.85212,25.37629,67.54314
Boston,New York,27.10212,27.38100,48.84964
Boston,Orlando,27.10212,26.58765,48.17803
Boston,Charlotte,29.85212,25.03094,63.33880
Boston,Charlotte,29.85212,25.03094,63.33880
Houston,Charlotte,29.68788,25.03094,64.82155
Houston,Memphis,29.68788,28.34112,51.66469
Houston,San Antonio,26.93788,26.06118,50.37528
Houston,San Antonio,26.93788,26.06118,50.37528
Houston,Dallas,26.93788,26.56918,52.08110
Houston,Golden State,29.68788,27.58576,57.18087
Houston,New York,29.68788,27.38100,58.29573
Houston,San Antonio,29.68788,26.06118,63.63506
Houston,Oklahoma City,26.93788,27.99724,45.48751
Houston,Detroit,26.93788,27.44418,46.79224
Houston,Washington,29.68788,25.37629,64.86404
Houston,LA Clippers,29.68788,27.17800,58.04512
Houston,LA Clippers,29.68788,27.17800,58.04512
Houston,Chicago,26.93788,26.64800,61.40059
Houston,Milwaukee,26.93788,26.57265,52.08110
Houston,Indiana,29.68788,27.37482,58.29573
Houston,Portland,29.68788,26.80035,57.64910
Houston,Portland,29.68788,26.80035,57.64910
Houston,Minnesota,26.93788,26.71171,50.87865
Houston,Philadelphia,26.93788,26.09300,68.34462
Houston,Oklahoma City,29.68788,27.99724,54.25547
Houston,Sacramento,26.93788,27.61729,48.52831
Houston,Golden State,26.93788,27.58576,48.63735
Houston,LA Clippers,26.93788,27.17800,50.10444
Houston,New Orleans,29.68788,26.09000,63.63506
Houston,Toronto,26.93788,26.38571,48.46447
Houston,Charlotte,26.93788,25.03094,56.94447
Houston,New Orleans,26.93788,26.09000,68.34462
Houston,Minnesota,29.68788,26.71171,64.44605
Houston,Miami,29.68788,26.62606,60.70359
Houston,Dallas,29.68788,26.56918,60.68376
Houston,Boston,29.68788,27.10212,59.63904
Houston,LA Lakers,29.68788,27.12165,59.63904
Houston,Washington,26.93788,25.37629,57.39762
Houston,Memphis,26.93788,28.34112,43.94324
Houston,Atlanta,26.93788,27.03106,49.22865
Houston,Memphis,29.68788,28.34112,51.66469
Houston,Denver,26.93788,28.48041,45.48349
Houston,Sacramento,26.93788,27.61729,48.52831
Houston,Portland,26.93788,26.80035,42.25871
Houston,Detroit,29.68788,27.44418,57.92275
Houston,Cleveland,29.68788,28.67971,57.95507
Houston,Cleveland,26.93788,28.67971,44.98591
Houston,Boston,26.93788,27.10212,50.11952
Houston,Memphis,26.93788,28.34112,43.94324
Houston,Brooklyn,29.68788,26.32382,61.33488
Houston,New York,26.93788,27.38100,49.73281
Houston,Brooklyn,26.93788,26.32382,53.74001
Houston,Minnesota,26.93788,26.71171,50.87865
Houston,Dallas,26.93788,26.56918,52.08110
Houston,Toronto,29.68788,26.38571,61.37563
Houston,Phoenix,29.68788,27.09406,59.63904
Houston,Golden State,29.68788,27.58576,57.18087
Houston,Minnesota,29.68788,26.71171,64.44605
Houston,Utah,26.93788,26.53912,52.62876
Houston,Milwaukee,29.68788,26.57265,60.68376
Houston,San Antonio,29.68788,26.06118,63.63506
Houston,Sacramento,29.68788,27.61729,57.18087
Houston,Oklahoma City,26.93788,27.99724,45.48751
Houston,Indiana,26.93788,27.37482,49.73281
Houston,New Orleans,26.93788,26.09000,68.34462
Houston,New Orleans,29.68788,26.09000,63.63506
Houston,Orlando,29.68788,26.58765,60.68376
Houston,Phoenix,29.68788,27.09406,59.63904
Houston,Dallas,29.68788,26.56918,60.68376
Houston,Chicago,29.68788,26.64800,64.66018
Houston,Philadelphia,29.68788,26.09300,63.63506
Houston,Orlando,26.93788,26.58765,47.00000
Houston,Miami,26.93788,26.62606,48.72674
Houston,Denver,29.68788,28.48041,48.00017
Houston,Atlanta,29.68788,27.03106,58.21411
Houston,Utah,26.93788,26.53912,52.62876
Houston,Phoenix,26.93788,27.09406,50.11952
Houston,LA Lakers,26.93788,27.12165,50.11952
Houston,Utah,29.68788,26.53912,60.68376
Houston,Oklahoma City,29.68788,27.99724,54.25547
Houston,Golden State,26.93788,27.58576,48.63735
Houston,LA Clippers,26.93788,27.17800,50.10444
Houston,LA Lakers,26.93788,27.12165,50.11952
Houston,Denver,29.68788,28.48041,48.00017
Washington,Boston,28.12629,27.10212,57.90763
Washington,Cleveland,28.12629,28.67971,48.63735
Washington,Atlanta,25.37629,27.03106,44.35269
Washington,Atlanta,28.12629,27.03106,41.81632
Washington,Miami,28.12629,26.62606,53.80455
Washington,Golden State,28.12629,27.58576,45.92035
Washington,Memphis,25.37629,28.34112,38.48390
Washington,Orlando,25.37629,26.58765,48.88556
Washington,Houston,25.37629,26.93788,43.27257
Washington,San Antonio,25.37629,26.06118,48.52831
Washington,Atlanta,25.37629,27.03106,44.35269
Washington,Detroit,28.12629,27.44418,39.95080
Washington,New York,25.37629,27.38100,46.83016
Washington,Boston,28.12629,27.10212,57.90763
Washington,Indiana,25.37629,27.37482,46.64333
Washington,Chicago,28.12629,26.64800,53.80455
Washington,LA Clippers,28.12629,27.17800,60.63800
Washington,Milwaukee,25.37629,26.57265,48.88556
Washington,Cleveland,25.37629,28.67971,38.57265
Washington,Dallas,28.12629,26.56918,57.39762
Washington,Denver,28.12629,28.48041,49.75267
Washington,Memphis,28.12629,28.34112,50.10444
Washington,Charlotte,28.12629,25.03094,60.70359
Washington,Milwaukee,25.37629,26.57265,48.88556
Washington,Oklahoma City,25.37629,27.99724,43.37462
Washington,Charlotte,28.12629,25.03094,60.70359
Washington,New York,28.12629,27.38100,50.04740
Washington,New York,28.12629,27.38100,50.04740
Washington,Chicago,28.12629,26.64800,53.80455
Washington,New Orleans,25.37629,26.09000,48.48868
Washington,New Orleans,28.12629,26.09000,54.59797
Washington,Houston,28.12629,26.93788,48.00017
Washington,Philadelphia,25.37629,26.09300,48.48868
Washington,Chicago,25.37629,26.64800,46.25040
Washington,Oklahoma City,28.12629,27.99724,47.24897
Washington,Minnesota,28.12629,26.71171,49.92718
Washington,Phoenix,28.12629,27.09406,61.55013
Washington,Golden State,25.37629,27.58576,41.84644
Washington,Sacramento,25.37629,27.61729,41.84644
Washington,LA Lakers,25.37629,27.12165,44.98591
Washington,Utah,25.37629,26.53912,48.88556
Washington,Phoenix,25.37629,27.09406,44.98591
Washington,Dallas,25.37629,26.56918,48.88556
Washington,Toronto,28.12629,26.38571,54.25547
Washington,LA Lakers,28.12629,27.12165,36.75147
Washington,Minnesota,25.37629,26.71171,46.25040
Washington,Charlotte,25.37629,25.03094,47.00000
Washington,Brooklyn,25.37629,26.32382,47.38459
Washington,Cleveland,28.12629,28.67971,48.63735
Washington,Atlanta,28.12629,27.03106,41.81632
Washington,San Antonio,28.12629,26.06118,57.18087
Washington,Indiana,28.12629,27.37482,58.35372
Washington,Milwaukee,28.12629,26.57265,57.39762
Washington,Orlando,25.37629,26.58765,48.88556
Washington,Brooklyn,28.12629,26.32382,54.94517
Washington,Portland,28.12629,26.80035,51.66469
Washington,Charlotte,25.37629,25.03094,47.00000
Washington,Miami,25.37629,26.62606,48.88556
Washington,Utah,28.12629,26.53912,57.39762
Washington,Toronto,25.37629,26.38571,46.50248
Washington,Toronto,25.37629,26.38571,46.50248
Washington,Detroit,25.37629,27.44418,44.51587
Washington,Detroit,25.37629,27.44418,44.51587
Washington,Denver,25.37629,28.48041,40.04044
Washington,LA Clippers,25.37629,27.17800,44.95108
Washington,Portland,25.37629,26.80035,43.94324
Washington,Orlando,28.12629,26.58765,53.80455
Washington,New York,25.37629,27.38100,46.83016
Washington,Toronto,28.12629,26.38571,54.25547
Washington,Philadelphia,25.37629,26.09300,48.48868
Washington,Indiana,28.12629,27.37482,58.35372
Washington,Brooklyn,28.12629,26.32382,54.94517
Washington,Miami,28.12629,26.62606,53.80455
Washington,Sacramento,28.12629,27.61729,51.23248
Washington,Orlando,28.12629,26.58765,53.80455
